的 de5 "有的 似的 目的 别的"  ⿰白勺 0
书 shu1 "读书 书记 图书馆 书店" 舒纾蔬姝菽 ⿺⿻⿱乛𠃌丨丶 200
电 dian4 "电话 电影 电视 电脑" 殿坫佃钿癜 ⿻日乚 201
校 xiao4 "学校 校园 校长 高校" 啸滧肖笑孝 ⿰木交 202
老 lao3 "老师 老板 老公 老百姓" 佬姥栳铑荖 ⿱耂匕 203
师 shi1 "老师 教师 师傅 大师" 䴓鸤虱蓍施 ⿰刂帀 204
习 xi2 "学习 习惯 练习 复习" 鳛袭嶍觋檄 ⿹𠃌冫 205
虽 sui1 "虽然 虽说 虽则" 睢濉眭荽 ⿱口虫 206
拿 na2 "拿出 拿起 拿来 拿走" 镎 ⿱合手 207
情 qing2 "情况 事情 爱情 心情" 勍黥晴氰擎 ⿰忄青 208
况 kuang4 "情况 状况 何况 况且" 眶贶邝框圹 ⿰冫兄 209
站 zhan4 "网站 车站 站点 站台" 栈湛蘸偡绽 ⿰立占 210
社 she4 "社会 社区 社会主义 报社" 赦歙摄设射 ⿰礻土 211
较 jiao4 "比较 较为 计较 较量" 窖滘峤皭徼 ⿰车交 212
网 wang3 "网络 网站 网友 网上" 惘罔往枉辋 ⿵冂⿰㐅㐅 213
先 xian1 "先生 首先 先进 先后" 忺祆掀𬸣锨 ⿱𠂒儿 214
句 ju4 "一句话 句子 语句 诗句" 屦巨岠犋据 ⿹勹口 215
希 xi1 "希望 希腊 希尔 希奇" 菥奚烯熻穸 ⿱㐅布 216
望 wang4 "希望 失望 渴望 愿望" 忘妄旺 ⿱⿰亡月王 217
内 nei4 "内容 国内 内心 内部"  ⿻冂人 218
件 jian4 "条件 事件 软件 文件" 渐溅谏见楗 ⿰亻牛 219
感 gan3 "感觉 感到 感情 感受" 擀敢赶澉橄 ⿱咸心 220
记 ji4 "记者 记得 记忆 记录" 瀱荠穄祭罽 ⿰讠己 221
者 zhe3 "记者 作者 或者 读者" 赭褶啫锗 ⿱耂日 222
女 nü3 "女人 女儿 女孩 女生" 钕 ⿻𡿨丆 223
无 wu2 "无法 无论 无数 无奈" 郚蜈鼯铻梧 ⿱一尢 224
五 wu3 "五十 第五 十五 五月" 庑珷牾迕武 ⿱一𫝀 225
号 hao4 "号码 信号 口号 符号" 浩皞耗灏皓 ⿱口丂 226
实 shi2 "其实 确实 实现 现实" 蚀鲥时识炻 ⿱宀头 227
心 xin1 "心里 中心 心情 心理" 新馨𫷷欣忻 ⿲丿⿺乚丶丶 228
连 lian2 "连续 连接 连忙 连载" 蠊梿奁联帘 ⿺辶车 229
则 ze2 "否则 原则 规则 准则" 箦择赜迮啧 ⿰贝刂 230
声 sheng1 "声音 大声 声明 铃声" 昇升甥生笙 ⿱士𠃜 231
头 tou2 "头发 回头 石头 点头" 骰投 ⿻⺀大 232
正 zheng4 "正在 真正 正是 正常" 证郑挣政诤 ⿱一止 233
住 zhu4 "不住 抓住 忍不住 记住" 炷疰杼贮伫 ⿰亻主 234
每 mei3 "每天 每次 每年 每月" 镁美媄渼浼 ⿱𠂉母 235
此 ci3 "因此 如此 此时 从此" 𫚖玼泚 ⿰止匕 236
水 shui3 "水平 泪水 水果 水泥"  ⿰𰛄⿺㇏丿 237
路 lu4 "路上 道路 一路 马路" 僇𫘧蕗麓陆 ⿰𧾷各 238
同 tong2 "同学 不同 同时 同样" 烔瞳潼峂穜 ⿵冂𠮛 239
回 hui2 "回来 回复 回家 回答" 茴洄蛔烠 ⿴囗口 240
讲 jiang3 "讲话 来讲 演讲 讲述" 膙奖耩桨蒋 ⿰讠井 241
教 jiao4 "教育 教学 教师 教授" 窖滘斠峤徼 ⿰孝攵 242
育 yu4 "教育 体育 发育 培育" 狱悆御鬻欲 ⿳亠厶⺝ 243
死 si3 "死亡 打死 死去 死者"  ⿸歹匕 244
阿 a1 "阿姨 阿里 阿拉 阿伦" 啊锕吖 ⿰阝可 245
字 zi4 "名字 文字 数字 汉字" 自眦渍恣 ⿱宀子 246
文 wen2 "文化 文章 文学 文字" 𫘜闻蚊炆芠 ⿱亠乂 247
化 hua4 "文化 变化 化学 转化" 划觟画婳桦 ⿰亻𠤎 248
特 te4 "特别 特点 特殊 特色" 慝铽忑 ⿰牛寺 249
别 bie2 "特别 别人 别的 分别" 蹩癿 ⿰另刂 250
放 fang4 "放弃 开放 放心 放下"  ⿰方攵 251
块 kuai4 "板块 石块 模块 冰块" 筷哙狯侩脍 ⿰土夬 252
快 kuai4 "快乐 快速 愉快 尽快" 脍鲙块哙狯 ⿰忄夬 253
求 qiu2 "要求 追求 需求 请求" 蝤巯鼽犰𨱇 ⿺⿻一氺丶 254
花 hua1 "花园 花钱 鲜花 棉花" 砉哗 ⿱艹化 255
拉 la1 "拉拉 阿拉 拉丁 拉面" 邋垃啦 ⿰扌立 256
门 men2 "部门 门口 专门 出门" 𫞩钔扪 ⿲丨丶𠃌 257
妈 ma1 "妈妈 老妈 爸妈 大妈"  ⿰女马 258
全 quan2 "完全 全国 安全 全部" 蜷筌荃婘辁 ⿱人王 259
许 xu3 "许多 也许 或许 允许" 诩冔醑糈珝 ⿰讠午 260
楼 lou2 "楼下 楼上 大楼 楼梯" 偻蒌髅蝼剅 ⿰木娄 261
重 zhong4 "重要 严重 重新 重点" 众仲茽 ⿱千里 262
通 tong1 "通过 交通 普通 通知" 嗵 ⿺辶甬 263
市 shi4 "市场 城市 市民 上市" 嗜誓室释是 ⿱丶帀 264
场 chang3 "市场 广场 现场 机场" 氅𬬮厂惝敞 ⿰土𠃓 265
晚 wan3 "晚上 晚饭 夜晚 今晚" 琬婉椀惋碗 ⿰日免 266
英 ying1 "英语 英国 英文 英雄" 莺锳嘤媖婴 ⿱艹央 267
语 yu3 "英语 语言 汉语 语文" 圄羽屿㺄瘐 ⿰讠吾 268
切 qie4 "一切 亲切 确切 切实" 锲怯郄箧窃 ⿰七刀 269
主 zhu3 "主要 主持人 主题 主任" 拄嘱瞩煮𬣞 ⿱丶王 270
济 ji4 "经济 济南 救济 不济" 计冀𬶭垍剂 ⿰氵齐 271
研 yan2 "研究 研究生 科研 研发" 严炎沿檐闫 ⿰石开 272
究 jiu1 "研究 究竟 研究生 讲究" 赳啾阄鬏揪 ⿱穴九 273
关 guan1 "关系 有关 关于 相关" 观倌棺官蒄 ⿱丷天 274
系 xi4 "关系 联系 系统 系列" 绤舄潟细饩 ⿱丿糸 275
十 shi2 "十分 二十 十几 三十" 蚀莳湜埘炻 ⿻一丨 276
斯 si1 "罗斯 尼斯 波斯 斯文" 思鸶私凘澌 ⿰其斤 277
外 wai4 "另外 国外 外国 之外"  ⿰夕卜 278
何 he2 "如何 任何 为何 何况" 饸龁涸阂荷 ⿰亻可 279
段 duan4 "阶段 手段 段落 地段" 断煅瑖锻椴 ⿰⿰丨亖殳 280
般 ban1 "一般 这般 百般 般若" 斑攽𨭉瘢班 ⿰舟殳 281
评 ping2 "评论 评价 批评 评估" 屏鲆凭平枰 ⿰讠平 282
论 lun4 "评论 论坛 讨论 无论"  ⿰讠仑 283
任 ren4 "任何 责任 任务 主任" 讱轫纴葚仞 ⿰亻壬 284
企 qi3 "企业 企图 国企 外企" 起棨岂启屺 ⿱𠆢止 285
业 ye4 "企业 专业 毕业 行业" 晔邺夜液曳 ⿶䒑⿰丨丨 286
面 mian4 "方面 面前 后面 面对" 眄 ⿱丆囬 287
影 ying3 "电影 影响 影片 摄影" 瘿颖颍郢 ⿰景彡 288
首 shou3 "首先 首都 为首 首席" 手守艏 ⿱丷𦣻 289
片 pian4 "照片 图片 影片 唱片" 骗 ⿰丿⿱丄𠃍 290
城 cheng2 "城市 长城 县城 京城" 程珹成珵塍 ⿰土成 291
必 bi4 "必须 必要 不必 必然" 滗敝庳闭佖 ⿻心丿 292
须 xu1 "必须 须知 无须 胡须" 虚胥顼旴墟 ⿰彡页 293
各 ge4 "各种 各地 各位 各个" 虼硌个铬 ⿱夂口 294
另 ling4 "另外 另有 另加 另行" 呤令 ⿱口力 295
图 tu2 "图片 图书馆 地图 试图" 屠𬳿徒途腯 ⿴囗冬 296
表 biao3 "发表 表示 代表 表现" 婊脿裱 ⿱龶𧘇 297
甚 shen4 "甚至 甚为 甚或 甚而" 胂渗椹瘆蜃 ⿱⿴龷𠄠⿺𠃊八 298
至 zhi4 "甚至 至少 至今 至于" 锧智彘质觯 ⿱𠫔土 299
准 zhun3 "准备 标准 准确 批准" 𬘯 ⿰冫隹 300
备 bei4 "准备 设备 具备 装备" 糒倍蓓惫贝 ⿱夂田 301
总 zong3 "总是 总统 总结 总理" 偬 ⿱丷𢗀 302
曾 ceng2 "曾经 不曾 未曾" 层嶒 ⿱丷𭥴 303
往 wang3 "往往 前往 交往 往前" 枉魍惘罔网 ⿰彳主 304
眼 yan3 "眼睛 眼前 眼泪 眼神" 蝘渰棪俨琰 ⿰目艮 305
睛 jing1 "眼睛 定睛" 旌猄粳腈菁 ⿰目青 306
尔 er3 "偶尔 卡尔 比尔 贝尔" 铒珥迩耳洱 ⿱⺈小 307
结 jie2 "结果 结束 结婚 结构" 劼竭羯讦拮 ⿰纟吉 308
象 xiang4 "现象 印象 形象 想象" 向像巷项橡 ⿱⺈⿻口𧰨 309
管 guan3 "管理 尽管 不管 主管" 筦莞馆琯鳤 ⿱𥫗官 310
理 li3 "管理 理解 处理 心理" 逦锂醴礼澧 ⿰𤣩里 311
突 tu1 "突然 突出 突破 冲突" 凸葖㻬秃 ⿱穴犬 312
半 ban4 "一半 半天 半年 半夜" 靽办绊柈拌 ⿻丷𰀁 313
因 yin1 "因此 原因 因素 因而" 洇歅殷喑音 ⿴囗大 314
选 xuan3 "选择 选举 选手 挑选" 烜晅癣 ⿺辶先 315
择 ze2 "选择 抉择 择偶 择日" 赜泽笮责迮 ⿰扌𠬤 316
米 mi3 "平方米 厘米 玉米 平米" 弭洣脒敉靡 ⿻丷木 317
难 nan2 "难道 困难 难以 难过" 楠男南喃萳 ⿰又隹 318
复 fu4 "回复 恢复 复杂 复习" 傅阜馥副腹 ⿱𭥍夂 319
少 shao3 "多少 不少 至少 减少"  ⿱𡭔丿 320
音 yin1 "声音 音乐 发音 录音" 堙荫𬤇阴愔 ⿱立日 321
谈 tan2 "谈话 交谈 谈判 谈论" 锬潭坛昙榃 ⿰讠炎 322
容 rong2 "内容 容易 笑容 形容" 融绒荣镕蓉 ⿱宀谷 323
变 bian4 "变成 改变 变化 转变" 汴忭弁卞𨚕 ⿱𰁜又 324
完 wan2 "完全 完成 完整 完美" 玩顽芄烷纨 ⿱宀元 325
读 du2 "阅读 读书 读者 朗读" 独髑黩渎椟 ⿰讠卖 326
考 kao3 "考试 思考 考生 参考" 拷洘栲烤 ⿱耂丂 327
试 shi4 "考试 测试 面试 尝试" 襫舐嗜噬市 ⿰讠式 328
章 zhang1 "文章 章程 违章 乐章" 暲獐璋张彰 ⿱立早 329
玩 wan2 "玩具 好玩 玩笑 玩意" 芄纨丸顽烷 ⿰𤣩元 330
刚 gang1 "刚才 刚好 金刚 刚强" 矼堽扛缸纲 ⿰冈刂 331
员 yuan2 "人员 学员 演员 官员" 湲元袁援猿 ⿱口贝 332
够 gou4 "能够 不够 足够 够呛" 觏购姤诟媾 ⿰句多 333
六 liu4 "十六 六十 六四 周六" 遛鹨 ⿱亠八 334
参 can1 "参加 参与 参观 参考" 餐骖 ⿱⿱厶大彡 335
加 jia1 "参加 增加 加入 更加" 跏佳笳痂嘉 ⿰力口 336
