的 de5 "有的 似的 目的 别的"  ⿰白勺 0
出 chu1 "出现 提出 出版 发出" 摴䢺樗初䝙 ⿱屮凵 110
话 hua4 "电话 说话 打电话 一句话" 化婳桦觟划 ⿰讠舌 111
像 xiang4 "好像 想像 偶像 录像" 项向巷象珦 ⿰亻象 112
真 zhen1 "真正 认真 真实 真相" 针浈臻桢禛 ⿱十具 113
事 shi4 "事情 故事 事件 事业" 襫是仕恃饰 ⿻⿱𠮛⺕亅 114
学 xue2 "学生 学校 学习 同学" 噱茓穴踅峃 ⿱𰃮子 115
生 sheng1 "学生 生活 发生 先生" 陞笙牲声昇 ⿻𠂉土 116
于 yu2 "于是 由于 对于 终于" 余雩嵎髃隅 ⿱一𬺰 117
或 huo4 "或者 或许 或是 抑或" 㸌濩藿货霍 ⿹戈⿱口㇀ 118
跟 gen1 "跟着 跟前 跟踪 跟随" 根 ⿰𧾷艮 119
并 bing4 "并不 并且 并非 合并" 病摒 ⿱丷开 120
第 di4 "第一 第二 第五 次第" 棣杕菂递娣 ⿱𥫗𢎨 121
当 dang1 "当时 当然 当年 相当" 裆珰筜 ⿱⺌𫜹 122
些 xie1 "一些 这些 有些 那些" 揳蝎歇楔 ⿱此二 123
儿 er2 "儿子 女儿 儿童 孩儿" 鲕陑而鸸耏 ⿰丿乚 124
前 qian2 "以前 目前 之前 面前" 荨钱墘钳黔 ⿱䒑刖 125
觉 jue2 "觉得 感觉 睡觉 发觉" 倔掘玦珏诀 ⿱𰃮见 126
怎 zen3 "怎么 怎样 怎么样 怎么办"  ⿱乍心 127
活 huo2 "生活 活跃 干活 活泼" 佸 ⿰氵舌 128
孩 hai2 "孩子 女孩 小孩 男孩" 骸 ⿰子亥 129
子 zi3 "孩子 儿子 样子 房子" 籽秭虸訾梓 ⿻了一 130
起 qi3 "起来 一起 想起 引起" 屺玘婍乞杞 ⿺走巳 131
名 ming2 "名字 报名 姓名 名称" 瞑鸣冥铭茗 ⿱夕口 132
听 ting1 "听到 听说 听力 打听" 𬘩烃厅汀桯 ⿰口斤 133
叫 jiao4 "叫做 名叫 叫道 尖叫" 教漖噍轿醮 ⿰口丩 134
本 ben3 "日本 根本 基本 本来" 苯畚 ⿻木一 135
比 bi3 "比较 比如 比赛 相比" 妣芘俾笔秕 ⿰⿺𠄌一匕 136
钱 qian2 "有钱 赚钱 金钱 价钱" 潜乾荨前黔 ⿰钅戋 137
高 gao1 "高兴 提高 最高 高中" 皋篙膏睾糕 ⿳亠口冋 138
太 tai4 "太太 老太太 太空 太子" 肽酞钛泰态 ⿵大丶 139
其 qi2 "其实 其他 其中 尤其" 祈棋脐耆鳍 ⿴共𠄠 140
爱 ai4 "爱情 可爱 爱上 爱人" 隘艾嗌砹瑷 ⿳爫冖友 141
位 wei4 "单位 这位 位置 地位" 味蔚未谓猬 ⿰亻立 142
找 zhao3 "找到 寻找 找出 查找" 沼爪 ⿰扌戈 143
长 zhang3 "家长 增长 长期 校长" 掌涨仉 ⿺⿸⿻𠄌一㇏丿 144
喜 xi3 "喜欢 喜爱 惊喜 喜悦" 禧葸洗蓰玺 ⿱壴口 145
欢 huan1 "喜欢 欢迎 欢乐 欢喜" 獾 ⿰又欠 146
道 dao4 "报道 说道 难道 味道" 到稻悼纛盗 ⿺辶首 147
美 mei3 "美国 美元 美丽 美女" 媄渼浼每镁 ⿱𦍌大 148
笑 xiao4 "微笑 笑容 笑话 笑声" 滧孝效啸肖 ⿱𥫗夭 149
打 da3 "打开 打电话 打工 打击"  ⿰扌丁 150
东 dong1 "东西 东方 东北 东京" 氡岽𬟽鸫咚 ⿻⿻一𠃋小 151
西 xi1 "东西 西方 西藏 西部" 翕希巇兮郗 ⿱一𠁤 152
谁 shei2 谁知  ⿰讠隹 153
北 bei3 "北京 东北 北方 西北"  ⿲⿱一㇀丨匕 154
京 jing1 "北京 南京 东京 京剧" 茎腈䴖猄兢 ⿳亠口小 155
买 mai3 "购买 买房 买票 买家" 荬 ⿱乛头 156
成 cheng2 "成为 成功 完成 变成" 惩铖承乘枨 ⿵戊𠃌 157
二 er4 "第二 二十 十二 二手" 贰咡 ⿱一一 158
使 shi3 "使用 即使 使得 天使" 屎史始豕矢 ⿰亻吏 159
写 xie3 "写作 写信 描写 写下"  ⿱冖与 160
条 tiao2 "条件 条例 纸条 条款" 髫鲦龆迢蜩 ⿱夂朩 161
四 si4 "四十 四周 四处 十四" 耜寺泗饲姒 ⿴囗⿰丿㇄ 162
由 you2 "由于 自由 理由 由此" 犹疣蝣莸邮 ⿻日丨 163
方 fang1 "地方 方面 方式 方法" 枋坊邡芳钫 ⿱丶万 164
应 ying4 "应该 反应 答应 应当" 映媵硬 ⿸广⿱𭕄一 165
该 gai1 "应该 该死 活该" 晐垓陔荄赅 ⿰讠亥 166
请 qing3 "申请 请问 邀请 请求" 庼苘顷 ⿰讠青 167
非 fei1 "非常 非法 并非 除非" 菲蜚妃绯扉 ⿰⿰三丨⿰丨三 168
常 chang2 "非常 经常 常常 正常" 徜苌鲿肠尝 ⿱𫩠巾 169
发 fa1 "发现 发展 发生 发表"  ⿺⿸⿻𠃋丿又丶 170
今 jin1 "今天 今年 如今 至今" 襟衿巾珒筋 ⿱亽㇇ 171
带 dai4 "带来 一带 带有 带领" 戴叇玳殆轪 ⿳卅冖巾 172
岁 sui4 "岁月 万岁 岁数 周岁" 隧碎璲祟穗 ⿱山夕 173
世 shi4 "世界 世纪 全世界 去世" 氏襫侍视逝 ⿻廿𠃊 174
界 jie4 "世界 全世界 境界 外界" 借芥蚧悈褯 ⿱田介 175
坐 zuo4 "乘坐 坐车 坐落 静坐" 祚阼胙岞做 ⿻土从 176
然 ran2 "然后 虽然 当然 突然" 燃蚺髯 ⿱⿰𱼀犬灬 177
定 ding4 "一定 决定 肯定 规定" 腚碇订萣锭 ⿱宀𤴓 178
进 jin4 "进行 进入 走进 进一步" 烬浸妗琎靳 ⿺辶井 179
行 xing2 "进行 行为 不行 行动" 𫰛硎陉饧形 ⿰彳亍 180
直 zhi2 "一直 直接 直到 简直" 侄摭絷埴跖 ⿱十⿴𠀃三 181
公 gong1 "公司 办公室 公里 公共" 功工宫龚供 ⿱八厶 182
司 si1 "公司 司机 司法 上司" 鸶丝澌私虒 ⿹𠃌𠮛 183
见 jian4 "见到 见面 只见 再见" 槛渐牮建溅 ⿻冂儿 184
张 zhang1 "紧张 主张 夸张 张开" 暲鄣樟嫜章 ⿰弓长 185
且 qie3 "而且 并且 况且 暂且"  ⿱⺝一 186
便 bian4 "便宜 方便 随便 便是" 卞苄辫𨚕辩 ⿰亻更 187
需 xu1 "需要 需求 无需 必需" 𬣙顼𦈡旴须 ⿱⻗而 188
朋 peng2 "朋友 亲朋" 篷棚鹏澎堋 ⿰月月 189
友 you3 "朋友 网友 女友 好友" 铕酉卣有黝 ⿸𠂇又 190
及 ji2 "以及 及时 及其 涉及" 蕺佶即藉汲 ⿻⿹𠄎丿乀 191
万 wan4 "千万 万一 百万 万分" 腕𬇕 ⿸丆𠃌 192
分 fen1 "分钟 十分 部分 分析" 芬吩纷酚氛 ⿱八刀 193
车 che1 "汽车 火车 出租车 自行车" 砗 ⿻⿻一𠃋十 194
展 zhan3 "发展 开展 展开 展示" 飐斩辗搌崭 ⿸尸⿱龷⿰𠄌⿺乀丿 195
手 shou3 "手机 双手 手段 手指" 首守艏 ⿻𠂌一 196
告 gao4 "告诉 广告 报告 告别" 郜诰筶锆 ⿱𠂒口 197
诉 su4 "告诉 投诉 起诉 诉讼" 夙骕傃嗉素 ⿰讠斥 198
认 ren4 "认为 认识 认真 承认" 纴纫衽饪讱 ⿰讠人 199
书 shu1 "读书 书记 图书馆 书店" 倏梳姝鄃陎 ⿺⿻⿱乛𠃌丨丶 200
电 dian4 "电话 电影 电视 电脑" 店淀佃簟玷 ⿻日乚 201
校 xiao4 "学校 校园 校长 高校" 效滧敩涍孝 ⿰木交 202
老 lao3 "老师 老板 老公 老百姓" 佬栳荖姥铑 ⿱耂匕 203
师 shi1 "老师 教师 师傅 大师" 尸施失鲺䴓 ⿰刂帀 204
习 xi2 "学习 习惯 练习 复习" 隰𠅤𫘬媳觋 ⿹𠃌冫 205
虽 sui1 "虽然 虽说 虽则" 眭荽睢濉 ⿱口虫 206
拿 na2 "拿出 拿起 拿来 拿走" 镎 ⿱合手 207
情 qing2 "情况 事情 爱情 心情" 黥檠晴氰擎 ⿰忄青 208
况 kuang4 "情况 状况 何况 况且" 框旷眶矿纩 ⿰冫兄 209
站 zhan4 "网站 车站 站点 站台" 占战绽湛偡 ⿰立占 210
社 she4 "社会 社区 社会主义 报社" 设摄歙麝滠 ⿰礻土 211
较 jiao4 "比较 较为 计较 较量" 酵徼斠醮教 ⿰车交 212
网 wang3 "网络 网站 网友 网上" 魍辋惘枉往 ⿵冂⿰㐅㐅 213
先 xian1 "先生 首先 先进 先后" 掀祆𬸣锨跹 ⿱𠂒儿 214
句 ju4 "一句话 句子 语句 诗句" 聚澽钜犋醵 ⿹勹口 215
希 xi1 "希望 希腊 希尔 希奇" 郗西豨惜熄 ⿱㐅布 216
望 wang4 "希望 失望 渴望 愿望" 旺妄忘 ⿱⿰亡月王 217
内 nei4 "内容 国内 内心 内部"  ⿻冂人 218
件 jian4 "条件 事件 软件 文件" 𬣡槛箭键饯 ⿰亻牛 219
感 gan3 "感觉 感到 感情 感受" 敢赶橄澉擀 ⿱咸心 220
记 ji4 "记者 记得 记忆 记录" 寄伎既计济 ⿰讠己 221
者 zhe3 "记者 作者 或者 读者" 褶锗啫赭 ⿱耂日 222
女 nü3 "女人 女儿 女孩 女生" 钕 ⿻𡿨丆 223
无 wu2 "无法 无论 无数 无奈" 蜈鹀梧吾芜 ⿱一尢 224
五 wu3 "五十 第五 十五 五月" 庑迕伍舞怃 ⿱一𫝀 225
号 hao4 "号码 信号 口号 符号" 皞皓灏鄗浩 ⿱口丂 226
实 shi2 "其实 确实 实现 现实" 埘食鼫祏识 ⿱宀头 227
心 xin1 "心里 中心 心情 心理" 䜣锌忻歆昕 ⿲丿⿺乚丶丶 228
连 lian2 "连续 连接 连忙 连载" 镰莲怜廉裢 ⿺辶车 229
则 ze2 "否则 原则 规则 准则" 舴啧赜箦帻 ⿰贝刂 230
声 sheng1 "声音 大声 声明 铃声" 甥生笙昇升 ⿱士𠃜 231
头 tou2 "头发 回头 石头 点头" 骰投 ⿻⺀大 232
正 zheng4 "正在 真正 正是 正常" 诤症政证怔 ⿱一止 233
住 zhu4 "不住 抓住 忍不住 记住" 砫祝驻杼注 ⿰亻主 234
每 mei3 "每天 每次 每年 每月" 浼美渼媄镁 ⿱𠂉母 235
此 ci3 "因此 如此 此时 从此" 泚𫚖玼 ⿰止匕 236
水 shui3 "水平 泪水 水果 水泥"  ⿰𰛄⿺㇏丿 237
路 lu4 "路上 道路 一路 马路" 簏漉逯勠潞 ⿰𧾷各 238
同 tong2 "同学 不同 同时 同样" 彤佟橦曈峂 ⿵冂𠮛 239
回 hui2 "回来 回复 回家 回答" 茴洄烠蛔 ⿴囗口 240
讲 jiang3 "讲话 来讲 演讲 讲述" 桨膙奖蒋耩 ⿰讠井 241
教 jiao4 "教育 教学 教师 教授" 噍徼漖峤叫 ⿰孝攵 242
育 yu4 "教育 体育 发育 培育" 蓣峪矞鬻鹬 ⿳亠厶⺝ 243
死 si3 "死亡 打死 死去 死者"  ⿸歹匕 244
阿 a1 "阿姨 阿里 阿拉 阿伦" 锕啊吖 ⿰阝可 245
字 zi4 "名字 文字 数字 汉字" 恣眦自渍 ⿱宀子 246
文 wen2 "文化 文章 文学 文字" 蚊纹芠玟闻 ⿱亠乂 247
化 hua4 "文化 变化 化学 转化" 话觟婳桦划 ⿰亻𠤎 248
特 te4 "特别 特点 特殊 特色" 忑慝铽 ⿰牛寺 249
别 bie2 "特别 别人 别的 分别" 蹩癿 ⿰另刂 250
放 fang4 "放弃 开放 放心 放下"  ⿰方攵 251
块 kuai4 "板块 石块 模块 冰块" 鲙狯筷郐哙 ⿰土夬 252
快 kuai4 "快乐 快速 愉快 尽快" 脍郐哙侩块 ⿰忄夬 253
求 qiu2 "要求 追求 需求 请求" 球逑遒𨱇訄 ⿺⿻一氺丶 254
花 hua1 "花园 花钱 鲜花 棉花" 砉哗 ⿱艹化 255
拉 la1 "拉拉 阿拉 拉丁 拉面" 垃邋啦 ⿰扌立 256
门 men2 "部门 门口 专门 出门" 扪钔𫞩 ⿲丨丶𠃌 257
妈 ma1 "妈妈 老妈 爸妈 大妈"  ⿰女马 258
全 quan2 "完全 全国 安全 全部" 权醛鬈鳈颧 ⿱人王 259
许 xu3 "许多 也许 或许 允许" 冔珝诩糈醑 ⿰讠午 260
楼 lou2 "楼下 楼上 大楼 楼梯" 喽耧蒌𪣻髅 ⿰木娄 261
重 zhong4 "重要 严重 重新 重点" 仲茽众 ⿱千里 262
通 tong1 "通过 交通 普通 通知" 嗵 ⿺辶甬 263
市 shi4 "市场 城市 市民 上市" 适谥世柿噬 ⿱丶帀 264
场 chang3 "市场 广场 现场 机场" 𬬮敞惝氅昶 ⿰土𠃓 265
晚 wan3 "晚上 晚饭 夜晚 今晚" 宛皖绾菀畹 ⿰日免 266
英 ying1 "英语 英国 英文 英雄" 罂鹰撄膺嘤 ⿱艹央 267
语 yu3 "英语 语言 汉语 语文" 宇庾禹窳瘐 ⿰讠吾 268
切 qie4 "一切 亲切 确切 切实" 郄挈窃锲怯 ⿰七刀 269
主 zhu3 "主要 主持人 主题 主任" 麈煮嘱瞩𬣞 ⿱丶王 270
济 ji4 "经济 济南 救济 不济" 悸绩𪟝剂继 ⿰氵齐 271
研 yan2 "研究 研究生 科研 研发" 严炎蜒阎檐 ⿰石开 272
究 jiu1 "研究 究竟 研究生 讲究" 揪纠鸠啾阄 ⿱穴九 273
关 guan1 "关系 有关 关于 相关" 棺倌蒄观冠 ⿱丷天 274
系 xi4 "关系 联系 系统 系列" 舄戏饩咥屃 ⿱丿糸 275
十 shi2 "十分 二十 十几 三十" 祏石莳食湜 ⿻一丨 276
斯 si1 "罗斯 尼斯 波斯 斯文" 㟃飔嘶丝撕 ⿰其斤 277
外 wai4 "另外 国外 外国 之外"  ⿰夕卜 278
何 he2 "如何 任何 为何 何况" 河阖禾盍核 ⿰亻可 279
段 duan4 "阶段 手段 段落 地段" 椴锻缎簖煅 ⿰⿰丨亖殳 280
般 ban1 "一般 这般 百般 般若" 班斑癍𨭉搬 ⿰舟殳 281
评 ping2 "评论 评价 批评 评估" 鲆蚲坪瓶玶 ⿰讠平 282
论 lun4 "评论 论坛 讨论 无论"  ⿰讠仑 283
任 ren4 "任何 责任 任务 主任" 轫纫妊葚韧 ⿰亻壬 284
企 qi3 "企业 企图 国企 外企" 屺起岂杞芑 ⿱𠆢止 285
业 ye4 "企业 专业 毕业 行业" 页曳液烨谒 ⿶䒑⿰丨丨 286
面 mian4 "方面 面前 后面 面对" 眄 ⿱丆囬 287
影 ying3 "电影 影响 影片 摄影" 颖瘿颍郢 ⿰景彡 288
首 shou3 "首先 首都 为首 首席" 艏守手 ⿱丷𦣻 289
片 pian4 "照片 图片 影片 唱片" 骗 ⿰丿⿱丄𠃍 290
城 cheng2 "城市 长城 县城 京城" 枨成诚铖塍 ⿰土成 291
必 bi4 "必须 必要 不必 必然" 咇哔筚铋币 ⿻心丿 292
须 xu1 "必须 须知 无须 胡须" 顼盱嘘旴欻 ⿰彡页 293
各 ge4 "各种 各地 各位 各个" 虼个铬硌 ⿱夂口 294
另 ling4 "另外 另有 另加 另行" 呤令 ⿱口力 295
图 tu2 "图片 图书馆 地图 试图" 荼稌途徒涂 ⿴囗冬 296
表 biao3 "发表 表示 代表 表现" 脿裱婊 ⿱龶𧘇 297
甚 shen4 "甚至 甚为 甚或 甚而" 瘆慎蜃肾椹 ⿱⿴龷𠄠⿺𠃊八 298
至 zhi4 "甚至 至少 至今 至于" 鸷峙智梽治 ⿱𠫔土 299
准 zhun3 "准备 标准 准确 批准" 𬘯 ⿰冫隹 300
备 bei4 "准备 设备 具备 装备" 褙焙鞴棓倍 ⿱夂田 301
总 zong3 "总是 总统 总结 总理" 偬 ⿱丷𢗀 302
曾 ceng2 "曾经 不曾 未曾" 嶒层 ⿱丷𭥴 303
往 wang3 "往往 前往 交往 往前" 网罔辋魍惘 ⿰彳主 304
眼 yan3 "眼睛 眼前 眼泪 眼神" 扊鼹䶮𬙂罨 ⿰目艮 305
睛 jing1 "眼睛 定睛" 猄麖兢腈茎 ⿰目青 306
尔 er3 "偶尔 卡尔 比尔 贝尔" 饵迩铒耳珥 ⿱⺈小 307
结 jie2 "结果 结束 结婚 结构" 劼孑拮婕杰 ⿰纟吉 308
象 xiang4 "现象 印象 形象 想象" 橡珦巷项像 ⿱⺈⿻口𧰨 309
管 guan3 "管理 尽管 不管 主管" 馆鳤筦莞琯 ⿱𥫗官 310
理 li3 "管理 理解 处理 心理" 鳢浬礼澧俚 ⿰𤣩里 311
突 tu1 "突然 突出 突破 冲突" 㻬葖凸秃 ⿱穴犬 312
半 ban4 "一半 半天 半年 半夜" 靽瓣拌办扮 ⿻丷𰀁 313
因 yin1 "因此 原因 因素 因而" 喑音𬤇歅𬮱 ⿴囗大 314
选 xuan3 "选择 选举 选手 挑选" 晅癣烜 ⿺辶先 315
择 ze2 "选择 抉择 择偶 择日" 泽赜责帻则 ⿰扌𠬤 316
米 mi3 "平方米 厘米 玉米 平米" 洣弭脒芈靡 ⿻丷木 317
难 nan2 "难道 困难 难以 难过" 萳南喃楠男 ⿰又隹 318
复 fu4 "回复 恢复 复杂 复习" 鲋蝮付傅附 ⿱𭥍夂 319
少 shao3 "多少 不少 至少 减少"  ⿱𡭔丿 320
音 yin1 "声音 音乐 发音 录音" 歅𬘡殷阴因 ⿱立日 321
谈 tan2 "谈话 交谈 谈判 谈论" 惔痰檀郯谭 ⿰讠炎 322
容 rong2 "内容 容易 笑容 形容" 溶融蓉荣镕 ⿱宀谷 323
变 bian4 "变成 改变 变化 转变" 𨚕弁苄卞昪 ⿱𰁜又 324
完 wan2 "完全 完成 完整 完美" 玩顽纨芄烷 ⿱宀元 325
读 du2 "阅读 读书 读者 朗读" 独牍毒犊椟 ⿰讠卖 326
考 kao3 "考试 思考 考生 参考" 拷洘栲烤 ⿱耂丂 327
试 shi4 "考试 测试 面试 尝试" 氏士视适势 ⿰讠式 328
章 zhang1 "文章 章程 违章 乐章" 彰漳蟑暲张 ⿱立早 329
玩 wan2 "玩具 好玩 玩笑 玩意" 丸烷顽纨完 ⿰𤣩元 330
刚 gang1 "刚才 刚好 金刚 刚强" 扛矼冮㭎钢 ⿰冈刂 331
员 yuan2 "人员 学员 演员 官员" 羱袁沅缘圆 ⿱口贝 332
够 gou4 "能够 不够 足够 够呛" 彀雊垢购构 ⿰句多 333
六 liu4 "十六 六十 六四 周六" 遛鹨 ⿱亠八 334
参 can1 "参加 参与 参观 参考" 餐骖 ⿱⿱厶大彡 335
加 jia1 "参加 增加 加入 更加" 枷家佳痂跏 ⿰力口 336
帮 bang1 "帮助 帮忙 黑帮 帮派" 𠳐梆邦浜 ⿱邦巾 337
