用 yong4 "使用 不用 引用 利用" 㶲 "⿵⺆𰀁 or ⿻丨月"
做 zuo4 "做到 做出 叫做 做饭" 唑阼岞坐酢 ⿰亻故
等 deng3 "等等 等待 等到 等于" 戥 ⿱𥫗寺
几 ji3 "几乎 十几 好几 几千" 掎戟虮己麂 ⿰丿㇈
将 jiang4 "将来 即将 将军 将近" 酱弶糨洚绛 "⿰丬𪧷(G) or ⿰丬寽(TJK) or ⿰丬⿱𱼀寸(U+2F873)"
三 san1 "三十 十三 三月 再三" 叁毵 "⿱一二 or ⿱𠄟一"
最 zui4 "最后 最好 最近 最终" 醉罪槜蕞 "⿱⺜取 (CJKVHT)"
样 yang4 "这样 一样 那样 样子" 恙羕怏漾 ⿰木羊
次 ci4 "每次 再次 多次 上次" 赐伺刺莿佽 "⿰冫欠(GJV) or ⿰二欠(HKT)"
候 hou4 "时候 有时候 那时候 小时候" 郈鲘厚堠逅 "⿰⿰亻丨⿱⿱𠃍一矢 or ⿰⿰亻丨⿱⿱乛一矢"
没 mei2 "没什么 没想到 没事 没了" 湄镅鹛媒瑂 ⿰氵殳
现 xian4 "现在 发现 出现 表现" 霰腺限馅缐 ⿰𤣩见
已 yi3 "已经 而已 早已 不已" 舣以扆钇椅 ⿻コ乚
经 jing1 "已经 经济 经过 经常" 菁京茎麖精 ⿰纟𢀖
再 zai4 "不再 再次 再也 再说" 在载 ⿱一冉
吧 ba1 "酒吧 吧嗒 吧唧" 朳叭岜芭羓 ⿰口巴
天 tian1 "今天 每天 昨天 那天" 添黇 ⿱一大
间 jian1 "时间 之间 房间 期间" 奸鹣蒹尖缣 ⿵门日
走 zou3 "走进 走向 走过 走去"  ⿱土龰
更 geng1 "更加 更是 更新 更为" 耕羹庚鹒赓 ⿱一⿻日乂
呢 ni2 "着呢 呢喃 花呢" 𫠜怩霓尼倪 ⿰口尼
只 zhi3 "只是 只有 只要 只能" 止沚指趾徵 ⿱口八
问 wen4 "问题 访问 请问 问道" 璺汶 ⿵门口
题 ti2 "问题 主题 话题 题目" 瑅遆𫘨鳀啼 ⿺是页
它 ta1 "它们 其它 吉它" 溻塌铊他遢 ⿱宀匕
如 ru2 "如果 如何 如此 比如" 蠕薷茹孺颥 ⿰女口
果 guo3 "如果 结果 效果 果然" 蜾馃椁粿裹 ⿻日木
家 jia1 "大家 国家 家里 回家" 笳加跏夹迦 ⿱宀豕
啊 a1 啊呀 吖锕阿 ⿰口阿
工 gong1 "工作 工程 工资 工具" 弓公供功蚣 "⿱一丄 or ⿱丅一"
作 zuo4 "工作 作者 作为 作品" 岞做阼座怍 ⿰亻乍
才 cai2 "才能 刚才 人才 天才" 财裁材 "⿹𬺰丿(GHTV) or ⿻𬺰丿(JK)"
却 que4 "却是 忘却 冷却 了却" 埆榷确雀阕 ⿰去卩
向 xiang4 "走向 向前 一向 转向" 象项像橡珦 "⿱丿冋 or ⿵𰃦口"
所 suo3 "所以 所有 所谓 有所" 索锁唢琐溹 "⿰戶斤 (GTK) or ⿰戸斤(J)"
新 xin1 "新闻 重新 最新 更新" 芯馨䜣心辛 ⿰亲斤
吃 chi1 "吃饭 好吃 吃完 吃惊" 瓻摛螭笞鸱 ⿰口乞
开 kai1 "开始 离开 打开 开心" 揩锎 ⿱一廾
始 shi3 "开始 始终 原始 初始" 屎矢使驶史 ⿰女台
元 yuan2 "美元 欧元 纪元 公元" 沅原鼋螈塬 "⿱一兀 or ⿱二儿"
出 chu1 "出现 提出 出版 发出" 摴樗䢺䝙初 "⿱屮凵 or ⿻凵山"
话 hua4 "电话 说话 打电话 一句话" 划画觟化婳 ⿰讠舌
像 xiang4 "好像 想像 偶像 录像" 橡象向项珦 ⿰亻象
真 zhen1 "真正 认真 真实 真相" 葴砧臻浈针 ⿱十具
事 shi4 "事情 故事 事件 事业" 媞恃是氏噬 ⿻⿱𠮛⺕亅
学 xue2 "学生 学校 学习 同学" 穴噱踅茓峃 ⿱𰃮子
生 sheng1 "学生 生活 发生 先生" 陞笙昇甥声 ⿻𠂉土
于 yu2 "于是 由于 对于 终于" 萸蝓艅余竽 "⿱一𬺰 or ⿻二亅 or ⿻丁一"
或 huo4 "或者 或许 或是 抑或" 豁镬㸌濩嚯 ⿹戈⿱口㇀
跟 gen1 "跟着 跟前 跟踪 跟随" 根 ⿰𧾷艮
并 bing4 "并不 并且 并非 合并" 病摒 "⿱丷开 or ⿱䒑廾"
第 di4 "第一 第二 第五 次第" 棣弟玓踶媂 ⿱𥫗𢎨
当 dang1 "当时 当然 当年 相当" 裆筜珰 ⿱⺌𫜹
些 xie1 "一些 这些 有些 那些" 楔蝎揳歇 ⿱此二
儿 er2 "儿子 女儿 儿童 孩儿" 陑鸸而耏鲕 ⿰丿乚
前 qian2 "以前 目前 之前 面前" 钱荨钳虔乾 ⿱䒑刖
觉 jue2 "觉得 感觉 睡觉 发觉" 孓谲倔崛玦 ⿱𰃮见
怎 zen3 "怎么 怎样 怎么样 怎么办"  ⿱乍心
活 huo2 "生活 活跃 干活 活泼" 佸 ⿰氵舌
孩 hai2 "孩子 女孩 小孩 男孩" 骸 ⿰子亥
子 zi3 "孩子 儿子 样子 房子" 笫滓籽紫梓 ⿻了一
起 qi3 "起来 一起 想起 引起" 启绮玘芑婍 "⿺走巳(HT) or ⿺走己(GJKV)"
名 ming2 "名字 报名 姓名 名称" 冥茗铭暝明 ⿱夕口
听 ting1 "听到 听说 听力 打听" 桯𬘩汀厅烃 ⿰口斤
叫 jiao4 "叫做 名叫 叫道 尖叫" 峤斠藠较酵 ⿰口丩
本 ben3 "日本 根本 基本 本来" 苯畚 ⿻木一
比 bi3 "比较 比如 比赛 相比" 俾鄙匕沘吡 "⿰⿺𠄌一匕(GHT) or ⿻𠃏⿰一一(GHT) or ⿰⿱⺊㇀匕(JKV)"
钱 qian2 "有钱 赚钱 金钱 价钱" 掮前虔潜钤 ⿰钅戋
高 gao1 "高兴 提高 最高 高中" 睾皋膏羔槔 ⿳亠口冋
太 tai4 "太太 老太太 太空 太子" 汰肽酞泰钛 ⿵大丶
其 qi2 "其实 其他 其中 尤其" 蕲歧畦淇齐 ⿴共𠄠
爱 ai4 "爱情 可爱 爱上 爱人" 隘嫒叆砹碍 ⿳爫冖友
位 wei4 "单位 这位 位置 地位" 螱煟硙胃霨 ⿰亻立
找 zhao3 "找到 寻找 找出 查找" 沼爪 ⿰扌戈
长 zhang3 "家长 增长 长期 校长" 掌涨仉 ⿺⿸⿻𠄌一㇏丿
喜 xi3 "喜欢 喜爱 惊喜 喜悦" 𬶮洗蓰徙憙 ⿱壴口
欢 huan1 "喜欢 欢迎 欢乐 欢喜" 獾 ⿰又欠
道 dao4 "报道 说道 难道 味道" 悼纛稻盗到 ⿺辶首
美 mei3 "美国 美元 美丽 美女" 镁浼每渼媄 ⿱𦍌大
笑 xiao4 "微笑 笑容 笑话 笑声" 校效啸涍哮 ⿱𥫗夭
打 da3 "打开 打电话 打工 打击"  ⿰扌丁
东 dong1 "东西 东方 东北 东京" 岽冬咚氡𬟽 ⿻⿻一𠃋小
西 xi1 "东西 西方 西藏 西部" 唏膝嘻菥俙 ⿱一𠁤
谁 shei2 谁知  ⿰讠隹
北 bei3 "北京 东北 北方 西北"  "⿲⿱一㇀丨匕(GJKV) or ⿰⿱⿰一丨㇀匕(HT)"
京 jing1 "北京 南京 东京 京剧" 茎腈泾菁猄 ⿳亠口小
买 mai3 "购买 买房 买票 买家" 荬 ⿱乛头
成 cheng2 "成为 成功 完成 变成" 惩诚橙塍珹 ⿵戊𠃌
二 er4 "第二 二十 十二 二手" 贰咡 ⿱一一
使 shi3 "使用 即使 使得 天使" 屎史豕矢驶 ⿰亻吏
写 xie3 "写作 写信 描写 写下"  "⿱冖与 or ⿱冖⿹⿺㇉一一(G) or ⿱冖⿻⿺㇉一一(TJK)"
条 tiao2 "条件 条例 纸条 条款" 鲦笤蜩龆迢 "⿱夂朩(G) or ⿱夂木(J)"
四 si4 "四十 四周 四处 十四" 涘寺祀兕汜 "⿴囗⿰丿㇄(GHTV) or ⿴囗儿(JK)"
由 you2 "由于 自由 理由 由此" 邮𬨎蝣尤繇 "⿻日丨 or ⿻囗十"
方 fang1 "地方 方面 方式 方法" 坊芳邡牥枋 ⿱丶万
应 ying4 "应该 反应 答应 应当" 硬媵映 ⿸广⿱𭕄一
该 gai1 "应该 该死 活该" 垓陔赅荄晐 ⿰讠亥
请 qing3 "申请 请问 邀请 请求" 顷庼苘 ⿰讠青
非 fei1 "非常 非法 并非 除非" 飞鲱妃菲蜚 "⿰⿰三丨⿰丨三(G) or ⿰⿰⿱𠄟㇀丿⿰丨三(HTK) or ⿰⿻⿰𠄟丿㇀⿰丨三(J) or ⿰⿰三丿⿰丨三(V)"
常 chang2 "非常 经常 常常 正常" 徜尝偿苌鲿 "⿱𫩠巾 or ⿱龸吊"
发 fa1 "发现 发展 发生 发表"  ⿺⿸⿻𠃋丿又丶
今 jin1 "今天 今年 如今 至今" 斤𬬱金襟巾 "⿱亽㇇(G) or ⿱亼㇇(HTJKV)"
带 dai4 "带来 一带 带有 带领" 垈埭代迨袋 ⿳卅冖巾
岁 sui4 "岁月 万岁 岁数 周岁" 穗璲邃𬭼燧 ⿱山夕
世 shi4 "世界 世纪 全世界 去世" 螫式市铈弑 ⿻廿𠃊
界 jie4 "世界 全世界 境界 外界" 玠届芥悈褯 "⿱田介(G) or ⿳田八⿰丿丨(HTJKV)"
坐 zuo4 "乘坐 坐车 坐落 静坐" 胙座祚岞酢 "⿻土从 or ⿱𠦏一"
然 ran2 "然后 虽然 当然 突然" 蚺燃髯 ⿱⿰𱼀犬灬
定 ding4 "一定 决定 肯定 规定" 订腚萣啶锭 ⿱宀𤴓
进 jin4 "进行 进入 走进 进一步" 浸瑨靳琎祲 ⿺辶井
行 xing2 "进行 行为 不行 行动" 硎饧𫰛型邢 ⿰彳亍
直 zhi2 "一直 直接 直到 简直" 职踯殖絷摭 "⿱十⿴𠀃三(GH) or ⿱𠂇⿴𠀃三(TV) or ⿱𠂇⿺𠃊目(JK)"
公 gong1 "公司 办公室 公里 公共" 弓躬攻龚蚣 ⿱八厶
司 si1 "公司 司机 司法 上司" 蛳丝缌嘶私 ⿹𠃌𠮛
见 jian4 "见到 见面 只见 再见" 僭舰件建饯 ⿱冂儿
张 zhang1 "紧张 主张 夸张 张开" 章彰鄣璋漳 ⿰弓长
且 qie3 "而且 并且 况且 暂且"  "⿱⺝一 or ⿴𠀃𠄠"
便 bian4 "便宜 方便 随便 便是" 变𨚕忭卞苄 ⿰亻更
需 xu1 "需要 需求 无需 必需" 欻墟虚𬣙谞 ⿱⻗而
朋 peng2 "朋友 亲朋" 鹏蟛淜篷弸 ⿰月月
友 you3 "朋友 网友 女友 好友" 莠卣有黝酉 ⿸𠂇又
及 ji2 "以及 及时 及其 涉及" 蕺集姞楫瘠 "⿻⿹𠄎丿乀(GHJV or U+2F836) or ⿸⿱㇇丿又(TK)"
万 wan4 "千万 万一 百万 万分" 腕𬇕 ⿸丆𠃌
分 fen1 "分钟 十分 部分 分析" 纷芬棻氛吩 ⿱八刀
车 che1 "汽车 火车 出租车 自行车" 砗 ⿻⿻一𠃋十
展 zhan3 "发展 开展 展开 展示" 搌飐崭斩盏 "⿸尸⿱龷⿰𠄌⿺乀丿(GJKV) or ⿸尸⿸⿱龷𠄌⿺乀丿(HT)"
手 shou3 "手机 双手 手段 手指" 守首艏 ⿻𠂌一
告 gao4 "告诉 广告 报告 告别" 诰郜筶锆 ⿱𠂒口
诉 su4 "告诉 投诉 起诉 诉讼" 𫗧蔌谡塑粟 ⿰讠斥
认 ren4 "认为 认识 认真 承认" 讱饪妊纴衽 ⿰讠人
书 shu1 "读书 书记 图书馆 书店" 梳疏陎纾枢 200
电 dian4 "电话 电影 电视 电脑" 甸琔簟殿坫 ⿻日乚
校 xiao4 "学校 校园 校长 高校" 哮涍滧敩孝 ⿰木交
老 lao3 "老师 老板 老公 老百姓" 荖栳姥铑佬 ⿱耂匕
师 shi1 "老师 教师 师傅 大师" 邿虱诗𫚕鸤 "⿰刂帀 or ⿲丶丿帀"
习 xi2 "学习 习惯 练习 复习" 檄𠅤鳛席隰 ⿹𠃌冫
虽 sui1 "虽然 虽说 虽则" 濉睢眭荽 ⿱口虫
拿 na2 "拿出 拿起 拿来 拿走" 镎 ⿱合手
情 qing2 "情况 事情 爱情 心情" 檠黥擎氰晴 "⿰忄青(GHTJV) or ⿰忄靑(K)"
况 kuang4 "情况 状况 何况 况且" 旷圹矿眶邝 "⿰冫兄(U+51B5) or ⿰二兄(U+2F81B)"
站 zhan4 "网站 车站 站点 站台" 湛占栈绽蘸 ⿰立占
社 she4 "社会 社区 社会主义 报社" 麝滠厍摄赦 ⿰礻土
较 jiao4 "比较 较为 计较 较量" 徼酵滘醮窖 ⿰车交
网 wang3 "网络 网站 网友 网上" 往辋惘枉罔 ⿵冂⿰㐅㐅
先 xian1 "先生 首先 先进 先后" 锨莶籼孅跹 ⿱𠂒儿
句 ju4 "一句话 句子 语句 诗句" 钜屦惧醵具 ⿹勹口
希 xi1 "希望 希腊 希尔 希奇" 溪肸硒粞僖 ⿱㐅布
望 wang4 "希望 失望 渴望 愿望" 忘妄旺 "⿱⿰亡月王(GJKV) or ⿱⿰亡𱼀𡈼(HT)"
内 nei4 "内容 国内 内心 内部"  ⿻冂人
件 jian4 "条件 事件 软件 文件" 荐鉴贱槛楗 ⿰亻牛
感 gan3 "感觉 感到 感情 感受" 赶擀鳡橄澉 "⿱咸心(GJKV) or ⿵咸心(HT)"
记 ji4 "记者 记得 记忆 记录" 跽际寄荠季 ⿰讠己
者 zhe3 "记者 作者 或者 读者" 赭锗啫褶 "⿱耂日(GHTJV or U+FAB2) or ⿱⿸耂丶日(K or U+FA5B or U+2F97A)"
女 nü3 "女人 女儿 女孩 女生" 钕 "⿻𡿨丆(GJKV) or ⿻𡿨𠂇(HT)"
无 wu2 "无法 无论 无数 无奈" 鹀珸梧吴吾 ⿱一尢
五 wu3 "五十 第五 十五 五月" 捂舞伍侮仵 "⿱一𫝀 or ⿻丅ユ or ⿻工𠃍"
号 hao4 "号码 信号 口号 符号" 淏耗浩皞鄗 ⿱口丂
实 shi2 "其实 确实 实现 现实" 石炻湜祏拾 ⿱宀头
心 xin1 "心里 中心 心情 心理" 欣馨薪锌𫷷 "⿲丿⿺乚丶丶 or ⿲丿⿺㇃丶丶"
连 lian2 "连续 连接 连忙 连载" 奁帘鲢裢廉 ⿺辶车
则 ze2 "否则 原则 规则 准则" 笮箦择责赜 ⿰贝刂
声 sheng1 "声音 大声 声明 铃声" 升陞牲生甥 ⿱士𠃜
头 tou2 "头发 回头 石头 点头" 骰投 ⿻⺀大
正 zheng4 "正在 真正 正是 正常" 郑症挣政诤 ⿱一止
住 zhu4 "不住 抓住 忍不住 记住" 纻蛀注筑驻 ⿰亻主
每 mei3 "每天 每次 每年 每月" 渼美浼镁媄 ⿱𠂉母
此 ci3 "因此 如此 此时 从此" 泚𫚖玼 ⿰止匕
水 shui3 "水平 泪水 水果 水泥"  "⿰𰛄⿺㇏丿(GJKV) or ⿰㇇𰛅(GJKV) or ⿰𰛄⿱丿㇏(HT)"
路 lu4 "路上 道路 一路 马路" 戮鹭勠甪赂 ⿰𧾷各
同 tong2 "同学 不同 同时 同样" 潼桐佟茼鲖 ⿵冂𠮛
回 hui2 "回来 回复 回家 回答" 烠洄茴蛔 ⿴囗口
讲 jiang3 "讲话 来讲 演讲 讲述" 奖桨蒋耩膙 ⿰讠井
教 jiao4 "教育 教学 教师 教授" 叫藠醮漖噍 ⿰孝攵
育 yu4 "教育 体育 发育 培育" 鹬昱裕燠妪 "⿳亠厶⺝(GHJKV) or ⿱⿻一厶⺼(T) or ⿳亠厶⺼(U+2F982)"
死 si3 "死亡 打死 死去 死者"  "⿸歹匕 or ⿱一⿰夕匕"
阿 a1 "阿姨 阿里 阿拉 阿伦" 啊锕吖 ⿰阝可
字 zi4 "名字 文字 数字 汉字" 渍眦恣自 ⿱宀子
文 wen2 "文化 文章 文学 文字" 芠炆纹𫘜雯 ⿱亠乂
化 hua4 "文化 变化 化学 转化" 桦觟划婳画 "⿰亻𠤎(GV) or ⿰亻匕(HTJK)"
特 te4 "特别 特点 特殊 特色" 铽慝忑 ⿰牛寺
别 bie2 "特别 别人 别的 分别" 癿蹩 ⿰另刂
放 fang4 "放弃 开放 放心 放下"  ⿰方攵
块 kuai4 "板块 石块 模块 冰块" 筷郐脍哙快 ⿰土夬
快 kuai4 "快乐 快速 愉快 尽快" 鲙筷狯侩脍 ⿰忄夬
求 qiu2 "要求 追求 需求 请求" 逑俅赇酋虬 ⿺⿻一氺丶
花 hua1 "花园 花钱 鲜花 棉花" 哗砉 ⿱艹化
拉 la1 "拉拉 阿拉 拉丁 拉面" 邋垃啦 ⿰扌立
门 men2 "部门 门口 专门 出门" 钔𫞩扪 "⿲丨丶𠃌 or ⿻冂丨"
妈 ma1 "妈妈 老妈 爸妈 大妈"  ⿰女马
全 quan2 "完全 全国 安全 全部" 醛筌诠婘鳈 "⿱人王 (GJV) or ⿱入王 (HTK)"
许 xu3 "许多 也许 或许 允许" 冔醑珝诩栩 ⿰讠午
楼 lou2 "楼下 楼上 大楼 楼梯" 偻蒌耧娄𦝼 ⿰木娄
重 zhong4 "重要 严重 重新 重点" 众茽仲 ⿱千里
通 tong1 "通过 交通 普通 通知" 嗵 ⿺辶甬
市 shi4 "市场 城市 市民 上市" 仕𬤊嗜氏噬 "⿱丶帀 or ⿱亠巾"
场 chang3 "市场 广场 现场 机场" 氅敞昶厂𬬮 ⿰土𠃓
晚 wan3 "晚上 晚饭 夜晚 今晚" 椀琬皖婉菀 ⿰日免
英 ying1 "英语 英国 英文 英雄" 媖莺罂嘤樱 ⿱艹央
语 yu3 "英语 语言 汉语 语文" 禹瘐圄雨窳 ⿰讠吾
切 qie4 "一切 亲切 确切 切实" 箧怯挈妾锲 ⿰七刀
主 zhu3 "主要 主持人 主题 主任" 嘱麈煮渚𬣞 "⿱丶王 or ⿱亠土"
济 ji4 "经济 济南 救济 不济" 寂季惎记瀱 ⿰氵齐
研 yan2 "研究 研究生 科研 研发" 蜒言檐延盐 ⿰石开
究 jiu1 "研究 究竟 研究生 讲究" 阄啾揪鬏纠 ⿱穴九
关 guan1 "关系 有关 关于 相关" 鳏蒄棺官倌 "⿱丷天(GJ) or ⿱䒑大(GJ) or ⿱八天(T)"
系 xi4 "关系 联系 系统 系列" 阋细潟绤隙 ⿱丿糸
十 shi2 "十分 二十 十几 三十" 蚀实识食鼫 ⿻一丨
斯 si1 "罗斯 尼斯 波斯 斯文" 嘶撕锶鸶蛳 ⿰其斤
外 wai4 "另外 国外 外国 之外"  ⿰夕卜(GHTVHK)
何 he2 "如何 任何 为何 何况" 龢郃盍𬌗盉 ⿰亻可
段 duan4 "阶段 手段 段落 地段" 煅簖塅椴缎 ⿰⿰丨亖殳
般 ban1 "一般 这般 百般 般若" 斑班搬癍扳 ⿰舟殳
评 ping2 "评论 评价 批评 评估" 苹鲆帡凭平 ⿰讠平
论 lun4 "评论 论坛 讨论 无论"  ⿰讠仑
任 ren4 "任何 责任 任务 主任" 韧纴衽仞纫 ⿰亻壬
企 qi3 "企业 企图 国企 外企" 起芑婍岂杞 ⿱𠆢止
业 ye4 "企业 专业 毕业 行业" 靥夜页叶晔 "⿶䒑⿰丨丨 or ⿱⿰⿰丶丨⿰丨㇒一"
面 mian4 "方面 面前 后面 面对" 眄 ⿱丆囬
影 ying3 "电影 影响 影片 摄影" 郢颍瘿颖 ⿰景彡
首 shou3 "首先 首都 为首 首席" 守手艏 "⿱丷𦣻 or ⿱䒑自"
片 pian4 "照片 图片 影片 唱片" 骗 ⿰丿⿱丄𠃍
城 cheng2 "城市 长城 县城 京城" 珵丞程澂晟 ⿰土成
必 bi4 "必须 必要 不必 必然" 薜滗毙畀毖 ⿻心丿
须 xu1 "必须 须知 无须 胡须" 谞需嘘吁欻 ⿰彡页
各 ge4 "各种 各地 各位 各个" 铬硌虼个 ⿱夂口
另 ling4 "另外 另有 另加 另行" 令呤 ⿱口力
图 tu2 "图片 图书馆 地图 试图" 屠徒荼酴途 ⿴囗冬
表 biao3 "发表 表示 代表 表现" 裱脿婊 ⿱龶𧘇
甚 shen4 "甚至 甚为 甚或 甚而" 肾瘆渗胂慎 "⿱⿴龷𠄠⿺𠃊八(GV) or ⿱⿴龷𠄠⿺𠃊儿(JK) or ⿱⿴龷𠄠⿺㇄⿰丿㇄(HT)"
至 zhi4 "甚至 至少 至今 至于" 炙跱庤秩彘 ⿱𠫔土
准 zhun3 "准备 标准 准确 批准" 𬘯 ⿰冫隹
备 bei4 "准备 设备 具备 装备" 邶褙倍𬇙蓓 ⿱夂田
总 zong3 "总是 总统 总结 总理" 偬 "⿱丷𢗀 or ⿱𠮦心"
曾 ceng2 "曾经 不曾 未曾" 嶒层 "⿱丷𭥴(GHT) or ⿱八𭥴(JKV)"
往 wang3 "往往 前往 交往 往前" 辋网枉罔魍 ⿰彳主
眼 yan3 "眼睛 眼前 眼泪 眼神" 奄扊黡罨兖 ⿰目艮
睛 jing1 "眼睛 定睛" 麖经䴖泾腈 ⿰目青
尔 er3 "偶尔 卡尔 比尔 贝尔" 铒洱珥耳迩 ⿱⺈小
结 jie2 "结果 结束 结婚 结构" 蜐羯㛃拮婕 ⿰纟吉
象 xiang4 "现象 印象 形象 想象" 项珦巷橡像 "⿱⺈⿻口𧰨(GV) or ⿳⺈𫩏𧰨(HT) or ⿸⿳⺈𫩏⿹⿱丿㇁⿱丿丿⿺乀丿(JK)"
管 guan3 "管理 尽管 不管 主管" 琯馆鳤筦莞 ⿱𥫗官
理 li3 "管理 理解 处理 心理" 锂俚逦鳢娌 ⿰𤣩里
突 tu1 "突然 突出 突破 冲突" 葖秃凸㻬 "⿱穴犬(GHTKV) or ⿱穴大(J)"
半 ban4 "一半 半天 半年 半夜" 扮瓣伴柈办 "⿻丷𰀁(GHTJV) or ⿻八𰀁(K)"
因 yin1 "因此 原因 因素 因而" 𬤇殷骃愔茵 ⿴囗大
选 xuan3 "选择 选举 选手 挑选" 癣烜晅 ⿺辶先
