的 de5 "有的 似的 目的 别的"  ⿰白勺 0
月 yue4 "月份 每月 岁月 月亮" 跃悦玥𬸚越 ⿵⺆𠄠 52
从 cong2 "从来 从此 从事 从而" 丛悰琮淙 ⿰人人 53
种 zhong3 "各种 某种 多种 品种" 踵肿冢 ⿰禾中 54
给 gei3 "交给 送给 给予 递给"  ⿰纟合 55
让 rang4 "转让 让步 让开 让座"  ⿰讠上 56
但 dan4 "但是 不但 但愿 非但" 澹淡𫢸氮弹 ⿰亻旦 57
可 ke3 "可以 可能 可是 不可" 岢渴炣 ⿹丁口 58
以 yi3 "可以 所以 以后 以及" 𬺈扆乙矣𫖮 ⿲𠄌丶人 59
下 xia4 "下来 下午 留下 以下" 吓罅夏 ⿱一卜 60
时 shi2 "时候 时间 当时 同时" 莳埘拾石十 ⿰日寸 61
小 xiao3 "小时 小说 小学 小孩" 𫍲晓皛筱 ⿻亅八 62
点 dian3 "有点 观点 重点 特点" 碘典踮 ⿱占灬 63
后 hou4 "然后 最后 以后 之后" 垕厚堠候逅 ⿸𠂋口 64
之 zhi1 "之后 之间 之前 之一" 吱脂卮知祗 ⿳丶㇇乀 65
日 ri4 "日本 日子 日期 日记" 驲 ⿴囗一 66
能 neng2 "不能 可能 能够 只能"  ⿰䏍𫧇 67
国 guo2 "中国 美国 国家 国际" 馘虢帼腘𬇹 ⿴囗玉 68
过 guo4 "不过 过去 通过 过程"  ⿺辶寸 69
用 yong4 "使用 不用 引用 利用" 㶲 ⿵⺆𰀁 70
做 zuo4 "做到 做出 叫做 做饭" 作胙座酢阼 ⿰亻故 71
等 deng3 "等等 等待 等到 等于" 戥 ⿱𥫗寺 72
几 ji3 "几乎 十几 好几 几千" 戟麂虮挤掎 ⿰丿㇈ 73
将 jiang4 "将来 即将 将军 将近" 洚绛弶酱降 ⿰丬𪧷 74
三 san1 "三十 十三 三月 再三" 毵叁 ⿱一二 75
最 zui4 "最后 最好 最近 最终" 醉槜罪蕞 ⿱⺜取 76
样 yang4 "这样 一样 那样 样子" 怏漾恙羕 ⿰木羊 77
次 ci4 "每次 再次 多次 上次" 莿赐伺刺佽 ⿰冫欠 78
候 hou4 "时候 有时候 那时候 小时候" 逅郈后鲎厚 ⿰⿰亻丨⿱⿱𠃍一矢 79
没 mei2 "没什么 没想到 没事 没了" 郿煤玫霉酶 ⿰氵殳 80
现 xian4 "现在 发现 出现 表现" 献霰𪾢腺县 ⿰𤣩见 81
已 yi3 "已经 而已 早已 不已" 矣酏钇扆以 ⿻コ乚 82
经 jing1 "已经 经济 经过 经常" 荆泾京䴖腈 ⿰纟𢀖 83
再 zai4 "不再 再次 再也 再说" 在载 ⿱一冉 84
吧 ba1 "酒吧 吧嗒 吧唧" 岜蚆疤鲃粑 ⿰口巴 85
天 tian1 "今天 每天 昨天 那天" 添黇 ⿱一大 86
间 jian1 "时间 之间 房间 期间" 鞯歼肩鞬鹣 ⿵门日 87
走 zou3 "走进 走向 走过 走去"  ⿱土龰 88
更 geng1 "更加 更是 更新 更为" 赓鹒羹耕庚 ⿱一⿻日乂 89
呢 ni2 "着呢 呢喃 花呢" 猊𫠜麑倪泥 ⿰口尼 90
只 zhi3 "只是 只有 只要 只能" 轵趾酯徵祉 ⿱口八 91
问 wen4 "问题 访问 请问 问道" 汶璺 ⿵门口 92
题 ti2 "问题 主题 话题 题目" 遆鹈蹄𫘨荑 ⿺是页 93
它 ta1 "它们 其它 吉它" 她铊趿他遢 ⿱宀匕 94
如 ru2 "如果 如何 如此 比如" 襦薷儒铷濡 ⿰女口 95
果 guo3 "如果 结果 效果 果然" 裹椁蜾馃粿 ⿻日木 96
家 jia1 "大家 国家 家里 回家" 迦𬂩痂袈加 ⿱宀豕 97
啊 a1 啊呀 阿吖锕 ⿰口阿 98
工 gong1 "工作 工程 工资 工具" 䢼躬供蚣肱 ⿱一丄 99
作 zuo4 "工作 作者 作为 作品" 阼坐岞胙酢 ⿰亻乍 100
才 cai2 "才能 刚才 人才 天才" 裁材财 ⿹𬺰丿 101
却 que4 "却是 忘却 冷却 了却" 阕鹊𬒈悫确 ⿰去卩 102
向 xiang4 "走向 向前 一向 转向" 珦巷项像橡 ⿱丿冋 103
所 suo3 "所以 所有 所谓 有所" 唢琐锁索溹 ⿰戶斤 104
新 xin1 "新闻 重新 最新 更新" 心薪忻歆辛 ⿰亲斤 105
吃 chi1 "吃饭 好吃 吃完 吃惊" 眵痴摛媸哧 ⿰口乞 106
开 kai1 "开始 离开 打开 开心" 锎揩 ⿱一廾 107
始 shi3 "开始 始终 原始 初始" 屎使豕史驶 ⿰女台 108
元 yuan2 "美元 欧元 纪元 公元" 𫘪袁橼员垣 ⿱一兀 109
出 chu1 "出现 提出 出版 发出" 䢺樗䝙摴初 ⿱屮凵 110
话 hua4 "电话 说话 打电话 一句话" 化划桦画觟 ⿰讠舌 111
像 xiang4 "好像 想像 偶像 录像" 巷象向橡珦 ⿰亻象 112
真 zhen1 "真正 认真 真实 真相" 榛帧箴葴祯 ⿱十具 113
事 shi4 "事情 故事 事件 事业" 柿式舐试嗜 ⿻⿱𠮛⺕亅 114
学 xue2 "学生 学校 学习 同学" 茓噱峃穴踅 ⿱𰃮子 115
生 sheng1 "学生 生活 发生 先生" 声陞昇甥升 ⿻𠂉土 116
于 yu2 "于是 由于 对于 终于" 盂玙邘腴愚 ⿱一𬺰 117
或 huo4 "或者 或许 或是 抑或" 货惑蠖祸嚯 ⿹戈⿱口㇀ 118
跟 gen1 "跟着 跟前 跟踪 跟随" 根 ⿰𧾷艮 119
并 bing4 "并不 并且 并非 合并" 病摒 ⿱丷开 120
第 di4 "第一 第二 第五 次第" 禘帝睇棣缔 ⿱𥫗𢎨 121
当 dang1 "当时 当然 当年 相当" 筜裆珰 ⿱⺌𫜹 122
些 xie1 "一些 这些 有些 那些" 揳歇蝎楔 ⿱此二 123
儿 er2 "儿子 女儿 儿童 孩儿" 陑而鲕耏鸸 ⿰丿乚 124
前 qian2 "以前 目前 之前 面前" 荨乾钳钱潜 ⿱䒑刖 125
觉 jue2 "觉得 感觉 睡觉 发觉" 镢决厥倔崛 ⿱𰃮见 126
怎 zen3 "怎么 怎样 怎么样 怎么办"  ⿱乍心 127
活 huo2 "生活 活跃 干活 活泼" 佸 ⿰氵舌 128
孩 hai2 "孩子 女孩 小孩 男孩" 骸 ⿰子亥 129
子 zi3 "孩子 儿子 样子 房子" 虸籽耔訾笫 ⿻了一 130
起 qi3 "起来 一起 想起 引起" 企绮启棨乞 ⿺走巳 131
名 ming2 "名字 报名 姓名 名称" 鸣螟洺铭茗 ⿱夕口 132
听 ting1 "听到 听说 听力 打听" 桯烃厅汀𬘩 ⿰口斤 133
叫 jiao4 "叫做 名叫 叫道 尖叫" 皭滘窖较漖 ⿰口丩 134
本 ben3 "日本 根本 基本 本来" 苯畚 ⿻木一 135
比 bi3 "比较 比如 比赛 相比" 秕匕沘芘俾 ⿰⿺𠄌一匕 136
钱 qian2 "有钱 赚钱 金钱 价钱" 乾钤掮潜黔 ⿰钅戋 137
高 gao1 "高兴 提高 最高 高中" 糕睾槔皋篙 ⿳亠口冋 138
太 tai4 "太太 老太太 太空 太子" 态肽钛汰泰 ⿵大丶 139
其 qi2 "其实 其他 其中 尤其" 亓岐芪祈萁 ⿴共𠄠 140
爱 ai4 "爱情 可爱 爱上 爱人" 隘叆暧艾瑷 ⿳爫冖友 141
位 wei4 "单位 这位 位置 地位" 霨蔚卫螱未 ⿰亻立 142
找 zhao3 "找到 寻找 找出 查找" 沼爪 ⿰扌戈 143
长 zhang3 "家长 增长 长期 校长" 仉涨掌 ⿺⿸⿻𠄌一㇏丿 144
喜 xi3 "喜欢 喜爱 惊喜 喜悦" 玺洗𬶮徙禧 ⿱壴口 145
欢 huan1 "喜欢 欢迎 欢乐 欢喜" 獾 ⿰又欠 146
道 dao4 "报道 说道 难道 味道" 纛盗稻到悼 ⿺辶首 147
美 mei3 "美国 美元 美丽 美女" 浼镁每媄渼 ⿱𦍌大 148
笑 xiao4 "微笑 笑容 笑话 笑声" 敩孝效肖啸 ⿱𥫗夭 149
打 da3 "打开 打电话 打工 打击"  ⿰扌丁 150
东 dong1 "东西 东方 东北 东京" 鸫咚岽冬𬟽 ⿻⿻一𠃋小 151
西 xi1 "东西 西方 西藏 西部" 菥硒曦粞膝 ⿱一𠁤 152
谁 shei2 谁知  ⿰讠隹 153
北 bei3 "北京 东北 北方 西北"  ⿲⿱一㇀丨匕 154
京 jing1 "北京 南京 东京 京剧" 菁鼱经麖旌 ⿳亠口小 155
买 mai3 "购买 买房 买票 买家" 荬 ⿱乛头 156
成 cheng2 "成为 成功 完成 变成" 珹诚惩晟澂 ⿵戊𠃌 157
二 er4 "第二 二十 十二 二手" 贰咡 ⿱一一 158
使 shi3 "使用 即使 使得 天使" 豕始史矢屎 ⿰亻吏 159
写 xie3 "写作 写信 描写 写下"  ⿱冖与 160
条 tiao2 "条件 条例 纸条 条款" 龆髫笤鲦迢 ⿱夂朩 161
四 si4 "四十 四周 四处 十四" 寺笥嗣巳汜 ⿴囗⿰丿㇄ 162
由 you2 "由于 自由 理由 由此" 浟鱿莜尤油 ⿻日丨 163
方 fang1 "地方 方面 方式 方法" 牥邡芳蚄枋 ⿱丶万 164
应 ying4 "应该 反应 答应 应当" 映媵硬 ⿸广⿱𭕄一 165
该 gai1 "应该 该死 活该" 垓晐陔荄赅 ⿰讠亥 166
请 qing3 "申请 请问 邀请 请求" 庼顷苘 ⿰讠青 167
非 fei1 "非常 非法 并非 除非" 𬴂霏飞绯菲 ⿰⿰三丨⿰丨三 168
常 chang2 "非常 经常 常常 正常" 尝嫦徜苌偿 ⿱𫩠巾 169
发 fa1 "发现 发展 发生 发表"  ⿺⿸⿻𠃋丿又丶 170
今 jin1 "今天 今年 如今 至今" 斤珒𬬱金津 ⿱亽㇇ 171
带 dai4 "带来 一带 带有 带领" 待戴代贷埭 ⿳卅冖巾 172
岁 sui4 "岁月 万岁 岁数 周岁" 襚𫟦燧𬭼邃 ⿱山夕 173
世 shi4 "世界 世纪 全世界 去世" 视逝势螫恃 ⿻廿𠃊 174
界 jie4 "世界 全世界 境界 外界" 疥诫褯芥玠 ⿱田介 175
坐 zuo4 "乘坐 坐车 坐落 静坐" 怍岞唑阼酢 ⿻土从 176
然 ran2 "然后 虽然 当然 突然" 蚺燃髯 ⿱⿰𱼀犬灬 177
定 ding4 "一定 决定 肯定 规定" 碇腚锭订萣 ⿱宀𤴓 178
进 jin4 "进行 进入 走进 进一步" 烬浕琎缙瑨 ⿺辶井 179
行 xing2 "进行 行为 不行 行动" 形钘饧刑邢 ⿰彳亍 180
直 zhi2 "一直 直接 直到 简直" 职摭执踯跖 ⿱十⿴𠀃三 181
公 gong1 "公司 办公室 公里 公共" 功攻工觥䢼 ⿱八厶 182
司 si1 "公司 司机 司法 上司" 鸶㟃缌嘶凘 ⿹𠃌𠮛 183
见 jian4 "见到 见面 只见 再见" 僭𬣡剑渐贱 ⿻冂儿 184
张 zhang1 "紧张 主张 夸张 张开" 嫜璋樟彰鄣 ⿰弓长 185
且 qie3 "而且 并且 况且 暂且"  ⿱⺝一 186
便 bian4 "便宜 方便 随便 便是" 昪辫汴变苄 ⿰亻更 187
需 xu1 "需要 需求 无需 必需" 吁旴盱须顼 ⿱⻗而 188
朋 peng2 "朋友 亲朋" 澎弸彭膨棚 ⿰月月 189
友 you3 "朋友 网友 女友 好友" 有牖羑黝莠 ⿸𠂇又 190
及 ji2 "以及 及时 及其 涉及" 汲笈即㴔戢 ⿻⿹𠄎丿乀 191
万 wan4 "千万 万一 百万 万分" 𬇕腕 ⿸丆𠃌 192
分 fen1 "分钟 十分 部分 分析" 吩棻翂氛纷 ⿱八刀 193
车 che1 "汽车 火车 出租车 自行车" 砗 ⿻⿻一𠃋十 194
展 zhan3 "发展 开展 展开 展示" 盏崭辗斩搌 ⿸尸⿱龷⿰𠄌⿺乀丿 195
手 shou3 "手机 双手 手段 手指" 艏守首 ⿻𠂌一 196
告 gao4 "告诉 广告 报告 告别" 郜筶锆诰 ⿱𠂒口 197
诉 su4 "告诉 投诉 起诉 诉讼" 蔌素溯肃夙 ⿰讠斥 198
认 ren4 "认为 认识 认真 承认" 衽仞轫刃讱 ⿰讠人 199
书 shu1 "读书 书记 图书馆 书店" 梳蔬倏殊陎 ⿺⿻⿱乛𠃌丨丶 200
电 dian4 "电话 电影 电视 电脑" 坫扂琔靛店 ⿻日乚 201
校 xiao4 "学校 校园 校长 高校" 效孝哮涍笑 ⿰木交 202
老 lao3 "老师 老板 老公 老百姓" 铑栳荖姥佬 ⿱耂匕 203
师 shi1 "老师 教师 师傅 大师" 尸䴓狮𫚕湿 ⿰刂帀 204
习 xi2 "学习 习惯 练习 复习" 嶍鳛檄𫘬媳 ⿹𠃌冫 205
虽 sui1 "虽然 虽说 虽则" 荽睢眭濉 ⿱口虫 206
拿 na2 "拿出 拿起 拿来 拿走" 镎 ⿱合手 207
情 qing2 "情况 事情 爱情 心情" 黥擎檠勍晴 ⿰忄青 208
况 kuang4 "情况 状况 何况 况且" 旷圹框邝矿 ⿰冫兄 209
站 zhan4 "网站 车站 站点 站台" 蘸湛战绽栈 ⿰立占 210
社 she4 "社会 社区 社会主义 报社" 慑赦射涉摄 ⿰礻土 211
较 jiao4 "比较 较为 计较 较量" 教窖皭漖滘 ⿰车交 212
网 wang3 "网络 网站 网友 网上" 魍惘罔往枉 ⿵冂⿰㐅㐅 213
先 xian1 "先生 首先 先进 先后" 氙祆纤忺鲜 ⿱𠂒儿 214
句 ju4 "一句话 句子 语句 诗句" 苣钜屦聚遽 ⿹勹口 215
希 xi1 "希望 希腊 希尔 希奇" 谿犀吸蜥晞 ⿱㐅布 216
望 wang4 "希望 失望 渴望 愿望" 妄忘旺 ⿱⿰亡月王 217
内 nei4 "内容 国内 内心 内部"  ⿻冂人 218
件 jian4 "条件 事件 软件 文件" 腱箭牮溅涧 ⿰亻牛 219
感 gan3 "感觉 感到 感情 感受" 澉敢擀鳡秆 ⿱咸心 220
记 ji4 "记者 记得 记忆 记录" 稷既迹际纪 ⿰讠己 221
者 zhe3 "记者 作者 或者 读者" 锗褶赭啫 ⿱耂日 222
女 nü3 "女人 女儿 女孩 女生" 钕 ⿻𡿨丆 223
无 wu2 "无法 无论 无数 无奈" 峿蜈浯郚芜 ⿱一尢 224
五 wu3 "五十 第五 十五 五月" 捂仵牾迕武 ⿱一𫝀 225
号 hao4 "号码 信号 口号 符号" 浩鄗皞灏淏 ⿱口丂 226
实 shi2 "其实 确实 实现 现实" 识蚀时拾十 ⿱宀头 227
心 xin1 "心里 中心 心情 心理" 芯鑫新忻欣 ⿲丿⿺乚丶丶 228
连 lian2 "连续 连接 连忙 连载" 怜裢镰涟联 ⿺辶车 229
则 ze2 "否则 原则 规则 准则" 赜舴泽迮箦 ⿰贝刂 230
声 sheng1 "声音 大声 声明 铃声" 笙生甥牲昇 ⿱士𠃜 231
头 tou2 "头发 回头 石头 点头" 骰投 ⿻⺀大 232
正 zheng4 "正在 真正 正是 正常" 诤挣怔症郑 ⿱一止 233
住 zhu4 "不住 抓住 忍不住 记住" 砫驻伫贮疰 ⿰亻主 234
每 mei3 "每天 每次 每年 每月" 镁浼渼美媄 ⿱𠂉母 235
此 ci3 "因此 如此 此时 从此" 玼泚𫚖 ⿰止匕 236
水 shui3 "水平 泪水 水果 水泥"  ⿰𰛄⿺㇏丿 237
路 lu4 "路上 道路 一路 马路" 僇稑陆菉璐 ⿰𧾷各 238
同 tong2 "同学 不同 同时 同样" 茼𫍣彤桐仝 ⿵冂𠮛 239
回 hui2 "回来 回复 回家 回答" 烠洄茴蛔 ⿴囗口 240
讲 jiang3 "讲话 来讲 演讲 讲述" 膙桨蒋奖耩 ⿰讠井 241
教 jiao4 "教育 教学 教师 教授" 滘轿窖藠皭 ⿰孝攵 242
育 yu4 "教育 体育 发育 培育" 遹煜御豫寓 ⿳亠厶⺝ 243
死 si3 "死亡 打死 死去 死者"  ⿸歹匕 244
阿 a1 "阿姨 阿里 阿拉 阿伦" 啊锕吖 ⿰阝可 245
字 zi4 "名字 文字 数字 汉字" 恣眦渍自 ⿱宀子 246
文 wen2 "文化 文章 文学 文字" 蚊炆芠纹阌 ⿱亠乂 247
化 hua4 "文化 变化 化学 转化" 觟划婳桦画 ⿰亻𠤎 248
特 te4 "特别 特点 特殊 特色" 慝铽忑 ⿰牛寺 249
别 bie2 "特别 别人 别的 分别" 蹩癿 ⿰另刂 250
放 fang4 "放弃 开放 放心 放下"  ⿰方攵 251
块 kuai4 "板块 石块 模块 冰块" 郐哙侩狯鲙 ⿰土夬 252
快 kuai4 "快乐 快速 愉快 尽快" 脍筷狯块侩 ⿰忄夬 253
求 qiu2 "要求 追求 需求 请求" 俅逑球囚赇 ⿺⿻一氺丶 254
花 hua1 "花园 花钱 鲜花 棉花" 哗砉 ⿱艹化 255
拉 la1 "拉拉 阿拉 拉丁 拉面" 垃啦邋 ⿰扌立 256
门 men2 "部门 门口 专门 出门" 𫞩扪钔 ⿲丨丶𠃌 257
妈 ma1 "妈妈 老妈 爸妈 大妈"  ⿰女马 258
全 quan2 "完全 全国 安全 全部" 佺痊泉荃鬈 ⿱人王 259
许 xu3 "许多 也许 或许 允许" 冔诩醑糈栩 ⿰讠午 260
楼 lou2 "楼下 楼上 大楼 楼梯" 𦝼剅喽偻𪣻 ⿰木娄 261
重 zhong4 "重要 严重 重新 重点" 仲茽众 ⿱千里 262
通 tong1 "通过 交通 普通 通知" 嗵 ⿺辶甬 263
市 shi4 "市场 城市 市民 上市" 饰誓逝氏室 ⿱丶帀 264
场 chang3 "市场 广场 现场 机场" 昶𬬮惝厂敞 ⿰土𠃓 265
晚 wan3 "晚上 晚饭 夜晚 今晚" 惋宛婉椀琬 ⿰日免 266
英 ying1 "英语 英国 英文 英雄" 膺锳鹰樱婴 ⿱艹央 267
语 yu3 "英语 语言 汉语 语文" 羽㺄敔龉屿 ⿰讠吾 268
切 qie4 "一切 亲切 确切 切实" 箧郄挈窃锲 ⿰七刀 269
主 zhu3 "主要 主持人 主题 主任" 瞩煮拄麈嘱 ⿱丶王 270
济 ji4 "经济 济南 救济 不济" 芰稷跽继际 ⿰氵齐 271
研 yan2 "研究 研究生 科研 研发" 严𫄧芫盐虤 ⿰石开 272
究 jiu1 "研究 究竟 研究生 讲究" 揪纠赳阄啾 ⿱穴九 273
关 guan1 "关系 有关 关于 相关" 官棺冠鳏纶 ⿱丷天 274
系 xi4 "关系 联系 系统 系列" 咥禊隙郤屃 ⿱丿糸 275
十 shi2 "十分 二十 十几 三十" 祏识埘蚀食 ⿻一丨 276
斯 si1 "罗斯 尼斯 波斯 斯文" 厮凘虒鸶私 ⿰其斤 277
外 wai4 "另外 国外 外国 之外"  ⿰夕卜 278
何 he2 "如何 任何 为何 何况" 郃禾盒鹖和 ⿰亻可 279
段 duan4 "阶段 手段 段落 地段" 煅瑖簖锻塅 ⿰⿰丨亖殳 280
般 ban1 "一般 这般 百般 般若" 癍𨭉斑扳攽 ⿰舟殳 281
评 ping2 "评论 评价 批评 评估" 屏平帡枰苹 ⿰讠平 282
论 lun4 "评论 论坛 讨论 无论"  ⿰讠仑 283
任 ren4 "任何 责任 任务 主任" 韧轫纫纴衽 ⿰亻壬 284
企 qi3 "企业 企图 国企 外企" 岂婍起乞杞 ⿱𠆢止 285
业 ye4 "企业 专业 毕业 行业" 夜液靥腋谒 ⿶䒑⿰丨丨 286
面 mian4 "方面 面前 后面 面对" 眄 ⿱丆囬 287
影 ying3 "电影 影响 影片 摄影" 瘿郢颖颍 ⿰景彡 288
首 shou3 "首先 首都 为首 首席" 守艏手 ⿱丷𦣻 289
片 pian4 "照片 图片 影片 唱片" 骗 ⿰丿⿱丄𠃍 290
城 cheng2 "城市 长城 县城 京城" 成枨诚橙澄 ⿰土成 291
必 bi4 "必须 必要 不必 必然" 髀璧觱襞荜 ⿻心丿 292
须 xu1 "必须 须知 无须 胡须" 谞墟旴嘘魆 ⿰彡页 293
各 ge4 "各种 各地 各位 各个" 虼个硌铬 ⿱夂口 294
另 ling4 "另外 另有 另加 另行" 呤令 ⿱口力 295
图 tu2 "图片 图书馆 地图 试图" 酴屠途腯稌 ⿴囗冬 296
表 biao3 "发表 表示 代表 表现" 婊脿裱 ⿱龶𧘇 297
甚 shen4 "甚至 甚为 甚或 甚而" 蜃瘆肾慎渗 ⿱⿴龷𠄠⿺𠃊八 298
至 zhi4 "甚至 至少 至今 至于" 𬃊跱滍畤窒 ⿱𠫔土 299
准 zhun3 "准备 标准 准确 批准" 𬘯 ⿰冫隹 300
备 bei4 "准备 设备 具备 装备" 贝鞴辈𬇙被 ⿱夂田 301
总 zong3 "总是 总统 总结 总理" 偬 ⿱丷𢗀 302
曾 ceng2 "曾经 不曾 未曾" 层嶒 ⿱丷𭥴 303
往 wang3 "往往 前往 交往 往前" 魍罔枉辋惘 ⿰彳主 304
眼 yan3 "眼睛 眼前 眼泪 眼神" 俨琰蝘魇棪 ⿰目艮 305
睛 jing1 "眼睛 定睛" 茎晶䴖鲸猄 ⿰目青 306
尔 er3 "偶尔 卡尔 比尔 贝尔" 饵洱铒迩耳 ⿱⺈小 307
结 jie2 "结果 结束 结婚 结构" 竭岊鲒诘拮 ⿰纟吉 308
象 xiang4 "现象 印象 形象 想象" 像橡项向巷 ⿱⺈⿻口𧰨 309
管 guan3 "管理 尽管 不管 主管" 筦鳤琯馆莞 ⿱𥫗官 310
理 li3 "管理 理解 处理 心理" 俚李锂澧逦 ⿰𤣩里 311
突 tu1 "突然 突出 突破 冲突" 秃㻬凸葖 ⿱穴犬 312
半 ban4 "一半 半天 半年 半夜" 拌绊靽瓣伴 ⿻丷𰀁 313
因 yin1 "因此 原因 因素 因而" 音𬘡喑茵骃 ⿴囗大 314
选 xuan3 "选择 选举 选手 挑选" 晅烜癣 ⿺辶先 315
择 ze2 "选择 抉择 择偶 择日" 箦帻笮泽舴 ⿰扌𠬤 316
米 mi3 "平方米 厘米 玉米 平米" 芈洣靡弭脒 ⿻丷木 317
难 nan2 "难道 困难 难以 难过" 南楠喃萳男 ⿰又隹 318
复 fu4 "回复 恢复 复杂 复习" 赙腹驸阜妇 ⿱𭥍夂 319
少 shao3 "多少 不少 至少 减少"  ⿱𡭔丿 320
音 yin1 "声音 音乐 发音 录音" 禋铟𬤇𬮱阴 ⿱立日 321
谈 tan2 "谈话 交谈 谈判 谈论" 潭昙坛锬郯 ⿰讠炎 322
容 rong2 "内容 容易 笑容 形容" 荣融溶镕榕 ⿱宀谷 323
变 bian4 "变成 改变 变化 转变" 遍抃辨昪𨚕 ⿱𰁜又 324
完 wan2 "完全 完成 完整 完美" 顽丸纨烷芄 ⿱宀元 325
读 du2 "阅读 读书 读者 朗读" 髑牍犊独毒 ⿰讠卖 326
考 kao3 "考试 思考 考生 参考" 拷洘烤栲 ⿱耂丂 327
试 shi4 "考试 测试 面试 尝试" 舐仕是氏事 ⿰讠式 328
章 zhang1 "文章 章程 违章 乐章" 獐张嫜暲璋 ⿱立早 329
玩 wan2 "玩具 好玩 玩笑 玩意" 纨顽芄丸完 ⿰𤣩元 330
刚 gang1 "刚才 刚好 金刚 刚强" 钢冮缸纲扛 ⿰冈刂 331
员 yuan2 "人员 学员 演员 官员" 元塬沅援螈 ⿱口贝 332
够 gou4 "能够 不够 足够 够呛" 姤构遘媾彀 ⿰句多 333
六 liu4 "十六 六十 六四 周六" 遛鹨 ⿱亠八 334
参 can1 "参加 参与 参观 参考" 餐骖 ⿱⿱厶大彡 335
加 jia1 "参加 增加 加入 更加" 枷笳𬂩袈浃 ⿰力口 336
