说明 shuo1ming2 to explain; to illustrate; to indicate; to show; to prove; explanation; directions; caption
小说 xiao3shuo1 novel; fiction
听说 ting1shuo1 to hear (sth said); one hears (that); hearsay; listening and speaking"  ⿰讠兑 15
人 ren2 "个人 有人 别人 人们 人员" "人 ren2 person; people
个人 ge4ren2 individual; personal; oneself
有人 you3ren2 someone; people; anyone; there is someone there; occupied (as in restroom)
别人 bie2ren5 other people; others; other person
人们 ren2men5 people" 壬仁 ⿸丿㇏ 16
她 ta1 她们 "她 ta1 she
她们 ta1men5 they; them (for females)" 趿铊褟他溻 ⿰女也 17
着 zhe5 "接着 随着 跟着 穿着 有着" "着 zhe5 aspect particle indicating action in progress
接着 jie1zhe5 to catch and hold on; to continue; to go on to do sth; to follow; to carry on; then; after that; subsequently; to proceed; to ensue; in turn; in one's turn
随着 sui2zhe5 along with; in the wake of; following
跟着 gen1zhe5 to follow after; immediately afterwards
穿着 chuan1zhuo2 attire; clothes; dress"  "⿸⺶目(GT or U+FAAA) or ⿱𦍌⿰丿目(HJK)" 18
都 du1 "都会 全都 首都 都市 大都" "都 dou1 all; both; entirely; (used for emphasis) even; already; (not) at all
都会 du1hui4 city; metropolis
全都 quan2dou1 all; without exception
首都 shou3du1 capital (city)
都市 du1shi4 city; metropolis" 嘟厾督阇 ⿰者阝 19
们 men5 "我们 他们 你们 人们 她们" "们 men5 plural marker for pronouns, and nouns referring to individuals
我们 wo3men5 we; us; ourselves; our
他们 ta1men5 they
你们 ni3men5 you (plural)
人们 ren2men5 people"  ⿰亻门 20
上 shang4 "晚上 身上 以上 马上 网上" "上 shang4 (bound form) up; upper; above; previous; first (of multiple parts); to climb; to get onto; to go up; to attend (class or university); (directional complement) up; (noun suffix) on; above
晚上 wan3shang5 evening; night; in the evening
身上 shen1shang5 on the body; at hand; among
以上 yi3shang4 that level or higher; that amount or more; the above-mentioned; (used to indicate that one has completed one's remarks) that is all.
马上 ma3shang4 at once; right away; immediately; on horseback (i.e. by military force)" 尚绱 ⿱⺊一 21
年 nian2 "今年 年代 年轻 当年 多年" "年 nian2 year; grain
今年 jin1nian2 this year
年代 nian2dai4 a decade of a century (e.g. the sixties); age; era; period
年轻 nian2qing1 young
当年 dang1nian2 in those days; then; in those years; during that time" 黏鲇 "⿱𠂉㐄 or ⿻午⿱一丨 or ⿻午丄" 22
要 yao4 "需要 不要 要求 重要 主要" "要 yao4 to want; to need; to ask for; will; shall; about to; need to; should; (bound form) important
需要 xu1yao4 to need; to want; to demand; to require; needs
不要 bu4yao4 must not
要求 yao1qiu2 to request; to require; requirement; to stake a claim; to ask; to demand
重要 zhong4yao4 important; significant; major" 鹞曜靿钥耀 ⿱覀女 23
地 di4 "地方 地区 地址 地上 当地" "地 de5 -ly; structural particle: used before a verb or adjective, linking it to preceding modifying adverbial adjunct
地方 di4fang5 area; place; space; room; territory
地区 di4qu1 local; regional; district (not necessarily formal administrative unit); region; area; as suffix to city name, means prefecture or county (area administered by a prefecture-level city or, county-level city)
地址 di4zhi3 address
地上 di4shang5 on the ground; on the floor" 弟递棣睇禘 ⿰土也 24
对 dui4 "对于 面对 对方 绝对 反对" "对 dui4 right; correct; towards; at; for; concerning; regarding; to treat (sb a certain way); to face; (bound form) opposite; facing; matching; to match together; to adjust; to fit; to suit; to answer; to reply; to add; to pour in (a fluid); to check; to compare; classifier: couple; pair
对于 dui4yu2 regarding; as far as (sth) is concerned; with regard to
面对 mian4dui4 to face; to confront
对方 dui4fang1 the other person; the other side; the other party
绝对 jue2dui4 absolute; unconditional" 碓祋兑怼队 ⿰又寸 25
很 hen3  "很 hen3 (adverb of degree); quite; very; awfully" 𬣳狠 ⿰彳艮 26
到 dao4 "看到 到了 得到 感到 找到" "到 dao4 to reach; to arrive; to leave for; to go to; to (a place); until (a time); up to (a point); (verb complement indicating arriving at a place or reaching a point); considerate; thoughtful; thorough
看到 kan4dao4 to see
到了 dao4liao3 at last; finally; in the end
得到 de2dao4 to get; to obtain; to receive
感到 gan3dao4 to feel; to sense; to perceive" 道盗稻纛悼 ⿰至刂 27
看 kan4 "看到 看来 查看 好看 看出" "看 kan4 to see; to look at; to read; to watch; to visit; to call on; to consider; to regard as; to look after; to treat (an illness); to depend on; to feel (that); (after verb) to give it a try
看到 kan4dao4 to see
看来 kan4lai5 apparently; it seems that
查看 cha2kan4 to look over; to examine; to check up; to ferret out
好看 hao3kan4 good-looking; nice-looking; good (of a movie, book, tv show etc); embarrassed; humiliated" 衎阚磡瞰墈 ⿸龵目 28
去 qu4 "过去 回去 去年 失去 看上去" "去 qu4 to go; to go to (a place); (of a time etc) last; just passed; to send; to remove; to get rid of; to reduce; to be apart from in space or time; to die (euphemism); to play (a part); (when used either before or after a verb) to go in order to do sth; (after a verb of motion indicates movement away from the speaker); (used after certain verbs to indicate detachment or separation)
过去 guo4qu5 (verb suffix)
回去 hui2qu5 to return; to go back
去年 qu4nian2 last year
失去 shi1qu4 to lose" 趣阒觑 ⿱土厶 29
来 lai2 "起来 后来 回来 下来 原来" "来 lai2 to come; (used as a substitute for a more specific verb); for the past (amount of time); (prefix) the coming ...; (between two verbs) in order to; (after a round number) approximately
起来 qi3lai5 to stand up; to get up
后来 hou4lai2 afterwards; later; newly arrived
回来 hui2lai5 to return; to come back
下来 xia4lai5 to come down; (completed action marker); (after verb of motion, indicates motion down and towards us, also fig.); (indicates continuation from the past towards us); to be harvested (of crops); to be over (of a period of time); to go among the masses (said of leaders)" 徕俫梾莱崃 "⿻未丷 or ⿻木䒑 or ⿻一米" 30
中 zhong1 "中国 其中 中心 心中 中文" "中 zhong1 china; chinese; within; among; in; middle; center; while (doing sth); during; (dialect) ok; all right
中国 zhong1guo2 china
其中 qi2zhong1 among; in; included among these
中心 zhong1xin1 center; heart; core
心中 xin1zhong1 central point; in one's thoughts; in one's heart" 衷忠终柊锺 ⿻口丨 31
把 ba3 "把握 个把 把戏 火把 把关" "把 ba3 to hold; to grasp; to hold a baby in position to help it urinate or defecate; handlebar; classifier: handful, bundle, bunch; classifier for things with handles
把握 ba3wo4 to grasp (also fig.); to seize; to hold; assurance; certainty; sure (of the outcome)
个把 ge4ba3 one or two; a couple of
把戏 ba3xi4 acrobatics; jugglery; trick; ploy
火把 huo3ba3 torch" 靶钯 ⿰扌巴 32
自 zi4 "自己 来自 自由 自我 自行车" "自 zi4 self; oneself; from; since; naturally; surely
自己 zi4ji3 oneself; one's own
来自 lai2zi4 to come from (a place); from: (in email header)
自由 zi4you2 freedom; liberty; free; unrestricted
自我 zi4wo3 self-; ego (psychology)" 眦渍字恣 ⿱丿目 33
己 ji3 "自己 知己 一己 异己 利己" "己 ji3 self; oneself; sixth in order; hexa
自己 zi4ji3 oneself; one's own
知己 zhi1ji3 to know oneself; to be intimate or close; intimate friend
一己 yi1ji3 oneself
异己 yi4ji3 dissident; alien; outsider; non-self; others" 戟挤几鱾虮 ⿳𠃍一乚 34
还 huan2 "还是 还有 还给 还原 归还" "还 hai2 still; still in progress; still more; yet; even more; in addition; fairly; passably (good); as early as; even; also; else
还是 hai2shi5 still (as before); had better; unexpectedly; or
还有 hai2you3 furthermore; in addition; still; also
还给 huan2gei3 to return sth to sb
还原 huan2yuan2 to restore to the original state; to reconstruct (an event); reduction (chemistry)" 鬟环桓寰荁 ⿺辶不 35
那 na4 "那么 那个 那些 那样 那是" "那 na4 (specifier) that; the; (pronoun) that (referring to persons, things or situations); then (in that case)
那么 na4me5 like that; in that way; or so; so; so very much; about; in that case
那个 na4ge5 that one; that thing; that (as opposed to this); (used before a verb or adjective for emphasis); (used to humorously or indirectly refer to sth embarrassing, funny etc, or when one can't think of the right word); (euph.) menstruation; sex
那些 na4xie1 those
那样 na4yang4 that kind; that sort" 钠娜𦰡肭呐 ⿰𭃂阝 36
会 hui4 "不会 社会 都会 会议 学会" "会 hui4 can; to have the skill; to know how to; to be likely to; to be sure to; to meet; to get together; meeting; gathering; (suffix) union; group; association
不会 bu4hui4 improbable; unlikely; will not (act, happen etc); not able; not having learned to do sth; not at all
社会 she4hui4 society
都会 du1hui4 city; metropolis
会议 hui4yi4 meeting; conference" 卉彗哕𬭬秽 "⿱人云 or ⿱亼𠫔" 37
大 da4 "大家 大学 大概 大陆 大量" "大 da4 big; large; great; older (than another person); greatly; freely; fully; (dialect) father; (dialect) uncle (father's brother)
大家 da4jia1 everyone; influential family; great expert
大学 da4xue2 university; college
大概 da4gai4 roughly; probably; rough; approximate; about; general idea
大陆 da4lu4 mainland china (reference to the prc); continent; mainland"  "⿻一人 or ⿸𠂇㇏" 38
又 you4 "又称 又名" "又 you4 (once) again; also; both... and...; and yet; (used for emphasis) anyway
又称 you4cheng1 also known as
又名 you4ming2 also known as; alternative name; to also be called" 釉诱囿佑祐 ⿻㇇㇏ 39
好 hao3 "不好 好像 最好 只好 好好" "好 hao3 good; appropriate; proper; (before a verb) easy to; (before a verb) good to; (before an adjective for exclamatory effect) so; (verb complement indicating completion); (of two people) close; on intimate terms; (after a personal pronoun) hello
不好 bu4hao3 no good
好像 hao3xiang4 as if; to seem like
最好 zui4hao3 best; (you) had better (do what we suggest)
只好 zhi3hao3 to have no other option but to ...; to have to; to be forced to" 郝 ⿰女子 40
多 duo1 "许多 多少 多年 多么 差不多" "多 duo1 many; much; too many; in excess; (after a numeral) ... odd; (bound form) multi-; poly-
许多 xu3duo1 many; a lot of; much
多少 duo1shao5 how much?; how many?; (phone number, student id etc) what number?
多年 duo1nian2 many years; for many years; longstanding
多么 duo1me5 how (wonderful etc); what (a great idea etc); however (difficult it may be etc); (in interrogative sentences) how (much etc); to what extent" 掇剟裰咄哆 ⿱夕夕 41
得 de2 "觉得 得到 记得 获得 显得" "得 de5 structural particle: used after a verb (or adjective as main verb), linking it to following phrase indicating effect, degree, possibility etc
觉得 jue2de5 to think that ...; to feel that ...; to feel (uncomfortable etc)
得到 de2dao4 to get; to obtain; to receive
记得 ji4de5 to remember
获得 huo4de2 to obtain; to receive; to get" 德锝 ⿰彳㝵 42
为 wei2 "为了 认为 为什么 成为 作为" "为 wei4 because of; for; to
为了 wei4le5 for; for the purpose of; in order to
认为 ren4wei2 to believe; to think; to consider; to feel
为什么 wei4shen2me5 why?; for what reason?
成为 cheng2wei2 to become; to turn into" 闱嵬维惟琟 ⿻⿵丶力丶 43
与 yu3 "参与 与其 与会 与共 交与" "与 yu3 and; to give; together with
参与 can1yu4 to participate (in sth)
与其 yu3qi2 rather than...
与会 yu4hui4 to participate in a meeting
与共 yu3gong4 to experience together with sb" 屿禹圄瑀窳 "⿹⿺㇉一一(GHKTV) or ⿻⿺㇉一一(J)" 44
而 er2 "而且 而是 然而 而已 反而" "而 er2 and; as well as; and so; but (not); yet (not); (indicates causal relation); (indicates change of state); (indicates contrast)
而且 er2qie3 (not only ...) but also; moreover; in addition; furthermore
而是 er2shi4 rather
然而 ran2er2 however; yet; but
而已 er2yi3 that's all; nothing more" 陑鲕儿耏鸸 "⿱一𦓐 or ⿱丆𦉫" 45
里 li3 "这里 心里 家里 公里 嘴里" "里 li3 lining; interior; inside; internal; li (surname); neighborhood
这里 zhe4li3 here
心里 xin1li5 chest; heart; mind
家里 jia1li3 home
公里 gong1li3 kilometer" 鳢娌礼锂逦 ⿱田土 46
两 liang3 "两者 两侧 两手 两旁 两样" "两 liang3 two; both; some; a few
两者 liang3zhe3 both sides
两侧 liang3ce4 two sides; both sides
两手 liang3shou3 one's two hands; two prongs (of a strategy); both aspects, eventualities etc; skills; expertise
两旁 liang3pang2 both sides; either side" 魉𬜯 "⿱一⿻冂从 or ⿻⿱一从冂 or ⿻从⿱一冂" 47
想 xiang3 "不想 思想 想到 想起 没想到" "想 xiang3 to think (about); to think of; to devise; to think (that); to believe (that); to desire; to want (to); to miss (feel wistful about the absence of)
不想 bu4xiang3 unexpectedly
思想 si1xiang3 thought; thinking; idea; ideology
想到 xiang3dao4 to think of; to call to mind; to anticipate
想起 xiang3qi3 to recall; to think of; to call to mind" 响饷享飨鲞 ⿱相心 48
什 shen2 "什么 为什么 没什么 干什么 什么样" "什 shen2 what
什么 shen2me5 what?; something; anything
为什么 wei4shen2me5 why?; for what reason?
没什么 mei2shen2me5 nothing; it doesn't matter; it's nothing; never mind
干什么 gan4shen2me5 what are you doing?; what's he up to?" 神𬬹 ⿰亻十 49
么 me "什么 怎么 那么 这么 为什么" "么 ma2 exclamatory final particle
什么 shen2me5 what?; something; anything
怎么 zen3me5 how?; what?; why?
那么 na4me5 like that; in that way; or so; so; so very much; about; in that case
这么 zhe4me5 so much; this much; how much?; this way; like this"  ⿱丿厶 50
被 bei4 "被子 被迫 被动 被捕 被告" "被 bei4 quilt; to cover (with); (literary) to suffer (a misfortune)
被子 bei4zi5 quilt
被迫 bei4po4 to be compelled; to be forced
被动 bei4dong4 passive
被捕 bei4bu3 to be arrested; under arrest" 孛鐾贝琲钡 ⿰衤皮 51
月 yue4 "月份 每月 岁月 月亮 月光" "月 yue4 moon; month; monthly
月份 yue4fen4 month
每月 mei3yue4 each month
岁月 sui4yue4 years; time
月亮 yue4liang5 the moon" 岳钺籥玥粤 ⿵⺆𠄠 52
从 cong2 "从来 从此 从事 从而 从小" "从 cong2 from; through; via; to follow; to obey; to engage in (an activity); never (in negative sentence); assistant; auxiliary; subordinate; related by common paternal grandfather or earlier ancestor
从来 cong2lai2 always; at all times; never (if used in negative sentence)
从此 cong2ci3 from now on; since then; henceforth
从事 cong2shi4 to go for; to engage in; to undertake; to deal with; to handle; to do
从而 cong2er2 thus; thereby" 悰淙琮丛 ⿰人人 53
种 zhong3 "各种 某种 多种 品种 种子" "种 zhong3 seed; species; kind; type; classifier for types, kinds, sorts
各种 ge4zhong3 every kind of; all kinds of; various
某种 mou3zhong3 some kind (of)
多种 duo1zhong3 many kinds of; multiple; diverse; multi-
品种 pin3zhong3 breed; variety" 踵冢肿 ⿰禾中 54
给 gei3 "交给 送给 给予 递给 还给" "给 gei3 to; for; for the benefit of; to give; to allow; to do sth (for sb); (sentence intensifier)
交给 jiao1gei3 to give; to deliver; to hand over
送给 song4gei3 to send; to give as a present
给予 ji3yu3 to accord; to give; to show (respect)
递给 di4gei3 to hand it (i.e. the aforementioned item) to (sb)"  ⿰纟合 55
让 rang4 "转让 让步 让开 让座 出让" "让 rang4 to yield; to permit; to let sb do sth; to have sb do sth; to make sb (feel sad etc)
转让 zhuan3rang4 to transfer (ownership, rights etc)
让步 rang4bu4 to concede; to give in; to yield; a concession; (linguistics) concessive
让开 rang4kai1 to get out of the way; to step aside
让座 rang4zuo4 to give up one's seat for sb"  ⿰讠上 56
但 dan4 "但是 不但 但愿 非但 但凡" "但 dan4 but; yet; however; still; merely; only; just
但是 dan4shi4 but; however
不但 bu4dan4 not only (... but also ...)
但愿 dan4yuan4 if only (sth were possible); i wish (that)
非但 fei1dan4 not only" 憺诞萏疍氮 ⿰亻旦 57
可 ke3 "可以 可能 可是 不可 可爱" "可 ke3 can; may; able to; to approve; to permit; to suit; (particle used for emphasis) certainly; very
可以 ke3yi3 can; may; possible; able to; not bad; pretty good
可能 ke3neng2 might (happen); possible; probable; possibility; probability; maybe; perhaps
可是 ke3shi4 but; however; (used for emphasis) indeed
不可 bu4ke3 cannot; should not; must not" 渴岢炣 ⿹丁口 58
以 yi3 "可以 所以 以后 以及 以前" "以 yi3 to use; by means of; according to; in order to; because of; at (a certain date or place)
可以 ke3yi3 can; may; possible; able to; not bad; pretty good
所以 suo3yi3 therefore; as a result; so; the reason why
以后 yi3hou4 after; later; afterwards; following; later on; in the future
以及 yi3ji2 as well as; too; and" 酏蚁钇踦𬺈 "⿲𠄌丶人 or ⿲⿱丨㇀丶人" 59
下 xia4 "下来 下午 留下 以下 天下" "下 xia4 down; downwards; below; lower; later; next (week etc); second (of two parts); to decline; to go down; to arrive at (a decision, conclusion etc); measure word to show the frequency of an action
下来 xia4lai5 to come down; (completed action marker); (after verb of motion, indicates motion down and towards us, also fig.); (indicates continuation from the past towards us); to be harvested (of crops); to be over (of a period of time); to go among the masses (said of leaders)
下午 xia4wu3 afternoon; p.m.
留下 liu2xia4 to leave behind; to stay behind; to remain; to keep; not to let (sb) go
以下 yi3xia4 that level or lower; that amount or less; the following" 罅吓夏 ⿱一卜 60
时 shi2 "时候 时间 当时 同时 小时" "时 shi2 o'clock; time; when; hour; season; period
时候 shi2hou5 time; length of time; moment; period
时间 shi2jian1 time; period
当时 dang1shi2 then; at that time; while
同时 tong2shi2 at the same time; simultaneously" 食炻祏鼫埘 ⿰日寸 61
小 xiao3 "小时 小说 小学 小孩 大小" "小 xiao3 small; tiny; few; young
小时 xiao3shi2 hour
小说 xiao3shuo1 novel; fiction
小学 xiao3xue2 elementary school; primary school
小孩 xiao3hai2 child" 𫍲筱皛晓 ⿻亅八 62
点 dian3 "有点 观点 重点 特点 地点" "点 dian3 point; dot; drop; speck; o'clock; point (in space or time); to draw a dot; to check on a list; to choose; to order (food in a restaurant); to touch briefly; to hint; to light; to ignite; to pour a liquid drop by drop; dot stroke in chinese characters; classifier for items
有点 you3dian3 a little
观点 guan1dian3 point of view; viewpoint; standpoint
重点 zhong4dian3 important point; main point; focus; key (project etc); to focus on; to put the emphasis on
特点 te4dian3 characteristic (feature); trait; feature" 踮典碘 ⿱占灬 63
后 hou4 "然后 最后 以后 之后 后来" "后 hou4 empress; queen; (archaic) monarch; ruler; back; behind; rear; afterwards; after; later; post-
然后 ran2hou4 then; after that; afterwards
最后 zui4hou4 final; last; finally; ultimate
以后 yi3hou4 after; later; afterwards; following; later on; in the future
之后 zhi1hou4 after; behind; (at the beginning of a sentence) afterwards; since then" 堠垕郈厚鲎 ⿸𠂋口 64
之 zhi1 "之后 之间 之前 之一 之中" "之 zhi1 him; her; it
之后 zhi1hou4 after; behind; (at the beginning of a sentence) afterwards; since then
之间 zhi1jian1 (after a noun) between; among; amid
之前 zhi1qian2 before; prior to; ago; previously; beforehand
之一 zhi1yi1 one of (sth); one out of a multitude; one (third, quarter, percent etc)" 支蜘卮栀胝 ⿳丶㇇乀 65
日 ri4 "日本 日子 日期 日记 今日" "日 ri4 sun; day; date, day of the month
日本 ri4ben3 japan
日子 ri4zi5 day; a (calendar) date; days of one's life
日期 ri4qi1 date
日记 ri4ji4 diary" 驲 ⿴囗一 66
能 neng2 "不能 可能 能够 只能 能力" "能 neng2 can; to be able to; might possibly; ability; (physics) energy
不能 bu4neng2 cannot; must not; should not
可能 ke3neng2 might (happen); possible; probable; possibility; probability; maybe; perhaps
能够 neng2gou4 to be capable of; to be able to; can
只能 zhi3neng2 can only; obliged to do sth; to have no other choice"  ⿰䏍𫧇 67
国 guo2 "中国 美国 国家 国际 全国" "国 guo2 country; nation; (bound form) national
中国 zhong1guo2 china
美国 mei3guo2 united states; usa; us
国家 guo2jia1 country; nation; state
国际 guo2ji4 international" 虢腘𬇹馘帼 ⿴囗玉 68
过 guo4 "不过 过去 通过 过程 经过" "过 guo4 to cross; to go over; to pass (time); to celebrate (a holiday); to live; to get along; excessively; too-
不过 bu4guo4 only; merely; no more than; but; however; anyway (to get back to a previous topic); cannot be more (after adjectival)
过去 guo4qu5 (verb suffix)
通过 tong1guo4 to pass through; to get through; to adopt (a resolution); to pass (legislation); to pass (a test); by means of; through; via
过程 guo4cheng2 course of events; process"  ⿺辶寸 69
用 yong4 "使用 不用 引用 利用 作用" "用 yong4 to use; to employ; to have to; to eat or drink; expense or outlay; usefulness; hence; therefore
使用 shi3yong4 to use; to employ; to apply; to make use of
不用 bu4yong4 need not
引用 yin3yong4 to quote; to cite; to recommend; to appoint; (computing) reference
利用 li4yong4 to exploit; to make use of; to use; to take advantage of; to utilize" 㶲 "⿵⺆𰀁 or ⿻丨月" 70
做 zuo4 "做到 做出 叫做 做饭 做事" "做 zuo4 to make; to produce; to write; to compose; to do; to engage in; to hold (a party etc); (of a person) to be (an intermediary, a good student etc); to become (husband and wife, friends etc); (of a thing) to serve as; to be used for; to assume (an air or manner)
做到 zuo4dao4 to accomplish; to achieve
做出 zuo4chu1 to put out; to issue
叫做 jiao4zuo4 to be called; to be known as
做饭 zuo4fan4 to prepare a meal; to cook" 祚坐作座岞 ⿰亻故 71
等 deng3 "等等 等待 等到 等于 等级" "等 deng3 class; rank; grade; equal to; same as; to wait for; to await; et cetera; and so on; et al. (and other authors); after; as soon as; once
等等 deng3deng3 et cetera; and so on ...
等待 deng3dai4 to wait; to wait for
等到 deng3dao4 to wait until; by the time when (sth is ready etc)
等于 deng3yu2 to equal; to be tantamount to" 戥 ⿱𥫗寺 72
几 ji3 "几乎 十几 好几 几千 几何" "几 ji3 how much; how many; several; a few
几乎 ji1hu1 almost; nearly; practically
十几 shi2ji3 more than ten; a dozen or more
好几 hao3ji3 several; quite a few
几千 ji3qian1 several thousand" 戟麂鱾掎虮 ⿰丿㇈ 73
将 jiang4 "将来 即将 将军 将近 将要" "将 jiang1 will; shall; to use; to take; to checkmate; just a short while ago
将来 jiang1lai2 in the future; future; the future
即将 ji2jiang1 on the eve of; to be about to; to be on the verge of
将军 jiang1jun1 (common place name); general; high-ranking military officer; to check or checkmate; fig. to embarrass; to challenge; to put sb on the spot
将近 jiang1jin4 almost; nearly; close to" 降弶糨绛匠 "⿰丬𪧷(G) or ⿰丬寽(TJK) or ⿰丬⿱𱼀寸(U+2F873)" 74
三 san1 "三十 十三 三月 再三 三星" "三 san1 three; 3
三十 san1shi2 thirty; 30
十三 shi2san1 thirteen; 13
三月 san1yue4 march; third month (of the lunar year)
再三 zai4san1 over and over again; again and again" 毵叁 "⿱一二 or ⿱𠄟一" 75
最 zui4 "最后 最好 最近 最终 最新" "最 zui4 most; the most; -est (superlative suffix)
最后 zui4hou4 final; last; finally; ultimate
最好 zui4hao3 best; (you) had better (do what we suggest)
最近 zui4jin4 recently; soon; nearest
最终 zui4zhong1 final; ultimate" 槜蕞醉罪 "⿱⺜取 (CJKVHT)" 76
样 yang4 "这样 一样 那样 样子 怎样" "样 yang4 manner; pattern; way; appearance; shape; classifier: kind, type
这样 zhe4yang4 this kind of; so; this way; like this; such
一样 yi1yang4 same; like; equal to; the same as; just like
那样 na4yang4 that kind; that sort
