去 "qu4 (30)" "tan3 (7) kong4 (3) da2 (16) bao1 (10) qu4 (4)" ⿱土厶 "去 qu4 to go; to go to (a place); (of a time etc) last; just passed; to send; to remove; to get rid of; to reduce; to be apart from in space or time; to die (euphemism); to play (a part); (when used either before or after a verb) to go in order to do sth; (after a verb of motion indicates movement away from the speaker); (used after certain verbs to indicate detachment or separation)
过去 guo4qu5 (verb suffix)
回去 hui2qu5 to return; to go back
去年 qu4nian2 last year
失去 shi1qu4 to lose" 29
来 "lai2 (66)" "bian3 (5) tu4 (4) tong1 (2) yi2 (27) lai2 (8)" "⿻未丷 or ⿻木䒑 or ⿻一米" "来 lai2 to come; (used as a substitute for a more specific verb); for the past (amount of time); (prefix) the coming ...; (between two verbs) in order to; (after a round number) approximately
起来 qi3lai5 to stand up; to get up
后来 hou4lai2 afterwards; later; newly arrived
回来 hui2lai5 to return; to come back
下来 xia4lai5 to come down; (completed action marker); (after verb of motion, indicates motion down and towards us, also fig.); (indicates continuation from the past towards us); to be harvested (of crops); to be over (of a period of time); to go among the masses (said of leaders)" 30
中 "zhong1 (97), zhong4 (17)" "cheng2 (24) hu1 (11) zhong1 (10) qing3 (4) pen2 (2)" ⿻口丨 "中 zhong1 china; chinese; within; among; in; middle; center; while (doing sth); during; (dialect) ok; all right
中国 zhong1guo2 china
其中 qi2zhong1 among; in; included among these
中心 zhong1xin1 center; heart; core
心中 xin1zhong1 central point; in one's thoughts; in one's heart" 31
把 "ba3 (13), ba4 (1)" "zhu4 (21) pen2 (2) tun1 (3) xiu1 (11) ba3 (3)" ⿰扌巴 "把 ba3 to hold; to grasp; to hold a baby in position to help it urinate or defecate; handlebar; classifier: handful, bundle, bunch; classifier for things with handles
把握 ba3wo4 to grasp (also fig.); to seize; to hold; assurance; certainty; sure (of the outcome)
个把 ge4ba3 one or two; a couple of
把戏 ba3xi4 acrobatics; jugglery; trick; ploy
火把 huo3ba3 torch" 32
自 "zi4 (99)" "lun4 (1) xiu1 (11) he1 (4) ba5 (undefined) zi4 (5)" ⿱丿目 "自 zi4 self; oneself; from; since; naturally; surely
自己 zi4ji3 oneself; one's own
来自 lai2zi4 to come from (a place); from: (in email header)
自由 zi4you2 freedom; liberty; free; unrestricted
自我 zi4wo3 self-; ego (psychology)" 33
己 "ji3 (7)" "dei3 (1) qing1 (9) jie5 (undefined) sui4 (17) ji3 (12)" ⿳𠃍一乚 "己 ji3 self; oneself; sixth in order; hexa
自己 zi4ji3 oneself; one's own
知己 zhi1ji3 to know oneself; to be intimate or close; intimate friend
一己 yi1ji3 oneself
异己 yi4ji3 dissident; alien; outsider; non-self; others" 34
还 "hai2 (2), huan2 (18)" "ai1 (6) nu2 (4) chang3 (8) hai2 (3) hou4 (10)" ⿺辶不 "还 hai2 still; still in progress; still more; yet; even more; in addition; fairly; passably (good); as early as; even; also; else
还是 hai2shi5 still (as before); had better; unexpectedly; or
还有 hai2you3 furthermore; in addition; still; also
还给 huan2gei3 to return sth to sb
还原 huan2yuan2 to restore to the original state; to reconstruct (an event); reduction (chemistry)" 35
那 "na1 (1), na4 (10)" "zuo4 (12) di4 (22) zong4 (3) ku4 (5) na1 (2)" ⿰𭃂阝 "那 na4 (specifier) that; the; (pronoun) that (referring to persons, things or situations); then (in that case)
那么 na4me5 like that; in that way; or so; so; so very much; about; in that case
那个 na4ge5 that one; that thing; that (as opposed to this); (used before a verb or adjective for emphasis); (used to humorously or indirectly refer to sth embarrassing, funny etc, or when one can't think of the right word); (euph.) menstruation; sex
那些 na4xie1 those
那样 na4yang4 that kind; that sort" 36
会 "hui4 (81), kuai4 (1)" "tao1 (10) bin4 (5) yi3 (21) rao2 (4) hui4 (29)" "⿱人云 or ⿱亼𠫔" "会 hui4 can; to have the skill; to know how to; to be likely to; to be sure to; to meet; to get together; meeting; gathering; (suffix) union; group; association
不会 bu4hui4 improbable; unlikely; will not (act, happen etc); not able; not having learned to do sth; not at all
社会 she4hui4 society
都会 du1hui4 city; metropolis
会议 hui4yi4 meeting; conference" 37
大 "da4 (226), dai4 (1)" "da4 (1) pian4 (2) xiao3 (6) jiong1 (4) sa4 (4)" "⿻一人 or ⿸𠂇㇏" "大 da4 big; large; great; older (than another person); greatly; freely; fully; (dialect) father; (dialect) uncle (father's brother)
大家 da4jia1 everyone; influential family; great expert
大学 da4xue2 university; college
大概 da4gai4 roughly; probably; rough; approximate; about; general idea
大陆 da4lu4 mainland china (reference to the prc); continent; mainland" 38
又 "you4 (2)" "cao2 (8) he4 (13) hun4 (3) you4 (13) kou4 (5)" ⿻㇇㇏ "又 you4 (once) again; also; both... and...; and yet; (used for emphasis) anyway
又称 you4cheng1 also known as
又名 you4ming2 also known as; alternative name; to also be called" 39
好 "hao3 (72), hao4 (15)" "ying3 (5) hao3 (2) liao1 (2) bao1 (10) wo1 (8)" ⿰女子 "好 hao3 good; appropriate; proper; (before a verb) easy to; (before a verb) good to; (before an adjective for exclamatory effect) so; (verb complement indicating completion); (of two people) close; on intimate terms; (after a personal pronoun) hello
不好 bu4hao3 no good
好像 hao3xiang4 as if; to seem like
最好 zui4hao3 best; (you) had better (do what we suggest)
只好 zhi3hao3 to have no other option but to ...; to have to; to be forced to" 40
多 "duo1 (49)" "cheng1 (9) ma4 (4) kuang2 (4) duo1 (7) xian2 (15)" ⿱夕夕 "多 duo1 many; much; too many; in excess; (after a numeral) ... odd; (bound form) multi-; poly-
许多 xu3duo1 many; a lot of; much
多少 duo1shao5 how much?; how many?; (phone number, student id etc) what number?
多年 duo1nian2 many years; for many years; longstanding
多么 duo1me5 how (wonderful etc); what (a great idea etc); however (difficult it may be etc); (in interrogative sentences) how (much etc); to what extent" 41
得 "de2 (46), de5 (15), dei3 (1)" "de2 (3) huan3 (2) cheng2 (24) huan4 (15) liao2 (18)" ⿰彳㝵 "得 de5 structural particle: used after a verb (or adjective as main verb), linking it to following phrase indicating effect, degree, possibility etc
觉得 jue2de5 to think that ...; to feel that ...; to feel (uncomfortable etc)
得到 de2dao4 to get; to obtain; to receive
记得 ji4de5 to remember
获得 huo4de2 to obtain; to receive; to get" 42
为 "wei2 (39), wei4 (6)" "wei2 (23) tong3 (5) meng2 (15) she2 (5)" ⿻⿵丶力丶 "为 wei4 because of; for; to
为了 wei4le5 for; for the purpose of; in order to
认为 ren4wei2 to believe; to think; to consider; to feel
为什么 wei4shen2me5 why?; for what reason?
成为 cheng2wei2 to become; to turn into" 43
与 "yu3 (3), yu4 (1)" "zhao2 (1) yu3 (20) kang2 (1) yan4 (23) yan1 (17)" "⿹⿺㇉一一(GHKTV) or ⿻⿺㇉一一(J)" "与 yu3 and; to give; together with
参与 can1yu4 to participate (in sth)
与其 yu3qi2 rather than...
与会 yu4hui4 to participate in a meeting
与共 yu3gong4 to experience together with sb" 44
而 "er2 (20)" "sang3 (4) er2 (6) pao3 (1) xing4 (8) gun4 (1)" "⿱一𦓐 or ⿱丆𦉫" "而 er2 and; as well as; and so; but (not); yet (not); (indicates causal relation); (indicates change of state); (indicates contrast)
而且 er2qie3 (not only ...) but also; moreover; in addition; furthermore
而是 er2shi4 rather
然而 ran2er2 however; yet; but
而已 er2yi3 that's all; nothing more" 45
里 "li3 (31)" "li3 (14) sui4 (17) pou1 (1) ti4 (12) guang3 (2)" ⿱田土 "里 li3 lining; interior; inside; internal; li (surname); neighborhood
这里 zhe4li3 here
心里 xin1li5 chest; heart; mind
家里 jia1li3 home
公里 gong1li3 kilometer" 46
两 "liang3 (19)" "liao1 (2) bei3 (1) liang3 (5) cui4 (9) ye4 (15)" "⿱一⿻冂从 or ⿻⿱一从冂 or ⿻从⿱一冂" "两 liang3 two; both; some; a few
两者 liang3zhe3 both sides
两侧 liang3ce4 two sides; both sides
两手 liang3shou3 one's two hands; two prongs (of a strategy); both aspects, eventualities etc; skills; expertise
两旁 liang3pang2 both sides; either side" 47
想 "xiang3 (40)" "cui4 (9) xiang3 (6) guai1 (2) bi4 (53) deng3 (2)" ⿱相心 "想 xiang3 to think (about); to think of; to devise; to think (that); to believe (that); to desire; to want (to); to miss (feel wistful about the absence of)
不想 bu4xiang3 unexpectedly
思想 si1xiang3 thought; thinking; idea; ideology
想到 xiang3dao4 to think of; to call to mind; to anticipate
想起 xiang3qi3 to recall; to think of; to call to mind" 48
什 "shen2 (5), shi2 (1)" "yao2 (19) shen2 (4) xian4 (19) chai2 (3) teng1 (1)" ⿰亻十 "什 shen2 what
什么 shen2me5 what?; something; anything
为什么 wei4shen2me5 why?; for what reason?
没什么 mei2shen2me5 nothing; it doesn't matter; it's nothing; never mind
干什么 gan4shen2me5 what are you doing?; what's he up to?" 49
么 "me (1)" "dang1 (5) dian3 (4) chuan2 (4) me (1) ni4 (9)" ⿱丿厶 "么 ma2 exclamatory final particle
什么 shen2me5 what?; something; anything
怎么 zen3me5 how?; what?; why?
那么 na4me5 like that; in that way; or so; so; so very much; about; in that case
这么 zhe4me5 so much; this much; how much?; this way; like this" 50
被 "bei4 (12)" "ma3 (6) bei4 (24) xi3 (15) mao4 (14) dun3 (2)" ⿰衤皮 "被 bei4 quilt; to cover (with); (literary) to suffer (a misfortune)
被子 bei4zi5 quilt
被迫 bei4po4 to be compelled; to be forced
被动 bei4dong4 passive
被捕 bei4bu3 to be arrested; under arrest" 51
月 "yue4 (56)" "hao3 (2) te4 (4) qie4 (11) yue4 (22) zhan4 (8)" ⿵⺆𠄠 "月 yue4 moon; month; monthly
月份 yue4fen4 month
每月 mei3yue4 each month
岁月 sui4yue4 years; time
月亮 yue4liang5 the moon" 52
从 "cong2 (32)" "lei1 (1) hui2 (5) huan2 (21) yue1 (3) cong2 (5)" ⿰人人 "从 cong2 from; through; via; to follow; to obey; to engage in (an activity); never (in negative sentence); assistant; auxiliary; subordinate; related by common paternal grandfather or earlier ancestor
从来 cong2lai2 always; at all times; never (if used in negative sentence)
从此 cong2ci3 from now on; since then; henceforth
从事 cong2shi4 to go for; to engage in; to undertake; to deal with; to handle; to do
从而 cong2er2 thus; thereby" 53
种 "chong2 (1), zhong3 (24), zhong4 (6)" "fen1 (9) chong2 (5) yun1 (7) fu3 (17) xia4 (5)" ⿰禾中 "种 zhong3 seed; species; kind; type; classifier for types, kinds, sorts
各种 ge4zhong3 every kind of; all kinds of; various
某种 mou3zhong3 some kind (of)
多种 duo1zhong3 many kinds of; multiple; diverse; multi-
品种 pin3zhong3 breed; variety" 54
给 "gei3 (16), ji3 (7)" "liu1 (2) mang3 (3) meng3 (9) gei3 (1) guan4 (14)" ⿰纟合 "给 gei3 to; for; for the benefit of; to give; to allow; to do sth (for sb); (sentence intensifier)
交给 jiao1gei3 to give; to deliver; to hand over
送给 song4gei3 to send; to give as a present
给予 ji3yu3 to accord; to give; to show (respect)
递给 di4gei3 to hand it (i.e. the aforementioned item) to (sb)" 55
让 "rang4 (14)" "bi4 (53) zan4 (5) jiong3 (8) rang4 (2) wei3 (27)" ⿰讠上 "让 rang4 to yield; to permit; to let sb do sth; to have sb do sth; to make sb (feel sad etc)
转让 zhuan3rang4 to transfer (ownership, rights etc)
让步 rang4bu4 to concede; to give in; to yield; a concession; (linguistics) concessive
让开 rang4kai1 to get out of the way; to step aside
让座 rang4zuo4 to give up one's seat for sb" 56
但 "dan4 (5)" "pai3 (2) cun3 (1) dan4 (19) tong1 (2) miao3 (8)" ⿰亻旦 "但 dan4 but; yet; however; still; merely; only; just
但是 dan4shi4 but; however
不但 bu4dan4 not only (... but also ...)
但愿 dan4yuan4 if only (sth were possible); i wish (that)
非但 fei1dan4 not only" 57
可 "ke3 (53), ke4 (1)" "ke3 (5) xiang2 (5) qiang2 (6) fou3 (2) gun4 (1)" ⿹丁口 "可 ke3 can; may; able to; to approve; to permit; to suit; (particle used for emphasis) certainly; very
可以 ke3yi3 can; may; possible; able to; not bad; pretty good
可能 ke3neng2 might (happen); possible; probable; possibility; probability; maybe; perhaps
可是 ke3shi4 but; however; (used for emphasis) indeed
不可 bu4ke3 cannot; should not; must not" 58
以 "yi3 (42)" "tang2 (15) sha2 (1) jie4 (15) yi3 (21) kuai3 (2)" "⿲𠄌丶人 or ⿲⿱丨㇀丶人" "以 yi3 to use; by means of; according to; in order to; because of; at (a certain date or place)
可以 ke3yi3 can; may; possible; able to; not bad; pretty good
所以 suo3yi3 therefore; as a result; so; the reason why
以后 yi3hou4 after; later; afterwards; following; later on; in the future
以及 yi3ji2 as well as; too; and" 59
下 "xia4 (155)" "ba5 (undefined) ng4 (1) xia4 (5) yong3 (13) wa3 (2)" ⿱一卜 "下 xia4 down; downwards; below; lower; later; next (week etc); second (of two parts); to decline; to go down; to arrive at (a decision, conclusion etc); measure word to show the frequency of an action
下来 xia4lai5 to come down; (completed action marker); (after verb of motion, indicates motion down and towards us, also fig.); (indicates continuation from the past towards us); to be harvested (of crops); to be over (of a period of time); to go among the masses (said of leaders)
下午 xia4wu3 afternoon; p.m.
留下 liu2xia4 to leave behind; to stay behind; to remain; to keep; not to let (sb) go
以下 yi3xia4 that level or lower; that amount or less; the following" 60
时 "shi2 (96)" "shi2 (16) xie2 (16) xi4 (13) ma3 (6) shua4 (1)" ⿰日寸 "时 shi2 o'clock; time; when; hour; season; period
时候 shi2hou5 time; length of time; moment; period
时间 shi2jian1 time; period
当时 dang1shi2 then; at that time; while
同时 tong2shi2 at the same time; simultaneously" 61
小 "xiao3 (109)" "bo2 (29) xiao3 (6) yi3 (21) jing1 (19) shei2 (1)" ⿻亅八 "小 xiao3 small; tiny; few; young
小时 xiao3shi2 hour
小说 xiao3shuo1 novel; fiction
小学 xiao3xue2 elementary school; primary school
小孩 xiao3hai2 child" 62
点 "dian3 (92)" "cheng1 (9) chi2 (11) ta4 (9) dian3 (4) zhai3 (1)" ⿱占灬 "点 dian3 point; dot; drop; speck; o'clock; point (in space or time); to draw a dot; to check on a list; to choose; to order (food in a restaurant); to touch briefly; to hint; to light; to ignite; to pour a liquid drop by drop; dot stroke in chinese characters; classifier for items
有点 you3dian3 a little
观点 guan1dian3 point of view; viewpoint; standpoint
重点 zhong4dian3 important point; main point; focus; key (project etc); to focus on; to put the emphasis on
特点 te4dian3 characteristic (feature); trait; feature" 63
后 "hou4 (87)" "nei4 (1) cun3 (1) liu4 (8) hou4 (10) den4 (1)" ⿸𠂋口 "后 hou4 empress; queen; (archaic) monarch; ruler; back; behind; rear; afterwards; after; later; post-
然后 ran2hou4 then; after that; afterwards
最后 zui4hou4 final; last; finally; ultimate
以后 yi3hou4 after; later; afterwards; following; later on; in the future
之后 zhi1hou4 after; behind; (at the beginning of a sentence) afterwards; since then" 64
之 "zhi1 (17)" "zhi1 (23) da5 (undefined) xi3 (15) bing4 (3) ê1 (1)" ⿳丶㇇乀 "之 zhi1 him; her; it
之后 zhi1hou4 after; behind; (at the beginning of a sentence) afterwards; since then
之间 zhi1jian1 (after a noun) between; among; amid
之前 zhi1qian2 before; prior to; ago; previously; beforehand
之一 zhi1yi1 one of (sth); one out of a multitude; one (third, quarter, percent etc)" 65
日 "ri4 (73)" "ang2 (2) ri4 (2) chuan2 (4) ma2 (3) zhe5 (undefined)" ⿴囗一 "日 ri4 sun; day; date, day of the month
日本 ri4ben3 japan
日子 ri4zi5 day; a (calendar) date; days of one's life
日期 ri4qi1 date
日记 ri4ji4 diary" 66
能 "neng2 (39)" "neng2 (1) kang4 (6) leng1 (1) beng2 (1) ceng4 (1)" ⿰䏍𫧇 "能 neng2 can; to be able to; might possibly; ability; (physics) energy
不能 bu4neng2 cannot; must not; should not
可能 ke3neng2 might (happen); possible; probable; possibility; probability; maybe; perhaps
能够 neng2gou4 to be capable of; to be able to; can
只能 zhi3neng2 can only; obliged to do sth; to have no other choice" 67
国 "guo2 (105)" "ti4 (12) chuan2 (4) guo2 (7) chou1 (3) zhou3 (2)" ⿴囗玉 "国 guo2 country; nation; (bound form) national
中国 zhong1guo2 china
美国 mei3guo2 united states; usa; us
国家 guo2jia1 country; nation; state
国际 guo2ji4 international" 68
过 "guo1 (1), guo4 (79)" "guo1 (9) zhong3 (4) xiang3 (6) kao3 (5) qu2 (15)" ⿺辶寸 "过 guo4 to cross; to go over; to pass (time); to celebrate (a holiday); to live; to get along; excessively; too-
不过 bu4guo4 only; merely; no more than; but; however; anyway (to get back to a previous topic); cannot be more (after adjectival)
