着 "zhao1 (8), zhao2 (1), zhe5 (1), zhuo2 (23)" "yu1 (6) zhao1 (8) miao3 (8) wai1 (1) ma1 (3)" "⿸⺶目(GT or U+FAAA) or ⿱𦍌⿰丿目(HJK)" "着 zhe5 aspect particle indicating action in progress
接着 jie1zhe5 to catch and hold on; to continue; to go on to do sth; to follow; to carry on; then; after that; subsequently; to proceed; to ensue; in turn; in one's turn
随着 sui2zhe5 along with; in the wake of; following
跟着 gen1zhe5 to follow after; immediately afterwards
穿着 chuan1zhuo2 attire; clothes; dress" 18
都 "dou1 (4), du1 (5)" "chang3 (8) ceng1 (1) zhou4 (14) ni2 (16) dou1 (4)" ⿰者阝 "都 dou1 all; both; entirely; (used for emphasis) even; already; (not) at all
都会 du1hui4 city; metropolis
全都 quan2dou1 all; without exception
首都 shou3du1 capital (city)
都市 du1shi4 city; metropolis" 19
们 "men2 (6), men5 (1)" "ke3 (5) ken4 (1) lei2 (10) guang3 (2) men2 (6)" ⿰亻门 "们 men5 plural marker for pronouns, and nouns referring to individuals
我们 wo3men5 we; us; ourselves; our
他们 ta1men5 they
你们 ni3men5 you (plural)
人们 ren2men5 people" 20
上 "shang3 (4), shang4 (3)" "shang3 (4) zhuai4 (1) tan3 (7) nian4 (3) ri4 (2)" ⿱⺊一 "上 shang4 (bound form) up; upper; above; previous; first (of multiple parts); to climb; to get onto; to go up; to attend (class or university); (directional complement) up; (noun suffix) on; above
晚上 wan3shang5 evening; night; in the evening
身上 shen1shang5 on the body; at hand; among
以上 yi3shang4 that level or higher; that amount or more; the above-mentioned; (used to indicate that one has completed one's remarks) that is all.
马上 ma3shang4 at once; right away; immediately; on horseback (i.e. by military force)" 21
年 "nian2 (4)" "er3 (7) zhu4 (21) nian2 (4) ju1 (26) cao1 (2)" "⿱𠂉㐄 or ⿻午⿱一丨 or ⿻午丄" "年 nian2 year; grain
今年 jin1nian2 this year
年代 nian2dai4 a decade of a century (e.g. the sixties); age; era; period
年轻 nian2qing1 young
当年 dang1nian2 in those days; then; in those years; during that time" 22
要 "yao1 (9), yao4 (9)" "xian4 (19) sou1 (10) yao1 (9) ang1 (1) you2 (21)" ⿱覀女 "要 yao4 to want; to need; to ask for; will; shall; about to; need to; should; (bound form) important
需要 xu1yao4 to need; to want; to demand; to require; needs
不要 bu4yao4 must not
要求 yao1qiu2 to request; to require; requirement; to stake a claim; to ask; to demand
重要 zhong4yao4 important; significant; major" 23
地 "de (2), di4 (22)" "la1 (4) kan3 (5) de (2) chang1 (7) yin1 (23)" ⿰土也 "地 de5 -ly; structural particle: used before a verb or adjective, linking it to preceding modifying adverbial adjunct
地方 di4fang5 area; place; space; room; territory
地区 di4qu1 local; regional; district (not necessarily formal administrative unit); region; area; as suffix to city name, means prefecture or county (area administered by a prefecture-level city or, county-level city)
地址 di4zhi3 address
地上 di4shang5 on the ground; on the floor" 24
对 "dui4 (6)" "shai4 (1) tun2 (8) dui4 (6) huo4 (14) jing3 (12)" ⿰又寸 "对 dui4 right; correct; towards; at; for; concerning; regarding; to treat (sb a certain way); to face; (bound form) opposite; facing; matching; to match together; to adjust; to fit; to suit; to answer; to reply; to add; to pour in (a fluid); to check; to compare; classifier: couple; pair
对于 dui4yu2 regarding; as far as (sth) is concerned; with regard to
面对 mian4dui4 to face; to confront
对方 dui4fang1 the other person; the other side; the other party
绝对 jue2dui4 absolute; unconditional" 25
没 "mei2 (18), mo4 (25)" "lü3 (13) chan4 (5) mei2 (18) lu4 (30) liu2 (18)" ⿰氵殳 "没 mei2 (negative prefix for verbs) have not; not
没什么 mei2shen2me5 nothing; it doesn't matter; it's nothing; never mind
没想到 mei2xiang3dao4 didn't expect
没事 mei2shi4 it's not important; it's nothing; never mind; to have nothing to do; to be free; to be all right (out of danger or trouble)
没了 mei2le5 to be dead; not to be, or cease to exist" 26
很 "hen3 (4)" "su4 (24) kun3 (4) hen3 (4) piao1 (5) xiong4 (2)" ⿰彳艮 "很 hen3 (adverb of degree); quite; very; awfully" 27
到 "dao4 (8)" "zu3 (6) xiong1 (7) dang3 (5) dao4 (8) cheng3 (4)" ⿰至刂 "到 dao4 to reach; to arrive; to leave for; to go to; to (a place); until (a time); up to (a point); (verb complement indicating arriving at a place or reaching a point); considerate; thoughtful; thorough
看到 kan4dao4 to see
到了 dao4liao3 at last; finally; in the end
得到 de2dao4 to get; to obtain; to receive
感到 gan3dao4 to feel; to sense; to perceive" 28
看 "kan1 (7), kan4 (7)" "kan1 (7) mi1 (2) ying3 (5) nang2 (2) xie3 (2)" ⿸龵目 "看 kan4 to see; to look at; to read; to watch; to visit; to call on; to consider; to regard as; to look after; to treat (an illness); to depend on; to feel (that); (after verb) to give it a try
看到 kan4dao4 to see
看来 kan4lai5 apparently; it seems that
查看 cha2kan4 to look over; to examine; to check up; to ferret out
好看 hao3kan4 good-looking; nice-looking; good (of a movie, book, tv show etc); embarrassed; humiliated" 29
去 "qu4 (4)" "kuan1 (2) ai3 (6) chou1 (3) qu4 (4) chang1 (7)" ⿱土厶 "去 qu4 to go; to go to (a place); (of a time etc) last; just passed; to send; to remove; to get rid of; to reduce; to be apart from in space or time; to die (euphemism); to play (a part); (when used either before or after a verb) to go in order to do sth; (after a verb of motion indicates movement away from the speaker); (used after certain verbs to indicate detachment or separation)
过去 guo4qu5 (verb suffix)
回去 hui2qu5 to return; to go back
去年 qu4nian2 last year
失去 shi1qu4 to lose" 30
来 "lai2 (8)" "lai2 (8) piao3 (3) zhen3 (10) shen2 (4) dun3 (2)" "⿻未丷 or ⿻木䒑 or ⿻一米" "来 lai2 to come; (used as a substitute for a more specific verb); for the past (amount of time); (prefix) the coming ...; (between two verbs) in order to; (after a round number) approximately
起来 qi3lai5 to stand up; to get up
后来 hou4lai2 afterwards; later; newly arrived
回来 hui2lai5 to return; to come back
下来 xia4lai5 to come down; (completed action marker); (after verb of motion, indicates motion down and towards us, also fig.); (indicates continuation from the past towards us); to be harvested (of crops); to be over (of a period of time); to go among the masses (said of leaders)" 31
中 "zhong1 (10), zhong4 (6)" "zhong1 (10) wang2 (2) huo4 (14) zen4 (1) chuan4 (2)" ⿻口丨 "中 zhong1 china; chinese; within; among; in; middle; center; while (doing sth); during; (dialect) ok; all right
中国 zhong1guo2 china
其中 qi2zhong1 among; in; included among these
中心 zhong1xin1 center; heart; core
心中 xin1zhong1 central point; in one's thoughts; in one's heart" 32
把 "ba3 (3), ba4 (8)" "chou4 (1) ba3 (3) ao1 (2) shi (1) zhua1 (2)" ⿰扌巴 "把 ba3 to hold; to grasp; to hold a baby in position to help it urinate or defecate; handlebar; classifier: handful, bundle, bunch; classifier for things with handles
把握 ba3wo4 to grasp (also fig.); to seize; to hold; assurance; certainty; sure (of the outcome)
个把 ge4ba3 one or two; a couple of
把戏 ba3xi4 acrobatics; jugglery; trick; ploy
火把 huo3ba3 torch" 33
自 "zi4 (5)" "e3 (1) you4 (13) pen2 (2) shao4 (10) zi4 (5)" ⿱丿目 "自 zi4 self; oneself; from; since; naturally; surely
自己 zi4ji3 oneself; one's own
来自 lai2zi4 to come from (a place); from: (in email header)
自由 zi4you2 freedom; liberty; free; unrestricted
自我 zi4wo3 self-; ego (psychology)" 34
己 "ji3 (12)" "ji3 (12) qing4 (7) mo4 (25) que4 (12) zuo1 (2)" ⿳𠃍一乚 "己 ji3 self; oneself; sixth in order; hexa
自己 zi4ji3 oneself; one's own
知己 zhi1ji3 to know oneself; to be intimate or close; intimate friend
一己 yi1ji3 oneself
异己 yi4ji3 dissident; alien; outsider; non-self; others" 35
还 "hai2 (3), huan2 (21)" "chen3 (1) hai2 (3) zhai4 (5) qi1 (17) ze4 (2)" ⿺辶不 "还 hai2 still; still in progress; still more; yet; even more; in addition; fairly; passably (good); as early as; even; also; else
还是 hai2shi5 still (as before); had better; unexpectedly; or
还有 hai2you3 furthermore; in addition; still; also
还给 huan2gei3 to return sth to sb
还原 huan2yuan2 to restore to the original state; to reconstruct (an event); reduction (chemistry)" 36
那 "na1 (2), na4 (10)" "xian1 (17) tao3 (1) ji1 (45) na1 (2) ma1 (3)" ⿰𭃂阝 "那 na4 (specifier) that; the; (pronoun) that (referring to persons, things or situations); then (in that case)
那么 na4me5 like that; in that way; or so; so; so very much; about; in that case
那个 na4ge5 that one; that thing; that (as opposed to this); (used before a verb or adjective for emphasis); (used to humorously or indirectly refer to sth embarrassing, funny etc, or when one can't think of the right word); (euph.) menstruation; sex
那些 na4xie1 those
那样 na4yang4 that kind; that sort" 37
会 "hui4 (29), kuai4 (10)" "hui4 (29) liang2 (13) xiong2 (2) pi1 (14) yong3 (13)" "⿱人云 or ⿱亼𠫔" "会 hui4 can; to have the skill; to know how to; to be likely to; to be sure to; to meet; to get together; meeting; gathering; (suffix) union; group; association
不会 bu4hui4 improbable; unlikely; will not (act, happen etc); not able; not having learned to do sth; not at all
社会 she4hui4 society
都会 du1hui4 city; metropolis
会议 hui4yi4 meeting; conference" 38
大 "da4 (1), dai4 (20)" "mo4 (25) sang3 (4) jing4 (19) da4 (1) hou2 (9)" "⿻一人 or ⿸𠂇㇏" "大 da4 big; large; great; older (than another person); greatly; freely; fully; (dialect) father; (dialect) uncle (father's brother)
大家 da4jia1 everyone; influential family; great expert
大学 da4xue2 university; college
大概 da4gai4 roughly; probably; rough; approximate; about; general idea
大陆 da4lu4 mainland china (reference to the prc); continent; mainland" 39
又 "you4 (13)" "tun2 (8) gai4 (9) you4 (13) bing1 (4) jin4 (22)" ⿻㇇㇏ "又 you4 (once) again; also; both... and...; and yet; (used for emphasis) anyway
又称 you4cheng1 also known as
又名 you4ming2 also known as; alternative name; to also be called" 40
好 "hao3 (2), hao4 (11)" "pen1 (1) hao3 (2) wei1 (12) bian1 (9) la4 (10)" ⿰女子 "好 hao3 good; appropriate; proper; (before a verb) easy to; (before a verb) good to; (before an adjective for exclamatory effect) so; (verb complement indicating completion); (of two people) close; on intimate terms; (after a personal pronoun) hello
不好 bu4hao3 no good
好像 hao3xiang4 as if; to seem like
最好 zui4hao3 best; (you) had better (do what we suggest)
只好 zhi3hao3 to have no other option but to ...; to have to; to be forced to" 41
多 "duo1 (7)" "han3 (4) sou3 (5) zheng1 (13) gao1 (8) duo1 (7)" ⿱夕夕 "多 duo1 many; much; too many; in excess; (after a numeral) ... odd; (bound form) multi-; poly-
许多 xu3duo1 many; a lot of; much
多少 duo1shao5 how much?; how many?; (phone number, student id etc) what number?
多年 duo1nian2 many years; for many years; longstanding
多么 duo1me5 how (wonderful etc); what (a great idea etc); however (difficult it may be etc); (in interrogative sentences) how (much etc); to what extent" 42
得 "de2 (3), de5 (1), dei3 (1)" "ku3 (1) nan2 (6) hang4 (2) jian4 (28) de2 (3)" ⿰彳㝵 "得 de5 structural particle: used after a verb (or adjective as main verb), linking it to following phrase indicating effect, degree, possibility etc
觉得 jue2de5 to think that ...; to feel that ...; to feel (uncomfortable etc)
得到 de2dao4 to get; to obtain; to receive
记得 ji4de5 to remember
获得 huo4de2 to obtain; to receive; to get" 43
为 "wei2 (23), wei4 (21)" "bo4 (4) yu4 (49) wei2 (23) nan1 (1) chuan2 (4)" ⿻⿵丶力丶 "为 wei4 because of; for; to
为了 wei4le5 for; for the purpose of; in order to
认为 ren4wei2 to believe; to think; to consider; to feel
为什么 wei4shen2me5 why?; for what reason?
成为 cheng2wei2 to become; to turn into" 44
与 "yu3 (20), yu4 (49)" "lou2 (14) jing3 (12) qiu1 (11) ji3 (12) yu3 (20)" "⿹⿺㇉一一(GHKTV) or ⿻⿺㇉一一(J)" "与 yu3 and; to give; together with
参与 can1yu4 to participate (in sth)
与其 yu3qi2 rather than...
与会 yu4hui4 to participate in a meeting
与共 yu3gong4 to experience together with sb" 45
而 "er2 (6)" "jiao3 (18) cou4 (3) cao3 (1) xie4 (28) er2 (6)" "⿱一𦓐 or ⿱丆𦉫" "而 er2 and; as well as; and so; but (not); yet (not); (indicates causal relation); (indicates change of state); (indicates contrast)
而且 er2qie3 (not only ...) but also; moreover; in addition; furthermore
而是 er2shi4 rather
然而 ran2er2 however; yet; but
而已 er2yi3 that's all; nothing more" 46
里 "li3 (14)" "gen4 (3) sa4 (4) huang4 (3) li3 (14) pou2 (3)" ⿱田土 "里 li3 lining; interior; inside; internal; li (surname); neighborhood
这里 zhe4li3 here
心里 xin1li5 chest; heart; mind
家里 jia1li3 home
公里 gong1li3 kilometer" 47
两 "liang3 (5)" "xu2 (1) liang3 (5) gan3 (9) xing1 (8) guo3 (6)" "⿱一⿻冂从 or ⿻⿱一从冂 or ⿻从⿱一冂" "两 liang3 two; both; some; a few
两者 liang3zhe3 both sides
两侧 liang3ce4 two sides; both sides
两手 liang3shou3 one's two hands; two prongs (of a strategy); both aspects, eventualities etc; skills; expertise
两旁 liang3pang2 both sides; either side" 48
想 "xiang3 (6)" "mai4 (7) xiang3 (6) zang3 (1) hen3 (4) tai2 (9)" ⿱相心 "想 xiang3 to think (about); to think of; to devise; to think (that); to believe (that); to desire; to want (to); to miss (feel wistful about the absence of)
不想 bu4xiang3 unexpectedly
思想 si1xiang3 thought; thinking; idea; ideology
想到 xiang3dao4 to think of; to call to mind; to anticipate
想起 xiang3qi3 to recall; to think of; to call to mind" 49
什 "shen2 (4), shi2 (16)" "che1 (2) shen2 (4) geng1 (7) cuo1 (5) jie3 (3)" ⿰亻十 "什 shen2 what
什么 shen2me5 what?; something; anything
为什么 wei4shen2me5 why?; for what reason?
没什么 mei2shen2me5 nothing; it doesn't matter; it's nothing; never mind
干什么 gan4shen2me5 what are you doing?; what's he up to?" 50
么 "me (1)" "me (1) te4 (4) chuo4 (5) bin1 (12) rui2 (1)" ⿱丿厶 "么 ma2 exclamatory final particle
什么 shen2me5 what?; something; anything
怎么 zen3me5 how?; what?; why?
那么 na4me5 like that; in that way; or so; so; so very much; about; in that case
这么 zhe4me5 so much; this much; how much?; this way; like this" 51
被 "bei4 (24)" "bei4 (24) liang3 (5) zhong3 (4) xuan1 (18) can3 (3)" ⿰衤皮 "被 bei4 quilt; to cover (with); (literary) to suffer (a misfortune)
被子 bei4zi5 quilt
被迫 bei4po4 to be compelled; to be forced
被动 bei4dong4 passive
被捕 bei4bu3 to be arrested; under arrest" 52
月 "yue4 (22)" "nei4 (1) gu4 (12) shi4 (42) duan3 (1) yue4 (22)" ⿵⺆𠄠 "月 yue4 moon; month; monthly
月份 yue4fen4 month
每月 mei3yue4 each month
岁月 sui4yue4 years; time
月亮 yue4liang5 the moon" 53
从 "cong2 (5)" "jia4 (6) cong2 (5) du2 (9) sen1 (1) lou1 (2)" ⿰人人 "从 cong2 from; through; via; to follow; to obey; to engage in (an activity); never (in negative sentence); assistant; auxiliary; subordinate; related by common paternal grandfather or earlier ancestor
从来 cong2lai2 always; at all times; never (if used in negative sentence)
从此 cong2ci3 from now on; since then; henceforth
从事 cong2shi4 to go for; to engage in; to undertake; to deal with; to handle; to do
从而 cong2er2 thus; thereby" 54
种 "chong2 (5), zhong3 (4), zhong4 (6)" "ying2 (18) piao3 (3) chong2 (5) zhai1 (2) kong3 (3)" ⿰禾中 "种 zhong3 seed; species; kind; type; classifier for types, kinds, sorts
各种 ge4zhong3 every kind of; all kinds of; various
某种 mou3zhong3 some kind (of)
多种 duo1zhong3 many kinds of; multiple; diverse; multi-
品种 pin3zhong3 breed; variety" 55
给 "gei3 (1), ji3 (12)" "xi2 (13) gei3 (1) nou4 (1) kang1 (7) bian1 (9)" ⿰纟合 "给 gei3 to; for; for the benefit of; to give; to allow; to do sth (for sb); (sentence intensifier)
交给 jiao1gei3 to give; to deliver; to hand over
送给 song4gei3 to send; to give as a present
给予 ji3yu3 to accord; to give; to show (respect)
递给 di4gei3 to hand it (i.e. the aforementioned item) to (sb)" 56
让 "rang4 (2)" "gun4 (1) zhang4 (11) qing1 (9) nai4 (7) rang4 (2)" ⿰讠上 "让 rang4 to yield; to permit; to let sb do sth; to have sb do sth; to make sb (feel sad etc)
转让 zhuan3rang4 to transfer (ownership, rights etc)
让步 rang4bu4 to concede; to give in; to yield; a concession; (linguistics) concessive
让开 rang4kai1 to get out of the way; to step aside
让座 rang4zuo4 to give up one's seat for sb" 57
但 "dan4 (19)" "lei2 (10) yin2 (17) wu1 (10) mou1 (1) dan4 (19)" ⿰亻旦 "但 dan4 but; yet; however; still; merely; only; just
但是 dan4shi4 but; however
不但 bu4dan4 not only (... but also ...)
但愿 dan4yuan4 if only (sth were possible); i wish (that)
非但 fei1dan4 not only" 58
可 "ke3 (5), ke4 (12)" "ke3 (5) fen2 (8) qun2 (3) tuan3 (1) pie3 (4)" ⿹丁口 "可 ke3 can; may; able to; to approve; to permit; to suit; (particle used for emphasis) certainly; very
可以 ke3yi3 can; may; possible; able to; not bad; pretty good
可能 ke3neng2 might (happen); possible; probable; possibility; probability; maybe; perhaps
可是 ke3shi4 but; however; (used for emphasis) indeed
不可 bu4ke3 cannot; should not; must not" 59
以 "yi3 (21)" "pi2 (17) shang1 (6) feng1 (15) zhun1 (4) yi3 (21)" "⿲𠄌丶人 or ⿲⿱丨㇀丶人" "以 yi3 to use; by means of; according to; in order to; because of; at (a certain date or place)
可以 ke3yi3 can; may; possible; able to; not bad; pretty good
所以 suo3yi3 therefore; as a result; so; the reason why
以后 yi3hou4 after; later; afterwards; following; later on; in the future
以及 yi3ji2 as well as; too; and" 60
下 "xia4 (5)" "xia4 (5) hao3 (2) e2 (11) wen2 (11) zhang3 (4)" ⿱一卜 "下 xia4 down; downwards; below; lower; later; next (week etc); second (of two parts); to decline; to go down; to arrive at (a decision, conclusion etc); measure word to show the frequency of an action
下来 xia4lai5 to come down; (completed action marker); (after verb of motion, indicates motion down and towards us, also fig.); (indicates continuation from the past towards us); to be harvested (of crops); to be over (of a period of time); to go among the masses (said of leaders)
下午 xia4wu3 afternoon; p.m.
留下 liu2xia4 to leave behind; to stay behind; to remain; to keep; not to let (sb) go
以下 yi3xia4 that level or lower; that amount or less; the following" 61
时 "shi2 (16)" "fang2 (6) nei4 (1) zang4 (4) tun2 (8) shi2 (16)" ⿰日寸 "时 shi2 o'clock; time; when; hour; season; period
时候 shi2hou5 time; length of time; moment; period
时间 shi2jian1 time; period
当时 dang1shi2 then; at that time; while
同时 tong2shi2 at the same time; simultaneously" 62
小 "xiao3 (6)" "xiao3 (6) pi4 (11) dun4 (8) can2 (3) tie4 (2)" ⿻亅八 "小 xiao3 small; tiny; few; young
小时 xiao3shi2 hour
小说 xiao3shuo1 novel; fiction
小学 xiao3xue2 elementary school; primary school
小孩 xiao3hai2 child" 63
点 "dian3 (4)" "dian3 (4) pi4 (11) zang1 (4) dan3 (7) qi4 (18)" ⿱占灬 "点 dian3 point; dot; drop; speck; o'clock; point (in space or time); to draw a dot; to check on a list; to choose; to order (food in a restaurant); to touch briefly; to hint; to light; to ignite; to pour a liquid drop by drop; dot stroke in chinese characters; classifier for items
有点 you3dian3 a little
观点 guan1dian3 point of view; viewpoint; standpoint
重点 zhong4dian3 important point; main point; focus; key (project etc); to focus on; to put the emphasis on
特点 te4dian3 characteristic (feature); trait; feature" 64
后 "hou4 (10)" "chang3 (8) hou4 (10) zhai4 (5) pai1 (1) liao3 (5)" ⿸𠂋口 "后 hou4 empress; queen; (archaic) monarch; ruler; back; behind; rear; afterwards; after; later; post-
然后 ran2hou4 then; after that; afterwards
最后 zui4hou4 final; last; finally; ultimate
以后 yi3hou4 after; later; afterwards; following; later on; in the future
之后 zhi1hou4 after; behind; (at the beginning of a sentence) afterwards; since then" 65
之 "zhi1 (23)" "mi2 (13) leng3 (1) qing2 (7) hao1 (3) zhi1 (23)" ⿳丶㇇乀 "之 zhi1 him; her; it
之后 zhi1hou4 after; behind; (at the beginning of a sentence) afterwards; since then
之间 zhi1jian1 (after a noun) between; among; amid
之前 zhi1qian2 before; prior to; ago; previously; beforehand
之一 zhi1yi1 one of (sth); one out of a multitude; one (third, quarter, percent etc)" 66
日 "ri4 (2)" "gun3 (6) ru2 (12) mao1 (1) fei4 (10) ri4 (2)" ⿴囗一 "日 ri4 sun; day; date, day of the month
日本 ri4ben3 japan
日子 ri4zi5 day; a (calendar) date; days of one's life
日期 ri4qi1 date
日记 ri4ji4 diary" 67
能 "neng2 (1)" "shao4 (10) fei4 (10) neng2 (1) bai3 (6) chun1 (6)" ⿰䏍𫧇 "能 neng2 can; to be able to; might possibly; ability; (physics) energy
不能 bu4neng2 cannot; must not; should not
可能 ke3neng2 might (happen); possible; probable; possibility; probability; maybe; perhaps
能够 neng2gou4 to be capable of; to be able to; can
只能 zhi3neng2 can only; obliged to do sth; to have no other choice" 68
国 "guo2 (7)" "guo2 (7) tuo3 (3) mie4 (3) tuan1 (3) nan4 (2)" ⿴囗玉 "国 guo2 country; nation; (bound form) national
中国 zhong1guo2 china
美国 mei3guo2 united states; usa; us
