杀 sha1
地方 di4fang5
不过 bu4guo4
呃 e4
发生 fa1sheng1
几 ji3
回来 hui2lai5
准备 zhun3bei4
找到 zhao3dao4
后 hou4
爸爸 ba4ba5
一切 yi1qie4
抱歉 bao4qian4
比 bi3
感觉 gan3jue2
些 xie1
只是 zhi3shi4
怎么样 zen3me5yang4
出来 chu1lai2
不要 bu4yao4
对不起 dui4bu5qi3
问 wen4
离开 li2kai1
一点 yi1dian3
一定 yi1ding4
起 qi3
还是 hai2shi5
发现 fa1xian4
所 suo3
住 zhu4
件 jian4
正 zheng4
而且 er2qie3
并 bing4
必须 bi4xu1
意思 yi4si5
放 fang4
不错 bu4cuo4
肯定 ken3ding4
电话 dian4hua4
为了 wei4le5
搞 gao3
棒 bang4
第一 di4yi1
妈 ma1
地 de5
进 jin4
那样 na4yang4
大家 da4jia1
新 xin1
您 nin2
向 xiang4
一些 yi1xie1
三 san1
那里 na4li5
以为 yi3wei2
高兴 gao1xing4
嘛 ma5
老 lao3
位 wei4
过来 guo4lai2
掉 diao4
先 xian1
等等 deng3deng3
生活 sheng1huo2
之 zhi1
买 mai3
种 zhong3
医生 yi1sheng1
最后 zui4hou4
之前 zhi1qian2
伙计 huo3ji5
手 shou3
任何 ren4he2
哪儿 na3r5
这种 zhe4zhong3
上帝 shang4di4
女人 nü3ren5
名字 ming2zi5
认识 ren4shi5
坐 zuo4
今晚 jin1wan3
其他 qi2ta1
喝 he1
记得 ji4de5
家伙 jia1huo5
与 yu3
或者 huo4zhe3
写 xie3
穿 chuan1
弄 nong4
过去 guo4qu5
哪里 na3li3
啦 la5
却 que4
算 suan4
担心 dan1xin1
继续 ji4xu4
送 song4
女孩 nü3hai2
以 yi3
玩 wan2
亲爱 qin1ai4
下来 xia4lai5
成 cheng2
条 tiao2
够 gou4
父亲 fu4qin1
以前 yi3qian2
跑 pao3
月 yue4
早 zao3
美国 mei3guo2
长 zhang3
完全 wan2quan2
宝贝 bao3bei4
号 hao4
枪 qiang1
狗 gou3
可是 ke3shi4
世界 shi4jie4
小时 xiao3shi2
重要 zhong4yao4
谈 tan2
别人 bie2ren5
男人 nan2ren2
头 tou2
机会 ji1hui4
岁 sui4
出去 chu1qu4
活 huo2
看见 kan4jian4
者 zhe3
打电话 da3dian4hua4
喂 wei4
好像 hao3xiang4
得到 de2dao4
警察 jing3cha2
完 wan2
张 zhang1
儿子 er2zi5
之后 zhi1hou4
漂亮 piao4liang5
分钟 fen1zhong1
接 jie1
场 chang3
再见 zai4jian4
求 qiu2
刚 gang1
如何 ru2he2
比赛 bi3sai4
情况 qing2kuang4
变 bian4
关系 guan1xi5
真是 zhen1shi5
女士 nü3shi4
本 ben3
马上 ma3shang4
决定 jue2ding4
见到 jian4dao4
根本 gen1ben3
关于 guan1yu2
那儿 na4r5
难 nan2
只要 zhi3yao4
里面 li3mian4
每 mei3
份 fen4
到底 dao4di3
了解 liao3jie3
明天 ming2tian1
站 zhan4
结束 jie2shu4
公司 gong1si1
成为 cheng2wei2
永远 yong3yuan3
帮助 bang1zhu4
多少 duo1shao5
哇 wa1
名 ming2
它们 ta1men5
总 zong3
确定 que4ding4
有人 you3ren2
清楚 qing1chu5
晚上 wan3shang5
安全 an1quan2
怎样 zen3yang4
没什么 mei2shen2me5
块 kuai4
回家 hui2jia1
留 liu2
周 zhou1
愿意 yuan4yi4
计划 ji4hua4
爸 ba4
俩 lia3
停 ting2
不能 bu4neng2
他妈的 ta1ma1de5
说话 shuo1hua4
另 ling4
心 xin1
花 hua1
她们 ta1men5
有些 you3xie1
门 men2
感谢 gan3xie4
谈谈 tan2tan2
定 ding4
于 yu2
以后 yi3hou4
管 guan3
照片 zhao4pian4
欢迎 huan1ying2
敢 gan3
兄弟 xiong1di4
从来 cong2lai2
总是 zong3shi4
嘴 zui3
跳 tiao4
拜托 bai4tuo1
女儿 nü3er2
抓 zhua1
小姐 xiao3jie5
动 dong4
赢 ying2
消息 xiao1xi5
女 nü3
忙 mang2
或许 huo4xu3
如此 ru2ci3
队 dui4
无法 wu2fa3
房子 fang2zi5
拉 la1
衣服 yi1fu5
听说 ting1shuo1
救 jiu4
参加 can1jia1
办法 ban4fa3
睡 shui4
唯一 wei2yi1
回去 hui2qu5
人们 ren2men5
晚 wan3
该死 gai1si3
闭 bi4
选择 xuan3ze2
坏 huai4
原因 yuan2yin1
下去 xia4qu4
受 shou4
连 lian2
好好 hao3hao3
全 quan2
确实 que4shi2
挺 ting3
此 ci3
水 shui3
混蛋 hun2dan4
杯 bei1
保证 bao3zheng4
学校 xue2xiao4
卖 mai4
信 xin4
接受 jie1shou4
改变 gai3bian4
舞 wu3
看来 kan4lai5
高 gao1
麻烦 ma2fan5
出现 chu1xian4
打算 da3suan4
电影 dian4ying3
试 shi4
身上 shen1shang5
房间 fang2jian1
美 mei3
不管 bu4guan3
书 shu1
特别 te4bie2
注意 zhu4yi4
球 qiu2
查 cha2
忘 wang4
甚至 shen4zhi4
保护 bao3hu4
真正 zhen1zheng4
结果 jie1guo3
表现 biao3xian4
拍 pai1
其实 qi2shi2
小心 xiao3xin1
进来 jin4lai2
路 lu4
呆 dai1
四 si4
久 jiu3
当时 dang1shi2
或 huo4
懂 dong3
只有 zhi3you3
怎么办 zen3me5ban4
第 di4
马 ma3
讲 jiang3
绝对 jue2dui4
长官 zhang3guan1
员 yuan2
进去 jin4qu4
至少 zhi4shao3
律师 lü4shi1
喔 o1
整个 zheng3ge4
听到 ting1dao4
表演 biao3yan3
正在 zheng4zai4
无 wu2
已 yi3
笑 xiao4
选 xuan3
感到 gan3dao4
那边 na4bian5
远 yuan3
儿 er2
故事 gu4shi5
疯 feng1
换 huan4
结婚 jie2hun1
猜 cai1
咱们 zan2men5
床 chuang2
处理 chu3li3
妻子 qi1zi5
进行 jin4xing2
内 nei4
是否 shi4fou3
段 duan4
令 ling4
刚刚 gang1gang5
案子 an4zi5
行动 xing2dong4
第二 di4er4
努力 nu3li4
害怕 hai4pa4
酒 jiu3
发 fa1
调查 diao4cha2
失去 shi1qu4
歌 ge1
成功 cheng2gong1
唱 chang4
考虑 kao3lü4
刚才 gang1cai2
约会 yue1hui4
节目 jie2mu4
通过 tong1guo4
之间 zhi1jian1
别的 bie2de5
学 xue2
开心 kai1xin1
母亲 mu3qin1
辆 liang4
主意 zhu3yi5
探 tan4
丈夫 zhang4fu5
待 dai4
变成 bian4cheng2
倒 dao4
离 li2
解释 jie3shi4
往 wang3
万 wan4
联系 lian2xi4
派 pai4
关 guan1
证明 zheng4ming2
句 ju4
五 wu3
生命 sheng1ming4
有点 you3dian3
靠 kao4
解决 jie3jue2
办公室 ban4gong1shi4
难道 nan2dao4
作为 zuo4wei2
奇怪 qi2guai4
生 sheng1
由 you2
男 nan2
极了 ji2le5
同意 tong2yi4
如 ru2
游戏 you2xi4
帮忙 bang1mang2
指 zhi3
危险 wei1xian3
讨厌 tao3yan4
曾经 ceng2jing1
眼睛 yan3jing5
外面 wai4mian4
处 chu4
国家 guo2jia1
看上去 kan4shang5qu5
总统 zong3tong3
间 jian1
伤害 shang1hai4
控制 kong4zhi4
最近 zui4jin4
声音 sheng1yin1
糟 zao1
快乐 kuai4le4
偷 tou1
首 shou3
可爱 ke3ai4
进入 jin4ru4
能够 neng2gou4
事实上 shi4shi2shang4
哈 ha1
醒 xing3
分 fen1
完成 wan2cheng2
部 bu4
昨晚 zuo2wan3
同 tong2
医院 yi1yuan4
不行 bu4xing2
半 ban4
而已 er2yi3
上面 shang4mian4
样子 yang4zi5
少 shao3
有趣 you3qu4
提 ti2
没关系 mei2guan1xi5
斯 si1
部分 bu4fen5
要求 yao1qiu2
糟糕 zao1gao1
除了 chu2le5
容易 rong2yi4
保持 bao3chi2
虽然 sui1ran2
办 ban4
教 jiao4
想到 xiang3dao4
理解 li3jie3
证据 zheng4ju4
加 jia1
脸 lian3
简单 jian3dan1
不同 bu4tong2
夫人 fu1ren5
父母 fu4mu3
重 zhong4
恩 en1
曾 ceng2
事实 shi4shi2
飞机 fei1ji1
家庭 jia1ting2
象 xiang4
装 zhuang1
秘密 mi4mi4
法 fa3
尸体 shi1ti3
打开 da3kai1
季 ji4
检查 jian3cha2
早上 zao3shang5
玩笑 wan2xiao4
任务 ren4wu5
现场 xian4chang3
使 shi3
转 zhuan3
博士 bo2shi4
直到 zhi2dao4
紧张 jin3zhang1
二 er4
简直 jian3zhi2
放弃 fang4qi4
小子 xiao3zi3
电视 dian4shi4
强 qiang2
不好意思 bu4hao3yi4si5
大概 da4gai4
的确 di2que4
特 te4
药 yao4
回到 hui2dao4
男孩 nan2hai2
音乐 yin1yue4
身体 shen1ti3
血 xue4
留下 liu2xia4
方式 fang1shi4
伤 shang1
怪 guai4
美元 mei3yuan2
监狱 jian1yu4
读 du2
这边 zhe4bian1
重新 chong2xin1
瞧 qiao2
疯狂 feng1kuang2
收到 shou1dao4
其中 qi2zhong1
片 pian4
想法 xiang3fa3
纽约 niu3yue1
家里 jia1li3
黑 hei1
身 shen1
作 zuo4
后面 hou4mian5
性 xing4
带来 dai4lai2
昨天 zuo2tian1
不好 bu4hao3
抓住 zhua1zhu4
记录 ji4lu4
老兄 lao3xiong1
来自 lai2zi4
越 yue4
大学 da4xue2
照顾 zhao4gu5
太太 tai4tai5
聪明 cong1ming5
本来 ben3lai2
加油 jia1you2
实际上 shi2ji4shang4
甜 tian2
怕 pa4
多久 duo1jiu3
并且 bing4qie3
直接 zhi2jie1
对于 dui4yu2
记 ji4
突然 tu1ran2
啥 sha2
开枪 kai1qiang1
声 sheng1
除非 chu2fei1
集 ji2
店 dian4
酷 ku4
正常 zheng4chang2
死亡 si3wang2
终于 zhong1yu2
拥有 yong1you3
警 jing3
船 chuan2
付 fu4
遍 bian4
步 bu4
不再 bu4zai4
鬼 gui3
傻 sha3
阻止 zu3zhi3
想象 xiang3xiang4
冷静 leng3jing4
方法 fang1fa3
犯 fan4
扔 reng1
祝 zhu4
能力 neng2li4
完美 wan2mei3
克 ke4
口 kou3
目标 mu4biao1
耶 ye1
日 ri4
有关 you3guan1
精神 jing1shen5
另外 ling4wai4
放松 fang4song1
丢 diu1
休息 xiu1xi5
每天 mei3tian1
回答 hui2da2
凶手 xiong1shou3
负责 fu4ze2
命 ming4
外 wai4
碰 peng4
介意 jie4yi4
梦 meng4
那天 na4tian1
系统 xi4tong3
睡觉 shui4jiao4
滚 gun3
谋杀 mou2sha1
礼物 li3wu4
那种 na4zhong3
戴 dai4
各位 ge4wei4
错误 cuo4wu4
子 zi5
随便 sui2bian4
头发 tou2fa5
藏 cang2
关心 guan1xin1
底 di3
兴趣 xing4qu4
情 qing2
报告 bao4gao4
从没 cong2mei2
替 ti4
面 mian4
经历 jing1li4
六 liu4
飞 fei1
老师 lao3shi1
气 qi4
不用 bu4yong4
小孩 xiao3hai2
人类 ren2lei4
冲 chong1
自由 zi4you2
支持 zhi1chi2
星期 xing1qi1
脚 jiao3
毁 hui3
生气 sheng1qi4
建议 jian4yi4
做到 zuo4dao4
套 tao4
哭 ku1
屁股 pi4gu5
生日 sheng1ri4
晚安 wan3an1
否则 fou3ze2
画 hua4
病 bing4
线 xian4
光 guang1
安排 an1pai2
神 shen2
年轻 nian2qing1
操 cao1
下面 xia4mian4
姑娘 gu1niang5
道 dao4
按 an4
钥匙 yao4shi5
法官 fa3guan1
包 bao1
腿 tui3
自 zi4
选手 xuan3shou3
信息 xin4xi1
整 zheng3
投票 tou2piao4
哥哥 ge1ge5
手术 shou3shu4
必要 bi4yao4
身边 shen1bian1
知 zhi1
票 piao4
撒谎 sa1huang3
武器 wu3qi4
痛苦 tong4ku3
全部 quan2bu4
手机 shou3ji1
忘记 wang4ji4
存在 cun2zai4
首先 shou3xian1
组 zu3
照 zhao4
交 jiao1
以及 yi3ji2
十 shi2
台 tai2
搬 ban1
个人 ge4ren2
代表 dai4biao3
坚持 jian1chi2
意义 yi4yi4
楼 lou2
承认 cheng2ren4
发誓 fa1shi4
理由 li3you2
显然 xian3ran2
局 ju2
政府 zheng4fu3
生意 sheng1yi5
眼 yan3
火 huo3
遇到 yu4dao4
猫 mao1
即使 ji2shi3
记住 ji4zhu5
到处 dao4chu4
幸运 xing4yun4
卡 ka3
洗 xi3
那时 na4shi2
干什么 gan4shen2me5
事儿 shi4r5
混 hun4
犯罪 fan4zui4
挂 gua4
跳舞 tiao4wu3
白痴 bai2chi1
信任 xin4ren4
新闻 xin1wen2
未来 wei4lai2
道歉 dao4qian4
可怜 ke3lian2
实在 shi2zai4
骗 pian4
加入 jia1ru4
病人 bing4ren2
案 an4
根 gen1
吓 xia4
治疗 zhi4liao2
原谅 yuan2liang4
行为 xing2wei2
比较 bi3jiao4
边 bian1
双 shuang1
婚礼 hun1li3
弟弟 di4di5
组织 zu3zhi1
见面 jian4mian4
经常 jing1chang2
城市 cheng2shi4
老板 lao3ban3
合作 he2zuo4
来到 lai2dao4
一会儿 yi1hui4r5
乱 luan4
词 ci2
尔 er3
超 chao1
差不多 cha4bu5duo1
支 zhi1
老婆 lao3po2
中心 zhong1xin1
可怕 ke3pa4
笔 bi3
满 man3
假 jia3
明显 ming2xian3
研究 yan2jiu1
意识 yi4shi2
附近 fu4jin4
同性恋 tong2xing4lian4
打扰 da3rao3
好运 hao3yun4
线索 xian4suo3
面前 mian4qian2
消失 xiao1shi1
妹妹 mei4mei5
正确 zheng4que4
位置 wei4zhi5
答应 da1ying5
收 shou1
砸 za2
街 jie1
电脑 dian4nao3
区 qu1
撞 zhuang4
借 jie4
秒 miao3
似乎 si4hu1
放下 fang4xia4
力量 li4liang5
命令 ming4ling4
同时 tong2shi2
提供 ti2gong1
威胁 wei1xie2
输 shu1
号码 hao4ma3
日子 ri4zi5
座 zuo4
比如 bi3ru2
哪个 na3ge5
剩下 sheng4xia4
严重 yan2zhong4
感 gan3
享受 xiang3shou4
战争 zhan4zheng1
恭喜 gong1xi3
杀死 sha1si3
其 qi2
影响 ying3xiang3
利用 li4yong4
恨 hen4
杀人 sha1ren2
脱 tuo1
陪 pei2
失踪 shi1zong1
认真 ren4zhen1
真相 zhen1xiang4
法律 fa3lü4
训练 xun4lian4
米 mi3
值得 zhi2de5
阿 a1
主 zhu3
有意思 you3yi4si5
热 re4
使用 shi3yong4
差 cha4
方面 fang1mian4
银行 yin2hang2
恐怖 kong3bu4
尽 jin3
原来 yuan2lai2
警官 jing3guan1
性感 xing4gan3
自杀 zi4sha1
酒吧 jiu3ba1
讨论 tao3lun4
同样 tong2yang4
身份 shen1fen4
说明 shuo1ming2
什么样 shen2me5yang4
安静 an1jing4
岛 dao3
多么 duo1me5
足够 zu2gou4
饿 e4
学生 xue2sheng5
红 hong2
鸡 ji1
养 yang3
下午 xia4wu3
仍然 reng2ran2
一旦 yi1dan4
追 zhui1
动作 dong4zuo4
谢 xie4
意味着 yi4wei4zhe5
受到 shou4dao4
群 qun2
之一 zhi1yi1
因 yin1
约 yue1
赶 gan3
面对 mian4dui4
怀疑 huai2yi2
慢 man4
居然 ju1ran2
就要 jiu4yao4
拒绝 ju4jue2
家人 jia1ren2
雷 lei2
演员 yan3yuan2
烧 shao1
真实 zhen1shi2
交易 jiao1yi4
破 po4
停止 ting2zhi3
人生 ren2sheng1
清 qing1
因此 yin1ci3
恶心 e3xin1
受伤 shou4shang1
夜 ye4
婊子 biao3zi5
属于 shu3yu2
舞蹈 wu3dao3
根据 gen1ju4
几乎 ji1hu1
算是 suan4shi4
演 yan3
尼 ni2
答案 da2an4
出色 chu1se4
目前 mu4qian2
活动 huo2dong4
锁 suo3
梦想 meng4xiang3
最终 zui4zhong1
大人 da4ren5
再次 zai4ci4
既然 ji4ran2
人员 ren2yuan2
英雄 ying1xiong2
坐下 zuo4xia5
感受 gan3shou4
副 fu4
事件 shi4jian4
吻 wen3
罪 zui4
逃 tao2
通知 tong1zhi1
不得不 bu4de2bu4
无论 wu2lun4
放开 fang4kai1
刀 dao1
后来 hou4lai2
愿 yuan4
适合 shi4he2
允许 yun3xu3
失望 shi1wang4
意见 yi4jian4
获得 huo4de2
要是 yao4shi5
近 jin4
数 shu4
公寓 gong1yu4
文件 wen2jian4
只能 zhi3neng2
白 bai2
寻找 xun2zhao3
攻击 gong1ji1
烂 lan4
不然 bu4ran2
邀请 yao1qing3
尽管 jin3guan3
姐姐 jie3jie5
浪费 lang4fei4
多谢 duo1xie4
女朋友 nü3peng2you5
动物 dong4wu4
一半 yi1ban4
躲 duo3
为何 wei4he2
要么 yao4me5
逼 bi1
欠 qian4
轮 lun2
试图 shi4tu2
反应 fan3ying4
西 xi1
一边 yi1bian1
听见 ting1jian4
舒服 shu1fu5
失败 shi1bai4
通 tong1
有时 you3shi2
一般 yi1ban1
蛋 dan4
介绍 jie4shao4
意外 yi4wai4
字 zi4
入 ru4
责任 ze2ren4
食物 shi2wu4
洛杉矶 luo4shan1ji1
遗憾 yi2han4
反正 fan3zheng4
杀手 sha1shou3
设计 she4ji4
封 feng1
赢得 ying2de2
正是 zheng4shi4
证人 zheng4ren2
美丽 mei3li4
压力 ya1li4
味道 wei4dao5
淘汰 tao2tai4
鱼 yu2
厉害 li4hai5
射 she4
室 shi4
醉 zui4
蠢 chun3
未 wei4
德 de2
私人 si1ren2
某 mou3
出发 chu1fa1
伟大 wei3da4
兴奋 xing1fen4
观众 guan1zhong4
臭 chou4
达 da2
自从 zi4cong2
钟 zhong1
子弹 zi3dan4
垃圾 la1ji1
叔叔 shu1shu5
男朋友 nan2peng2you5
疼 teng2
毒品 du2pin3
签 qian1
不必 bu4bi4
反对 fan3dui4
颗 ke1
停下 ting2xia4
肉 rou4
测试 ce4shi4
精彩 jing1cai3
金 jin1
感情 gan3qing2
有时候 you3shi2hou5
袭击 xi2ji1
演出 yan3chu1
一生 yi1sheng1
不在乎 bu4zai4hu5
朝 chao2
呼吸 hu1xi1
明星 ming2xing1
机 ji1
城 cheng2
超级 chao1ji2
灵魂 ling2hun2
破坏 po4huai4
只不过 zhi3bu5guo4
房 fang2
愉快 yu2kuai4
爆炸 bao4zha4
迟到 chi2dao4
带走 dai4zou3
晚餐 wan3can1
开玩笑 kai1wan2xiao4
角色 jue2se4
脑子 nao3zi5
路上 lu4shang5
见鬼 jian4gui3
杂志 za2zhi4
秀 xiu4
服务 fu2wu4
合适 he2shi4
学习 xue2xi2
顿 dun4
便 bian4
包括 bao1kuo4
累 lei4
汽车 qi4che1
时刻 shi2ke4
单 dan1
广告 guang3gao4
哥们 ge1men5
英国 ying1guo2
样 yang4
笨蛋 ben4dan4
冷 leng3
相当 xiang1dang1
投 tou2
闻 wen2
公平 gong1ping2
玩意 wan2yi4
及 ji2
鞋 xie2
屁 pi4
盯 ding1
自然 zi4ran2
堆 dui1
历史 li4shi3
深 shen1
取 qu3
法庭 fa3ting2
通常 tong1chang2
拯救 zheng3jiu4
差点 cha4dian3
咬 yao3
短 duan3
地球 di4qiu2
紧 jin3
透 tou4
受害者 shou4hai4zhe3
力 li4
愚蠢 yu2chun3
炸弹 zha4dan4
帅 shuai4
踢 ti1
联邦 lian2bang1
评委 ping2wei3
客气 ke4qi5
造成 zao4cheng2
经过 jing1guo4
周末 zhou1mo4
星 xing1
信号 xin4hao4
跟踪 gen1zong1
推 tui1
喝酒 he1jiu3
关键 guan1jian4
下次 xia4ci4
充满 chong1man3
断 duan4
其它 qi2ta1
再说 zai4shuo1
空 kong1
抱 bao4
究竟 jiu1jing4
美好 mei3hao3
班 ban1
架 jia4
圣 sheng4
恐怕 kong3pa4
准 zhun3
抢 qiang3
课 ke4
习惯 xi2guan4
现实 xian4shi2
做出 zuo4chu1
上班 shang4ban1
躺 tang3
越来越 yue4lai2yue4
山 shan1
名单 ming2dan1
不幸 bu4xing4
恢复 hui1fu4
确认 que4ren4
聚会 ju4hui4
怀孕 huai2yun4
公园 gong1yuan2
绑架 bang3jia4
部落 bu4luo4
肯 ken3
资料 zi1liao4
干净 gan1jing4
婚姻 hun1yin1
痛 tong4
亲 qin1
教堂 jiao4tang2
皮 pi2
鸟 niao3
爽 shuang3
健康 jian4kang1
客户 ke4hu4
圈 quan1
脑袋 nao3dai5
不够 bu4gou4
嘘 xu1
前面 qian2mian4
分手 fen1shou3
方向 fang1xiang4
心理 xin1li3
幸福 xing4fu2
树 shu4
救命 jiu4ming4
接着 jie1zhe5
项 xiang4
疯子 feng1zi5
赛 sai4
将军 jiang1jun1
技术 ji4shu4
吃饭 chi1fan4
传 chuan2
困难 kun4nan5
不许 bu4xu3
某种 mou3zhong3
记忆 ji4yi4
乐队 yue4dui4
紧急 jin3ji2
高中 gao1zhong1
正好 zheng4hao3
州 zhou1
毫无 hao2wu2
提醒 ti2xing3
旅行 lü3xing2
惊喜 jing1xi3
拿走 na2zou3
接近 jie1jin4
逮捕 dai4bu3
吵 chao3
旁边 pang2bian1
激动 ji1dong4
骄傲 jiao1ao4
而是 er2shi4
利 li4
牌 pai2
八 ba1
成员 cheng2yuan2
监视 jian1shi4
女性 nü3xing4
权利 quan2li4
说谎 shuo1huang3
圣诞 sheng4dan4
黑人 hei1ren2
警方 jing3fang1
法国 fa3guo2
毛 mao2
错过 cuo4guo4
警告 jing3gao4
老天 lao3tian1
吉 ji2
惹 re3
酒店 jiu3dian4
抽 chou1
之类 zhi1lei4
王 wang2
冠军 guan4jun1
尝试 chang2shi4
教练 jiao4lian4
常 chang2
对方 dui4fang1
随时 sui2shi2
弹 dan4
敌人 di2ren2
搭档 da1dang4
从未 cong2wei4
帐 zhang4
谈话 tan2hua4
度 du4
背 bei4
节 jie2
排 pai2
许多 xu3duo1
人物 ren2wu4
头儿 tou2r5
叫做 jiao4zuo4
猪 zhu1
感激 gan3ji1
随 sui2
中国 zhong1guo2
牛 niu2
瓶 ping2
蛋糕 dan4gao1
吸 xi1
顺利 shun4li4
死者 si3zhe3
傻瓜 sha3gua1
英里 ying1li3
嫁 jia4
挑战 tiao3zhan4
死去 si3qu4
上去 shang4qu4
七 qi1
职业 zhi2ye4
菜 cai4
改 gai3
地址 di4zhi3
意 yi4
赚 zhuan4
不少 bu4shao3
地狱 di4yu4
于是 yu2shi4
自我 zi4wo3
非 fei1
对付 dui4fu5
好事 hao3shi4
唔 wu2
元 yuan2
祈祷 qi2dao3
编 bian1
收拾 shou1shi5
客人 ke4ren2
状态 zhuang4tai4
战 zhan4
亚 ya4
周围 zhou1wei2
报道 bao4dao4
戏 xi4
参与 can1yu4
运动 yun4dong4
彼此 bi3ci3
荣幸 rong2xing4
会议 hui4yi4
到达 dao4da2
爬 pa2
赌 du3
显示 xian3shi4
队伍 dui4wu3
立刻 li4ke4
绝不 jue2bu4
舞台 wu3tai2
吐 tu3
奶奶 nai3nai5
配 pei4
取消 qu3xiao1
离婚 li2hun1
等待 deng3dai4
爱情 ai4qing2
尽力 jin4li4
十分 shi2fen1
尊重 zun1zhong4
教授 jiao4shou4
去年 qu4nian2
语 yu3
超过 chao1guo4
丝 si1
开车 kai1che1
仍 reng2
寄 ji4
器 qi4
聊 liao2
指纹 zhi3wen2
庆祝 qing4zhu4
住手 zhu4shou3
娘 niang2
偶像 ou3xiang4
同志 tong2zhi4
裤子 ku4zi5
军队 jun1dui4
假装 jia3zhuang1
想起 xiang3qi3
侦探 zhen1tan4
狂 kuang2
拖 tuo1
实验室 shi2yan4shi4
顺便 shun4bian4
吹 chui1
害 hai4
或是 huo4shi4
修 xiu1
在乎 zai4hu5
无聊 wu2liao2
状况 zhuang4kuang4
目的 mu4di4
恶魔 e4mo2
确保 que4bao3
心脏 xin1zang4
似的 shi4de5
舞会 wu3hui4
急 ji2
风 feng1
耍 shua3
罗 luo2
家族 jia1zu2
慢慢 man4man4
低 di1
剩 sheng4
战斗 zhan4dou4
饭 fan4
脑 nao3
复杂 fu4za2
社会 she4hui4
烦 fan2
故意 gu4yi4
邻居 lin2ju1
今年 jin1nian2
调 diao4
心里 xin1li5
展示 zhan3shi4
意大利 yi4da4li4
起诉 qi3su4
哥 ge1
好人 hao3ren2
国王 guo2wang2
长大 zhang3da4
类 lei4
交给 jiao1gei3
瑞 rui4
尿 niao4
屎 shi3
陪审团 pei2shen3tuan2
项目 xiang4mu4
集中 ji2zhong1
实话 shi2hua4
表情 biao3qing2
冒险 mao4xian3
好处 hao3chu5
格 ge2
左 zuo3
海 hai3
吸血鬼 xi1xue4gui3
胜利 sheng4li4
竟然 jing4ran2
普通 pu3tong1
官 guan1
直 zhi2
表示 biao3shi4
印象 yin4xiang4
出生 chu1sheng1
进展 jin4zhan3
估计 gu1ji4
乐 le4
地点 di4dian3
经理 jing1li3
轻松 qing1song1
乐意 le4yi4
作用 zuo4yong4
右 you4
举 ju3
安 an1
期待 qi1dai4
师 shi1
小伙子 xiao3huo3zi5
保险 bao3xian3
天使 tian1shi3
落 luo4
录 lu4
单独 dan1du2
反 fan3
队长 dui4zhang3
著名 zhu4ming2
理 li3
日本 ri4ben3
专家 zhuan1jia1
为止 wei2zhi3
具 ju4
墨西哥 mo4xi1ge1
旅馆 lü3guan3
邪恶 xie2e4
赶快 gan3kuai4
不知 bu4zhi1
更加 geng4jia1
