a1 阿
du3 堵赌
du4 度杜
duan1 端
duan3 短
duan4 段断锻
dui1 堆
dui4 对队
dun1 敦蹲
dun4 顿盾
duo1 多
duo3 朵躲
e2 俄额
e4 恶饿
en1 恩嗯
er2 而儿
er3 尔耳
er4 二
fa1 发
fa2 乏罚
fa3 法
fa4 发
fan1 翻番
fan2 凡烦
fan3 反返
fan4 饭范犯泛
fang1 方芳
fang2 房防妨
fang3 访仿
fang4 放
fei1 非飞菲
fei2 肥
fei4 费
fen1 分氛纷芬
fen3 粉
fen4 份奋分愤
feng1 风封丰疯峰
feng4 凤
fo2 佛
fou3 否
fu1 夫肤
fu2 服福佛幅符弗扶浮
fu3 府腐辅
fu4 复副父附负富妇赴付
ga4 尬
gai1 该
gai3 改
gai4 概盖
gan1 干尴杆甘
gan3 感敢赶
gan4 干
gang1 刚钢
gang3 港岗
gao1 高糕
gao3 搞稿
gao4 告
ge1 歌哥胳割
ge2 格革隔阁
ge4 个各
gei3 给
gen1 跟根
geng1 更
geng4 更
gong1 工公供功宫攻
gong4 共贡
gou1 沟勾
gou3 狗
gou4 够构购
gu1 姑估孤
gu3 股古鼓谷骨
gu4 故固顾
gua1 刮
gua4 挂
guai3 拐
guai4 怪
guan1 关观官冠
guan3 管馆
guan4 惯冠灌
guang1 光
guang3 广
guang4 逛
gui1 规归
gui3 鬼
gui4 贵跪柜
gun3 滚
guo1 锅
guo2 国
guo3 果裹
guo4 过
ha1 哈
hai2 还孩
hai3 海
hai4 害
han2 含寒
han3 喊
han4 汉憾汗翰
hang2 行杭
hao2 毫豪
hao3 好
hao4 号好
he1 喝呵
he2 和何合河核盒荷
hei1 黑嘿
hen2 痕
hen3 很狠
hen4 恨
heng1 哼
heng2 横衡
hong1 哄
hong2 红洪
hou2 侯猴
hou4 后厚候
hu1 乎忽呼
hu2 湖胡蝴
hu3 虎
hu4 护户互沪
hua1 花华
hua2 华滑
hua4 话化划画
huai2 怀
huai4 坏
huan1 欢
huan2 环还
huan3 缓
huan4 换患幻
huang2 黄皇煌
huang3 晃
hui1 恢挥灰辉
hui2 回
hui3 悔毁
hui4 会汇慧惠
hun1 婚昏
hun2 魂浑
hun4 混
huo2 活
huo3 火伙
huo4 或获货惑
ji1 几机基击鸡奇积激圾肌
ji2 及即极级辑集急吉疾籍
ji3 己几挤给
ji4 记济技继际计纪既绩寄寂迹季
jia1 家加佳夹嘉
jia3 假甲
jia4 价架嫁假驾
jian1 间坚兼监肩艰尖渐
jian3 简检减捡剪
jian4 见件建荐健剑键渐践
jiang1 将江疆
jiang3 讲奖
jiang4 降
jiao1 教交骄焦娇
jiao3 脚角
jiao4 叫较教觉校轿
jie1 结接街阶皆揭
jie2 结节杰劫
jie3 解姐
jie4 界介借届戒
jin1 今金斤禁
jin3 尽仅紧
jin4 进近劲禁
jing1 经京精惊
jing3 警景井
jing4 境静竟竞净镜径敬靓
jiu1 究
jiu3 酒九久
jiu4 就旧救
ju1 居
ju2 局
ju3 举
ju4 句据具巨拒距聚惧剧俱
juan1 涓捐
juan3 卷
jue2 觉决绝角
jun1 均军君
ka3 卡
kai1 开
kai3 凯慨
kan1 刊堪
kan3 砍
kan4 看
kang1 康
kang4 抗
kao3 考烤
kao4 靠
ke1 科颗棵
ke3 可渴
ke4 克课客刻
ken3 肯
keng1 坑
kong1 空
kong3 恐孔
kong4 控空
kou3 口
kou4 扣
ku1 哭圣
ku3 苦
ku4 库酷裤
kua1 夸
kua4 跨
kuai4 块快
kuan1 宽
kuan3 款
kuang2 狂
kuang4 况
kun1 昆
kun4 困
kuo4 括扩
la1 拉垃
la4 辣
lai2 来莱
lan2 蓝栏兰篮
lan3 览懒
lan4 烂
lang2 狼郎廊
lang4 浪
lao2 劳
lao3 老
le4 乐
lei1 勒
lei2 雷
lei3 累
lei4 类累泪
leng3 冷
leng4 愣
li2 离丽黎厘
li3 里理李礼哩
li4 历力利丽立例励厉莉粒
lia3 俩
lian2 连联怜莲
lian3 脸
lian4 练链恋炼
liang2 良凉粮
liang3 两
liang4 辆量亮谅
liao2 聊疗
liao3 了
liao4 料
lie4 列烈
lin1 拎
lin2 林邻临琳
ling2 龄灵凌零铃
ling3 领
ling4 另令
liu1 溜
liu2 留流刘浏
liu3 柳
liu4 六陆
long1 隆
long2 龙
lou2 楼
lou3 搂
lou4 漏
lü2 驴
lu3 鲁
lü3 旅
lu4 路陆录露碌
lü4 律虑绿率
luan4 乱
lüe4 略
lun2 轮伦
lun4 论
luo2 罗
luo4 络落洛
ma1 妈
ma2 么麻嘛
ma3 马码玛
ma4 骂
mai2 埋
mai3 买
mai4 卖麦迈
man2 蛮
man3 满
man4 慢曼漫
mang2 忙氓
mao1 猫
mao2 毛矛
mao4 贸冒帽貌
mei2 没媒眉枚梅
mei3 美每
mei4 妹魅
men2 门
men4 闷
meng2 蒙
meng3 猛
meng4 梦
mi2 迷
mi3 米
mi4 秘密
mian2 眠
mian3 免勉
mian4 面
miao2 描
miao3 秒
miao4 妙庙
mie4 灭
min2 民
min3 敏
ming2 名明
ming4 命
mo1 摸
mo2 麽模魔摩磨
mo3 抹
mo4 莫末默寞陌漠墨
mou3 某
mu2 模
mu3 母姆亩
mu4 目木慕幕
na2 拿
na3 哪
na4 那纳娜
nai3 奶乃
nai4 奈耐
nan2 难男南
nan4 难
nao3 脑恼
nao4 闹
nei4 内
nen4 嫩
neng2 能
ni1 妮
ni2 尼泥
ni3 你拟
nian2 年
nian4 念
niang2 娘
niao3 鸟
niao4 尿
nie1 捏
ning2 宁
niu1 妞
niu2 牛
niu3 纽
nong2 农浓
nong4 弄
nu3 努
nü3 女
nu4 怒
nuan3 暖
nuo4 诺
o1 喔
o2 哦
ou1 欧
ou3 偶
pa1 趴
pa2 爬
pa4 怕帕
pai1 拍
pai2 排牌
pai4 派
pan2 盘
pan4 判盼
pang2 旁
pang4 胖
pao3 跑
pao4 泡炮
pei2 陪培赔
pei4 配佩
pen2 盆
peng2 朋
peng3 捧
peng4 碰
pi1 批
pi2 皮脾
pi3 匹
pi4 屁
pian1 篇偏片
pian4 片骗
piao1 飘
piao4 漂票
pin1 拼
pin2 频贫
pin3 品
pin4 聘
ping2 评平瓶凭苹屏萍
po1 颇坡
po2 婆
po4 破迫
pu1 扑
pu3 普
pu4 铺
qi1 七期妻欺
qi2 其奇骑齐旗棋
qi3 起企启
qi4 汽气弃器
qian1 千签牵铅
qian2 前钱
qian3 浅
qian4 欠歉倩
qiang1 枪
qiang2 强墙
qiang3 抢强
qiao1 敲悄
qiao2 桥瞧
qiao3 巧
qie3 且
qie4 切
qin1 亲
qin2 琴
qin3 寝
qing1 清轻青倾
qing2 情晴
qing3 请
qing4 庆
qiong2 穷
qiu1 秋
qiu2 求球
qu1 区曲趋
qu2 渠
qu3 取曲娶
qu4 去趣
quan1 圈
quan2 全权泉拳
quan3 犬
quan4 劝
que1 缺
que4 却确
qun2 群裙
ran2 然燃
ran3 染
rang4 让
rao4 绕
re3 惹
re4 热
ren2 人仁
ren3 忍
ren4 认任
reng1 扔
reng2 仍
ri4 日
rong2 容融荣
rou2 柔揉
rou4 肉
ru2 如
ru4 入
ruan3 软
rui4 瑞
run4 润
ruo4 若弱
sa1 撒
sa4 萨
sai1 塞
sai4 赛
san1 三
san3 伞
san4 散
sang1 桑
sang3 嗓
sao3 扫
se4 色
sen1 森
sha1 杀沙莎
sha3 傻
shai4 晒
shan1 山删衫
shan3 闪
shan4 善扇
shang1 商伤
shang3 赏
shang4 上尚
shao1 烧稍
shao3 少
shao4 绍少
she2 蛇舌
she3 舍
she4 社设舍涉摄射
shei2 谁
shen1 身深申伸
shen2 什神
shen4 甚
sheng1 生声升牲
sheng3 省
sheng4 胜剩盛圣
shi1 师诗失施尸湿
shi2 时实十食石什识
shi3 始使史驶
shi4 是事世市试式示视释似室适士氏势饰
shou1 收
shou3 手首守
shou4 受授售瘦兽
shu1 书殊舒叔输蔬
shu2 熟
shu3 属鼠暑
shu4 术数束树述墅
shua1 刷
shuai1 摔
shuai3 甩
shuai4 帅
shuang1 双霜
shuang3 爽
shui3 水
shui4 睡税
shun4 顺瞬
shuo1 说
shuo4 硕
si1 司斯思丝私
si3 死
si4 四似寺
song1 松
song4 送
sou1 搜艘
su1 苏稣
su2 俗
su4 宿速素诉肃塑
suan1 酸
suan4 算
sui1 虽
sui2 随
sui4 岁碎遂
sun1 孙
sun3 损
suo1 缩
suo3 所索锁
ta1 他她它
ta3 塔
tai2 台抬
tai4 太态泰
tan1 摊
tan2 谈坛
tan4 叹探
tang1 汤
tang2 堂糖唐
tang3 躺
tang4 趟
tao1 掏
tao2 逃
tao3 讨
tao4 套
te4 特
teng2 疼藤
ti1 踢梯
ti2 题提
ti3 体
ti4 替
tian1 天添
tian2 田甜填
tiao1 挑
tiao2 条调
tiao3 挑
tiao4 跳
tie1 贴帖
tie3 铁帖
ting1 听厅
ting2 庭停亭
ting3 挺
tong1 通
tong2 同童
tong3 统桶
tong4 痛同
tou1 偷
tou2 头投
tou4 透
tu1 突
tu2 图徒途涂
tu3 土吐
tu4 兔
tuan2 团
tui1 推
tui3 腿
tui4 退
tuo1 托拖脱
wa1 挖
wa2 娃
wa3 瓦
wai1 歪
wai4 外
wan1 湾弯
wan2 完玩
wan3 晚碗
wan4 万
wang2 王亡
wang3 网往
wang4 望忘旺
wei1 微危威
wei2 为唯围维违
wei3 伟尾委
wei4 为位未谓味喂卫慰胃
wen1 温
wen2 文闻
wen3 稳吻
wen4 问
wo1 窝
wo3 我
wo4 握卧沃
wu1 屋乌污
wu2 无吾吴
wu3 五午舞武
wu4 务物误勿雾
xi1 希息西析惜吸晰牺溪
xi2 习席媳袭
xi3 喜洗
xi4 系戏细
xia1 瞎虾
xia2 侠
xia4 下吓夏
xian1 先仙鲜
xian2 闲嫌
xian3 显险
xian4 现线限县献羡陷宪
xiang1 相香乡箱厢
xiang2 详
xiang3 想响享
xiang4 向像象项相
xiao1 消销
xiao3 小晓
xiao4 笑校效
xie1 些歇
xie2 叶鞋胁协邪谐斜携
xie3 写
xie4 谢械
xin1 新心欣辛薪馨
xin4 信
xing1 星兴
xing2 行形型
xing3 醒
xing4 性兴幸姓
xiong1 胸兄凶
xiong2 雄熊
xiu1 修休
xiu4 秀袖
xu1 需须虚
xu2 徐
xu3 许
xu4 续绪序叙
xuan1 宣
xuan2 玄
xuan3 选
xue2 学
xue3 雪
xue4 血
xun2 寻询
xun4 训迅讯
ya1 压押丫鸭
ya2 牙涯
ya3 雅
ya4 亚讶
yan1 烟
yan2 研言严颜沿盐岩
yan3 眼演
yan4 验厌艳
yang1 央
yang2 阳羊杨扬洋
yang3 养仰
yang4 样
yao1 要邀腰妖
yao2 摇遥
yao3 咬
yao4 要药钥
ye1 耶
ye2 爷
ye3 也野
ye4 业页夜叶拽
yi1 一衣医依伊
yi2 宜疑移遗姨仪
yi3 以已椅乙
yi4 意易艺议义亿译亦忆益异谊裔
yin1 因音姻阴
yin2 银
yin3 引饮隐
yin4 印
ying1 应英婴
ying2 迎营赢
ying3 影
ying4 应映硬
yong1 拥
yong3 永勇泳涌
yong4 用
you1 优幽忧
you2 由游尤油邮犹
you3 有友
you4 又右诱
yu2 于余鱼娱愉
yu3 与语雨予宇
yu4 育遇与欲玉域郁寓豫狱预愈吁誉
yuan2 元员原源园圆缘
yuan3 远
yuan4 院愿怨
yue1 约曰
yue4 月越乐阅跃悦
yun1 晕
yun2 云
yun3 允
yun4 运孕
za2 杂砸
zai1 灾
zai3 载
zai4 在再
zan2 咱
zan4 暂赞
zang4 藏脏
zao1 遭
zao3 早澡
zao4 造
ze2 则择责泽咋
zei2 贼
zen3 怎
zeng1 增
zeng4 赠
zha1 扎
zha2 扎
zha4 炸
zhai1 斋摘
zhai2 宅
zhai3 窄
zhan1 沾
zhan3 展
zhan4 站占战
zhang1 张章
zhang3 长掌涨
zhang4 丈障帐
zhao1 招
zhao2 着
zhao3 找
zhao4 照召
zhe1 折
zhe2 哲折
zhe3 者
zhe4 这
zhen1 真针珍
zhen3 枕
zhen4 阵圳镇震
zheng1 争征挣
zheng3 整
zheng4 正政证症
zhi1 之织知支枝
zhi2 直值职执植
zhi3 只指址纸止
zhi4 至治志制质致置智秩
zhong1 中终钟
zhong3 种
zhong4 重众
zhou1 周州舟洲粥
zhou4 宙皱
zhu1 猪珠诸朱
zhu2 逐竹
zhu3 主煮
zhu4 住注助筑驻祝
zhua1 抓
zhuan1 专砖
zhuan3 转
zhuan4 赚
zhuang1 装庄
zhuang4 状撞
zhui1 追
zhun3 准
zhuo1 桌
zhuo2 着
zi1 资咨滋姿
zi3 子仔紫
zi4 自字
zong1 综宗
zong3 总
zou3 走
zou4 奏
zu1 租
zu2 族足
zu3 组祖阻
zuan1 钻
zui3 嘴
zui4 最罪醉
zun1 尊遵
zuo2 昨
zuo3 左
zuo4 做作坐座
