xi1 希息西析惜吸晰牺溪夕昔浠悉膝嘻锡稀腊熄熙皙嬉蟋唏曦犀
bei4 被备背倍辈贝惫狈
chou2 愁仇筹畴酬惆绸踌
ci2 词辞茨磁慈瓷祠雌
dan4 但石旦弹蛋淡诞担
feng1 风封丰疯峰枫锋蜂
fu3 府腐辅抚甫斧俯釜
han4 汉憾汗翰撼捍旱悍
he4 鹤贺赫吓褐喝和荷
hu2 湖胡蝴壶糊狐葫瑚
huang2 黄皇煌凰潢惶徨簧
jiao3 脚角饺搅缴狡侥绞
lan2 蓝栏兰篮拦岚婪澜
lian2 连联怜莲帘廉濂涟
lü3 旅侣缕履吕屡铝捋
mo2 麽模魔摩磨膜蘑馍
qi4 汽气弃器泣契砌迄
quan2 全权泉拳诠痊蜷醛
sha1 杀沙莎纱刹煞砂鲨
shi2 时实十食石什识蚀
si1 司斯思丝私撕厮嘶
wei2 为唯围维违惟韦帷
xia2 侠霞狭峡辖暇遐瑕
yan1 烟燕焉淹腌殷咽胭
ying2 迎营赢莹盈瀛萦滢
ba1 八巴吧扒芭叭疤
ban4 半办伴扮拌瓣绊
bao4 报抱爆暴曝豹鲍
bo1 波玻播拨剥钵菠
bu4 不部步布怖簿埠
chen2 陈沉晨臣尘宸辰
dian4 电店垫殿奠甸淀
gu1 姑估孤辜咕菇箍
gu3 股古鼓谷骨贾汩
hao4 号好耗浩皓灏昊
huan4 换患幻唤浣痪焕
jia1 家加佳夹嘉镓伽
jiao4 叫较教觉校轿酵
jie1 结接街阶皆揭楷
jie4 界介借届戒诫芥
jin4 进近劲禁尽晋浸
li2 离丽黎厘梨漓犁
liao2 聊疗僚辽寮缭寥
lin2 林邻临琳淋鳞霖
peng2 朋鹏棚膨蓬篷澎
qi1 七期妻欺漆凄栖
qian1 千签牵铅迁谦骞
rong2 容融荣蓉绒榕溶
shan1 山删衫珊杉煽跚
she4 社设舍涉摄射拾
shen1 身深申伸呻绅参
shi1 师诗失施尸湿狮
shou4 受授售瘦兽寿狩
shu3 属鼠暑署曙数薯
si4 四似寺肆饲嗣祀
su4 宿速素诉肃塑粟
wei3 伟尾委伪萎苇纬
wu2 无吾吴唔毋梧芜
xian2 闲嫌贤衔咸弦娴
xiang1 相香乡箱厢镶湘
xiang4 向像象项相巷橡
xiao1 消销潇萧逍宵嚣
xiao4 笑校效肖孝啸哮
xin1 新心欣辛薪馨芯
yao2 摇遥姚瑶窑谣肴
yi1 一衣医依伊壹漪
ying1 应英婴鹰樱鹦莺
yong3 永勇泳涌咏踊恿
yu3 与语雨予宇羽屿
zhan4 站占战栈绽蘸湛
zhang4 丈障帐账仗胀杖
zheng4 正政证症挣郑怔
zhi2 直值职执植殖侄
zhi3 只指址纸止旨趾
zhu1 猪珠诸朱株蛛诛
zi1 资咨滋姿缁吱孜
ban1 般班搬斑颁扳
bian4 便变遍辨辩辫
chang2 常长尝偿肠裳
chi2 持迟池驰弛匙
dao3 导岛蹈倒祷捣
dao4 到道倒盗稻悼
di2 的敌迪笛嘀涤
dun4 顿盾炖钝沌遁
gan1 干尴杆甘肝竿
gang1 刚钢纲冈缸杠
gui1 规归龟瑰硅皈
hong2 红洪宏虹鸿弘
hui1 恢挥灰辉徽晖
huo4 或获货惑祸霍
ji3 己几挤给济脊
jiang1 将江疆姜僵浆
jiang4 降酱将匠强绛
jing3 警景井阱颈憬
juan4 卷倦隽绢眷圈
ke1 科颗棵柯磕苛
li3 里理李礼哩鲤
liu2 留流刘浏瘤琉
long2 龙胧隆笼珑聋
mi4 秘密蜜觅泌谧
ming2 名明鸣铭冥茗
qi3 起企启乞岂绮
qian4 欠歉倩纤茜嵌
qiao2 桥瞧乔侨憔樵
qie4 切窃惬妾怯锲
qing1 清轻青倾蜻氢
qu1 区曲趋驱躯屈
shi3 始使史驶屎矢
sui4 岁碎遂隧穗邃
tan2 谈坛潭弹痰檀
tang2 堂糖唐塘膛棠
ting2 庭停亭婷廷蜓
tong2 同童铜彤桐瞳
wan3 晚碗挽宛惋婉
xing4 性兴幸姓杏悻
xu1 需须虚墟嘘吁
ya1 压押丫鸭呀鸦
yao1 要邀腰妖幺吆
yi3 以已椅乙蚁倚
yin1 因音姻阴茵殷
you2 由游尤油邮犹
zao4 造燥噪躁皂灶
ze2 则择责泽咋啧
zhao4 照召罩兆诏肇
zhen1 真针珍侦贞臻
zhen4 阵圳镇震振朕
zi3 子仔紫姊梓籽
ai1 唉哎埃挨哀
ai4 爱艾暧碍隘
an4 按案暗岸黯
ba4 爸罢霸坝耙
bang4 棒傍镑磅谤
bei1 杯背悲碑卑
bi3 比笔彼鄙匕
bin1 宾滨彬缤濒
bing3 饼屏丙柄秉
ce4 册策测厕侧
cha2 察查茶茬搽
chan2 缠禅澶蝉馋
chu2 除厨橱躇锄
chu3 处础楚储楮
chu4 处触搐矗畜
cong1 聪匆葱囱璁
cui4 脆粹翠悴萃
di1 低滴的堤提
die2 碟蝶叠谍迭
du3 堵赌肚睹笃
du4 度杜渡妒肚
duo4 堕跺剁舵惰
fan4 饭范犯泛贩
fei1 非飞菲妃绯
fei3 匪翡诽菲斐
fen4 份奋分愤粪
gai4 概盖丐钙溉
ge2 格革隔阁葛
guan1 关观官冠棺
guan4 惯冠灌罐贯
hua2 华滑猾哗划
hua4 话化划画桦
jia4 价架嫁假驾
jin3 尽仅紧谨锦
jiu4 就旧救舅疚
jun1 均军君钧菌
jun4 郡俊峻竣骏
ke4 克课客刻嗑
ku1 哭圣枯骷窟
kuang4 况框矿眶旷
liang2 良凉粮梁量
liang4 辆量亮谅晾
lie4 列烈裂劣猎
lu2 卢炉庐芦颅
lü4 律虑率滤绿
luo2 罗逻螺萝锣
luo4 络落洛骆摞
man2 蛮馒瞒埋蔓
mang2 忙氓芒茫盲
mao4 贸冒帽貌茂
meng2 蒙盟朦萌檬
mian3 免勉缅腼娩
mu3 母姆亩牡拇
na4 那纳娜呐捺
nan2 难男南喃楠
ning2 宁凝拧柠狞
pi2 皮脾疲琵啤
pi4 屁譬辟僻媲
qian2 前钱乾潜虔
qiao4 翘俏撬窍峭
ren4 认任刃饪韧
se4 色涩塞瑟啬
shan4 善扇擅讪膳
shao4 绍少哨潲邵
sheng1 生声升牲甥
sheng4 胜剩盛圣晟
ta1 他她它踏塌
tu2 图徒途涂屠
wei1 微危威薇偎
wen2 文闻纹雯蚊
wu1 屋乌污呜巫
xian1 先仙鲜掀纤
xiong1 胸兄凶汹匈
xiu4 秀袖绣嗅锈
xuan2 玄悬旋璇漩
xun2 寻询旬循巡
ya2 牙涯芽崖衙
yan3 眼演掩俨衍
yang2 阳羊杨扬洋
yin3 引饮隐瘾尹
you4 又右诱幼佑
yuan4 院愿怨苑媛
yun4 运孕韵酝蕴
zha2 扎闸札铡炸
zhan3 展盏斩崭辗
zhong1 中终钟忠衷
zhong4 重众种中仲
zhou1 周州舟洲粥
zhou4 宙皱骤咒昼
zhu3 主煮嘱瞩拄
zhuo2 着琢卓浊啄
ao4 奥傲澳懊
bang1 帮浜邦梆
bao3 保宝堡饱
bian1 边编鞭蝙
biao1 标镖飙彪
cai2 才材财裁
cai3 采彩踩睬
cang1 苍仓沧舱
cha4 差诧刹岔
chang4 唱倡畅怅
chao2 朝潮嘲巢
chi3 尺齿侈耻
chun2 纯唇醇淳
cui1 催摧衰崔
da1 答搭哒耷
dan1 单担丹耽
diao4 掉调吊钓
ding1 丁盯钉叮
dong4 动洞栋冻
dou4 斗豆逗痘
du2 读独毒渎
e2 俄额鹅娥
fa2 乏罚伐阀
fan1 翻番帆藩
fang2 房防妨肪
fei4 费废肺沸
fen1 分氛纷芬
gou1 沟勾钩篝
gou4 够构购勾
gu4 故固顾雇
gui3 鬼轨诡癸
gui4 贵跪柜桂
han2 含寒涵函
hang2 行杭航吭
hou4 后厚候逅
hu1 乎忽呼惚
hu4 护户互沪
huai2 怀徊淮槐
hun2 魂浑混馄
jiu3 酒九久韭
ju1 居拘鞠驹
ju2 局菊橘桔
ju3 举柜沮咀
juan1 涓捐娟鹃
kan1 刊堪看勘
kan3 砍坎槛侃
kui4 溃馈愧匮
kuo4 括扩阔廓
la4 辣腊蜡落
lan3 览懒揽缆
lang2 狼郎廊螂
lei3 累蕾磊垒
lei4 类累泪肋
lian4 练链恋炼
lou2 楼喽髅娄
lun2 轮伦仑沦
ma3 马码玛蚂
mai4 卖麦迈脉
man4 慢曼漫蔓
mao2 毛矛髦茅
mei4 妹魅昧媚
mi2 迷弥谜眯
min3 敏悯抿闽
ni2 尼泥霓倪
ni4 匿逆腻昵
nuo4 诺糯懦喏
pan4 判盼叛畔
pang2 旁庞螃彷
pei2 陪培赔裴
po1 颇坡泼泊
po4 破迫朴魄
pu3 普谱朴浦
qin2 琴勤禽擒
qiu2 求球囚酋
ru2 如儒蠕茹
shao1 烧稍捎梢
shen4 甚慎渗肾
song4 送讼诵颂
suo3 所索锁琐
ta4 踏拓蹋榻
tai4 太态泰汰
tan1 摊滩贪瘫
tan4 叹探炭碳
tao2 逃桃淘陶
ti2 题提啼蹄
ti4 替惕涕剃
tian2 田甜填恬
tong3 统桶筒捅
wan1 湾弯蜿豌
wan2 完玩丸顽
wang3 网往惘枉
wang4 望忘旺妄
xi2 习席媳袭
xi4 系戏细隙
xiang2 详降祥翔
xing1 星兴腥猩
xing2 行形型刑
xuan1 宣轩喧暄
xuan4 炫渲绚旋
xun4 训迅讯逊
ya4 亚讶娅压
yang3 养仰痒氧
yao4 要药钥耀
yong1 拥庸佣慵
you1 优幽忧悠
yun2 云芸匀耘
zai3 载宰仔崽
zha4 炸乍诈栅
zhang1 张章彰蟑
zhuan4 赚撰传转
zhuang1 装庄妆桩
zong1 综宗踪棕
zu2 族足卒镞
zu3 组祖阻诅
zuo4 做作坐座
ai3 矮蔼嗳
an1 安庵氨
bai3 百摆柏
bai4 败拜呗
bang3 膀绑榜
bao1 包胞煲
bian3 扁贬匾
bu3 补捕卜
can2 残惭蚕
cao2 曹槽嘈
cha1 插差叉
chai1 拆差钗
chan3 产阐铲
chang3 场厂敞
chao1 超抄钞
che4 彻撤澈
chen4 趁衬称
chi1 吃痴嗤
chi4 翅赤斥
chong1 充冲憧
chong2 重虫崇
chuang1 窗疮创
chui2 垂锤捶
ci4 次刺赐
cu4 促醋簇
cuo1 搓撮磋
cuo4 错措挫
da2 答达沓
dang4 当档荡
deng1 灯登蹬
dian1 颠癫掂
diao1 雕叼刁
dong1 东冬咚
dou3 抖陡斗
du1 都督嘟
duan4 段断锻
dui4 对队兑
dun1 敦蹲墩
fan2 凡烦繁
fang1 方芳坊
fang3 访仿纺
feng4 凤奉缝
fu1 夫肤敷
gan3 感敢赶
gao1 高糕膏
gao3 搞稿镐
geng1 更耕羹
gong4 共贡供
guo1 锅郭埚
hao2 毫豪嚎
heng2 横衡恒
hong1 哄轰烘
hou2 侯猴喉
hua1 花华哗
huan2 环还寰
huang3 晃谎恍
hun1 婚昏荤
huo3 火伙夥
jiang3 讲奖桨
jiu1 究纠揪
kang4 抗炕亢
kao3 考烤拷
ke3 可渴坷
ken3 肯啃恳
kou4 扣寇叩
ku4 库酷裤
kuai4 块快筷
kui1 亏窥盔
kui2 魁奎葵
la1 拉垃啦
lai4 赖睐籁
lao2 劳牢唠
lao3 老姥佬
lao4 络酪烙
lin4 赁吝躏
liu4 六陆遛
long3 笼垄拢
lou4 漏陋露
lu3 鲁虏卤
ma2 么麻嘛
mei3 美每浼
meng3 猛蒙懵
mian2 眠棉绵
miao2 描苗瞄
nao3 脑恼瑙
niu3 纽扭钮
nong2 农浓侬
ou1 欧殴鸥
ou3 偶呕藕
pai2 排牌徘
pan1 潘攀番
pan2 盘蹒磐
pao2 袍刨咆
pei4 配佩沛
peng1 砰烹抨
pi1 批披劈
pi3 匹癖痞
pian1 篇偏片
pin2 频贫嫔
pu1 扑仆噗
pu2 葡仆脯
pu4 铺瀑曝
qian3 浅谴遣
qiang1 枪腔呛
qiao1 敲悄雀
qin1 亲侵钦
qing2 情晴擎
qiong2 穷琼穹
qiu1 秋丘邱
qu3 取曲娶
que4 却确雀
ren2 人仁壬
rou2 柔揉蹂
ru3 乳辱汝
rui4 瑞锐睿
ruo4 若弱偌
shen3 审沈婶
shou3 手首守
shuai4 帅率蟀
shun4 顺瞬舜
shuo4 硕烁朔
su1 苏稣酥
suo1 缩梭嗦
tai2 台抬苔
tang3 躺倘淌
tao1 掏涛滔
teng2 疼藤腾
ting1 听厅汀
ting3 挺町艇
tu1 突凸秃
tun2 屯臀豚
tuo1 托拖脱
tuo2 陀驮驼
wa1 挖蛙哇
wen3 稳吻紊
wo1 窝蜗涡
wo4 握卧沃
xi3 喜洗徙
xia1 瞎虾呷
xia4 下吓夏
xiang3 想响享
xiao3 小晓筱
xie1 些歇蝎
xiu1 修休羞
xun1 熏勋薰
yao3 咬舀窈
ye1 耶噎椰
yin2 银淫吟
ying4 应映硬
you3 有友黝
yuan1 冤鸳渊
za2 杂砸咱
zai1 灾哉栽
zai4 在再载
zang4 藏脏葬
zao3 早澡枣
zhan1 沾粘瞻
zhang3 长掌涨
zhao1 招昭朝
zhe2 哲折辄
zhen3 枕诊疹
zhong3 种肿冢
zhu2 逐竹烛
zhuang4 状撞壮
zhuo1 桌捉拙
zi4 自字渍
zui4 最罪醉
ai2 癌挨
ba2 拔跋
bai2 白拜
ban3 版板
ben1 锛奔
ben3 本苯
ben4 笨奔
biao3 表婊
bie1 憋鳖
bing1 冰兵
bing4 并病
bo4 簸薄
can1 参餐
cao1 操糙
cen2 涔岑
ceng2 曾层
chan4 颤忏
chang1 昌娼
chao3 炒吵
chen1 琛嗔
cheng1 称撑
chou3 丑瞅
chu1 出初
chuan1 穿川
chuan2 传船
chuang2 床幢
chuo4 绰辍
cong2 从丛
cuan4 窜篡
dai3 歹逮
dang3 党挡
de2 得德
deng4 瞪凳
di3 底抵
dian3 点典
die1 爹跌
ding3 顶鼎
ding4 定订
dong3 懂董
dou1 都兜
duo1 多哆
duo2 夺踱
duo3 朵躲
en1 恩嗯
er2 而儿
er3 尔耳
fan3 反返
fen2 坟焚
feng2 逢缝
ga2 嘎轧
gang3 港岗
ge4 个各
gen1 跟根
geng3 哽梗
gong3 巩拱
gua1 刮瓜
gua4 挂卦
guan3 管馆
guang1 光咣
guo3 果裹
hai1 咳嗨
hai2 还孩
hai4 害骇
han1 鼾憨
han3 喊罕
he1 喝呵
hei1 黑嘿
hen3 很狠
heng1 哼亨
hu3 虎唬
huang1 慌荒
hui3 悔毁
jia2 颊戛
jia3 假甲
jie3 解姐
kai3 凯慨
kan4 看瞰
kang1 康慷
kao4 靠铐
ke2 咳壳
keng1 坑吭
kong3 恐孔
kong4 控空
kua4 跨挎
kun1 昆坤
lai2 来莱
lan4 烂滥
le4 乐勒
lei2 雷累
lian3 脸敛
liang3 两俩
liao4 料撂
ling3 领岭
ling4 另令
lü2 驴闾
lüe4 略掠
ma1 妈抹
ma4 骂杩
meng4 梦孟
mi3 米靡
miao3 秒渺
miao4 妙庙
mie4 灭蔑
miu4 谬缪
mou2 谋眸
nai3 奶乃
nai4 奈耐
nen4 嫩恁
ni3 你拟
nian2 年黏
nian3 碾捻
niao3 鸟袅
nie4 涅孽
ning4 宁泞
pa1 趴啪
pa4 怕帕
pai4 派湃
pao4 泡炮
pian4 片骗
piao1 飘漂
piao2 瓢嫖
piao4 漂票
pie1 撇瞥
qia4 恰洽
qiang2 强墙
qiang3 抢强
qiao3 巧悄
qing3 请顷
qu4 去趣
quan4 劝券
que1 缺阙
qun2 群裙
ran2 然燃
ran3 染冉
rang3 嚷壤
ru4 入褥
ruan3 软阮
sai1 塞腮
san1 三叁
san3 伞散
sang1 桑丧
sao1 骚搔
sao3 扫嫂
shang1 商伤
shang3 赏晌
shang4 上尚
she2 蛇舌
shen2 什神
shu2 熟孰
shuai1 摔衰
shuan1 拴栓
shuang1 双霜
shui4 睡税
song3 耸怂
sou1 搜艘
suan4 算蒜
sun3 损笋
tan3 坦毯
tang4 趟烫
te4 特忒
ti1 踢梯
tian1 天添
tian3 舔腆
tiao2 条调
tiao3 挑窕
tiao4 跳眺
tie1 贴帖
tie3 铁帖
tong4 痛同
tou2 头投
tu3 土吐
tu4 兔吐
tui4 退褪
tuo4 拓唾
wan4 万腕
wang2 王亡
wen1 温瘟
weng1 翁嗡
xian3 显险
xin4 信衅
xing3 醒省
xiong2 雄熊
xue1 削靴
xue2 学穴
ya3 雅哑
yang1 央鸯
yang4 样漾
ye3 也野
yin4 印荫
ying3 影颖
yong4 用佣
yue1 约曰
za1 扎咂
zan4 暂赞
zao1 遭糟
zeng1 增憎
zha1 扎渣
zhai1 斋摘
zhai4 寨债
zhao3 找爪
zhe1 折遮
zheng3 整拯
zhuan1 专砖
zhui1 追锥
zhui4 坠缀
zong4 纵粽
zou4 奏揍
zuan4 钻攥
zun1 尊遵
zuo3 左佐
a1 阿
an3 俺
ang1 肮
ang2 昂
ang4 盎
ao1 凹
ao2 熬
ao3 袄
ba3 把
bai1 掰
bao2 薄
bei3 北
beng1 崩
beng2 甭
beng3 绷
beng4 蹦
bi1 逼
bi2 鼻
bie2 别
bie3 瘪
bie4 别
bin4 鬓
bo3 簸
bu2 不
ca1 擦
cai1 猜
cai4 菜
can3 惨
can4 灿
cang2 藏
cao3 草
ceng4 蹭
chai2 柴
chan1 搀
che1 车
che3 扯
cheng3 逞
cheng4 秤
chong3 宠
chou1 抽
chou4 臭
chuai1 揣
chuai3 揣
chuai4 踹
chuan3 喘
chuan4 串
chuang3 闯
chuang4 创
chui1 吹
chun1 春
chun3 蠢
chuo1 戳
ci3 此
cou4 凑
cu1 粗
cuan1 蹿
cun1 村
cun2 存
cun4 寸
da3 打
da4 大
dai1 呆
dan3 胆
dang1 当
dao1 刀
dei3 得
deng3 等
diu1 丢
duan1 端
duan3 短
dui1 堆
en4 摁
er4 二
fa1 发
fa3 法
fa4 发
fang4 放
fei2 肥
fen3 粉
feng3 讽
fo2 佛
fou3 否
ga1 嘎
ga4 尬
gai1 该
gai3 改
gan4 干
gao4 告
gei3 给
geng4 更
gou3 狗
gua3 寡
guai1 乖
guai3 拐
guai4 怪
guang3 广
guang4 逛
gun3 滚
gun4 棍
guo2 国
guo4 过
ha1 哈
ha2 蛤
hai3 海
hao3 好
hen2 痕
hen4 恨
hong4 哄
hou3 吼
huai4 坏
huan1 欢
huan3 缓
huang4 晃
hui2 回
hun4 混
huo1 豁
huo2 活
jiong3 窘
juan3 卷
jue1 撅
ka3 卡
kai1 开
kang2 扛
kong1 空
kou1 抠
kou3 口
ku3 苦
kua1 夸
kua3 垮
kuan1 宽
kuan3 款
kuang1 筐
kuang2 狂
kun3 捆
kun4 困
la2 剌
la3 喇
lang3 朗
lang4 浪
lao1 捞
lei1 勒
leng2 楞
leng3 冷
leng4 愣
lia3 俩
liao1 撩
liao3 了
lie3 咧
lin1 拎
liu1 溜
liu3 柳
long1 隆
long4 弄
lou3 搂
luan2 挛
luan3 卵
luan4 乱
lun1 抡
lun4 论
luo3 裸
mai2 埋
mai3 买
man3 满
mao1 猫
mao3 卯
men1 闷
men2 门
men4 闷
mi1 咪
mian4 面
miao1 喵
min2 民
ming4 命
mo1 摸
mo3 抹
mou3 某
mu2 模
na2 拿
na3 哪
nan4 难
nang2 囊
nao2 挠
nao4 闹
nei4 内
neng2 能
ni1 妮
nian1 拈
nian4 念
niang2 娘
niang4 酿
niao4 尿
nie1 捏
niu1 妞
niu2 牛
nong4 弄
nu2 奴
nu3 努
nü3 女
nu4 怒
nuan3 暖
nüe4 虐
nuo2 挪
o1 喔
o2 哦
pa2 爬
pai1 拍
pang4 胖
pao1 抛
pao3 跑
pei1 呸
pen1 喷
pen2 盆
peng3 捧
peng4 碰
piao3 瞟
pie3 撇
pin1 拼
pin3 品
pin4 聘
po2 婆
pou1 剖
qia1 掐
qie1 切
qie2 茄
qie3 且
qin3 寝
qin4 沁
qing4 庆
qu2 渠
quan1 圈
quan3 犬
que2 瘸
rang1 嚷
rang4 让
rao2 饶
rao3 扰
rao4 绕
re3 惹
re4 热
ren3 忍
reng1 扔
reng2 仍
ri4 日
rou4 肉
rui3 蕊
run4 润
sa1 撒
sa3 洒
sa4 萨
sai4 赛
san4 散
sang3 嗓
sang4 丧
sao4 扫
sen1 森
seng1 僧
sha3 傻
sha4 厦
shai1 筛
shai4 晒
shan3 闪
shao2 勺
shao3 少
she1 奢
she3 舍
shei2 谁
sheng2 绳
sheng3 省
shou1 收
shou2 熟
shua1 刷
shua3 耍
shuai3 甩
shuan4 涮
shuang3 爽
shui3 水
shuo1 说
si3 死
song1 松
sou3 叟
su2 俗
suan1 酸
sui1 虽
sui2 随
sui3 髓
sun1 孙
ta3 塔
tai1 胎
tang1 汤
tao3 讨
tao4 套
ti3 体
tiao1 挑
tong1 通
tou1 偷
tou4 透
tuan2 团
tui1 推
tui2 颓
tui3 腿
tun1 吞
tuo3 妥
wa2 娃
wa3 瓦
wa4 袜
wai1 歪
wai4 外
wang1 汪
wen4 问
wo3 我
xiao2 淆
xie3 写
xiu3 朽
xu2 徐
xu3 许
xuan3 选
xue3 雪
xue4 血
ye2 爷
yo1 哟
yuan3 远
yun1 晕
yun3 允
zan2 咱
zan3 攒
zang1 脏
zao2 凿
zei2 贼
zen3 怎
zeng4 赠
zha3 眨
zhai2 宅
zhai3 窄
zhao2 着
zhe3 者
zhe4 这
zhou2 轴
zhou3 肘
zhua1 抓
zhua3 爪
zhuan3 转
zhun3 准
zong3 总
zou3 走
zu1 租
zuan1 钻
zui3 嘴
zuo1 作
zuo2 昨
