shen1shang5 身上 "on the body; at hand; among" "身上 贯穿 删除 锃亮 冶金" 53
yi3shang4 以上 "that level or higher; that amount or more; the above-mentioned; (used to indicate that one has completed one's remarks) that is all." "渐渐 以上 撤离 隐藏 方针" 54
jin1nian2 今年 "this year" "瞻仰 滇池 愕然 诋毁 今年" 55
nian2dai4 年代 "a decade of a century (e.g. the sixties); age; era; period" "赐予 年代 理睬 脑筋 热衷" 56
nian2qing1 年轻 young "厕所 寥寥 楼梯 窒息 年轻" 57
xu1yao4 需要 "to need; to want; to demand; to require; needs" "需要 头晕 涣散 苍穹 舅妈" 58
bu4yao4 不要 "must not" "不要 半晌 瞄准 签订 听到" 59
yao1qiu2 要求 "to request; to require; requirement; to stake a claim; to ask; to demand" "要求 栗子 两旁 策略 袜子" 60
di4fang5 地方 "area; place; space; room; territory" "捅破 妊娠 困窘 臀部 地方" 61
di4qu1 地区 "local; regional; district (not necessarily formal administrative unit); region; area; as suffix to city name, means prefecture or county (area administered by a prefecture-level city or, county-level city)" "撩拨 地区 股份 游逛 抖动" 62
di4zhi3 地址 address "𬀩 六十 熠熠 地址 怦怦" 63
dui4yu2 对于 "regarding; as far as (sth) is concerned; with regard to" "对于 木兰 韭菜 不肖 诀窍" 64
mian4dui4 面对 "to face; to confront" "付出 剃头 徐州 强悍 面对" 65
dui4fang1 对方 "the other person; the other side; the other party" "虱子 干扰 对方 企业 沙哑" 66
hen3 很 "(adverb of degree); quite; very; awfully" "绐 喋 淦 很 卯" 67
kan4dao4 看到 "to see" "怠慢 东京 看到 目的 回去" 68
de2dao4 得到 "to get; to obtain; to receive" "犯人 安慰 径直 得到 雏形" 69
kan4lai5 看来 "apparently; it seems that" "看来 打扮 肝炎 难以 删掉" 70
cha2kan4 查看 "to look over; to examine; to check up; to ferret out" "文档 富有 正式 叩头 查看" 71
guo4qu5 过去 "(verb suffix)" "矮人 过去 下滑 揣测 气魄" 72
hui2qu5 回去 "to return; to go back" "改善 回去 女儿 樱桃 波涛" 73
qu4nian2 去年 "last year" "去年 举行 碰上 公布 散文" 74
qi3lai5 起来 "to stand up; to get up" "邦德 喷射 减肥 起来 不顾" 75
hou4lai2 后来 "afterwards; later; newly arrived" "捐助 丰腴 下贱 后来 清脆" 76
hui2lai5 回来 "to return; to come back" "楷书 拎包 厨师 回来 𬭛" 77
zhong1guo2 中国 china "中国 山川 据悉 晨曦 亲戚" 78
qi2zhong1 其中 "among; in; included among these" "追悼 棕榈 其中 嘘声 𫗴" 79
zhong1xin1 中心 "center; heart; core" "撤退 泥土 横幅 狗屁 中心" 80
ba3wo4 把握 "to grasp (also fig.); to seize; to hold; assurance; certainty; sure (of the outcome)" "斐济 把握 分歧 丰富 财富" 81
ge4ba3 个把 "one or two; a couple of" "分寸 倾向 个把 黄埔 睁眼" 82
ba3xi4 把戏 "acrobatics; jugglery; trick; ploy" "蜡笔 把戏 冰冷 竹竿 创作" 83
zi4ji3 自己 "oneself; one's own" "狮子 路径 自己 挑逗 我们" 84
lai2zi4 来自 "to come from (a place); from: (in email header)" "寻常 噩耗 英俊 来自 海湾" 85
zi4you2 自由 "freedom; liberty; free; unrestricted" "自由 搀扶 小贩 条件 屡次" 86
zhi1ji3 知己 "to know oneself; to be intimate or close; intimate friend" "知己 阴霾 翌年 岁月 廉政" 87
yi1ji3 一己 oneself "黄鹂 一己 匀称 嫡系 提醒" 88
huan2gei3 还给 "to return sth to sb" "来源 盯住 还给 逾越 城墙" 89
na4me5 那么 "like that; in that way; or so; so; so very much; about; in that case" "小泉 脊椎 铁路 那么 篆刻" 90
na4xie1 那些 those "𬶏 左边 纺织 那些 世界" 91
she4hui4 社会 society "内容 临摹 虽说 社会 奇怪" 92
da4jia1 大家 "everyone; influential family; great expert" "提炼 办法 尿素 淹死 大家" 93
da4xue2 大学 "university; college" "扒手 紧张 大洋 迫害 大学" 94
da4gai4 大概 "roughly; probably; rough; approximate; about; general idea" "被子 蜈蚣 实践 大概 英语" 95
you4cheng1 又称 "also known as" "激昂 野猪 小镇 又称 韧性" 96
you4ming2 又名 "also known as; alternative name; to also be called" "鱼翅 又名 占卜 云霄 删掉" 97
bu4hao3 不好 "no good" "擦干 不好 等到 产生 暖和" 98
hao3xiang4 好像 "as if; to seem like" "散文 好像 责任 哭声 命令" 99
zui4hao3 最好 "best; (you) had better (do what we suggest)" "游逛 𬭼 围剿 大鹏 最好" 100
xu3duo1 许多 "many; a lot of; much" "难以 掏出 细腻 许多 斋月" 101
duo1shao5 多少 "how much?; how many?; (phone number, student id etc) what number?" "扒开 多少 植物 大侠 嘶哑" 102
duo1nian2 多年 "many years; for many years; longstanding" "多年 梆子 公里 价值 局长" 103
jue2de5 觉得 "to think that ...; to feel that ...; to feel (uncomfortable etc)" "娼妓 女巫 老挝 觉得 不胜" 104
ji4de5 记得 "to remember" "性欲 记得 阿拉 螃蟹 哈欠" 105
ren4wei2 认为 "to believe; to think; to consider; to feel" "认为 反驳 琴弦 悸动 港口" 106
wei4shen2me5 为什么 "why?; for what reason?" 为什么 107
can1yu4 参与 "to participate (in sth)" "诸如 打靶 臀部 枪毙 参与" 108
yu3qi2 与其 "rather than..." "墓碑 小泉 洛德 辐射 与其" 109
yu4hui4 与会 "to participate in a meeting" "蓓蕾 歧视 𠙶 与会 趁早" 110
er2qie3 而且 "(not only ...) but also; moreover; in addition; furthermore" "钦佩 铜钱 净化 英俊 而且" 111
er2shi4 而是 rather "央行 胡诌 身躯 叫嚷 而是" 112
ran2er2 然而 "however; yet; but" "悲哀 汇兑 然而 窍门 喂食" 113
zhe4li3 这里 here "抽烟 绣花 吞咽 肛门 这里" 114
xin1li5 心里 "chest; heart; mind" "心里 山脊 记者 安装 相册" 115
jia1li3 家里 home "卧房 贮藏 家里 无论 吼叫" 116
liang3zhe3 两者 "both sides" "两者 丰富 翘首 笨拙 蝴蝶" 117
liang3ce4 两侧 "two sides; both sides" "婆娑 穿戴 不良 懒惰 两侧" 118
liang3shou3 两手 "one's two hands; two prongs (of a strategy); both aspects, eventualities etc; skills; expertise" "呼唤 狼狈 两手 劫匪 紧凑" 119
bu4xiang3 不想 unexpectedly "悲怆 风俗 不想 狞笑 梦幻" 120
si1xiang3 思想 "thought; thinking; idea; ideology" "如此 巨头 笔者 右派 思想" 121
xiang3dao4 想到 "to think of; to call to mind; to anticipate" "时候 项目 旗袍 想到 话筒" 122
shen2me5 什么 "what?; something; anything" "萌发 血液 侄女 什么 故乡" 123
mei2shen2me5 没什么 "nothing; it doesn't matter; it's nothing; never mind" 没什么 124
zen3me5 怎么 "how?; what?; why?" "怎么 责任 梅林 氢弹 傲慢" 125
bei4zi5 被子 quilt "宾馆 为了 竟然 被子 赏赐" 126
bei4po4 被迫 "to be compelled; to be forced" "车厢 缅甸 乖乖 病菌 被迫" 127
bei4dong4 被动 passive "够呛 背后 耶稣 被动 弄清" 128
yue4fen4 月份 month "瞧见 亲戚 月份 小妹 技术" 129
mei3yue4 每月 "each month" "每月 倾诉 跋扈 三亚 眼帘" 130
sui4yue4 岁月 "years; time" "岁月 石窟 高级 剥削 誓言" 131
cong2lai2 从来 "always; at all times; never (if used in negative sentence)" "花瓶 栽培 从来 𫘧 轿车" 132
cong2ci3 从此 "from now on; since then; henceforth" "从此 𫄨 售价 女人 振奋" 133
cong2shi4 从事 "to go for; to engage in; to undertake; to deal with; to handle; to do" "杜绝 帐篷 从事 美艳 现状" 134
ge4zhong3 各种 "every kind of; all kinds of; various" "各种 闻到 炭疽 澳门 这位" 135
mou3zhong3 某种 "some kind (of)" "倩影 作弊 某种 喜爱 一己" 136
duo1zhong3 多种 "many kinds of; multiple; diverse; multi-" "老爸 曾经 多种 莲藕 骨干" 137
jiao1gei3 交给 "to give; to deliver; to hand over" "微微 交给 搁浅 摸索 肺炎" 138
song4gei3 送给 "to send; to give as a present" "闻到 联袂 东京 送给 防御" 139
ji3yu3 给予 "to accord; to give; to show (respect)" "庚辰 给予 火坑 干部 戏谑" 140
zhuan3rang4 转让 "to transfer (ownership, rights etc)" "树梢 婚纱 孤儿 转让 瞻仰" 141
rang4bu4 让步 "to concede; to give in; to yield; a concession; (linguistics) concessive" "填写 巴萨 泡泡 让步 葬礼" 142
rang4kai1 让开 "to get out of the way; to step aside" "辣椒 踉跄 仇恨 聪明 让开" 143
dan4shi4 但是 "but; however" "嘻嘻 预防 强迫 但是 担心" 144
bu4dan4 不但 "not only (... but also ...)" "不但 归宿 发抖 落伍 鞋子" 145
dan4yuan4 但愿 "if only (sth were possible); i wish (that)" "抖动 永远 但愿 门槛 夯实" 146
ke3yi3 可以 "can; may; possible; able to; not bad; pretty good" "开胃 可以 商榷 帖子 糟粕" 147
ke3neng2 可能 "might (happen); possible; probable; possibility; probability; maybe; perhaps" "婀娜 可能 宝贵 翻译 紧紧" 148
ke3shi4 可是 "but; however; (used for emphasis) indeed" "满足 惶恐 发现 乞讨 可是" 149
suo3yi3 所以 "therefore; as a result; so; the reason why" "肤色 所以 建立 中华 凭着" 150
yi3hou4 以后 "after; later; afterwards; following; later on; in the future" "英亩 寒冷 练习 以后 苗圃" 151
xia4lai5 下来 "to come down; (completed action marker); (after verb of motion, indicates motion down and towards us, also fig.); (indicates continuation from the past towards us); to be harvested (of crops); to be over (of a period of time); to go among the masses (said of leaders)" "暴晒 下来 暴露 晃动 调剂" 152
xia4wu3 下午 "afternoon; p.m." "客户 譬如 消息 下午 肛门" 153
liu2xia4 留下 "to leave behind; to stay behind; to remain; to keep; not to let (sb) go" "小泉 满脸 跌倒 留下 来函" 154
shi2hou5 时候 "time; length of time; moment; period" "浏览 辞去 剩饭 结合 时候" 155
shi2jian1 时间 "time; period" "时间 商店 游弋 懵懂 抹去" 156
dang1shi2 当时 "then; at that time; while" "均匀 践踏 当时 逮捕 怠慢" 157
xiao3shi2 小时 hour "缰绳 批准 绝不 酥油 小时" 158
xiao3xue2 小学 "elementary school; primary school" "小学 纽约 箴言 怯懦 详情" 159
you3dian3 有点 "a little" "当时 炊具 窘境 有点 悄然" 160
guan1dian3 观点 "point of view; viewpoint; standpoint" "文档 观点 不少 毅然 邵阳" 161
zhong4dian3 重点 "important point; main point; focus; key (project etc); to focus on; to put the emphasis on" "鼓掌 愤懑 孤单 彼得 重点" 162
ran2hou4 然后 "then; after that; afterwards" "少尉 骡马 然后 角落 藤蔓" 163
zui4hou4 最后 "final; last; finally; ultimate" "最后 哺乳 怡然 内心 风暴" 164
zhi1hou4 之后 "after; behind; (at the beginning of a sentence) afterwards; since then" "呵护 涌出 然后 四周 之后" 165
zhi1jian1 之间 "(after a noun) between; among; amid" "星座 谈话 脾胃 手指 之间" 166
zhi1qian2 之前 "before; prior to; ago; previously; beforehand" "之前 文献 毽子 主角 叛徒" 167
ri4ben3 日本 japan "鼻孔 仁义 揉搓 日本 牛奶" 168
ri4zi5 日子 "day; a (calendar) date; days of one's life" "日子 株连 穿梭 干扰 泛滥" 169
ri4qi1 日期 date "忽视 日期 文档 商品 褪下" 170
neng2gou4 能够 "to be capable of; to be able to; can" "塌方 能够 招聘 训练 轰动" 171
mei3guo2 美国 "united states; usa; us" "凝视 岁月 筛选 狼藉 美国" 172
guo2jia1 国家 "country; nation; state" "召开 花瓣 国家 联系 耗费" 173
bu4guo4 不过 "only; merely; no more than; but; however; anyway (to get back to a previous topic); cannot be more (after adjectival)" "不过 喇叭 却是 食品 缺点" 174
tong1guo4 通过 "to pass through; to get through; to adopt (a resolution); to pass (legislation); to pass (a test); by means of; through; via" "熊熊 通过 累赘 花瓣 闭上" 175
shi3yong4 使用 "to use; to employ; to apply; to make use of" "使用 综述 珍惜 甚或 有关" 176
bu4yong4 不用 "need not" "不用 措施 狠心 野蛮 消毒" 177
yin3yong4 引用 "to quote; to cite; to recommend; to appoint; (computing) reference" "上升 引用 羔羊 祭司 打扰" 178
zuo4dao4 做到 "to accomplish; to achieve" "趁势 组织 做到 耕作 古董" 179
zuo4chu1 做出 "to put out; to issue" "菏泽 做出 八卦 拍卖 剪刀" 180
jiao4zuo4 叫做 "to be called; to be known as" "叫做 享受 前途 姨妈 不妨" 181
deng3deng3 等等 "et cetera; and so on ..." "敢于 撕掉 渐渐 教唆 等等" 182
deng3dai4 等待 "to wait; to wait for" "莲花 首席 凑近 夹缝 等待" 183
deng3dao4 等到 "to wait until; by the time when (sth is ready etc)" "缅甸 决定 等到 大蒜 昏暗" 184
ji1hu1 几乎 "almost; nearly; practically" "几乎 启迪 涉及 星期 管辖" 185
shi2ji3 十几 "more than ten; a dozen or more" "拘谨 博弈 十几 座椅 承担" 186
hao3ji3 好几 "several; quite a few" "死去 委婉 蚌埠 革命 好几" 187
jiang1lai2 将来 "in the future; future; the future" "挨个 树木 坏事 枪声 将来" 188
ji2jiang1 即将 "on the eve of; to be about to; to be on the verge of" "莽撞 湿润 妩媚 青苔 即将" 189
jiang1jun1 将军 "(common place name); general; high-ranking military officer; to check or checkmate; fig. to embarrass; to challenge; to put sb on the spot" "风雨 将军 光泽 医院 梦呓" 190
san1shi2 三十 "thirty; 30" "阐明 三十 比较 抵制 右派" 191
shi2san1 十三 "thirteen; 13" "怨言 勒令 胴体 十三 铜像" 192
san1yue4 三月 "march; third month (of the lunar year)" "三月 仓皇 木头 着急 提携" 193
zui4jin4 最近 "recently; soon; nearest" "记录 最近 再次 食谱 熊熊" 194
na4yang4 那样 "that kind; that sort" "旮旯 僵持 千金 那样 兼顾" 195
mei3ci4 每次 "every time" "形式 火爆 每次 吾人 得罪" 196
zai4ci4 再次 "one more time; again; one more; once again" "牙膏 撵出 彻底 银行 再次" 197
duo1ci4 多次 "many times; repeatedly" "储蓄 枯萎 杨树 博弈 多次" 198
you3shi2hou5 有时候 sometimes 有时候 199
na4shi2hou5 那时候 "at that time" 那时候 200
mei2xiang3dao4 没想到 "didn't expect" 没想到 201
mei2shi4 没事 "it's not important; it's nothing; never mind; to have nothing to do; to be free; to be all right (out of danger or trouble)" "𬙋 没事 焦急 刑事 岩石" 202
fa1xian4 发现 "to notice; to become aware of; to discover; to find; to detect; a discovery" "𬶭 充斥 乘车 发现 水塘" 203
chu1xian4 出现 "to appear; to arise; to emerge; to show up" "寒冷 预防 缔造 完整 出现" 204
yi3jing1 已经 already "沙滩 已经 境内 初恋 曲线" 205
er2yi3 而已 "that's all; nothing more" "发酵 兆头 而已 爱上 前途" 206
zao3yi3 早已 "for a long time; long since; (dialect) in the past" "宛若 翻译 鲸鱼 早已 撑开" 207
jing1ji4 经济 "economy; economic" "使得 飘渺 陵墓 经济 雌性" 208
jing1guo4 经过 "to pass; to go through; process; course" "不惜 经过 卡车 右派 握手" 209
bu4zai4 不再 "no more; no longer" "长江 对岸 不再 烹饪 淋浴" 210
jiu3ba1 酒吧 "bar; pub; saloon" "酒吧 循着 浩劫 岛屿 学校" 211
ba1da5 吧嗒 "to smack one's lips; to pull (on a pipe)" "肆虐 吧嗒 而是 博弈 潜在" 212
ba1ji5 吧唧 "to smack one's lips" "抵达 推崇 海外 吧唧 敢情" 213
jin1tian1 今天 "today; at the present; now" "滴水 后勤 昆仑 晨报 今天" 214
mei3tian1 每天 "every day; everyday" "踏上 每天 穿着 逼真 虱子" 215
zuo2tian1 昨天 yesterday "报告 人类 嘲笑 违背 昨天" 216
fang2jian1 房间 room "灾害 看来 陆续 房间 收藏" 217
zou3jin4 走进 "to enter" "航空 亦即 主席 走进 熊熊" 218
zou3xiang4 走向 "direction; strike (i.e. angle of inclination in geology); inclination; trend; to move towards; to head for" "雄狮 走向 渲染 辞职 违背" 219
zou3guo4 走过 "to walk past; to pass by" "走过 挪威 药丸 博士 晦暗" 220
geng4jia1 更加 "more (than sth else); even more" "更加 红灯 截至 誓言 上瘾" 221
geng4shi4 更是 "even more (so)" "文档 无疑 赞叹 打架 更是" 222
geng1xin1 更新 "to replace the old with new; to renew; to renovate; to upgrade; to update; to regenerate" "脊背 道路 更新 作践 豆汁" 223
zhe5ne5 着呢 "comes at the end of the sentence to indicate a strong degree; quite; rather" "着呢 颈部 哗哗 肋骨 协会" 224
ni2nan2 呢喃 "whispering; murmuring" "蚊帐 呢喃 堆满 双方 招募" 225
hua1ni2 花呢 "tweed; checkered cloth" "手臂 颈椎 旺盛 花呢 草帽" 226
zhi3shi4 只是 "merely; only; just; nothing but; simply; but; however" "小贩 糟蹋 诽谤 只是 屏障" 227
zhi3yao4 只要 "if only; so long as" "吭哧 分配 敛财 只要 淡淡" 228
wen4ti2 问题 "question; problem; issue; topic" "弧线 荆州 沾边 问题 洋芋" 229
fang3wen4 访问 "to visit; to call on; to interview" "绷紧 其实 访问 不枉 美妙" 230
qing3wen4 请问 "excuse me, may i ask...?" "虹桥 消息 𥻗 不畏 请问" 231
zhu3ti2 主题 "theme; subject" "一共 刮风 拮据 主题 侍候" 232
hua4ti2 话题 "subject (of a talk or conversation); topic" "话题 鬼魅 死去 尼斯 帆船" 233
ta1men5 它们 "they (for inanimate objects)" "力量 战栗 鉴定 米兰 它们" 234
qi2ta1 其它 "other; the others; else; other than it; in addition to the thing mentioned above" "人物 胆子 奔波 其它 贫困" 235
ji2ta1 吉它 "a guitar" "愤慨 僵尸 下降 吉它 沉闷" 236
ru2guo3 如果 "if; in case; in the event that" "引诱 如果 拙劣 闪烁 萌生" 237
ru2he2 如何 "how; what way; what" "四溅 部分 挟持 独立 如何" 238
ru2ci3 如此 "like this; so; such" "颜色 盐城 昼夜 𬣞 如此" 239
jie1guo3 结果 "to bear fruit" "鸡蛋 偶像 宠物 铃声 结果" 240
xiao4guo3 效果 "result; effect; efficacy; (theater) sound or visual effects" "效果 询问 流血 年纪 羚羊" 241
a1ya1 啊呀 "interjection of surprise" "啊呀 浸泡 危害 囤积 陌路" 242
gong1zuo4 工作 "to work; (of a machine) to operate; job; work; task" "毛巾 鱼塘 指甲 工作 阔绰" 243
gong1cheng2 工程 "engineering; an engineering project; project; undertaking" "细腻 强悍 精湛 瞥见 工程" 244
gong1zi1 工资 "wages; pay" "工资 右手 等到 懦弱 直奔" 245
zuo4zhe3 作者 "author; writer" "净化 作者 网友 脸红 版权" 246
zuo4wei2 作为 "one's conduct; deed; activity; accomplishment; achievement; to act as; as (in the capacity of); qua; to view as; to look upon (sth as); to take sth to be" "作为 嚷嚷 非常 硅谷 多种" 247
cai2neng2 才能 "talent; ability; capacity" "凑近 湿润 才能 外壳 就要" 248
gang1cai2 刚才 "just now; a moment ago" "刚才 描述 抖动 唱片 旷野" 249
ren2cai2 人才 "talent; talented person; looks; attractive looks" "燎原 人才 士兵 司机 头疼" 250
que4shi4 却是 "nevertheless; actually; the fact is ..." "差距 却是 隔膜 晕倒 鏖战" 251
wang4que4 忘却 "to forget" "路径 肥沃 吝啬 葫芦 忘却" 252
leng3que4 冷却 "to cool off; cooling" "冷却 请问 吧嗒 瞩目 哄笑" 253
xiang4qian2 向前 "forward; onward" "职业 偏颇 花园 向前 逐步" 254
yi1xiang4 一向 "always (previously); a period of time in the recent past" "一向 飞机 找出 蝌蚪 吸收" 255
suo3wei4 所谓 "so-called; what is called" "战争 延长 皱眉 所谓 抛出" 256
xin1wen2 新闻 news "灾难 新闻 苟且 居民 霓虹" 257
chong2xin1 重新 "again; once more; re-" "华丽 扫帚 咔嚓 重新 踏上" 258
zui4xin1 最新 "latest; newest" "最新 韧带 牛犊 豺狼 投稿" 259
chi1fan4 吃饭 "to have a meal; to eat; to make a living" "制造 吃饭 吱声 楼下 碍事" 260
hao3chi1 好吃 "tasty; delicious" "毛巾 身上 小摊 好吃 计划" 261
chi1wan2 吃完 "to finish eating" "吃完 醒来 面庞 扶手 泛滥" 262
kai1shi3 开始 "to begin; beginning; to start; initial" "掩护 内裤 裸体 觅食 开始" 263
li2kai1 离开 "to depart; to leave" "长衫 句子 忘却 离开 筷子" 264
da3kai1 打开 "to open; to show (a ticket); to turn on; to switch on" "嘀咕 利用 姿态 号码 打开" 265
shi3zhong1 始终 "from beginning to end; all along" "新颖 握手 邪教 凹陷 始终" 266
yuan2shi3 原始 "first; original; primitive; original (document etc)" "火炬 熠熠 原始 茂盛 卷轴" 267
mei3yuan2 美元 "american dollar; us dollar" "丧失 美元 遣返 之类 悬殊" 268
ou1yuan2 欧元 "euro (currency)" "通缉 欧元 未遂 穿过 唾液" 269
ji4yuan2 纪元 "calendar era; epoch" "参与 叮当 纪元 鸿沟 切割" 270
ti2chu1 提出 "to raise (an issue); to propose; to put forward; to suggest; to post (on a website); to withdraw (cash)" "卖淫 诸侯 珠宝 豁然 提出" 271
chu1ban3 出版 "to publish" "更加 觉得 缅甸 出版 漱口" 272
dian4hua4 电话 "telephone; phone call; phone number" "电话 浮躁 祥和 颧骨 赶赴" 273
da3dian4hua4 打电话 "to make a telephone call" 打电话 274
xiang3xiang4 想像 "to imagine; to envision; imagination" "选择 遭殃 想像 阶段 墓地" 275
ou3xiang4 偶像 idol "包含 偶像 提醒 吹拂 垂钓" 276
zhen1zheng4 真正 "genuine; real; true; really; indeed" "企业 真正 高潮 外贸 无垠" 277
ren4zhen1 认真 "conscientious; earnest; serious; to take seriously; to take to heart" "认真 城镇 肛门 措辞 发生" 278
zhen1shi2 真实 "true; real" "男子 闻名 昼夜 情愫 真实" 279
shi4qing5 事情 "affair; matter; thing; business" "葱花 碱性 事情 𫠆 风俗" 280
gu4shi5 故事 "narrative; story; tale" "流浪 雇员 故事 宝宝 开展" 281
shi4jian4 事件 "event; happening; incident" "提炼 医疗 事件 烦躁 𫸩" 282
xue2sheng5 学生 "student; schoolchild" "毙命 打开 毛衣 学生 入侵" 283
xue2xiao4 学校 school "镊子 𬬸 三亚 演员 学校" 284
xue2xi2 学习 "to learn; to study" "佛教 猥亵 委婉 精辟 学习" 285
sheng1huo2 生活 "to live; life; livelihood" "趁早 生活 鹅毛 猎物 快乐" 286
fa1sheng1 发生 "to happen; to occur; to take place; to break out" "发生 饽饽 房屋 榆林 劳工" 287
yu2shi4 于是 "thereupon; as a result; consequently; thus; hence" "于是 深厚 蛀虫 航空 别扭" 288
you2yu2 由于 "due to; as a result of; thanks to; owing to; since; because" "嚎叫 由于 邦交 仙女 催促" 289
huo4zhe3 或者 "or; possibly; maybe; perhaps" "或者 公斤 煽情 酣睡 惧怕" 290
huo4xu3 或许 "perhaps; maybe" "痊愈 旌旗 毁灭 端详 或许" 291
huo4shi4 或是 "or; either one or the other" "广阔 汪汪 或是 趁早 觉得" 292
gen1qian5 跟前 "(of children, parents etc) at one's side; living with one" "诀窍 恒星 跟前 赶到 月薪" 293
