hai2shi5 还是 "still (as before); had better; unexpectedly; or" "引用 还是 困惑 组织 敬畏" 99
hai2you3 还有 "furthermore; in addition; still; also" "还有 或者 瑞士 晌午 繁华" 100
huan2gei3 还给 "to return sth to sb" "迸发 语句 水晶 夙愿 还给" 101
na4me5 那么 "like that; in that way; or so; so; so very much; about; in that case" "侵犯 一半 处于 伯伯 那么" 102
na4ge5 那个 "that one; that thing; that (as opposed to this); (used before a verb or adjective for emphasis); (used to humorously or indirectly refer to sth embarrassing, funny etc, or when one can't think of the right word); (euph.) menstruation; sex" "坍塌 茅坑 早就 那个 屡次" 103
na4xie1 那些 those "那些 指令 案例 份子 自恃" 104
bu4hui4 不会 "improbable; unlikely; will not (act, happen etc); not able; not having learned to do sth; not at all" "规矩 贪婪 埃及 问津 不会" 105
she4hui4 社会 society "社会 坟场 臂膀 暴晒 东西" 106
du1hui4 都会 "city; metropolis" "妻子 砍死 都会 暂时 糌粑" 107
da4jia1 大家 "everyone; influential family; great expert" "大约 招呼 打印 𫗴 大家" 108
da4xue2 大学 "university; college" "勤勉 大学 广州 垄断 查看" 109
da4gai4 大概 "roughly; probably; rough; approximate; about; general idea" "变革 召集 大概 蜂拥 带来" 110
you4cheng1 又称 "also known as" "塞给 传递 欠缺 又称 村寨" 111
you4ming2 又名 "also known as; alternative name; to also be called" "憔悴 又名 膨胀 饶恕 下滑" 112
bu4hao3 不好 "no good" "浴室 刺绣 不好 趁早 田野" 113
hao3xiang4 好像 "as if; to seem like" "凉棚 一瞬 好像 手枪 聚集" 114
zui4hao3 最好 "best; (you) had better (do what we suggest)" "晕眩 最好 竹竿 胸脯 幽默" 115
xu3duo1 许多 "many; a lot of; much" "许多 磁带 围巾 电视 详情" 116
duo1shao5 多少 "how much?; how many?; (phone number, student id etc) what number?" "多少 抄袭 歉疚 保健 街坊" 117
duo1nian2 多年 "many years; for many years; longstanding" "描摹 海藻 多年 田野 巍峨" 118
jue2de5 觉得 "to think that ...; to feel that ...; to feel (uncomfortable etc)" "其中 觉得 有的 盘踞 冰窖" 119
de2dao4 得到 "to get; to obtain; to receive" "接触 得到 赞颂 按捺 板凳" 120
ji4de5 记得 "to remember" "青翠 水饺 记得 嘟噜 卵子" 121
wei4le5 为了 "for; for the purpose of; in order to" "最高 轻佻 厉害 惶恐 为了" 122
ren4wei2 认为 "to believe; to think; to consider; to feel" "毅然 转移 喧哗 认为 鸟巢" 123
wei4shen2me5 为什么 "why?; for what reason?" 为什么 124
can1yu4 参与 "to participate (in sth)" "寂静 罹难 参与 领域 丛林" 125
yu3qi2 与其 "rather than..." "阵地 冰糖 综合 与其 烤鸭" 126
yu4hui4 与会 "to participate in a meeting" "与会 骑马 奔驰 钦佩 疙瘩" 127
er2qie3 而且 "(not only ...) but also; moreover; in addition; furthermore" "而且 如今 夸大 舞台 明天" 128
er2shi4 而是 rather "挣扎 巴西 而是 汤姆 模块" 129
ran2er2 然而 "however; yet; but" "敲响 魔杖 灵犀 然而 十八" 130
zhe4li3 这里 here "不想 关押 仰望 宛若 这里" 131
xin1li5 心里 "chest; heart; mind" "心里 竹竿 湾仔 松鼠 大蒜" 132
jia1li3 家里 home "消磨 家里 产生 溺水 故事" 133
liang3zhe3 两者 "both sides" "不朽 虔诚 鼻孔 两者 摩托" 134
liang3ce4 两侧 "two sides; both sides" "瓜子 两侧 惩罚 报纸 涂抹" 135
liang3shou3 两手 "one's two hands; two prongs (of a strategy); both aspects, eventualities etc; skills; expertise" "杏子 稚嫩 暗示 两手 锄头" 136
bu4xiang3 不想 unexpectedly "赌博 不想 𬳵 炽热 哀悼" 137
si1xiang3 思想 "thought; thinking; idea; ideology" "乞讨 草丛 惧怕 蛀虫 思想" 138
xiang3dao4 想到 "to think of; to call to mind; to anticipate" "不孝 昭雪 想到 拓宽 走进" 139
shen2me5 什么 "what?; something; anything" "生肖 修葺 什么 𫸩 温婉" 140
wei4shen2me5 为什么 "why?; for what reason?" 为什么 141
mei2shen2me5 没什么 "nothing; it doesn't matter; it's nothing; never mind" 没什么 142
shen2me5 什么 "what?; something; anything" "必须 挺拔 什么 哗哗 嫁人" 143
zen3me5 怎么 "how?; what?; why?" "怎么 对于 信息 严肃 照片" 144
na4me5 那么 "like that; in that way; or so; so; so very much; about; in that case" "看到 那么 神庙 湛蓝 独裁" 145
bei4zi5 被子 quilt "幻想 被子 殷勤 领导 锦旗" 146
bei4po4 被迫 "to be compelled; to be forced" "拍卖 埋头 胡子 被迫 中心" 147
bei4dong4 被动 passive "恬静 被动 船坞 大肆 垫子" 148
yue4fen4 月份 month "月份 活该 遗弃 隆重 骡子" 149
mei3yue4 每月 "each month" "优惠 获取 阐述 疼痛 每月" 150
sui4yue4 岁月 "years; time" "芥末 吱声 疲倦 搂住 岁月" 151
cong2lai2 从来 "always; at all times; never (if used in negative sentence)" "扑鼻 矗立 从来 进攻 土匪" 152
cong2ci3 从此 "from now on; since then; henceforth" "槟榔 暑期 从此 应聘 瘸子" 153
cong2shi4 从事 "to go for; to engage in; to undertake; to deal with; to handle; to do" "强烈 面膜 红颜 从事 鱼鳞" 154
ge4zhong3 各种 "every kind of; all kinds of; various" "客舱 尖叫 穿梭 各种 司法" 155
mou3zhong3 某种 "some kind (of)" "饲养 某种 申请 保卫 逼近" 156
duo1zhong3 多种 "many kinds of; multiple; diverse; multi-" "潜水 山芋 槟榔 多种 物质" 157
jiao1gei3 交给 "to give; to deliver; to hand over" "交给 崩塌 碟子 油漆 元帅" 158
song4gei3 送给 "to send; to give as a present" "旗袍 粉丝 送给 什么 丐帮" 159
ji3yu3 给予 "to accord; to give; to show (respect)" "穿着 熊猫 上帝 给予 被子" 160
zhuan3rang4 转让 "to transfer (ownership, rights etc)" "转让 替代 衣服 签署 运行" 161
rang4bu4 让步 "to concede; to give in; to yield; a concession; (linguistics) concessive" "禁忌 𫚕 作为 采用 让步" 162
rang4kai1 让开 "to get out of the way; to step aside" "增长 业务 让开 诅咒 开放" 163
dan4shi4 但是 "but; however" "拐角 止咳 观念 但是 博士" 164
bu4dan4 不但 "not only (... but also ...)" "姻缘 建筑 不但 法官 剪辑" 165
dan4yuan4 但愿 "if only (sth were possible); i wish (that)" "但愿 担心 消费 逗留 男婴" 166
ke3yi3 可以 "can; may; possible; able to; not bad; pretty good" "可以 争夺 全球 紫薇 专家" 167
ke3neng2 可能 "might (happen); possible; probable; possibility; probability; maybe; perhaps" "茅台 结合 荆棘 可能 僵尸" 168
ke3shi4 可是 "but; however; (used for emphasis) indeed" "腹泻 荀子 胁迫 植物 可是" 169
ke3yi3 可以 "can; may; possible; able to; not bad; pretty good" "捡拾 可以 琉璃 到达 尖锐" 170
suo3yi3 所以 "therefore; as a result; so; the reason why" "香港 强调 所以 跋扈 勇敢" 171
yi3hou4 以后 "after; later; afterwards; following; later on; in the future" "恍惚 以后 充裕 预防 犹豫" 172
xia4lai5 下来 "to come down; (completed action marker); (after verb of motion, indicates motion down and towards us, also fig.); (indicates continuation from the past towards us); to be harvested (of crops); to be over (of a period of time); to go among the masses (said of leaders)" "梳头 事故 帷幕 积淀 下来" 173
xia4wu3 下午 "afternoon; p.m." "下午 愚昧 鞭炮 醇厚 庐山" 174
liu2xia4 留下 "to leave behind; to stay behind; to remain; to keep; not to let (sb) go" "留下 捅破 理解 臃肿 濮阳" 175
shi2hou5 时候 "time; length of time; moment; period" "伸手 怀抱 时候 日子 身躯" 176
shi2jian1 时间 "time; period" "时间 翌日 券商 眷顾 阿姨" 177
dang1shi2 当时 "then; at that time; while" "当时 长矛 云杉 霸王 王妃" 178
xiao3shi2 小时 hour "也许 消息 章程 掠过 小时" 179
xiao3shuo1 小说 "novel; fiction" "麒麟 测试 得逞 迥异 小说" 180
xiao3xue2 小学 "elementary school; primary school" "投资 契约 圈套 小学 尴尬" 181
you3dian3 有点 "a little" "山脊 锯齿 氛围 有点 鹅毛" 182
guan1dian3 观点 "point of view; viewpoint; standpoint" "碰到 粒子 眼泪 观点 眉梢" 183
zhong4dian3 重点 "important point; main point; focus; key (project etc); to focus on; to put the emphasis on" "减肥 颂扬 山崖 重点 阶段" 184
ran2hou4 然后 "then; after that; afterwards" "亘古 签名 老虎 然后 教练" 185
zui4hou4 最后 "final; last; finally; ultimate" "及其 爆炸 悠闲 署名 最后" 186
yi3hou4 以后 "after; later; afterwards; following; later on; in the future" "急忙 侍候 挂断 以后 顶端" 187
zhi1hou4 之后 "after; behind; (at the beginning of a sentence) afterwards; since then" "虐待 开放 挥洒 困难 之后" 188
zhi1jian1 之间 "(after a noun) between; among; amid" "之间 阴阳 英亩 到了 寺庙" 189
zhi1qian2 之前 "before; prior to; ago; previously; beforehand" "比较 柚子 每天 之前 赣州" 190
ri4ben3 日本 japan "嘶哑 狐狸 日期 日本 金钱" 191
ri4zi5 日子 "day; a (calendar) date; days of one's life" "日子 深渊 叙事 窗帘 绿荫" 192
ri4qi1 日期 date "日期 屏蔽 依稀 单纯 勋章" 193
bu4neng2 不能 "cannot; must not; should not" "脉搏 座椅 月份 选择 不能" 194
ke3neng2 可能 "might (happen); possible; probable; possibility; probability; maybe; perhaps" "饭店 女巫 而且 可能 铿锵" 195
neng2gou4 能够 "to be capable of; to be able to; can" "能够 未遂 𬘬 掠夺 扔下" 196
zhong1guo2 中国 china "围拢 始终 造诣 中国 晴朗" 197
mei3guo2 美国 "united states; usa; us" "字母 不用 申诉 美国 葫芦" 198
guo2jia1 国家 "country; nation; state" "舒服 狞笑 国家 跳跃 诵读" 199
bu4guo4 不过 "only; merely; no more than; but; however; anyway (to get back to a previous topic); cannot be more (after adjectival)" "琼斯 哆嗦 不过 因此 童话" 200
guo4qu5 过去 "(verb suffix)" "拾掇 肝炎 过去 迟疑 作为" 201
tong1guo4 通过 "to pass through; to get through; to adopt (a resolution); to pass (legislation); to pass (a test); by means of; through; via" "楼宇 紧急 途中 迄今 通过" 202
shi3yong4 使用 "to use; to employ; to apply; to make use of" "服务 使用 铁岭 群众 躲避" 203
bu4yong4 不用 "need not" "县城 不用 田野 屏蔽 尘埃" 204
yin3yong4 引用 "to quote; to cite; to recommend; to appoint; (computing) reference" "小鸡 评价 引用 手机 听说" 205
zuo4dao4 做到 "to accomplish; to achieve" "除了 商业 做到 发生 为首" 206
zuo4chu1 做出 "to put out; to issue" "矫正 大叔 掀翻 做出 抵抗" 207
jiao4zuo4 叫做 "to be called; to be known as" "仙子 叫做 夸大 额头 步履" 208
deng3deng3 等等 "et cetera; and so on ..." "敬佩 等等 雪花 昙花 嚣张" 209
deng3dai4 等待 "to wait; to wait for" "大致 文字 等待 光泽 首先" 210
deng3dao4 等到 "to wait until; by the time when (sth is ready etc)" "赫然 等到 随便 市场 发现" 211
ji1hu1 几乎 "almost; nearly; practically" "泪水 花椒 迪拜 血液 几乎" 212
shi2ji3 十几 "more than ten; a dozen or more" "体恤 十几 意味 晃动 严峻" 213
hao3ji3 好几 "several; quite a few" "懒惰 允许 开枪 好几 煽情" 214
jiang1lai2 将来 "in the future; future; the future" "栅栏 将来 杰克 骑马 资金" 215
ji2jiang1 即将 "on the eve of; to be about to; to be on the verge of" "工具 蛰伏 形式 帐篷 即将" 216
jiang1jun1 将军 "(common place name); general; high-ranking military officer; to check or checkmate; fig. to embarrass; to challenge; to put sb on the spot" "怪兽 荒谬 将军 逍遥 信仰" 217
san1shi2 三十 "thirty; 30" "三十 菱角 罢工 提升 风格" 218
shi2san1 十三 "thirteen; 13" "医疗 渗入 经历 遐想 十三" 219
san1yue4 三月 "march; third month (of the lunar year)" "即将 思考 锣鼓 拓宽 三月" 220
zui4hou4 最后 "final; last; finally; ultimate" "信赖 最后 军事 手套 客户" 221
zui4hao3 最好 "best; (you) had better (do what we suggest)" "混乱 狭小 猥亵 章程 最好" 222
zui4jin4 最近 "recently; soon; nearest" "芍药 搂住 夫人 汽油 最近" 223
zhe4yang4 这样 "this kind of; so; this way; like this; such" "寺庙 非常 订阅 信纸 这样" 224
yi1yang4 一样 "same; like; equal to; the same as; just like" "一样 摘下 风雨 孝子 悉尼" 225
na4yang4 那样 "that kind; that sort" "那样 心脏 蔬菜 承揽 鼓掌" 226
mei3ci4 每次 "every time" "手绢 伊凡 帅哥 每次 晨曦" 227
zai4ci4 再次 "one more time; again; one more; once again" "房屋 陡然 供奉 再次 房檐" 228
duo1ci4 多次 "many times; repeatedly" "芳香 神龛 属于 多次 蟋蟀" 229
shi2hou5 时候 "time; length of time; moment; period" "时候 忐忑 笑容 𫢸 箴言" 230
you3shi2hou5 有时候 sometimes 有时候 231
na4shi2hou5 那时候 "at that time" 那时候 232
mei2shen2me5 没什么 "nothing; it doesn't matter; it's nothing; never mind" 没什么 233
mei2xiang3dao4 没想到 "didn't expect" 没想到 234
mei2shi4 没事 "it's not important; it's nothing; never mind; to have nothing to do; to be free; to be all right (out of danger or trouble)" "婀娜 呻吟 没事 登陆 亿万" 235
xian4zai4 现在 "now; at present; at the moment; modern; current; nowadays" "现在 佳肴 病榻 玷污 有效" 236
fa1xian4 发现 "to notice; to become aware of; to discover; to find; to detect; a discovery" "发现 冰箱 掠过 渴求 腐败" 237
chu1xian4 出现 "to appear; to arise; to emerge; to show up" "博士 陪伴 萎缩 附加 出现" 238
yi3jing1 已经 already "已经 拉拉 棒子 涵盖 素质" 239
er2yi3 而已 "that's all; nothing more" "长期 而已 憔悴 主题 前途" 240
zao3yi3 早已 "for a long time; long since; (dialect) in the past" "夹杂 动物 牵涉 早已 胭脂" 241
yi3jing1 已经 already "遇到 人均 肠胃 已经 失眠" 242
jing1ji4 经济 "economy; economic" "经济 浓郁 贩子 呼啸 商店" 243
jing1guo4 经过 "to pass; to go through; process; course" "接着 经过 云霄 干涉 工资" 244
bu4zai4 不再 "no more; no longer" "揭晓 背景 史料 肌肤 不再" 245
zai4ci4 再次 "one more time; again; one more; once again" "估计 再次 护士 被子 虾米" 246
zai4ye3 再也 "(not) any more" "回去 怨恨 中枢 批判 再也" 247
jiu3ba1 酒吧 "bar; pub; saloon" "能否 好歹 幽默 退役 酒吧" 248
ba1da5 吧嗒 "to smack one's lips; to pull (on a pipe)" "嫉妒 吧嗒 稀罕 售价 脂肪" 249
ba1ji5 吧唧 "to smack one's lips" "根据 灵柩 别墅 任何 吧唧" 250
jin1tian1 今天 "today; at the present; now" "今天 戏曲 仲裁 懦夫 项目" 251
mei3tian1 每天 "every day; everyday" "幸福 净化 峥嵘 交给 每天" 252
zuo2tian1 昨天 yesterday "儿孙 庆祝 眼眸 亲自 昨天" 253
shi2jian1 时间 "time; period" "科研 泪水 淑女 时间 柿子" 254
zhi1jian1 之间 "(after a noun) between; among; amid" "领域 贵族 刺激 村寨 之间" 255
fang2jian1 房间 room "猥亵 囚禁 赞美 房间 中心" 256
zou3jin4 走进 "to enter" "狗肉 旨在 盒子 祖国 走进" 257
zou3xiang4 走向 "direction; strike (i.e. angle of inclination in geology); inclination; trend; to move towards; to head for" "实验 走向 轻松 行为 逼真" 258
zou3guo4 走过 "to walk past; to pass by" "丑恶 颁发 走过 作孽 均可" 259
geng4jia1 更加 "more (than sth else); even more" "殷殷 更加 饱满 鹌鹑 扶持" 260
geng4shi4 更是 "even more (so)" "曝光 全都 呕吐 更是 花园" 261
geng1xin1 更新 "to replace the old with new; to renew; to renovate; to upgrade; to update; to regenerate" "厚道 提携 纷纭 更新 一样" 262
zhe5ne5 着呢 "comes at the end of the sentence to indicate a strong degree; quite; rather" "孤僻 重点 扭曲 诡谲 着呢" 263
ni2nan2 呢喃 "whispering; murmuring" "身躯 呢喃 胶片 四肢 水泵" 264
hua1ni2 花呢 "tweed; checkered cloth" "信号 蓬松 花呢 眉梢 罗莎" 265
zhi3shi4 只是 "merely; only; just; nothing but; simply; but; however" "摧毁 只是 华佗 结合 部门" 266
zhi3you3 只有 "only have ...; there is only ..." "应届 梦幻 鸽子 时候 只有" 267
zhi3yao4 只要 "if only; so long as" "完整 残酷 最终 只要 既然" 268
wen4ti2 问题 "question; problem; issue; topic" "镜子 笙歌 问题 附件 手淫" 269
fang3wen4 访问 "to visit; to call on; to interview" "兔子 库存 不但 访问 掠夺" 270
qing3wen4 请问 "excuse me, may i ask...?" "绣花 出卖 窗棂 请问 乘坐" 271
wen4ti2 问题 "question; problem; issue; topic" "暮色 返回 卧房 问题 比喻" 272
zhu3ti2 主题 "theme; subject" "雌性 主题 苗条 模糊 遍布" 273
hua4ti2 话题 "subject (of a talk or conversation); topic" "话题 赏赐 专门 学生 颠覆" 274
ta1men5 它们 "they (for inanimate objects)" "敌人 它们 隔膜 沉湎 傻子" 275
qi2ta1 其它 "other; the others; else; other than it; in addition to the thing mentioned above" "三菱 笼罩 其它 麾下 慵懒" 276
ji2ta1 吉它 "a guitar" "孪生 无邪 梵文 吉它 僧侣" 277
ru2guo3 如果 "if; in case; in the event that" "如果 记忆 扑克 哇哇 成绩" 278
ru2he2 如何 "how; what way; what" "于是 褴褛 闻名 惊悚 如何" 279
ru2ci3 如此 "like this; so; such" "记得 秘鲁 夺冠 如此 统筹" 280
ru2guo3 如果 "if; in case; in the event that" "或是 锤子 如果 喷漆 启示" 281
jie1guo3 结果 "to bear fruit" "掀起 捷克 结果 游艇 盛开" 282
xiao4guo3 效果 "result; effect; efficacy; (theater) sound or visual effects" "平庸 牙齿 寒冷 嫂子 效果" 283
da4jia1 大家 "everyone; influential family; great expert" "竞选 大家 绍兴 幼稚 译文" 284
guo2jia1 国家 "country; nation; state" "挺拔 伺机 嚓嚓 国家 比喻" 285
jia1li3 家里 home "院子 家里 减轻 呆滞 土匪" 286
a1ya1 啊呀 "interjection of surprise" "宇宙 啊呀 反对 保证 马克" 287
gong1zuo4 工作 "to work; (of a machine) to operate; job; work; task" "窝囊 兼任 工作 滥用 发表" 288
gong1cheng2 工程 "engineering; an engineering project; project; undertaking" "谈判 敏捷 工程 改变 作弊" 289
gong1zi1 工资 "wages; pay" "关注 工资 发育 聋哑 起诉" 290
gong1zuo4 工作 "to work; (of a machine) to operate; job; work; task" "赦免 工作 宪政 虽说 斟酌" 291
zuo4zhe3 作者 "author; writer" "器械 快速 解释 困难 作者" 292
zuo4wei2 作为 "one's conduct; deed; activity; accomplishment; achievement; to act as; as (in the capacity of); qua; to view as; to look upon (sth as); to take sth to be" "长期 偏颇 凌晨 情况 作为" 293
