鲱 fei1 pacific herring" 
欸 ai3 "矣 yi3, 欠 qian4, 厶 si1, 矢 shi3, 𠂉 jiu3, 大 da4, 人 ren2, ⺈ yi4"  矮蔼嗳霭毐 9  "欸 ai3 sigh" 
斛 hu2 "角 jiao3, 斗 dou4, ⺈ yi4, 用 yong4, 二 er4, ㇀ ti2" "槲 hu2" 胡糊湖狐蝴壶弧瑚葫槲鹕醐囫猢煳 10 石斛 "石斛 shi2hu2 noble dendrobium (dendrobium nobile)
斛 hu2 fifty liters" 
槲 hu2 "木 mu4, 斛 hu2, 十 shi2, 角 jiao3, 斗 dou4, ⺈ yi4, 用 yong4, 二 er4, ㇀ ti2"  胡糊湖狐蝴壶弧瑚葫鹕醐囫猢斛煳 11 "槲树 槲栎" "槲树 hu2shu4 mongolian oak (quercus dentata); daimyo oak
槲栎 hu2li4 oriental white oak (quercus aliena)
槲 hu2 mongolian oak (quercus dentata)" 
阎 yan2 "门 men2, 臽 xian4, ⺈ yi4, 臼 jiu4"  言严研颜延岩沿炎盐妍檐筵蜒芫闫 12 "阎王 阎君 阎罗 阎老" "阎王 yan2wang2 yama, king of hell
阎君 yan2jun1 king of hell; yama
阎罗 yan2luo2 yama, king of hell
阎老 yan2lao3 yama
阎 yan2 yama; village gate" 
啜 chuo4 "口 kou3, 叕 zhuo2, 又 you4"  绰龊辍惙辶辵 13 "啜泣 啜饮" "啜泣 chuo4qi4 to sob
啜饮 chuo4yin3 to sip
啜 chuo4 (literary) to drink; to sip; to sob" 
砧 zhen1 "石 shi2, 占 zhan4, 口 kou3"  真针珍侦贞斟帧甄箴榛臻祯胗桢蓁 14 "砧板 砧骨 砧木 角砧" "砧板 zhen1ban3 chopping board or block
砧骨 zhen1gu3 incus or anvil bone of middle ear, passing sound vibration from malleus hammer bone to stapes stirrup bone
砧木 zhen1mu4 rootstock (stem onto which a branch is grafted)
角砧 jiao3zhen1 beck iron (corner of anvil)
砧 zhen1 anvil" 
箩 luo2 "罗 luo2, 𠂉 jiu3, 罒 wang3, 夕 xi1, 囗 wei2"  罗萝逻螺骡锣猡椤脶 15 "箩筐 折箩 淘箩" "箩筐 luo2kuang1 large wicker basket
折箩 zhe1luo2 mixed dish of the food left over from a banquet
淘箩 tao2luo2 basket (for washing rice)
箩 luo2 basket" 
遐 xia2 "辶 chuo4, 叚 xia2, 又 you4"  侠峡辖狭瑕暇匣霞黠狎柙硖叚翈 16 "遐想 遐思 升遐 登遐" "遐想 xia2xiang3 reverie; daydream; to be lost in wild and fanciful thoughts
遐思 xia2si1 to fancy from afar; reverie; wild and fanciful thoughts
升遐 sheng1xia2 to pass away (of an emperor)
登遐 deng1xia2 death of an emperor
遐 xia2 distant; long-lasting; to abandon" 
黝 you3 "黑 hei1, 幼 you4, 土 tu3, 口 kou3, 灬 huo3, 十 shi2, 幺 yao1, 力 li4, 厶 si1"  有友酉铕莠卣羑牖槱 17 "黝黑 黝暗" "黝黑 you3hei1 dark; black; suntanned
黝暗 you3an4 murk; murkiness
黝 you3 black; dark green" 
铊 ta1 "钅 jin1, 它 ta1, 𠂉 jiu3, 二 er4, 宀 mian2, 匕 bi3, 冖 mi4"  他她它塌遢趿溻褟 18  "铊 ta1 thallium (chemistry)" 
犊 du2 "卖 mai4, 𠂉 jiu3, ㇀ ti2, 十 shi2, 买 mai3, 头 tou2, 大 da4, 人 ren2"  毒独读渎牍髑黩椟 19 "牛犊 犊子" "牛犊 niu2du2 calf
犊子 du2zi5 calf
犊 du2 calf; sacrificial victim" 
湍 tuan1 "氵 shui3, 耑 duan1, ㇀ ti2, 山 shan1, 而 er2, 凵 kan3"  猯煓 20 "湍流 湍急" "湍流 tuan1liu2 turbulence
湍急 tuan1ji2 rapid (flow of water)
湍 tuan1 to rush (of water)" rare
囤 dun4 "囗 wei2, 屯 tun2, 凵 kan3"  顿盾钝炖沌遁砘 21 囤积 "囤积 tun2ji1 to stock up; to lay in supplies; to hoard (for speculation); to corner the market in sth
囤 dun4 grain-bin" 
垣 yuan2 "土 tu3, 亘 gen4, 十 shi2, 旦 dan4, 日 ri4, 囗 wei2"  员原元园源援圆缘媛猿沅螈辕湲袁 22 "垝垣 垣衣 城垣 墉垣" "垝垣 gui3yuan2 collapsed wall; ruined wall
垣衣 yuan2yi1 moss under old walls
城垣 cheng2yuan2 city wall
墉垣 yong1yuan2 city wall
垣 yuan2 wall" 
踮 dian3 "店 dian4, 口 kou3, 止 zhi3, 广 guang3, 占 zhan4, 厂 chang3"  点典碘丶 23  "踮 dian3 to stand on tiptoe" 
祛 qu1 "去 qu4, 卜 bu3, 土 tu3, 厶 si1, 十 shi2"  区驱屈躯趋蛆岖蛐黢麹诎坥㭕𪨰胠 24 "祛疑 祛邪 祛除 祛风" "祛疑 qu1yi2 to dispel doubts
祛邪 qu1xie2 to exorcise; to drive away evil spirits
祛除 qu1chu2 to dispel; to clear
祛风 qu1feng1 to relieve (cold, rheumatic pain etc)
祛 qu1 sacrifice to drive away calamity; to dispel; to drive away; to remove" 
饯 jian4 "饣 shi2, 戋 jian1, ⺈ yi4, 戈 ge1, 弋 yi4"  见件建健键贱剑舰鉴箭渐荐溅践腱槛 25 "蜜饯 饯行 饯别" "蜜饯 mi4jian4 food preserved in sugar or honey
饯行 jian4xing2 to give a farewell dinner
饯别 jian4bie2 to give a farewell dinner
饯 jian4 farewell dinner; preserves" 
暄 xuan1 "日 ri4, 宣 xuan1, 囗 wei2, 宀 mian2, 亘 gen4, 冖 mi4, 旦 dan4"  宣喧轩萱煊谖瑄咺𫓶愃儇禤𫍽嬛翾 26 "寒暄 暄腾" "寒暄 han2xuan1 to exchange conventional greetings; to exchange pleasantries
暄腾 xuan1teng5 soft and warm (of bread)
暄 xuan1 genial and warm" 
猡 luo2 "犭 quan3, 罗 luo2, 罒 wang3, 夕 xi1, 囗 wei2"  罗萝逻螺骡锣箩椤脶 27  "猡 luo2 name of a tribe" 
骋 cheng3 "马 ma3, 甹 ping1, 由 you2, 日 ri4, 囗 wei2"  逞庱 28 驰骋 "驰骋 chi2cheng3 to gallop; to rush headlong
骋 cheng3 to hasten; to run; to open up; to gallop" rare
杞 qi3 "木 mu4, 己 ji3, 十 shi2"  起启企乞岂绮芑屺玘婍棨 29 "枸杞 杞妇 柳杞" "枸杞 gou3qi3 wolfberry (lycium chinense); genus lycium
杞妇 qi3fu4 (fig.) a widow
柳杞 liu3qi3 willow
杞 qi3 qi, a zhou dynasty vassal state; chinese wolfberry shrub (lycium chinense); willow" 
擤 xing3 "扌 shou3, 鼻 bi2, ㇀ ti2, 自 zi4, 畀 bi4, 目 mu4, 囗 wei2, 田 tian2, 十 shi2"  醒 30  "擤 xing3 to blow (one's nose)" rare
拄 zhu3 "扌 shou3, 主 zhu3, ㇀ ti2, 王 wang2, 土 tu3, 十 shi2"  主煮嘱瞩渚麈𬣞 31  "拄 zhu3 lean-on; prop" 
瞿 qu2 "隹 zhui1, 目 mu4, 囗 wei2, 亠 tou2, 土 tu3, 十 shi2" "矍 jue2, 氍 qu2, 癯 qu2, 衢 qu2, 𨟠 quan1" 渠劬朐鸲蕖磲璩蘧氍癯衢鼩灈蠼豦 32 瞿昙 "瞿昙 qu2tan2 gautama, surname of the siddhartha, the historical buddha
瞿 qu2 startled" 
矍 jue2 "瞿 qu2, 又 you4, 隹 zhui1, 目 mu4, 囗 wei2, 亠 tou2, 土 tu3, 十 shi2" "攫 jue2, 玃 jue2, 蠼 qu2" 觉决绝爵掘抉诀倔崛厥蹶攫獗蕨镢 33 矍铄 "矍铄 jue2shuo4 hale and hearty
矍 jue2 to glance fearfully" 
攫 jue2 "扌 shou3, 矍 jue2, ㇀ ti2, 瞿 qu2, 又 you4, 隹 zhui1, 目 mu4, 囗 wei2, 亠 tou2, 土 tu3, 十 shi2"  觉决绝爵掘抉诀倔崛厥蹶獗蕨矍镢 34 "攫取 攫夺" "攫取 jue2qu3 to seize; to capture; to grab
攫夺 jue2duo2 to seize; to pillage; to plunder
攫 jue2 to seize; to snatch; to grab" 
梓 zi3 "木 mu4, 辛 xin1, 十 shi2, 立 li4, 亠 tou2, 䒑 cao3"  子紫姊滓籽秭訾耔虸笫 35 "付梓 桑梓 梓童" "付梓 fu4zi3 to send (a manuscript) to the press
桑梓 sang1zi3 (literary) native place; homeland
梓童 zi3tong2 appellation of the empress by the emperor
梓 zi3 catalpa kaempferi; printing blocks" 
跻 ji1 "齐 qi2, 口 kou3, 止 zhi3, 文 wen2, 亠 tou2, 乂 yi4"  机击基激鸡圾矶积肌姬缉饥稽叽唧羁 36 跻身 "跻身 ji1shen1 to rise (in society)
跻 ji1 to go up (esp. in rank); to rise; to ascend" 
佻 tiao1 "兆 zhao4, 儿 er2, 八 ba1"  祧 37 轻佻 "轻佻 qing1tiao1 frivolous; coquettish
佻 tiao1 frivolous; unsteady; delay" rare
嗞 zi1 "口 kou3, 兹 ci2, 䒑 cao3, 幺 yao1, 厶 si1"  资姿滋咨孜鲻龇髭孖辎孳锱淄缁嵫 38   
瞢 meng2 "艹 cao3, 罒 wang3, 冖 mi4, 目 mu4, 十 shi2, 囗 wei2" "懵 meng3" 蒙盟檬萌朦虻甍艨𫑡㠓幪鹲礞 39  "瞢 meng2 eyesight obscured; to feel ashamed" 
懵 meng3 "忄 xin1, 瞢 meng2, 艹 cao3, 罒 wang3, 冖 mi4, 目 mu4, 十 shi2, 囗 wei2"  猛蜢锰獴蠓勐艋 40 "懵懂 懵逼 发懵" "懵懂 meng3dong3 confused; ignorant
懵逼 meng3bi1 dumbfounded
发懵 fa1meng3 to feel dizzy; to be confused; to be at a loss; to stare blankly
懵 meng3 stupid" 
莳 shi2 "艹 cao3, 时 shi2, 十 shi2, 日 ri4, 寸 cun4, 囗 wei2"  时实识十食石拾蚀鲥炻埘湜祏鼫饣 41 莳萝 "莳萝 shi2luo2 dill (herb, anethum graveolens)
莳 shi4 to grow; to transplant" 
徵 zhi3 "彳 chi4, 山 shan1, 攵 pu1, 凵 kan3, 土 tu3, 十 shi2, 𠂉 jiu3, 乂 yi4"  只指止纸址趾旨酯咫祉芷沚枳扺轵 42   
迥 jiong3 "辶 chuo4, 口 kou3"  窘炯颎冏泂䌹 43 "迥异 迥然" "迥异 jiong3yi4 totally different
迥然 jiong3ran2 vastly (different)
迥 jiong3 distant" 
菱 ling2 "艹 cao3, 夌 ling2, 十 shi2, 土 tu3, 八 ba1"  灵零龄铃凌聆玲伶陵羚澪绫囹泠翎 44 "菱形 三菱 菱角" "菱形 ling2xing2 rhombus
三菱 san1ling2 mitsubishi
菱角 ling2jiao5 water caltrop (trapa species), aquatic plant with edible seeds
菱 ling2 water-caltrop" 
樽 zun1 "木 mu4, 尊 zun1, 十 shi2, 酋 qiu2, 寸 cun4, 酉 you3, 西 xi1, 儿 er2, 囗 wei2"  尊遵鳟嶟𨱔 45 "入樽 樽罍" "入樽 ru4zun1 slam dunk
樽罍 zun1lei2 earthen liquor jar
樽 zun1 goblet; bottle; wine-jar" 
榭 xie4 "木 mu4, 射 she4, 十 shi2, 身 shen1, 寸 cun4"  谢泄械卸蟹屑亵懈泻邂燮瀣绁渫薤 46  "榭 xie4 pavilion" 
瑙 nao3 "十 shi2, ㇀ ti2, 囟 xin4, 囗 wei2, 乂 yi4"  脑恼垴 47 "玛瑙 多瑙 瑙鲁" "玛瑙 ma3nao3 cornelian (mineral); agate
多瑙 duo1nao3 the danube
瑙鲁 nao3lu3 nauru, island country in the southwestern pacific
瑙 nao3 agate" 
锂 li3 "钅 jin1, 里 li3, 𠂉 jiu3, 二 er4, 田 tian2, 土 tu3, 囗 wei2, 十 shi2"  里理礼李俚鲤鳢浬娌逦澧醴豊 48  "锂 li3 lithium (chemistry)" 
磋 cuo1 "石 shi2, 差 cha1, 口 kou3"  撮搓蹉瑳 49 "磋商 切磋" "磋商 cuo1shang1 to consult; to discuss seriously; to negotiate; to confer; negotiations; consultations
切磋 qie1cuo1 to compare notes; to learn from one another
磋 cuo1 deliberate; to polish" 
戟 ji3 "戈 ge1, 十 shi2, 早 zao3, 日 ri4, 囗 wei2, 弋 yi4"  己几挤脊麂虮掎鱾 50 巴戟 "巴戟 ba1ji3 morinda root (morinda officinalis), plant used in chinese medicine
戟 ji3 halberd; long-handled weapon with pointed tip and crescent blade; combined spear and battle-ax" 
羕 yang4 "永 yong3, 䒑 cao3, 土 tu3, 十 shi2" "漾 yang4" 样恙漾怏 51   
漾 yang4 "氵 shui3, 羕 yang4, ㇀ ti2, 永 yong3, 䒑 cao3, 土 tu3, 十 shi2"  样恙怏羕 52 "荡漾 漾濞" "荡漾 dang4yang4 to ripple; to undulate; to ripple; to undulate
漾濞 yang4bi4 yangbi county in yunnan province
漾 yang4 to overflow; to ripple" 
纰 pi1 "纟 si1, 比 bi3, ㇀ ti2, 匕 bi3"  批披劈霹噼砒坯丕邳伾狉𬳵 53 "纰漏 纰缪" "纰漏 pi1lou4 careless mistake; slip-up
纰缪 pi1miu4 error; mistake
纰 pi1 error; carelessness; spoiled silk" 
讷 ne4 "讠 yan2, 内 nei4, 人 ren2"  疒 54 "木讷 口讷 讷涩 讷讷" "木讷 mu4ne4 wooden and slow of speech; slow-speeched; inarticulate; unsophisticated
口讷 kou3ne4 (literary) inarticulate
讷涩 ne4se4 clumsy in speech; tongue tied
讷讷 ne4ne4 (of speech) indistinct; mumbling; hesitating
讷 ne4 to speak slowly; inarticulate" rare
遁 dun4 "辶 chuo4, 盾 dun4, 十 shi2, 目 mu4, 囗 wei2"  顿盾钝炖沌囤砘 55 "逃遁 尿遁 遁形 隐遁" "逃遁 tao2dun4 to escape; to disappear
尿遁 niao4dun4 (slang) pretext of needing to urinate (used to slip away to avoid having to do sth)
遁形 dun4xing2 to vanish; to hide; to cover one's traces
隐遁 yin3dun4 to disappear from view; to live in seclusion
遁 dun4 to evade; to flee; to escape" 
楔 xie1 "木 mu4, 契 qi4, 十 shi2, 大 da4, 丰 feng1, 刀 dao1, 三 san1, 二 er4, 人 ren2"  些歇蝎揳 56 "楔子 扂楔 楔形" "楔子 xie1zi5 wedge; peg; stopper; prologue (in some modern novels); prologue or interlude in yuan dynasty drama
扂楔 dian4xie1 door latch
楔形 xie1xing2 cuneiform (letters); wedge-shape
楔 xie1 wedge" 
磊 lei3 "石 shi2, 砳 le4, 口 kou3"  累蕾垒儡耒诔藟癗 57 "磊磊 磊落" "磊磊 lei3lei3 big pile of rocks; bighearted; open and honest
磊落 lei3luo4 big and stout; big-hearted; open and honest; continuous; repeated
磊 lei3 lumpy; rock pile; uneven; fig. sincere; open and honest" 
踌 chou2 "寿 shou4, 口 kou3, 止 zhi3, 三 san1, 寸 cun4, 二 er4"  仇筹酬愁绸畴稠惆俦雠帱椆 58 踌躇 "踌躇 chou2chu2 to hesitate
踌 chou2 to pace back and forth; to hesitate; to waver" 
吆 yao1 "口 kou3, 幺 yao1, 厶 si1"  邀腰妖夭幺㙘 59 "吆喝 吆呼 吆喊" "吆喝 yao1he5 to shout; to bawl; to yell (to urge on an animal); to hawk (one's wares); to denounce loudly; to shout slogans
吆呼 yao1hu1 to shout (orders)
吆喊 yao1han3 to shout; to yell
吆 yao1 shout; hawk" 
璜 huang2 "黄 huang2, 十 shi2, ㇀ ti2, 由 you2, 八 ba1, 卄 nian4, 日 ri4, 囗 wei2"  黄皇凰煌惶簧潢徨蝗蟥鳇隍遑湟篁 60 唐璜 "唐璜 tang2huang2 a dandy; a fop; don juan; a ladies man
璜 huang2 semicircular jade ornament" 
躇 chu2 "著 zhu4, 口 kou3, 止 zhi3, 艹 cao3, 者 zhe3, 十 shi2, 日 ri4, 土 tu3, 囗 wei2"  除厨橱雏蜍锄刍蹰滁 61 踌躇 "踌躇 chou2chu2 to hesitate
躇 chu2 to hesitate" 
璐 lu4 "路 lu4, 十 shi2, ㇀ ti2, 各 ge4, 口 kou3, 止 zhi3"  路录露绿陆鹿赂戮碌漉辘鹭禄麓潞 62  "璐 lu4 beautiful jade" 
辽 liao2 "辶 chuo4, 了 liao3"  聊疗僚潦寥缭獠燎寮嘹鹩漻嫽橑簝 63 "辽阔 通辽 辽东 辽河" "辽阔 liao2kuo4 vast; extensive
通辽 tong1liao2 tongliao, prefecture-level city in inner mongolia
辽东 liao2dong1 east and south of liaoning province
辽河 liao2he2 liao river of northeast china, passing through inner mongolia, hebei, jilin and liaoning
辽 liao2 distant; faraway; Liaoning" 
掖 ye1 "扌 shou3, 夜 ye4, ㇀ ti2, 亠 tou2"  耶椰噎倻 64 "宫掖 张掖 扶掖 掖咕" "宫掖 gong1ye4 palace apartments
张掖 zhang1ye4 zhangye, prefecture-level city in gansu
扶掖 fu2ye4 to support; to help
掖咕 ye1gu5 to toss aside; to misplace
掖 ye1 to tuck (into a pocket); to hide; to conceal" 
铠 kai3 "钅 jin1, 岂 qi3, 𠂉 jiu3, 二 er4, 山 shan1, 己 ji3, 凵 kan3"  凯慨恺楷剀闿锴垲蒈 65 "铠甲 甲铠" "铠甲 kai3jia3 armor
甲铠 jia3kai3 armor
铠 kai3 armor" 
苜 mu4 "艹 cao3, 目 mu4, 十 shi2, 囗 wei2"  目木幕牧墓穆慕募沐睦暮仫钼 66 苜蓿 "苜蓿 mu4xu5 lucerne; alfalfa
苜 mu4 clover" 
谙 an1 "讠 yan2, 音 yin1, 立 li4, 日 ri4, 亠 tou2, 䒑 cao3, 囗 wei2"  安氨鞍鹌桉庵垵𩽾盦 67 "深谙 熟谙 谙事 谙熟" "深谙 shen1an1 to know (sth) very well; to be an expert in
熟谙 shu2an1 to know sth fluently; well-versed
谙事 an1shi4 (often used in the negative in describing a young person) to have an understanding of things; to know how the world works
谙熟 an1shu2 to be proficient in
谙 an1 to be versed in; to know well" 
匐 fu2 "田 tian2, 口 kou3, 囗 wei2, 十 shi2"  服福弗符伏幅浮芙扶俘蝠辐袱拂氟 68 匍匐 "匍匐 pu2fu2 to crawl; to creep
匐 fu2 to fall prostrate" 
拈 nian1 "扌 shou3, 占 zhan4, ㇀ ti2, 口 kou3"  蔫 69 "拈指 拈香" "拈指 nian1zhi3 a snap of the fingers; a short moment; in a flash; in the twinkling of an eye
拈香 nian1xiang1 burn incense
拈 nian1 to nip; to grasp with the fingers; to fiddle with" rare
獠 liao2 "犭 quan3, 小 xiao3, 八 ba1"  聊疗僚潦寥缭辽燎寮嘹鹩漻嫽橑簝 70 獠牙 "獠牙 liao2ya2 tusk; fang
獠 liao2 fierce; hunt; name of a tribe" 
尻 kao1 "尸 shi1, 九 jiu3"   71 尻骨 "尻骨 kao1gu3 coccyx; tailbone at end of spine
尻 kao1 (literary) buttocks; rump; coccyx; sacrum" unique
馒 man2 "饣 shi2, 曼 man4, ⺈ yi4, 曰 yue1, 罒 wang3, 又 you4, 囗 wei2"  瞒蛮鳗鞔鬘 72 馒头 "馒头 man2tou5 steamed roll; steamed bun; steamed bread
馒 man2 steamed bread" 
庐 lu2 "广 guang3, 户 hu4, 厂 chang3, 尸 shi1"  卢炉颅芦鲈鸬泸栌轳垆胪舻𬬻 73 "庐山 茅庐 穹庐 结庐" "庐山 lu2shan1 mt lushan in jiujiang, famous as summer holiday spot
茅庐 mao2lu2 thatched cottage
穹庐 qiong2lu2 yurt (round tent)
结庐 jie2lu2 to build one's house
庐 lu2 hut" 
隼 sun3 "隹 zhui1, 十 shi2, 亠 tou2, 土 tu3" "榫 sun3" 损笋榫 74 "茶隼 游隼" "茶隼 cha2sun3 kestrel; common eurasian falcon (falco tinnunculus)
游隼 you2sun3 peregrine falcon
隼 sun3 falcon" 
荤 hun1 "艹 cao3, 军 jun1, 十 shi2, 冖 mi4, 车 che1"  婚昏阍惛碈 75 "荤菜 油荤 茹荤 荤油" "荤菜 hun1cai4 non-vegetarian dish (including meat, fish, garlic, onion etc)
油荤 you2hun1 meat foods
茹荤 ru2hun1 to eat meat
荤油 hun1you2 lard; animal fat
荤 hun1 strong-smelling vegetable (garlic etc); non-vegetarian food (meat, fish etc); vulgar; obscene" 
恃 shi4 "忄 xin1, 寺 si4, 土 tu3, 寸 cun4, 十 shi2"  是事士试世室视式市示释适誓势饰氏 76 "自恃 仗恃 可恃 失恃" "自恃 zi4shi4 self-esteem; self-reliance; overconfident; conceited
仗恃 zhang4shi4 to rely on; to depend on
可恃 ke3shi4 reliable
失恃 shi1shi4 to lose sb one relies upon; to lose one's mother
恃 shi4 rely" 
鸠 jiu1 "九 jiu3, 鸟 niao3, 乌 wu1, 马 ma3"  究纠揪啾赳阄鬏 77 "斑鸠 睢鸠 鸠鸽 鸣鸠" "斑鸠 ban1jiu1 turtledove
睢鸠 sui1jiu1 plover (charadrius morinellus); dotterell
鸠鸽 jiu1ge1 dove
鸣鸠 ming2jiu1 turtledove
鸠 jiu1 turtledove; (literary) to gather" 
麟 lin2 "鹿 lu4, 广 guang3, 比 bi3, 厂 chang3, 匕 bi3, 米 mi3, 舛 chuan3, 木 mu4, 十 shi2, 夕 xi1"  林临琳邻淋磷鳞嶙遴粼霖啉璘辚箖 78 "麒麟 骐麟" "麒麟 qi2lin2 qilin (mythical chinese animal); kylin; chinese unicorn; commonly mistranslated as giraffe
骐麟 qi2lin2 qilin (mythical chinese animal); kylin; chinese unicorn; commonly mistranslated as giraffe
麟 lin2 female unicorn" 
鲟 xun2 "鱼 yu2, 寻 xun2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 寸 cun4"  寻巡询循旬峋荀洵浔恂珣𬘓𬩽𬍤栒 79 鲟鱼 "鲟鱼 xun2yu2 sturgeon
鲟 xun2 sturgeon; acipenser sturio" 
蟠 pan2 "虫 chong2, 番 fan1, 中 zhong1, ㇀ ti2, 口 kou3, 田 tian2, 米 mi3, 木 mu4, 十 shi2, 囗 wei2"  盘磐蹒槃爿磻 80 "蟠桃 蟠龙" "蟠桃 pan2tao2 flat peach (aka saturn peach or donut peach)
蟠龙 pan2long2 coiled dragon
蟠 pan2 to coil" 
蓿 xu5 "艹 cao3, 宿 su4, 十 shi2, 宀 mian2, 佰 bai3, 冖 mi4, 百 bai3, 白 bai2, 日 ri4, 囗 wei2"   81 苜蓿 "苜蓿 mu4xu5 lucerne; alfalfa
蓿 xu4 clover; lucerne" unique
鹭 lu4 "路 lu4, 鸟 niao3, 各 ge4, 口 kou3, 止 zhi3, 乌 wu1, 马 ma3"  路录露绿陆鹿赂戮碌漉辘璐禄麓潞 82 "鹭鸶 朱鹭 琵鹭 鹙鹭" "鹭鸶 lu4si1 egret
朱鹭 zhu1lu4 ibis
琵鹭 pi2lu4 spoonbill (wading bird of the family threskiornithidae)
鹙鹭 qiu1lu4 oriole; black drongo (dicrurus macrocercus)
鹭 lu4 heron" 
踱 duo2 "度 du4, 口 kou3, 止 zhi3, 广 guang3, 廿 nian4, 又 you4, 厂 chang3, 卄 nian4, 十 shi2"  夺铎 83 踱步 "踱步 duo2bu4 to pace; to stroll
踱 duo2 to stroll; to pace" rare
诙 hui1 "讠 yan2, 灰 hui1, 火 huo3, 人 ren2"  挥恢灰徽辉麾晖咴翚隳㧑袆 84 诙谐 "诙谐 hui1xie2 humorous; jocular; zany
诙 hui1 whimsical; humorous" 
嗄 sha4 "口 kou3, 夏 xia4, 自 zi4, 目 mu4, 囗 wei2"  厦霎歃唼 85  "嗄 sha4 hoarse" 
铬 ge4 "钅 jin1, 各 ge4, 𠂉 jiu3, 二 er4, 口 kou3"  个各硌虼 86 单铬 "单铬 dan1ge4 monochrome
铬 ge4 chromium (chemistry)" 
炊 chui1 "火 huo3, 欠 qian4, 人 ren2, ⺈ yi4"  吹 87 "炊事 野炊 炊具 炊烟" "炊事 chui1shi4 cooking
野炊 ye3chui1 to cook a meal over a campfire (usu. for a group of people on an outing); cookout
炊具 chui1ju4 cooking utensils; cookware; cooker
炊烟 chui1yan1 smoke from kitchen chimneys
炊 chui1 to cook food" rare
癣 xuan3 "疒 ne4, 鲜 xian1, 广 guang3, ㇀ ti2, 厂 chang3, 鱼 yu2, 羊 yang2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 䒑 cao3, 二 er4"  选烜晅 88 "脚癣 干癣 股癣 足癣" "脚癣 jiao3xuan3 athlete's foot
干癣 gan1xuan3 psoriasis
股癣 gu3xuan3 tinea cruris, fungal skin infection of the groin; dermatomycosis, esp. sexually transmitted; jock itch
足癣 zu2xuan3 athlete's foot
癣 xuan3 ringworm" 
焖 men4 "火 huo3, 闷 men4, 人 ren2, 门 men2, 心 xin1"  闷懑呇 89  "焖 men4 to cook in a covered vessel; to casserole; to stew" 
夙 su4 "几 ji3, 歹 dai3, 夕 xi1"  诉速素宿塑肃溯粟愫嗉涑谡僳觫簌 90 "夙愿 夙敌 夙世 夙夜" "夙愿 su4yuan4 long-cherished wish
夙敌 su4di2 old foe; long-standing enemy
夙世 su4shi4 previous life
夙夜 su4ye4 morning and night; always; at all times
夙 su4 morning; early; long-held; long-cherished" 
宕 dang4 "宀 mian2, 石 shi2, 冖 mi4, 口 kou3" "菪 dang4" 档荡菪凼砀垱𬍡 91 "偏宕 宕机 延宕 拖宕" "偏宕 pian1dang4 extremely (stubborn, contrary, disobedient etc)
