e4 恶饿厄呃噩萼遏鳄愕扼锷颚鄂轭垩谔腭鹗苊姶堨崿𫫇𥔲
jian1 间坚兼监肩艰尖渐奸煎笺歼缄菅犍湔搛蒹缣鲣鞬鞯戋鹣篯鳒
ju1 居拘鞠驹据狙掬疽车俱苴琚趄椐锔雎裾鞫岨泃砠崌娵腒𬶋
gu3 股古鼓谷骨贾汩蛊牯诂罟钴蛄鹄毂榖鹘臌瞽𦙶羖馉嘏瀔
huang2 黄皇煌凰潢惶徨簧蝗湟磺遑隍璜篁蟥鳇喤媓瑝锽艎𨱑癀
jie2 结节杰劫截洁捷竭睫婕桔拮羯桀诘颉孑讦劼碣岊㛃絜蜐鲒
mo4 莫末默寞陌漠墨沫没蓦茉磨脉殁镆万抹秣貊靺瘼貘耱𬙊
zi1 资咨滋姿缁吱孜淄龇兹辎嗞嵫孳趑锱髭鲻孖赀鄑粢觜镃鼒
bei4 被备背倍辈贝惫狈蓓悖焙孛邶钡碚褙鞴鐾𬇙琲棓鞁糒
cheng2 成城程承乘诚呈惩澄橙丞盛枨埕晟裎塍宬珹珵铖酲澂憕
fu4 复副父附负富妇赴付覆赋腹缚傅阜驸馥讣咐服鲋赙蝮㳇
li2 离丽黎厘梨漓犁篱狸璃鹂罹骊蜊喱蓠缡嫠鲡藜黧蠡醨㰀
qu1 区曲趋驱躯屈岖祛蛆蛐黢𫭟诎坥岨㭕𪨰胠袪䓛焌麹
su4 宿速素诉肃塑粟溯愫簌夙缩涑谡嗉僳觫𫗧骕傃鹔蔌蹜
wei2 为唯围维违惟韦帷闱圩囗桅潍帏沩涠嵬𣲗峗洈琟𬶏
xiao1 消销潇萧逍宵嚣硝霄枭肖削箫枵哓骁鸮绡蛸魈虓猇翛蟏
yin1 因音姻阴茵殷荫氤湮洇铟堙喑愔骃𬘡𬤇𬮱歅溵禋
lin2 林邻临琳淋鳞霖麟磷遴嶙啉粼璘辚箖潾𬴊瞵𬭸翷
qian1 千签牵铅迁谦骞搴褰悭仟芊阡扦佥钎愆鹐圲杄岍汧磏
shan4 善扇擅讪膳缮汕赡鳝单禅苫疝剡骟鄯嬗蟮钐𫮃墡嶦
xun2 寻询旬循巡浔荀恂峋郇荨洵珣鲟𬘓𬩽𬍤栒𬊈
yan4 验厌艳雁咽宴焰燕彦砚谚晏堰唁赝滟酽焱餍谳觃掞嬿
zhi1 之织知支枝芝汁脂肢蜘只吱祗栀氏卮胝𦭜泜稙禔榰
zhuo2 着琢卓浊啄灼酌镯茁濯擢斫著浞诼汋叕䓬椓晫禚𬸦
di4 第地的弟帝蒂递谛缔娣睇棣碲玓杕菂媂𤧛禘䗖踶
hu2 湖胡蝴壶糊狐葫瑚弧斛囫和核鹄猢煳鹕鹘槲縠醐觳
jian3 简检减捡剪拣俭蹇茧碱柬睑謇枧笕锏裥戬趼暕谫翦
jiao1 教交骄焦娇胶郊椒浇蕉跤姣礁蛟艽茭鲛鹪峧䴔僬燋
jin4 进近劲禁尽晋浸烬靳妗觐噤荩浕缙赆琎祲溍瑨墐殣
wu4 务物误勿雾悟恶晤戊兀坞骛寤杌焐靰痦婺鹜鋈屼芴
yue4 月越乐阅跃悦粤岳瀹钥刖玥栎钺樾龠𫐄𬸚爚籥
huan2 环还寰桓鬟郇洹萑圜缳鹮荁峘𬘫貆锾澴𤩽镮
shen1 身深申伸呻绅参娠莘诜砷糁屾侁珅𬳽甡棽鲹燊
wei4 为位未谓味喂卫慰胃魏畏蔚尉猬渭霨硙煟碨螱鳚
yi3 以已椅乙蚁倚苡旖尾矣钇迤佁舣酏扆𫖮踦𬺈
you2 由游尤油邮犹鱿疣铀猷柚莜莸蚰蝣繇浟𬨎鲉蝤
zhu4 住注助筑驻祝柱铸伫贮蛀箸炷著苎杼翥纻柷砫疰
dai4 带代待戴袋贷黛逮殆怠玳岱埭大迨骀轪垈绐叇
hong2 红洪宏虹鸿弘闳泓竑蕻玒纮荭翃𫟹𬭎谼黉
jia1 家加佳夹嘉镓伽珈枷茄迦浃痂笳袈葭跏泇𬂩
qiu2 求球囚酋裘虬逑仇犰泅俅赇遒巯訄𨱇璆蝤鼽
shu1 书殊舒叔输蔬梳疏淑抒姝倏枢纾菽摅毹殳陎鄃
xu1 需须虚墟嘘吁胥戌圩盱顼媭魆𬣙旴谞欻𦈡
yan2 研言严颜沿盐岩延炎妍蜒檐阎筵铅芫闫𫄧虤
yu3 与语雨予宇羽屿禹庾伛俣圄圉瘐龉窳敔鄅㺄瑀
zhen1 真针珍侦贞臻斟帧榛桢甄箴砧祯胗蓁浈葴瑧禛
chan2 缠禅澶蝉馋潺崭蟾谗孱婵单廛镡巉镵瀍儳躔
dan4 但石旦弹蛋淡诞担氮澹啖萏惮膻𫢸疍瘅憺
jing1 经京精惊晶菁茎睛荆泾鲸旌兢腈粳猄䴖麖鼱
jing4 境静竟竞净镜径敬靓劲靖婧痉迳经胫倞竫獍
ke1 科颗棵柯磕苛瞌珂蝌稞窠坷轲牁疴颏嗑髁匼
si1 司斯思丝私撕厮嘶咝蛳鸶缌锶澌㟃虒楒飔凘
wu3 五午舞武捂侮妩伍鹉仵迕庑怃忤牾𣲘旿珷
xian4 现线限县献羡陷宪馅腺霰见苋岘𬀪𪾢缐
xu4 续绪序叙恤旭蓄絮酗婿畜煦洫勖溆昫㳚垿湑
yao2 摇遥姚瑶窑谣肴尧侥爻峣珧铫徭鳐垚轺猺媱
dian4 电店垫殿奠甸淀靛玷惦佃钿坫簟癜阽扂琔
die2 碟蝶叠谍迭牒垤堞耋喋蹀鲽昳绖瓞𫶇楪
hu4 护户互沪糊扈怙戽祜笏瓠冱昈岵鄠嫭鹱鳠
jiao3 脚角饺搅缴狡侥绞矫剿皎湫佼铰敫恔璬皦
jiao4 叫较教觉校轿酵窖醮嚼峤噍徼藠滘斠漖皭
liao2 聊疗僚辽寮缭寥潦嘹燎撩獠鹩漻嫽橑簝髎
liu2 留流刘浏瘤琉硫榴馏旒骝镏镠鎏飗鹠瑬疁
mei2 没媒眉枚梅霉煤莓玫酶湄糜楣郿嵋鹛瑂镅
nie4 涅孽聂镊嗫镍啮乜臬颞蹑蘖陧菍嵲𫔶糵
qi4 汽气弃器泣契砌迄憩讫葺汔亟碛槭洓碶磜
quan2 全权泉拳诠痊蜷醛颧荃鬈铨筌佺辁婘瑔鳈
shan1 山删衫珊杉煽跚姗扇潸栅芟苫舢膻钐埏烻
shi1 师诗失施尸湿狮虱蓍嘘邿鸤䴓浉酾𫚕鲺
si4 四似寺肆饲嗣祀俟伺泗巳汜兕姒驷耜笥涘
xuan1 宣轩喧暄萱谖瑄煊咺𫓶愃儇禤𫍽嬛翾
yan1 烟燕焉淹腌殷咽胭阉嫣湮菸恹崦阏鄢墕漹
ying2 迎营赢莹盈瀛萦滢荧萤蝇楹茔荥蓥嬴溁潆
fu3 府腐辅抚甫斧俯釜腑脯拊滏黼㕮𫖯簠
gu1 姑估孤辜咕菇箍沽呱鸪轱骨菰蛄酤觚蓇
han4 汉憾汗翰撼捍旱悍瀚焊菡颔扞垾撖蔊暵
lie4 列烈裂劣猎冽趔洌埒捩躐鬣峛䴕脟𫚭
pi2 皮脾疲琵啤毗枇陂蚍铍郫蜱罴貔鼙陴鲏
ping2 评平瓶凭苹屏萍冯坪枰鲆泙玶荓帡洴蚲
qi1 七期妻欺漆凄栖蹊戚沏嘁柒缉桤萋郪欹
shu4 术数束树述墅竖漱恕庶戍沭腧澍𬬸隃
sui4 岁碎遂隧穗邃祟谇燧璲𫟦𬭼穟襚旞
tan2 谈坛潭弹痰檀昙谭郯覃澹镡倓惔榃锬磹
xian1 先仙鲜掀纤锨氙祆籼酰跹暹忺莶𬸣孅
xin1 新心欣辛薪馨芯歆昕锌忻炘莘鑫䜣𫷷
yi1 一衣医依伊壹漪揖噫椅祎咿铱猗黟洢繄
yin2 银淫吟龈垠寅狺訚鄞夤霪珢硍崟龂蟫嚚
ying1 应英婴鹰樱鹦莺罂瑛缨膺撄嘤璎䓨媖锳
zhi3 只指址纸止旨趾芷咫祉酯沚枳徵扺轵黹
biao1 标镖飙彪膘杓飑骠镳骉幖熛瘭儦藨瀌
da2 答达沓妲鞑靼打瘩怛笪荙炟鿎𫟼溚
di2 的敌迪笛嘀涤翟嫡荻狄籴𬱖觌髢蹢
fan2 凡烦繁樊矾钒璠燔蘩氾墦𫔍𬸪蹯
lan2 蓝栏兰篮拦岚婪澜阑斓褴谰镧𬒗襕
long2 龙胧隆笼珑聋泷茏咙窿栊砻眬癃昽漋
meng2 蒙盟朦萌檬氓虻甍瞢艨𫑡㠓幪鹲礞
ni2 尼泥霓倪呢坭怩铌鲵伲猊𫐐𫠜麑
shi2 时实十食石什识蚀拾炻埘莳湜鲥祏鼫
tuo2 陀驮驼坨佗鸵跎沱砣柁铊酡橐鼍𬶍
xie2 叶鞋胁协邪谐斜携挟偕颉撷勰缬絜㙦
yang2 阳羊杨扬洋疡徉佯炀旸烊蛘玚飏钖垟
ye4 业页夜叶拽液咽曳烨腋谒靥晔邺掖馌
ba1 八巴吧扒芭叭疤粑捌笆朳岜蚆羓鲃
bian4 便变遍辨辩辫卞汴弁抃苄忭𨚕昪
bo1 波玻播拨剥钵菠般蕃饽砵哱𬭛嶓
cha2 察查茶茬搽碴楂槎叉嵖猹𥻗垞檫
chi1 吃痴嗤哧螭鸱蚩眵笞媸魑𫄨瓻摛
feng1 风封丰疯峰枫锋蜂烽葑沣沨砜酆崶
gan1 干尴杆甘肝竿柑玕坩苷矸泔酐疳虷
ge2 格革隔阁葛嗝骼蛤胳搁鬲膈镉塥滆
gong1 工公供功宫攻弓恭躬蚣红肱龚觥䢼
han2 含寒涵函邯汗韩邗晗焓虷浛琀崡嵅
huan4 换患幻唤浣痪焕宦涣奂豢漶鲩逭擐
jie4 界介借届戒诫芥藉解玠疥蚧悈骱褯
li3 里理李礼哩鲤俚锂逦娌澧醴鳢蠡浬
lu2 卢炉庐芦颅泸鲈垆栌轳胪鸬舻𬬻
mian3 免勉缅腼娩冕湎丏沔渑勔偭愐𩾃
mu4 目木慕幕墓牧暮沐穆睦募苜仫牟钼
peng2 朋鹏棚膨蓬篷澎彭堋硼蟛芃淜弸搒
qu2 渠瞿衢劬朐鸲蕖磲璩蘧氍癯鼩灈蠼
rong2 容融荣蓉绒榕溶熔戎茸嵘狨蝾瑢镕
tang2 堂糖唐塘膛棠搪螳瑭溏樘镗鄌䣘螗
wu2 无吾吴唔毋梧芜蜈浯铻鼯郚峿珸鹀
xi3 喜洗徙玺禧铣葸屣枲蓰憙𬭳𬶮
xia2 侠霞狭峡辖暇遐瑕匣黠狎柙硖叚翈
xian2 闲嫌贤衔咸弦娴涎痫舷挦鹇伭𫍯
xian3 显险藓洗鲜冼蚬猃跣燹狝崄筅禒㬎
xiang1 相香乡箱厢镶湘襄缃芗骧葙𬙋瓖
yong1 拥庸佣慵雍臃痈邕墉镛壅鳙饔鄘澭
zhu1 猪珠诸朱株蛛诛茱侏铢洙槠邾潴橥
fu1 夫肤敷孵呋麸趺跗稃玞砆𫓧鄜
gang1 刚钢纲冈缸杠肛罡扛岗冮㭎矼堽
ge1 歌哥胳割戈搁咯鸽疙纥仡圪饹袼
guan4 惯冠灌罐贯掼观盥涫瓘鹳毌祼爟
gui1 规归龟瑰硅皈闺沩鲑妫圭邽珪鬶
huo4 或获货惑祸霍豁和镬藿嚯蠖濩㸌
jun4 郡俊峻竣骏浚菌捃珺晙焌葰畯䐃
kui2 魁奎葵馗逵揆喹暌睽蝰夔骙戣櫆
lian2 连联怜莲帘廉濂涟镰奁梿裢鲢蠊
lou2 楼喽髅娄偻蒌耧蝼剅𪣻溇𦝼
mao4 贸冒帽貌茂袤懋芼眊耄瑁瞀鄚楙
mo2 麽模魔摩磨膜蘑馍摹谟无嫫嬷藦
pi1 批披劈霹噼坯纰丕邳砒伾狉𬳵
pu2 葡仆脯蒲璞匍濮菩莆蒱酺墣镤穙
qian4 欠歉倩纤茜嵌堑芡椠慊伣𬘬蒨
qin2 琴勤禽擒噙芹秦芩覃嗪溱檎梣慬
wan3 晚碗挽宛惋婉绾琬皖莞菀脘畹椀
xi2 习席媳袭褶觋隰檄𠅤𫘬嶍鳛
xuan4 炫渲绚旋眩楦镟券泫铉昡琄衒碹
zheng1 争征挣睁蒸正怔筝狰症铮峥钲烝
zhou4 宙皱骤咒昼绉胄纣轴㤘荮籀㑇酎
ao2 熬鳌翱遨獒嗷鏖敖璈聱螯嶅廒
chi4 翅赤斥敕炽叱彳啻踅饬瘛痓傺
chou2 愁仇筹畴酬惆绸踌稠俦雠帱椆
chu4 处触搐矗畜怵绌俶黜亍琡憷斶
he4 鹤贺赫吓褐喝和荷壑垎隺熇翯
hui1 恢挥灰辉徽晖诙麾咴翚隳㧑袆
jie1 结接街阶皆揭楷嗟秸节疖喈湝
jin1 今金斤禁巾津筋襟矜衿𬬱珒
jiu4 就旧救舅疚咎鹫柩厩臼桕僦㠇
ju3 举柜沮咀矩莒枸蒟榉龃踽弆筥
liang2 良凉粮梁量粱莨椋俍𫟅辌墚
lü3 旅侣缕履吕屡铝捋褛偻膂梠稆
mi2 迷弥谜眯靡糜猕祢醚縻麋蘼醾
qian2 前钱乾潜虔钳黔荨钤掮犍靬墘
ren4 认任刃饪韧妊纫仞轫纴衽葚讱
she4 社设舍涉摄射拾赦慑麝厍歙滠
ti2 题提啼蹄缇荑鹈醍鳀遆𫘨瑅
xi4 系戏细隙饩郤阋舄禊潟屃咥绤
xing2 行形型刑邢饧陉荥硎𫰛钘铏
yong3 永勇泳涌咏踊恿甬蛹俑栐埇鲬
you4 又右诱幼佑釉柚宥侑囿蚴鼬祐
yun2 云芸匀耘筠昀纭郧鋆沄妘涢筼
yun4 运孕韵酝蕴晕愠韫熨员郓恽缊
zha4 炸乍诈栅榨咋蚱柞咤痄溠䃎霅
zhan1 沾粘瞻毡占詹旃谵栴𫗴鹯鳣
zhao4 照召罩兆诏肇赵棹笊旐𬶐曌
zi3 子仔紫姊梓籽滓秭訾耔茈虸笫
ai4 爱艾暧碍隘唉砹嗳嗌嫒叆瑷
ao4 奥傲澳懊拗坳骜鏊岙奡隩薁
bi3 比笔彼鄙匕俾吡妣秕芘沘舭
bin1 宾滨彬缤濒斌玢傧槟镔豳邠
bu4 不部步布怖簿埠埔钚瓿埗蔀
chan3 产阐铲谄骣旵浐啴蒇𬊤冁
chong1 充冲憧舂涌忡艟茺㳘珫翀摏
ci2 词辞茨磁慈瓷祠雌兹鹚糍茈
fei1 非飞菲妃绯扉霏啡蜚鲱𬴂
gou4 够构购勾垢诟彀媾觏姤遘雊
gu4 故固顾雇锢梏估崮痼鲴堌牿
ji3 己几挤给济脊戟纪虮麂掎鱾
jiang4 降酱将匠强绛浆犟虹糨洚弶
jing3 警景井阱颈憬刭肼儆璟汫璥
ke4 克课客刻嗑恪可氪骒缂锞溘
kun1 昆坤鲲琨焜髡锟醌堃裈婫鹍
luo4 络落洛骆摞珞烙泺荦咯雒漯
man4 慢曼漫蔓谩幔墁嫚缦镘𬜬
mi4 秘密蜜觅泌谧幂宓汨嘧祕蓂
qi3 起企启乞岂绮杞芑屺玘婍棨
qiang1 枪腔呛羌锵抢戗戕蜣镪玱锖
qiao2 桥瞧乔侨憔樵翘荞峤谯鞒硚
que4 却确雀榷鹊阕悫阙埆𬒈碏
ru2 如儒蠕茹濡嚅孺铷薷襦嬬颥
sha1 杀沙莎纱刹煞砂鲨痧杉铩裟
suo1 缩梭嗦娑唆莎桫挲睃蓑嗍羧
tao2 逃桃淘陶萄洮啕梼𫘦绹鼗
ti4 替惕涕剃嚏屉倜逖悌绨裼趯
tu2 图徒途涂屠荼𬳿梌稌腯酴
wei1 微危威薇偎巍煨逶隈葳溦鳂
xun4 训迅讯逊驯巽殉汛徇浚蕈噀
ya2 牙涯芽崖衙伢岈玡蚜睚琊堐
ze2 则择责泽咋啧迮帻笮舴箦赜
zha1 扎渣楂吒咋查喳揸挓奓哳齇
zhe2 哲折辄辙蛰摺谪蜇磔晢喆詟
zhi2 直值职执植殖侄埴跖摭踯絷
zuo4 做作坐座唑怍柞胙祚酢阼岞
an1 安庵氨鞍谙鹌桉垵𩽾盦
ban1 般班搬斑颁扳瘢癍攽𨭉
chang2 常长尝偿肠裳徜苌场嫦鲿
chen2 陈沉晨臣尘宸辰忱谌梣煁
chi2 持迟池驰弛匙茌墀踟篪漦
dan1 单担丹耽郸聃眈殚箪儋瘅
dang4 当档荡挡凼砀宕垱菪𬍡
dong4 动洞栋冻峒恫胴侗垌胨硐
e2 俄额鹅娥峨讹蛾哦莪锇涐
fei3 匪翡诽菲斐悱榧蜚朏棐篚
hao4 号好耗浩皓灏昊颢淏鄗皞
hu1 乎忽呼惚糊烀唿滹昒轷淴
jiang1 将江疆姜僵浆缰豇礓茳鳉
jin3 尽仅紧谨锦堇瑾馑槿卺廑
jun1 均军君钧菌龟皲筠麇莙鲪
lian4 练链恋炼楝殓潋浰瑓𬶠
luo2 罗逻螺萝锣骡箩啰猡椤脶
mang2 忙氓芒茫盲邙硭杧尨厖牻
min3 敏悯抿闽皿泯闵黾湣愍鳘
ming2 名明鸣铭冥茗溟瞑暝螟洺
pi4 屁譬辟僻媲埤淠睥澼甓䴙
qie4 切窃惬妾怯锲郄挈趄慊箧
qiu1 秋丘邱蚯龟湫楸鳅鞧萩鹙
ting2 庭停亭婷廷蜓霆莛葶渟䗴
wen2 文闻纹雯蚊阌芠𫘜玟炆
xiu1 修休羞咻庥貅馐髹脩鸺䗛
xiu4 秀袖绣嗅锈岫宿臭琇溴珛
zao4 造燥噪躁皂灶唣慥簉𥖨
zhang1 张章彰蟑漳樟獐璋鄣嫜暲
zhang4 丈障帐账仗胀杖涨嶂幛瘴
zhou1 周州舟洲粥诌啁辀鸼婤赒
ban4 半办伴扮拌瓣绊柈湴靽
bang4 棒傍镑磅谤蚌蒡玤塝搒
bao1 包胞煲褒剥苞炮孢龅枹
bao4 报抱爆暴曝豹鲍瀑刨趵
bing3 饼屏丙柄秉禀炳邴昺蛃
cha4 差诧刹岔姹叉汊杈衩侘
chu2 除厨橱躇锄雏蜍刍滁蹰
chu3 处础楚储楮杵褚濋𬺓
di1 低滴的堤提氐镝羝䃅鞮
di3 底抵诋邸氐坻柢砥骶茋
ding1 丁盯钉叮仃玎町疔酊耵
du4 度杜渡妒肚镀蠹芏𬭊
fei4 费废肺沸吠芾狒痱剕镄
fen4 份奋分愤粪瀵忿偾鲼坋
guan1 关观官冠棺莞倌鳏纶蒄
gui3 鬼轨诡癸庋匦晷簋宄姽
gui4 贵跪柜桂炅刿刽桧鳜筀
hou4 后厚候逅侯鲎郈垕堠鲘
kai3 凯慨楷恺铠剀闿锴垲蒈
kuai4 块快筷会侩哙狯脍郐鲙
la4 辣腊蜡落瘌剌镴蝲𬶟
lang2 狼郎廊螂琅榔锒稂桹筤
lei2 雷累擂镭嫘缧羸檑礌罍
mao2 毛矛髦茅牦锚茆旄蝥蟊
na4 那纳娜呐捺衲钠肭𦰡
ni4 匿逆腻昵溺泥睨伲𨺙
pu3 普谱朴浦圃埔溥氆蹼镨
shao4 绍少哨潲邵召捎稍劭睄
sou1 搜艘嗖飕馊溲螋蒐廋锼
ta1 他她它踏塌趿铊遢溻褟
ta4 踏拓蹋榻嗒挞沓闼阘鞳
tao1 掏涛滔韬饕绦叨焘弢慆
ting3 挺町艇梃铤圢侹珽烶颋
wo4 握卧沃龌渥斡肟幄偓硪
wu1 屋乌污呜巫诬钨圬邬洿
xiao4 笑校效肖孝啸哮涍敩滧
xuan2 玄悬旋璇漩𫠊玹痃暶
ya4 亚讶娅压氩轧迓揠砑猰
you3 有友黝酉卣羑莠牖铕槱
zhen3 枕诊疹缜轸畛昣袗稹鬒
zhen4 阵圳镇震振朕赈鸩纼揕
zhong1 中终钟忠衷盅螽柊舯锺
zhuan4 赚撰传转篆馔啭沌瑑僎
ba4 爸罢霸坝耙把灞伯鲅
bian1 边编鞭蝙煸砭笾鳊萹
cha1 插差叉嚓杈喳馇碴锸
chao1 超抄钞剿绰吵焯怊弨
cheng1 称撑铛瞠柽琤蛏偁赪
chui2 垂锤捶椎槌陲棰倕圌
cong1 聪匆葱囱璁苁枞骢熜
cui4 脆粹翠悴萃啐淬毳瘁
du2 读独毒渎犊牍椟黩髑
duan4 段断锻缎椴煅簖塅瑖
fen1 分氛纷芬酚吩玢棻翂
gai4 概盖丐钙溉芥𬮿戤
gan3 感敢赶橄杆秆擀澉鳡
geng3 哽梗埂耿绠颈鲠𬒔
gou1 沟勾钩篝缑佝句枸鞲
guang1 光咣胱垙洸珖桄𨐈
guo1 锅郭埚蝈涡聒过呙崞
hao2 毫豪嚎壕蚝号濠嗥貉
heng2 横衡恒行姮珩桁鸻蘅
hou2 侯猴喉瘊骺篌𬭤糇
jia3 假甲钾贾岬胛斝槚瘕
juan4 卷倦隽绢眷圈鄄狷桊
kuang4 况框矿眶旷邝圹贶纩
kui4 溃馈愧匮喟愦聩篑蒉
lao2 劳牢唠铹崂痨醪𫭼
lei3 累蕾磊垒儡耒诔藟癗
liang4 辆量亮谅晾踉靓凉悢
liao4 料撂镣瞭尥钌廖𪤗
luan2 挛峦鸾孪銮栾娈脔滦
lun2 轮伦仑沦纶囵论𬬭
meng3 猛蒙懵勐蜢锰艋獴蠓
mu3 母姆亩牡拇𬭁𧿹
ou1 欧殴鸥瓯讴沤区𫭟
pi3 匹癖痞否劈圮仳苉嚭
qiao1 敲悄雀跷锹橇硗劁缲
qing1 清轻青倾蜻氢卿圊鲭
qiong2 穷琼穹邛茕筇蛩䓖銎
shen4 甚慎渗肾胂葚蜃瘆椹
shu3 属鼠暑署曙数薯黍蜀
shuo4 硕烁朔搠铄数妁蒴槊
tai2 台抬苔邰骀炱跆鲐薹
tian2 田甜填恬畋湉阗沺盷
xun1 熏勋薰埙醺曛獯𫄸
ya1 压押丫鸭呀鸦垭桠哑
yao1 要邀腰妖幺吆夭约㙘
yao4 要药钥耀曜疟靿鹞崾
zhan4 站占战栈绽蘸湛颤偡
zhu2 逐竹烛术竺瘃躅舳蠋
zhu3 主煮嘱瞩拄渚麈𬣞
zong1 综宗踪棕鬃枞倧腙鬷
bei1 杯背悲碑卑陂椑鹎
bu3 补捕卜哺堡卟𬷕
cao2 曹槽嘈漕螬𥕢艚
chang3 场厂敞昶惝氅𬬮
chen1 琛嗔抻郴瞋𬘭棽
chun2 纯唇醇淳鹑莼𬭚
cu4 促醋簇蹙猝卒蔟蹴
da1 答搭哒耷嗒褡𨱏
dao4 到道倒盗稻悼纛帱
diao1 雕叼刁凋貂碉鲷汈
ding4 定订锭腚钉啶碇萣
dong1 东冬咚氡鸫岽𬟽
dun1 敦蹲墩吨惇礅镦蹾
dun4 顿盾炖钝沌遁囤砘
duo4 堕跺剁舵惰驮垛饳
fang1 方芳坊枋钫邡牥蚄
fen2 坟焚汾棼鼢𣸣豮
gao1 高糕膏羔皋睾篙槔
hua4 话化划画桦华婳觟
huo1 豁耠嚄攉𬴃锪劐
jia2 颊戛夹郏荚铗蛱恝
jiong3 窘迥炯炅颎冏泂䌹
jiu1 究纠揪啾鸠阄赳鬏
juan1 涓捐娟鹃镌圈蠲焆
ku1 哭圣枯骷窟刳矻圐
lai2 来莱徕崃涞铼俫梾
lang4 浪阆郎莨蒗埌崀㫰
lao4 络酪烙涝唠落耢嫪
