jian1 间坚兼监肩艰尖渐奸煎笺歼缄菅犍湔搛蒹缣鲣鞬鞯戋鹣篯鳒
ju1 居拘鞠驹据狙掬疽车俱苴琚趄椐锔雎裾鞫岨泃砠崌娵腒𬶋
e4 恶饿厄呃噩萼遏鳄愕扼锷颚鄂轭垩谔腭鹗苊姶堨崿𫫇𥔲
jie2 结节杰劫截洁捷竭睫婕桔拮羯桀诘颉孑讦劼碣岊㛃絜蜐鲒
zi1 资咨滋姿缁吱孜淄龇兹辎嗞嵫孳趑锱髭鲻孖赀鄑粢觜镃鼒
gu3 股古鼓谷骨贾汩蛊牯诂罟钴蛄鹄毂榖鹘臌瞽𦙶羖馉嘏瀔
huang2 黄皇煌凰潢惶徨簧蝗湟磺遑隍璜篁蟥鳇喤媓瑝锽艎𨱑癀
mo4 莫末默寞陌漠墨沫没蓦茉磨脉殁镆万抹秣貊靺瘼貘耱𬙊
bei4 被备背倍辈贝惫狈蓓悖焙孛邶钡碚褙鞴鐾𬇙琲棓鞁糒
cheng2 成城程承乘诚呈惩澄橙丞盛枨埕晟裎塍宬珹珵铖酲澂憕
wei2 为唯围维违惟韦帷闱圩囗桅潍帏沩涠嵬𣲗峗洈琟𬶏
yin1 因音姻阴茵殷荫氤湮洇铟堙喑愔骃𬘡𬤇𬮱歅溵禋
fu4 复副父附负富赴付妇覆赋腹缚傅阜驸馥讣咐服鲋赙蝮㳇
li2 离丽黎厘梨漓犁篱狸璃鹂罹骊蜊喱蓠缡嫠鲡藜黧蠡醨㰀
qu1 区曲趋驱躯屈岖祛蛆蛐黢𫭟诎坥岨㭕𪨰胠袪䓛焌麹
xiao1 消销潇萧逍宵嚣硝霄枭肖削箫枵哓骁鸮绡蛸魈虓猇翛蟏
su4 宿速素诉肃塑粟溯愫簌夙缩涑谡嗉僳觫𫗧骕傃鹔蔌蹜
zhi1 之织知支枝芝汁脂肢蜘只吱祗栀氏卮胝𦭜泜稙禔榰
lin2 林邻临琳淋鳞霖麟磷遴嶙啉粼璘辚箖潾𬴊瞵𬭸翷
yan4 验厌艳雁咽宴焰燕彦砚谚晏堰唁赝滟酽焱餍谳觃掞嬿
qian1 千签牵铅迁谦骞搴褰悭仟芊阡扦佥钎愆鹐圲杄岍汧磏
xun2 寻询旬循巡浔荀恂峋郇荨洵珣鲟𬘓𬩽𬍤栒𬊈
zhuo2 着琢卓浊啄灼酌镯茁濯擢斫著浞诼汋叕䓬椓晫禚𬸦
shan4 善扇擅讪膳缮汕赡鳝单禅苫疝剡骟鄯嬗蟮钐𫮃墡嶦
yue4 月越乐阅跃悦粤岳瀹钥刖玥栎钺樾龠𫐄𬸚爚籥
di4 第地的弟帝蒂递谛缔娣睇棣碲玓杕菂媂𤧛禘䗖踶
jin4 进近劲禁尽晋浸烬靳妗觐噤荩浕缙赆琎祲溍瑨墐殣
wu4 务物误勿雾悟恶晤戊兀坞骛寤杌焐靰痦婺鹜鋈屼芴
jiao1 教交骄焦娇胶郊椒浇蕉跤姣礁蛟艽茭鲛鹪峧䴔僬燋
jian3 简检减捡剪拣俭蹇茧碱柬睑謇枧笕锏裥戬趼暕谫翦
hu2 湖胡蝴壶糊狐葫瑚弧斛囫和核鹄猢煳鹕鹘槲縠醐觳
wei4 为位未谓味喂卫慰胃魏畏蔚尉猬渭霨硙煟碨螱鳚
yi3 以已椅乙蚁倚苡旖尾矣钇迤佁舣酏扆𫖮踦𬺈
you2 由游尤油邮犹鱿疣铀猷柚莜莸蚰蝣繇浟𬨎鲉蝤
zhu4 住注助筑驻祝柱铸伫贮蛀箸炷著苎杼翥纻柷砫疰
shen1 身深申伸呻绅参娠莘诜砷糁屾侁珅𬳽甡棽鲹燊
huan2 环还寰桓鬟郇洹萑圜缳鹮荁峘𬘫貆锾澴𤩽镮
yu3 与语雨予宇羽屿禹庾伛俣圄圉瘐龉窳敔鄅㺄瑀
jia1 家加佳夹嘉镓伽珈枷茄迦浃痂笳袈葭跏泇𬂩
zhen1 真针珍侦贞臻斟帧榛桢甄箴砧祯胗蓁浈葴瑧禛
dai4 带代待戴袋贷黛逮殆怠玳岱埭大迨骀轪垈绐叇
xu1 需须虚墟嘘吁胥戌圩盱顼媭魆𬣙旴谞欻𦈡
shu1 书殊舒叔输蔬梳疏淑抒姝倏枢纾菽摅毹殳陎鄃
qiu2 求球囚酋裘虬逑仇犰泅俅赇遒巯訄𨱇璆蝤鼽
yan2 研言严颜沿盐岩延炎妍蜒檐阎筵铅芫闫𫄧虤
hong2 红洪宏虹鸿弘闳泓竑蕻玒纮荭翃𫟹𬭎谼黉
dan4 但石旦弹蛋淡诞担氮澹啖萏惮膻𫢸疍瘅憺
xian4 现线限县献羡陷宪馅腺霰见苋岘𬀪𪾢缐
jing1 经京精惊晶菁茎睛荆泾鲸旌兢腈粳猄䴖麖鼱
si1 司斯思丝私撕厮嘶咝蛳鸶缌锶澌㟃虒楒飔凘
wu3 五午舞武捂侮妩伍鹉仵迕庑怃忤牾𣲘旿珷
xu4 续绪序叙恤旭蓄絮酗婿畜煦洫勖溆昫㳚垿湑
jing4 境静竟竞净镜径敬靓劲靖婧痉迳经胫倞竫獍
ke1 科颗棵柯磕苛瞌珂蝌稞窠坷轲牁疴颏嗑髁匼
yao2 摇遥姚瑶窑谣肴尧侥爻峣珧铫徭鳐垚轺猺媱
chan2 缠禅澶蝉馋潺崭蟾谗孱婵单廛镡巉镵瀍儳躔
mei2 没媒眉枚梅霉煤莓玫酶湄糜楣郿嵋鹛瑂镅
jiao4 叫较教觉校轿酵窖醮嚼峤噍徼藠滘斠漖皭
si4 四似寺肆饲嗣祀俟伺泗巳汜兕姒驷耜笥涘
dian4 电店垫殿奠甸淀靛玷惦佃钿坫簟癜阽扂琔
shi1 师诗失施尸湿狮虱蓍嘘邿鸤䴓浉酾𫚕鲺
quan2 全权泉拳诠痊蜷醛颧荃鬈铨筌佺辁婘瑔鳈
shan1 山删衫珊杉煽跚姗扇潸栅芟苫舢膻钐埏烻
qi4 汽气弃器泣契砌迄憩讫葺汔亟碛槭洓碶磜
liu2 留流刘浏瘤琉硫榴馏旒骝镏镠鎏飗鹠瑬疁
jiao3 脚角饺搅缴狡侥绞矫剿皎湫佼铰敫恔璬皦
hu4 护户互沪糊扈怙戽祜笏瓠冱昈岵鄠嫭鹱鳠
ying2 迎营赢莹盈瀛萦滢荧萤蝇楹茔荥蓥嬴溁潆
yan1 烟燕焉淹腌殷咽胭阉嫣湮菸恹崦阏鄢墕漹
liao2 聊疗僚辽寮缭寥潦嘹燎撩獠鹩漻嫽橑簝髎
xuan1 宣轩喧暄萱谖瑄煊咺𫓶愃儇禤𫍽嬛翾
die2 碟蝶叠谍迭牒垤堞耋喋蹀鲽昳绖瓞𫶇楪
nie4 涅孽聂镊嗫镍啮乜臬颞蹑蘖陧菍嵲𫔶糵
yi1 一衣医依伊壹漪揖噫椅祎咿铱猗黟洢繄
zhi3 只指址纸止旨趾芷咫祉酯沚枳徵扺轵黹
xin1 新心欣辛薪馨芯歆昕锌忻炘莘鑫䜣𫷷
ying1 应英婴鹰樱鹦莺罂瑛缨膺撄嘤璎䓨媖锳
sui4 岁碎遂隧穗邃祟谇燧璲𫟦𬭼穟襚旞
xian1 先仙鲜掀纤锨氙祆籼酰跹暹忺莶𬸣孅
ping2 评平瓶凭苹屏萍冯坪枰鲆泙玶荓帡洴蚲
tan2 谈坛潭弹痰檀昙谭郯覃澹镡倓惔榃锬磹
shu4 术数束树述墅竖漱恕庶戍沭腧澍𬬸隃
fu3 府腐辅抚甫斧俯釜腑脯拊滏黼㕮𫖯簠
qi1 七期妻欺漆凄栖蹊戚沏嘁柒缉桤萋郪欹
lie4 列烈裂劣猎冽趔洌埒捩躐鬣峛䴕脟𫚭
gu1 姑估孤辜咕菇箍沽呱鸪轱骨菰蛄酤觚蓇
yin2 银淫吟龈垠寅狺訚鄞夤霪珢硍崟龂蟫嚚
pi2 皮脾疲琵啤毗枇陂蚍铍郫蜱罴貔鼙陴鲏
han4 汉憾汗翰撼捍旱悍瀚焊菡颔扞垾撖蔊暵
shi2 时实十食石什识蚀拾炻埘莳湜鲥祏鼫
ye4 业页夜叶拽液咽曳烨腋谒靥晔邺掖馌
da2 答达沓妲鞑靼打瘩怛笪荙炟鿎𫟼溚
biao1 标镖飙彪膘杓飑骠镳骉幖熛瘭儦藨瀌
long2 龙胧隆笼珑聋泷茏咙窿栊砻眬癃昽漋
lan2 蓝栏兰篮拦岚婪澜阑斓褴谰镧𬒗襕
yang2 阳羊杨扬洋疡徉佯炀旸烊蛘玚飏钖垟
ni2 尼泥霓倪呢坭怩铌鲵伲猊𫐐𫠜麑
di2 的敌迪笛嘀涤翟嫡荻狄籴𬱖觌髢蹢
xie2 叶鞋胁协邪谐斜携挟偕颉撷勰缬絜㙦
fan2 凡烦繁樊矾钒璠燔蘩氾墦𫔍𬸪蹯
meng2 蒙盟朦萌檬氓虻甍瞢艨𫑡㠓幪鹲礞
tuo2 陀驮驼坨佗鸵跎沱砣柁铊酡橐鼍𬶍
li3 里理李礼哩鲤俚锂逦娌澧醴鳢蠡浬
chi1 吃痴嗤哧螭鸱蚩眵笞媸魑𫄨瓻摛
xi3 喜洗徙玺禧铣葸屣枲蓰憙𬭳𬶮
jie4 界介借届戒诫芥藉解玠疥蚧悈骱褯
bian4 便变遍辨辩辫卞汴弁抃苄忭𨚕昪
peng2 朋鹏棚膨蓬篷澎彭堋硼蟛芃淜弸搒
wu2 无吾吴唔毋梧芜蜈浯铻鼯郚峿珸鹀
rong2 容融荣蓉绒榕溶熔戎茸嵘狨蝾瑢镕
mu4 目木慕幕墓牧暮沐穆睦募苜仫牟钼
xiang1 相香乡箱厢镶湘襄缃芗骧葙𬙋瓖
ba1 八巴吧扒芭叭疤粑捌笆朳岜蚆羓鲃
feng1 风封丰疯峰枫锋蜂烽葑沣沨砜酆崶
ge2 格革隔阁葛嗝骼蛤胳搁鬲膈镉塥滆
huan4 换患幻唤浣痪焕宦涣奂豢漶鲩逭擐
cha2 察查茶茬搽碴楂槎叉嵖猹𥻗垞檫
mian3 免勉缅腼娩冕湎丏沔渑勔偭愐𩾃
yong1 拥庸佣慵雍臃痈邕墉镛壅鳙饔鄘澭
xian3 显险藓洗鲜冼蚬猃跣燹狝崄筅禒㬎
zhu1 猪珠诸朱株蛛诛茱侏铢洙槠邾潴橥
bo1 波玻播拨剥钵菠般蕃饽砵哱𬭛嶓
tang2 堂糖唐塘膛棠搪螳瑭溏樘镗鄌䣘螗
gan1 干尴杆甘肝竿柑玕坩苷矸泔酐疳虷
han2 含寒涵函邯汗韩邗晗焓虷浛琀崡嵅
xian2 闲嫌贤衔咸弦娴涎痫舷挦鹇伭𫍯
qu2 渠瞿衢劬朐鸲蕖磲璩蘧氍癯鼩灈蠼
xia2 侠霞狭峡辖暇遐瑕匣黠狎柙硖叚翈
lu2 卢炉庐芦颅泸鲈垆栌轳胪鸬舻𬬻
gong1 工公供功宫攻弓恭躬蚣肱龚觥䢼
huo4 或获货惑祸霍豁和镬藿嚯蠖濩㸌
xi2 习席媳袭褶觋隰檄𠅤𫘬嶍鳛
lian2 连联怜莲帘廉濂涟镰奁梿裢鲢蠊
lou2 楼喽髅娄偻蒌耧蝼剅𪣻溇𦝼
wan3 晚碗挽宛惋婉绾琬皖莞菀脘畹椀
gang1 刚钢纲冈缸杠肛罡扛岗冮㭎矼堽
ge1 歌哥胳割戈搁咯鸽疙纥仡圪饹袼
gui1 规归龟瑰硅皈闺沩鲑妫圭邽珪鬶
guan4 惯冠灌罐贯掼观盥涫瓘鹳毌祼爟
fu1 夫肤敷孵呋麸趺跗稃玞砆𫓧鄜
pi1 批披劈霹噼坯纰丕邳砒伾狉𬳵
zheng1 争征挣睁蒸正怔筝狰症铮峥钲烝
mo2 麽模魔摩磨膜蘑馍摹谟无嫫嬷藦
mao4 贸冒帽貌茂袤懋芼眊耄瑁瞀鄚楙
qin2 琴勤禽擒噙芹秦芩覃嗪溱檎梣慬
qian4 欠歉倩纤茜嵌堑芡椠慊伣𬘬蒨
zhou4 宙皱骤咒昼绉胄纣轴㤘荮籀㑇酎
jun4 郡俊峻竣骏浚菌捃珺晙焌葰畯䐃
pu2 葡仆脯蒲璞匍濮菩莆蒱酺墣镤穙
xuan4 炫渲绚旋眩楦镟券泫铉昡琄衒碹
kui2 魁奎葵馗逵揆喹暌睽蝰夔骙戣櫆
jiu4 就旧救舅疚咎鹫柩厩臼桕僦㠇
you4 又右幼诱佑釉柚宥侑囿蚴鼬祐
ti2 题提啼蹄缇荑鹈醍鳀遆𫘨瑅
qian2 前钱乾潜虔钳黔荨钤掮犍靬墘
jin1 今金斤禁巾津筋襟矜衿𬬱珒
xing2 行形型刑邢饧陉荥硎𫰛钘铏
ren4 认任刃饪韧妊纫仞轫纴衽葚讱
she4 社设舍涉摄射拾赦慑麝厍歙滠
jie1 结接街阶皆揭楷嗟秸节疖喈湝
xi4 系戏细隙饩郤阋舄禊潟屃咥绤
chu4 处触搐矗畜怵绌俶黜亍琡憷斶
yong3 永勇泳涌咏踊恿甬蛹俑栐埇鲬
zhao4 照召罩兆诏肇赵棹笊旐𬶐曌
yun2 云芸匀耘筠昀纭郧鋆沄妘涢筼
ju3 举柜沮咀矩莒枸蒟榉龃踽弆筥
zi3 子仔紫姊梓籽滓秭訾耔茈虸笫
hui1 恢挥灰辉徽晖诙麾咴翚隳㧑袆
liang2 良凉粮梁量粱莨椋俍𫟅辌墚
yun4 运孕韵酝蕴晕愠韫熨员郓恽缊
mi2 迷弥谜眯靡糜猕祢醚縻麋蘼醾
zha4 炸乍诈栅榨咋蚱柞咤痄溠䃎霅
chou2 愁仇筹畴酬惆绸踌稠俦雠帱椆
zhan1 沾粘瞻毡占詹旃谵栴𫗴鹯鳣
chi4 翅赤斥敕炽叱彳啻踅饬瘛痓傺
ao2 熬鳌翱遨獒嗷鏖敖璈聱螯嶅廒
he4 鹤贺赫吓褐喝和荷壑垎隺熇翯
lü3 吕侣旅铝屡缕履捋偻膂褛梠稆
bu4 不部步布怖簿埠埔钚瓿埗蔀
ji3 己几挤给济脊戟纪虮麂掎鱾
zuo4 做作坐座唑怍柞胙祚酢阼岞
ru2 如儒蠕茹濡嚅孺铷薷襦嬬颥
que4 却确雀榷鹊阕悫阙埆𬒈碏
qi3 起企启乞岂绮杞芑屺玘婍棨
bi3 比笔彼鄙匕俾吡妣秕芘沘舭
ai4 爱艾暧碍隘唉砹嗳嗌嫒叆瑷
fei1 非飞菲妃绯扉霏啡蜚鲱𬴂
zhi2 直值职执植殖侄埴跖摭踯絷
ze2 则择责泽咋啧迮帻笮舴箦赜
tu2 图徒途涂屠荼𬳿梌稌腯酴
gou4 够构购勾垢诟彀媾觏姤遘雊
gu4 故固顾雇锢梏估崮痼鲴堌牿
chan3 产阐铲谄骣旵浐啴蒇𬊤冁
ke4 克课客刻嗑恪可氪骒缂锞溘
luo4 络落洛骆摞珞烙泺荦咯雒漯
ci2 词辞茨磁慈瓷祠雌兹鹚糍茈
jing3 警景井阱颈憬刭肼儆璟汫璥
man4 慢曼漫蔓谩幔墁嫚缦镘𬜬
sha1 杀沙莎纱刹煞砂鲨痧杉铩裟
chong1 充冲憧舂涌忡艟茺㳘珫翀摏
xun4 训迅讯逊驯巽殉汛徇浚蕈噀
ao4 奥傲澳懊拗坳骜鏊岙奡隩薁
wei1 微危威薇偎巍煨逶隈葳溦鳂
ti4 替惕涕剃嚏屉倜逖悌绨裼趯
qiao2 桥瞧乔侨憔樵翘荞峤谯鞒硚
qiang1 枪腔呛羌锵抢戗戕蜣镪玱锖
mi4 秘密蜜觅泌谧幂宓汨嘧祕蓂
ya2 牙涯芽崖衙伢岈玡蚜睚琊堐
zhe2 哲折辄辙蛰摺谪蜇磔晢喆詟
zha1 扎渣楂吒咋查喳揸挓奓哳齇
jiang4 降酱将匠强绛浆犟虹糨洚弶
tao2 逃桃淘陶萄洮啕梼𫘦绹鼗
bin1 宾滨彬缤濒斌玢傧槟镔豳邠
kun1 昆坤鲲琨焜髡锟醌堃裈婫鹍
suo1 缩梭嗦娑唆莎桫挲睃蓑嗍羧
jiang1 将江疆姜僵浆缰豇礓茳鳉
ming2 名明鸣铭冥茗溟瞑暝螟洺
chang2 常长尝偿肠裳徜苌场嫦鲿
zhang1 张章彰蟑漳樟獐璋鄣嫜暲
hao4 号好耗浩皓灏昊颢淏鄗皞
wen2 文闻纹雯蚊阌芠𫘜玟炆
qie4 切窃惬妾怯锲郄挈趄慊箧
ban1 般班搬斑颁扳瘢癍攽𨭉
hu1 乎忽呼惚糊烀唿滹昒轷淴
chi2 持迟池驰弛匙茌墀踟篪漦
dan1 单担丹耽郸聃眈殚箪儋瘅
dong4 动洞栋冻峒恫胴侗垌胨硐
an1 安庵氨鞍谙鹌桉垵𩽾盦
mang2 忙氓芒茫盲邙硭杧尨厖牻
ting2 庭停亭婷廷蜓霆莛葶渟䗴
jin3 尽仅紧谨锦堇瑾馑槿卺廑
zhou1 周州舟洲粥诌啁辀鸼婤赒
zao4 造燥噪躁皂灶唣慥簉𥖨
xiu1 修休羞咻庥貅馐髹脩鸺䗛
zhang4 丈障帐账仗胀杖涨嶂幛瘴
lian4 练链恋炼楝殓潋浰瑓𬶠
xiu4 秀袖绣嗅锈岫宿臭琇溴珛
jun1 均军君钧菌龟皲筠麇莙鲪
chen2 陈沉晨臣尘宸辰忱谌梣煁
luo2 罗逻螺萝锣骡箩啰猡椤脶
qiu1 秋丘邱蚯龟湫楸鳅鞧萩鹙
e2 俄额鹅娥峨讹蛾哦莪锇涐
pi4 屁譬辟僻媲埤淠睥澼甓䴙
dang4 当档荡挡凼砀宕垱菪𬍡
min3 敏悯抿闽皿泯闵黾湣愍鳘
fei3 匪翡诽菲斐悱榧蜚朏棐篚
ta1 他她它踏塌趿铊遢溻褟
you3 有友黝酉卣羑莠牖铕槱
zhong1 中终钟忠衷盅螽柊舯锺
na4 那纳娜呐捺衲钠肭𦰡
hou4 后厚候逅侯鲎郈垕堠鲘
xiao4 笑校效肖孝啸哮涍敩滧
kuai4 块快筷会侩哙狯脍郐鲙
guan1 关观官冠棺莞倌鳏纶蒄
ban4 半办伴扮拌瓣绊柈湴靽
bao1 包胞煲褒剥苞炮孢龅枹
shao4 绍少哨潲邵召捎稍劭睄
chu2 除厨橱躇锄雏蜍刍滁蹰
fen4 份奋分愤粪瀵忿偾鲼坋
bao4 报抱爆暴曝豹鲍瀑刨趵
di1 低滴的堤提氐镝羝䃅鞮
ting3 挺町艇梃铤圢侹珽烶颋
di3 底抵诋邸氐坻柢砥骶茋
chu3 处础楚储楮杵褚濋𬺓
zhen4 阵圳镇震振朕赈鸩纼揕
cha4 差诧刹岔姹叉汊杈衩侘
fei4 费废肺沸吠芾狒痱剕镄
du4 度杜渡妒肚镀蠹芏𬭊
gui4 贵跪柜桂炅刿刽桧鳜筀
ya4 亚讶娅压氩轧迓揠砑猰
pu3 普谱朴浦圃埔溥氆蹼镨
wo4 握卧沃龌渥斡肟幄偓硪
mao2 毛矛髦茅牦锚茆旄蝥蟊
gui3 鬼轨诡癸庋匦晷簋宄姽
zhuan4 赚撰传转篆馔啭沌瑑僎
ding1 丁盯钉叮仃玎町疔酊耵
wu1 屋乌污呜巫诬钨圬邬洿
lang2 狼郎廊螂琅榔锒稂桹筤
bang4 棒傍镑磅谤蚌蒡玤塝搒
sou1 搜艘嗖飕馊溲螋蒐廋锼
kai3 凯慨楷恺铠剀闿锴垲蒈
tao1 掏涛滔韬饕绦叨焘弢慆
lei2 雷累擂镭嫘缧羸檑礌罍
la4 辣腊蜡落瘌剌镴蝲𬶟
bing3 饼屏丙柄秉禀炳邴昺蛃
xuan2 玄悬旋璇漩𫠊玹痃暶
zhen3 枕诊疹缜轸畛昣袗稹鬒
ta4 踏拓蹋榻嗒挞沓闼阘鞳
ni4 匿逆腻昵溺泥睨伲𨺙
yao4 要药钥耀曜疟靿鹞崾
fen1 分氛纷芬酚吩玢棻翂
kuang4 况框矿眶旷邝圹贶纩
zhan4 站占战栈绽蘸湛颤偡
gan3 感敢赶橄杆秆擀澉鳡
yao1 要邀腰妖幺吆夭约㙘
zhu3 主煮嘱瞩拄渚麈𬣞
duan4 段断锻缎椴煅簖塅瑖
shen4 甚慎渗肾胂葚蜃瘆椹
du2 读独毒渎犊牍椟黩髑
bian1 边编鞭蝙煸砭笾鳊萹
ba4 爸罢霸坝耙把灞伯鲅
tai2 台抬苔邰骀炱跆鲐薹
mu3 母姆亩牡拇𬭁𧿹
qing1 清轻青倾蜻氢卿圊鲭
liang4 辆量亮谅晾踉靓凉悢
liao4 料撂镣瞭尥钌廖𪤗
guang1 光咣胱垙洸珖桄𨐈
cheng1 称撑铛瞠柽琤蛏偁赪
gai4 概盖丐钙溉芥𬮿戤
shu3 属鼠暑署曙数薯黍蜀
chao1 超抄钞剿绰吵焯怊弨
ya1 压押丫鸭呀鸦垭桠哑
jia3 假甲钾贾岬胛斝槚瘕
tian2 田甜填恬畋湉阗沺盷
lun2 轮伦仑沦纶囵论𬬭
zhu2 逐竹烛术竺瘃躅舳蠋
cong1 聪匆葱囱璁苁枞骢熜
zong1 综宗踪棕鬃枞倧腙鬷
hao2 毫豪嚎壕蚝号濠嗥貉
ou1 欧殴鸥瓯讴沤区𫭟
qiong2 穷琼穹邛茕筇蛩䓖銎
gou1 沟勾钩篝缑佝句枸鞲
qiao1 敲悄雀跷锹橇硗劁缲
cha1 插差叉嚓杈喳馇碴锸
meng3 猛蒙懵勐蜢锰艋獴蠓
shuo4 硕烁朔搠铄数妁蒴槊
heng2 横衡恒行姮珩桁鸻蘅
cui4 脆粹翠悴萃啐淬毳瘁
guo1 锅郭埚蝈涡聒过呙崞
lei3 累蕾磊垒儡耒诔藟癗
lao2 劳牢唠铹崂痨醪𫭼
pi3 匹癖痞否劈圮仳苉嚭
hou2 侯猴喉瘊骺篌𬭤糇
chui2 垂锤捶椎槌陲棰倕圌
kui4 溃馈愧匮喟愦聩篑蒉
juan4 卷倦隽绢眷圈鄄狷桊
xun1 熏勋薰埙醺曛獯𫄸
geng3 哽梗埂耿绠颈鲠𬒔
luan2 挛峦鸾孪銮栾娈脔滦
dao4 到道倒盗稻悼纛帱
lai2 来莱徕崃涞铼俫梾
xiang4 向像象项相巷橡珦
hua4 话化划画桦华婳觟
sheng1 生声升牲甥笙昇陞
gao1 高糕膏羔皋睾篙槔
dong1 东冬咚氡鸫岽𬟽
tiao2 条调笤迢蜩髫龆鲦
ding4 定订锭腚钉啶碇萣
zheng4 正政证症挣郑怔诤
xu3 许诩栩浒珝冔糈醑
chang3 场厂敞昶惝氅𬬮
jiu1 究纠揪啾鸠阄赳鬏
fang1 方芳坊枋钫邡牥蚄
mi3 米靡咪弭脒芈洣敉
liu4 六陆遛碌馏溜镏鹨
shou4 受授售瘦兽寿狩绶
xing4 性兴幸姓杏悻荇婞
min2 民玟岷旻珉缗苠忞
shuang1 双霜孀泷漴骦礵鹴
yuan4 院愿怨苑媛瑗垸掾
ku1 哭圣枯骷窟刳矻圐
ruo4 若弱偌箬鄀婼蒻爇
zeng1 增憎曾缯罾鄫矰䎖
pang2 旁庞螃彷膀磅逄鳑
dun4 顿盾炖钝沌遁囤砘
bei1 杯背悲碑卑陂椑鹎
se4 色涩塞瑟啬铯穑璱
nong2 农浓侬脓哝秾𬪩
