a1 阿啊锕腌吖
en1 恩嗯蒽
en4 摁
er2 而儿鸸陑耏鲕
er3 尔耳饵洱迩珥铒
er4 二贰咡
fa1 发
fa2 乏罚伐阀筏垡
fa3 法砝
fa4 发珐
fan1 翻番帆藩蕃幡
fan2 凡烦繁樊矾钒璠燔蘩氾墦𫔍𬸪蹯
fan3 反返
fan4 饭范犯泛贩梵畈
fang1 方芳坊枋钫邡牥蚄
fang2 房防妨肪坊鲂
fang3 访仿纺舫昉
fang4 放
fei1 非飞菲妃绯扉霏啡蜚鲱𬴂
fei2 肥腓淝
fei3 匪翡诽菲斐悱榧蜚朏棐篚
fei4 费废肺沸吠芾狒痱剕镄
fen1 分氛纷芬酚吩玢棻翂
fen2 坟焚汾棼鼢𣸣豮
fen3 粉
fen4 份奋分愤粪瀵忿偾鲼坋
feng1 风封丰疯峰枫锋蜂烽葑沣沨砜酆崶
feng2 逢缝冯浲
feng3 讽唪
feng4 凤奉缝俸赗
fo2 佛
fou3 否缶
fu1 夫肤敷孵呋麸趺跗稃玞砆𫓧鄜
fu2 服福佛幅符弗扶浮伏芙辐拂俘蝠桴氟孚绂匐袱凫芾苻茀怫宓茯罘郛祓莩蚨菔涪蜉幞黻芣绋韨洑垺琈榑
fu3 府腐辅抚甫斧俯釜腑脯拊滏黼㕮𫖯簠
fu4 复副父附负富妇赴付覆赋腹缚傅阜驸馥讣咐服鲋赙蝮㳇
ga1 嘎旮夹咖伽戛
ga2 嘎轧噶尜钆
ga3 尕嘎
ga4 尬
gai1 该陔垓赅荄晐
gai3 改
gai4 概盖丐钙溉芥𬮿戤
gan1 干尴杆甘肝竿柑玕坩苷矸泔酐疳虷
gan3 感敢赶橄杆秆擀澉鳡
gan4 干绀赣旰淦㽏
gang1 刚钢纲冈缸杠肛罡扛岗冮㭎矼堽
gang3 港岗
gang4 杠钢戆鿍筻
gao1 高糕膏羔皋睾篙槔
gao3 搞稿镐杲缟槁藁
gao4 告诰膏郜锆筶
ge1 歌哥胳割戈搁咯鸽疙纥仡圪饹袼
ge2 格革隔阁葛嗝骼蛤胳搁鬲膈镉塥滆
ge3 葛个合盖舸哿
ge4 个各铬硌虼
gei3 给
gen1 跟根
gen2 哏
gen3 艮
gen4 亘艮茛
geng1 更耕羹庚赓浭鹒
geng3 哽梗埂耿绠颈鲠𬒔
geng4 更暅
gong1 工公供功宫攻弓恭躬蚣红肱龚觥䢼
gong3 巩拱汞珙硔
gong4 共贡供
gou1 沟勾钩篝缑佝句枸鞲
gou3 狗苟枸岣耇笱
gou4 够构购勾垢诟彀媾觏姤遘雊
gu1 姑估孤辜咕菇箍沽呱鸪轱骨菰蛄酤觚蓇
gu3 股古鼓谷骨贾汩蛊牯诂罟钴蛄鹄毂榖鹘臌瞽𦙶羖馉嘏瀔
gu4 故固顾雇锢梏估崮痼鲴堌牿
gua1 刮瓜呱胍栝鸹
gua3 寡剐
gua4 挂卦褂诖坬
guai1 乖掴
guai3 拐
guai4 怪夬
guan1 关观官冠棺莞倌鳏纶蒄
guan3 管馆莞琯筦鳤
guan4 惯冠灌罐贯掼观盥涫瓘鹳毌祼爟
guang1 光咣胱垙洸珖桄𨐈
guang3 广犷
guang4 逛桄
gui1 规归龟瑰硅皈闺沩鲑妫圭邽珪鬶
gui3 鬼轨诡癸庋匦晷簋宄姽
gui4 贵跪柜桂炅刿刽桧鳜筀
gun3 滚衮绲辊磙鲧
gun4 棍
guo1 锅郭埚蝈涡聒过呙崞
guo2 国帼虢𬇹腘馘
guo3 果裹馃椁粿蜾
guo4 过
ha1 哈铪
ha2 蛤
ha3 哈
ha4 哈
hai1 咳嗨咍
hai2 还孩骸
hai3 海醢胲
hai4 害骇亥氦嗐
han1 鼾憨酣顸蚶犴
han2 含寒涵函邯汗韩邗晗焓虷浛琀崡嵅
han3 喊罕蔊㘎
han4 汉憾汗翰撼捍旱悍瀚焊菡颔扞垾撖蔊暵
hang1 夯
hang2 行杭航吭绗颃
hang4 巷沆
hao1 蒿薅嚆
hao2 毫豪嚎壕蚝号濠嗥貉
hao3 好郝
hao4 号好耗浩皓灏昊颢淏鄗皞
he1 喝呵诃嗬
he2 和何合河核盒荷禾阂涸阖劾曷颌菏纥饸盍盉貉翮鞨郃𬌗龁鹖龢
he4 鹤贺赫吓褐喝和荷壑垎隺熇翯
hei1 黑嘿𬭶
hen2 痕
hen3 很狠𬣳
hen4 恨
heng1 哼亨
heng2 横衡恒行姮珩桁鸻蘅
heng4 横堼
hong1 哄轰烘訇薨吽
hong2 红洪宏虹鸿弘闳泓竑蕻玒纮荭翃𫟹𬭎谼黉
hong3 哄唝
hong4 哄讧
hou1 齁
hou2 侯猴喉瘊骺篌𬭤糇
hou3 吼
hou4 后厚候逅侯鲎郈垕堠鲘
hu1 乎忽呼惚糊烀唿滹昒轷淴
hu2 湖胡蝴壶糊狐葫瑚弧斛囫和核鹄猢煳鹕鹘槲縠醐觳
hu3 虎唬浒琥
hu4 护户互沪糊扈怙戽祜笏瓠冱昈岵鄠嫭鹱鳠
hua1 花华哗砉
hua2 华滑猾哗划骅铧
hua4 话化划画桦华婳觟
huai2 怀徊淮槐踝
huai4 坏
huan1 欢獾
huan2 环还寰桓鬟郇洹萑圜缳鹮荁峘𬘫貆锾澴𤩽镮
huan3 缓㬊
huan4 换患幻唤浣痪焕宦涣奂豢漶鲩逭擐
huang1 慌荒肓
huang2 黄皇煌凰潢惶徨簧蝗湟磺遑隍璜篁蟥鳇喤媓瑝锽艎𨱑癀
huang3 晃谎恍幌
huang4 晃㿠滉
hui1 恢挥灰辉徽晖诙麾咴翚隳㧑袆
hui2 回茴蛔洄烠
hui3 悔毁虺
hui4 会汇慧惠绘蕙卉贿诲秽讳荟烩晦彗溃哕浍恚桧喙蟪硊翙𬤝橞𬭬
hun1 婚昏荤阍惛碈
hun2 魂浑混馄珲
hun4 混诨溷
huo1 豁耠嚄攉𬴃锪劐
huo2 活和佸
huo3 火伙夥钬漷
huo4 或获货惑祸霍豁和镬藿嚯蠖濩㸌
ji1 几机基击鸡奇积激居圾肌姬箕畸饥叽讥缉羁矶跻稽犄唧期玑芨乩剞笄屐赍嵇齑畿墼枅𬯀𫓯𫓹𫌀觭
ji2 及即极级辑集急吉疾籍嫉藉棘汲笈瘠亟岌佶殛戢蒺楫嵴蕺伋姞堲㴔耤鹡蹐
ji3 己几挤给济脊戟纪虮麂掎鱾
ji4 记济技继际计纪既绩寄寂迹季妓忌剂祭暨系冀伎偈髻鲫蓟霁觊稷悸荠洎鲚罽骥芰垍𪟝徛惎跽漈穄𬶨𬶭瀱
jia1 家加佳夹嘉镓伽珈枷茄迦浃痂笳袈葭跏泇𬂩
jia2 颊戛夹郏荚铗蛱恝
jia3 假甲钾贾岬胛斝槚瘕
jia4 价架嫁假驾稼
jian1 间坚兼监肩艰尖渐奸煎笺歼缄菅犍湔搛蒹缣鲣鞬鞯戋鹣篯鳒
jian3 简检减捡剪拣俭蹇茧碱柬睑謇枧笕锏裥戬趼暕谫翦
jian4 见件建荐健剑键渐践箭鉴间贱监舰溅谏涧槛饯毽牮腱僭踺𬣡楗
jiang1 将江疆姜僵浆缰豇礓茳鳉
jiang3 讲奖桨蒋耩膙
jiang4 降酱将匠强绛浆犟虹糨洚弶
jiao1 教交骄焦娇胶郊椒浇蕉跤姣礁蛟艽茭鲛鹪峧䴔僬燋
jiao2 矫嚼
jiao3 脚角饺搅缴狡侥绞矫剿皎湫佼铰敫恔璬皦
jiao4 叫较教觉校轿酵窖醮嚼峤噍徼藠滘斠漖皭
jie1 结接街阶皆揭楷嗟秸节疖喈湝
jie2 结节杰劫截洁捷竭睫婕桔拮羯桀诘颉孑讦劼碣岊㛃絜蜐鲒
jie3 解姐檞
jie4 界介借届戒诫芥藉解玠疥蚧悈骱褯
jin1 今金斤禁巾津筋襟矜衿𬬱珒
jin3 尽仅紧谨锦堇瑾馑槿卺廑
jin4 进近劲禁尽晋浸烬靳妗觐噤荩浕缙赆琎祲溍瑨墐殣
jing1 经京精惊晶菁茎睛荆泾鲸旌兢腈粳猄䴖麖鼱
jing3 警景井阱颈憬刭肼儆璟汫璥
jing4 境静竟竞净镜径敬靓劲靖婧痉迳经胫倞竫獍
jiong1 扃坰𬳶
jiong3 窘迥炯炅颎冏泂䌹
jiu1 究纠揪啾鸠阄赳鬏
jiu3 酒九久韭灸玖氿
jiu4 就旧救舅疚咎鹫柩厩臼桕僦㠇
ju1 居拘鞠驹据狙掬疽车俱苴琚趄椐锔雎裾鞫岨泃砠崌娵腒𬶋
ju2 局菊橘桔焗锔䴗
ju3 举柜沮咀矩莒枸蒟榉龃踽弆筥
ju4 句据具巨拒距聚惧剧俱锯飓渠炬踞遽钜讵苣倨犋屦岠秬窭澽醵
juan1 涓捐娟鹃镌圈蠲焆
juan3 卷锩
juan4 卷倦隽绢眷圈鄄狷桊
jue1 撅噘
jue2 觉决绝角崛掘诀爵倔嚼抉獗厥攫谲矍蕨孓玦珏桷橛镢蹶爝𫘝砄觖傕劂㵐𫔎玃
jue3 蹶
jue4 倔
jun1 均军君钧菌龟皲筠麇莙鲪
jun4 郡俊峻竣骏浚菌捃珺晙焌葰畯䐃
ka1 咔咖喀
ka3 卡咔咯胩
kai1 开揩锎
kai3 凯慨楷恺铠剀闿锴垲蒈
kai4 忾炌
kan1 刊堪看勘龛戡嵁
kan3 砍坎槛侃莰
kan4 看瞰阚衎崁墈磡
kang1 康慷糠𡐓𩾌
kang2 扛
kang4 抗炕亢伉闶钪
kao1 尻
kao3 考烤拷栲洘
kao4 靠铐犒㸆
ke1 科颗棵柯磕苛瞌珂蝌稞窠坷轲牁疴颏嗑髁匼
ke2 咳壳颏
ke3 可渴坷岢炣
ke4 克课客刻嗑恪可氪骒缂锞溘
kei1 剋
ken3 肯啃恳垦
ken4 裉
keng1 坑吭铿硁
kong1 空崆箜埪
kong3 恐孔倥
kong4 控空硿
kou1 抠眍芤𫸩
kou3 口
kou4 扣寇叩蔻筘
ku1 哭圣枯骷窟刳矻圐
ku3 苦
ku4 库酷裤绔喾
kua1 夸姱
kua3 垮侉
kua4 跨挎胯
kuai3 㧟蒯
kuai4 块快筷会侩哙狯脍郐鲙
kuan1 宽髋
kuan3 款
kuang1 筐匡诓哐洭
kuang2 狂诳𫛭
kuang3 夼
kuang4 况框矿眶旷邝圹贶纩
kui1 亏窥盔岿悝
kui2 魁奎葵馗逵揆喹暌睽蝰夔骙戣櫆
kui3 傀跬𫠆煃
kui4 溃馈愧匮喟愦聩篑蒉
kun1 昆坤鲲琨焜髡锟醌堃裈婫鹍
kun3 捆阃悃壸
kun4 困
kuo4 括扩阔廓蛞
la 鞡
la1 拉垃啦邋
la2 剌旯拉砬
la3 喇
la4 辣腊蜡落瘌剌镴蝲𬶟
lai2 来莱徕崃涞铼俫梾
lai4 赖睐籁濑癞赉
lan2 蓝栏兰篮拦岚婪澜阑斓褴谰镧𬒗襕
lan3 览懒揽缆榄罱漤
lan4 烂滥
lang1 啷
lang2 狼郎廊螂琅榔锒稂桹筤
lang3 朗烺蓢塱㮾
lang4 浪阆郎莨蒗埌崀㫰
lao1 捞
lao2 劳牢唠铹崂痨醪𫭼
lao3 老姥佬栳铑荖
lao4 络酪烙涝唠落耢嫪
le 了
le4 乐勒仂叻泐鳓簕
lei 嘞
lei1 勒
lei2 雷累擂镭嫘缧羸檑礌罍
lei3 累蕾磊垒儡耒诔藟癗
lei4 类累泪肋擂酹
leng1 棱
leng2 楞棱崚塄
leng3 冷
leng4 愣堎
li1 哩
li2 离丽黎厘梨漓犁篱狸璃鹂罹骊蜊喱蓠缡嫠鲡藜黧蠡醨㰀
li3 里理李礼哩鲤俚锂逦娌澧醴鳢蠡浬
li4 历力利丽立例励厉莉粒隶荔笠栗吏雳俐沥砺砾痢蛎俪莅戾呖苈枥疠栎郦疬鬲猁唳粝跞詈傈溧篥朸坜𫵷𬍛轹珕浰凓
lia3 俩
lian2 连联怜莲帘廉濂涟镰奁梿裢鲢蠊
lian3 脸敛琏裣蔹
lian4 练链恋炼楝殓潋浰瑓𬶠
liang2 良凉粮梁量粱莨椋俍𫟅辌墚
liang3 两俩魉𬜯
liang4 辆量亮谅晾踉靓凉悢
liao1 撩蹽
liao2 聊疗僚辽寮缭寥潦嘹燎撩獠鹩漻嫽橑簝髎
liao3 了钌蓼燎憭
liao4 料撂镣瞭尥钌廖𪤗
lie1 咧
lie3 咧
lie4 列烈裂劣猎冽趔洌埒捩躐鬣峛䴕脟𫚭
lin1 拎
lin2 林邻临琳淋鳞霖麟磷遴嶙啉粼璘辚箖潾𬴊瞵𬭸翷
lin3 凛廪檩懔
lin4 赁吝躏蔺淋膦
ling2 龄灵凌零铃玲陵聆菱伶羚令苓绫翎棂棱囹泠瓴蛉祾鲮酃坽姈柃昤鸰舲㥄澪
ling3 领岭令
ling4 另令呤
liu1 溜熘
liu2 留流刘浏瘤琉硫榴馏旒骝镏镠鎏飗鹠瑬疁
liu3 柳绺珋锍罶
liu4 六陆遛碌馏溜镏鹨
long1 隆
long2 龙胧隆笼珑聋泷茏咙窿栊砻眬癃昽漋
long3 笼垄拢垅陇𬕂
long4 弄哢
lou1 搂䁖
lou2 楼喽髅娄偻蒌耧蝼剅𪣻溇𦝼
lou3 搂篓嵝
lou4 漏陋露镂瘘
lu 氇
lu1 噜撸
lu2 卢炉庐芦颅泸鲈垆栌轳胪鸬舻𬬻
lü2 驴闾榈𦝼
lu3 鲁虏卤掳橹芦澛镥
lü3 旅侣缕履吕屡铝捋褛偻膂梠稆
lu4 路陆录露碌鹿禄璐赂戮麓鹭潞辘漉绿辂渌逯箓甪菉𫘧琭稑僇勠蕗簏
lü4 律虑率滤绿氯垏葎
luan2 挛峦鸾孪銮栾娈脔滦
luan3 卵
luan4 乱
lüe4 略掠䂮锊圙
lun1 抡
lun2 轮伦仑沦纶囵论𬬭
lun3 𫭢
lun4 论
luo1 啰捋
luo2 罗逻螺萝锣骡箩啰猡椤脶
luo3 裸瘰倮蓏蠃
luo4 络落洛骆摞珞烙泺荦咯雒漯
m2 呒呣
m4 呣
ma 嘛
ma1 妈抹摩
ma2 么麻嘛吗蟆
ma3 马码玛蚂吗犸
ma4 骂杩蚂祃
mai2 埋霾
mai3 买荬
mai4 卖麦迈脉劢唛鿏
man1 嫚颟
man2 蛮馒瞒埋蔓鳗鞔鬘
man3 满螨
man4 慢曼漫蔓谩幔墁嫚缦镘𬜬
mang1 牤
mang2 忙氓芒茫盲邙硭杧尨厖牻
mang3 莽蟒漭
mao1 猫
mao2 毛矛髦茅牦锚茆旄蝥蟊
mao3 卯铆峁泖昴
mao4 贸冒帽貌茂袤懋芼眊耄瑁瞀鄚楙
me 么
mei2 没媒眉枚梅霉煤莓玫酶湄糜楣郿嵋鹛瑂镅
mei3 美每浼镁渼媄
mei4 妹魅昧媚寐袂
men1 闷
men2 门扪们钔𫞩
men4 闷焖懑呇
meng1 蒙
meng2 蒙盟朦萌檬氓虻甍瞢艨𫑡㠓幪鹲礞
meng3 猛蒙懵勐蜢锰艋獴蠓
meng4 梦孟
mi1 咪眯
mi2 迷弥谜眯靡糜猕祢醚縻麋蘼醾
mi3 米靡咪弭脒芈洣敉
mi4 秘密蜜觅泌谧幂宓汨嘧祕蓂
mian2 眠棉绵
mian3 免勉缅腼娩冕湎丏沔渑勔偭愐𩾃
mian4 面眄
miao1 喵
miao2 描苗瞄鹋
miao3 秒渺藐邈淼杪眇缈
miao4 妙庙缪
mie1 乜咩
mie4 灭蔑篾
min2 民玟岷旻珉缗苠忞
min3 敏悯抿闽皿泯闵黾湣愍鳘
ming2 名明鸣铭冥茗溟瞑暝螟洺
ming3 酩
ming4 命
miu4 谬缪
mo1 摸
mo2 麽模魔摩磨膜蘑馍摹谟无嫫嬷藦
mo3 抹
mo4 莫末默寞陌漠墨沫没蓦茉磨脉殁镆万抹秣貊靺瘼貘耱𬙊
mou1 哞
mou2 谋眸牟侔缪鍪蛑
mou3 某
mu2 模毪
mu3 母姆亩牡拇𬭁𧿹
mu4 目木慕幕墓牧暮沐穆睦募苜仫牟钼
na1 那南
na2 拿镎
na3 哪那乸
na4 那纳娜呐捺衲钠肭𦰡
nai3 奶乃艿氖迺
nai4 奈耐柰萘鼐佴耏
nan1 囡
nan2 难男南喃楠萳
nan3 腩赧蝻
nan4 难婻
nang1 囊囔
nang2 囊馕
nang3 攮曩馕
nang4 齉
nao1 孬
nao2 挠呶硇铙蛲猱峱
nao3 脑恼瑙垴
nao4 闹淖臑
ne 呢
ne2 哪
ne4 讷
nei3 馁
nei4 内
nen4 嫩恁
neng2 能
ng2 嗯
ng3 嗯
ng4 嗯
ni1 妮
ni2 尼泥霓倪呢坭怩铌鲵伲猊𫐐𫠜麑
ni3 你拟旎薿
ni4 匿逆腻昵溺泥睨伲𨺙
nian1 拈蔫
nian2 年黏粘鲶鲇
nian3 碾捻撵辇
nian4 念廿埝
niang2 娘
niang4 酿
niao3 鸟袅茑
niao4 尿脲
nie1 捏
nie4 涅孽聂镊嗫镍啮乜臬颞蹑蘖陧菍嵲𫔶糵
nin2 您
ning2 宁凝拧柠狞咛苧聍
ning3 拧
ning4 宁泞佞拧甯
niu1 妞
niu2 牛
niu3 纽扭钮忸杻狃
niu4 拗
nong2 农浓侬脓哝秾𬪩
nong4 弄
nou4 耨
nu2 奴孥驽笯
nu3 努弩胬砮
nü3 女钕
nu4 怒傉
nü4 衄恧
nuan3 暖
nüe4 虐疟
nuo2 挪娜傩𦰡
nuo4 诺糯懦喏搦锘
o1 喔噢
o2 哦
o4 哦
ou1 欧殴鸥瓯讴沤区𫭟
ou3 偶呕藕𬉼耦𠙶
ou4 沤怄
pa1 趴啪葩舥
pa2 爬扒耙杷琶筢潖
pa4 怕帕
pai1 拍
pai2 排牌徘俳簰
pai3 迫排
pai4 派湃哌蒎
pan1 潘攀番
pan2 盘蹒磐蟠爿胖槃磻
pan4 判盼叛畔拚泮袢襻
pang1 乓滂膀雱
pang2 旁庞螃彷膀磅逄鳑
pang3 耪
pang4 胖
pao1 抛泡脬
pao2 袍刨咆炮庖跑狍匏
pao3 跑
pao4 泡炮疱
pei1 呸胚醅衃
pei2 陪培赔裴锫
pei4 配佩沛帔旆辔霈
pen1 喷
pen2 盆湓
pen4 喷
peng1 砰烹抨怦嘭
peng2 朋鹏棚膨蓬篷澎彭堋硼蟛芃淜弸搒
peng3 捧
peng4 碰椪
pi1 批披劈霹噼坯纰丕邳砒伾狉𬳵
pi2 皮脾疲琵啤毗枇陂蚍铍郫蜱罴貔鼙陴鲏
pi3 匹癖痞否劈圮仳苉嚭
pi4 屁譬辟僻媲埤淠睥澼甓䴙
pian1 篇偏片翩扁犏
pian2 便骈胼蹁㛹楩
pian3 谝𡎚
pian4 片骗
piao1 飘漂剽缥螵
piao2 瓢嫖朴薸
piao3 瞟漂殍
piao4 漂票骠嘌蔈
pie1 撇瞥氕
pie3 撇苤𬭯
pin1 拼姘
pin2 频贫嫔颦玭𬞟
pin3 品
pin4 聘牝
ping1 乒娉俜涄
ping2 评平瓶凭苹屏萍冯坪枰鲆泙玶荓帡洴蚲
