a1 阿啊锕吖
chi4 斥赤翅叱饬炽敕啻瘛彳痓傺
chong1 冲充忡舂憧艟茺㳘珫翀摏
chong2 虫崇漴
chong3 宠
chong4 铳
chou1 抽瘳犨
chou2 仇绸畴酬稠愁筹俦惆踌雠帱椆
chou3 丑瞅杻侴
chou4 臭
chu1 出初樗䢺䝙摴
chu2 除厨锄雏橱刍滁蜍躇蹰
chu3 础储楚杵楮褚濋𬺓
chu4 处畜触矗怵绌俶搐黜亍琡憷斶
chuai1 搋
chuai3 揣
chuai4 踹
chuan1 川穿氚
chuan2 传船遄椽
chuan3 喘舛
chuan4 串钏
chuang1 疮窗
chuang2 床幢噇
chuang3 闯
chuang4 创怆
chui1 吹炊
chui2 垂捶锤陲棰槌倕圌
chun1 春椿蝽堾瑃䲠
chun2 纯唇淳醇莼鹑𬭚
chun3 蠢
chuo1 戳踔逴
chuo4 绰啜辍龊惙
ci1 呲疵跐
ci2 词兹祠瓷辞慈磁雌茨鹚糍茈
ci3 此泚玼𫚖
ci4 次伺刺赐佽莿
cong1 匆囱葱聪苁枞骢璁熜
cong2 从丛淙琮悰
cou4 凑辏腠
cu1 粗
cu2 徂殂
cu4 促醋簇猝蔟蹙蹴
cuan1 汆撺镩蹿
cuan4 窜篡爨
cui1 崔催摧榱缞
cui3 璀漼
cui4 脆悴粹翠萃啐淬毳瘁
cun1 村皴邨
cun2 存
cun3 忖
cun4 寸
cuo1 搓撮磋蹉瑳
cuo2 嵯矬痤鹾
cuo3 脞
cuo4 挫措错厝锉莝棤
da1 搭耷嗒褡哒𨱏
da2 达答瘩沓怛妲笪靼鞑荙炟鿎𫟼溚
da3 打
da4 大
dai1 呆呔
dai3 歹逮傣
dai4 代带贷待怠袋戴岱迨骀玳殆埭黛轪垈绐叇
dan1 丹担单耽眈郸聃殚箪儋瘅
dan3 胆疸掸赕亶𬘘
dan4 旦但诞淡弹蛋氮萏啖惮澹膻𫢸疍憺
dang1 当珰裆筜
dang3 挡党谠𣗋
dang4 荡档凼砀宕垱菪𬍡
dao1 刂刀叨氘忉舠鱽
dao2 捯
dao3 导岛捣倒祷蹈
dao4 到盗悼道稻纛
de1 嘚
de2 得德锝
den4 扽
deng1 灯登蹬噔璒
deng3 等戥
deng4 邓凳瞪嶝磴镫
di1 低堤滴氐镝羝䃅鞮
di2 迪敌涤笛嘀狄籴荻嫡翟𬱖觌髢蹢
di3 抵底邸诋坻柢砥骶茋
di4 地弟帝递第蒂缔娣谛棣睇碲玓杕菂媂𤧛禘䗖踶
dia3 嗲
dian1 掂滇颠巅癫
dian3 丶典点碘踮
dian4 电佃甸店玷垫淀惦奠殿坫钿靛簟癜阽扂琔
diao1 刁叼雕凋貂碉鲷汈
diao4 吊钓调掉铫窎铞
die1 爹跌
die2 迭谍叠碟蝶垤堞耋喋牒蹀鲽昳绖瓞𫶇楪
ding1 丁叮盯钉仃玎町疔酊耵
ding3 顶鼎
ding4 订定啶腚碇锭萣
diu1 丢铥
dong1 东冬咚氡鸫岽𬟽
dong3 董懂
dong4 动冻栋洞侗垌峒胨恫胴硐
dou1 兜蔸篼
dou3 抖陡蚪钭
dou4 斗豆逗痘窦
du1 都督厾阇嘟
du2 毒独读渎椟犊牍黩髑
du3 堵赌睹笃
du4 杜肚妒度渡镀蠹芏𬭊
duan1 端耑
duan3 短
duan4 段断缎锻椴煅簖塅瑖
dui1 堆
dui4 队对兑怼碓祋
dun1 吨敦墩蹲惇礅镦蹾
dun3 盹趸
dun4 囤钝盾顿沌炖砘遁
duo1 多咄哆掇裰剟㙍
duo2 夺踱铎
duo3 朵垛躲哚埵亸
duo4 驮舵堕惰跺剁饳
e1 屙婀
e2 讹俄哦峨娥鹅蛾额莪锇涐
e4 扼恶饿鄂遏愕噩鳄厄呃轭垩谔萼腭鹗锷颚苊姶堨崿𫫇𥔲
en1 恩蒽
en4 摁
er2 儿而鸸陑耏鲕
er3 尔耳饵迩洱珥铒
er4 二贰咡
fa1 发
fa2 乏伐罚阀筏垡
fa3 法砝
fa4 珐
fan1 帆番翻幡藩
fan2 凡矾烦繁钒樊璠燔蘩氾墦𫔍𬸪蹯
fan3 反返
fan4 犯饭泛范贩畈梵
fang1 方坊芳枋钫邡牥蚄
fang2 防妨肪房鲂
fang3 仿访纺昉舫
fang4 放
fei1 飞妃非菲啡绯扉蜚霏鲱𬴂
fei2 肥淝腓
fei3 匪诽悱斐榧翡朏棐篚
fei4 吠肺废沸费芾狒痱剕镄
fen1 分芬吩纷氛棻酚翂
fen2 坟焚汾棼鼢𣸣豮
fen3 粉
fen4 份奋忿粪愤偾鲼坋瀵
feng1 丰风枫封疯峰锋蜂沣沨砜烽葑酆崶
feng2 冯逢浲
feng3 讽唪
feng4 凤奉缝俸赗
fo2 佛
fou3 否缶
fu1 夫肤孵敷呋麸趺跗稃玞砆𫓧鄜
fu2 弗伏扶芙拂服俘浮符袱幅辐福蝠凫孚苻茀怫宓绂茯罘氟郛祓莩蚨菔桴匐涪蜉幞黻芣绋韨洑垺琈榑
fu3 抚甫斧府俯辅脯腐拊釜腑滏黼㕮𫖯簠
fu4 父付负妇附咐赴复副赋傅富腹缚覆讣阜驸鲋赙蝮馥㳇
ga1 咖旮伽戛嘎
ga2 尜噶钆
ga3 尕
ga4 尬
gai1 该陔垓赅荄晐
gai3 改
gai4 丐钙盖溉概𬮿戤
gan1 干甘杆肝柑竿尴玕坩苷矸泔酐疳虷
gan3 秆赶敢感橄澉擀鳡
gan4 赣旰绀淦㽏
gang1 冈扛刚肛纲钢缸罡冮㭎矼堽
gang3 岗港
gang4 杠戆鿍筻
gao1 高羔膏糕皋槔睾篙
gao3 搞镐稿杲缟槁藁
gao4 告郜诰锆筶
ge1 戈疙哥胳鸽搁割歌仡圪咯饹袼
ge2 革阁格葛蛤隔鬲嗝膈骼镉塥滆
ge3 舸哿
ge4 个各虼硌铬
gei3 给
gen1 根跟
gen2 哏
gen3 艮
gen4 亘茛
geng1 更庚耕羹赓浭鹒
geng3 埂耿梗哽绠鲠𬒔
geng4 暅
gong1 工弓公功攻供宫恭蚣躬肱龚觥䢼
gong3 巩汞拱珙硔
gong4 共贡
gou1 亅勾沟钩佝枸缑篝鞲
gou3 苟狗岣耇笱
gou4 构购垢够诟彀媾觏姤遘雊
gu1 估咕沽孤姑菇辜呱轱鸪菰蛄酤觚箍蓇
gu3 古谷股骨贾鼓汩诂牯罟钴蛊鹄毂榖鹘臌瞽𦙶羖馉嘏瀔
gu4 固故顾雇梏崮锢痼鲴堌牿
gua1 瓜刮胍栝鸹
gua3 寡剐
gua4 卦挂褂诖坬
guai1 乖掴
guai3 拐
guai4 怪夬
guan1 关观官冠棺纶倌鳏蒄
guan3 馆管莞琯筦鳤
guan4 贯惯灌罐掼涫盥瓘鹳毌祼爟
guang1 光咣胱垙洸珖桄𨐈
guang3 广犷
guang4 逛
gui1 归龟规闺硅瑰圭妫皈鲑邽珪鬶
gui3 轨诡鬼癸庋匦晷簋宄姽
gui4 柜贵桂跪炅刿刽桧鳜筀
gun3 滚衮绲辊磙鲧
gun4 棍
guo1 郭锅埚聒蝈呙崞
guo2 国帼虢𬇹腘馘
guo3 果裹馃椁粿蜾
guo4 过
ha1 哈铪
hai1 嗨咍
hai2 孩骸
hai3 海醢胲
hai4 亥骇害氦嗐
han1 酣憨顸蚶鼾
han2 含函涵韩寒邗邯晗焓浛琀崡嵅
han3 罕喊蔊㘎
han4 汉汗旱捍悍焊撼翰憾菡颔瀚扞垾撖暵
hang1 夯
hang2 杭航绗颃
hang4 沆
hao1 蒿薅嚆
hao2 毫豪嚎蚝嗥貉壕濠
hao3 好郝
hao4 号耗浩皓昊颢灏淏鄗皞
he1 呵喝诃嗬
he2 禾合何和河荷核盒纥劾曷饸阂盍盉菏涸颌阖翮鞨郃𬌗龁鹖龢
he4 贺赫褐鹤壑垎隺熇翯
hei1 黑嘿𬭶
hen2 痕
hen3 很狠𬣳
hen4 恨
heng1 哼亨
heng2 恒横衡姮珩桁鸻蘅
heng4 堼
hong1 轰哄烘吽訇薨
hong2 弘红宏虹洪鸿闳泓竑蕻玒纮荭翃𫟹𬭎谼黉
hong3 唝
hong4 讧
hou1 齁
hou2 侯喉猴瘊骺篌𬭤糇
hou3 吼
hou4 后厚候逅鲎郈垕堠鲘
hu1 乎呼忽烀唿惚滹昒轷淴
hu2 狐弧胡壶葫湖蝴糊囫斛猢瑚煳鹕槲縠醐觳
hu3 虎唬浒琥
hu4 互户护沪怙戽祜笏瓠扈冱昈岵鄠嫭鹱鳠
hua1 花哗砉
hua2 华猾滑骅铧
hua4 化划画话桦婳觟
huai2 怀徊淮槐踝
huai4 坏
huan1 欢獾
huan2 还环郇洹桓萑圜寰缳鹮鬟荁峘𬘫貆锾澴𤩽镮
huan3 缓㬊
huan4 幻宦换唤涣患焕痪奂浣豢漶鲩逭擐
huang1 荒慌肓
huang2 皇黄凰惶煌蝗簧隍遑徨湟潢璜篁蟥鳇喤媓瑝锽艎𨱑癀
huang3 恍谎幌
huang4 晃㿠滉
hui1 灰挥恢辉徽诙咴翚麾隳㧑袆晖
hui2 回茴洄蛔烠
hui3 悔毁虺
hui4 卉汇会讳诲绘贿晦秽惠慧荟哕浍恚烩彗喙蕙蟪硊翙𬤝橞𬭬
hun1 昏荤婚阍惛碈
hun2 浑魂珲馄
hun4 混诨溷
huo1 耠嚄攉𬴃锪劐
huo2 活佸
huo3 灬火伙钬漷夥
huo4 或货获祸惑霍豁镬藿嚯蠖濩㸌
ji1 讥击叽饥圾机肌鸡唧积基缉畸箕稽激玑芨乩矶剞笄屐姬赍犄嵇跻齑畿墼羁枅𬯀𫓯𫓹𫌀觭
ji2 及吉级极即急疾棘集辑嫉藉籍岌汲佶亟笈殛戢蒺楫嵴蕺瘠伋姞堲㴔耤鹡蹐
ji3 几己挤脊虮戟麂掎鱾
ji4 计记纪技忌际妓季剂迹济既继祭寄寂绩鲫冀伎荠洎觊偈悸蓟霁鲚暨稷髻罽骥芰垍𪟝徛惎跽漈穄𬶨𬶭瀱
jia1 加夹佳家嘉迦珈枷浃痂笳袈葭跏镓泇𬂩
jia2 颊郏荚铗蛱恝
jia3 甲钾假岬胛斝槚瘕
jia4 价驾架嫁稼
jian1 尖奸歼坚间肩艰监兼煎菅笺犍湔缄搛蒹缣鲣鞬鞯戋鹣篯鳒
jian3 拣茧柬俭捡检减剪简碱枧笕睑锏裥戬蹇謇趼暕谫翦
jian4 见件建荐贱剑健舰涧渐践溅鉴键槛箭饯牮谏毽腱僭踺𬣡楗
jiang1 江姜浆僵缰疆豇礓茳鳉
jiang3 讲奖桨蒋耩膙
jiang4 匠降将酱绛犟糨洚弶
jiao1 交郊浇娇骄胶椒焦跤蕉礁艽茭姣蛟鲛鹪峧䴔僬燋
jiao2 矫嚼
jiao3 角侥狡饺绞脚搅剿缴佼铰皎湫敫恔璬皦
jiao4 叫轿较教窖酵峤噍徼藠醮滘斠漖皭
jie1 阶皆接秸揭街疖喈嗟湝
jie2 节劫杰洁结桔捷睫截竭孑讦劼诘拮桀婕颉碣羯岊㛃絜蜐鲒
jie3 姐解檞
jie4 介戒芥届界诫借玠疥蚧悈骱褯
jin1 钅巾斤今金津筋襟衿矜𬬱珒
jin3 仅紧锦谨堇馑瑾槿卺廑
jin4 尽进近劲晋浸禁妗荩浕烬靳缙觐噤赆琎祲溍瑨墐殣
jing1 茎京经荆惊晶睛兢精鲸泾菁旌腈粳猄䴖麖鼱
jing3 井颈景警阱刭肼儆憬璟汫璥
jing4 径净竞竟敬靖静境镜胫痉婧靓迳倞竫獍
jiong1 扃坰𬳶
jiong3 窘迥炯颎冏泂䌹
jiu1 纠究揪鸠赳阄啾鬏
jiu3 𠂉九久玖灸韭酒氿
jiu4 旧臼疚救就舅咎柩桕厩鹫僦㠇
ju1 拘居驹鞠苴狙疽掬琚趄椐锔雎裾鞫岨泃砠崌娵腒𬶋
ju2 局菊橘焗䴗
ju3 沮矩举咀莒蒟榉龃踽弆筥
ju4 巨句拒具炬俱剧据距惧锯聚讵苣倨犋飓踞屦遽岠钜秬窭澽醵
juan1 捐娟鹃涓镌蠲焆
juan3 卷锩
juan4 倦绢眷隽狷鄄桊
jue1 撅噘
jue2 龴决诀觉绝倔掘崛爵孓抉玦珏桷厥谲蕨獗橛镢蹶矍爝攫𫘝砄觖傕劂㵐𫔎玃
jun1 军均君钧菌皲筠麇莙鲪
jun4 俊峻骏竣郡捃浚珺晙焌葰畯䐃
ka1 咔喀
ka3 卡胩
kai1 开揩锎
kai3 凯慨楷剀闿恺铠锴垲蒈
kai4 忾炌
kan1 刊勘堪龛戡嵁
kan3 坎砍侃莰
kan4 看阚瞰衎崁墈磡
kang1 康慷糠𡐓𩾌
kang4 亢抗炕伉闶钪
kao1 尻
kao3 考拷烤栲洘
kao4 铐靠犒㸆
ke1 坷苛科棵颗磕蝌珂柯轲牁疴颏嗑稞窠瞌髁匼
ke2 壳咳
ke3 可渴岢炣
ke4 克刻客课恪氪骒缂锞溘
kei1 剋
ken3 肯垦恳啃
ken4 裉
keng1 坑吭铿硁
kong1 空崆箜埪
kong3 孔恐倥
kong4 控硿
kou1 抠眍芤𫸩
kou3 口
kou4 叩扣寇蔻筘
ku1 枯哭窟刳骷矻圐
ku3 苦
ku4 库裤酷绔喾
kua1 夸姱
kua3 垮侉
kua4 挎跨胯
kuai3 㧟蒯
kuai4 块快筷侩哙狯脍郐鲙
kuan1 宽髋
kuan3 款
kuang1 筐匡诓哐洭
kuang2 狂诳𫛭
kuang3 夼
kuang4 旷况矿框眶邝圹贶纩
kui1 亏盔窥岿悝
kui2 葵魁奎逵馗揆喹暌睽蝰夔骙戣櫆
kui3 傀跬𫠆煃
kui4 馈溃愧匮喟愦聩篑蒉
kun1 坤昆琨焜髡锟醌鲲堃裈婫鹍
kun3 捆阃悃壸
kun4 困
kuo4 扩括阔廓蛞
la1 垃拉啦邋
la2 旯砬
la3 喇
la4 腊蜡辣剌瘌镴蝲𬶟
lai2 来莱崃徕涞铼俫梾
lai4 睐赖赉濑癞籁
lan2 兰拦栏婪蓝澜篮岚阑谰褴斓镧𬒗襕
lan3 览揽缆榄懒罱漤
lan4 烂滥
lang1 啷
lang2 郎狼琅廊榔锒稂螂桹筤
lang3 朗烺蓢塱㮾
lang4 浪莨阆蒗埌崀㫰
lao1 捞
lao2 劳牢唠崂痨醪𫭼铹
lao3 老姥佬栳铑荖
lao4 烙涝酪耢嫪
le4 乐勒仂叻泐鳓簕
lei2 雷擂嫘缧镭羸檑礌罍
lei3 垒累磊蕾耒诔儡藟癗
lei4 肋泪类酹
leng2 棱崚塄楞
leng3 冷
leng4 愣堎
li1 哩
li2 厘狸离梨犁漓璃黎篱骊鹂喱蓠蜊缡嫠鲡罹藜黧蠡醨㰀
li3 礼李里理鲤俚逦娌锂澧醴鳢浬
li4 力历厉立吏丽励利沥例隶荔俐莉栗砾粒雳痢苈呖枥疠戾栎郦俪疬莅砺猁蛎唳笠粝跞詈傈溧篥朸坜𫵷𬍛轹珕浰凓
lia3 俩
lian2 连怜帘莲联廉镰奁涟梿裢鲢濂蠊
lian3 敛脸琏裣蔹
lian4 练炼恋链殓楝潋瑓𬶠
liang2 良凉梁粮粱椋俍𫟅辌墚
liang3 两魉𬜯
liang4 亮谅辆量晾踉悢
liao1 撩蹽
liao2 辽疗聊僚寥嘹缭獠潦寮燎鹩漻嫽橑簝髎
liao3 了钌蓼憭
liao4 料瞭尥撂廖镣𪤗
lie3 咧
lie4 列劣烈猎裂冽洌埒捩趔躐鬣峛䴕脟𫚭
lin1 拎
lin2 邻林临淋琳磷鳞啉粼嶙遴璘霖辚麟箖潾𬴊瞵𬭸翷
lin3 凛廪檩懔
lin4 吝赁躏蔺膦
ling2 伶灵玲铃凌陵聆菱羚零龄苓囹泠瓴棂蛉翎绫祾鲮酃坽姈柃昤鸰舲㥄澪
ling3 岭领
ling4 另令呤
liu1 溜熘
liu2 刘浏留流琉硫馏榴瘤旒骝镏镠鎏飗鹠瑬疁
liu3 柳绺珋锍罶
liu4 六遛鹨
long2 龙咙胧聋笼隆窿茏泷珑栊砻眬癃昽漋
long3 拢垄陇𬕂
long4 哢
lou1 䁖
lou2 娄楼偻蒌喽耧蝼髅剅𪣻溇𦝼
lou3 搂篓嵝
lou4 陋漏镂瘘
lu1 撸噜
lu2 卢芦庐炉颅垆泸栌轳胪鸬舻鲈𬬻
lü2 驴闾榈
lu3 卤虏鲁掳橹澛镥
lü3 吕侣旅铝屡缕履捋膂褛梠稆
lu4 陆录赂鹿绿禄碌路露辂渌逯箓漉辘戮潞璐鹭麓甪菉𫘧琭稑僇勠蕗簏
lü4 律虑氯滤垏葎
luan2 峦孪娈栾挛鸾脔滦銮
luan3 卵
luan4 乱
lüe4 掠略䂮锊圙
lun1 抡
lun2 仑伦沦轮囵𬬭
lun3 𫭢
lun4 论
luo1 啰
luo2 罗萝逻锣箩骡螺猡椤脶
luo3 裸瘰倮蓏蠃
luo4 洛骆络落泺荦珞摞雒漯
m2 呒呣
ma1 妈
ma2 吗麻蟆
ma3 马玛码蚂犸
ma4 骂杩祃
mai2 埋霾
mai3 买荬
mai4 迈麦卖脉劢唛鿏
man1 嫚颟
man2 蛮馒瞒鳗鞔鬘
man3 满螨
man4 曼蔓漫慢谩墁幔缦镘𬜬
mang1 牤
mang2 芒忙盲氓茫邙硭杧尨厖牻
mang3 莽漭蟒
mao1 猫
mao2 毛矛茅锚茆牦旄髦蝥蟊
mao3 卯峁泖昴铆
mao4 茂冒贸帽貌芼眊耄袤瑁瞀懋鄚楙
mei2 没玫枚眉梅媒煤霉莓郿嵋湄楣酶鹛糜瑂镅
mei3 每美镁浼渼媄
mei4 妹昧媚魅袂寐
men2 门扪钔𫞩
men4 闷焖懑呇
meng2 萌蒙盟檬朦虻甍瞢艨𫑡㠓幪鹲礞
meng3 猛锰勐蜢艋獴懵蠓
meng4 孟梦
mi1 咪眯
mi2 弥迷谜祢猕醚縻麋蘼醾
mi3 米靡弭脒芈洣敉
mi4 冖觅泌秘密蜜汨幂谧嘧祕蓂
mian2 宀眠绵棉
mian3 免勉缅丏沔娩冕渑湎腼勔偭愐𩾃
mian4 面眄
miao1 喵
miao2 苗描瞄鹋
miao3 秒渺藐杪眇缈邈淼
miao4 妙庙缪
mie1 乜咩
mie4 灭蔑篾
min2 民旻岷珉缗苠忞
min3 皿闽悯敏闵抿黾泯湣愍鳘
ming2 名明鸣冥铭茗溟暝瞑螟洺
ming3 酩
ming4 命
miu4 谬
mo1 摸
mo2 馍摹模膜摩磨蘑魔谟嫫麽嬷藦
mo3 抹
mo4 末茉沫陌莫漠寞墨默殁秣蓦貊靺瘼貘耱镆𬙊
mou1 哞
mou2 谋牟侔眸鍪蛑
mou3 某
mu2 毪
mu3 母牡亩拇姆𬭁𧿹
mu4 木目沐牧募墓幕睦慕暮穆仫苜钼
na2 拿镎
na3 哪乸
na4 乀乁那呐纳钠娜捺衲肭𦰡
nai3 乃奶艿氖迺
nai4 奈耐柰萘鼐佴
nan1 囡
nan2 男南难喃楠萳
nan3 赧腩蝻
nan4 婻
nang1 囔
nang2 囊馕
nang3 曩攮
nang4 齉
nao1 孬
nao2 挠呶硇铙蛲猱峱
nao3 恼脑瑙垴
nao4 闹淖臑
ne4 讷
nei3 馁
nei4 内
nen4 嫩恁
neng2 能
ng2 嗯
ni1 妮
ni2 尼呢泥坭怩铌倪霓鲵伲猊𫐐𫠜麑
ni3 拟你旎薿
ni4 逆匿腻溺昵睨𨺙
nian1 拈蔫
nian2 年鲇黏
nian3 捻撵碾辇
nian4 念廿埝
niang2 娘
niang4 酿
niao3 鸟茑袅
niao4 尿脲
nie1 捏
nie4 聂孽臬涅啮嗫镊镍颞蹑蘖陧菍嵲𫔶糵
nin2 您
ning2 宁拧狞柠凝咛苧聍
ning4 泞佞甯
niu1 妞
niu2 牛
niu3 扭纽钮忸狃
nong2 农浓脓侬哝秾𬪩
nong4 弄
nou4 耨
nu2 奴孥驽笯
nu3 努弩胬砮
nü3 女钕
nu4 怒傉
nü4 衄恧
nuan3 暖
nüe4 疟虐
nuo2 挪傩
nuo4 诺懦糯喏搦锘
o1 噢
ou1 欧殴鸥讴瓯𫭟
ou3 呕偶藕𬉼耦𠙶
ou4 沤怄
pa1 趴啪葩舥
pa2 爬杷琶筢潖
pa4 帕怕
pai1 拍
pai2 排徘牌俳簰
pai4 派湃哌蒎
pan1 潘攀
pan2 盘爿磐蹒蟠槃磻
pan4 判盼叛畔泮袢襻
pang1 乓雱滂
pang2 庞旁螃彷逄鳑
pang3 耪
pang4 胖
pao1 抛脬
pao2 袍咆狍庖匏
pao3 跑
pao4 泡炮疱
pei1 胚呸醅衃
pei2 陪培赔裴锫
pei4 沛佩配帔旆辔霈
pen1 喷
pen2 盆湓
peng1 砰烹抨怦嘭
peng2 朋彭棚蓬鹏澎篷膨堋硼蟛芃淜弸
peng3 捧
peng4 碰椪
pi1 批坯披劈霹丕邳纰砒噼伾狉𬳵
pi2 皮疲啤脾陂枇毗蚍铍郫琵蜱罴貔鼙陴鲏
pi3 匹圮痞癖仳苉嚭
pi4 屁辟僻譬埤淠睥媲澼甓䴙
pian1 偏篇翩犏
pian2 骈胼蹁㛹楩
pian3 谝𡎚
pian4 片骗
piao1 漂飘剽缥螵
piao2 瓢嫖薸
piao3 殍瞟
piao4 票嘌蔈
pie1 撇瞥氕
pie3 丿苤𬭯
pin1 拼姘
pin2 贫频玭嫔颦𬞟
pin3 品
pin4 聘牝
ping1 乒娉俜涄
ping2 平评坪苹凭屏瓶萍枰鲆泙玶荓帡洴蚲
po1 坡泼颇钋䥽酦
po2 婆鄱皤
po3 叵笸钷
po4 迫破魄珀粕
pou1 剖
pou2 抔掊裒
pu1 攵扑铺噗潽
pu2 仆菩葡蒲匍莆璞濮蒱酺墣镤穙
pu3 朴圃浦普谱溥氆蹼镨
pu4 瀑曝
qi1 七妻柒栖凄戚期欺漆沏桤萋嘁蹊郪欹
qi2 齐其奇歧祈脐崎骑棋旗鳍亓祁圻芪岐祇俟耆颀萁畦淇骐琪琦蛴祺锜綦蜞蕲麒𨙸𬨂埼䓫跂愭鲯
qi3 乞岂企启起芑屺杞绮玘婍棨
qi4 气迄弃汽泣契砌器讫汔葺碛槭憩洓碶磜
qia1 掐袷葜
qia2 拤
qia4 洽恰髂
qian1 千迁牵铅谦签仟阡扦芊佥钎悭愆鹐骞搴褰圲杄岍汧磏
qian2 前钱钳乾潜黔荨钤虔掮靬墘
qian3 浅遣谴缱肷
qian4 欠嵌歉芡茜倩堑椠慊伣𬘬蒨
qiang1 呛枪腔羌戗戕蜣锵镪玱锖
qiang2 强墙蔷嫱樯蔃
qiang3 抢羟襁
qiang4 炝跄
qiao1 跷锹敲硗劁橇缲
qiao2 乔侨桥憔瞧荞谯鞒樵硚
qiao3 巧悄愀
qiao4 俏峭窍翘撬诮鞘
qie2 茄
qie3 且
qie4 切怯窃郄妾挈惬锲箧
qin1 钦侵亲衾骎嵚
qin2 芹秦琴禽勤擒芩覃嗪溱噙檎慬
qin3 寝锓
qin4 沁吣揿
qing1 青轻氢倾卿清蜻圊鲭
qing2 情晴擎氰檠黥勍
qing3 顷请苘庼
qing4 庆箐綮磬罄碃
qiong2 穷琼邛茕穹筇蛩䓖銎
qiu1 丘秋蚯邱楸鳅鞧萩鹙
qiu2 囚求球犰虬泅俅酋逑赇遒巯裘訄𨱇璆蝤鼽
qiu3 糗
