丁 可打顶灯盯牙厅订宁亭钉叮町汀
厶 去么公育参台云县鬼允私勾悬瓜幺叁弘篡
又 对欢发友难变受支双戏仅反度皮观取鸡权汉圣曼搜劝叹叔凤艰叙叉奴驭叟
巜 
廴 建延廷
讠 说让话谁该请诉认记讲许语评论谈读试识设计词议谢课调讨谓译诗证访训误诺详询讯讶诸订谐谊狱诚谅诱诞罚谎谨谋谱诊辩讼讽诵谴诧谍谦谜诀诫诏诅诠诈谣谬诡谛诽谤讪诲诛谏谕谧讳讥谚诣诙诬谩诋诃讹谒诩讷
万 方厉迈
丈 仗杖
三 非直具承丰兰寿叁
上 让卡忐
下 吓虾忑
丌 
卄 兼廿
与 写屿
丫 
㐄 年
丸 执孰
义 议仪蚁
久 疚灸
乇 托宅
么 麽
乞 吃乾疙迄屹
也 他她地施池驰弛
习 羽
亇 竹
亍 行
于 宇吁迂
亏 污夸
亡 望忙忘氓芒盲妄
亼 命合余俞
亽 今令
兀 元光
凡 恐赢巩帆
刃 忍涩韧
勺 约钓豹灼酌
卂 迅讯
千 重舌乖迁纤忏歼
卪 卵
叉 钗杈衩
口 和中可后吧呢只问如啊吃或名听叫高喜京告虽句号回各另象员加史喝响言啦哪知否黑品台右唱束哦亮嘛合免咱占古呵哈喊哥唯石享嘴售味呆足害君吸吹吉吓叶嗯喂善唉毫含咬召咨哎吻哲扣叹吐呼哼局哩嘿沿启谷唐吵吾唇吴吊豪哟呈吁哄兄哀亭喘咋喔嗓舌呀喷燕咳咸嘟吼鸣哉喽唤呐嘲啃嗽喇叭咽吕喻咯嗨唔呻吟呗啪咦吞嘎嘻侃嚷咧呃亨喃咪叮嘱衰呕啸噪嗅哆嗦嘀咕唠叨吆哑嘈喧喉呜哽叼咏呛邑嘘哨喵杏哗嗡咚唬啼呸吭哇嗜咆哮咀嚼囔叩噗唾噬吱嗤嗣喏吝叽噜哒噎啧嚎啄嘶唏嗳啤咣嗔咂呷嗑啷嗝咔嚓啜嗲堇噙哧咛哝啥噶嚏咎啐咖嘹啾唷嗟嗒叱吮呱唰唆呲嗫嚅噼嘣吠
囗 日国四回图因目困曰围圈园团田圆固粤囚囱圃
土 在地去里走生坐社块场城至黑境王基坛幸增坚址坏培型堆均塔圳堂域角圣塞寺墙吐垃圾埃填墅疆埋堵壁庄堡坑墨坡垫杜塑堪丧坊尘赤塘坦肚坪堕坎坠垄墓垮坟墟壤塌坝堤冉坷灶垒墩牡坤埠啬埚垣坞垛垢坍坨塾埔
士 声志款吉壶壮仕壬壳壹
夂 条各备复务处夜修夏冬麦隆惫倏
夊 
夕 多名岁外梦罗奖酱歹浆桨
大 天太美头因参达类套奇奥央奋奖奈夹庆牵奔爽尖夸犬夺奢契叁夷奠矢奎篡奕驮耷夭庚夯
女 她要好如始妈安媒姐妻婚姑娘妹奶姓娱妇姆威姻娜姨嫌娶妙嫁委婴娃媳婆妞姿妮妖娇妨嫩耍奸妓妆娅姥奴嫉妒姜娟嫂婪妥媚婷妃姚汝婿姬姊妩妾婉妍妄婶婊婧姝嬉嫔娩媲媛嫖娼姣娄婕娴娥娑娆婢姗妊娠姘娣娉
子 好学孩字存李享仔厚孤孙季孕孔孝孟孽孜籽
宀 它家定实字容完安察客宿室宜宝宣富害官寄宽宫宗守寂寞寓宾寝宇宅宙宁宪灾审宏宠牢宰宴穴宵宛寡寰寇宸寮寥寐
寸 对时过导村讨封寻寺尊守付耐射衬夺寿辱肘尉忖
小 东京尔示原乐亦孙尘赤雀
尢 无尤尴尬
尸 展层属居户尼届屋局屁尾尺屏尿屈卢屉履屎屑屠屡尉犀
屮 出
山 岁击岛密仙峰灿幽岗崇岩岭崩岸崛岚崭峡岂峻崖崎岳崔屿徽嵌炭峙讪岔崽峭岑岖峪峦屹崴汕巅岐巍峨
巛 巡巢
川 州训圳顺驯
工 式红功左项空江恐巧贡攻扛虹巩缸杠巫肛
己 记纪改配忌岂妃杞
巳 起包导巴异巷熙祀
巾 常带帮布帖币席幅帝帕饰幕帽帅吊幢帐帘帆帜帷帚帛幌帧幡
干 平赶汗杆刊奸轩肝罕鼾旱竿
乡 
幺 幻玄幼吆
广 应座府庭底度康店床席序麻库扩唐庆廊庙庄庞鹿废廉庵矿廓庐旷庸庇庚庶犷
廾 开弄弃升异井戒葬弊卉弈彝莽
弋 式代武戈忒贰
弓 张强引弗弹弯疆弱粥弥弦夷弘躬穹弛弧
彐 录
彑 互彝
彡 影须参形修彩衫彦彤彬杉彰彪
彳 很得行往德待微彻彼征徒径徐律御循徘徊役徽彷徨徙徜徉
忄 情快性怕忙懂惯慢怪忆惜怀恢恨怜怖憾愉悔惊悄愣惧愤恼惨慨忧懒悦慌恒慎怡恰悟惕恤惟惭愧恍惚憧憬憔悴惬忏慷悯惋悼惆怅怯惰惘怔懊愕惶懦憎懈懵慵悻恬悍惺忱恺怦恃悖忖愠愫怆恪
扌 把找打拉择技提括指按持搞拍接报据挺换掉授排投抱推护控拥担批抓挂摸拒握招摆托执抽挥措抢搭挤挑擦操拖搜拾摇损播撞扔描摄插折扣扎扩抬搬掏捧拨抹挖拼撒扬挡挨抗扫扯扶抄探挣捏扑摔拆扮撑携摘捡拐押搂拔揉拟捐抖抵揭摊拽拎抑捉扭披抛援拦扰扛撼捕掩拯扒振搁捂抚掀撤揪揣搓捞捷撕攒拣掐挫拧挽擅挪撰捅掘捆拓拌拘搅揍撇摧拂掠揽拱拢攥抒挠抠搏拴捣拙撬撮挎掷抿捍挟捶摞撩抉搀扳拇拄搐拭摁撅擒掂抨拷搔撂扼捻拈捋抡捎捺搽撵揩掖掸拮掳搪揖擂拗揿摒
才 材团闭财
氵 没活济法注湾汽港治清酒游海漂深消满流派洗源演渐油波浪汉泪河汤江激沙温洛沉泡测汇混涉滴湖沟漫洞汗浏泛渴灌润淡沿浅滑湿浑洋涓澡滚浓泽污涨泥泳添涂沃滋洲沪澳潮溜漏涯漠涌泼沾浜池洪浮溪泣液梁淫淘津洒渡滩汁涵溃洁沮潇沈浴潜漆汰瀑沫淋浠浸泄涅浩涛潭渗汪浣澶浇澈淌淹潘汝浦渣沧涩溢涔澄沐渔涕滨淑沸涮滥灏泊漾瀹淮渊溅潲濂汹洽汀渲淆淀漱沦泻瀛滤沌渺沁衍潢浊淳泞溶沛泌湛涤漩涡浼滞澜滔汩濒漓涟漪渍渎汲溉滢湘澎湃涧溺浒沼淇濡汕洼渚涸沽潦潺瀚粱滇瀵泾渤溯泓沥沏
丬 将状奖寝酱壮妆浆桨
犭 狗猫猜独猪犯狂狼猛犹狱狠猴狮狐狸狭猎狡猾狈猿猩狰狞狩猖獗猥犷猬狙
纟 给经结终继续红绍组织统络约线纪级绩绝编纸练纳细绪维综纷纽缘绕纯缓绑缠缩缝绘纠绳纹纲绣缕绎绅纵纺纱缚缴纤缀绵绷辫缅绞绽绒绰缁绸绯绢绚绮缤绛绊缆缭缔绿纬缪缉缮纶绉缎绫绾缇绺缄
门 们间问闻阅闹闪闭闷闲阁闯阔阐闸阀闽闾阙阎阂闳闱阃阑阆
阝 都那阿际部除院阵陆随附阳限陪阶险陈队隔邮邻阴陌障萨降郁防耶郎邪陷隆阻隐郑邦郭郡陵郊隧阱陶陋鄙陀陛邱隙陡隘邵阮隅邯郸邸
饣 饭馆饿饰饮饼饱馒饺馈饶馅馍饲馋饥饪馄饨蚀馁饵
马 妈验骂骑码骗玛驻乌骄驾驶驴闯骤冯蚂驰骚骆驼驱驳杩骞笃驮驹蓦骇骏驭驿骋骡羁驯
不 还否环杯坏怀歪甭
丏 
丐 钙
丑 纽妞扭钮羞
专 转传砖
中 种钟冲虫肿忠衷仲盅
丰 害艳拜邦彗蚌
丹 彤坍
为 伪
之 乏芝
乌 鸟呜坞
尹 伊君笋
予 序舒矛野豫预抒
云 会动层坛运魂尝芸酝耘
互 
五 吾伍
井 进讲阱耕
亖 段
亢 杭抗坑航肮吭炕
仁 
仄 
今 念含琴贪吟矜岑
介 界价阶尬芥
仌 
从 两坐众纵丛耸巫怂
仑 论轮伦沦瘪抡纶
仒 
仓 创枪抢苍沧舱呛疮跄怆
允 吮
元 完玩远园顽寇阮
內 
公 松讼翁颂瓮
六 
兮 
冃 
内 肉纳呐丙衲讷
冈 刚钢岗纲
冗 亮沉壳
冘 枕耽沈忱
㓁 罕
凶 汹匈酗
刅 梁粱
分 份氛纷粉贫扮盆盼芬颁掰岔
切 彻窃砌沏
办 苏胁协
勾 构购沟钩
勿 易忽物吻匆
匀 均韵钧
化 花华货靴讹
匹 
区 欧驱躯呕殴抠鸥岖枢
卅 带
升 
午 许杵
卝 
卞 
卬 迎仰抑昂
厃 危
厄 顾呃扼
历 雳沥
厷 雄宏闳
及 极级吸圾汲笈
友 爱
双 轰聂
反 版饭板返贩叛扳皈
㕚 蚤
㕛 
圡 压玉
龶 表责青素麦毒堇
壬 任饪妊
夃 盈
天 关吴奏吞癸昊蚕
太 态汰
夫 规失养肤扶芙
夬 块快决缺诀抉
夭 笑沃跃妖乔袄
孔 吼
㝉 伫
少 省秒沙炒吵妙抄劣钞纱砂
尤 就优犹忧扰鱿稽疣
尺 尽迟昼
屯 顿纯炖钝沌饨盹
㞢 
巴 把吧爸色爬肥芭邑琶疤耙笆
巿 肺沛
帀 师市雨
廿 世度席甘燕堇庶
开 并研形刑妍
弔 
引 蚓
心 想怎感必息意思忘志忽态急念恩恶恐愿忍恋慰慧患闷怒惠愁惹愈惑悲怨惩悬憋忌悠愚忠悉慈恳芯虑恕沁恁忒憨怂恿怠忐忑憩
戈 我或找划戏战戒伐戳戊戛戮戎
戶 所房肩扇扁
户 护启沪驴炉妒雇庐芦扉
手 拿掌摩拳攀掰挚挛擎搴摹挲
支 技鼓枝翅妓歧肢吱伎岐
攴 敲寇
攵 教放故政数改收效敢致救敌败散攻枚敦敏敬撤敞牧澈煞徽敛敷玫孜敕敝辙赦
文 这刘齐斋斑纹雯蚊虔坟斐吝紊玟
斗 料科斜抖魁斟
斤 所新听斯近断析欣折祈斩惭匠丘斥斧芹昕
方 放房旁访仿防芳妨坊肪纺彷
无 抚妩芜
旡 既
日 是时间更果由电者晚音早明白易香单昨申阳普显星旧春映厚甲旦景暖晴暗晓晰暂晕智晨冒暴昆鲁晃暑晒旺昏晶旬曝昭昔晋昂昌旨暧昧暮旭晌旷晤晾曙暄昵暇晖旱昊晟曦禺曜晦昕晏杳
曰 替曼曲曹昌汩沓
月 有朋望服明肯期朝脚背青胖胜脱散阴胁脖赢腰钥肩胳膊胡肥胸脾胞甩臂胃腾腊肚朗肝肠朦肿膜肖脉腻肺脂腕肮腹肾膨肢膏腥膛脯朔朕腼腆臀肘惰腮豚膳胯脓腋肛滕臃腑
木 样果本校楼米术相未极根机格束标概林查村板析某杯李检集休困树材采构床呆桥权案松模架枪末朵棒椅杰柔杭杨棵核枚森横柳梅闲档梯栋械植染渠枝栏桑杆枕榜荣桶杜柜棋桃棉柱梨桩柏框株寨棍枫楞桂樱柴椒梳栽槛槽朴杩橡梭栈枯柯棚禾柄棺杖沐枉橘桐桔杉橱楠杏栖橙棕檐榕楷朽柠檬樵栅梗楮杠槐梆棠札栓梧榻梓榴栗檀柿椰梢桨桦棱榭杞桴榆椎杵杈椿枢榨枷榛桓橄榄桢槟榔榷榈枭杳
朩 条余杀杂茶亲刹
欠 次欢歌软欲款吹欣欧饮砍歇歉欺坎钦歆炊
止 正此企步肯址武扯齿歧涩耻趾芷
龰 走足
歹 死列殊残殖殆歼
殳 没段般设投股毁殿疫役殴毅殷
毋 
毌 贯
比 毕批皆屁昆鹿毙琵庇毗
毛 笔毫尾髦毯耗牦毡
氏 纸昏
气 汽氛氧氨氢氩氯氲氟
水 冰泉尿浆沓
火 烟灯烦烧伙秋灵炒炼烂爆炸灰烤灭灿煌灾炮燃烫烁煤炉烛焰炖炫炎燥煲灶熄烘煽炭炕焚炬烙烨熨焕焖烩灼熔灸炙烬炽荧焊炊炳烽
灬 点然黑照热烈熟杰煮熊焦燕熬煎焉煞熙烹庶羔
爪 抓爬
爫 爱受采摇遥妥爵瑶觅舀舜
父 爸交爷爹斧釜
爻 驳
爿 寐
片 版牌
牙 穿雅讶邪呀鸦芽
牛 件特制牵牢牡犁犀牦
牜 物牺牲牧
犬 然突哭状默献厌臭狱伏倏莽吠
犮 拔跋
王 望全主班弄狂皇呈旺斑汪噩枉釜匡
礻 社神视福礼祖祝祈祷祸禅祥禄祺祠祀
耂 老者考孝
肀 妻唐
艹 花英若艺获菜节荐蓝苦落茶藏药范草莫莱苏蒙萨菲薄艾莉蒂苹莎芳莲蔬荷萍苍薪藤芬芝芒苑茨芙蓉茫苗蒸葡萄蕾菊薇藉荡萧董荒菁茂蔓葬蕉芯葱蓄芭茜芸芽蓬茵蔽茎苔蘑菇茬葫芦蒜菌蕙萌萼萎葛蘸茅荤莓茄菱蔼茗荔萝蕊藕苛苇蔚茉苯蕴薰薯葵萃芥茹菠荫蔗芜茧藩荟苓蒲苟芷萱荪蓓蕃芹莽藻茁莞蔷蔫蓟菡
艺 
龷 展甚共黄散昔
见 现觉规视观览靓觅舰砚觑
贝 则员页贴资责赛费贵负质购赏货赚败贸贡赢贷财贼赠贫赔赌赞贤赐贱贯贺赋贪账呗贩贞贾坝赁贬狈贿赂赎贰赘赃
车 较连转辆轻阵辑软军载轮库辈输轿辅舆轩轨轰斩惭辐辖轴辗辍轧辄辕辙
辶 这还过道进连通选送边达近远遍造遇迎速适迅追逛返迫逐退运迷避遭遗邀迪逼述透逃迹遂遵递遥途违迈逗迟逢逮迁逆遮逸逊逝遣巡逻逍逾辽邂逅遏迭邃迄遛遐逞遁迂迥迸迳
长 张帐账胀怅
韦 围伟违苇纬韧讳闱玮
风 疯飘枫讽岚飓飙
且 组助姐宜县租祖粗阻悬沮诅咀狙
丕 呸
世 屉泄
丘 兵岳邱蚯乒乓
丙 病柄炳
业 亚显虚壶凿
东 陈栋冻
丝 
主 住往注驻柱拄
乍 作怎昨炸咋窄诈
乎 呼
乏 泛眨贬
乐 烁
㐌 拖
仕 
付 府附符
仝 
代 袋贷黛
令 领冷龄怜邻零铃拎岭玲聆伶羚苓
以 似拟
㐱 趁珍诊疹
兄 况竞祝兑
兰 烂栏拦
冉 再
冊 扁
冋 向高尚迥
册 删珊栅跚姗
写 泻
冬 图终疼咚
凹 
出 础屈拙茁
击 陆
刍 急趋皱煞雏绉
加 架嘉驾贺茄伽珈咖枷
务 雾
匃 
包 跑抱泡胞炮饱袍刨咆鲍雹
匆 
北 背乘燕乖冀
匛 
匝 砸咂
卉 奔
半 胖判伴拌叛畔衅绊
卌 舞
占 点站贴店战帖钻沾粘黏拈毡玷
卡 咔
卢 颅
卮 
卯 聊柳
厈 岸
厉 励
去 却法丢罢劫怯
发 拨泼废
古 故克居舍姑苦估固胡辜枯咕骷沽
句 够狗拘驹苟
另 别拐
叩 命
只 识织职积帜炽
召 绍超招昭诏邵沼貂
可 阿何呵哥奇河柯坷苛诃珂
台 始治抬胎怡苔殆怠冶
史 驶吏
右 若佑
叵 
号 
司 词祠饲嗣伺
叹 
㕣 船铅
囙 
囚 
四 
龱 卤
圣 怪茎
圤 盐
处 咎
夗 怨苑鸳宛
央 英映鸯盎秧
夰 
失 铁秩跌迭佚
夲 
头 买实
奴 努怒
宁 拧柠泞狞咛
它 蛇驼陀舵坨
对 树
尔 你称弥
龸 尝
尼 呢泥妮昵
左 佐惰
巧 窍
巨 拒距矩柜炬
㠯 官遣
市 闹柿
布 希怖
平 评苹坪砰秤抨怦
幼 黝窈拗
弁 
弗 费佛拂沸氟
弘 泓
归 
必 秘瑟泌
戉 越
戊 成戚茂
戋 钱线践浅残盏贱栈笺
斥 诉拆
旦 但查担量胆坦暨昼
未 来妹味魅朱昧寐
末 抹袜沫茉
本 体笨钵苯
朮 
术 述
正 政整证征歪症焉怔罡
母 每姆毒拇
氐 低底抵诋邸
民 氓眠抿
氺 求录黎泰隶犀
氶 丞
永 泳脉咏
氾 范
氿 染
汇 
玄 弦炫率畜眩
玉 国宝莹璧
瓜 孤狐瓣瓢弧呱
瓦 瓶瓷瓮甄
甘 某甜邯钳酣
生 性星姓胜牲隆甥笙
用 拥甭佣
田 里界备男思留鱼累番奋细略雷亩胃苗畔畴甸螺町畸畏畜毗
由 黄届油抽邮迪袖庙宙笛轴釉
甲 押鸭闸呷匣
申 神伸惠审呻绅畅坤
电 龟
疋 楚疑蛋旋
疒 病痛疗疼疯疾痕症疲痴痒疫癌瘾疚瘤疙瘩瘫痪疮痰痘痊癖痞癫疤疹痹瘸瘪瘟痉痣疡疣痤疵瘠
癶 登癸
白 原怕拍百迫皆伯皇帕泉柏卑皓皂泊皙舶魄皈珀帛
皮 被破波颇彼玻皱坡披疲
皿 血盘益盖监盒盐盛盆盟盏盗盈孟盔盎盅蛊
目 着看自眼睛相睡省瞧泪盯眉督冒瞪瞬瞎眠盼瞅眨睁盲瞒瞄睹鼎瞟眶眯睐瞥睫眺眸睬瞩睦瞳瞻眷瞰睿眩瞌盹
矛 柔茅矜
矢 候知医族短疾侯矩矮矫
石 研确础破碗码硬碰硕砸碟碎砍磨砖岩碌碧磁碑拓碍磕矿磊砰磅砂砌碾砚碳硅磋磐碱硝矶礁磷碉硫
示 际标票款奈宗禁祭尉禀
禸 离禺
禾 和种程香称利科秀积移乘稳秒租秘秋稍稿私税季秩委稣颖稚酥稀穆稻穗秃稼秤秽稠秧稽秦
穴 究突穿空窗穷窝窄帘窜窒窃窥窑邃窍穹窟窿窘窈窕窦窖
立 位站拉音章竞童亲端辛垃粒泣竖竭妾竣靖笠翌
罒 置罗曼罪罢罚罩署爵羁罡
艾 哎
衤 被初补袖裤衬衫裙袜裕裸袍袱褐襟袄褥褪衲裆衩
边 
钅 钱钟错银销链键铁镇针铺镜锁钥锻锅锛铃钻钢镑铅铜衔锦钉钞钩钮锋锡钓锐镶钦钙铐铸镞钧铭钗锤锯铲镖钝铝镐锲钵镓铡锣锷锈锥锄铛镌锢镯镊钳镰镀锌锭锹镣
阞 
队 坠
鸟 鸡岛鸭鹰鸣鹏鹤鹅鸿鸽鸦鸳鸯鹦鹉莺鸥鹃袅鸾鹊枭
龙 袭庞宠胧笼垄拢珑聋
丞 拯
丢 
乑 聚
乔 桥骄轿娇侨矫
㐆 殷
买 卖
争 静净睁筝狰
亘 宣恒垣桓
亚 恶娅晋哑氩
交 校较效咬饺胶郊狡绞跤姣
亥 孩该刻核咳骇阂
亦 迹奕弈
产 萨彦铲
㐫 离脑恼
仲 
任 凭赁恁
伊 
伏 袱
伐 阀
休 
会 绘荟烩
充 统
兆 跳挑逃桃姚眺窕
先 选洗宪
光 晃辉耀恍咣
兊 
全 诠拴痊栓
共 其供哄洪巷恭拱粪烘
关 送联郑朕
兴 举誉
龹 卷拳券眷
军 挥晕浑辉荤晖
农 浓侬脓哝
刑 型
刖 前俞
列 烈例裂咧冽
刘 浏
则 测厕侧铡
㓞 契
劦 荔
动 
匈 胸
匡 框眶筐
华 哗烨桦
印 
危 脆跪诡
厌 魇
厽 垒
叒 桑叠
吁 
吂 赢
各 路络格客洛略胳阁咯骆酪赂烙骼恪
吅 品哭骂器咒嚣囊襄
合 给拿答哈拾盒恰鸽洽蛤
吉 结洁桔拮髻黠
吊 
同 洞铜筒桐
名 铭茗
后 逅垢
吏 使
向 响晌
吕 营宫串侣铝闾
回 徊啬
囟 
因 烟恩姻咽茵胭
在 茬
圭 封街挂鞋佳娃桂卦蛙奎哇硅洼
壮 装
夅 降绛
多 够移爹侈哆夥
夷 姨咦
夸 跨垮挎胯
夹 侠颊狭峡惬挟
好 
如 絮恕茹
孖 
存 荐
孙 逊荪
宅 诧
守 狩
安 按案氨鞍晏
寺 等特持诗待侍峙恃
寻 
尖 
尗 叔戚
尧 烧晓绕翘饶浇挠侥跷娆
尽 烬
屰 逆朔
岁 秽
岂 凯恺
州 洲酬
巟 荒
巩 筑
师 狮筛
并 瓶拼屏饼迸姘
庄 脏桩赃
㡯 
廷 挺庭艇蜓霆
式 试拭
弚 弟
当 挡档铛裆
戌 威咸
戍 蔑
戎 贼绒
成 城诚盛晟
扣 
执 热势垫挚亵
旨 指脂诣稽
早 章草卓
旬 询绚
曲 曹
有 郁肴贿
朱 殊珠株蛛诛姝
朵 躲跺剁垛
朿 策刺枣棘
杀 
次 资咨羡姿茨盗瓷
此 些紫柴雌疵呲
死 葬毙
毕 
汒 茫
江 鸿
汤 烫荡
灰 恢盔诙
牟 眸
甶 鬼
百 陌佰
穵 挖
竹 
米 继精类断料奥迷糖粉粗粮糊粒粹粥糕糟粘屎粤糙咪眯粪糯粽娄粟籽彝糠粱糗糜
糸 系累紧素索紫繁絮螺萦紊彝纂
红 
纣 
约 药哟
缶 缺摇遥罐瑶缸窑罂
羊 样群善详洋鲜祥翔痒氧羚徉羯佯
羽 翻扇翰翠翅翼翘翔翁翡翩翌翱诩
老 姥佬
考 烤铐拷
而 需耐斋耍
耒 耗耕耙耘
聿 建律津肆肇
肉 腐
肋 筋
肎 骨
䏌 
䏍 能
臣 卧
自 息咱鼻臭瘪憩
至 到室致屋窒侄臻
臼 鼠舅舀臾
舌 话活括乱适敌甜刮辞舔恬憩
舛 舞舜
舟 般船盘艘航舱舰舵艇舶
艮 很跟眼根银限恨退良艰狠痕恳
色 绝艳
䒑 前业金立严养益善羊夹兼豆
芒 
虍 虎虚虐虔虏虑虞
虫 虽独触融蛋蛮蛇蝴蝶虾蜜蟹蚂蚁蜡烛虹蚊蝇蛙螃蜘蛛蜂螺蝉蝎蜗蜿蜒蟑螂浊蜻蜓闽蝙蝠蚀蠕蜷蟋蟀蚕茧蛤蟆蚯蚓蜕蛊萤蚤蛾蚌
血 恤衅
行 街衡衔衙衍
衣 装依袋袭裁裔裹裂裳衰衷裴袅褒裘
西 牺晒洒茜栖
覀 要票覆贾粟栗
许 浒
贞 侦帧桢
负 赖
达 哒
迁 
过 
邛 
问 
页 题须领项顿颗顶颜烦顾顺颇频硕预颤额颠颖颁颊顽颈颂嚣顷颐颓颅
齐 济挤剂跻霁
两 辆俩
严 俨
丽 
串 患窜
亨 哼烹
㐬 流梳疏琉硫
位 
何 荷
佘 
余 除斜途涂徐叙
你 
佥 脸验检剑险签捡敛俭
克 
兌 
免 晚勉兔挽娩浼
兑 说阅脱税悦锐蜕
兵 宾浜
冏 商裔
冝 叠
利 莉梨犁俐
别 
助 锄
劫 
劳 捞唠
医 
卤 
即 鲫
却 脚
卵 
君 群裙郡窘
否 痞
含 
吳 虞
吴 误娱
吾 语悟捂唔晤衙梧
呂 
呆 保
呈 程逞
告 靠造酷浩皓窖
员 圆损勋
呙 锅窝祸蜗涡埚
囬 面
困 捆阃
囱 窗
围 
圼 捏涅
均 筠
坎 
坐 座挫痤
坒 陛
坚 
壯 
声 
夆 峰逢锋蜂烽
夋 酸俊梭峻竣骏唆
奂 换唤痪焕
妟 宴
妥 馁
孚 浮乳俘桴
孛 脖勃悖
孝 教哮酵
完 院浣莞
宏 
寽 捋
寿 祷涛筹畴铸踌
㝴 冠
尨 
尾 
尿 
局 
岑 涔
岛 捣
巫 诬
希 浠稀唏
㡀 敝
序 
库 裤
弄 
弟 梯递涕剃娣
张 涨
忌 
忒 
志 痣
忝 添舔
快 筷
我 哦饿俄鹅娥峨蛾
戒 械诫
把 
折 哲誓逝
攸 悠筱
旱 捍悍焊
旲 莫
时 
更 便硬哽梗
杜 
束 速辣赖剌敕柬
条 涤
来 莱睐
步 频涉
每 海悔梅敏霉侮莓诲酶晦
求 球救裘
沃 
沙 莎鲨娑挲
沛 
灵 
犹 
犾 获
狂 逛
狄 
甬 通痛勇涌桶诵捅踊恿
男 舅甥
甹 聘骋娉
皂 
皃 貌
矣 唉埃挨俟
秀 透诱绣锈
秃 颓
穷 
系 徽
纯 
耴 辄
肖 消销稍悄屑削逍俏宵哨峭捎梢硝霄鞘
肙 涓捐娟绢鹃
育 撤澈辙唷
良 娘浪食狼郎粮朗酿踉琅阆
芬 
苋 宽
茾 荆
䖝 虱
角 解确触
言 信警誉誓譬
谷 容欲俗裕浴豁峪
豆 短登逗痘壹豌
豕 家逐豪豚
豸 貌豹貂
贡 
赤 赫哧赦
走 起越超趣赶赴趟趋趁徒陡
足 促捉蹇龊蹩蹙
車 
辛 辣辞辜宰辨辩辟瓣辫梓锌
辰 晨唇震振辱宸娠
进 
邑 
那 哪娜挪
邦 帮绑梆
邪 
酉 酒醒配醉酷酸酱醋酬酥酝酿酪醇酵酗醛酋酌酶酣
釆 释番悉釉
里 重理量童野哩埋厘狸鲤
闰 润
闲 娴
间 简涧
闵 悯
闷 焖
阴 荫
麦 
龟 
並 普碰
亟 
享 敦郭孰醇淳
京 就景凉惊谅琼掠晾鲸
㐭 禀
佰 宿
兒 霓倪
兔 逸冤
其 斯基期旗欺棋琪祺箕淇麒
具 真惧俱飓
函 涵菡
到 倒
制 
刷 涮唰
刺 
匊 菊鞠
匋 掏淘萄陶
卑 牌脾碑啤婢
卒 醉碎粹翠悴萃啐
卓 掉罩悼绰
单 弹阐蝉郸掸
卖 读续渎赎窦
龺 朝翰乾
卦 
卷 圈倦蜷
卸 御
厓 涯崖
参 惨渗
叔 寂督椒淑
叕 缀辍啜
取 最趣聚娶
受 授
周 调雕惆绸稠凋碉
咅 部陪培倍赔剖
咎 绺
囷 菌
固 涸锢
国 
坴 睦
夌 凌陵菱棱绫
夜 液掖腋
