两 liang3 "ding3 sao3 ni4 liang3 sao1" "⿱一⿻冂从 or ⿻⿱一从冂 or ⿻从⿱一冂" "两 liang3 two; both; some; a few
两者 liang3zhe3 both sides
两侧 liang3ce4 two sides; both sides
两手 liang3shou3 one's two hands; two prongs (of a strategy); both aspects, eventualities etc; skills; expertise
两旁 liang3pang2 both sides; either side"
想 xiang3 "zang4 xiang3 chang4 sheng4 tan2" ⿱相心 "想 xiang3 to think (about); to think of; to devise; to think (that); to believe (that); to desire; to want (to); to miss (feel wistful about the absence of)
不想 bu4xiang3 unexpectedly
思想 si1xiang3 thought; thinking; idea; ideology
想到 xiang3dao4 to think of; to call to mind; to anticipate
想起 xiang3qi3 to recall; to think of; to call to mind"
什 "shen2, shi2" "shen2 fu4 ni3 xi4 jiong3" ⿰亻十 "什 shen2 what
什么 shen2me5 what?; something; anything
为什么 wei4shen2me5 why?; for what reason?
没什么 mei2shen2me5 nothing; it doesn't matter; it's nothing; never mind
干什么 gan4shen2me5 what are you doing?; what's he up to?"
被 bei4 "bei4 huai4 duan4 kan3 kua1" ⿰衤皮 "被 bei4 quilt; to cover (with); (literary) to suffer (a misfortune)
被子 bei4zi5 quilt
被迫 bei4po4 to be compelled; to be forced
被动 bei4dong4 passive
被捕 bei4bu3 to be arrested; under arrest"
月 yue4 "yue4 sheng1 chong4 zang3 sa4" ⿵⺆𠄠 "月 yue4 moon; month; monthly
月份 yue4fen4 month
每月 mei3yue4 each month
岁月 sui4yue4 years; time
月亮 yue4liang5 the moon"
从 cong2 "di3 fan4 qin1 gei3 cong2" ⿰人人 "从 cong2 from; through; via; to follow; to obey; to engage in (an activity); never (in negative sentence); assistant; auxiliary; subordinate; related by common paternal grandfather or earlier ancestor
从来 cong2lai2 always; at all times; never (if used in negative sentence)
从此 cong2ci3 from now on; since then; henceforth
从事 cong2shi4 to go for; to engage in; to undertake; to deal with; to handle; to do
从而 cong2er2 thus; thereby"
种 "chong2, zhong3, zhong4" "jian3 chong2 gong1 lun3 wei3" ⿰禾中 "种 zhong3 seed; species; kind; type; classifier for types, kinds, sorts
各种 ge4zhong3 every kind of; all kinds of; various
某种 mou3zhong3 some kind (of)
多种 duo1zhong3 many kinds of; multiple; diverse; multi-
品种 pin3zhong3 breed; variety"
给 "gei3, ji3" "ba1 gong4 gei3 rao3 tang4" ⿰纟合 "给 gei3 to; for; for the benefit of; to give; to allow; to do sth (for sb); (sentence intensifier)
交给 jiao1gei3 to give; to deliver; to hand over
送给 song4gei3 to send; to give as a present
给予 ji3yu3 to accord; to give; to show (respect)
递给 di4gei3 to hand it (i.e. the aforementioned item) to (sb)"
让 rang4 "bian1 xiang2 rang4 yuan2 tiao1" ⿰讠上 "让 rang4 to yield; to permit; to let sb do sth; to have sb do sth; to make sb (feel sad etc)
转让 zhuan3rang4 to transfer (ownership, rights etc)
让步 rang4bu4 to concede; to give in; to yield; a concession; (linguistics) concessive
让开 rang4kai1 to get out of the way; to step aside
让座 rang4zuo4 to give up one's seat for sb"
但 dan4 "kuan1 tan4 pan4 dan4 luo1" ⿰亻旦 "但 dan4 but; yet; however; still; merely; only; just
但是 dan4shi4 but; however
不但 bu4dan4 not only (... but also ...)
但愿 dan4yuan4 if only (sth were possible); i wish (that)
非但 fei1dan4 not only"
可 "ke3, ke4" "zi1 de pan2 nu3 ke3" ⿹丁口 "可 ke3 can; may; able to; to approve; to permit; to suit; (particle used for emphasis) certainly; very
可以 ke3yi3 can; may; possible; able to; not bad; pretty good
可能 ke3neng2 might (happen); possible; probable; possibility; probability; maybe; perhaps
可是 ke3shi4 but; however; (used for emphasis) indeed
不可 bu4ke3 cannot; should not; must not"
下 xia4 "mo4 piao1 xia4 zhua1 si3" ⿱一卜 "下 xia4 down; downwards; below; lower; later; next (week etc); second (of two parts); to decline; to go down; to arrive at (a decision, conclusion etc); measure word to show the frequency of an action
下来 xia4lai5 to come down; (completed action marker); (after verb of motion, indicates motion down and towards us, also fig.); (indicates continuation from the past towards us); to be harvested (of crops); to be over (of a period of time); to go among the masses (said of leaders)
下午 xia4wu3 afternoon; p.m.
留下 liu2xia4 to leave behind; to stay behind; to remain; to keep; not to let (sb) go
以下 yi3xia4 that level or lower; that amount or less; the following"
时 shi2 "he2 xiang1 kua3 shou3 shi2" ⿰日寸 "时 shi2 o'clock; time; when; hour; season; period
时候 shi2hou5 time; length of time; moment; period
时间 shi2jian1 time; period
当时 dang1shi2 then; at that time; while
同时 tong2shi2 at the same time; simultaneously"
小 xiao3 "nüe4 lang4 la4 lai2 xiao3" ⿻亅八 "小 xiao3 small; tiny; few; young
小时 xiao3shi2 hour
小说 xiao3shuo1 novel; fiction
小学 xiao3xue2 elementary school; primary school
小孩 xiao3hai2 child"
点 dian3 "liu1 dian3 han2 zou4 heng1" ⿱占灬 "点 dian3 point; dot; drop; speck; o'clock; point (in space or time); to draw a dot; to check on a list; to choose; to order (food in a restaurant); to touch briefly; to hint; to light; to ignite; to pour a liquid drop by drop; dot stroke in chinese characters; classifier for items
有点 you3dian3 a little
观点 guan1dian3 point of view; viewpoint; standpoint
重点 zhong4dian3 important point; main point; focus; key (project etc); to focus on; to put the emphasis on
特点 te4dian3 characteristic (feature); trait; feature"
后 hou4 "gua4 kan1 hou4 jin4 qiao1" ⿸𠂋口 "后 hou4 empress; queen; (archaic) monarch; ruler; back; behind; rear; afterwards; after; later; post-
然后 ran2hou4 then; after that; afterwards
最后 zui4hou4 final; last; finally; ultimate
以后 yi3hou4 after; later; afterwards; following; later on; in the future
之后 zhi1hou4 after; behind; (at the beginning of a sentence) afterwards; since then"
之 zhi1 "juan4 xun1 sheng4 zhi1 xiao1" ⿳丶㇇乀 "之 zhi1 him; her; it
之后 zhi1hou4 after; behind; (at the beginning of a sentence) afterwards; since then
之间 zhi1jian1 (after a noun) between; among; amid
之前 zhi1qian2 before; prior to; ago; previously; beforehand
之一 zhi1yi1 one of (sth); one out of a multitude; one (third, quarter, percent etc)"
日 ri4 "nei4 ao2 fa3 da1 ri4" ⿴囗一 "日 ri4 sun; day; date, day of the month
日本 ri4ben3 japan
日子 ri4zi5 day; a (calendar) date; days of one's life
日期 ri4qi1 date
日记 ri4ji4 diary"
能 neng2 "lou1 ba3 neng2 mi2 reng2" ⿰䏍𫧇 "能 neng2 can; to be able to; might possibly; ability; (physics) energy
不能 bu4neng2 cannot; must not; should not
可能 ke3neng2 might (happen); possible; probable; possibility; probability; maybe; perhaps
能够 neng2gou4 to be capable of; to be able to; can
只能 zhi3neng2 can only; obliged to do sth; to have no other choice"
过 "guo1, guo4" "ke3 ao4 chao4 qu2 guo1" ⿺辶寸 "过 guo4 to cross; to go over; to pass (time); to celebrate (a holiday); to live; to get along; excessively; too-
不过 bu4guo4 only; merely; no more than; but; however; anyway (to get back to a previous topic); cannot be more (after adjectival)
过去 guo4qu5 (verb suffix)
通过 tong1guo4 to pass through; to get through; to adopt (a resolution); to pass (legislation); to pass (a test); by means of; through; via
过程 guo4cheng2 course of events; process"
用 yong4 "yong4 nian1 ri4 tang2 en1" "⿵⺆𰀁 or ⿻丨月" "用 yong4 to use; to employ; to have to; to eat or drink; expense or outlay; usefulness; hence; therefore
使用 shi3yong4 to use; to employ; to apply; to make use of
不用 bu4yong4 need not
引用 yin3yong4 to quote; to cite; to recommend; to appoint; (computing) reference
利用 li4yong4 to exploit; to make use of; to use; to take advantage of; to utilize"
做 zuo4 "sun1 xing4 zuo4 beng3 lu1" ⿰亻故 "做 zuo4 to make; to produce; to write; to compose; to do; to engage in; to hold (a party etc); (of a person) to be (an intermediary, a good student etc); to become (husband and wife, friends etc); (of a thing) to serve as; to be used for; to assume (an air or manner)
做到 zuo4dao4 to accomplish; to achieve
做出 zuo4chu1 to put out; to issue
叫做 jiao4zuo4 to be called; to be known as
做饭 zuo4fan4 to prepare a meal; to cook"
知 zhi1 "qu3 feng1 you3 zhi1 e1" ⿰矢口 "知 zhi1 to know; to be aware
不知 bu4zhi1 not to know; unaware; unknowingly; fig. not to admit (defeat, hardships, tiredness etc)
知识 zhi1shi5 knowledge; intellectual
通知 tong1zhi1 to notify; to inform; notice; notification
得知 de2zhi1 to find out; to learn of"
等 deng3 "en4 ji1 hong1 deng3 gong3" ⿱𥫗寺 "等 deng3 class; rank; grade; equal to; same as; to wait for; to await; et cetera; and so on; et al. (and other authors); after; as soon as; once
等等 deng3deng3 et cetera; and so on ...
等待 deng3dai4 to wait; to wait for
等到 deng3dao4 to wait until; by the time when (sth is ready etc)
等于 deng3yu2 to equal; to be tantamount to"
几 "ji1, ji3" "po1 xiao4 ji1 bie2 rou4" ⿰丿㇈ "几 ji3 how much; how many; several; a few
几乎 ji1hu1 almost; nearly; practically
十几 shi2ji3 more than ten; a dozen or more
好几 hao3ji3 several; quite a few
几千 ji3qian1 several thousand"
将 "jiang1, jiang4" "ri4 ning2 jiang1 bin1 rui2" "⿰丬𪧷(G) or ⿰丬寽(TJK) or ⿰丬⿱𱼀寸(U+2F873)" "将 jiang1 will; shall; to use; to take; to checkmate; just a short while ago
将来 jiang1lai2 in the future; future; the future
即将 ji2jiang1 on the eve of; to be about to; to be on the verge of
将军 jiang1jun1 (common place name); general; high-ranking military officer; to check or checkmate; fig. to embarrass; to challenge; to put sb on the spot
将近 jiang1jin4 almost; nearly; close to"
三 san1 "ta3 gan1 san1 tuan2 ang1" "⿱一二 or ⿱𠄟一" "三 san1 three; 3
三十 san1shi2 thirty; 30
十三 shi2san1 thirteen; 13
三月 san1yue4 march; third month (of the lunar year)
再三 zai4san1 over and over again; again and again"
因 yin1 "tao1 lao3 jun4 yin1 cai1" ⿴囗大 "因 yin1 cause; reason; because
因此 yin1ci3 thus; consequently; as a result
原因 yuan2yin1 cause; origin; root cause; reason
因素 yin1su4 element; factor
因而 yin1er2 therefore; as a result; thus; and as a result, ..."
最 zui4 "guai3 cun3 guang3 zui4 hu3" "⿱⺜取 (CJKVHT)" "最 zui4 most; the most; -est (superlative suffix)
最后 zui4hou4 final; last; finally; ultimate
最好 zui4hao3 best; (you) had better (do what we suggest)
最近 zui4jin4 recently; soon; nearest
最终 zui4zhong1 final; ultimate"
次 ci4 "quan4 ci4 pou2 cu4 niu1" "⿰冫欠(GJV) or ⿰二欠(HKT)" "次 ci4 next in sequence; second; the second (day, time etc); secondary; vice-; sub-; infra-; inferior quality; substandard; order; sequence; hypo- (chemistry); classifier for enumerated events: time
每次 mei3ci4 every time
再次 zai4ci4 one more time; again; one more; once again
多次 duo1ci4 many times; repeatedly
上次 shang4ci4 last time"
现 xian4 "xian4 hui3 qu3 yin1 fu1" ⿰𤣩见 "现 xian4 to appear; present; now; existing; current
现在 xian4zai4 now; at present; at the moment; modern; current; nowadays
发现 fa1xian4 to notice; to become aware of; to discover; to find; to detect; a discovery
出现 chu1xian4 to appear; to arise; to emerge; to show up
表现 biao3xian4 to show; to show off; to display; to manifest; expression; manifestation; show; display; performance (at work etc); behavior"
已 yi3 "guo3 e1 yi3 bao2 zhun1" ⿻コ乚 "已 yi3 already; to stop; then; afterwards
已经 yi3jing1 already
而已 er2yi3 that's all; nothing more
早已 zao3yi3 for a long time; long since; (dialect) in the past
不已 bu4yi3 endlessly; incessantly"
再 zai4 "qie3 zai4 guan3 long4 ang2" ⿱一冉 "再 zai4 again; once more; re-; second; another; then (after sth, and not until then)
不再 bu4zai4 no more; no longer
再次 zai4ci4 one more time; again; one more; once again
再也 zai4ye3 (not) any more
再说 zai4shuo1 to say again; to put off a discussion until later; moreover; what's more; besides"
