一 yi1 洢咿黟依繄漪衣祎  0 "第一 一些 一样 一起" "一 yi1 one; single; a (article); as soon as; entire; whole; all; throughout
土 tu3 钍吐 "十 shi2" 10 "土地 本土 泥土 领土" "土 tu3 tu (ethnic group); earth; dust; clay; local; indigenous; crude opium; unsophisticated
土地 tu3di5 local god; genius loci
本土 ben3tu3 one's native country; native; local; metropolitan territory
泥土 ni2tu3 earth; soil; mud; clay
领土 ling3tu3 territory"
在 zai4 载再 "土 tu3, 十 shi2" 11 "现在 正在 存在 在于" "在 zai4 to exist; to be alive; (of sb or sth) to be (located) at; (used before a verb to indicate an action in progress)
现在 xian4zai4 now; at present; at the moment; modern; current; nowadays
正在 zheng4zai4 just at (that time); right in (that place); right in the middle of (doing sth)
存在 cun2zai4 to exist; to be; existence
在于 zai4yu2 to be in; to lie in; to consist in; to depend on; to rest with"
人 ren2 仁壬  12 "个人 女人 有人 别人" "人 ren2 person; people
个人 ge4ren2 individual; personal; oneself
女人 nü3ren5 wife
有人 you3ren2 someone; people; anyone; there is someone there; occupied (as in restroom)
别人 bie2ren5 other people; others; other person"
是 shi4 舐式柿襫饰势士噬 "日 ri4, 囗 wei2, 人 ren2" 13 "就是 不是 还是 但是" "是 shi4 to be (followed by substantives only); correct; right; true; (respectful acknowledgement of a command) very well; (adverb for emphatic assertion)
就是 jiu4shi4 exactly; precisely; only; simply; just; even if
不是 bu2shi5 fault; blame
还是 hai2shi5 still (as before); had better; unexpectedly; or
但是 dan4shi4 but; however"
乜 mie1 咩  14  "乜 mie1 (cantonese) what?"
也 ye3 野冶 "乜 mie1" 15 "也许 再也 也好 也罢" "也 ye3 (adverb) also; both ... and ... (before predicates only)
也许 ye3xu3 perhaps; maybe
再也 zai4ye3 (not) any more
也好 ye3hao3 that's fine; may as well; (reduplicated) regardless of whether ... or ...
也罢 ye3ba4 (reduplicated) whether... or...; never mind; fine (indicating acceptance or resignation)"
他 ta1 铊塌溻遢她褟它趿 "也 ye3, 乜 mie1" 16 "他们 其他 他人 他乡" "他 ta1 he; him (used for either sex when the sex is unknown or unimportant); (used before sb's name for emphasis); (used as a meaningless mock object); (literary) other
他们 ta1men5 they
其他 qi2ta1 other; (sth or sb) else; the rest
他人 ta1ren2 another; sb else; other people
他乡 ta1xiang1 foreign land; away from one's native place"
个 ge4 各硌铬虼  17 "这个 那个 个人 整个" "个 ge4 (classifier used before a noun that has no specific classifier); (bound form) individual
这个 zhe4ge5 (pronoun) this; (adjective) this
那个 na4ge5 that one; that thing; that (as opposed to this); (used before a verb or adjective for emphasis); (used to humorously or indirectly refer to sth embarrassing, funny etc, or when one can't think of the right word); (euph.) menstruation; sex
个人 ge4ren2 individual; personal; oneself
整个 zheng3ge4 whole; entire; total"
八 ba1 疤芭羓鲃朳扒蚆粑  18 "十八 八十 八月 八卦" "八 ba1 eight; 8
十八 shi2ba1 eighteen; 18
八十 ba1shi2 eighty; 80
八月 ba1yue4 august; eighth month (of the lunar year)
八卦 ba1gua4 gossip; gossipy"
小 xiao3 晓𫍲皛筱 "八 ba1" 19 "小时 小说 小学 小孩" "小 xiao3 small; tiny; few; young
小时 xiao3shi2 hour
小说 xiao3shuo1 novel; fiction
小学 xiao3xue2 elementary school; primary school
小孩 xiao3hai2 child"
尔 er3 洱饵珥铒耳迩 "小 xiao3, 八 ba1" 20 "偶尔 卡尔 比尔 贝尔" "尔 er3 thus; so; like that; you; thou
偶尔 ou3er3 occasionally; once in a while; sometimes
卡尔 ka3er3 karl (name)
比尔 bi3er3 bill (name)
贝尔 bei4er3 bell (person name)"
你 ni3 薿拟旎 "尔 er3, 小 xiao3, 八 ba1" 21 你们 "你 ni3 you
你们 ni3men5 you (plural)"
木 mu4 牧穆幕暮苜钼仫募 "十 shi2" 22 "木头 树木 麻木 木板" "木 mu4 (bound form) tree; (bound form) wood; unresponsive; numb; wooden
木头 mu4tou5 slow-witted; blockhead; log (of wood, timber etc)
树木 shu4mu4 tree
麻木 ma2mu4 numb; insensitive; apathetic
木板 mu4ban3 slab; board; plank"
禾 he2 鹖翮和𬌗龢劾菏龁 "木 mu4, 十 shi2" 23  "禾 he2 cereal; grain"
口 kou3   24 "门口 出口 人口 窗口" "口 kou3 mouth; classifier for things with mouths (people, domestic animals, cannons, wells etc); classifier for bites or mouthfuls
门口 men2kou3 doorway; gate
出口 chu1kou3 an exit; to speak; to export; (of a ship) to leave port
人口 ren2kou3 population; people
窗口 chuang1kou3 window; opening providing restricted access (e.g. customer service window); computer operating system window; fig. medium; intermediary; showpiece; testing ground"
和 he2 荷鹖饸曷盍阂河涸 "禾 he2, 口 kou3, 木 mu4, 十 shi2" 25 "和平 和谐 温和 平和" "和 he2 (joining two nouns) and; together with; (math.) sum; to make peace; (sports) to draw; to tie; (bound form) harmonious; harmonious
和平 he2ping2 peace; peaceful
和谐 he2xie2 harmonious; harmony; (euphemism) to censor
温和 wen1he2 mild; gentle; moderate
平和 ping2he2 gentle; mild; moderate; placid"
不 bu4 埗埔钚埠瓿怖布部  26 "不是 不能 不会 不过" "不 bu4 no; not so; (bound form) not; un-
不是 bu2shi5 fault; blame
不能 bu4neng2 cannot; must not; should not
不会 bu4hui4 improbable; unlikely; will not (act, happen etc); not able; not having learned to do sth; not at all
不过 bu4guo4 only; merely; no more than; but; however; anyway (to get back to a previous topic); cannot be more (after adjectival)"
月 yue4 瀹跃籥阅越钺𫐄爚  27 "月份 每月 岁月 月亮" "月 yue4 moon; month; monthly
月份 yue4fen4 month
每月 mei3yue4 each month
岁月 sui4yue4 years; time
月亮 yue4liang5 the moon"
有 you3 牖羑铕黝友卣槱酉 "月 yue4" 28 "还有 只有 所有 有些" "有 you3 to have; there is; (bound form) having; with; -ful; -ed
还有 hai2you3 furthermore; in addition; still; also
只有 zhi3you3 only have ...; there is only ...
所有 suo3you3 all; to have; to possess; to own
有些 you3xie1 some; somewhat"
京 jing1 鼱睛泾旌晶荆腈䴖 "口 kou3, 小 xiao3, 八 ba1" 29 "北京 南京 东京 京剧" "京 jing1 jing ethnic minority; capital city of a country; big
北京 bei3jing1 beijing, capital of the people's republic of china
南京 nan2jing1 capital of china at different historical periods
东京 dong1jing1 tonkin (northern vietnam during the french colonial period)
京剧 jing1ju4 beijing opera"
尢 wang1 尪汪  30  "尢 wang1 lame"
尤 you2 莸猷游油鲉繇浟邮 "尢 wang1" 31 "尤其 尤为 尤物" "尤 you2 outstanding; particularly, especially; a fault; to express discontentment against
尤其 you2qi2 especially; particularly
尤为 you2wei2 especially
尤物 you2wu4 rarity; rare object; rare person; extraordinarily beautiful woman"
就 jiu4 㠇僦舅桕救鹫厩旧 "京 jing1, 尤 you2, 口 kou3, 小 xiao3, 八 ba1, 尢 wang1" 32 "就是 就要 早就 就算" "就 jiu4 (after a suppositional clause) in that case; then; (after a clause of action) as soon as; immediately after; nothing else but; simply; just; precisely; exactly; only; as little as; as much as; as many as; to approach; to move towards; to undertake; to engage in; (of food) to go with; with regard to; concerning
就是 jiu4shi4 exactly; precisely; only; simply; just; even if
就要 jiu4yao4 will; shall; to be going to
早就 zao3jiu4 already at an earlier time
就算 jiu4suan4 (coll.) even if"
乂 yi4 亿浥艺邑怿螠镒羿  33  "乂 yi4 to regulate; to govern; to control; to mow"
文 wen2 𫘜纹雯炆玟蚊阌闻 "乂 yi4" 34 "文化 文章 文学 文字" "文 wen2 language; culture; writing; formal; literary; gentle; kangxi radical 67
文化 wen2hua4 culture; civilization; cultural
文章 wen2zhang1 article; essay; literary works; writings; hidden meaning
文学 wen2xue2 literature
文字 wen2zi4 character; script; writing; written language; writing style; phraseology"
这 zhe4 䗪鹧蔗浙柘 "辶 chuo4, 文 wen2, 乂 yi4" 35 "这个 这样 这些 这里" "这 zhe4 (pronoun) this; these; (bound form) this; the (followed by a noun); (bound form) this
这个 zhe4ge5 (pronoun) this; (adjective) this
这样 zhe4yang4 this kind of; so; this way; like this; such
这些 zhe4xie1 these
这里 zhe4li3 here"
儿 er2 鲕耏鸸而陑  36 "儿子 女儿 儿童 孩儿" "儿 er2 child; son
儿子 er2zi5 son
女儿 nü3er2 daughter
儿童 er2tong2 child
孩儿 hai2r5 child"
兄 xiong1 胸匈凶芎讻汹 "口 kou3, 儿 er2" 37 "师兄 弟兄 老兄 兄妹" "兄 xiong1 elder brother
师兄 shi1xiong1 senior male fellow student or apprentice; son (older than oneself) of one's teacher
弟兄 di4xiong5 brothers; comrade
老兄 lao3xiong1 elder brother (often used self-referentially); (form of address between male friends) old chap; buddy
兄妹 xiong1mei4 brother(s) and sister(s)"
兑 dui4 祋队碓对怼 "兄 xiong1, 口 kou3, 儿 er2" 38 "兑换 兑现 汇兑 挤兑" "兑 dui4 to cash; to exchange; to add (liquid); to blend
兑换 dui4huan4 to convert; to exchange
兑现 dui4xian4 (of a check etc) to cash; to honor a commitment
汇兑 hui4dui4 remittance; funds paid to a bank account
挤兑 ji3dui4 a run on a bank"
说 shuo1  "兑 dui4, 兄 xiong1, 口 kou3, 儿 er2" 39 "说话 说明 小说 听说" "说 shuo1 to speak; to talk; to say; to explain; to comment; to scold; to tell off; (bound form) theory; doctrine
说话 shuo1hua4 to speak; to say; to talk; to gossip; to tell stories; talk; word
说明 shuo1ming2 to explain; to illustrate; to indicate; to show; to prove; explanation; directions; caption
小说 xiao3shuo1 novel; fiction
听说 ting1shuo1 to hear (sth said); one hears (that); hearsay; listening and speaking"
女 nü3 钕  40 "女人 女儿 女孩 女生" "女 nü3 female; woman; daughter
女人 nü3ren5 wife
女儿 nü3er2 daughter
女孩 nü3hai2 girl; lass
女生 nü3sheng1 schoolgirl; female student; girl"
她 ta1 遢它褟铊溻趿塌他 "女 nü3, 也 ye3, 乜 mie1" 41 她们 "她 ta1 she
她们 ta1men5 they; them (for females)"
目 mu4 暮墓仫沐睦慕苜牧 "囗 wei2" 42 "目前 项目 目标 目的" "目 mu4 eye; (literary) to look; to regard; eye (of a net); mesh; mesh size; item; section; list; catalogue; (taxonomy) order; name; title
目前 mu4qian2 at the present time; currently
项目 xiang4mu4 item; project; (sports) event
目标 mu4biao1 target; goal; objective
目的 mu4di4 purpose; aim; goal; target; objective"
着 zhe5  "目 mu4, 囗 wei2" 43 "接着 随着 跟着 穿着" "着 zhe5 aspect particle indicating action in progress
接着 jie1zhe5 to catch and hold on; to continue; to go on to do sth; to follow; to carry on; then; after that; subsequently; to proceed; to ensue; in turn; in one's turn
随着 sui2zhe5 along with; in the wake of; following
跟着 gen1zhe5 to follow after; immediately afterwards
穿着 chuan1zhuo2 attire; clothes; dress"
者 zhe3 锗褶啫赭 "日 ri4, 土 tu3, 十 shi2, 囗 wei2" 44 "记者 作者 或者 读者" "者 zhe3 (after a verb or adjective) one who (is) ...; (after a noun) person involved in ...; -er; -ist; (used after a term, to mark a pause before defining the term)
记者 ji4zhe3 reporter; journalist
作者 zuo4zhe3 author; writer
或者 huo4zhe3 or; possibly; maybe; perhaps
读者 du2zhe3 reader"
都 du1 督阇嘟厾 "者 zhe3, 日 ri4, 土 tu3, 十 shi2, 囗 wei2" 45 "都会 全都 首都 都市" "都 dou1 all; both; entirely; (used for emphasis) even; already; (not) at all
都会 du1hui4 city; metropolis
全都 quan2dou1 all; without exception
首都 shou3du1 capital (city)
都市 du1shi4 city; metropolis"
门 men2 𫞩扪钔  46 "部门 门口 专门 出门" "门 men2 gate; door; gateway; doorway; opening; valve; switch; way to do something; knack; family; house; (religious) sect; school (of thought); class; category; phylum or division (taxonomy); classifier for large guns; classifier for lessons, subjects, branches of technology; (suffix) -gate (i.e. scandal; derived from watergate)
部门 bu4men2 department; branch; section; division
门口 men2kou3 doorway; gate
专门 zhuan1men2 specialist; specialized; customized
出门 chu1men2 to go out; to leave home; to go on a journey; away from home; (of a woman) to get married"
们 men5  "门 men2" 47 "我们 他们 你们 人们" "们 men5 plural marker for pronouns, and nouns referring to individuals
我们 wo3men5 we; us; ourselves; our
他们 ta1men5 they
你们 ni3men5 you (plural)
人们 ren2men5 people"
上 shang4 绱尚  48 "晚上 身上 以上 马上" "上 shang4 (bound form) up; upper; above; previous; first (of multiple parts); to climb; to get onto; to go up; to attend (class or university); (directional complement) up; (noun suffix) on; above
晚上 wan3shang5 evening; night; in the evening
身上 shen1shang5 on the body; at hand; among
以上 yi3shang4 that level or higher; that amount or more; the above-mentioned; (used to indicate that one has completed one's remarks) that is all.
马上 ma3shang4 at once; right away; immediately; on horseback (i.e. by military force)"
年 nian2 黏鲇 "十 shi2" 49 "今年 年代 年轻 当年" "年 nian2 year; grain
今年 jin1nian2 this year
年代 nian2dai4 a decade of a century (e.g. the sixties); age; era; period
年轻 nian2qing1 young
当年 dang1nian2 in those days; then; in those years; during that time"
要 yao4 鹞曜耀药钥崾靿 "女 nü3, 口 kou3" 50 "需要 不要 要求 重要" "要 yao4 to want; to need; to ask for; will; shall; about to; need to; should; (bound form) important
需要 xu1yao4 to need; to want; to demand; to require; needs
不要 bu4yao4 must not
要求 yao1qiu2 to request; to require; requirement; to stake a claim; to ask; to demand
重要 zhong4yao4 important; significant; major"
地 di4 蒂𤧛递碲杕缔踶禘 "土 tu3, 也 ye3, 十 shi2, 乜 mie1" 51 "地方 地区 地址 地上" "地 de5 -ly; structural particle: used before a verb or adjective, linking it to preceding modifying adverbial adjunct
地方 di4fang5 area; place; space; room; territory
地区 di4qu1 local; regional; district (not necessarily formal administrative unit); region; area; as suffix to city name, means prefecture or county (area administered by a prefecture-level city or, county-level city)
地址 di4zhi3 address
地上 di4shang5 on the ground; on the floor"
又 you4 祐鼬侑宥佑釉蚴右  52 "又称 又名" "又 you4 (once) again; also; both... and...; and yet; (used for emphasis) anyway
又称 you4cheng1 also known as
又名 you4ming2 also known as; alternative name; to also be called"
寸 cun4   53 "尺寸 英寸 分寸 方寸" "寸 cun4 a unit of length; inch; thumb
尺寸 chi3cun5 size; dimensions; measurements (esp. of clothes); (coll.) propriety
英寸 ying1cun4 inch (unit of length equal to 2.54 cm.)
分寸 fen1cun5 propriety; appropriate behavior; proper speech or action; within the norms
方寸 fang1cun4 heart; mind"
对 dui4 怼祋碓队兑 "又 you4, 寸 cun4" 54 "对于 面对 对方 绝对" "对 dui4 right; correct; towards; at; for; concerning; regarding; to treat (sb a certain way); to face; (bound form) opposite; facing; matching; to match together; to adjust; to fit; to suit; to answer; to reply; to add; to pour in (a fluid); to check; to compare; classifier: couple; pair
对于 dui4yu2 regarding; as far as (sth) is concerned; with regard to
面对 mian4dui4 to face; to confront
对方 dui4fang1 the other person; the other side; the other party
绝对 jue2dui4 absolute; unconditional"
彳 chi4 痓瘛啻炽叱斥赤饬  55  "彳 chi4 step with the left foot (kangxi radical 60)"
艮 gen3   56  "艮 gen3 blunt; tough; chewy"
很 hen3 𬣳狠 "彳 chi4, 艮 gen3" 57  "很 hen3 (adverb of degree); quite; very; awfully"
至 zhi4 帙滍炙郅陟梽彘觯 "土 tu3, 十 shi2" 58 "甚至 至少 至今 至于" "至 zhi4 to arrive; most; to; until
甚至 shen4zhi4 even; so much so that
至少 zhi4shao3 at least; (to say the) least
至今 zhi4jin1 so far; to this day; until now
至于 zhi4yu2 as for; as to; to go so far as to"
到 dao4 纛稻悼盗道 "至 zhi4, 土 tu3, 十 shi2" 59 "看到 到了 得到 感到" "到 dao4 to reach; to arrive; to leave for; to go to; to (a place); until (a time); up to (a point); (verb complement indicating arriving at a place or reaching a point); considerate; thoughtful; thorough
看到 kan4dao4 to see
到了 dao4liao3 at last; finally; in the end
得到 de2dao4 to get; to obtain; to receive
感到 gan3dao4 to feel; to sense; to perceive"
看 kan4 崁瞰墈磡阚衎 "目 mu4, 囗 wei2" 60 "看到 看来 查看 好看" "看 kan4 to see; to look at; to read; to watch; to visit; to call on; to consider; to regard as; to look after; to treat (an illness); to depend on; to feel (that); (after verb) to give it a try
看到 kan4dao4 to see
看来 kan4lai5 apparently; it seems that
查看 cha2kan4 to look over; to examine; to check up; to ferret out
好看 hao3kan4 good-looking; nice-looking; good (of a movie, book, tv show etc); embarrassed; humiliated"
去 qu4 觑趣阒 "土 tu3, 十 shi2" 61 "过去 回去 去年 失去" "去 qu4 to go; to go to (a place); (of a time etc) last; just passed; to send; to remove; to get rid of; to reduce; to be apart from in space or time; to die (euphemism); to play (a part); (when used either before or after a verb) to go in order to do sth; (after a verb of motion indicates movement away from the speaker); (used after certain verbs to indicate detachment or separation)
过去 guo4qu5 (verb suffix)
回去 hui2qu5 to return; to go back
去年 qu4nian2 last year
失去 shi1qu4 to lose"
未 wei4 胃煟味慰渭谓鳚碨 "木 mu4, 十 shi2" 62 "未来 从未 未经 尚未" "未 wei4 not yet; did not; have not; not
未来 wei4lai2 future; tomorrow; approaching; coming; pending
从未 cong2wei4 never
未经 wei4jing1 not having undergone; without (having gone though a certain process)
尚未 shang4wei4 not yet; still not"
来 lai2 铼俫徕崃梾莱涞 "未 wei4, 木 mu4, 十 shi2" 63 "起来 后来 回来 下来" "来 lai2 to come; (used as a substitute for a more specific verb); for the past (amount of time); (prefix) the coming ...; (between two verbs) in order to; (after a round number) approximately
起来 qi3lai5 to stand up; to get up
后来 hou4lai2 afterwards; later; newly arrived
回来 hui2lai5 to return; to come back
下来 xia4lai5 to come down; (completed action marker); (after verb of motion, indicates motion down and towards us, also fig.); (indicates continuation from the past towards us); to be harvested (of crops); to be over (of a period of time); to go among the masses (said of leaders)"
中 zhong1 螽忠衷舯柊钟锺终 "口 kou3" 64 "中国 其中 中心 心中" "中 zhong1 china; chinese; within; among; in; middle; center; while (doing sth); during; all right
中国 zhong1guo2 china
其中 qi2zhong1 among; in; included among these
中心 zhong1xin1 center; heart; core
心中 xin1zhong1 central point; in one's thoughts; in one's heart"
巳 si4 嗣汜笥祀涘驷寺肆  65  
巴 ba1 蚆朳叭捌羓笆八吧 "巳 si4" 66 "巴黎 尾巴 巴西 巴士" "巴 ba1 ba state during zhou dynasty (in east of modern sichuan); to long for; to wish; to cling to; to stick to; sth that sticks; close to; next to; spread open; bar (unit of pressure)
巴黎 ba1li2 paris, capital of france
尾巴 wei3ba5 tail
巴西 ba1xi1 brazil
巴士 ba1shi4 motor coach"
把 ba3 钯靶 "巴 ba1, 巳 si4" 67 "把握 个把 把戏 火把" "把 ba3 to hold; to grasp; to hold a baby in position to help it urinate or defecate; handlebar; classifier: handful, bundle, bunch; classifier for things with handles
把握 ba3wo4 to grasp (also fig.); to seize; to hold; assurance; certainty; sure (of the outcome)
个把 ge4ba3 one or two; a couple of
把戏 ba3xi4 acrobatics; jugglery; trick; ploy
火把 huo3ba3 torch"
自 zi4 字眦渍恣 "目 mu4, 囗 wei2" 68 "自己 来自 自由 自我" "自 zi4 self; oneself; from; since; naturally; surely
自己 zi4ji3 oneself; one's own
来自 lai2zi4 to come from (a place); from: (in email header)
自由 zi4you2 freedom; liberty; free; unrestricted
自我 zi4wo3 self-; ego (psychology)"
己 ji3 戟脊掎麂几挤鱾虮  69 "自己 知己 一己 异己" "己 ji3 self; oneself; sixth in order; hexa
自己 zi4ji3 oneself; one's own
知己 zhi1ji3 to know oneself; to be intimate or close; intimate friend
一己 yi1ji3 oneself
异己 yi4ji3 dissident; alien; outsider; non-self; others"
还 huan2 镮圜鬟峘萑洹𬘫澴 "辶 chuo4, 不 bu4" 70 "还是 还有 还给 还原" "还 hai2 still; still in progress; still more; yet; even more; in addition; fairly; passably (good); as early as; even; also; else
还是 hai2shi5 still (as before); had better; unexpectedly; or
还有 hai2you3 furthermore; in addition; still; also
还给 huan2gei3 to return sth to sb
还原 huan2yuan2 to restore to the original state; to reconstruct (an event); reduction (chemistry)"
刀 dao1 鱽舠氘叨忉  71 "刀子 剪刀 菜刀 小刀" "刀 dao1 knife; blade; single-edged sword; cutlass; classifier for sets of one hundred sheets (of paper); classifier for knife cuts or stabs
刀子 dao1zi5 knife
剪刀 jian3dao1 scissors
菜刀 cai4dao1 vegetable knife; kitchen knife; cleaver
小刀 xiao3dao1 knife"
二 er4 咡贰  72 "第二 二十 十二 二手" "二 er4 two; 2; (beijing dialect) stupid
第二 di4er4 second; number two; next; secondary
二十 er4shi2 twenty; 20
十二 shi2er4 twelve; 12
二手 er4shou3 indirectly acquired; second-hand (information, equipment etc); assistant"
那 na4 捺钠肭衲纳𦰡呐娜 "刀 dao1, 二 er4" 73 "那么 那个 那些 那样" "那 na4 (specifier) that; the; (pronoun) that (referring to persons, things or situations); then (in that case)
那么 na4me5 like that; in that way; or so; so; so very much; about; in that case
那个 na4ge5 that one; that thing; that (as opposed to this); (used before a verb or adjective for emphasis); (used to humorously or indirectly refer to sth embarrassing, funny etc, or when one can't think of the right word); (euph.) menstruation; sex
那些 na4xie1 those
那样 na4yang4 that kind; that sort"
云 yun2 涢沄鋆昀妘芸匀纭 "二 er4" 74 "白云 风云 乌云 云云" "云 yun2 cloud
白云 bai2yun2 white cloud
风云 feng1yun2 weather; unstable situation
乌云 wu1yun2 black cloud
云云 yun2yun2 and so on; so and so; many and confused"
会 hui4 晦惠诲彗硊翙恚橞 "人 ren2, 云 yun2, 二 er4" 75 "不会 社会 都会 会议" "会 hui4 can; to have the skill; to know how to; to be likely to; to be sure to; to meet; to get together; meeting; gathering; (suffix) union; group; association
不会 bu4hui4 improbable; unlikely; will not (act, happen etc); not able; not having learned to do sth; not at all
社会 she4hui4 society
都会 du1hui4 city; metropolis
会议 hui4yi4 meeting; conference"
大 da4  "人 ren2" 76 "大家 大学 大概 大陆" "大 da4 big; large; great; older (than another person); greatly; freely; fully
大家 da4jia1 everyone; influential family; great expert
大学 da4xue2 university; college
大概 da4gai4 roughly; probably; rough; approximate; about; general idea
大陆 da4lu4 mainland china (reference to the prc); continent; mainland"
子 zi3 姊滓秭笫虸耔紫訾 "了 le5" 77 "孩子 儿子 样子 房子" "子 zi5 (noun suffix)
孩子 hai2zi5 child
儿子 er2zi5 son
样子 yang4zi5 appearance; manner; pattern; model
房子 fang2zi5 house; building (single- or two-story); apartment; room"
好 hao3 郝 "女 nü3, 子 zi5, 了 le5" 78 "不好 好像 最好 只好" "好 hao3 good; appropriate; proper; (before a verb) easy to; (before a verb) good to; (before an adjective for exclamatory effect) so; (verb complement indicating completion); (of two people) close; on intimate terms; (after a personal pronoun) hello
不好 bu4hao3 no good
好像 hao3xiang4 as if; to seem like
最好 zui4hao3 best; (you) had better (do what we suggest)
只好 zhi3hao3 to have no other option but to ...; to have to; to be forced to"
夕 xi1 稀觿暿羲蟋析浠酅  79 "夕阳 前夕 除夕 朝夕" "夕 xi1 dusk; evening
夕阳 xi1yang2 sunset; the setting sun
前夕 qian2xi1 eve; the day before
除夕 chu2xi1 lunar new year's eve
朝夕 zhao1xi1 morning and night; all the time"
多 duo1 裰哆剟㙍咄掇 "夕 xi1" 80 "许多 多少 多年 多么" "多 duo1 many; much; too many; in excess; (after a numeral) ... odd; (bound form) multi-; poly-
许多 xu3duo1 many; a lot of; much
多少 duo1shao5 how much?; how many?; (phone number, student id etc) what number?
多年 duo1nian2 many years; for many years; longstanding
多么 duo1me5 how (wonderful etc); what (a great idea etc); however (difficult it may be etc); (in interrogative sentences) how (much etc); to what extent"
旦 dan4 氮弹疍憺澹诞𫢸惮 "日 ri4, 囗 wei2" 81 "一旦 元旦 约旦 撒旦" "旦 dan4 (literary) dawn; daybreak; dan, female role in chinese opera (traditionally played by specialized male actors)
一旦 yi1dan4 in case (sth happens); if; once (sth happens, then...); when; in a short time; in one day
元旦 yuan2dan4 new year's day
约旦 yue1dan4 jordan
撒旦 sa1dan4 satan or shaitan"
得 de2 锝德 "彳 chi4, 旦 dan4, 寸 cun4, 日 ri4, 囗 wei2" 82 "觉得 得到 记得 获得" "得 de5 structural particle: used after a verb (or adjective as main verb), linking it to following phrase indicating effect, degree, possibility etc
觉得 jue2de5 to think that ...; to feel that ...; to feel (uncomfortable etc)
得到 de2dao4 to get; to obtain; to receive
记得 ji4de5 to remember
获得 huo4de2 to obtain; to receive; to get"
力 li4 詈雳珕俪痢吏坜溧  83 "能力 努力 力量 压力" "力 li4 power; force; strength; ability; strenuously
能力 neng2li4 capability; ability
努力 nu3li4 to make an effort; to try hard; to strive; hard-working; conscientious
力量 li4liang5 power; force; strength
压力 ya1li4 pressure"
为 wei2 维韦嵬洈唯帏惟沩 "力 li4" 84 "为了 认为 为什么 成为" "为 wei4 because of; for; to
为了 wei4le5 for; for the purpose of; in order to
认为 ren4wei2 to believe; to think; to consider; to feel
为什么 wei4shen2me5 why?; for what reason?
成为 cheng2wei2 to become; to turn into"
与 yu3 雨敔宇圉瘐禹瑀鄅  85 "参与 与其 与会 与共" "与 yu3 and; to give; together with
参与 can1yu4 to participate (in sth)
与其 yu3qi2 rather than...
与会 yu4hui4 to participate in a meeting
与共 yu3gong4 to experience together with sb"
