96 当 dang1 "当时 当然 当年 相当" 
97 经 jing1 "已经 经济 经过 经常" "纟 si1, ㇀ ti2, 工 gong1"
98 妈 ma1 "妈妈 老妈 爸妈 大妈" "女 nü3, 马 ma3"
99 用 yong4 "使用 不用 引用 利用" "二 er4"
100 打 da3 "打开 打电话 打工 打击" "扌 shou3, 丁 ding1, ㇀ ti2"
101 地 di4 "地方 地区 地址 地上" "土 tu3, 也 ye3, 十 shi2, 乜 mie1"
102 再 zai4 "不再 再次 再也 再说" "冉 ran3, 土 tu3, 十 shi2"
103 因 yin1 "因此 原因 因素 因而" "囗 wei2, 大 da4, 人 ren2"
104 呢 ni2 "着呢 呢喃 花呢" "口 kou3, 尼 ni2, 尸 shi1, 匕 bi3"
105 女 nü3 "女人 女儿 女孩 女生" 
106 告 gao4 "告诉 广告 报告 告别" "口 kou3, 𠂉 jiu3"
107 最 zui4 "最后 最好 最近 最终" "取 qu3, 耳 er3, 又 you4"
108 手 shou3 "手机 双手 手段 手指" 
109 前 qian2 "以前 目前 之前 面前" "刖 yue4, 月 yue4, 刂 dao1"
110 找 zhao3 "找到 寻找 找出 查找" "扌 shou3, 戈 ge1, ㇀ ti2, 弋 yi4"
111 行 xing2 "进行 行为 不行 行动" "彳 chi4, 亍 chu4, 丁 ding1"
112 快 kuai4 "快乐 快速 愉快 尽快" "忄 xin1, 夬 guai4, 大 da4, 人 ren2"
113 而 er2 "而且 而是 然而 而已" 
114 死 si3 "死亡 打死 死去 死者" "歹 dai3, 匕 bi3, 夕 xi1"
115 先 xian1 "先生 首先 先进 先后" "儿 er2, 𠂉 jiu3"
116 像 xiang4 "好像 想像 偶像 录像" "象 xiang4, ⺈ yi4, 口 kou3"
117 等 deng3 "等等 等待 等到 等于" "寺 si4, 𠂉 jiu3, 土 tu3, 寸 cun4, 十 shi2"
118 被 bei4 "被子 被迫 被动 被捕" "衤 yi1, 皮 pi2, 又 you4"
119 从 cong2 "从来 从此 从事 从而" "人 ren2"
120 明 ming2 "明白 说明 明天 证明" "日 ri4, 月 yue4, 囗 wei2"
121 中 zhong1 "中国 其中 中心 心中" "口 kou3"
122 哦 e2  "口 kou3, 我 wo3, 戈 ge1, 弋 yi4"
123 情 qing2 "情况 事情 爱情 心情" "忄 xin1, 青 qing1, 月 yue4, 土 tu3, 十 shi2"
124 作 zuo4 "工作 作者 作为 作品" "乍 zha4, 𠂉 jiu3, 二 er4"
125 跟 gen1 "跟着 跟前 跟踪 跟随" "艮 gen3, 口 kou3, 止 zhi3"
126 面 mian4 "方面 面前 后面 面对" "囗 wei2"
127 诉 su4 "告诉 投诉 起诉 诉讼" "讠 yan2, 斥 chi4, 斤 jin1"
128 爱 ai4 "爱情 可爱 爱上 爱人" "冖 mi4, 友 you3, 又 you4"
129 已 yi3 "已经 而已 早已 不已" 
130 之 zhi1 "之后 之间 之前 之一" 
131 问 wen4 "问题 访问 请问 问道" "门 men2, 口 kou3"
132 错 cuo4 "不错 错误 错过 没错" "钅 jin1, 昔 xi1, 𠂉 jiu3, 二 er4, 日 ri4, 卄 nian4, 十 shi2, 囗 wei2"
133 孩 hai2 "孩子 女孩 小孩 男孩" "子 zi5, 亥 hai4, 了 le5, 亠 tou2, 人 ren2"
134 斯 si1 "罗斯 尼斯 波斯 斯文" "其 qi2, 斤 jin1, 共 gong4, 八 ba1, 卄 nian4, 十 shi2"
135 成 cheng2 "成为 成功 完成 变成" "戊 wu4, 戈 ge1, 弋 yi4"
136 它 ta1 "它们 其它 吉它" "宀 mian2, 匕 bi3, 冖 mi4"
137 感 gan3 "感觉 感到 感情 感受" "咸 xian2, 心 xin1, 戌 qu5, 口 kou3, 戊 wu4, 戈 ge1, 弋 yi4"
138 干 gan1 "干部 干什么 干净 干脆" "十 shi2"
139 法 fa3 "无法 方法 办法 法律" "氵 shui3, 去 qu4, ㇀ ti2, 土 tu3, 厶 si1, 十 shi2"
140 电 dian4 "电话 电影 电视 电脑" "日 ri4, 囗 wei2"
141 间 jian1 "时间 之间 房间 期间" "门 men2, 日 ri4, 囗 wei2"
142 哪 na3 "哪个 哪些 哪怕 哪知" "口 kou3, 那 na4, 刀 dao1, 二 er4"
143 西 xi1 "东西 西方 西藏 西部" "儿 er2, 囗 wei2"
144 己 ji3 "自己 知己 一己 异己" 
145 候 hou4 "时候 有时候 那时候 小时候" "矢 shi3, 𠂉 jiu3, 大 da4, 人 ren2"
146 次 ci4 "每次 再次 多次 上次" "欠 qian4, ㇀ ti2, ⺈ yi4, 人 ren2"
147 信 xin4 "信息 相信 短信 信心" "言 yan2, 亠 tou2, 口 kou3"
148 欢 huan1 "喜欢 欢迎 欢乐 欢喜" "又 you4, 欠 qian4, ⺈ yi4, 人 ren2"
149 正 zheng4 "正在 真正 正是 正常" "止 zhi3"
150 实 shi2 "其实 确实 实现 现实" "宀 mian2, 头 tou2, 冖 mi4, 大 da4, 人 ren2"
151 关 guan1 "关系 有关 关于 相关" "天 tian1, 大 da4, 人 ren2"
152 进 jin4 "进行 进入 走进 进一步" "辶 chuo4, 井 jing3, 廾 gong3, 十 shi2"
153 车 che1 "汽车 火车 出租车 自行车" "十 shi2"
154 年 nian2 "今年 年代 年轻 当年" "𠂉 jiu3, 十 shi2"
155 喜 xi3 "喜欢 喜爱 惊喜 喜悦" "口 kou3, 十 shi2, 豆 dou4"
156 认 ren4 "认为 认识 认真 承认" "讠 yan2, 人 ren2"
157 克 ke4 "克服 马克 杰克 克制" "古 gu3, 儿 er2, 十 shi2, 口 kou3"
158 爸 ba4 "爸爸 老爸 爸妈 阿爸" "父 fu4, 巴 ba1, 八 ba1, 乂 yi4, 巳 si4"
159 谁 shei2 谁知 "讠 yan2, 隹 zhui1, 亠 tou2, 土 tu3, 十 shi2"
160 方 fang1 "地方 方面 方式 方法" "万 wan4"
161 老 lao3 "老师 老板 老公 老百姓" "匕 bi3, 土 tu3, 十 shi2"
162 应 ying4 "应该 反应 答应 应当" "广 guang3, 厂 chang3"
163 比 bi3 "比较 比如 比赛 相比" "匕 bi3"
164 帮 bang1 "帮助 帮忙 黑帮 帮派" "邦 bang1, 巾 jin1, 丰 feng1, 三 san1, 二 er4"
165 无 wu2 "无法 无论 无数 无奈" "尢 wang1"
166 晚 wan3 "晚上 晚饭 夜晚 今晚" "日 ri4, 免 mian3, 囗 wei2, ⺈ yi4, 口 kou3"
167 动 dong4 "行动 动作 动物 感动" "云 yun2, 力 li4, 二 er4, 厶 si1"
168 头 tou2 "头发 回头 石头 点头" "大 da4, 人 ren2"
169 机 ji1 "手机 司机 飞机 机构" "木 mu4, 几 ji3, 十 shi2"
170 分 fen1 "分钟 十分 部分 分析" "八 ba1, 刀 dao1"
171 特 te4 "特别 特点 特殊 特色" "牛 niu2, 寺 si4, 𠂉 jiu3, 十 shi2, 土 tu3, 寸 cun4"
172 相 xiang1 "相信 相关 相当 互相" "木 mu4, 目 mu4, 十 shi2, 囗 wei2"
173 全 quan2 "完全 全国 安全 全部" "人 ren2, 王 wang2, 土 tu3, 十 shi2"
174 杀 sha1 "自杀 杀人 杀死 杀手" "小 xiao3, 八 ba1"
175 需 xu1 "需要 需求 无需 必需" "而 er2"
176 放 fang4 "放弃 开放 放心 放下" "方 fang1, 攵 pu1, 万 wan4, 𠂉 jiu3, 乂 yi4"
177 常 chang2 "非常 经常 常常 正常" "巾 jin1, 口 kou3, 冖 mi4"
178 直 zhi2 "一直 直接 直到 简直" "十 shi2, 三 san1, 二 er4"
179 才 cai2 "才能 刚才 人才 天才" 
180 美 mei3 "美国 美元 美丽 美女" "大 da4, 土 tu3, 十 shi2, 人 ren2"
181 于 yu2 "于是 由于 对于 终于" 
182 带 dai4 "带来 一带 带有 带领" "卅 sa4, 冖 mi4, 巾 jin1, 川 chuan1"
183 今 jin1 "今天 今年 如今 至今" 
184 力 li4 "能力 努力 力量 压力" 
185 工 gong1 "工作 工程 工资 工具" 
186 许 xu3 "许多 也许 或许 允许" "讠 yan2, 午 wu3, 𠂉 jiu3, 十 shi2"
187 东 dong1 "东西 东方 东北 东京" "小 xiao3, 八 ba1"
188 名 ming2 "名字 报名 姓名 名称" "夕 xi1, 口 kou3"
189 同 tong2 "同学 不同 同时 同样" "口 kou3"
190 长 zhang3 "家长 增长 长期 校长" 
191 亲 qin1 "亲自 亲人 亲切 亲戚" "立 li4, 亠 tou2, 小 xiao3, 八 ba1"
192 种 zhong3 "各种 某种 多种 品种" "禾 he2, 中 zhong1, 木 mu4, 十 shi2, 口 kou3"
193 者 zhe3 "记者 作者 或者 读者" "日 ri4, 土 tu3, 十 shi2, 囗 wei2"
194 嘿 hei1 嘿嘿 "口 kou3, 黑 hei1, 土 tu3, 灬 huo3, 十 shi2"
195 白 bai2 "明白 白色 白酒 苍白" "日 ri4, 囗 wei2"
196 学 xue2 "学生 学校 学习 同学" "子 zi5, 冖 mi4, 了 le5"
197 安 an1 "安全 安排 安静 安慰" "宀 mian2, 女 nü3, 冖 mi4"
198 尔 er3 "偶尔 卡尔 比尔 贝尔" "⺈ yi4, 小 xiao3, 八 ba1"
199 叫 jiao4 "叫做 名叫 叫道 尖叫" "口 kou3"
200 理 li3 "管理 理解 处理 心理" "里 li3, 十 shi2, ㇀ ti2, 田 tian2, 土 tu3, 囗 wei2"
201 本 ben3 "日本 根本 基本 本来" "木 mu4, 十 shi2"
202 国 guo2 "中国 美国 国家 国际" "囗 wei2, 玉 yu4, 土 tu3, 十 shi2"
203 第 di4 "第一 第二 第五 次第" "𠂉 jiu3, 弓 gong1"
204 友 you3 "朋友 网友 女友 好友" "又 you4"
205 高 gao1 "高兴 提高 最高 高中" "亠 tou2, 口 kou3"
206 两 liang3 "两者 两侧 两手 两旁" "从 cong2, 人 ren2"
207 保 bao3 "保护 保持 保证 保留" "呆 dai1, 口 kou3, 木 mu4, 十 shi2"
208 请 qing3 "申请 请问 邀请 请求" "讠 yan2, 青 qing1, 月 yue4, 土 tu3, 十 shi2"
209 非 fei1 "非常 非法 并非 除非" "三 san1, 二 er4"
210 重 zhong4 "重要 严重 重新 重点" "千 qian1, 里 li3, 十 shi2, 田 tian2, 土 tu3, 囗 wei2"
211 公 gong1 "公司 办公室 公里 公共" "八 ba1, 厶 si1"
212 记 ji4 "记者 记得 记忆 记录" "讠 yan2, 己 ji3"
213 身 shen1 "身体 身上 身边 本身" 
214 受 shou4 "接受 受到 感受 享受" "冖 mi4, 又 you4"
215 住 zhu4 "不住 抓住 忍不住 记住" "主 zhu3, 王 wang2, 土 tu3, 十 shi2"
216 活 huo2 "生活 活跃 干活 活泼" "氵 shui3, 舌 she2, ㇀ ti2, 千 qian1, 口 kou3, 十 shi2"
217 加 jia1 "参加 增加 加入 更加" "力 li4, 口 kou3"
218 何 he2 "如何 任何 为何 何况" "可 ke3, 丁 ding1, 口 kou3"
219 伙 huo3 "家伙 小伙子 伙伴 大伙" "火 huo3, 人 ren2"
220 题 ti2 "问题 主题 话题 题目" "是 shi4, 页 ye4, 日 ri4, 囗 wei2, 人 ren2, 贝 bei4"
221 完 wan2 "完全 完成 完整 完美" "宀 mian2, 元 yuan2, 冖 mi4, 兀 wu4, 儿 er2"
222 接 jie1 "直接 接受 接着 接触" "扌 shou3, 妾 qie4, ㇀ ti2, 立 li4, 女 nü3, 亠 tou2"
223 拿 na2 "拿出 拿起 拿来 拿走" "合 he2, 手 shou3, 口 kou3, 人 ren2"
224 望 wang4 "希望 失望 渴望 愿望" "亡 wang2, 月 yue4, 王 wang2, 亠 tou2, 土 tu3, 十 shi2"
225 解 jie3 "了解 解决 理解 解释" "角 jiao3, ⺈ yi4, 土 tu3, 十 shi2"
226 其 qi2 "其实 其他 其中 尤其" "共 gong4, 八 ba1, 卄 nian4, 十 shi2"
227 离 li2 "离开 距离 离婚 离去" "禸 rou2, 亠 tou2, 凶 xiong1, 凵 kan3, 厶 si1"
228 谈 tan2 "谈话 交谈 谈判 谈论" "讠 yan2, 炎 yan2, 火 huo3, 人 ren2"
229 又 you4 "又称 又名" 
230 新 xin1 "新闻 重新 最新 更新" "亲 qin1, 斤 jin1, 立 li4, 亠 tou2, 小 xiao3, 八 ba1"
231 更 geng1 "更加 更是 更新 更为" "日 ri4, 乂 yi4, 囗 wei2"
232 钱 qian2 "有钱 赚钱 金钱 价钱" "钅 jin1, 戋 jian1, 𠂉 jiu3, 二 er4, 戈 ge1, 弋 yi4"
233 马 ma3 "马上 马路 罗马 马车" 
234 思 si1 "思想 意思 思考 思维" "田 tian2, 心 xin1, 囗 wei2, 十 shi2"
235 部 bu4 "全部 部分 部门 干部" "咅 pou3, 立 li4, 口 kou3, 亠 tou2"
236 场 chang3 "市场 广场 现场 机场" "土 tu3, 十 shi2"
237 嗯 ng2  "口 kou3, 恩 en1, 因 yin1, 心 xin1, 囗 wei2, 大 da4, 人 ren2"
238 计 ji4 "设计 计划 估计 计算机" "讠 yan2, 十 shi2"
239 任 ren4 "任何 责任 任务 主任" "壬 ren2, 士 shi4, 十 shi2"
240 确 que4 "确实 正确 确定 的确" "石 dan4, 角 jiao3, 口 kou3, ⺈ yi4, 土 tu3, 十 shi2"
241 吃 chi1 "吃饭 好吃 吃完 吃惊" "口 kou3, 乞 qi3, 𠂉 jiu3"
242 始 shi3 "开始 始终 原始 初始" "女 nü3, 台 tai2, 厶 si1, 口 kou3"
243 结 jie2 "结果 结束 结婚 结构" "纟 si1, 吉 ji2, ㇀ ti2, 士 shi4, 口 kou3, 十 shi2"
244 利 li4 "利用 利益 权利 顺利" "禾 he2, 刂 dao1, 木 mu4, 十 shi2"
245 朋 peng2 "朋友 亲朋" "月 yue4"
246 警 jing3 "警察 警方 民警 警告" "敬 jing4, 言 yan2, 苟 gou3, 攵 pu1, 艹 cao3, 句 ju4, 十 shi2, 口 kou3, 𠂉 jiu3, 乂 yi4, 亠 tou2"
247 士 shi4 "人士 博士 护士 女士" "十 shi2"
248 外 wai4 "另外 国外 外国 之外" "夕 xi1, 卜 bu3"
249 件 jian4 "条件 事件 软件 文件" "牛 niu2, 𠂉 jiu3, 十 shi2"
250 难 nan2 "难道 困难 难以 难过" "又 you4, 隹 zhui1, 亠 tou2, 土 tu3, 十 shi2"
251 位 wei4 "单位 这位 位置 地位" "立 li4, 亠 tou2"
252 表 biao3 "发表 表示 代表 表现" "土 tu3, 十 shi2"
253 刚 gang1 "刚才 刚好 金刚 刚强" "冈 gang1, 刂 dao1"
254 希 xi1 "希望 希腊 希尔 希奇" "布 bu4, 巾 jin1"
255 查 cha2 "调查 检查 查看 查询" "木 mu4, 旦 dan4, 十 shi2, 日 ri4, 囗 wei2"
256 拉 la1 "拉拉 阿拉 拉丁 拉面" "扌 shou3, 立 li4, ㇀ ti2, 亠 tou2"
257 边 bian1 "一边 身边 旁边 那边" "辶 chuo4, 力 li4"
258 或 huo4 "或者 或许 或是 抑或" "戈 ge1, 口 kou3, ㇀ ti2, 弋 yi4"
259 将 jiang4 "将来 即将 将军 将近" "㇀ ti2, 夕 xi1, 寸 cun4"
260 男 nan2 "男生 男子 男孩 男女" "田 tian2, 力 li4, 囗 wei2, 十 shi2"
261 准 zhun3 "准备 标准 准确 批准" "隹 zhui1, ㇀ ti2, 亠 tou2, 土 tu3, 十 shi2"
262 变 bian4 "变成 改变 变化 转变" "又 you4, 亠 tou2"
263 证 zheng4 "证明 保证 签证 证实" "讠 yan2, 正 zheng4, 止 zhi3"
264 物 wu4 "人物 动物 礼物 物品" "勿 wu4, 𠂉 jiu3, ㇀ ti2"
265 员 yuan2 "人员 学员 演员 官员" "口 kou3, 贝 bei4, 人 ren2"
266 总 zong3 "总是 总统 总结 总理" "口 kou3, 心 xin1"
267 噢 o1  "口 kou3, 奥 ao4, 米 mi3, 大 da4, 木 mu4, 十 shi2, 人 ren2"
268 系 xi4 "关系 联系 系统 系列" "糸 mi4, 幺 yao1, 小 xiao3, 厶 si1, 八 ba1"
269 几 ji3 "几乎 十几 好几 几千" 
270 管 guan3 "管理 尽管 不管 主管" "官 guan1, 𠂉 jiu3, 宀 mian2, 冖 mi4"
271 玩 wan2 "玩具 好玩 玩笑 玩意" "元 yuan2, 十 shi2, ㇀ ti2, 兀 wu4, 儿 er2"
272 处 chu4 "处理 到处 处于 好处" "卜 bu3"
273 办 ban4 "办法 办公室 怎么办 举办" "力 li4, 八 ba1"
274 主 zhu3 "主要 主持人 主题 主任" "王 wang2, 土 tu3, 十 shi2"
275 气 qi4 "天气 生气 空气 气氛" "𠂉 jiu3"
276 每 mei3 "每天 每次 每年 每月" "𠂉 jiu3, 母 mu3"
277 少 shao3 "多少 不少 至少 减少" "八 ba1"
278 切 qie4 "一切 亲切 确切 切实" "七 qi1, 刀 dao1, ㇀ ti2"
279 失 shi1 "失去 消失 失败 失望" "夫 fu1, 二 er4, 人 ren2"
280 算 suan4 "算是 计算机 就算 计算" "𠂉 jiu3, 目 mu4, 廾 gong3, 囗 wei2, 十 shi2"
281 性 xing4 "女性 性格 个性 男性" "忄 xin1, 生 sheng1, 𠂉 jiu3, 土 tu3, 十 shi2"
282 此 ci3 "因此 如此 此时 从此" "止 zhi3, 匕 bi3"
283 必 bi4 "必须 必要 不必 必然" "心 xin1"
284 备 bei4 "准备 设备 具备 装备" "田 tian2, 囗 wei2, 十 shi2"
285 合 he2 "合作 适合 结合 综合" "口 kou3, 人 ren2"
286 德 de2 "德国 道德 德语 德文" "彳 chi4, 十 shi2, 罒 wang3, 心 xin1, 囗 wei2"
287 队 dui4 "部队 队员 军队 排队" "人 ren2"
288 试 shi4 "考试 测试 面试 尝试" "讠 yan2, 式 shi4, 弋 yi4, 工 gong1"
289 抱 bao4 "拥抱 抱歉 怀抱 抱有" "扌 shou3, 包 bao1, ㇀ ti2, 巳 si4"
290 医 yi1 "医院 医生 医疗 医学" "矢 shi3, 𠂉 jiu3, 大 da4, 人 ren2"
291 通 tong1 "通过 交通 普通 通知" "辶 chuo4, 甬 yong3, 龴 jue2, 用 yong4, 二 er4"
292 体 ti3 "身体 媒体 具体 体育" "本 ben3, 木 mu4, 十 shi2"
293 乐 le4 "音乐 快乐 娱乐 乐趣" "小 xiao3, 八 ba1"
294 并 bing4 "并不 并且 并非 合并" "开 kai1, 廾 gong3, 十 shi2"
295 三 san1 "三十 十三 三月 再三" "二 er4"
296 早 zao3 "早上 早就 早已 早餐" "日 ri4, 十 shi2, 囗 wei2"
297 门 men2 "部门 门口 专门 出门" 
298 害 hai4 "害怕 迫害 厉害 伤害" "宀 mian2, 丰 feng1, 口 kou3, 冖 mi4, 三 san1, 二 er4"
299 歉 qian4 "道歉 抱歉 歉意 歉疚" "兼 jian1, 欠 qian4, 卄 nian4, 八 ba1, 十 shi2, ⺈ yi4, 人 ren2"
300 选 xuan3 "选择 选举 选手 挑选" "辶 chuo4, 先 xian1, 儿 er2, 𠂉 jiu3"
301 嗨 hai1  "口 kou3, 海 hai3, 氵 shui3, 每 mei3, ㇀ ti2, 𠂉 jiu3, 母 mu3"
302 房 fang2 "房子 房间 厨房 房地产" "方 fang1, 万 wan4"
303 命 ming4 "生命 革命 命运 命令" "叩 kou4, 人 ren2, 口 kou3"
304 且 qie3 "而且 并且 况且 暂且" 
305 向 xiang4 "走向 向前 一向 转向" "口 kou3"
306 兴 xing1 "高兴 兴趣 兴奋 感兴趣" "八 ba1"
307 球 qiu2 "全球 足球 地球 球员" "求 qiu2, 十 shi2, ㇀ ti2, 八 ba1"
308 服 fu2 "服务 衣服 舒服 服装" "月 yue4, 又 you4"
309 入 ru4 "进入 加入 收入 投入" 
310 照 zhao4 "照片 按照 照顾 护照" "昭 zhao1, 灬 huo3, 日 ri4, 召 zhao4, 囗 wei2, 刀 dao1, 口 kou3"
311 提 ti2 "提供 提出 提高 提醒" "扌 shou3, 是 shi4, ㇀ ti2, 日 ri4, 囗 wei2, 人 ren2"
