100 田 tian2 甜填恬畋湉阗沺盷 ↓
101 里 li3 理礼李俚鲤锂鳢浬娌逦澧醴 ↖
102 以 yi3 已椅蚁乙倚矣旖苡钇佁舣酏扆𫖮踦𬺈 ↘
103 者 zhe3 褶啫锗赭 →
104 都 du1 督嘟厾阇 ↗
105 事 shi4 是士试世室视式市示释适誓势饰氏逝侍嗜噬拭柿仕恃 ↓
106 生 sheng1 声升牲甥笙昇陞 ↓
107 时 shi2 实识十食石拾蚀莳鲥炻埘湜祏鼫 ↓
108 羊 yang2 阳洋扬杨烊疡佯徉旸炀蛘玚飏钖垟 ↘
109 样 yang4 恙漾怏羕 ↘
110 禾 he2 和何合河核盒荷劾阂颌涸菏阖纥曷饸盍盉翮鞨郃𬌗龁 ↑
111 和 he2 何合河核盒荷劾阂颌涸菏禾阖纥曷饸盍盉翮鞨郃𬌗龁 ↑
112 卜 bu3 捕补哺卟𬷕 →
113 下 xia4 吓夏罅 ↘
114 三 san1 叁毵 ↓
115 具 ju4 据剧句聚拒巨俱惧距锯炬飓苣踞倨遽钜讵犋屦岠秬窭 ↖
116 真 zhen1 针珍侦贞斟帧甄箴砧榛臻祯胗桢蓁浈葴瑧禛 →
117 见 jian4 件建健键贱剑舰鉴箭渐荐溅践腱槛饯僭毽涧谏牮踺𬣡 ↖
118 现 xian4 线陷限献馅腺宪县羡霰岘苋𬀪𪾢缐 ↘
119 古 gu3 股骨鼓谷贾蛊钴汩榖鹄诂牯罟毂鹘臌瞽𦙶羖馉嘏瀔 ↑
120 攵 pu1 铺扑噗潽 ↙
121 故 gu4 顾雇固锢梏崮痼鲴堌牿 ↑
122 做 zuo4 作坐座怍胙祚唑酢阼岞 →
123 阿 a1 啊锕吖 →
124 啊 a1 阿锕吖 →
125 乍 zha4 炸诈栅榨蚱咤柞痄溠䃎霅 ↘
126 怎 zen3  ↘
127 出 chu1 初樗䢺䝙摴 ↗
128 占 zhan4 战站绽湛蘸栈偡 ↘
129 灬 huo3 伙火夥钬漷 ↖
130 点 dian3 典碘踮丶 ↗
131 走 zou3  →
132 起 qi3 启企乞岂杞绮芑屺玘婍棨 ↙
133 天 tian1 添黇 ↓
134 扌 shou3 手首守艏 ↓
135 把 ba3 靶钯 →
136 开 kai1 揩锎 ↖
137 让 rang4  ↙
138 纟 si1 斯思司私丝撕厮嘶咝锶蛳厶鸶缌澌㟃虒楒飔凘 ↓
139 合 he2 和何河核盒荷劾阂颌涸菏禾阖纥曷饸盍盉翮鞨郃𬌗龁 ↑
140 给 gei3  ↑
141 但 dan4 蛋弹诞旦淡氮惮澹萏啖膻𫢸疍憺 ↗
142 身 shen1 深申伸绅呻娠砷鲹莘诜屾侁珅𬳽甡燊 ↓
143 射 she4 设摄社涉赦慑麝厍歙滠 ↓
144 谢 xie4 泄械卸蟹屑亵懈泻邂燮榭瀣绁渫薤獬廨澥躞偰𬹼榍薢 ↘
145 着 zhe5  →
146 只 zhi3 指止纸址趾旨酯咫徵祉芷沚枳扺轵黹 →
147 止 zhi3 只指纸址趾旨酯咫徵祉芷沚枳扺轵黹 →
148 此 ci3 泚玼𫚖 ↗
149 些 xie1 歇蝎楔揳 ↘
150 如 ru2 儒蠕茹孺濡铷薷嚅襦嬬颥 ↙
151 冖 mi4 密秘蜜觅泌谧汨幂祕嘧蓂 ←
152 宀 mian2 眠棉绵 ←
153 豕 shi3 始使史屎驶矢 ↓
154 家 jia1 加佳夹嘉迦珈枷浃痂镓袈笳葭跏泇𬂩 ↖
155 后 hou4 候厚逅鲎郈垕堠鲘 ↑
156 夕 xi1 西希息吸惜析牺悉膝嘻稀兮锡熙熄晰嬉溪昔蜥犀烯蟋 ↘
157 多 duo1 咄哆掇裰剟㙍 ↑
158 立 li4 力利丽历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏戾砺荔 ↖
159 音 yin1 因阴姻茵荫殷铟喑氤洇堙愔骃𬘡𬤇𬮱歅溵禋 ↘
160 意 yi4 议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆 ↘
161 另 ling4 令呤 ←
162 别 bie2 蹩癿 →
163 斤 jin1 今金巾筋津襟矜衿钅𬬱珒 ↖
164 所 suo3 索锁琐唢溹 ↓
165 千 qian1 签牵迁铅谦阡仟钎扦愆芊佥悭鹐骞搴褰圲杄岍汧磏 ↙
166 舌 she2 蛇佘 ↓
167 话 hua4 划化画桦婳觟 ↑
168 回 hui2 茴蛔洄烠 ↖
169 犬 quan3 绻犭畎 ↙
170 然 ran2 燃髯蚺 ↙
171 果 guo3 裹椁馃粿蜾 ↑
172 发 fa1  ↑
173 定 ding4 订锭腚啶碇萣 ↗
174 听 ting1 厅汀烃𬘩桯 ↓
175 觉 jue2 决绝爵掘抉诀倔崛厥蹶攫獗蕨矍镢龴孓玦珏桷谲橛爝 ↖
176 太 tai4 态泰汰钛肽酞 ↓
177 亥 hai4 害骇氦嗐 ↑
178 该 gai1 赅陔垓荄晐 ↑
179 当 dang1 裆珰筜 ↗
180 工 gong1 公功供攻恭宫弓躬肱蚣觥龚䢼 ↑
181 经 jing1 精惊睛京晶鲸茎兢荆菁旌泾腈粳猄䴖麖鼱 ↖
182 妈 ma1  ←
183 用 yong4 㶲 ↘
184 打 da3  ↗
185 地 di4 第弟帝蒂递谛缔娣睇棣碲玓杕菂媂𤧛禘䗖踶 ↗
186 冉 ran3 染苒䎃 ↙
187 再 zai4 在载 ↘
188 因 yin1 音阴姻茵荫殷铟喑氤洇堙愔骃𬘡𬤇𬮱歅溵禋 ↘
189 尸 shi1 失师施诗湿狮虱蓍邿鸤䴓浉酾𫚕鲺 ↓
190 尼 ni2 呢泥霓倪怩坭铌鲵伲猊𫐐𫠜麑 ←
191 呢 ni2 尼泥霓倪怩坭铌鲵伲猊𫐐𫠜麑 ←
192 告 gao4 锆诰郜筶 ↑
193 耳 er3 尔饵迩珥洱铒 ↑
194 取 qu3 曲娶龋竘 ↙
195 最 zui4 罪醉蕞槜 →
196 手 shou3 首守扌艏 ↓
197 刖 yue4 月越跃悦阅岳粤籥玥钺樾龠𫐄𬸚瀹爚 ↘
198 前 qian2 钱潜虔钳乾掮黔荨钤靬墘 ↙
199 找 zhao3 爪沼 →
200 亍 chu4 处触畜搐矗绌黜怵憷俶琡斶 ↗
201 行 xing2 型形刑邢饧陉荥硎𫰛钘铏 ↘
202 忄 xin1 心新辛欣薪芯馨锌鑫忻昕炘歆䜣𫷷 ↘
203 夬 guai4 怪 ↑
204 快 kuai4 块筷侩脍鲙狯哙郐 ↖
205 而 er2 儿鸸陑耏鲕 ↑
206 歹 dai3 逮傣 ↗
207 死 si3  ↓
208 先 xian1 鲜仙纤掀暹氙锨酰祆籼跹忺莶𬸣孅 ↘
209 象 xiang4 像向项橡巷珦 ↘
210 像 xiang4 向象项橡巷珦 ↘
211 寺 si4 四似肆饲祀嗣巳驷兕汜姒泗耜笥涘 ↓
212 等 deng3 戥 ↗
213 衤 yi1 一医衣伊依咿漪壹铱噫揖祎猗黟洢繄 ↘
214 皮 pi2 啤脾疲琵铍毗蜱陴蚍陂枇郫罴貔鼙鲏 ↙
215 被 bei4 备贝背辈倍惫蓓悖狈孛焙钡邶碚褙鞴鐾𬇙琲棓鞁糒 →
216 从 cong2 丛淙琮悰 ↗
217 明 ming2 名鸣冥铭瞑茗暝溟螟洺 ←
218 中 zhong1 钟终忠衷盅螽柊舯锺 →
219 哦 e2 俄额鹅娥蛾讹峨锇莪涐 ↑
220 青 qing1 清轻倾氢卿蜻鲭圊 ↙
221 情 qing2 擎晴氰檠黥勍 ↙
222 作 zuo4 做坐座怍胙祚唑酢阼岞 →
223 跟 gen1 根 ↑
224 面 mian4 眄 ←
225 斥 chi4 赤翅炽叱啻敕饬瘛彳痓傺 ↗
226 诉 su4 速素宿塑肃溯粟夙愫嗉涑谡僳觫簌𫗧骕傃鹔蔌蹜 ↓
227 友 you3 有黝酉铕莠卣羑牖槱 ↘
228 爱 ai4 艾碍暧隘砹嗌嫒叆瑷 →
229 已 yi3 以椅蚁乙倚矣旖苡钇佁舣酏扆𫖮踦𬺈 ↘
230 之 zhi1 知支织汁芝蜘脂肢枝吱栀祗胝卮𦭜泜稙禔榰 →
231 问 wen4 汶璺 ↘
232 钅 jin1 今金巾筋津斤襟矜衿𬬱珒 ↖
233 昔 xi1 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪蜥犀烯蟋 ↘
234 错 cuo4 措挫锉厝莝棤 ↗
235 孩 hai2 骸 ↑
236 共 gong4 贡 ↑
237 其 qi2 奇骑祈齐旗歧琪棋淇崎脐琦鳍岐麒骐祺祁埼耆祇鲯萁 ↙
238 斯 si1 思司私丝撕厮嘶咝锶蛳厶鸶纟缌澌㟃虒楒飔凘 ↓
239 戊 wu4 物务误坞雾悟勿晤兀骛鹜痦杌焐靰婺寤鋈屼芴 ↘
240 成 cheng2 城程承诚乘惩呈橙澄晟丞裎枨埕塍宬珹珵铖酲澂憕 ↗
241 它 ta1 他她塌遢铊趿溻褟 ↓
242 戌 qu5  ↙
243 咸 xian2 嫌闲贤衔弦痫舷涎娴挦鹇伭𫍯 ↘
244 感 gan3 敢赶橄擀秆澉鳡 ↑
245 干 gan1 杆尴甘肝竿柑泔坩酐疳苷玕矸虷 ↑
246 法 fa3 砝 ↑
247 电 dian4 店殿垫甸玷惦奠淀佃靛癜坫钿簟阽扂琔 ↗
248 间 jian1 监坚尖奸肩艰煎兼缄歼笺菅鲣搛犍湔蒹缣鞬鞯戋鹣篯 ↖
249 哪 na3 乸 ←
250 西 xi1 希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋 ↘
251 己 ji3 几挤脊戟麂虮掎鱾 ↖
252 候 hou4 后厚逅鲎郈垕堠鲘 ↑
253 欠 qian4 歉茜嵌倩堑芡椠慊伣𬘬蒨 ↙
254 次 ci4 刺赐伺佽莿 ↗
255 言 yan2 严研颜延岩沿炎盐妍檐阎筵蜒芫讠闫𫄧虤 ↘
256 信 xin4 衅囟 ↘
257 欢 huan1 獾 ↑
258 正 zheng4 证政症挣郑怔诤 →
259 头 tou2 投骰亠 ↓
260 实 shi2 时识十食石拾蚀莳鲥炻埘湜祏鼫 ↓
261 关 guan1 官观冠棺鳏倌纶蒄 ↑
262 井 jing3 警景阱颈憬儆肼刭璟汫璥 ↖
263 进 jin4 近尽劲禁晋浸烬觐靳妗荩浕缙噤赆琎祲溍瑨墐殣 ↖
264 车 che1 砗 ↗
265 年 nian2 黏鲇 ←
266 豆 dou4 斗逗痘窦 ↗
267 喜 xi3 洗玺徙禧屣铣葸枲蓰憙𬭳𬶮 ↘
268 认 ren4 任刃饪韧纫妊仞葚轫纴衽讱 ↙
269 克 ke4 客刻课氪恪骒缂锞溘 ↖
270 父 fu4 复付负附富妇副赋腹覆赴傅咐缚讣馥蝮阜驸鲋赙㳇 ↑
271 爸 ba4 罢霸坝耙鲅灞 →
272 隹 zhui1 追椎锥骓 →
273 谁 shei2  ↓
274 万 wan4 腕𬇕 ↘
275 方 fang1 芳坊钫枋邡牥蚄 ↑
276 老 lao3 佬姥铑栳荖 ↖
277 厂 chang3 场敞昶惝氅𬬮 ↗
278 广 guang3 犷 ↑
279 应 ying4 硬映媵 ↘
280 比 bi3 笔彼鄙匕吡俾秕妣芘沘舭 →
281 丰 feng1 疯风封蜂锋峰枫烽砜沣沨葑酆崶 ↑
282 邦 bang1 帮梆浜𠳐 →
283 巾 jin1 今金筋津斤襟矜衿钅𬬱珒 ↖
284 帮 bang1 邦梆浜𠳐 →
285 无 wu2 唔吴吾毋芜梧蜈鼯浯铻郚峿珸鹀 ↘
286 免 mian3 勉缅冕娩腼湎愐丏沔渑勔偭𩾃 ←
287 晚 wan3 碗挽婉宛惋皖菀脘绾琬畹椀 ↘
288 动 dong4 洞冻栋胴恫硐峒侗垌胨 ↗
289 几 ji3 己挤脊戟麂虮掎鱾 ↖
290 机 ji1 击基激鸡圾矶积肌姬缉饥稽叽唧羁畸玑讥屐跻畿犄箕 ↖
291 分 fen1 芬氛纷吩酚棻翂 ↑
292 牛 niu2  ←
293 特 te4 忑慝铽 ↓
294 王 wang2 亡 ↘
295 全 quan2 权拳泉痊诠蜷颧醛荃铨筌鬈佺辁婘瑔鳈 ↙
296 杀 sha1 沙莎鲨纱刹煞砂铩痧裟 ↓
297 需 xu1 须虚嘘墟吁胥顼盱媭魆𬣙旴谞欻𦈡 ↘
298 放 fang4  ↑
299 常 chang2 尝偿肠徜嫦苌鲿 ↗
300 直 zhi2 职值执植侄殖跖踯埴摭絷 →
301 才 cai2 财材裁 →
302 美 mei3 每镁渼浼媄 ←
303 于 yu2 鱼余愚愉娱渔瑜逾舆渝觎俞榆谀盂隅揄虞腴竽萸臾玙 ↘
304 川 chuan1 穿氚 ↗
305 卅 sa4 萨飒脎 ↓
306 带 dai4 待代戴袋黛贷殆怠岱绐迨骀玳埭轪垈叇 ↗
307 今 jin1 金巾筋津斤襟矜衿钅𬬱珒 ↖
308 午 wu3 舞五武伍侮鹉捂妩忤仵迕庑怃牾𣲘旿珷 ↘
309 许 xu3 栩诩珝冔糈醑 ↘
310 东 dong1 冬咚氡鸫岽𬟽 ↗
311 名 ming2 明鸣冥铭瞑茗暝溟螟洺 ←
312 同 tong2 童铜酮瞳桐僮佟彤茼砼潼仝峂𫍣哃烔鲖橦曈穜𦒍 ↓
313 长 zhang3 掌涨仉 →
314 亲 qin1 侵钦衾骎嵚 ↙
315 种 zhong3 肿踵冢 →
316 黑 hei1 嘿𬭶 ↑
317 嘿 hei1 黑𬭶 ↑
318 学 xue2 穴噱茓踅峃 ↘
319 安 an1 氨鞍鹌谙桉庵垵𩽾盦 →
320 叫 jiao4 教较轿窖酵醮峤噍徼藠滘斠漖皭 ↖
321 理 li3 里礼李俚鲤锂鳢浬娌逦澧醴 ↖
322 本 ben3 苯畚 →
323 玉 yu4 狱遇预育寓欲浴域誉郁愈豫御喻裕熨驭谕芋昱鹬妪蜮 ↘
324 国 guo2 帼腘虢𬇹馘 ↑
325 弓 gong1 工公功供攻恭宫躬肱蚣觥龚䢼 ↑
326 第 di4 地弟帝蒂递谛缔娣睇棣碲玓杕菂媂𤧛禘䗖踶 ↗
327 高 gao1 糕膏睾羔皋篙槔 ↑
328 两 liang3 魉𬜯 ↖
329 呆 dai1 呔 ↗
330 保 bao3 宝堡饱葆鸨褓 →
331 请 qing3 顷苘庼 ↙
332 非 fei1 飞啡菲扉妃绯蜚鲱霏𬴂 ↑
333 重 zhong4 众仲茽 →
334 公 gong1 工功供攻恭宫弓躬肱蚣觥龚䢼 ↑
335 记 ji4 计继际纪季迹技既剂寄济妓忌绩寂祭伎觊悸蓟冀暨髻 ↖
336 受 shou4 授兽售瘦寿狩绶 ↓
337 主 zhu3 煮嘱瞩渚拄麈𬣞 →
338 住 zhu4 助注祝著筑柱驻铸贮蛀伫炷苎杼翥箸纻柷砫疰 →
339 活 huo2 佸 ↖
340 加 jia1 家佳夹嘉迦珈枷浃痂镓袈笳葭跏泇𬂩 ↖
341 何 he2 和合河核盒荷劾阂颌涸菏禾阖纥曷饸盍盉翮鞨郃𬌗龁 ↑
342 火 huo3 伙夥灬钬漷 ↖
343 伙 huo3 火夥灬钬漷 ↖
344 贝 bei4 被备背辈倍惫蓓悖狈孛焙钡邶碚褙鞴鐾𬇙琲棓鞁糒 →
345 页 ye4 业夜液叶腋曳靥晔谒邺烨馌 ↘
346 题 ti2 提蹄啼缇鹈醍鳀㇀荑遆𫘨瑅 ↓
347 兀 wu4 物务误坞雾悟勿晤戊骛鹜痦杌焐靰婺寤鋈屼芴 ↘
348 元 yuan2 员原园源援圆缘媛猿沅垣螈辕湲袁爰鼋塬橼妧嫄𫘪羱 ↘
349 完 wan2 玩丸顽烷纨芄 ↘
350 妾 qie4 切窃怯惬锲挈郄箧 ↙
351 接 jie1 街揭阶皆疖嗟秸喈湝 ↖
352 拿 na2 镎 ←
353 亡 wang2 王 ↘
354 望 wang4 忘妄旺 ↘
355 角 jiao3 脚搅狡绞缴侥饺佼剿铰皎湫敫恔璬皦 ↖
356 解 jie3 姐檞 ↖
357 凶 xiong1 兄胸匈汹芎讻 ↘
358 离 li2 黎璃狸梨厘篱喱漓蜊犁罹鲡藜骊黧缡鹂蓠嫠蠡醨㰀 ↖
359 炎 yan2 言严研颜延岩沿盐妍檐阎筵蜒芫讠闫𫄧虤 ↘
360 谈 tan2 坛谭痰潭檀昙郯倓惔榃锬磹 ↓
361 新 xin1 心辛欣薪芯馨锌鑫忄忻昕炘歆䜣𫷷 ↘
362 更 geng1 耕羹庚赓浭鹒 ↑
363 戋 jian1 间监坚尖奸肩艰煎兼缄歼笺菅鲣搛犍湔蒹缣鞬鞯鹣篯 ↖
364 钱 qian2 前潜虔钳乾掮黔荨钤靬墘 ↙
365 思 si1 斯司私丝撕厮嘶咝锶蛳厶鸶纟缌澌㟃虒楒飔凘 ↓
366 部 bu4 不布步怖簿埔钚埠瓿埗蔀 →
367 场 chang3 厂敞昶惝氅𬬮 ↗
368 恩 en1 蒽 ↑
369 嗯 ng2  →
370 计 ji4 记继际纪季迹技既剂寄济妓忌绩寂祭伎觊悸蓟冀暨髻 ↖
371 士 shi4 是事试世室视式市示释适誓势饰氏逝侍嗜噬拭柿仕恃 ↓
372 壬 ren2 人仁 ↙
373 任 ren4 认刃饪韧纫妊仞葚轫纴衽讱 ↙
374 石 shi2 时实识十食拾蚀莳鲥炻埘湜祏鼫 ↓
375 确 que4 却雀鹊榷悫阕埆𬒈碏 ↙
376 乙 yi3 以已椅蚁倚矣旖苡钇佁舣酏扆𫖮踦𬺈 ↘
377 乞 qi3 起启企岂杞绮芑屺玘婍棨 ↙
378 吃 chi1 痴嗤哧笞蚩鸱眵媸螭魑𫄨瓻摛 ↗
379 台 tai2 抬苔跆邰炱鲐薹 ↓
380 始 shi3 使史屎驶矢豕 ↓
381 吉 ji2 集极及级即急辑疾嫉棘籍藉岌汲亟瘠笈嵴佶殛戢蒺楫 ↖
382 结 jie2 节杰劫洁截竭捷睫桔羯婕孑诘拮桀讦颉劼碣岊㛃絜蜐 ↖
383 利 li4 力丽立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏戾砺荔 ↖
384 朋 peng2 篷棚蓬彭膨澎鹏硼堋蟛芃淜弸 ↙
385 艹 cao3 草 ↗
386 句 ju4 据剧具聚拒巨俱惧距锯炬飓苣踞倨遽钜讵犋屦岠秬窭 ↖
387 苟 gou3 狗岣耇笱 ↑
388 敬 jing4 静竟镜境净竞径靓痉胫靖婧迳倞竫獍 ↖
389 警 jing3 景井阱颈憬儆肼刭璟汫璥 ↖
390 外 wai4  ↘
391 件 jian4 见建健键贱剑舰鉴箭渐荐溅践腱槛饯僭毽涧谏牮踺𬣡 ↖
392 难 nan2 男南楠喃萳 ←
393 位 wei4 味喂未卫谓尉胃慰畏魏蔚猬渭霨硙煟碨螱鳚 ↘
394 表 biao3 婊裱脿 →
395 冈 gang1 刚钢缸肛扛纲罡冮㭎矼堽 ↑
396 刚 gang1 钢缸冈肛扛纲罡冮㭎矼堽 ↑
397 布 bu4 不部步怖簿埔钚埠瓿埗蔀 →
398 希 xi1 西息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋 ↘
399 查 cha2 察茶茬搽檫嵖猹槎𥻗垞 ↗
400 拉 la1 啦垃邋 ↖
401 边 bian1 编蝙鞭煸砭笾鳊萹 →
402 或 huo4 获货霍惑祸豁嚯藿镬蠖濩㸌 ↖
403 将 jiang4 降酱匠犟糨绛洚弶 ↖
404 男 nan2 难南楠喃萳 ←
405 准 zhun3 𬘯 →
406 变 bian4 便遍辩辨辫卞汴弁抃苄忭𨚕昪 →
407 证 zheng4 正政症挣郑怔诤 →
408 勿 wu4 物务误坞雾悟晤兀戊骛鹜痦杌焐靰婺寤鋈屼芴 ↘
409 物 wu4 务误坞雾悟勿晤兀戊骛鹜痦杌焐靰婺寤鋈屼芴 ↘
410 员 yuan2 原元园源援圆缘媛猿沅垣螈辕湲袁爰鼋塬橼妧嫄𫘪羱 ↘
411 总 zong3 偬 →
412 米 mi3 靡弭脒芈洣敉 ←
413 奥 ao4 傲澳懊拗坳骜鏊岙奡隩薁 →
414 噢 o1  ↙
415 幺 yao1 邀腰妖夭吆㙘 ↘
416 系 xi4 戏细隙阋饩郤舄禊潟屃咥绤 ↘
417 官 guan1 关观冠棺鳏倌纶蒄 ↑
418 管 guan3 馆莞琯筦鳤 ↑
419 玩 wan2 完丸顽烷纨芄 ↘
420 处 chu4 触畜搐矗绌黜怵憷俶亍琡斶 ↗
421 办 ban4 半伴扮绊拌瓣柈湴靽 →
422 气 qi4 器弃汽契泣迄砌憩葺槭讫碛汔洓碶磜 ↙
423 母 mu3 姆拇亩牡𬭁𧿹 ←
424 每 mei3 美镁渼浼媄 ←
425 少 shao3  ↓
426 七 qi1 期妻欺漆戚栖蹊凄沏嘁柒桤萋郪欹 ↙
427 切 qie4 窃怯惬妾锲挈郄箧 ↙
428 夫 fu1 肤敷孵麸呋跗趺稃玞砆𫓧鄜 ↑
429 失 shi1 师尸施诗湿狮虱蓍邿鸤䴓浉酾𫚕鲺 ↓
430 算 suan4 蒜 ↓
431 性 xing4 幸姓杏悻荇婞 ↘
432 必 bi4 闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖敝荜裨篦毖 →
433 备 bei4 被贝背辈倍惫蓓悖狈孛焙钡邶碚褙鞴鐾𬇙琲棓鞁糒 →
434 德 de2 得锝 ↗
435 队 dui4 对兑怼碓祋 ↑
436 式 shi4 是事士试世室视市示释适誓势饰氏逝侍嗜噬拭柿仕恃 ↓
437 试 shi4 是事士世室视式市示释适誓势饰氏逝侍嗜噬拭柿仕恃 ↓
438 包 bao1 胞褒孢煲苞龅枹 →
439 抱 bao4 报爆暴鲍豹刨趵 →
