199 前 qian2 ↙ 钱潜虔钳乾掮黔荨钤靬墘
200 找 zhao3 → 爪沼
201 亍 chu4 ↗ 处触畜搐矗绌黜怵憷俶琡斶豖
202 行 xing2 ↘ 型形刑邢饧陉荥硎𫰛钘铏
203 忄 xin1 ↘ 心新辛欣薪芯馨锌鑫忻昕炘歆䜣𫷷
204 夬 guai4 ↑ 怪
205 快 kuai4 ↖ 块筷侩脍鲙狯哙郐
206 而 er2 ↑ 儿鸸陑耏鲕
207 歹 dai3 → 逮傣
208 死 si3 ↓ 
209 先 xian1 ↘ 鲜仙纤掀暹氙锨酰祆籼跹忺莶𬸣孅韱
210 象 xiang4 ↘ 像向项橡巷珦
211 像 xiang4 ↘ 向象项橡巷珦
212 寺 si4 ↓ 四似肆饲祀嗣巳驷兕汜姒泗耜笥涘
213 等 deng3 ↗ 戥
214 衤 yi1 ↘ 一医衣伊依咿漪壹铱噫揖祎猗黟洢繄
215 皮 pi2 ↙ 啤脾疲琵铍毗蜱陴蚍陂枇郫罴貔鼙鲏
216 被 bei4 → 备贝背辈倍惫蓓悖狈孛焙钡邶碚褙鞴鐾𬇙琲棓鞁糒
217 从 cong2 ↗ 丛淙琮悰
218 明 ming2 ← 名鸣冥铭瞑茗暝溟螟洺
219 中 zhong1 → 钟终忠衷盅螽柊舯锺
220 哦 e2 ↑ 俄额鹅娥蛾讹峨锇莪涐
221 青 qing1 ↙ 清轻倾氢卿蜻鲭圊
222 情 qing2 ↙ 擎晴氰檠黥勍
223 作 zuo4 → 做坐座怍胙祚唑酢阼岞
224 跟 gen1 ↑ 根
225 面 mian4 ← 眄
226 斥 chi4 ↗ 赤翅炽叱啻敕饬瘛彳痓傺
227 诉 su4 → 速素宿塑肃溯粟夙愫嗉涑谡僳觫簌𫗧骕傃鹔蔌蹜
228 友 you3 ↘ 有黝酉铕莠卣羑牖槱
229 爱 ai4 → 艾碍暧隘砹嗌嫒叆瑷
230 已 yi3 ↘ 以椅蚁乙倚矣旖苡钇佁舣酏扆𫖮踦𬺈
231 之 zhi1 → 知支织汁芝蜘脂肢枝吱栀祗胝卮𦭜泜稙禔榰
232 问 wen4 ↘ 汶璺
233 钅 jin1 ↖ 今金巾筋津斤襟矜衿𬬱珒
234 昔 xi1 ↘ 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪蜥犀烯蟋
235 错 cuo4 ↗ 措挫锉厝莝棤
236 孩 hai2 ↑ 骸
237 共 gong4 ↑ 贡
238 其 qi2 → 奇骑祈齐旗歧琪棋淇崎脐琦鳍岐麒骐祺祁埼耆祇鲯萁
239 斯 si1 ↓ 思司私丝撕厮嘶咝锶蛳厶鸶缌澌㟃虒楒飔凘纟
240 戊 wu4 ↘ 物务误坞雾悟勿晤兀骛鹜痦杌焐靰婺寤鋈屼芴
241 成 cheng2 ↗ 城程承诚乘惩呈橙澄晟丞裎枨埕塍宬珹珵铖酲澂憕
242 它 ta1 ↓ 他她塌遢铊趿溻褟
243 戌 qu5 ↙ 
244 咸 xian2 ↘ 嫌闲贤衔弦痫舷涎娴挦鹇伭𫍯
245 感 gan3 ↑ 敢赶橄擀秆澉鳡
246 干 gan1 ↑ 杆尴甘肝竿柑泔坩酐疳苷玕矸虷
247 法 fa3 ↑ 砝
248 电 dian4 ↗ 店殿垫甸玷惦奠淀佃靛癜坫钿簟阽扂琔
249 间 jian1 ↖ 监坚尖奸肩艰煎兼缄歼笺菅鲣搛犍湔蒹缣鞬鞯戋鹣篯
250 哪 na3 → 乸
251 西 xi1 ↘ 希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋
252 己 ji3 ↖ 几挤脊戟麂虮掎鱾
253 候 hou4 ↑ 后厚逅鲎郈垕堠鲘
254 欠 qian4 ↙ 歉茜嵌倩堑芡椠慊伣𬘬蒨
255 次 ci4 ↗ 刺赐伺佽莿朿
256 言 yan2 ↘ 严研颜延岩沿炎盐妍檐阎筵蜒芫闫𫄧虤讠
257 信 xin4 ↘ 衅囟舋
258 欢 huan1 ↑ 獾
259 正 zheng4 → 证政症挣郑怔诤
260 头 tou2 ↓ 投骰亠
261 实 shi2 ↓ 时识十食石拾蚀莳鲥炻埘湜祏鼫
262 关 guan1 ↑ 官观冠棺鳏倌纶蒄
263 井 jing3 ↖ 警景阱颈憬儆肼刭璟汫璥
264 进 jin4 ↖ 近尽劲禁晋浸烬觐靳妗荩浕缙噤赆琎祲溍瑨墐殣
265 车 che1 ↗ 砗
266 年 nian2 ← 黏鲇
267 豆 dou4 ↗ 斗逗痘窦
268 喜 xi3 ↘ 洗玺徙禧屣铣葸枲蓰憙𬭳𬶮
269 认 ren4 ↙ 任刃饪韧纫妊仞葚轫纴衽讱
270 克 ke4 ↖ 客刻课氪恪骒缂锞溘
271 父 fu4 ↑ 复付负附富妇副赋腹覆赴傅咐缚讣馥蝮阜驸鲋赙㳇
272 爸 ba4 → 罢霸坝耙鲅灞
273 隹 zhui1 → 追椎锥骓
274 谁 shei2 ↓ 
275 万 wan4 ↘ 腕𬇕
276 方 fang1 ↑ 芳坊钫枋邡牥蚄
277 老 lao3 ↖ 佬姥铑栳荖
278 厂 chang3 ↗ 场敞昶惝氅𬬮
279 广 guang3 ↑ 犷
280 应 ying4 ↘ 硬映媵
281 比 bi3 → 笔彼鄙匕吡俾秕妣芘沘舭
282 丰 feng1 ↑ 疯风封蜂锋峰枫烽砜沣沨葑酆崶
283 邦 bang1 → 帮梆浜𠳐
284 巾 jin1 ↖ 今金筋津斤襟矜衿𬬱珒钅
285 帮 bang1 → 邦梆浜𠳐
286 无 wu2 ↘ 唔吴吾毋芜梧蜈鼯浯铻郚峿珸鹀
287 免 mian3 ← 勉缅冕娩腼湎愐丏沔渑勔偭𩾃
288 晚 wan3 ↘ 碗挽婉宛惋皖菀脘绾琬畹椀
289 动 dong4 ↗ 洞冻栋胴恫硐峒侗垌胨
290 几 ji3 ↖ 己挤脊戟麂虮掎鱾
291 机 ji1 ↖ 击基激鸡圾矶积肌姬缉饥稽叽唧羁畸玑讥屐跻畿犄箕
292 分 fen1 ↑ 芬氛纷吩酚棻翂
293 牛 niu2 ← 
294 特 te4 ↓ 忑慝铽
295 王 wang2 ↘ 亡
296 全 quan2 ↙ 权拳泉痊诠蜷颧醛荃铨筌鬈佺辁婘瑔鳈
297 杀 sha1 ↓ 沙莎鲨纱刹煞砂铩痧裟
298 需 xu1 → 须虚嘘墟吁胥顼盱媭魆𬣙旴谞欻𦈡
299 放 fang4 ↑ 
300 常 chang2 ↗ 尝偿肠徜嫦苌鲿
301 直 zhi2 → 职值执植侄殖跖踯埴摭絷
302 才 cai2 → 财材裁
303 美 mei3 ← 每镁渼浼媄
304 于 yu2 ↘ 鱼余愚愉娱渔瑜逾舆渝觎俞榆谀盂隅揄虞腴竽萸臾玙
305 川 chuan1 ↗ 穿氚
306 卅 sa4 ↓ 萨飒脎
307 带 dai4 → 待代戴袋黛贷殆怠岱绐迨骀玳埭轪垈叇
308 今 jin1 ↖ 金巾筋津斤襟矜衿𬬱珒钅
309 午 wu3 ↘ 舞五武伍侮鹉捂妩忤仵迕庑怃牾𣲘旿珷
310 许 xu3 → 栩诩珝冔糈醑
311 东 dong1 ↗ 冬咚氡鸫岽𬟽
312 名 ming2 ← 明鸣冥铭瞑茗暝溟螟洺
313 同 tong2 ↓ 童铜酮瞳桐僮佟彤茼砼潼仝峂𫍣哃烔鲖橦曈穜𦒍
314 长 zhang3 → 掌涨仉
315 亲 qin1 ↙ 侵钦衾骎嵚
316 种 zhong3 → 肿踵冢
317 黑 hei1 ↑ 嘿𬭶
318 嘿 hei1 ↑ 黑𬭶
319 学 xue2 ↘ 穴噱茓踅峃
320 安 an1 → 氨鞍鹌谙桉庵垵𩽾盦
321 叫 jiao4 ↖ 教较轿窖酵醮峤噍徼藠滘斠漖皭
322 理 li3 ↖ 里礼李俚鲤锂鳢浬娌逦澧醴豊
323 本 ben3 → 苯畚
324 玉 yu4 ↘ 狱遇预育寓欲浴域誉郁愈豫御喻裕熨驭谕芋昱鹬妪蜮
325 国 guo2 ↑ 帼腘虢𬇹馘
326 弓 gong1 ↑ 工公功供攻恭宫躬肱蚣觥龚䢼
327 第 di4 ↗ 地弟帝蒂递谛缔娣睇棣碲玓杕菂媂𤧛禘䗖踶
328 高 gao1 ↑ 糕膏睾羔皋篙槔
329 两 liang3 ↖ 魉𬜯
330 呆 dai1 → 呔
331 保 bao3 → 宝堡饱葆鸨褓
332 请 qing3 ↙ 顷苘庼
333 非 fei1 ↑ 飞啡菲扉妃绯蜚鲱霏𬴂
334 重 zhong4 → 众仲茽乑
335 公 gong1 ↑ 工功供攻恭宫弓躬肱蚣觥龚䢼
336 记 ji4 ↖ 计继际纪季迹技既剂寄济妓忌绩寂祭伎觊悸蓟冀暨髻
337 受 shou4 ↓ 授兽售瘦寿狩绶
338 主 zhu3 → 煮嘱瞩渚拄麈𬣞
339 住 zhu4 → 助注祝著筑柱驻铸贮蛀伫炷苎杼翥箸纻柷砫疰㝉
340 活 huo2 ↖ 佸
341 加 jia1 ↖ 家佳夹嘉迦珈枷浃痂镓袈笳葭跏泇𬂩
342 何 he2 ↑ 和合河核盒荷劾阂颌涸菏禾阖纥曷饸盍盉翮鞨郃𬌗龁
343 火 huo3 ↖ 伙夥钬漷灬
344 伙 huo3 ↖ 火夥钬漷灬
345 贝 bei4 → 被备背辈倍惫蓓悖狈孛焙钡邶碚褙鞴鐾𬇙琲棓鞁糒
346 页 ye4 ↘ 业夜液叶腋曳靥晔谒邺烨馌
347 题 ti2 ↓ 提蹄啼缇鹈醍鳀荑遆𫘨瑅㇀
348 兀 wu4 ↘ 物务误坞雾悟勿晤戊骛鹜痦杌焐靰婺寤鋈屼芴
349 元 yuan2 ↘ 员原园源援圆缘媛猿沅垣螈辕湲袁爰鼋塬橼妧嫄𫘪羱
350 完 wan2 ↘ 玩丸顽烷纨芄
351 妾 qie4 ↙ 切窃怯惬锲挈郄箧
352 接 jie1 ↖ 街揭阶皆疖嗟秸喈湝
353 拿 na2 → 镎
354 亡 wang2 ↘ 王
355 望 wang4 ↘ 忘妄旺
356 角 jiao3 ↖ 脚搅狡绞缴侥饺佼剿铰皎湫敫恔璬皦
357 解 jie3 ↖ 姐檞
358 凶 xiong1 ↘ 兄胸匈汹芎讻
359 离 li2 ↖ 黎璃狸梨厘篱喱漓蜊犁罹鲡藜骊黧缡鹂蓠嫠蠡醨㰀
360 炎 yan2 ↘ 言严研颜延岩沿盐妍檐阎筵蜒芫闫𫄧虤讠
361 谈 tan2 ↓ 坛谭痰潭檀昙郯倓惔榃锬磹
362 新 xin1 ↘ 心辛欣薪芯馨锌鑫忄忻昕炘歆䜣𫷷
363 更 geng1 ↑ 耕羹庚赓浭鹒
364 戋 jian1 ↖ 间监坚尖奸肩艰煎兼缄歼笺菅鲣搛犍湔蒹缣鞬鞯鹣篯
365 钱 qian2 ↙ 前潜虔钳乾掮黔荨钤靬墘
366 思 si1 ↓ 斯司私丝撕厮嘶咝锶蛳厶鸶缌澌㟃虒楒飔凘纟
367 部 bu4 → 不布步怖簿埔钚埠瓿埗蔀
368 场 chang3 ↗ 厂敞昶惝氅𬬮
369 恩 en1 → 蒽
370 嗯 ng2 → 
371 计 ji4 ↖ 记继际纪季迹技既剂寄济妓忌绩寂祭伎觊悸蓟冀暨髻
372 士 shi4 ↓ 是事试世室视式市示释适誓势饰氏逝侍嗜噬拭柿仕恃
373 壬 ren2 ↙ 人仁
374 任 ren4 ↙ 认刃饪韧纫妊仞葚轫纴衽讱
375 石 shi2 ↓ 时实识十食拾蚀莳鲥炻埘湜祏鼫
376 确 que4 ↙ 却雀鹊榷悫阕埆𬒈碏
377 乙 yi3 ↘ 以已椅蚁倚矣旖苡钇佁舣酏扆𫖮踦𬺈
378 乞 qi3 → 起启企岂杞绮芑屺玘婍棨
379 吃 chi1 ↗ 痴嗤哧笞蚩鸱眵媸螭魑𫄨瓻摛
380 台 tai2 ↓ 抬苔跆邰炱鲐薹
381 始 shi3 ↓ 使史屎驶矢豕
382 吉 ji2 ↖ 集极及级即急辑疾嫉棘籍藉岌汲亟瘠笈嵴佶殛戢蒺楫
383 结 jie2 ↖ 节杰劫洁截竭捷睫桔羯婕孑诘拮桀讦颉劼碣岊㛃絜蜐
384 利 li4 ↖ 力丽立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏戾砺荔
385 朋 peng2 ↙ 篷棚蓬彭膨澎鹏硼堋蟛芃淜弸
386 艹 cao3 ↗ 草䒑
387 句 ju4 ↖ 据剧具聚拒巨俱惧距锯炬飓苣踞倨遽钜讵犋屦岠秬窭
388 苟 gou3 → 狗岣耇笱
389 敬 jing4 ↖ 静竟镜境净竞径靓痉胫靖婧迳倞竫獍
390 警 jing3 ↖ 景井阱颈憬儆肼刭璟汫璥
391 外 wai4 ↘ 
392 件 jian4 ↖ 见建健键贱剑舰鉴箭渐荐溅践腱槛饯僭毽涧谏牮踺𬣡
393 难 nan2 ← 男南楠喃萳
394 位 wei4 ↘ 味喂未卫谓尉胃慰畏魏蔚猬渭霨硙煟碨螱鳚
395 表 biao3 → 婊裱脿
396 冈 gang1 ↑ 刚钢缸肛扛纲罡冮㭎矼堽
397 刚 gang1 ↑ 钢缸冈肛扛纲罡冮㭎矼堽
398 布 bu4 → 不部步怖簿埔钚埠瓿埗蔀
399 希 xi1 ↘ 西息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋
400 查 cha2 ↗ 察茶茬搽檫嵖猹槎𥻗垞
401 拉 la1 ↖ 啦垃邋
402 边 bian1 → 编蝙鞭煸砭笾鳊萹
403 或 huo4 ↖ 获货霍惑祸豁嚯藿镬蠖濩㸌
404 将 jiang4 ↖ 降酱匠犟糨绛洚弶
405 男 nan2 ← 难南楠喃萳
406 准 zhun3 → 𬘯
407 变 bian4 → 便遍辩辨辫卞汴弁抃苄忭𨚕昪
408 证 zheng4 → 正政症挣郑怔诤
409 勿 wu4 ↘ 物务误坞雾悟晤兀戊骛鹜痦杌焐靰婺寤鋈屼芴
410 物 wu4 ↘ 务误坞雾悟勿晤兀戊骛鹜痦杌焐靰婺寤鋈屼芴
411 员 yuan2 ↘ 原元园源援圆缘媛猿沅垣螈辕湲袁爰鼋塬橼妧嫄𫘪羱
412 总 zong3 → 偬
413 米 mi3 ← 靡弭脒芈洣敉
414 奥 ao4 → 傲澳懊拗坳骜鏊岙奡隩薁
415 噢 o1 ↙ 
416 幺 yao1 ↘ 邀腰妖夭吆㙘
417 系 xi4 ↘ 戏细隙阋饩郤舄禊潟屃咥绤卌
418 官 guan1 ↑ 关观冠棺鳏倌纶蒄
419 管 guan3 ↑ 馆莞琯筦鳤
420 玩 wan2 ↘ 完丸顽烷纨芄
421 处 chu4 ↗ 触畜搐矗绌黜怵憷俶亍琡斶豖
422 办 ban4 → 半伴扮绊拌瓣柈湴靽
423 气 qi4 → 器弃汽契泣迄砌憩葺槭讫碛汔洓碶磜咠
424 母 mu3 → 姆拇亩牡𬭁𧿹
425 每 mei3 ← 美镁渼浼媄
426 少 shao3 → 
427 七 qi1 → 期妻欺漆戚栖蹊凄沏嘁柒桤萋郪欹
428 切 qie4 ↙ 窃怯惬妾锲挈郄箧
429 夫 fu1 ↑ 肤敷孵麸呋跗趺稃玞砆𫓧鄜尃
430 失 shi1 ↓ 师尸施诗湿狮虱蓍邿鸤䴓浉酾𫚕鲺
431 算 suan4 → 蒜
