1 一 yi1 "第一 一些 一样 一起" 
2 弋 yi4 游弋 
78 首 shou3 "首先 首都 为首 首席" "自 zi4, 目 mu4, 囗 wei2"
79 道 dao4 "报道 说道 难道 味道" "辶 chuo4, 首 shou3, 自 zi4, 目 mu4, 囗 wei2"
80 她 ta1 她们 "女 nü3, 也 ye3, 乜 mie1"
81 彳 chi4  
82 艮 gen3  
83 很 hen3  "彳 chi4, 艮 gen3"
84 看 kan4 "看到 看来 查看 好看" "目 mu4, 囗 wei2"
85 丁 ding1 "马丁 拉丁 丁丁 丁香" 
86 可 ke3 "可以 可能 可是 不可" "丁 ding1, 口 kou3"
87 𠂉 jiu3  
88 大 da4 "大家 大学 大概 大陆" "人 ren2"
89 矢 shi3 矢量 "𠂉 jiu3, 大 da4, 人 ren2"
90 知 zhi1 "不知 知识 通知 得知" "矢 shi3, 口 kou3, 𠂉 jiu3, 大 da4, 人 ren2"
91 旦 dan4 "一旦 元旦 约旦 撒旦" "日 ri4, 囗 wei2"
92 寸 cun4 "尺寸 英寸 分寸 方寸" 
93 得 de2 "觉得 得到 记得 获得" "彳 chi4, 旦 dan4, 寸 cun4, 日 ri4, 囗 wei2"
94 过 guo4 "不过 过去 通过 过程" "辶 chuo4, 寸 cun4"
95 巳 si4  
96 巴 ba1 "巴黎 尾巴 巴西 巴士" "巳 si4"
97 吧 ba1 "酒吧 吧嗒 吧唧" "口 kou3, 巴 ba1, 巳 si4"
98 还 huan2 "还是 还有 还给 还原" "辶 chuo4, 不 bu4"
99 对 dui4 "对于 面对 对方 绝对" "又 you4, 寸 cun4"
100 田 tian2 "田野 丰田 田地 田园" "囗 wei2, 十 shi2"
101 里 li3 "这里 心里 家里 公里" "田 tian2, 土 tu3, 囗 wei2, 十 shi2"
102 以 yi3 "可以 所以 以后 以及" "人 ren2"
103 者 zhe3 "记者 作者 或者 读者" "日 ri4, 土 tu3, 十 shi2, 囗 wei2"
104 都 du1 "都会 全都 首都 都市" "者 zhe3, 日 ri4, 土 tu3, 十 shi2, 囗 wei2"
105 事 shi4 "事情 故事 事件 事业" "口 kou3"
106 生 sheng1 "学生 生活 发生 先生" "𠂉 jiu3, 土 tu3, 十 shi2"
107 时 shi2 "时候 时间 当时 同时" "日 ri4, 寸 cun4, 囗 wei2"
108 羊 yang2 "羊肉 羊毛 山羊 羚羊" "二 er4"
109 样 yang4 "这样 一样 那样 样子" "木 mu4, 羊 yang2, 十 shi2, 二 er4"
110 禾 he2  "木 mu4, 十 shi2"
111 和 he2 "和平 和谐 温和 平和" "禾 he2, 口 kou3, 木 mu4, 十 shi2"
112 卜 bu3 "占卜 未卜" 
113 下 xia4 "下来 下午 留下 以下" "卜 bu3"
114 三 san1 "三十 十三 三月 再三" "二 er4"
115 具 ju4 "具有 具体 工具 具备" "三 san1, 八 ba1, 二 er4"
116 真 zhen1 "真正 认真 真实 真相" "十 shi2, 具 ju4, 三 san1, 八 ba1, 二 er4"
117 见 jian4 "见到 见面 只见 再见" "儿 er2"
118 现 xian4 "现在 发现 出现 表现" "见 jian4, 十 shi2, ㇀ ti2, 儿 er2"
119 古 gu3 "古老 古典 古人 蒙古" "十 shi2, 口 kou3"
120 攵 pu1  "𠂉 jiu3, 乂 yi4"
121 故 gu4 "故事 故意 事故 缘故" "古 gu3, 攵 pu1, 十 shi2, 口 kou3, 𠂉 jiu3, 乂 yi4"
122 做 zuo4 "做到 做出 叫做 做饭" "故 gu4, 古 gu3, 攵 pu1, 十 shi2, 口 kou3, 𠂉 jiu3, 乂 yi4"
123 阿 a1 "阿姨 阿里 阿拉 阿伦" "可 ke3, 丁 ding1, 口 kou3"
124 啊 a1 啊呀 "口 kou3, 阿 a1, 可 ke3, 丁 ding1"
125 乍 zha4  "𠂉 jiu3, 二 er4"
126 怎 zen3 "怎么 怎样 怎么样 怎么办" "乍 zha4, 心 xin1, 𠂉 jiu3, 二 er4"
127 出 chu1 "出现 提出 出版 发出" "屮 che4, 凵 kan3"
128 占 zhan4 "占领 占据 占有 占地" "口 kou3"
129 灬 huo3  
130 点 dian3 "有点 观点 重点 特点" "占 zhan4, 灬 huo3, 口 kou3"
131 走 zou3 "走进 走向 走过 走去" "土 tu3, 十 shi2, 人 ren2"
132 起 qi3 "起来 一起 想起 引起" "走 zou3, 巳 si4, 土 tu3, 十 shi2, 人 ren2"
133 天 tian1 "今天 每天 昨天 那天" "大 da4, 人 ren2"
134 扌 shou3  "㇀ ti2"
135 把 ba3 "把握 个把 把戏 火把" "扌 shou3, 巴 ba1, ㇀ ti2, 巳 si4"
136 开 kai1 "开始 离开 打开 开心" "廾 gong3, 十 shi2"
137 让 rang4 "转让 让步 让开 让座" "讠 yan2, 上 shang4"
138 纟 si1  "㇀ ti2"
139 合 he2 "合作 适合 结合 综合" "口 kou3, 人 ren2"
140 给 gei3 "交给 送给 给予 递给" "纟 si1, 合 he2, ㇀ ti2, 口 kou3, 人 ren2"
141 但 dan4 "但是 不但 但愿 非但" "旦 dan4, 日 ri4, 囗 wei2"
142 身 shen1 "身体 身上 身边 本身" 
143 射 she4 "发射 辐射 射击 反射" "身 shen1, 寸 cun4"
144 谢 xie4 "谢谢 感谢 多谢 谢绝" "讠 yan2, 射 she4, 身 shen1, 寸 cun4"
145 着 zhe5 "接着 随着 跟着 穿着" "目 mu4, 囗 wei2"
146 只 zhi3 "只是 只有 只要 只能" "口 kou3, 八 ba1"
147 止 zhi3 "停止 禁止 为止 防止" 
148 此 ci3 "因此 如此 此时 从此" "止 zhi3, 匕 bi3"
149 些 xie1 "一些 这些 有些 那些" "此 ci3, 二 er4, 止 zhi3, 匕 bi3"
150 如 ru2 "如果 如何 如此 比如" "女 nü3, 口 kou3"
151 冖 mi4  
152 宀 mian2  "冖 mi4"
153 豕 shi3  
154 家 jia1 "大家 国家 家里 回家" "宀 mian2, 豕 shi3, 冖 mi4"
155 后 hou4 "然后 最后 以后 之后" "口 kou3"
156 夕 xi1 "夕阳 前夕 除夕 朝夕" 
157 多 duo1 "许多 多少 多年 多么" "夕 xi1"
158 立 li4 "建立 立刻 立即 成立" "亠 tou2"
159 音 yin1 "声音 音乐 发音 录音" "立 li4, 日 ri4, 亠 tou2, 囗 wei2"
160 意 yi4 "注意 意思 意义 同意" "音 yin1, 心 xin1, 立 li4, 日 ri4, 亠 tou2, 囗 wei2"
161 另 ling4 "另外 另有 另加 另行" "口 kou3, 力 li4"
162 别 bie2 "特别 别人 别的 分别" "另 ling4, 刂 dao1, 口 kou3, 力 li4"
163 斤 jin1 公斤 
164 所 suo3 "所以 所有 所谓 有所" "斤 jin1"
165 千 qian1 "千万 几千 千金 千古" "十 shi2"
166 舌 she2 "舌头 口舌 舌尖 喉舌" "千 qian1, 口 kou3, 十 shi2"
167 话 hua4 "电话 说话 打电话 一句话" "讠 yan2, 舌 she2, 千 qian1, 口 kou3, 十 shi2"
168 回 hui2 "回来 回复 回家 回答" "囗 wei2, 口 kou3"
169 犬 quan3 "警犬 猎犬" "大 da4, 人 ren2"
170 然 ran2 "然后 虽然 当然 突然" "犬 quan3, 灬 huo3, 大 da4, 人 ren2"
171 果 guo3 "如果 结果 效果 果然" "日 ri4, 木 mu4, 囗 wei2, 十 shi2"
172 发 fa1 "发现 发展 发生 发表" "又 you4"
173 定 ding4 "一定 决定 肯定 规定" "宀 mian2, 冖 mi4, 人 ren2"
174 听 ting1 "听到 听说 听力 打听" "口 kou3, 斤 jin1"
175 觉 jue2 "觉得 感觉 睡觉 发觉" "见 jian4, 冖 mi4, 儿 er2"
176 太 tai4 "太太 老太太 太空 太子" "大 da4, 人 ren2"
177 亥 hai4  "亠 tou2, 人 ren2"
178 该 gai1 "应该 该死 活该" "讠 yan2, 亥 hai4, 亠 tou2, 人 ren2"
179 当 dang1 "当时 当然 当年 相当" 
180 工 gong1 "工作 工程 工资 工具" 
181 经 jing1 "已经 经济 经过 经常" "纟 si1, ㇀ ti2, 工 gong1"
182 妈 ma1 "妈妈 老妈 爸妈 大妈" "女 nü3, 马 ma3"
183 用 yong4 "使用 不用 引用 利用" "二 er4"
184 打 da3 "打开 打电话 打工 打击" "扌 shou3, 丁 ding1, ㇀ ti2"
185 地 di4 "地方 地区 地址 地上" "土 tu3, 也 ye3, 十 shi2, 乜 mie1"
186 冉 ran3 冉冉 "土 tu3, 十 shi2"
187 再 zai4 "不再 再次 再也 再说" "冉 ran3, 土 tu3, 十 shi2"
188 因 yin1 "因此 原因 因素 因而" "囗 wei2, 大 da4, 人 ren2"
189 尸 shi1 "尸体 僵尸 死尸 尸骨" 
190 尼 ni2 "索尼 尼斯 悉尼 尼玛" "尸 shi1, 匕 bi3"
191 呢 ni2 "着呢 呢喃 花呢" "口 kou3, 尼 ni2, 尸 shi1, 匕 bi3"
192 告 gao4 "告诉 广告 报告 告别" "口 kou3, 𠂉 jiu3"
193 耳 er3 "耳朵 耳机 耳光 刺耳" 
194 取 qu3 "取得 采取 争取 取消" "耳 er3, 又 you4"
195 最 zui4 "最后 最好 最近 最终" "取 qu3, 耳 er3, 又 you4"
196 手 shou3 "手机 双手 手段 手指" 
197 刖 yue4  "月 yue4, 刂 dao1"
198 前 qian2 "以前 目前 之前 面前" "刖 yue4, 月 yue4, 刂 dao1"
199 找 zhao3 "找到 寻找 找出 查找" "扌 shou3, 戈 ge1, ㇀ ti2, 弋 yi4"
200 亍 chu4  "丁 ding1"
201 行 xing2 "进行 行为 不行 行动" "彳 chi4, 亍 chu4, 丁 ding1"
202 忄 xin1  
203 夬 guai4  "大 da4, 人 ren2"
204 快 kuai4 "快乐 快速 愉快 尽快" "忄 xin1, 夬 guai4, 大 da4, 人 ren2"
205 而 er2 "而且 而是 然而 而已" 
206 歹 dai3 "歹徒 好歹" "夕 xi1"
207 死 si3 "死亡 打死 死去 死者" "歹 dai3, 匕 bi3, 夕 xi1"
208 先 xian1 "先生 首先 先进 先后" "儿 er2, 𠂉 jiu3"
209 象 xiang4 "现象 印象 形象 想象" "⺈ yi4, 口 kou3"
210 像 xiang4 "好像 想像 偶像 录像" "象 xiang4, ⺈ yi4, 口 kou3"
211 寺 si4 "寺庙 寺院" "土 tu3, 寸 cun4, 十 shi2"
212 等 deng3 "等等 等待 等到 等于" "寺 si4, 𠂉 jiu3, 土 tu3, 寸 cun4, 十 shi2"
213 衤 yi1  
214 皮 pi2 "皮肤 皮鞋 调皮 肚皮" "又 you4"
215 被 bei4 "被子 被迫 被动 被捕" "衤 yi1, 皮 pi2, 又 you4"
216 从 cong2 "从来 从此 从事 从而" "人 ren2"
217 明 ming2 "明白 说明 明天 证明" "日 ri4, 月 yue4, 囗 wei2"
218 中 zhong1 "中国 其中 中心 心中" "口 kou3"
219 哦 e2  "口 kou3, 我 wo3, 戈 ge1, 弋 yi4"
220 青 qing1 "青年 青春 青岛 年青" "月 yue4, 土 tu3, 十 shi2"
221 情 qing2 "情况 事情 爱情 心情" "忄 xin1, 青 qing1, 月 yue4, 土 tu3, 十 shi2"
222 作 zuo4 "工作 作者 作为 作品" "乍 zha4, 𠂉 jiu3, 二 er4"
223 跟 gen1 "跟着 跟前 跟踪 跟随" "艮 gen3, 口 kou3, 止 zhi3"
224 面 mian4 "方面 面前 后面 面对" "囗 wei2"
225 斥 chi4 "排斥 充斥 训斥 斥责" "斤 jin1"
226 诉 su4 "告诉 投诉 起诉 诉讼" "讠 yan2, 斥 chi4, 斤 jin1"
227 友 you3 "朋友 网友 女友 好友" "又 you4"
228 爱 ai4 "爱情 可爱 爱上 爱人" "冖 mi4, 友 you3, 又 you4"
229 已 yi3 "已经 而已 早已 不已" 
230 之 zhi1 "之后 之间 之前 之一" 
231 问 wen4 "问题 访问 请问 问道" "门 men2, 口 kou3"
232 钅 jin1  "𠂉 jiu3, 二 er4"
233 昔 xi1 "昔日 往昔 昔年" "日 ri4, 卄 nian4, 十 shi2, 囗 wei2"
234 错 cuo4 "不错 错误 错过 没错" "钅 jin1, 昔 xi1, 𠂉 jiu3, 二 er4, 日 ri4, 卄 nian4, 十 shi2, 囗 wei2"
235 孩 hai2 "孩子 女孩 小孩 男孩" "子 zi5, 亥 hai4, 了 le5, 亠 tou2, 人 ren2"
236 共 gong4 "共同 公共 一共 共有" "八 ba1, 卄 nian4, 十 shi2"
237 其 qi2 "其实 其他 其中 尤其" "共 gong4, 八 ba1, 卄 nian4, 十 shi2"
238 斯 si1 "罗斯 尼斯 波斯 斯文" "其 qi2, 斤 jin1, 共 gong4, 八 ba1, 卄 nian4, 十 shi2"
239 戊 wu4  "戈 ge1, 弋 yi4"
240 成 cheng2 "成为 成功 完成 变成" "戊 wu4, 戈 ge1, 弋 yi4"
241 它 ta1 "它们 其它 吉它" "宀 mian2, 匕 bi3, 冖 mi4"
242 戌 qu5  "戊 wu4, 戈 ge1, 弋 yi4"
243 咸 xian2 "咸菜 咸阳 咸鱼" "戌 qu5, 口 kou3, 戊 wu4, 戈 ge1, 弋 yi4"
244 感 gan3 "感觉 感到 感情 感受" "咸 xian2, 心 xin1, 戌 qu5, 口 kou3, 戊 wu4, 戈 ge1, 弋 yi4"
245 干 gan1 "干部 干什么 干净 干脆" "十 shi2"
246 法 fa3 "无法 方法 办法 法律" "氵 shui3, 去 qu4, ㇀ ti2, 土 tu3, 厶 si1, 十 shi2"
247 电 dian4 "电话 电影 电视 电脑" "日 ri4, 囗 wei2"
248 间 jian1 "时间 之间 房间 期间" "门 men2, 日 ri4, 囗 wei2"
249 哪 na3 "哪个 哪些 哪怕 哪知" "口 kou3, 那 na4, 刀 dao1, 二 er4"
250 西 xi1 "东西 西方 西藏 西部" "儿 er2, 囗 wei2"
251 己 ji3 "自己 知己 一己 异己" 
252 候 hou4 "时候 有时候 那时候 小时候" "矢 shi3, 𠂉 jiu3, 大 da4, 人 ren2"
253 欠 qian4 "拖欠 欠缺 哈欠 欠款" "⺈ yi4, 人 ren2"
254 次 ci4 "每次 再次 多次 上次" "欠 qian4, ㇀ ti2, ⺈ yi4, 人 ren2"
255 言 yan2 "语言 留言 而言 发言" "亠 tou2, 口 kou3"
256 信 xin4 "信息 相信 短信 信心" "言 yan2, 亠 tou2, 口 kou3"
257 欢 huan1 "喜欢 欢迎 欢乐 欢喜" "又 you4, 欠 qian4, ⺈ yi4, 人 ren2"
258 正 zheng4 "正在 真正 正是 正常" "止 zhi3"
259 头 tou2 "头发 回头 石头 点头" "大 da4, 人 ren2"
260 实 shi2 "其实 确实 实现 现实" "宀 mian2, 头 tou2, 冖 mi4, 大 da4, 人 ren2"
261 关 guan1 "关系 有关 关于 相关" "天 tian1, 大 da4, 人 ren2"
262 井 jing3 "天井 市井 水井 矿井" "廾 gong3, 十 shi2"
263 进 jin4 "进行 进入 走进 进一步" "辶 chuo4, 井 jing3, 廾 gong3, 十 shi2"
264 车 che1 "汽车 火车 出租车 自行车" "十 shi2"
265 年 nian2 "今年 年代 年轻 当年" "𠂉 jiu3, 十 shi2"
266 豆 dou4 "豆腐 豆浆 大豆 红豆" "口 kou3"
267 喜 xi3 "喜欢 喜爱 惊喜 喜悦" "口 kou3, 十 shi2, 豆 dou4"
268 认 ren4 "认为 认识 认真 承认" "讠 yan2, 人 ren2"
269 克 ke4 "克服 马克 杰克 克制" "古 gu3, 儿 er2, 十 shi2, 口 kou3"
270 父 fu4 "父母 师父 父子 祖父" "八 ba1, 乂 yi4"
271 爸 ba4 "爸爸 老爸 爸妈 阿爸" "父 fu4, 巴 ba1, 八 ba1, 乂 yi4, 巳 si4"
272 隹 zhui1  "亠 tou2, 土 tu3, 十 shi2"
273 谁 shei2 谁知 "讠 yan2, 隹 zhui1, 亠 tou2, 土 tu3, 十 shi2"
274 万 wan4 "千万 万一 百万 万分" 
275 方 fang1 "地方 方面 方式 方法" "万 wan4"
276 老 lao3 "老师 老板 老公 老百姓" "匕 bi3, 土 tu3, 十 shi2"
277 厂 chang3 "工厂 厂家 厂商 厂长" 
278 广 guang3 "广告 广场 广州 广播" "厂 chang3"
279 应 ying4 "应该 反应 答应 应当" "广 guang3, 厂 chang3"
280 比 bi3 "比较 比如 比赛 相比" "匕 bi3"
281 丰 feng1 "丰富 丰满 丰田 丰盛" "三 san1, 二 er4"
282 邦 bang1 "联邦 邦德 邦交 杜邦" "丰 feng1, 三 san1, 二 er4"
283 巾 jin1 "毛巾 围巾 头巾 餐巾" 
284 帮 bang1 "帮助 帮忙 黑帮 帮派" "邦 bang1, 巾 jin1, 丰 feng1, 三 san1, 二 er4"
285 无 wu2 "无法 无论 无数 无奈" "尢 wang1"
286 免 mian3 "免费 避免 不免 难免" "⺈ yi4, 口 kou3"
287 晚 wan3 "晚上 晚饭 夜晚 今晚" "日 ri4, 免 mian3, 囗 wei2, ⺈ yi4, 口 kou3"
288 动 dong4 "行动 动作 动物 感动" "云 yun2, 力 li4, 二 er4, 厶 si1"
289 几 ji3 "几乎 十几 好几 几千" 
290 机 ji1 "手机 司机 飞机 机构" "木 mu4, 几 ji3, 十 shi2"
291 分 fen1 "分钟 十分 部分 分析" "八 ba1, 刀 dao1"
292 牛 niu2 "牛奶 牛肉 牛津 牛仔" "𠂉 jiu3, 十 shi2"
293 特 te4 "特别 特点 特殊 特色" "牛 niu2, 寺 si4, 𠂉 jiu3, 十 shi2, 土 tu3, 寸 cun4"
294 王 wang2 "国王 王子 大王 王朝" "土 tu3, 十 shi2"
295 全 quan2 "完全 全国 安全 全部" "人 ren2, 王 wang2, 土 tu3, 十 shi2"
296 杀 sha1 "自杀 杀人 杀死 杀手" "小 xiao3, 八 ba1"
297 需 xu1 "需要 需求 无需 必需" "而 er2"
298 放 fang4 "放弃 开放 放心 放下" "方 fang1, 攵 pu1, 万 wan4, 𠂉 jiu3, 乂 yi4"
299 常 chang2 "非常 经常 常常 正常" "巾 jin1, 口 kou3, 冖 mi4"
300 直 zhi2 "一直 直接 直到 简直" "十 shi2, 三 san1, 二 er4"
301 才 cai2 "才能 刚才 人才 天才" 
302 美 mei3 "美国 美元 美丽 美女" "大 da4, 土 tu3, 十 shi2, 人 ren2"
303 于 yu2 "于是 由于 对于 终于" 
304 川 chuan1 "冰川 川菜 山川 川西" 
305 卅 sa4  "川 chuan1"
306 带 dai4 "带来 一带 带有 带领" "卅 sa4, 冖 mi4, 巾 jin1, 川 chuan1"
307 今 jin1 "今天 今年 如今 至今" 
308 午 wu3 "上午 中午 午饭 午餐" "𠂉 jiu3, 十 shi2"
309 许 xu3 "许多 也许 或许 允许" "讠 yan2, 午 wu3, 𠂉 jiu3, 十 shi2"
310 东 dong1 "东西 东方 东北 东京" "小 xiao3, 八 ba1"
311 名 ming2 "名字 报名 姓名 名称" "夕 xi1, 口 kou3"
312 同 tong2 "同学 不同 同时 同样" "口 kou3"
313 长 zhang3 "家长 增长 长期 校长" 
314 亲 qin1 "亲自 亲人 亲切 亲戚" "立 li4, 亠 tou2, 小 xiao3, 八 ba1"
315 种 zhong3 "各种 某种 多种 品种" "禾 he2, 中 zhong1, 木 mu4, 十 shi2, 口 kou3"
316 黑 hei1 "黑色 黑暗 黑人 黑夜" "土 tu3, 口 kou3, 灬 huo3, 十 shi2"
317 嘿 hei1 嘿嘿 "口 kou3, 黑 hei1, 土 tu3, 灬 huo3, 十 shi2"
318 学 xue2 "学生 学校 学习 同学" "子 zi5, 冖 mi4, 了 le5"
319 安 an1 "安全 安排 安静 安慰" "宀 mian2, 女 nü3, 冖 mi4"
320 叫 jiao4 "叫做 名叫 叫道 尖叫" "口 kou3"
321 理 li3 "管理 理解 处理 心理" "里 li3, 十 shi2, ㇀ ti2, 田 tian2, 土 tu3, 囗 wei2"
322 本 ben3 "日本 根本 基本 本来" "木 mu4, 十 shi2"
323 玉 yu4 "玉米 宝玉 白玉 玉兰" "土 tu3, 十 shi2"
324 国 guo2 "中国 美国 国家 国际" "囗 wei2, 玉 yu4, 土 tu3, 十 shi2"
325 弓 gong1 "弓箭 弹弓" 
326 第 di4 "第一 第二 第五 次第" "𠂉 jiu3, 弓 gong1"
327 高 gao1 "高兴 提高 最高 高中" "亠 tou2, 口 kou3"
328 两 liang3 "两者 两侧 两手 两旁" "从 cong2, 人 ren2"
329 呆 dai1 "发呆 惊呆 呆滞 呆住" "口 kou3, 木 mu4, 十 shi2"
330 保 bao3 "保护 保持 保证 保留" "呆 dai1, 口 kou3, 木 mu4, 十 shi2"
331 请 qing3 "申请 请问 邀请 请求" "讠 yan2, 青 qing1, 月 yue4, 土 tu3, 十 shi2"
332 非 fei1 "非常 非法 并非 除非" "三 san1, 二 er4"
333 重 zhong4 "重要 严重 重新 重点" "千 qian1, 里 li3, 十 shi2, 田 tian2, 土 tu3, 囗 wei2"
334 公 gong1 "公司 办公室 公里 公共" "八 ba1, 厶 si1"
335 记 ji4 "记者 记得 记忆 记录" "讠 yan2, 己 ji3"
336 受 shou4 "接受 受到 感受 享受" "冖 mi4, 又 you4"
337 主 zhu3 "主要 主持人 主题 主任" "王 wang2, 土 tu3, 十 shi2"
338 住 zhu4 "不住 抓住 忍不住 记住" "主 zhu3, 王 wang2, 土 tu3, 十 shi2"
339 活 huo2 "生活 活跃 干活 活泼" "氵 shui3, 舌 she2, ㇀ ti2, 千 qian1, 口 kou3, 十 shi2"
340 加 jia1 "参加 增加 加入 更加" "力 li4, 口 kou3"
341 何 he2 "如何 任何 为何 何况" "可 ke3, 丁 ding1, 口 kou3"
342 火 huo3 "火车 火锅 火箭 火爆" "人 ren2"
343 伙 huo3 "家伙 小伙子 伙伴 大伙" "火 huo3, 人 ren2"
344 贝 bei4 "宝贝 贝尔 拷贝 贝壳" "人 ren2"
345 页 ye4 "网页 主页 页面 书页" "贝 bei4, 人 ren2"
346 题 ti2 "问题 主题 话题 题目" "是 shi4, 页 ye4, 日 ri4, 囗 wei2, 人 ren2, 贝 bei4"
347 兀 wu4 "突兀 兀自" "儿 er2"
348 元 yuan2 "美元 欧元 纪元 公元" "兀 wu4, 儿 er2"
349 完 wan2 "完全 完成 完整 完美" "宀 mian2, 元 yuan2, 冖 mi4, 兀 wu4, 儿 er2"
350 妾 qie4 妻妾 "立 li4, 女 nü3, 亠 tou2"
351 接 jie1 "直接 接受 接着 接触" "扌 shou3, 妾 qie4, ㇀ ti2, 立 li4, 女 nü3, 亠 tou2"
352 拿 na2 "拿出 拿起 拿来 拿走" "合 he2, 手 shou3, 口 kou3, 人 ren2"
353 亡 wang2 "死亡 伤亡 身亡 灭亡" "亠 tou2"
354 望 wang4 "希望 失望 渴望 愿望" "亡 wang2, 月 yue4, 王 wang2, 亠 tou2, 土 tu3, 十 shi2"
355 角 jiao3 "角度 角色 主角 角落" "⺈ yi4, 土 tu3, 十 shi2"
356 解 jie3 "了解 解决 理解 解释" "角 jiao3, ⺈ yi4, 土 tu3, 十 shi2"
357 凶 xiong1 "凶手 凶猛 凶狠 凶残" "凵 kan3"
