车 che1 "car; vehicle; machine; to shape with a lathe; kangxi radical 159"
唱歌 chang4ge1 "to sing a song"
车上 che1shang4
车票 che1piao4 "ticket (for a bus or train)"
唱 chang4 "to sing; to call loudly; to chant"
吃 chi1 "to eat; to consume; to eat at (a cafeteria etc); to eradicate; to destroy; to absorb; to suffer"
车站 che1zhan4 "rail station; bus stop"
吃饭 chi1fan4 "to have a meal; to eat; to make a living"
出来 chu1lai5
出 chu1 "to go out; to come out; to occur; to produce; to go beyond; to rise; to put forth; to happen; (used after a verb to indicate an outward direction or a positive result); classifier for dramas, plays, operas etc"
出去 chu1qu5
床 chuang2 "bed; couch; classifier for beds"
次 ci4 "next in sequence; second; the second (day, time etc); secondary; vice-; sub-; infra-; inferior quality; substandard; order; sequence; hypo- (chemistry); classifier for enumerated events: time"
穿 chuan1 "to wear; to put on; to dress; to bore through; to pierce; to perforate; to penetrate; to pass through; to thread"
错 cuo4 "mistake; wrong; bad; interlocking; complex; to grind; to polish; to alternate; to stagger; to miss; to let slip; to evade; to inlay with gold or silver"
从 cong2 "from; through; via; to follow; to obey; to engage in (an activity); never (in negative sentence); assistant; auxiliary; subordinate; related by common paternal grandfather or earlier ancestor"
打 da3 "to beat; to strike; to hit; to break; to type; to mix up; to build; to fight; to fetch; to make; to tie up; to issue; to shoot; to calculate; to play (a game); since; from"
打车 da3che1 "to take a taxi (in town); to hitch a lift"
打电话 da3dian4hua4 "to make a telephone call"
打开 da3kai1 "to open; to show (a ticket); to turn on; to switch on"
打球 da3qiu2 "to play ball; to play with a ball"
大学 da4xue2 "university; college"
大 da4 "big; large; great; older (than another person); greatly; freely; fully; (dialect) father; (dialect) uncle (father's brother)"
大学生 da4xue2sheng1 "university student; college student"
得到 de2dao4 "to get; to obtain; to receive"
到 dao4 "to reach; to arrive; to leave for; to go to; to (a place); until (a time); up to (a point); (verb complement indicating arriving at a place or reaching a point); considerate; thoughtful; thorough"
等 deng3 "class; rank; grade; equal to; same as; to wait for; to await; et cetera; and so on; et al. (and other authors); after; as soon as; once"
地点 di4dian3 "place; site; location; venue"
地 de
地方 di4fang5 "area; place; space; room; territory"
地上 di4shang5 "on the ground; on the floor"
的 de
地图 di4tu2 map
弟弟 di4di5 "younger brother"
第 di4 "(literary) grades in which successful candidates in the imperial examinations were placed; (literary) but; however; (literary) only; just"
点 dian3 "point; dot; drop; speck; o'clock; point (in space or time); to draw a dot; to check on a list; to choose; to order (food in a restaurant); to touch briefly; to hint; to light; to ignite; to pour a liquid drop by drop; dot stroke in chinese characters; classifier for items"
电话 dian4hua4 "telephone; phone call; phone number"
电 dian4 "lightning; electricity; electric (bound form); to get (or give) an electric shock; phone call or telegram etc; to send via telephone or telegram etc"
电脑 dian4nao3 computer
电视机 dian4shi4ji1
电影 dian4ying3 "movie; film"
电视 dian4shi4 "television; tv"
电影院 dian4ying3yuan4
东边 dong1bian1
东 dong1 "east; host (i.e. sitting on east side of guest); landlord"
东西 dong1xi5 "thing; stuff; person"
动 dong4 "(of sth) to move; to set in movement; to displace; to touch; to make use of; to stir (emotions); to alter"
动作 dong4zuo4 "movement; motion; to act; to move"
读 du2 "to read out; to read aloud; to read; to attend (school); to study (a subject in school); to pronounce"
都 dou1 "all; both; entirely; (used for emphasis) even; already; (not) at all"
读书 du2shu1 "to read a book; to study; to attend school"
对不起 dui4bu5qi3 "i'm sorry; excuse me; i beg your pardon; to let (sb) down; to disappoint"
多 duo1 "many; much; too many; in excess; (after a numeral) ... odd; (bound form) multi-; poly-"
多少 duo1shao5 "how much?; how many?; (phone number, student id etc) what number?"
儿子 er2zi5 son
饿 e4 "to be hungry; hungry; to starve (sb)"
对 dui4 "right; correct; towards; at; for; concerning; regarding; to treat (sb a certain way); to face; (bound form) opposite; facing; matching; to match together; to adjust; to fit; to suit; to answer; to reply; to add; to pour in (a fluid); to check; to compare; classifier: couple; pair"
二 er4 "two; 2; (beijing dialect) stupid"
饭 fan4 "cooked rice; meal; devotee"
饭店 fan4dian4 "restaurant; hotel"
房间 fang2jian1 room
房子 fang2zi5 "house; building (single- or two-story); apartment; room"
放 fang4 "to put; to place; to release; to free; to let go; to let out; to set off (fireworks)"
放假 fang4jia4 "to have a holiday or vacation"
飞 fei1 "to fly"
放学 fang4xue2 "to dismiss students at the end of the school day"
飞机 fei1ji1 airplane
非常 fei1chang2 "very; really; unusual; extraordinary"
分 fen1 "to divide; to separate; to distribute; to allocate; to distinguish (good and bad); (bound form) branch of (an organization); fraction; one tenth (of certain units); unit of length equivalent to 0.33 cm; minute (unit of time); minute (angular measurement unit); a point (in sports or games); 0.01 yuan (unit of money)"
风 feng1 "wind; news; style; custom; manner"
干 gan4 "tree trunk; main part of sth; to manage; to work; to do; capable; cadre; to kill (slang); to fuck (vulgar); (coll.) pissed off; annoyed"
干净 gan1jing4 "clean; neat"
高兴 gao1xing4 "happy; glad; willing (to do sth); in a cheerful mood"
高 gao1 "high; tall; above average; loud; your (honorific)"
告诉 gao4su5 "to tell; to inform; to let know"
哥哥 ge1ge5 "older brother"
歌 ge1 "song; to sing"
干什么 gan4shen2me5 "what are you doing?; what's he up to?"
个 ge4 "(classifier used before a noun that has no specific classifier); (bound form) individual"
给 gei3 "to; for; for the benefit of; to give; to allow; to do sth (for sb); (sentence intensifier)"
跟 gen1 "heel; to follow closely; to go with; (of a woman) to marry sb; with; compared with; to; towards; and (joining two nouns)"
工人 gong1ren5
工作 gong1zuo4 "to work; (of a machine) to operate; job; work; task"
关 guan1 "mountain pass; to close; to shut; to turn off; to confine; to lock (sb) up; to shut (sb in a room, a bird in a cage etc); to concern; to involve"
关上 guan1shang4 "to close (a door); to turn off (light, electrical equipment etc)"
国 guo2 "country; nation; (bound form) national"
国家 guo2jia1 "country; nation; state"
贵 gui4 "expensive; noble; precious; (honorific) your"
国外 guo2wai4 "abroad; external (affairs); overseas; foreign"
还是 hai2shi5 "still (as before); had better; unexpectedly; or"
孩子 hai2zi5 child
还有 hai2you3 "furthermore; in addition; still; also"
过 guo4 "to cross; to go over; to pass (time); to celebrate (a holiday); to live; to get along; excessively; too-"
汉语 han4yu3 "chinese language"
还 hai2 "still; still in progress; still more; yet; even more; in addition; fairly; passably (good); as early as; even; also; else"
汉字 han4zi4 "chinese character"
好 hao3 "good; appropriate; proper; (before a verb) easy to; (before a verb) good to; (before an adjective for exclamatory effect) so; (verb complement indicating completion); (of two people) close; on intimate terms; (after a personal pronoun) hello"
好吃 hao3chi1 "tasty; delicious"
好看 hao3kan4 "good-looking; nice-looking; good (of a movie, book, tv show etc); embarrassed; humiliated"
好听 hao3ting1 "pleasant to hear"
好玩儿 hao3wan2
号 hao4 "ordinal number; day of a month; mark; sign; business establishment; size; ship suffix; horn (wind instrument); bugle call; assumed name; to take a pulse; classifier used to indicate number of people"
喝 he1 "to drink"
和 he2 "(joining two nouns) and; together with; (math.) sum; to make peace; (sports) to draw; to tie; (bound form) harmonious; harmonious"
很 hen3 "(adverb of degree); quite; very; awfully"
后 hou4 "empress; queen; (archaic) monarch; ruler; back; behind; rear; afterwards; after; later; post-"
后边 hou4bian5 "the back; the rear; the last bit; behind; near the end; at the back; later; afterwards"
话 hua4 "dialect; language; spoken words; speech; talk; words; conversation; what sb said"
后天 hou4tian1 "the day after tomorrow; acquired (not innate or congenital); a posteriori"
坏 huai4 "bad; spoiled; broken; to break down; (suffix) to the utmost"
回答 hui2da2 "to reply; to answer; reply; answer"
回 hui2 "to circle; to go back; to turn around; to answer; to return; to revolve; hui ethnic group (chinese muslims); time; classifier for acts of a play; section or chapter (of a classic book); to curve; to return; to revolve"
花 hua1 "flower; blossom; fancy pattern; florid; to spend (money, time); (coll.) lecherous; lustful; flower; blossom"
回到 hui2dao4 "to return to"
回家 hui2jia1 "to return home"
回去 hui2qu5 "to return; to go back"
回来 hui2lai5 "to return; to come back"
会 hui4 "can; to have the skill; to know how to; to be likely to; to be sure to; to meet; to get together; meeting; gathering; (suffix) union; group; association"
火车 huo3che1 train
机场 ji1chang3 "airport; airfield; (slang) service provider for shadowsocks or similar software for circumventing internet censorship"
鸡蛋 ji1dan4 "(chicken) egg; hen's egg"
机票 ji1piao4 "air ticket; passenger ticket"
几 ji3 "how much; how many; several; a few"
记得 ji4de5 "to remember"
记住 ji4zhu5 "to remember; to bear in mind; to learn by heart"
家 jia1 "home; family; (polite) my (sister, uncle etc); classifier for families or businesses; refers to the philosophical schools of pre-han china; noun suffix for a specialist in some activity, such as a musician or revolutionary, corresponding to english -ist, -er, -ary or -ian"
记 ji4 "to record; to note; to memorize; to remember; mark; sign; classifier for blows, kicks, shots"
家里 jia1li3 home
见面 jian4mian4 "to meet; to see each other"
教 jiao4 "religion; teaching; to make; to cause; to tell"
家人 jia1ren2 "family member"
间 jian1 "between; among; within a definite time or space; room; section of a room or lateral space between two pairs of pillars; classifier for rooms"
见 jian4 "to see; to meet; to appear (to be sth); to interview; opinion; view"
叫 jiao4 "to shout; to call; to order; to ask; to be called; by (indicates agent in the passive mood)"
教学楼 jiao4xue2lou2
介绍 jie4shao4 "to introduce (sb to sb); to give a presentation; to present (sb for a job etc); introduction"
今年 jin1nian2 "this year"
姐姐 jie3jie5 "older sister"
今天 jin1tian1 "today; at the present; now"
进 jin4 "to go forward; to advance; to go in; to enter; to put in; to submit; to take in; to admit; (math.) base of a number system; classifier for sections in a building or residential compound"
进来 jin4lai5
进去 jin4qu5
就 jiu4 "(after a suppositional clause) in that case; then; (after a clause of action) as soon as; immediately after; nothing else but; simply; just; precisely; exactly; only; as little as; as much as; as many as; to approach; to move towards; to undertake; to engage in; (of food) to go with; with regard to; concerning"
觉得 jue2de5 "to think that ...; to feel that ...; to feel (uncomfortable etc)"
九 jiu3 "nine; 9"
开 kai1 "to open; to start; to turn on; to boil; to write out (a prescription, check, invoice etc); to operate (a vehicle); carat (gold)"
开车 kai1che1 "to drive a car"
开会 kai1hui4 "to hold a meeting; to attend a meeting"
开玩笑 kai1wan2xiao4 "to play a joke; to make fun of; to joke"
看 kan4 "to see; to look at; to read; to watch; to visit; to call on; to consider; to regard as; to look after; to treat (an illness); to depend on; to feel (that); (after verb) to give it a try"
看病 kan4bing4 "to visit a doctor; to see a patient"
看到 kan4dao4 "to see"
考 kao3 "to beat; to hit; to inspect; to test; to take an exam; to check; to verify; to test; to examine; to take an exam; to take an entrance exam for; deceased father"
看见 kan4jian5
考试 kao3shi4 "to take an exam; exam"
渴 ke3 thirsty
课 ke4 "subject; course; class; lesson; to levy; tax; form of divination"
课本 ke4ben3 textbook
课文 ke4wen2 text
口 kou3 "mouth; classifier for things with mouths (people, domestic animals, cannons, wells etc); classifier for bites or mouthfuls"
块 kuai4 "lump (of earth); chunk; piece; classifier for pieces of cloth, cake, soap etc; (coll.) classifier for money and currency units"
快 kuai4 "rapid; quick; speed; rate; soon; almost; to make haste; clever; sharp (of knives or wits); forthright; plainspoken; gratified; pleased; pleasant"
来 lai2 "to come; (used as a substitute for a more specific verb); for the past (amount of time); (prefix) the coming ...; (between two verbs) in order to; (after a round number) approximately"
来到 lai2dao4 "to come; to arrive"
老 lao3 "prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity; old (of people); venerable (person); experienced; of long standing; always; all the time; of the past; very; outdated; (of meat etc) tough"
老人 lao3ren5
老师 lao3shi1 teacher
了 le
累 lei4 "tired; weary; to strain; to wear out; to work hard"
冷 leng3 cold
里 li3 "lining; interior; inside; internal; li (surname); neighborhood"
里边 li3bian5 inside
两 liang3 "two; both; some; a few"
零 ling2 "zero; nought; zero sign; fractional; fragmentary; odd (of numbers); (placed between two numbers to indicate a smaller quantity followed by a larger one); fraction; (in mathematics) remainder (after division); extra; to wither and fall; to wither"
六 liu4 "six; 6"
楼 lou2 "house with more than 1 story; storied building; floor"
楼上 lou2shang4 "upstairs; (internet slang) previous poster in a forum thread"
楼下 lou2xia4 downstairs
路口 lu4kou3 "crossing; intersection (of roads)"
路上 lu4shang5 "on the road; on a journey; road surface"
妈妈 ma1ma5 "mama; mommy; mother"
马路 ma3lu4 "street; road"
路 lu4 "road; journey; route; line (bus etc); sort; kind"
马上 ma3shang4 "at once; right away; immediately; on horseback (i.e. by military force)"
买 mai3 "to buy; to purchase"
吗 ma
慢 man4 slow
忙 mang2 "busy; hurriedly; to hurry; to rush"
毛 mao2 "hair; feather; down; wool; mildew; mold; coarse or semifinished; young; raw; careless; unthinking; nervous; scared; (of currency) to devalue or depreciate"
没 mei2 "(negative prefix for verbs) have not; not"
没关系 mei2guan1xi5
没什么 mei2shen2me5 "nothing; it doesn't matter; it's nothing; never mind"
没有 mei2you5
没事儿 mei2shi4
妹妹 mei4mei5 "younger sister; young woman"
门 men2 "gate; door; gateway; doorway; opening; valve; switch; way to do something; knack; family; house; (religious) sect; school (of thought); class; category; phylum or division (taxonomy); classifier for large guns; classifier for lessons, subjects, branches of technology; (suffix) -gate (i.e. scandal; derived from watergate)"
门口 men2kou3 "doorway; gate"
门票 men2piao4 "ticket (for theater, cinema etc)"
米饭 mi3fan4 "(cooked) rice"
们 men
面包 mian4bao1 bread
面条儿 mian4tiao2
名字 ming2zi5 "name (of a person or thing)"
明白 ming2bai5 "clear; obvious; unequivocal; to understand; to realize"
明年 ming2nian2 "next year"
明天 ming2tian1 tomorrow
哪 na3 "how; which"
哪里 na3li5
哪儿 na3
哪些 na3xie1 "which ones?; who?; what?"
拿 na2 "to hold; to seize; to catch; to apprehend; to take"
那边 na4bian5 "over there; yonder"
那 na4 "(specifier) that; the; (pronoun) that (referring to persons, things or situations); then (in that case)"
那里 na4li3
那些 na4xie1 those
奶 nai3 "breast; milk; to breastfeed; mother"
那儿 na4
奶奶 nai3nai5 "(informal) grandma (paternal grandmother); (respectful) mistress of the house; (coll.) boobies; breasts"
男孩儿 nan2hai2
男朋友 nan2peng2you5 boyfriend
男 nan2 male
男生 nan2sheng1 "schoolboy; male student; boy; guy (young adult male)"
南 nan2 south
男人 nan2ren5
南边 nan2bian5 "south; south side; southern part; to the south of"
呢 ne
难 nan2 "difficult (to...); problem; difficulty; difficult; not good"
你 ni3 you
能 neng2 "can; to be able to; might possibly; ability; (physics) energy"
你们 ni3men5 "you (plural)"
您 nin2
牛奶 niu2nai3 "cow's milk"
女 nü3
年 nian2 "year; grain"
女孩儿 nü3hai2
女儿 nü3er2
女生 nü3sheng1
女朋友 nü3peng2you5
旁边 pang2bian1 "side; adjacent place"
跑 pao3 "to run; to run away; to escape; to run around (on errands etc); (of a gas or liquid) to leak or evaporate; (verb complement) away; off"
女人 nü3ren5
朋友 peng2you5 friend
票 piao4 "ticket; ballot; banknote; person held for ransom; amateur performance of chinese opera; classifier for groups, batches, business transactions"
七 qi1 "seven; 7"
起床 qi3chuang2 "to get out of bed; to get up"
起来 qi3lai5 "to stand up; to get up"
起 qi3 "to rise; to raise; to get up; to set out; to start; to appear; to launch; to initiate (action); to draft; to establish; to get (from a depot or counter); verb suffix, to start; starting from (a time, place, price etc); classifier for occurrences or unpredictable events: case, instance; classifier for groups: batch, group"
汽车 qi4che1 "car; automobile; bus"
前 qian2 "front; forward; ahead; first; top (followed by a number); future; ago; before; former; formerly"
前边 qian2bian5 "front; the front side; in front of"
钱 qian2 "coin; money"
钱包 qian2bao1 "purse; wallet"
请 qing3 "to ask; to invite; please (do sth); to treat (to a meal etc); to request"
前天 qian2tian1 "the day before yesterday"
请假 qing3jia4 "to request leave of absence"
请问 qing3wen4 "excuse me, may i ask...?"
请进 qing3jin4
请坐 qing3zuo4 "please, have a seat"
球 qiu2 "ball; sphere; globe; ball game; match"
去年 qu4nian2 "last year"
热 re4 "to warm up; to heat up; hot (of weather); heat; fervent"
人 ren2 "person; people"
认识 ren4shi5 "to know; to recognize; to be familiar with; to get acquainted with sb; knowledge; understanding; awareness; cognition"
认真 ren4zhen1 "conscientious; earnest; serious; to take seriously; to take to heart"
去 qu4 "to go; to go to (a place); (of a time etc) last; just passed; to send; to remove; to get rid of; to reduce; to be apart from in space or time; to die (euphemism); to play (a part); (when used either before or after a verb) to go in order to do sth; (after a verb of motion indicates movement away from the speaker); (used after certain verbs to indicate detachment or separation)"
日 ri4 "sun; day; date, day of the month"
日期 ri4qi1 date
肉 rou4 "meat; flesh; pulp (of a fruit); (coll.) (of a fruit) squashy; (of a person) flabby; irresolute; kangxi radical 130"
山 shan1 "mountain; (coll.) small bundle of straw for silkworms to spin cocoons on"
商场 shang1chang3 "shopping mall; shopping center; department store; emporium; the business world"
上 shang4 "(bound form) up; upper; above; previous; first (of multiple parts); to climb; to get onto; to go up; to attend (class or university); (directional complement) up; (noun suffix) on; above"
三 san1 "three; 3"
商店 shang1dian4 "store; shop"
上班 shang4ban1 "to go to work; to be on duty; to start work; to go to the office"
上车 shang4che1 "to get on or into (a bus, train, car etc)"
上课 shang4ke4 "to go to class; to attend class; to go to teach a class"
上网 shang4wang3 "to go online; to connect to the internet; (of a document etc) to be uploaded to the internet; (tennis, volleyball etc) to move in close to the net"
上边 shang4bian5 "the top; above; overhead; upwards; the top margin; above-mentioned; those higher up"
上学 shang4xue2 "to go to school; to attend school"
上午 shang4wu3 morning
少 shao3 "few; less; to lack; to be missing; to stop (doing sth); seldom"
上次 shang4ci4 "last time"
身上 shen1shang5 "on the body; at hand; among"
谁 shei2 who
身体 shen1ti3 "the body; one's health; in person"
生病 sheng1bing4 "to fall ill"
生气 sheng1qi4 "to get angry; to take offense; angry; vitality; liveliness"
十 shi2 "ten; 10"
时候 shi2hou5 "time; length of time; moment; period"
时间 shi2jian1 "time; period"
事 shi4 "matter; thing; item; work; affair"
试 shi4 "to test; to try; experiment; examination; test"
生日 sheng1ri5
是不是 shi4bu4shi4 "is or isn't; yes or no; whether or not"
是 shi4 "to be (followed by substantives only); correct; right; true; (respectful acknowledgement of a command) very well; (adverb for emphatic assertion)"
手机 shou3ji1 "cell phone; mobile phone"
手 shou3 "hand; (formal) to hold; person engaged in certain types of work; person skilled in certain types of work; personal(ly); convenient; classifier for skill"
书包 shu1bao1 "schoolbag; satchel; bookbag"
书 shu1 "book; letter; document; to write"
书店 shu1dian4 bookstore
树 shu4 "tree; to cultivate; to set up"
水 shui3 "water; river; liquid; beverage; additional charges or income; (of clothes) classifier for number of washes"
水果 shui3guo3 fruit
睡 shui4 "to sleep; to lie down"
说 shuo1 "to speak; to talk; to say; to explain; to comment; to scold; to tell off; (bound form) theory; doctrine"
说话 shuo1hua4 "to speak; to say; to talk; to gossip; to tell stories; talk; word"
睡觉 shui4jiao4 "to go to bed; to sleep"
送 song4 "to send; to deliver; to transmit; to give (as a present); to see (sb) off; to accompany; to go along with"
四 si4 "four; 4"
岁 sui4 "years old; classifier for years (of age); year; year (of crop harvests)"
他们 ta1men5 they
什么 shen2me5 "what?; something; anything"
她 ta1 she
她们 ta1men5 "they; them (for females)"
天 tian1 "day; sky; heaven"
他 ta1 "he; him (used for either sex when the sex is unknown or unimportant); (used before sb's name for emphasis); (used as a meaningless mock object); (literary) other"
太 tai4 "highest; greatest; too (much); very; extremely"
天气 tian1qi4 weather
听到 ting1dao4 "to hear"
听见 ting1jian5
听写 ting1xie3 "(of a pupil) to write down (in a dictation exercise); dictation; (music) to transcribe by ear"
听 ting1 "to listen to; to hear; to heed; to obey; classifier for canned beverages; to let be; (literary) to administer"
图书馆 tu2shu1guan3 library
外 wai4 "outside; in addition; foreign; external"
外边 wai4bian5 "outside; outer surface; abroad; place other than one's home"
同学 tong2xue2 "to study at the same school; fellow student; classmate"
外国 wai4guo2 "foreign (country)"
玩儿 wan2
晚 wan3 "evening; night; late"
晚饭 wan3fan4 "evening meal; dinner; supper"
晚上 wan3shang5 "evening; night; in the evening"
网上 wang3shang4 online
网友 wang3you3 "online friend; internet user"
外语 wai4yu3 "foreign language"
忘记 wang4ji4 "to forget"
忘 wang4 "to forget; to overlook; to neglect"
问 wen4 "to ask; to inquire"
我们 wo3men5 "we; us; ourselves; our"
我 wo3 "i; me; my"
五 wu3 "five; 5"
午饭 wu3fan4 lunch
西 xi1 "the west; spanish; west"
西边 xi1bian5
洗 xi3 "to wash; to bathe; to develop (photographs); to shuffle (cards etc); to erase (a recording)"
洗手间 xi3shou3jian1
喜欢 xi3huan5 "to like; to be fond of"
下 xia4 "down; downwards; below; lower; later; next (week etc); second (of two parts); to decline; to go down; to arrive at (a decision, conclusion etc); measure word to show the frequency of an action"
下班 xia4ban1 "to finish work; to get off work"
下边 xia4bian5 "under; the underside; below"
下车 xia4che1 "to get off or out of (a bus, train, car etc)"
下次 xia4ci4 "next time"
下课 xia4ke4 "to finish class; to get out of class; (fig.) (esp. of a sports coach) to be dismissed; to be fired"
下午 xia4wu3 "afternoon; p.m."
下雨 xia4yu3 "to rain"
先 xian1 "early; prior; former; in advance; first"
先生 xian1sheng5 "teacher; gentleman; sir; mister (mr.); husband; (dialect) doctor"
想 xiang3 "to think (about); to think of; to devise; to think (that); to believe (that); to desire; to want (to); to miss (feel wistful about the absence of)"
现在 xian4zai4 "now; at present; at the moment; modern; current; nowadays"
小 xiao3 "small; tiny; few; young"
小孩儿 xiao3hai2
小姐 xiao3jie3
小时 xiao3shi2 hour
小朋友 xiao3peng2you3
小学 xiao3xue2 "elementary school; primary school"
小学生 xiao3xue2sheng5
笑 xiao4 "to laugh; to smile; to laugh at"
写 xie3 "to write"
谢谢 xie4xie5 "to thank; thanks; thank you"
新 xin1 "new; newly; meso- (chemistry)"
新年 xin1nian2 "new year"
星期 xing1qi1 "week; day of the week; sunday"
星期日 xing1qi1ri4
星期天 xing1qi1tian1
行 xing2 "to walk; to go; to travel; a visit; temporary; makeshift; current; in circulation; to do; to perform; capable; competent; effective; all right; will do; behavior; conduct"
休息 xiu1xi5 "rest; to rest"
学生 xue2sheng5 "student; schoolchild"
学 xue2 "to learn; to study; to imitate; science; -ology"
学习 xue2xi2 "to learn; to study"
学校 xue2xiao4 school
学院 xue2yuan4 "college; educational institute; school; faculty"
要 yao4 "to want; to need; to ask for; will; shall; about to; need to; should; (bound form) important"
爷爷 ye2ye5 "(coll.) father's father; paternal grandfather"
页 ye4 "page; leaf"
衣服 yi1fu5 clothes
也 ye3 "(adverb) also; both ... and ... (before predicates only)"
医生 yi1sheng1 doctor
医院 yi1yuan4 hospital
一 yi1 "one; single; a (article); as soon as; entire; whole; all; throughout"
一会儿 yi1hui4
一块儿 yi1kuai4
一下儿 yi1xia4
一半 yi1ban4 half
一边 yi1bian1 "one side; either side; on the one hand; on the other hand; doing while"
一点儿 yi1dian3
一起 yi1qi3 "in the same place; together; with; altogether (in total)"
一些 yi1xie1 "some; a few; a little; (following an adjective) slightly ...er"
一样 yi1yang4 "same; like; equal to; the same as; just like"
有的 you3de5 "(there are) some (who are...); some (exist)"
有 you3 "to have; there is; (bound form) having; with; -ful; -ed"
有名 you3ming2 "famous; well-known"
用 yong4 "to use; to employ; to have to; to eat or drink; expense or outlay; usefulness; hence; therefore"
有时候 you3shi2hou5 sometimes
有些 you3xie1 "some; somewhat"
有用 you3yong4 useful
右 you4 "(bound form) right; right-hand side; (bound form) (politics) right of center; (literary) the right side as the side of precedence"
右边 you4bian5 "right side; right, to the right"
雨 yu3 rain
元 yuan2 "currency unit (esp. chinese yuan); first; original; primary; fundamental; constituent; part; era (of a reign); meta- (prefix); (math.) argument; variable"
远 yuan3 "far; distant; remote; (intensifier in a comparison) by far; much (lower etc)"
月 yue4 "moon; month; monthly"
再 zai4 "again; once more; re-; second; another; then (after sth, and not until then)"
再见 zai4jian4 "goodbye; see you again later"
在 zai4 "to exist; to be alive; (of sb or sth) to be (located) at; (used before a verb to indicate an action in progress)"
在家 zai4jia1 "to be at home"
早 zao3 "early; morning; long ago; prematurely"
早饭 zao3fan4 breakfast
早上 zao3shang5 "early morning"
怎么 zen3me5 "how?; what?; why?"
站 zhan4 "station; to stand; to halt; to stop; branch of a company or organization; website"
找 zhao3 "to try to find; to look for; to call on sb; to find; to seek; to return; to give change"
找到 zhao3dao4 "to find"
这边 zhe4bian1 "this side; here"
这 zhe4 "(pronoun) this; these; (bound form) this; the (followed by a noun); (bound form) this"
这里 zhe4li3 here
这儿 er4
这些 zhe4xie1 these
着 zhe
真 zhen1 "really; truly; indeed; real; true; genuine"
真的 zhen1de5
正 zheng4 "straight; upright; proper; main; principal; to correct; to rectify; exactly; just (at that time); right (in that place); (math.) positive"
正在 zheng4zai4 "just at (that time); right in (that place); right in the middle of (doing sth)"
知道 zhi1dao5
知识 zhi1shi5 "knowledge; intellectual"
中国 zhong1guo2 china
中 zhong1 "china; chinese; within; among; in; middle; center; while (doing sth); during; (dialect) ok; all right"
中间 zhong1jian1 "the middle; the inside; in the middle; within; between; among; during; in the meantime"
中文 zhong1wen2 "chinese language"
中午 zhong1wu3 "noon; midday"
中学 zhong1xue2 "middle school"
中学生 zhong1xue2sheng1
重 zhong4 "heavy; serious; to attach importance to"
重要 zhong4yao4 "important; significant; major"
住 zhu4 "to live; to dwell; to stay; to reside; to stop; (suffix indicating firmness, steadiness, or coming to a halt)"
准备 zhun3bei4 "preparation; to prepare; to intend; to be about to; reserve (fund)"
桌子 zhuo1zi5 "table; desk"
字 zi4 "letter; symbol; character; word; courtesy or style name traditionally given to males aged 20 in dynastic china"
子 zi
