indefinite, universal, negative pronouns
大家 da4jia1 everyone
大多 da4duo1 "mostly, for the most part"
多半 duo1ban4 "mostly, most likely, probably"
大部分地 da4bu4fen4de "mostly, in large part"
微妙地 wei1miao4de subtly

aspectual gradation
逐渐 zhu2jian4 gradually
渐渐 jian4jian4 "gradually"
一点一点 yi4dian3yi4dian3 "little by little"
越来越 yue4lai2yue4 "more and more"
日益 ri4yi4 "increasingly"
突然 tu1ran2 suddenly
一下子 yi1xia4zi "all at once"

limiting, quantifying, approximation
只 zhi3 "only"
仅 jin3 "only"
光 guang1 "only, merely"
不过 bu2guo4 "only, no more than"
至少 zhi4shao3 "at least"
至多 zhi4duo1 "at most"
最多 zui4duo1 "most, at most"
起 qi3 "starting from"
左右 zuo3you4 "around"

entirety, wholeness
所有 suo3you3 "all, every"
全 quán "whole, complete, entire"
全部 quan2bu4 "entirely, all of"
完全 wan2quan2 "completely, entirely"
整个 zheng3ge4 "whole, entire"
全体 quan2ti3 "entire group"
一共 yi1gong4 "altogether, in total"
总共 zong3gong4 "in total, altogether"
通通 tong1tong1 "all, entirely"

focus, emphasis, restriction
特别 te4bie2 especially
主要 zhu3yao4 mainly
甚至 shen4zhi4 even
只是 zhi3shi4 "only, just"
仅仅 jin3jin3 "merely, just"
连 lian2 even
只要 zhi3yao4 "as long as"
就 jiu4 "only, just"
才 cai2 only
唯独 wei2du2 "only, solely"

typicality and normativity
通常 tong1chang2 "usually, normally"
一般 yi4ban1 generally
平时 ping2shi2 normally
平常 ping2chang2 "ordinarily, usually"
往往 wang3wang3 "often, frequently"

subjectivity and judgment
看来 kan4lai2 "it seems"
恐怕 kong3pa4 "I'm afraid, probably"
听说 ting1shuo1 "I heard"
据说 ju4shuo1 "it is said"
据我所知 ju4wo3suo3zhi1 "as far as I know"

intensity and emphasis
实在 shi2zai4 really
的确 di2que4 indeed
简直 jian3zhi2 "simply, really"
果然 guo3ran2 "as expected"
毫不 hao2bu4 "not at all"
并不 bing4bu4 "not at all"
根本不 gen1ben3bu4 "absolutely not"
一点也不 yi1dian3ye3bu4 "not in the slightest"

expectation, evaluation, surprise
本来 ben3lai2 "originally, supposed to"
实际上 shi2ji4shang4 "in fact, actually"
事实上 shi4shi2shang4 "actually, in reality"
居然 ju1ran2 "unexpectedly, actually"
竟然 jing4ran2 "actually, to one's surprise"
没想到 mei2xiang3dao4 "unexpectedly"
按理说 an4li3shuo1 "logically speaking"
照理说 zhao4li3shuo1 "normally, theoretically"

polarity and lexical opposites
对错 dui4cuo4 "right and wrong"
是非 shi4fei1 "right and wrong"
成败 cheng2bai4 "success and failure"
利弊 li4bi4 "advantages and disadvantages"
有无 you3wu2 "have or not"

lexical scales
大小 da4xiao3 size
小 xiao3 small
中等 zhong1deng3 medium
大 da4 large
数量 shu4liang4 amount
少 shao3 few
一些 yi1xie1 some
多 duo1 many
温度 wen1du4 temperature
冷 leng3 cold
凉 liang2 cool
温 wen1 warm
热 re4 hot
速度 su4du4 speed
慢 man4 slow
快 kuai4 fast
强度 qiang2du4 strength
弱 ruo4 weak
强 qiang2 strong
重要性 zhong4yao4xing4 importance
不重要 bu2zhong4yao4 unimportant
重要 zhong4yao4 important
非常重要 fei1chang2zhong4yao4 "very important"
