前 "front; forward; ahead; first; top (followed by a number); future; ago; before; former; formerly"
觉 "to feel; to find that; thinking; awake; aware"
怎 how
活 "to live; alive; living; work; workmanship"
子 "(noun suffix)"
起 "to rise; to raise; to get up; to set out; to start; to appear; to launch; to initiate (action); to draft; to establish; to get (from a depot or counter); verb suffix, to start; starting from (a time, place, price etc); classifier for occurrences or unpredictable events: case, instance; classifier for groups: batch, group"
名 "name; noun (part of speech); place (e.g. among winners); famous; classifier for people"
听 "to listen to; to hear; to heed; to obey; classifier for canned beverages; to let be; (literary) to administer"
叫 "to shout; to call; to order; to ask; to be called; by (indicates agent in the passive mood)"
本 "root; stem; origin; source; this; the current; original; inherent; originally; classifier for books, periodicals, files etc"
比 "belgium; belgian; to compare; ratio; to gesture"
高 "high; tall; above average; loud; your (honorific)"
太 "highest; greatest; too (much); very; extremely"
其 "his; her; its; their; that; such; it (refers to sth preceding it)"
爱 "to love; to be fond of; to like; affection; to be inclined (to do sth); to tend to (happen)"
找 "to try to find; to look for; to call on sb; to find; to seek; to return; to give change"
长 "chief; head; elder; to grow; to develop; to increase; to enhance"
喜 "to be fond of; to like; to enjoy; to be happy; to feel pleased; happiness; delight; glad"
欢 "joyous; happy; pleased; hubbub; clamor; a breed of horse"
美 "beautiful; very satisfactory; good; to beautify; to be pleased with oneself"
笑 "to laugh; to smile; to laugh at"
打 "to beat; to strike; to hit; to break; to type; to mix up; to build; to fight; to fetch; to make; to tie up; to issue; to shoot; to calculate; to play (a game); since; from"
东 "east; host (i.e. sitting on east side of guest); landlord"
西 "the west; spanish; west"
谁 who
北 north
买 "to buy; to purchase"
成 "to succeed; to finish; to complete; to accomplish; to become; to turn into; to be all right; one tenth"
二 "two; 2; (beijing dialect) stupid"
写 "to write"
条 "strip; item; article; clause (of law or treaty); classifier for long thin things (ribbon, river, road, trousers etc)"
四 "four; 4"
由 "to follow; from; because of; due to; by; via; through; (before a noun and a verb) it is for ... to ..."
方 "square; power or involution (math.); upright; honest; fair and square; direction; side; party (to a contract, dispute etc); place; method; prescription (medicine); just when; only or just; classifier for square things"
应 "to agree (to do sth); should; ought to; must; (legal) shall"
该 "should; ought to; probably; must be; to deserve; to owe; to be sb's turn to do sth; that; the above-mentioned"
请 "to ask; to invite; please (do sth); to treat (to a meal etc); to request"
非 "to not be; not; wrong; incorrect; non-; un-; in-; de-; to reproach; to blame; (coll.) to insist on; simply must"
常 "always; ever; often; frequently; common; general; constant"
发 "to send out; to show (one's feeling); to issue; to develop; to make a bundle of money; classifier for gunshots (rounds)"
今 "now; the present time; current; contemporary; this (day, year etc)"
带 "band; belt; girdle; ribbon; tire; area; zone; region; to wear; to carry; to take along; to bear (i.e. to have); to lead; to bring; to look after; to raise"
岁 "years old; classifier for years (of age); year; year (of crop harvests)"
界 "(bound form) boundary; border; (bound form) realm"
然 "correct; right; so; thus; like this; -ly"
定 "to set; to fix; to determine; to decide; to order"
进 "to go forward; to advance; to go in; to enter; to put in; to submit; to take in; to admit; (math.) base of a number system; classifier for sections in a building or residential compound"
行 "to walk; to go; to travel; a visit; temporary; makeshift; current; in circulation; to do; to perform; capable; competent; effective; all right; will do; behavior; conduct"
直 "straight; to straighten; fair and reasonable; frank; straightforward; (indicates continuing motion or action); vertical; vertical downward stroke in chinese characters"
司 "to take charge of; to manage; department (under a ministry)"
见 "to see; to meet; to appear (to be sth); to interview; opinion; view"
张 "to open up; to spread; sheet of paper; classifier for flat objects, sheet; classifier for votes"
且 "and; moreover; yet; for the time being; to be about to; both (... and...)"
便 "plain; informal; suitable; convenient; opportune; to urinate or defecate; in that case; even if; soon afterwards"
需 "to require; to need; to want; necessity; need"
朋 friend
及 "and; to reach; up to; in time for"
万 "ten thousand; a great number"
分 "to divide; to separate; to distribute; to allocate; to distinguish (good and bad); (bound form) branch of (an organization); fraction; one tenth (of certain units); unit of length equivalent to 0.33 cm; minute (unit of time); minute (angular measurement unit); a point (in sports or games); 0.01 yuan (unit of money)"
车 "car; vehicle; machine; to shape with a lathe; kangxi radical 159"
展 "to spread out; to open up; to exhibit; to put into effect; to postpone; to prolong; exhibition"
手 "hand; (formal) to hold; person engaged in certain types of work; person skilled in certain types of work; personal(ly); convenient; classifier for skill"
告 "to say; to tell; to announce; to report; to denounce; to file a lawsuit; to sue"
诉 "to complain; to sue; to tell"
认 "to recognize; to know; to admit"
书 "book; letter; document; to write"
电 "lightning; electricity; electric (bound form); to get (or give) an electric shock; phone call or telegram etc; to send via telephone or telegram etc"
老 "prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity; old (of people); venerable (person); experienced; of long standing; always; all the time; of the past; very; outdated; (of meat etc) tough"
师 "teacher; master; expert; model; army division; to dispatch troops"
习 "(bound form) to practice; to study; habit; custom"
虽 "although; even though"
拿 "to hold; to seize; to catch; to apprehend; to take"
情 "feeling; emotion; passion; situation"
况 "moreover; situation"
站 "station; to stand; to halt; to stop; branch of a company or organization; website"
社 "(bound form) society; organization; agency"
网 "net; network"
先 "early; prior; former; in advance; first"
句 "sentence; clause; phrase; classifier for phrases or lines of verse"
望 "full moon; to hope; to expect; to visit; to gaze (into the distance); to look towards; towards; 15th day of month (lunar calendar)"
内 "inside; inner; internal; within; interior"
感 "to feel; to move; to touch; to affect; feeling; emotion"
记 "to record; to note; to memorize; to remember; mark; sign; classifier for blows, kicks, shots"
者 "(after a verb or adjective) one who (is) ...; (after a noun) person involved in ...; -er; -ist; (used after a term, to mark a pause before defining the term)"
女 "female; woman; daughter"
无 "not to have; no; none; not; to lack; un-; -less"
五 "five; 5"
号 "ordinal number; day of a month; mark; sign; business establishment; size; ship suffix; horn (wind instrument); bugle call; assumed name; to take a pulse; classifier used to indicate number of people"
连 "to link; to join; to connect; continuously; in succession; including; company (military)"
则 "(literary) (conjunction used to express contrast with a previous clause) but; then; (bound form) standard; norm; (bound form) principle; (literary) to imitate; to follow; classifier for written items"
头 "head; hair style; the top; end; beginning or end; a stub; remnant; chief; boss; side; aspect; first; leading; classifier for pigs or livestock"
正 "straight; upright; proper; main; principal; to correct; to rectify; exactly; just (at that time); right (in that place); (math.) positive"
住 "to live; to dwell; to stay; to reside; to stop; (suffix indicating firmness, steadiness, or coming to a halt)"
此 "this; these"
水 "water; river; liquid; beverage; additional charges or income; (of clothes) classifier for number of washes"
路 "road; journey; route; line (bus etc); sort; kind"
同 "like; same; similar; together; alike; with"
回 "to circle; to go back; to turn around; to answer; to return; to revolve; hui ethnic group (chinese muslims); time; classifier for acts of a play; section or chapter (of a classic book); to curve; to return; to revolve"
讲 "to speak; to explain; to negotiate; to emphasize; to be particular about; as far as sth is concerned; speech; lecture"
育 "to have children; to raise or bring up; to educate"
死 "to die; impassable; uncrossable; inflexible; rigid; extremely; damned"
阿 "prefix used before monosyllabic names, kinship terms etc to indicate familiarity"
文 "language; culture; writing; formal; literary; gentle; kangxi radical 67"
特 "special; unique; distinguished; especially; unusual; very"
别 "to leave; to part (from); (literary) to differentiate; to distinguish; (bound form) other; another; different; to fasten with a pin or clip; to stick in; to insert (in order to hinder movement)"
放 "to put; to place; to release; to free; to let go; to let out; to set off (fireworks)"
块 "lump (of earth); chunk; piece; classifier for pieces of cloth, cake, soap etc; (coll.) classifier for money and currency units"
求 "to seek; to look for; to request; to demand; to beseech"
花 "flower; blossom; fancy pattern; florid; to spend (money, time); (coll.) lecherous; lustful; flower; blossom"
拉 "to pull; to play (a bowed instrument); to drag; to draw; to chat; (coll.) to empty one's bowels"
门 "gate; door; gateway; doorway; opening; valve; switch; way to do something; knack; family; house; (religious) sect; school (of thought); class; category; phylum or division (taxonomy); classifier for large guns; classifier for lessons, subjects, branches of technology; (suffix) -gate (i.e. scandal; derived from watergate)"
妈 "ma; mom; mother"
全 "all; whole; entire; every; complete"
许 "to allow; to permit; to promise; to praise; somewhat; perhaps"
楼 "house with more than 1 story; storied building; floor"
重 "heavy; serious; to attach importance to"
通 "to go through; to know well; (suffix) expert; to connect; to communicate; open; to clear; classifier for letters, telegrams, phone calls etc"
场 "large place used for a specific purpose; stage; scene (of a play); classifier for sporting or recreational activities; classifier for number of exams"
晚 "evening; night; late"
切 "definitely; absolutely (not); (scoffing or dismissive interjection) yeah, right.; to grind; close to; eager; to correspond to"
主 "owner; master; host; individual or party concerned; god; lord; main; to indicate or signify; trump card (in card games)"
研 "to grind; study; research"
究 "after all; to investigate; to study carefully"
关 "mountain pass; to close; to shut; to turn off; to confine; to lock (sb) up; to shut (sb in a room, a bird in a cage etc); to concern; to involve"
系 "to connect; to relate to; to tie up; to bind; to be (literary); system; department; faculty; to connect; to arrest; to worry"
外 "outside; in addition; foreign; external"
段 "paragraph; section; segment; stage (of a process); classifier for stories, periods of time, lengths of thread etc"
般 "sort; kind; class; way; manner"
评 "to discuss; to comment; to criticize; to judge; to choose (by public appraisal)"
论 "opinion; view; theory; doctrine; to discuss; to talk about; to regard; to consider; per; by the (kilometer, hour etc)"
业 "line of business; industry; occupation; job; employment; school studies; enterprise; property; deed; to engage in; already"
面 "face; side; surface; aspect; top; classifier for objects with flat surfaces such as drums, mirrors, flags etc; flour; noodles; (of food) soft (not crunchy); (slang) (of a person) ineffectual; spineless"
影 "picture; image; film; movie; photograph; reflection; shadow; trace"
片 "thin piece; flake; a slice; film; tv play; to slice; to carve thin; partial; incomplete; one-sided; classifier for slices, tablets, tract of land, area of water; classifier for cds, movies, dvds etc; kangxi radical 91"
必 "certainly; must; will; necessarily"
另 "other; another; separate; separately"
图 "diagram; picture; drawing; chart; map; to plan; to scheme; to attempt; to pursue; to seek"
