广州 "guangzhou subprovincial city and capital of guangdong; canton"
广播 "broadcast; broadcasting; to broadcast; (formal) to propagate; to publicize"
称 "to weigh; to state; to name; name; appellation; to praise"
称为 "to be called; to be known as"
称呼 "to call; to address as; form of address; appellation"
自称 "to call oneself; to claim to be; to profess; to claim a title"
深圳 "shenzhen subprovincial city in guangdong, special economic zone close to hong kong"
深深 "deep; profound"
深刻 "profound; deep; deep-going"
深入 "to penetrate deeply; thorough"
排 "a row; a line; to set in order; to arrange; to line up; to eliminate; to drain; to push open; platoon; raft; classifier for lines, rows etc"
排名 ranking
排队 "to line up"
排除 "to eliminate; to remove; to exclude; to rule out"
轻轻 "lightly; softly"
轻松 "light; gentle; relaxed; effortless; uncomplicated; to relax; to take things less seriously"
减轻 "to lighten; to ease; to alleviate"
纪念 "to commemorate; to honor the memory of; memento; keepsake; souvenir"
年纪 age
概 "general; approximate"
概念 "concept; idea"
概况 "general situation; summary"
警 "to alert; to warn; police"
警察 "police; police officer"
警方 police
民警 "civil police; prc police"
警告 "to warn; to admonish"
察 "to examine; to inquire; to observe; to inspect; to look into; obvious; clearly evident"
观察 "to observe; to watch; to survey"
考察 "to inspect; to observe and study; on-the-spot investigation"
察觉 "to sense; to perceive; to become aware of; to detect"
消 "to diminish; to subside; to consume; to reduce; to idle away (the time); to require; to take"
消失 "to disappear; to fade away"
消费 "to consume; to spend"
消费者 consumer
照 "to shine; to illuminate; according to; in accordance with; to shine; to illuminate; to reflect; to look at (one's reflection); to take (a photo); photo; as requested; as before"
照顾 "to take care of; to show consideration; to attend to; to look after"
护照 passport
共 "common; general; to share; together; total; altogether"
共同 "common; joint; jointly; together; collaborative"
一共 altogether
共有 "to have altogether; in all"
林 "woods; forest; circle(s) (i.e. specific group of people); a collection (of similar things)"
森林 forest
树林 "woods; grove; forest"
柏林 "berlin, capital of germany"
桂林 "guilin prefecture-level city in guangxi"
既然 "since; as; this being the case"
既是 "is both ...(and...); since; as; being the case that"
既定 "already fixed; set; established"
调查 "investigation; inquiry; to investigate; to survey; survey; (opinion) poll"
协调 "to coordinate; to harmonize; to fit together; to match (colors etc); harmonious; concerted"
检查 "inspection; to examine; to inspect"
查询 "to check; to inquire; to consult (a document etc); inquiry; query"
验 "to examine; to test; to check"
经验 "experience; to experience"
体验 "to experience for oneself"
实验 "experiment; test; experimental; to experiment"
试验 "experiment; test; to experiment; experimental"
尽 "to the greatest extent; (when used before a noun of location) furthest or extreme; to be within the limits of; to give priority to"
尽量 "as much as possible; to the greatest extent"
尽头 "end; extremity; limit"
改 "to change; to alter; to transform; to correct"
改革 "reform; to reform"
修改 "to amend; to alter; to modify"
改善 "to make better; to improve"
惯 "accustomed to; used to; indulge; to spoil (a child)"
惯例 "convention; usual practice"
惯性 "(physics) inertia; (fig.) force of habit; tendency to do things in the accustomed way; habitual"
惯用 "to use habitually; habitual; customary"
嘛 "modal particle indicating that sth is obvious; particle indicating a pause for emphasis"
干嘛 "what are you doing?; whatever for?; why on earth?"
传 "to pass on; to spread; to transmit; to infect; to transfer; to circulate; to conduct (electricity)"
宣传 "to disseminate; to give publicity to; propaganda"
传来 "(of a sound) to come through; to be heard; (of news) to arrive"
传播 "to disseminate; to propagate; to spread"
底 "background; bottom; base; end (of the month, year etc); remnants; (math.) radix; base"
到底 "finally; in the end; when all is said and done; after all; to the end; to the last"
彻底 "thorough; thoroughly; complete"
底下 "the location below sth; afterwards"
年底 "the end of the year; year-end"
利益 "benefit; (in sb's) interest"
权利 "right (i.e. an entitlement to sth)"
顺利 "smoothly; without a hitch"
科 "branch of study; administrative section; division; field; branch; stage directions; family (taxonomy); rules; laws; to mete out (punishment); to levy (taxes etc); to fine sb"
科学 "science; scientific knowledge; scientific; rational"
本科 "undergraduate course; undergraduate (attributive)"
学科 "subject; branch of learning; course; academic discipline"
合作 "to cooperate; to collaborate; to work together; cooperation"
适合 "to fit; to suit"
结合 "to combine; to link; to integrate; binding"
综合 "comprehensive; composite; synthesized; mixed; to sum up; to integrate; to synthesize"
增 "(bound form) to increase; to augment; to add to"
增强 "to increase; to strengthen"
新增 "to add (sth new); newly added; additional"
村 village
农村 "rural area; village"
村民 villager
村里 "village; hamlet"
乡村 "rustic; village; countryside"
年级 "grade; year (in school, college etc)"
高级 "high level; high grade; advanced; high-ranking"
超级 "super-; ultra-; hyper-"
等级 "grade; rank; status"
