访谈 "to visit and discuss; to interview"
上访 "to seek an audience with higher-ups (esp. government officials) to petition for sth"
石油 "oil; petroleum"
钻石 diamond
岩石 rock
火 "fire; urgent; ammunition; fiery or flaming; internal heat (chinese medicine); hot (popular); kangxi radical 86"
火锅 hotpot
火箭 rocket
火爆 "fiery (temper); popular; flourishing; prosperous; lively"
雅 elegant
优雅 "grace; graceful"
高雅 "dainty; elegance; elegant"
雅典 "athens, capital of greece"
典雅 "refined; elegant"
血 blood
血液 blood
鲜血 blood
流血 "to bleed; to shed blood"
血管 "vein; artery"
奇怪 "strange; odd; to marvel; to be baffled"
好奇 "inquisitive; curious; inquisitiveness; curiosity"
奇迹 "miracle; miraculous; wonder; marvel"
传奇 "legendary; fantasy saga; romance; short stories of the tang and song dynasty"
怪 "bewildering; odd; strange; uncanny; devil; monster; to wonder at; to blame; quite; rather"
难怪 "(it's) no wonder (that...); (it's) not surprising (that)"
古怪 "strange; weird; eccentric; bizarre"
怪物 "monster; freak; eccentric person"
战争 "war; conflict"
战略 strategy
挑战 "to challenge; challenge"
战士 "fighter; soldier; warrior"
争 "to strive for; to vie for; to argue or debate; deficient or lacking (dialect); how or what (literary)"
竞争 "to compete; competition"
争取 "to fight for; to strive for; to win over"
斗争 "a struggle; fight; battle"
巴黎 "paris, capital of france"
尾巴 tail
巴西 brazil
巴士 "motor coach"
不久 "not long (after); before too long; soon; soon after"
好久 "quite a while"
多久 "(of time) how long?; (not) a long time"
长久 "(for a) long time"
经营 "to engage in (business etc); to run; to operate"
营销 marketing
营养 "nutrition; nourishment"
运营 "to be in operation; to do business; (of train, bus etc) to be in service; operation; service"
勇敢 "brave; courageous"
敢于 "to have the courage to do sth; to dare to; bold in"
敢情 "actually; as it turns out; indeed; of course"
烟 "cigarette or pipe tobacco; smoke; mist; vapour; tobacco plant; (of the eyes) to be irritated by smoke"
抽烟 "to smoke (a cigarette, tobacco)"
吸烟 "to smoke"
烟花 "fireworks; prostitute (esp. in yuan theater)"
妹 "younger sister"
妹妹 "younger sister; young woman"
小妹 "little sister; girl"
姊妹 "(older and younger) sisters; sister (school, city etc)"
教室 classroom
寝室 "bedroom; dormitory"
卧室 bedroom
卷 "to roll up; roll; classifier for small rolled things (wad of paper money, movie reel etc); to roll up; to sweep up; to carry along; a roll; classifier for rolls, spools etc"
试卷 "examination paper; test paper"
卷子 "steamed roll; spring roll"
胶卷 "film; roll of film; film; roll of film"
卷入 "to be drawn into; to be involved in"
抓 "to grab; to catch; to arrest; to snatch; to scratch"
抓紧 "to grasp firmly; to pay special attention to; to rush in; to make the most of"
抓捕 "to seize; to capture"
抓获 "to arrest"
依然 "still; as before"
依旧 "as before; still"
依据 "according to; basis; foundation"
依法 "legal (proceedings); according to law"
木头 "slow-witted; blockhead; log (of wood, timber etc)"
麻木 "numb; insensitive; apathetic"
党 "party; association; club; society"
党员 "party member"
党委 "party committee"
党内 "within the party (esp. chinese communist party)"
退党 "to withdraw from a political party"
仿佛 "to seem; as if; alike; similar"
模仿 "to imitate; to copy; to emulate; to mimic; model"
相仿 similar
佛教 buddhism
佛法 "dharma (the teachings of the buddha)"
杂 "mixed; miscellaneous; various; to mix"
夹杂 "to mix together (disparate substances); to mingle; a mix; to be tangled up with"
嘈杂 "noisy; clamorous"
华人 "ethnic chinese person or people"
中华 "china (alternate formal name)"
豪华 luxurious
杭州 "hangzhou subprovincial city and capital of zhejiang province in southeast china"
苏州 "suzhou, prefecture-level city in jiangsu"
温州 "wenzhou, prefecture-level city in zhejiang"
全球 "entire; total; global; the (whole) world; worldwide"
足球 "soccer ball; a football; soccer; football"
地球 "the earth"
球员 "sports club member; footballer, golfer etc"
明星 "star; celebrity"
星星 "(coll.) a star; the stars in the sky"
卫星 "satellite; moon"
丝毫 "the slightest amount or degree; a bit"
粉丝 "bean vermicelli; mung bean starch noodles; chinese vermicelli; cellophane noodles; enthusiast for sb or sth"
丝绸 "silk cloth; silk"
铁丝 "iron wire"
回忆 "to recall; memories"
追忆 "to recollect; to recall (past times); to look back"
刀 "knife; blade; single-edged sword; cutlass; classifier for sets of one hundred sheets (of paper); classifier for knife cuts or stabs"
刀子 knife
剪刀 scissors
菜刀 "vegetable knife; kitchen knife; cleaver"
小刀 knife
尼 "(often used in phonetic spellings)"
索尼 sony
悉尼 "sydney, capital of new south wales, australia"
分享 "to share (let others have some of sth good)"
共享 "to share; to enjoy together"
享有 "to enjoy (rights, privileges etc)"
黄 "yellow; pornographic; to fall through"
黄色 "yellow (color); pornographic"
黄昏 "dusk; evening; nightfall"
黄河 "yellow river or huang he"
嘴 "mouth; beak; nozzle; spout (of teapot etc)"
嘴里 "mouth; in the mouth; on one's lips; speech; words"
嘴唇 lip
嘴角 "corner of the mouth"
张嘴 "to open one's mouth (to speak, esp. to make a request); to gape"
印 "to print; to mark; to engrave; a seal; a print; a stamp; a mark; a trace; image"
印度 india
打印 "to affix a seal; to stamp; to print out (with a printer)"
印刷 "to print; printing"
破旧 shabby
怀旧 "to feel nostalgic; nostalgia"
冲动 "to have an urge; to be impetuous; impulse; urge"
冲进 "to rush in; to charge in"
信纸 "letter paper; writing paper"
纸张 paper
陪 "to accompany; to keep sb company; to assist"
陪伴 "to accompany"
陪同 "to accompany"
培养 "to cultivate; to breed; to foster; to nurture; to educate; to groom (for a position); education; fostering; culture (biology)"
