我 wo3
伊 yi1
讨 tao3
责 ze2
昨 zuo2
闭 bi4
庭 ting2
落 luo4
饭 fan4
林 lin2
换 huan4
及 ji2
船 chuan2
争 zheng1
猜 cai1
洛 luo4
级 ji2
姆 mu3
雷 lei2
刻 ke4
建 jian4
团 tuan2
王 wang2
惊 jing1
迎 ying2
段 duan4
标 biao1
检 jian3
各 ge4
义 yi4
百 bai3
民 min2
功 gong1
唯 wei2
夜 ye4
示 shi4
靠 kao4
释 shi4
脸 lian3
引 yin3
择 ze2
疑 yi2
赶 gan3
俩 lia3
独 du2
冷 leng3
妹 mei4
楼 lou2
皮 pi2
存 cun2
练 lian4
娘 niang2
顿 dun4
断 duan4
设 she4
松 song1
博 bo2
置 zhi4
逃 tao2
观 guan1
痛 tong4
狂 kuang2
足 zu2
码 ma3
恐 kong3
吉 ji2
历 li4
慢 man4
妻 qi1
山 shan1
普 pu3
价 jia4
元 yuan2
角 jiao3
怀 huai2
床 chuang2
奥 ao4
模 mo2
验 yan4
索 suo3
街 jie1
艾 ai4
呼 hu1
祝 zhu4
料 liao4
休 xiu1
灵 ling2
狱 yu4
剧 ju4
乱 luan4
展 zhan3
板 ban3
承 cheng2
则 ze2
顾 gu4
深 shen1
产 chan3
洗 xi3
政 zheng4
迷 mi2
领 ling3
午 wu3
纳 na4
谎 huang3
具 ju4
退 tui4
福 fu2
习 xi2
秘 mi4
奶 nai3
遇 yu4
职 zhi2
架 jia4
即 ji2
挺 ting3
史 shi3
负 fu4
千 qian1
脱 tuo1
瑞 rui4
背 bei4
