縻 mi2
濮 pu2
濞 bi4
濠 hao2
濯 zhuo2
蹇 jian3
謇 jian3
檗 bo4
隳 hui1
鍪 mou2
鬈 quan2
瞽 gu3
鞯 jian1
鞨 he2
鞫 ju1
鞧 qiu1
藠 jiao4
醪 lao2
礓 jiang1
燹 xian3
曛 xun1
颢 hao4
曜 yao4
蟛 peng2
蟪 hui4
蟮 shan4
鹮 huan2
黟 yi1
簟 dian4
雠 chou2
艟 chong1
鎏 liu2
鬏 jiu1
攉 huo1
鞲 gou1
鞴 bei4
蘧 qu2
蘅 heng2
醯 xi1
酃 ling2
霪 yin2
霨 wei4
黼 fu3
蹽 liao1
蹾 dun1
蠊 lian2
镲 cha3
籀 zhou4
齁 hou1
魑 chi1
艨 meng2
鳓 le4
鳔 biao4
鳙 yong1
㸆 kao4
襦 ru2
襞 bi4
缵 zuan3
瓒 zan4
醴 li3
酆 feng1
鼍 tuo2
巉 chan2
黥 qing2
黪 can3
璺 wen4
臜 za1
鳜 gui4
骧 xiang1
瓘 guan4
鼙 pi2
曩 nang3
夔 kui2
爝 jue2
灏 hao4
禳 rang2
鐾 bei4
羼 chan4
蠡 li2
耱 mo4
懿 yi4
氍 qu2
躐 lie4
镵 chan2
穰 rang2
饔 yong1
鬻 yu4
鬟 huan2
趱 zan3
躜 zuan1
癯 qu2
蠲 juan1
躞 xie4
衢 qu2
灞 ba4
襻 pan4
纛 dao4
攮 nang3
馕 nang2
爨 cuan4
齉 nang4
亍 chu4
尢 wang1
彳 chi4
卬 ang2
殳 shu1
𠙶 ou3
毌 guan4
邘 yu2
戋 jian1
圢 ting3
氕 pie1
伋 ji2
仝 tong2
冮 gang1
氿 jiu3
汈 diao1
氾 fan2
忉 dao1
宄 gui3
𬣙 xu1
讱 ren4
圲 qian1
圫 tuo1
芏 du4
芃 peng2
朳 ba1
朸 li4
𨙸 qi2
邨 cun1
吖 a1
屼 wu4
屾 shen1
辿 chan1
仳 pi3
伣 qian4
伈 xin3
癿 bie2
甪 lu4
邠 bin1
犴 an4
冱 hu4
邡 fang1
闫 yan2
𬇕 wan4
汋 zhuo2
䜣 xin1
讻 xiong1
𬣞 zhu3
𬘓 xun2
纩 kuang4
玒 hong2
玓 di4
玘 qi3
玚 yang2
刬 chan4
𫭟 ou1
坜 li4
坉 tun2
𫭢 lun3
坋 fen4
扺 zhi3
㧑 hui1
毐 ai3
芰 ji4
芣 fu2
苊 e4
苉 pi3
芘 bi3
芴 wu4
芠 wen2
𫇭 wei3
芤 kou1
杕 di4
杙 yi4
杄 qian1
杧 mang2
杩 ma4
尪 wang1
尨 mang2
轪 dai4
𫐄 yue4
坒 bi4
芈 mi3
旴 xu1
旵 chan3
呙 guo1
㕮 fu3
岍 qian1
𫵷 li4
岠 ju4
岜 ba1
呇 men4
冏 jiong3
觃 yan4
岙 ao4
伾 pi1
㑇 zhou4
伭 xian2
佖 bi4
伲 ni2
佁 yi3
飏 yang2
狃 niu3
闶 kang4
汧 qian1
汫 jing3
𣲘 wu3
𣲗 wei2
沄 yun2
沘 bi3
𬇙 bei4
汭 rui4
㳇 fu4
沇 yan3
忮 zhi4
忳 tun2
忺 xian1
𬣡 jian4
祃 ma4
诇 xiong4
邲 bi4
诎 qu1
诐 bi4
屃 xi4
𫸩 kou1
岊 jie2
阽 dian4
䢺 chu1
阼 zuo4
妧 yuan2
妘 yun2
𨚕 bian4
纮 hong2
驲 ri4
𫘜 wen2
纻 zhu4
𬘘 dan3
𫘝 jue2
纼 zhen4
玤 bang4
玞 fu1
玱 qiang1
邽 gui1
邿 shi1
坥 qu1
坰 jiong1
坬 gua4
坽 ling2
弆 ju3
耵 ding1
䢼 gong1
𦭜 zhi1
茋 di3
苧 ning2
苾 bi4
苠 min2
枅 ji1
㭎 gang1
