自己 "oneself; one's own"
来自 "to come from (a place); from: (in email header)"
自由 "freedom; liberty; free; unrestricted"
己 "self; oneself; sixth in order; hexa"
知己 "to know oneself; to be intimate or close; intimate friend"
还 "still; still in progress; still more; yet; even more; in addition; fairly; passably (good); as early as; even; also; else"
还给 "to return sth to sb"
还原 "to restore to the original state; to reconstruct (an event); reduction (chemistry)"
那 "(specifier) that; the; (pronoun) that (referring to persons, things or situations); then (in that case)"
那么 "like that; in that way; or so; so; so very much; about; in that case"
那些 those
那样 "that kind; that sort"
会 "can; to have the skill; to know how to; to be likely to; to be sure to; to meet; to get together; meeting; gathering; (suffix) union; group; association"
社会 society
会议 "meeting; conference"
大 "big; large; great; older (than another person); greatly; freely; fully; (dialect) father; (dialect) uncle (father's brother)"
大家 "everyone; influential family; great expert"
大学 "university; college"
大概 "roughly; probably; rough; approximate; about; general idea"
大陆 "mainland china (reference to the prc); continent; mainland"
又 "(once) again; also; both... and...; and yet; (used for emphasis) anyway"
又称 "also known as"
又名 "also known as; alternative name; to also be called"
好 "good; appropriate; proper; (before a verb) easy to; (before a verb) good to; (before an adjective for exclamatory effect) so; (verb complement indicating completion); (of two people) close; on intimate terms; (after a personal pronoun) hello"
不好 "no good"
好像 "as if; to seem like"
最好 "best; (you) had better (do what we suggest)"
只好 "to have no other option but to ...; to have to; to be forced to"
多 "many; much; too many; in excess; (after a numeral) ... odd; (bound form) multi-; poly-"
许多 "many; a lot of; much"
多少 "how much?; how many?; (phone number, student id etc) what number?"
多年 "many years; for many years; longstanding"
多么 "how (wonderful etc); what (a great idea etc); however (difficult it may be etc); (in interrogative sentences) how (much etc); to what extent"
觉得 "to think that ...; to feel that ...; to feel (uncomfortable etc)"
记得 "to remember"
获得 "to obtain; to receive; to get"
为 "because of; for; to"
认为 "to believe; to think; to consider; to feel"
为什么 "why?; for what reason?"
成为 "to become; to turn into"
与 "and; to give; together with"
参与 "to participate (in sth)"
与其 "rather than..."
与会 "to participate in a meeting"
而 "and; as well as; and so; but (not); yet (not); (indicates causal relation); (indicates change of state); (indicates contrast)"
而且 "(not only ...) but also; moreover; in addition; furthermore"
而是 rather
然而 "however; yet; but"
而已 "that's all; nothing more"
里 "lining; interior; inside; internal; li (surname); neighborhood"
心里 "chest; heart; mind"
家里 home
公里 kilometer
两 "two; both; some; a few"
两者 "both sides"
两侧 "two sides; both sides"
两手 "one's two hands; two prongs (of a strategy); both aspects, eventualities etc; skills; expertise"
两旁 "both sides; either side"
想 "to think (about); to think of; to devise; to think (that); to believe (that); to desire; to want (to); to miss (feel wistful about the absence of)"
不想 unexpectedly
思想 "thought; thinking; idea; ideology"
想到 "to think of; to call to mind; to anticipate"
想起 "to recall; to think of; to call to mind"
什 what
什么 "what?; something; anything"
没什么 "nothing; it doesn't matter; it's nothing; never mind"
干什么 "what are you doing?; what's he up to?"
么 "exclamatory final particle"
怎么 "how?; what?; why?"
这么 "so much; this much; how much?; this way; like this"
被 "quilt; to cover (with); (literary) to suffer (a misfortune)"
被子 quilt
被迫 "to be compelled; to be forced"
被动 passive
被捕 "to be arrested; under arrest"
月 "moon; month; monthly"
月份 month
每月 "each month"
岁月 "years; time"
月亮 "the moon"
从 "from; through; via; to follow; to obey; to engage in (an activity); never (in negative sentence); assistant; auxiliary; subordinate; related by common paternal grandfather or earlier ancestor"
从来 "always; at all times; never (if used in negative sentence)"
从此 "from now on; since then; henceforth"
从事 "to go for; to engage in; to undertake; to deal with; to handle; to do"
从而 "thus; thereby"
种 "seed; species; kind; type; classifier for types, kinds, sorts"
各种 "every kind of; all kinds of; various"
某种 "some kind (of)"
多种 "many kinds of; multiple; diverse; multi-"
品种 "breed; variety"
给 "to; for; for the benefit of; to give; to allow; to do sth (for sb); (sentence intensifier)"
交给 "to give; to deliver; to hand over"
送给 "to send; to give as a present"
给予 "to accord; to give; to show (respect)"
递给 "to hand it (i.e. the aforementioned item) to (sb)"
让 "to yield; to permit; to let sb do sth; to have sb do sth; to make sb (feel sad etc)"
转让 "to transfer (ownership, rights etc)"
让步 "to concede; to give in; to yield; a concession; (linguistics) concessive"
让开 "to get out of the way; to step aside"
让座 "to give up one's seat for sb"
但 "but; yet; however; still; merely; only; just"
不但 "not only (... but also ...)"
但愿 "if only (sth were possible); i wish (that)"
非但 "not only"
可 "can; may; able to; to approve; to permit; to suit; (particle used for emphasis) certainly; very"
可以 "can; may; possible; able to; not bad; pretty good"
