失误 "lapse; mistake; to make a mistake; fault; service fault (in volleyball, tennis etc)"
台阶 "steps; flight of steps; step (over obstacle); fig. way out of an embarrassing situation; bench (geology)"
阶级 "(social) class"
春 "spring (season); gay; joyful; youthful; love; lust; life"
春天 "spring (season)"
春秋 "spring and autumn; four seasons; year; a person's age; annals (used in book titles)"
鸡蛋 "(chicken) egg; hen's egg"
小鸡 chick
母鸡 hen
龄 "age; length of experience, membership etc"
年龄 "(a person's) age"
高龄 elderly
同龄 "of the same age"
微 "tiny; miniature; slightly; profound; abtruse; to decline; one millionth part of; micro-"
微微 "slight; faint; humble"
稍微 "a little bit"
项链 necklace
拉链 zipper
巨大 "huge; immense; very large; tremendous; gigantic; enormous"
巨人 giant
巨头 "tycoon; magnate; big player (including company, country, school etc); big shot"
巨星 "(astronomy) giant star; (fig.) superstar (of opera, basketball etc)"
职业 "occupation; profession; vocation; professional"
职工 "workers; staff"
职务 "post; position; job; duties"
辞职 "to resign"
均 "equal; even; all; uniform"
平均 "average; on average; evenly; in equal proportions"
人均 "per capita"
均可 "all are ok; both are ok; all can; both can; also can"
均匀 "even; well-distributed; homogeneous; well-proportioned (figure, body etc)"
宜 "proper; should; suitable; appropriate"
不宜 "not suitable; inadvisable; inappropriate"
事宜 "matters; arrangements"
短 "short; brief; to lack; weak point; fault"
短暂 "of short duration; brief; momentary"
短期 "short term; short-term"
缩短 "to curtail; to cut down"
寻 "to search; to look for; to seek"
寻求 "to seek; to look for"
寻常 "usual; common; ordinary"
搜寻 "to search; to look for"
意味 "meaning; implication; flavor; overtone; to mean; to imply"
滋味 "taste; flavor; feeling"
口味 "a person's preferences; tastes (in food); flavor"
藏 "to conceal; to hide away; to harbor; to store; to collect"
隐藏 "to hide; to conceal; to mask; to shelter; to harbor (i.e. keep sth hidden); to hide oneself; to lie low; to nestle; hidden; implicit; private; covert; recessed (lighting)"
藏族 "tibetan ethnic group"
替 "to substitute for; to take the place of; to replace; for; on behalf of; to stand in for"
代替 "to replace; to take the place of"
替代 "to substitute for; to replace; to supersede"
交替 "to replace; alternately; in turn"
替换 "to exchange; to replace; to substitute for; to switch"
床 "bed; couch; classifier for beds"
起床 "to get out of bed; to get up"
上床 "to go to bed; (coll.) to have sex"
床边 bedside
临床 clinical
顶 "apex; crown of the head; top; roof; most; to carry on the head; to push to the top; to go against; to replace; to substitute; to be subjected to (an aerial bombing, hailstorm etc); classifier for headwear, hats, veils etc"
头顶 "top of the head"
屋顶 roof
顶上 "on top of; at the summit"
军事 "military affairs; (attributive) military"
冠军 champion
军队 "armed forces; troops"
欲望 "desire; longing; appetite; craving"
性欲 "sexual desire; lust"
情欲 "lust; desire; sensual"
食欲 appetite
呆 "foolish; stupid; expressionless; blank; to stay"
发呆 "to stare blankly; to be stunned; to be lost in thought"
惊呆 "stupefied; stunned"
呆滞 "dull; lifeless; sluggish"
呆住 "to be dumbfounded; to be astonished"
番茄 tomato
番禺 "panyu county in guangdong province"
轮番 "in turn; one after another"
演出 "to act (in a play); to perform; to put on (a performance); performance; concert; show"
表演 "play; show; performance; exhibition; to perform; to act; to demonstrate"
宝宝 "darling; baby"
宝贝 "treasured object; treasure; darling; baby; cowry; good-for-nothing or queer character"
宝玉 "precious jade; treasures"
盘 "plate; dish; tray; board; hard drive (computing); to build; to coil; to check; to examine; to transfer (property); to make over; classifier for food: dish, helping; to coil; classifier for coils of wire; classifier for games of chess"
硬盘 "hard disk"
光盘 "compact disc (cd); dvd; cd-rom"
键盘 keyboard
盘子 "tray; plate; dish"
央 "center; end; to beg; to plead"
中央 "central; middle; center; central authorities (of a state)"
央行 "central bank"
央求 "to implore; to plead; to ask earnestly"
承受 "to bear; to support; to inherit"
承诺 "to promise; to undertake to do something; commitment"
圈 "circle; ring; classifier for loops, orbits, laps of race etc; to surround; to circle"
圈子 "circle; ring; (social) circle"
眼圈 "rim of the eye; eye socket"
圈套 "trap; snare; trick"
圆圈 circle
目录 "catalog; table of contents; directory (on computer hard drive); list; contents"
录取 "to accept an applicant (prospective student, employee etc) who passes an entrance exam; to admit (a student); to hire (a job candidate)"
戴上 "to put on (hat etc)"
穿戴 "to dress; clothing"
戴维 "davy; davey; davie; david"
爱戴 "to love and respect; love and respect"
日益 "day by day; more and more; increasingly; more and more with each passing day"
权益 "rights; interests; rights and benefits"
收益 "earnings; profit"
宣 "to declare (publicly); to announce"
宣言 "declaration; manifesto"
宣称 "to assert; to claim"
弟弟 "younger brother"
弟子 "disciple; follower"
小弟 "little brother; i, your little brother (humble)"
弟兄 "brothers; comrade"
面积 "area (of a floor, piece of land etc); surface area; tract of land"
积分 "integral (calculus); accumulated points (in sports, at school etc); total credits earned by student; bonus points in a benefit scheme"
货币 "currency; monetary; money"
外币 "foreign currency"
鸟 "bird; (dialect) to pay attention to; (intensifier) damned; goddamn"
小鸟 "small bird; young bird (hatchling, nestling, fledgling, chick); (fig.) penis (kiddie term); (golf) birdie"
飞鸟 bird
鸟类 birds
伊朗 iran
伊凡 "ivan (russian name)"
抗拒 "to resist; to defy; to oppose"
奶 "breast; milk; to breastfeed; mother"
奶奶 "(informal) grandma (paternal grandmother); (respectful) mistress of the house; (coll.) boobies; breasts"
牛奶 "cow's milk"
奶粉 "powdered milk"
