咍 hai1
椴 duan4
鲽 die2
峒 dong4
愆 qian1
悛 quan1
圪 ge1
帏 wei2
萳 nan2
闾 lü2
鲹 shen1
浚 jun4
餍 yan4
锕 a1
麹 qu1
泅 qiu2
遒 qiu2
喑 yin1
畦 qi2
覃 qin2
佗 tuo2
萜 tie1
驸 fu4
缡 li2
钽 tan3
糍 ci2
锘 nuo4
堇 jin3
讦 jie2
笊 zhao4
溧 li4
渼 mei3
狯 kuai4
锫 pei2
梾 lai2
蚋 rui4
铗 jia2
玮 wei3
涧 jian4
礴 bo2
陴 pi2
豸 zhai4
龚 gong1
铈 shi4
酰 xian1
鼯 wu2
葩 pa1
爰 yuan2
怼 dui4
唵 an3
桢 zhen1
轸 zhen3
耨 nou4
蓐 ru4
楹 ying2
臾 yu2
糁 san3
鹂 li2
皲 jun1
睇 di4
掾 yuan4
辋 wang3
锎 kai1
钣 ban3
俵 biao4
玢 bin1
鞣 rou2
髑 du2
葚 ren4
悃 kun3
碓 dui4
垡 fa2
镢 jue2
铷 ru2
钌 liao3
绐 dai4
伛 yu3
荃 quan2
哓 xiao1
椁 guo3
稷 ji4
瘿 ying3
淮 huai2
钔 men2
铕 you3
趄 ju1
冼 xian3
籥 yue4
遽 ju4
梃 ting3
樯 qiang2
爿 pan2
樘 tang2
匾 bian3
兕 si4
苷 gan1
漕 cao2
碇 ding4
铯 se4
胍 gua1
趔 lie4
骟 shan4
醮 jiao4
笳 jia1
鲲 kun1
镞 zu2
颀 qi2
奁 lian2
啉 lin2
缯 zeng1
牝 pin4
狲 sun1
氤 yin1
澹 dan4
蘩 fan2
棣 di4
陇 long3
苕 shao2
奘 zang4
唛 mai4
嫚 man1
璇 xuan2
萼 e4
煊 xuan1
垆 lu2
锝 de2
肫 zhun1
赈 zhen4
栲 kao3
铥 diu1
黩 du2
谵 zhan1
竦 song3
诰 gao4
廾 gong3
艄 shao1
嫔 pin2
捯 dao2
钷 po3
