整 "exactly; in good order; whole; complete; entire; in order; orderly; to repair; to mend; to renovate; (coll.) to fix sb; to give sb a hard time; to mess with sb"
调整 "to adjust; adjustment; revision"
整理 "to arrange; to tidy up; to sort out; to straighten out; to list systematically; to collate (data, files); to pack (luggage)"
整体 "whole entity; entire body; synthesis; as a whole (situation, construction, team etc); global; macrocosm; integral; holistic; whole"
穿 "to wear; to put on; to dress; to bore through; to pierce; to perforate; to penetrate; to pass through; to thread"
穿过 "to pass through"
穿上 "to put on (clothes etc)"
八 "eight; 8"
十八 "eighteen; 18"
八十 "eighty; 80"
八月 "august; eighth month (of the lunar year)"
八卦 "gossip; gossipy"
拍 "to pat; to clap; to slap; to swat; to take (a photo); to shoot (a film); racket (sports); beat (music)"
拍摄 "to take (a picture); to shoot (a film)"
拍照 "to take a picture"
拍打 "to pat; to slap; (of a bird) to flap (one's wings)"
内衣 "undergarment; underwear"
上衣 "jacket; upper outer garment"
大衣 "overcoat; topcoat; cloak"
七 "seven; 7"
十七 "seventeen; 17"
七十 "seventy; 70"
七月 "july; seventh month (of the lunar year)"
七彩 "seven colors; a variety of colors; multicolored; rainbow-colored"
倒霉 "to have bad luck; to be out of luck"
打倒 "to overthrow; to knock down"
反倒 "but on the contrary; but expectedly"
倒下 "to collapse; to topple over"
德 "germany; german; virtue; goodness; morality; ethics; kindness; favor; character; kind"
德国 "germany; german"
道德 "virtue; morality; ethics"
德语 "german (language)"
德文 "german (language)"
类 "kind; type; class; category; similar; like; to resemble"
人类 "humanity; human race; mankind"
之类 "and so on; and such"
类型 "type; kind; category; (computer programming) type"
接 "to receive; to answer (the phone); to meet or welcome sb; to connect; to catch; to join; to extend; to take one's turn on duty; to take over for sb"
接触 "to touch; to contact; access; in touch with"
数学 "mathematics; mathematical"
数据 data
台 "desk; table; counter; platform; stage; terrace; stand; support; station; broadcasting station; classifier for vehicles or machines; typhoon"
台湾 taiwan
舞台 "(lit. and fig.) stage; arena"
平台 "platform; terrace; flat-roofed building"
阳台 "balcony; porch"
湾 "bay; gulf; to cast anchor; to moor (a boat)"
海湾 "(persian) gulf; bay; gulf"
港湾 "bay serving as a harbor"
上午 morning
中午 "noon; midday"
午饭 lunch
午餐 "lunch; luncheon"
民 "(bound form) the people; inhabitants of a country"
人民 "the people"
民族 "nationality; ethnic group"
农民 "peasant; farmer"
人民币 "renminbi (rmb); chinese yuan (cny)"
功能 "function; capability"
功夫 "skill; art; kung fu; labor; effort"
功课 "homework; assignment; task; classwork; lesson; study"
算 "to regard as; to figure; to calculate; to compute"
算是 "considered to be; at last"
计算机 computer
计算 "to count; to calculate; to compute"
汽 "steam; vapor"
汽油 gasoline
汽水 "soda; pop"
蒸汽 steam
统 "to gather; to unite; to unify; whole"
传统 "tradition; traditional; convention; conventional"
统一 "to unify; to integrate; unified; integrated"
睡 "to sleep; to lie down"
睡着 "to fall asleep"
睡眠 "sleep; to sleep; (computing) to enter sleep mode"
入睡 "to fall asleep"
贸易 "(commercial) trade"
交易 "to deal; to trade; to transact; transaction; deal"
不易 "not easy to do sth; difficult; unchanging"
络 "small net"
联络 "to get in touch with; to contact; to stay in contact (with); liaison; (math.) connection"
脉络 "arteries and veins; network of blood vessels; vascular system (of a plant or animal); overall context"
风 "wind; news; style; custom; manner"
风格 style
风景 "scenery; landscape"
