许 xu3 lü4/xu3/chen4/yang1/dao1 "许多 xu3duo1 many; a lot of; much
也许 ye3xu3 perhaps; maybe
或许 huo4xu3 perhaps; maybe
允许 yun3xu3 to permit; to allow
许 xu3 to allow; to permit; to promise; to praise; somewhat; perhaps" 27
重 zhong4 wan1/zhong4/chen1/pin2/teng2 "重要 zhong4yao4 important; significant; major
重 zhong4 heavy; serious; to attach importance to
严重 yan2zhong4 grave; serious; severe; critical
重新 chong2xin1 again; once more; re-
重点 zhong4dian3 important point; main point; focus; key (project etc); to focus on; to put the emphasis on" 28
曾 zeng1 fan4/tan3/tang3/zun1/zeng1 "曾 ceng2 once; already; ever (in the past); former; previously; (past tense marker used before verb or clause)
曾经 ceng2jing1 once; already; former; previously; ever; (past tense marker used before verb or clause)
不曾 bu4ceng2 hasn't yet; hasn't ever
未曾 wei4ceng2 hasn't (or haven't); hasn't ever" 29
往 wang3 shao2/song1/wang3/duo1/wan1 "往 wang3 to go (in a direction); to; towards; (of a train) bound for; past; previous
往往 wang3wang3 usually; in many cases; more often than not
前往 qian2wang3 to leave for; to proceed towards; to go to
交往 jiao1wang3 to associate (with); to have contact (with); to hang out (with); to date; (interpersonal) relationship; association; contact
往前 wang3qian2 to move forwards" 30
尔 er3 shou4/da1/man2/er3/lang4 "尔 er3 thus; so; like that; you; thou
偶尔 ou3er3 occasionally; once in a while; sometimes
卡尔 ka3er3 karl (name)
比尔 bi3er3 bill (name)
贝尔 bei4er3 bell (person name)" 31
完 wan2 po1/huo1/chao1/wan2/pang2 "完全 wan2quan2 complete; whole; totally; entirely
完成 wan2cheng2 to complete; to accomplish
完 wan2 to finish; to be over; whole; complete; entire
完整 wan2zheng3 complete; intact
完美 wan2mei3 perfect" 32
玩 wan2 cuo4/wan2/pan2/tiao2/nai4 "玩 wan2 to play; to have fun; to trifle with; toy; sth used for amusement; to keep sth for entertainment
开玩笑 kai1wan2xiao4 to play a joke; to make fun of; to joke
玩具 wan2ju4 plaything; toy
好玩 hao3wan2 amusing; fun; interesting
玩笑 wan2xiao4 to joke; joke; jest" 33
干 gan4 gan4/duo1/pa2/lang4/men2 "干 gan4 tree trunk; main part of sth; to manage; to work; to do; capable; cadre; to kill (slang); to fuck (vulgar); (coll.) pissed off; annoyed
干部 gan4bu4 cadre; official; officer; manager
干什么 gan4shen2me5 what are you doing?; what's he up to?
干净 gan1jing4 clean; neat
干脆 gan1cui4 candid; direct and to the point; simply; just; might as well" 34
受 shou4 qiao4/cuo4/le4/zeng1/shou4 "受 shou4 to receive; to accept; to suffer; subjected to; to bear; to stand; pleasant; (passive marker)
接受 jie1shou4 to accept; to receive
受到 shou4dao4 to receive (praise, an education, punishment etc); to be ...ed (praised, educated, punished etc)
感受 gan3shou4 to sense; perception; to feel (through the senses); to experience; a feeling; an impression; an experience
享受 xiang3shou4 to enjoy; to live it up; pleasure" 35
爸 ba4 lang4/ba4/ru4/duo4/zun1 "爸爸 ba4ba5 (informal) father
爸 ba4 father; dad; pa; papa
老爸 lao3ba4 father; dad
爸妈 ba4ma1 dad and mom
阿爸 a1ba4 abba (aramaic word father); by ext. god the father in christian gospel; (dialect) father" 36
卖 mai4 mai4/pang2/kan1/chi3/dan3 "卖 mai4 to sell; to betray; to spare no effort; to show off or flaunt
拍卖 pai1mai4 to auction; auction sale; to sell at a reduced price
出卖 chu1mai4 to offer for sale; to sell; to sell out; to betray
卖淫 mai4yin2 prostitution; to prostitute oneself
卖掉 mai4diao4 to sell off; to get rid of in a sale" 37
按 an4 song1/wa1/an4/duo1/shao2 "按 an4 to press; to push; to leave aside or shelve; to control; to restrain; to keep one's hand on; to check or refer to; according to; in the light of; (of an editor or author) to make a comment
按照 an4zhao4 according to; in accordance with; in the light of; on the basis of
按摩 an4mo2 massage; to massage
按时 an4shi2 on time; before deadline; on schedule
按钮 an4niu3 push button" 38
跑 pao2 suo3/deng4/geng1/pao2/cao2 "跑 pao3 to run; to run away; to escape; to run around (on errands etc); (of a gas or liquid) to leak or evaporate; (verb complement) away; off
跑步 pao3bu4 to run; to jog; (military) to march at the double
逃跑 tao2pao3 to flee from sth; to run away; to escape
奔跑 ben1pao3 to run
跑出 pao3chu1 to run out" 39
搞 gao3 shen3/men2/gao3/tai4/fan4 "搞 gao3 to do; to make; to go in for; to set up; to get hold of; to take care of
搞笑 gao3xiao4 to get people to laugh; funny; hilarious
搞好 gao3hao3 to do well at; to do a good job
搞错 gao3cuo4 mistake; to make a mistake; to blunder; mistaken
乱搞 luan4gao3 to make a mess; to mess with; to be wild; to sleep around; to jump into bed" 40
倒 dao4 pa2/shi3/song1/dao4/xiong1 "倒 dao4 to invert; to place upside down or frontside back; to pour out; to tip out; to dump; inverted; upside down; reversed; to go backward; contrary to what one might expect; but; yet
倒霉 dao3mei2 to have bad luck; to be out of luck
打倒 da3dao3 to overthrow; to knock down
反倒 fan3dao4 but on the contrary; but expectedly
倒下 dao3xia4 to collapse; to topple over" 41
马 ma3 kan1/pan2/xiong1/wan2/ma3 "马 ma3 horse; horse or cavalry piece in chinese chess; knight in western chess
马上 ma3shang4 at once; right away; immediately; on horseback (i.e. by military force)
马路 ma3lu4 street; road
罗马 luo2ma3 rome, capital of italy
马车 ma3che1 cart; chariot; carriage; buggy" 42
样 yang4 miao3/yang4/huo1/dao4/gao1 "这样 zhe4yang4 this kind of; so; this way; like this; such
一样 yi1yang4 same; like; equal to; the same as; just like
那样 na4yang4 that kind; that sort
样子 yang4zi5 appearance; manner; pattern; model
怎样 zen3yang4 how; what kind" 43
酒 jiu3 yuan4/yin3/dao4/jiu3/tai4 "酒 jiu3 wine (esp. rice wine); liquor; spirits; alcoholic beverage
酒店 jiu3dian4 wine shop; pub (public house); hotel; restaurant
酒吧 jiu3ba1 bar; pub; saloon
喝酒 he1jiu3 to drink (alcohol)
白酒 bai2jiu3 baijiu, a spirit usually distilled from sorghum" 44
哭 ku1 zhong4/jiong3/shou4/ku1/sha4 "哭 ku1 to cry; to weep
哭泣 ku1qi4 to weep
大哭 da4ku1 to cry loudly
哭声 ku1sheng1 sound of weeping
痛哭 tong4ku1 to cry bitterly" 45
若 ruo4 ruo4/lu3/pan2/mou2/dun1 "若 ruo4 to seem; like; as; if
若干 ruo4gan1 a certain number or amount; how many?; how much?
若是 ruo4shi4 if
倘若 tang3ruo4 if; supposing; in case
假若 jia3ruo4 if; supposing; in case" 46
愿 yuan4 qing2/cu4/yuan4/hua2/chui2 "愿 yuan4 honest; prudent; to hope; to wish; to desire; hoped-for; ready; willing
不愿 bu4yuan4 unwilling
愿望 yuan4wang4 desire; wish
志愿 zhi4yuan4 aspiration; ambition; to volunteer
宁愿 ning4yuan4 would rather ... (than ...)" 47
九 jiu3 teng2/jiu3/gao1/bao3/nong2 "九 jiu3 nine; 9
十九 shi2jiu3 nineteen; 19
九十 jiu3shi2 ninety
九月 jiu3yue4 september; ninth month (of the lunar year)
九江 jiu3jiang1 jiujiang prefecture-level city in jiangxi; also jiujiang county" 48
入 ru4 tiao2/shi3/fen2/ru4/yuan1 "进入 jin4ru4 to enter; to join; to go into
入 ru4 to enter; to go into; to join; to become a member of; to confirm or agree with
加入 jia1ru4 to become a member; to join; to mix into; to participate in; to add in
收入 shou1ru4 to take in; income; revenue
投入 tou2ru4 to throw into; to put into; to throw oneself into; to participate in; to invest in; absorbed; engrossed" 49
引 yin3 yin3/pa2/duo4/hua2/ma3 "引用 yin3yong4 to quote; to cite; to recommend; to appoint; (computing) reference
引起 yin3qi3 to give rise to; to lead to; to cause; to arouse
吸引 xi1yin3 to attract; to appeal to; to fascinate
引 yin3 to draw (e.g. a bow); to pull; to stretch sth; to extend; to lengthen; to involve or implicate in; to attract; to lead; to guide; to leave; to provide evidence or justification for
引导 yin3dao3 to guide; to lead (around); to conduct; to boot; introduction; primer" 50
掉 diao4 yang1/xiao3/huo1/diao4/lang4 "掉 diao4 to fall; to drop; to lag behind; to lose; to go missing; to reduce; fall (in prices); to lose (value, weight etc); to wag; to swing; to turn; to change; to exchange; to swap; to show off; to shed (hair); (used after certain verbs to express completion, fulfillment, removal etc)
掉下 diao4xia4 to drop down; to fall
忘掉 wang4diao4 to forget
去掉 qu4diao4 to get rid of; to exclude; to eliminate; to remove; to delete; to strip out; to extract
卖掉 mai4diao4 to sell off; to get rid of in a sale" 51
称 chen4 xiao3/chen4/shi3/min2/xu3 "称 cheng1 to weigh; to state; to name; name; appellation; to praise
称为 cheng1wei2 to be called; to be known as
名称 ming2cheng1 name (of a thing); name (of an organization)
称呼 cheng1hu5 to call; to address as; form of address; appellation
自称 zi4cheng1 to call oneself; to claim to be; to profess; to claim a title" 52
调 tiao2 zhong4/zun1/xu3/cu4/tiao2 "调查 diao4cha2 investigation; inquiry; to investigate; to survey; survey; (opinion) poll
调整 tiao2zheng3 to adjust; adjustment; revision
强调 qiang2diao4 to emphasize (a statement); to stress
调 diao4 to transfer; to move (troops or cadres); to investigate; to enquire into; accent; view; argument; key (in music); mode (music); tune; tone; melody
协调 xie2tiao2 to coordinate; to harmonize; to fit together; to match (colors etc); harmonious; concerted" 53
调 diao4 ba4/cao2/diao4/shen3/zhuo1 "调查 diao4cha2 investigation; inquiry; to investigate; to survey; survey; (opinion) poll
调整 tiao2zheng3 to adjust; adjustment; revision
强调 qiang2diao4 to emphasize (a statement); to stress
调 diao4 to transfer; to move (troops or cadres); to investigate; to enquire into; accent; view; argument; key (in music); mode (music); tune; tone; melody
协调 xie2tiao2 to coordinate; to harmonize; to fit together; to match (colors etc); harmonious; concerted" 54
合 ge3 ge3/da1/shao2/cao2/wan1 "合作 he2zuo4 to cooperate; to collaborate; to work together; cooperation
合 he2 to close; to join; to fit; to be equal to; whole; together; round (in battle); conjunction (astronomy); 1st note of pentatonic scale
适合 shi4he2 to fit; to suit
结合 jie2he2 to combine; to link; to integrate; binding
综合 zong1he2 comprehensive; composite; synthesized; mixed; to sum up; to integrate; to synthesize" 55
增 zeng1 pao2/le4/gao1/miao3/zeng1 "增加 zeng1jia1 to raise; to increase
增长 zeng1zhang3 to grow; to increase
增强 zeng1qiang2 to increase; to strengthen
增 zeng1 (bound form) to increase; to augment; to add to
新增 xin1zeng1 to add (sth new); newly added; additional" 56
饭 fan4 juan1/ru4/chang1/mou2/fan4 "吃饭 chi1fan4 to have a meal; to eat; to make a living
饭 fan4 cooked rice; meal; devotee
饭店 fan4dian4 restaurant; hotel
晚饭 wan3fan4 evening meal; dinner; supper
午饭 wu3fan4 lunch" 57
朝 zhao1 zhao1/ba4/ti1/pa2/xiong1 "朝 chao2 imperial or royal court; government; dynasty; reign of a sovereign or emperor; court or assembly held by a sovereign or emperor; to make a pilgrimage to; facing; towards
王朝 wang2chao2 dynasty
朝着 chao2zhe5 towards
朝廷 chao2ting2 court; imperial household; dynasty
朝阳 chao2yang2 chaoyang district in east and northeast beijing, a county level district of beijing municipality; to be exposed to the sun; in a position facing the sun" 58
旁 pang2 fan4/zhan3/xu3/diao4/pang2 "旁边 pang2bian1 side; adjacent place
旁 pang2 one side; other; different
一旁 yi1pang2 aside; to the side of
两旁 liang3pang2 both sides; either side
旁人 pang2ren2 other people; bystanders; onlookers; outsiders" 59
错 cuo4 zhao1/pang2/qing4/cuo4/sha4 "不错 bu4cuo4 correct; right; not bad; pretty good
错 cuo4 mistake; wrong; bad; interlocking; complex; to grind; to polish; to alternate; to stagger; to miss; to let slip; to evade; to inlay with gold or silver
错误 cuo4wu4 mistaken; false; wrong; error; mistake
错过 cuo4guo4 to miss (train, opportunity etc)
没错 mei2cuo4 that's right; that's good; can't go wrong" 60
顿 dun4 tiao2/mou2/dun4/jiong3/lan3 "顿 dun4 to stop; to pause; to arrange; to lay out; to kowtow; to stamp (one's foot); at once; classifier for meals, beatings, scoldings etc: time, bout, spell, meal
顿时 dun4shi2 immediately; suddenly
停顿 ting2dun4 to halt; to break off; pause (in speech)
整顿 zheng3dun4 to tidy up; to reorganize; to consolidate; to rectify
安顿 an1dun4 to find a place for; to help settle down; to arrange for; undisturbed; peaceful" 61
民 min2 kang1/chi3/beng4/min2/pan4 "人民 ren2min2 the people
民族 min2zu2 nationality; ethnic group
农民 nong2min2 peasant; farmer
民 min2 (bound form) the people; inhabitants of a country
人民币 ren2min2bi4 renminbi (rmb); chinese yuan (cny)" 62
保 bao3 bao3/lan3/wang3/cao2/miao3 "保护 bao3hu4 to protect; to defend; to safeguard; protection
保持 bao3chi2 to keep; to maintain; to hold; to preserve
保证 bao3zheng4 guarantee; to guarantee; to ensure; to safeguard; to pledge
保 bao3 bulgaria; bulgarian; to defend; to protect; to keep; to guarantee; to ensure
保留 bao3liu2 to keep; to retain; to have reservations (about sth); to hold back (from saying sth); to put aside for later" 63
杯 bei1 bei1/po1/shao1/min2/geng1 "杯 bei1 cup; trophy cup; classifier for certain containers of liquids: glass, cup; trophy cup; classifier for certain containers of liquids: glass, cup
杯子 bei1zi5 cup; glass
酒杯 jiu3bei1 wine cup
茶杯 cha2bei1 teacup; tea-glass; cup; mug
干杯 gan1bei1 to drink a toast; lit. dry cup" 64
背 bei1 kan1/lü4/huo1/bei1/suo3 "背 bei4 the back of a body or object; to turn one's back; to hide something from; to learn by heart; to recite from memory; unlucky (slang); hard of hearing
背后 bei4hou4 behind; at the back; in the rear; behind sb's back
背景 bei4jing3 background; backdrop; context; (fig.) powerful backer
背着 bei1zhe5 carrying on one's back
背影 bei4ying3 rear view; figure seen from behind; view of the back (of a person or object)" 65
超 chao1 lao4/tang1/le4/huo1/chao1 "超过 chao1guo4 to surpass; to exceed; to outstrip
超 chao1 to exceed; to overtake; to surpass; to transcend; to pass; to cross; ultra-; super-
超级 chao1ji2 super-; ultra-; hyper-
超越 chao1yue4 to surpass; to exceed; to transcend
超出 chao1chu1 to exceed; to overstep; to go too far; to encroach" 66
态 tai4 tai4/rou2/wan2/mai4/kang1 "状态 zhuang4tai4 condition; state; state of affairs
态度 tai4du5 manner; bearing; attitude; approach
心态 xin1tai4 attitude (of the heart); state of one's psyche; way of thinking; mentality
动态 dong4tai4 movement; motion; development; trend; dynamic (science)
态 tai4 (bound form); appearance; shape; form; state; attitude; (grammar) voice" 67
农 nong2 rui4/nong2/kan4/dao1/bei1 "农民 nong2min2 peasant; farmer
农村 nong2cun1 rural area; village
农业 nong2ye4 agriculture; farming
农 nong2 (bound form) agriculture
农场 nong2chang3 farm" 68
答 da1 da1/shen3/shou4/man2/bei1 "回答 hui2da2 to reply; to answer; reply; answer
答 da2 to answer; to reply; to respond
答应 da1ying5 to answer; to respond; to answer positively; to agree; to accept; to promise
答案 da2an4 answer; solution
解答 jie3da2 to solve (a problem); to resolve (a difficulty); to provide an answer; solution; resolution; answer" 69
躺 tang3 chen1/tang3/min2/zhao1/zeng1 "躺 tang3 to recline; to lie down
躺下 tang3xia4 to lie down
躺椅 tang3yi3 deck chair; recliner; couch; lounge
躺倒 tang3dao3 to lie down" 70
久 jiu3 po1/pang2/cu4/jiu3/yin3 "久 jiu3 (long) time; (long) duration of time
不久 bu4jiu3 not long (after); before too long; soon; soon after
好久 hao3jiu3 quite a while
多久 duo1jiu3 (of time) how long?; (not) a long time
长久 chang2jiu3 (for a) long time" 71
华 hua2 juan1/hua2/diao4/gao1/zhong4 "华 hua1 flower
华人 hua2ren2 ethnic chinese person or people
中华 zhong1hua2 china (alternate formal name)
精华 jing1hua2 best feature; most important part of an object; quintessence; essence; soul
豪华 hao2hua2 luxurious" 72
刀 dao1 dao1/yin3/wo1/er3/chun2 "刀 dao1 knife; blade; single-edged sword; cutlass; classifier for sets of one hundred sheets (of paper); classifier for knife cuts or stabs
刀子 dao1zi5 knife
剪刀 jian3dao1 scissors
菜刀 cai4dao1 vegetable knife; kitchen knife; cleaver
小刀 xiao3dao1 knife" 73
兄 xiong1 xiong1/yang4/shen3/dun1/huo1 "兄 xiong1 elder brother
师兄 shi1xiong1 senior male fellow student or apprentice; son (older than oneself) of one's teacher
弟兄 di4xiong5 brothers; comrade
老兄 lao3xiong1 elder brother (often used self-referentially); (form of address between male friends) old chap; buddy
兄妹 xiong1mei4 brother(s) and sister(s)" 74
落 lao4 lao4/nai4/wo1/wan2/qing4 "落 luo4 to fall or drop; (of the sun) to set; (of a tide) to go out; to lower; to decline or sink; to lag or fall behind; to fall onto; to rest with; to get or receive; to write down; whereabouts; settlement
角落 jiao3luo4 nook; corner
落后 luo4hou4 to fall behind; to lag (in technology etc); backward; to retrogress
落实 luo4shi2 practical; workable; to implement; to carry out; to decide
落下 luo4xia4 to fall; to drop; to land (of projectile)" 75
宝 bao3 ba4/bao3/sha4/kan1 "宝 bao3 jewel; gem; treasure; precious
宝宝 bao3bao5 darling; baby
宝贝 bao3bei4 treasured object; treasure; darling; baby; cowry; good-for-nothing or queer character
宝贵 bao3gui4 valuable; precious; to value; to treasure; to set store by
宝玉 bao3yu4 precious jade; treasures" 76
盘 pan2 chi3/duo1/er3/pan2/pang2 "盘 pan2 plate; dish; tray; board; hard drive (computing); to build; to coil; to check; to examine; to transfer (property); to make over; classifier for food: dish, helping; to coil; classifier for coils of wire; classifier for games of chess
硬盘 ying4pan2 hard disk
光盘 guang1pan2 compact disc (cd); dvd; cd-rom
键盘 jian4pan2 keyboard
盘子 pan2zi5 tray; plate; dish" 77
圈 juan1 gao1/zhao1/juan1/jiong3/cao2 "圈 quan1 circle; ring; classifier for loops, orbits, laps of race etc; to surround; to circle
圈子 quan1zi5 circle; ring; (social) circle
眼圈 yan3quan1 rim of the eye; eye socket
圈套 quan1tao4 trap; snare; trick
圆圈 yuan2quan1 circle" 78
范 fan4 fan4/tang3/zhan3/mou2/teng2 "范围 fan4wei2 range; scope; limit; extent
规范 gui1fan4 norm; standard; specification; regulation; rule; within the rules; to fix rules; to regulate; to specify
范 fan4 pattern; model; example
示范 shi4fan4 to demonstrate; to show how to do sth; demonstration; a model example
防范 fang2fan4 to be on guard; wariness; to guard against; preventive" 79
乐 le4 yang4/pang2/tang1/le4/zeng1 "音乐 yin1yue4 music
快乐 kuai4le4 happy; joyful
乐 le4 happy; cheerful; to laugh
娱乐 yu2le4 to entertain; to amuse; entertainment; recreation; amusement; hobby; fun; joy
乐趣 le4qu4 delight; pleasure; joy" 80
招 zhao1 dao1/yang1/dun1/gan4/zhao1 "招 zhao1 to recruit; to provoke; to beckon; to incur; to infect; contagious; a move (chess); a maneuver; device; trick; to confess
招生 zhao1sheng1 to enroll new students; to get students
招聘 zhao1pin4 to invite applications for a job; to recruit
招呼 zhao1hu5 to call out to; to greet; to say hello to; to inform; to take care of; to take care that one does not
招牌 zhao1pai5 signboard; shop sign; reputation of a business" 81
偶 ou3 ou3/xiao3/rou2/tai4/yuan4 "偶 ou3 accidental; image; pair; mate
偶尔 ou3er3 occasionally; once in a while; sometimes
偶然 ou3ran2 incidentally; occasional; occasionally; by chance; randomly
偶像 ou3xiang4 idol
配偶 pei4ou3 spouse" 82
体 ti1 ti1/men2/yang4/miao3/hua2 "身体 shen1ti3 the body; one's health; in person
