计 ji4 xi1/yi4/ji4/hui4/shi4 "设计 she4ji4 to design; to plan; design; plan
计划 ji4hua4 plan; project; program; to plan; to map out
估计 gu1ji4 to estimate; to reckon; (coll.) to suppose
计算机 ji4suan4ji1 computer
统计 tong3ji4 statistics; to count; to add up"
基 ji1 bi4/yi4/ji1/xi1/yu2 "基本 ji1ben3 basic; fundamental; main; elementary
基础 ji1chu3 base; foundation; basis; basic; fundamental
基 ji1 (bound form) base; foundation; (bound form) radical (chemistry)
基本上 ji1ben3shang5 basically; on the whole
基地 ji1di4 base (of operations); industrial or military base; al-qaeda"
击 ji1 fu2/lu4/ji1/bo2 "击 ji1 to hit; to strike; to break
打击 da3ji1 to hit; to strike; to attack; to crack down on sth; blow; (psychological) shock; percussion (music)
攻击 gong1ji1 to attack; to accuse; to charge; an attack (terrorist or military)
冲击 chong1ji1 to attack; to batter; (of waves) to pound against; shock; impact
袭击 xi2ji1 attack (esp. surprise attack); raid; to attack"
艺 yi4 yi4/ji1/yu4/ji2/bi4 "艺术 yi4shu4 art
文艺 wen2yi4 literature and art
艺 yi4 skill; art
工艺 gong1yi4 arts and crafts; industrial arts
艺人 yi4ren2 performing artist; actor"
期 ji1 ji1/ji2/ji4/bo2/qi2 "期 qi1 period; cycle; a period of time; phase; stage; classifier for issues of a periodical, courses of study; time; term; period; to hope
时期 shi2qi1 period; phase
期间 qi1jian1 period of time; time; time period; period
日期 ri4qi1 date
星期 xing1qi1 week; day of the week; sunday"
试 shi4 hui4/ji4/ling2/shi4 "考试 kao3shi4 to take an exam; exam
试 shi4 to test; to try; experiment; examination; test
测试 ce4shi4 to test (machinery etc); to test (students); test; quiz; exam; beta (software)
面试 mian4shi4 to be interviewed (as a candidate); interview
尝试 chang2shi4 to try; to attempt"
既 ji4 xi1/yi4/ji4/yu2/fu2 "既 ji4 already; since; both... (and...)
既然 ji4ran2 since; as; this being the case
既是 ji4shi4 is both ...(and...); since; as; being the case that
既定 ji4ding4 already fixed; set; established
既已 ji4yi3 already"
利 li4 hui4/li4/xi1/yan3 "利 li4 sharp; favorable; advantage; benefit; profit; interest; to do good to; to benefit
利用 li4yong4 to exploit; to make use of; to use; to take advantage of; to utilize
利益 li4yi4 benefit; (in sb's) interest
权利 quan2li4 right (i.e. an entitlement to sth)
顺利 shun4li4 smoothly; without a hitch"
级 ji2 ji2/hui4/shi4/ji4/jue2 "级 ji2 level; grade; rank; step (of stairs); classifier: step, level
年级 nian2ji2 grade; year (in school, college etc)
高级 gao1ji2 high level; high grade; advanced; high-ranking
超级 chao1ji2 super-; ultra-; hyper-
等级 deng3ji2 grade; rank; status"
余 yu2 yu2/shi4/ji2/bi4 "余 yu2 (literary) i; me; extra; surplus; remaining; remainder after division; (following numerical value) or more; in excess of (some number); residue (math.); after; i; me
其余 qi2yu2 the rest; the others; remaining; remainder; apart from them
业余 ye4yu2 in one's spare time; outside working hours; amateur (historian etc)
多余 duo1yu2 superfluous; unnecessary; surplus
剩余 sheng4yu2 remainder; surplus"
鱼 yu2 xi1/fu2/yu2/li4 "鱼 yu2 fish
钓鱼 diao4yu2 to fish (with line and hook); to dupe
鱼鳞 yu2lin2 fish scales
金鱼 jin1yu2 goldfish
鳄鱼 e4yu2 alligator; crocodile"
亿 yi4 ji4/ji1/xi1/ling2/yi4 "亿 yi4 100 million
亿万 yi4wan4 millions and millions
万亿 wan4yi4 trillion
十亿 shi2yi4 one billion; giga-
千亿 qian1yi4 myriads; hundred billion"
式 shi4 zhi4/yu4/ji1/ling2/shi4 "方式 fang1shi4 way; manner; style; mode; pattern
式 shi4 type; form; pattern; style
形式 xing2shi4 outer appearance; form; shape; formality
正式 zheng4shi4 formal; official
模式 mo2shi4 mode; method; pattern"
易 yi4 bi4/bo2/yi4/zhi4/yan3 "容易 rong2yi4 easy; straightforward; likely; liable to; apt to
易 yi4 easy; amiable; to change; to exchange
贸易 mao4yi4 (commercial) trade
交易 jiao1yi4 to deal; to trade; to transact; transaction; deal
不易 bu4yi4 not easy to do sth; difficult; unchanging"
遇 yu4 li4/yi4/yu4/hui4/ji4 "遇到 yu4dao4 to meet; to run into; to come across
遇 yu4 to meet; to encounter; to treat; to receive; opportunity; chance
遭遇 zao1yu4 to meet with; to encounter; (bitter) experience
待遇 dai4yu4 treatment; pay; salary; status; rank
遇上 yu4shang4 to come across (sb); to run into"
博 bo2 hui4/yi4/yu4/bo2/jue2 "博 bo2 extensive; ample; rich; obtain; aim; to win; to get; plentiful; to gamble
博士 bo2shi4 doctor; court academician (in feudal china); ph.d.
博物馆 bo2wu4guan3 museum
赌博 du3bo2 to gamble
博得 bo2de2 to win; to gain"
绝 jue2 ling2/ji4/lu4/jue2/ji2 "绝对 jue2dui4 absolute; unconditional
拒绝 ju4jue2 to refuse; to decline; to reject
绝不 jue2bu4 in no way; not in the least; absolutely not
绝 jue2 to cut short; extinct; to disappear; to vanish; absolutely; by no means
绝望 jue2wang4 to despair; to give up all hope; desperate; desperation"
亦 yi4 yi4/bi4/shi4/jue2 "亦 yi4 also
亦即 yi4ji2 namely; that is"
力 li4 bo2/li4/fu2/zhi4/lu4 "能力 neng2li4 capability; ability
努力 nu3li4 to make an effort; to try hard; to strive; hard-working; conscientious
力 li4 power; force; strength; ability; strenuously
力量 li4liang5 power; force; strength
压力 ya1li4 pressure"
制 zhi4 shi4/zhi4/lu4/bi4 "控制 kong4zhi4 to control
制度 zhi4du4 system (e.g. political, adminstrative etc); institution
制作 zhi4zuo4 to make; to manufacture
制 zhi4 system; to control; to regulate; to manufacture; to make
制造 zhi4zao4 to manufacture; to make"
集 ji2 yi4/xi1/yu2/li4/ji2 "集 ji2 to gather; to collect; collected works; classifier for sections of a tv series etc: episode
集中 ji2zhong1 to concentrate; to centralize; to focus; centralized; concentrated; to put together
集团 ji2tuan2 group; bloc; corporation; conglomerate
集体 ji2ti3 collective (decision); joint (effort); a group; a team; en masse; as a group
收集 shou1ji2 to gather; to collect"
急 ji2 ling2/fu2/ji2/lu4/yan3 "急 ji2 urgent; pressing; rapid; hurried; worried; to make (sb) anxious
着急 zhao2ji2 to worry; to feel anxious; to feel a sense of urgency; to be in a hurry
紧急 jin3ji2 urgent; emergency
急忙 ji2mang2 hastily
焦急 jiao1ji2 anxiety; anxious"
质 zhi4 yi4/li4/yu4/jue2/zhi4 "质量 zhi4liang4 quality; (physics) mass
素质 su4zhi4 inner quality; basic essence
物质 wu4zhi4 matter; substance; material; materialistic
质 zhi4 character; nature; quality; plain; to pawn; pledge; hostage; to question
性质 xing4zhi4 nature; characteristic"
奇 ji1 qi2/ji4/ji2/ji1 "奇怪 qi2guai4 strange; odd; to marvel; to be baffled
奇 ji1 odd (number)
好奇 hao4qi2 inquisitive; curious; inquisitiveness; curiosity
奇迹 qi2ji4 miracle; miraculous; wonder; marvel
传奇 chuan2qi2 legendary; fantasy saga; romance; short stories of the tang and song dynasty"
奇 qi2 xi1/lu4/jue2/qi2/hui4 "奇怪 qi2guai4 strange; odd; to marvel; to be baffled
奇 ji1 odd (number)
好奇 hao4qi2 inquisitive; curious; inquisitiveness; curiosity
奇迹 qi2ji4 miracle; miraculous; wonder; marvel
传奇 chuan2qi2 legendary; fantasy saga; romance; short stories of the tang and song dynasty"
立 li4 hui4/li4/bo2/yi4/zhi4 "建立 jian4li4 to establish; to set up; to found
立刻 li4ke4 forthwith; immediate; prompt; promptly; straightway; thereupon; at once
立即 li4ji2 immediately
成立 cheng2li4 to establish; to set up; to be tenable; to hold water
立 li4 to stand; to set up; to establish; to lay down; to draw up; at once; immediately"
福 fu2 qi2/bi4/fu2/hui4/li4 "幸福 xing4fu2 happiness; happy; blessed
福 fu2 good fortune; happiness; luck
祝福 zhu4fu2 blessings; to wish sb well
托福 tuo1fu2 toefl; test of english as a foreign language
福利 fu2li4 material benefit; benefit in kind; (social) welfare"
鸡 ji1 yu4/shi4/jue2/ji1 "鸡 ji1 fowl; chicken; (slang) prostitute
鸡蛋 ji1dan4 (chicken) egg; hen's egg
小鸡 xiao3ji1 chick
公鸡 gong1ji1 cock; rooster
母鸡 mu3ji1 hen"
欲 yu4 jue2/fu2/yu4/ji2 "欲 yu4 desire; appetite; passion; lust; greed; to wish for; to desire
欲望 yu4wang4 desire; longing; appetite; craving
性欲 xing4yu4 sexual desire; lust
情欲 qing2yu4 lust; desire; sensual
食欲 shi2yu4 appetite"
演 yan3 fu2/yan3/ji2/yu2 "演出 yan3chu1 to act (in a play); to perform; to put on (a performance); performance; concert; show
表演 biao3yan3 play; show; performance; exhibition; to perform; to act; to demonstrate
演员 yan3yuan2 actor or actress; performer
导演 dao3yan3 to direct; director (film etc)
演 yan3 to develop; to evolve; to practice; to perform; to play; to act"
积 ji1 qi2/yu2/bi4/ji2/ji1 "积极 ji1ji2 active; energetic; vigorous; positive (outlook); proactive
面积 mian4ji1 area (of a floor, piece of land etc); surface area; tract of land
积分 ji1fen1 integral (calculus); accumulated points (in sports, at school etc); total credits earned by student; bonus points in a benefit scheme
积累 ji1lei3 to accumulate; accumulation; cumulative; cumulatively
积 ji1 to amass; to accumulate; to store; measured quantity (such as area of volume); product (the result of multiplication); to integrate (math.); to solve (or integrate) an ordinary differential equation (math.); old; long-standing"
适 shi4 ji1/shi4/fu2/ji4 "适合 shi4he2 to fit; to suit
适应 shi4ying4 to adapt; to fit; to suit
合适 he2shi4 suitable; fitting; appropriate
适当 shi4dang4 suitable; appropriate
适用 shi4yong4 to be applicable"
丽 li4 shi4/li4/ji1/fu2/zhi4 "美丽 mei3li4 beautiful
丽 li2 korea
华丽 hua2li4 gorgeous
玛丽 ma3li4 mary or marie (name); mali
丽江 li4jiang1 lijiang prefecture-level city in northwest yunnan"
治 zhi4 lu4/zhi4/bo2/ling2 "政治 zheng4zhi4 politics; political
治疗 zhi4liao2 to treat (an illness); medical treatment; therapy
治 zhi4 to rule; to govern; to manage; to control; to harness (a river); to treat (a disease); to wipe out (a pest); to punish; to research
统治 tong3zhi4 to rule (a country); to govern; rule; regime
治安 zhi4an1 law and order; public security"
吸 xi1 ji4/jue2/bi4/xi1/hui4 "吸引 xi1yin3 to attract; to appeal to; to fascinate
呼吸 hu1xi1 to breathe
吸 xi1 to breathe; to suck in; to absorb; to inhale
吸收 xi1shou1 to absorb; to assimilate; to ingest; to recruit
吸烟 xi1yan1 to smoke"
於 yu2 bi4/yu2/yan3/zhi4/xi1 
娱 yu2 yu2/hui4/ji1/ji4/yu4 "娱乐 yu2le4 to entertain; to amuse; entertainment; recreation; amusement; hobby; fun; joy
娱 yu2 to amuse
自娱 zi4yu2 to amuse oneself
文娱 wen2yu2 cultural recreation; entertainment
欢娱 huan1yu2 to amuse; to divert; happy; joyful; pleasure; amusement"
吉 ji2 shi4/hui4/ji1/ji2/yan3 "吉 ji2 lucky
吉林 ji2lin2 also jilin prefecture-level city, jilin province
吉祥 ji2xiang2 lucky; auspicious; propitious
吉利 ji2li4 geely, chinese car make; auspicious; lucky; propitious
吉它 ji2ta1 a guitar"
玉 yu4 ji4/yi4/ji1/fu2/yu4 "玉 yu4 jade
玉米 yu4mi3 corn; maize
宝玉 bao3yu4 precious jade; treasures
白玉 bai2yu4 white jade; tofu (by analogy)
玉兰 yu4lan2 yulan magnolia"
骑 qi2 li4/yu4/ji1/qi2 "骑 qi2 to sit astride; to ride (a horse, bike etc); classifier for saddle horses
骑车 qi2che1 to ride a bike (motorbike or bicycle)
骑士 qi2shi4 knight; cavalier
骑马 qi2ma3 to ride a horse
骑兵 qi2bing1 cavalry"
寄 ji4 li4/zhi4/ji1/jue2/ji4 "寄 ji4 to send; to mail; to entrust; to depend on; to attach oneself to; to live (in a house); to lodge; foster (son etc)
寄托 ji4tuo1 to entrust (to sb); to place (one's hope, energy etc) in; a thing in which you invest (your hope, energy etc)
邮寄 you2ji4 to mail; to send by post
寄宿 ji4su4 to stay; to lodge; to board
寄存 ji4cun2 to deposit; to store; to leave sth with sb"
室 shi4 ji4/lu4/shi4 "办公室 ban4gong1shi4 office; business premises; bureau
教室 jiao4shi4 classroom
室 shi4 room; work unit; grave; scabbard; family or clan; one of the 28 constellations of chinese astronomy
寝室 qin3shi4 bedroom; dormitory
卧室 wo4shi4 bedroom"
佛 fu2 fu2/bo2/ling2/yu2/qi2 "仿佛 fang3fu2 to seem; as if; alike; similar
佛 fu2 seemingly; (female) head ornament
佛教 fo2jiao4 buddhism
佛法 fo2fa3 dharma (the teachings of the buddha)
哈佛 ha1fo2 harvard"
角 jue2 lu4/jue2/ji1/ji2/yu2 "角度 jiao3du4 angle; point of view
角色 jue2se4 role; character in a novel; persona
角 jiao3 angle; corner; horn; horn-shaped; unit of money equal to 0.1 yuan, or 10 cents (a dime)
主角 zhu3jue2 leading role; lead; protagonist
角落 jiao3luo4 nook; corner"
例 li4 bo2/bi4/ji2/li4/lu4 "例如 li4ru2 for example; for instance; such as
例 li4 example; precedent; rule; case; instance
比例 bi3li4 proportion; scale
例子 li4zi5 case; (for) instance; example
案例 an4li4 case (law)"
绿 lu4 fu2/ji2/qi2/lu4/shi4 "绿叶 lu:45ye4 green leaf; (fig.) actor playing a supporting role
绿豆 lu:45dou4 mung bean
绿树 lu:45shu4 trees; greenery
绿卡 lu:45ka3 permanent residency permit (originally referred specifically to the us green card)
绿洲 lu:45zhou1 oasis"
激 ji1 qi2/yi4/ji1/ji2 "激动 ji1dong4 to move emotionally; to stir up (emotions); to excite
激情 ji1qing2 passion; fervor; enthusiasm; strong emotion
刺激 ci4ji1 to provoke; to irritate; to upset; to stimulate; to excite; irritant
激烈 ji1lie4 (of competition or fighting) intense; fierce; (of pain) acute; (of an expression of opinion) impassioned; vehement; (of a course of action) drastic; extreme
感激 gan3ji1 to be grateful; to appreciate; thankful"
氏 shi4 yan3/jue2/shi4/yu2 "氏 shi4 clan name; maiden name
姓氏 xing4shi4 family name
氏族 shi4zu2 clan
摄氏 she4shi4 celsius; centigrade
人氏 ren2shi4 native; person from a particular place"
义 yi4 ji2/bo2/fu2/yi4/lu4 "意义 yi4yi4 sense; meaning; significance; importance
义 yi4 justice; righteousness; meaning; foster (father etc); adopted; artificial (tooth, limb etc); relationship; friendship
社会主义 she4hui4zhu3yi4 socialism
主义 zhu3yi4 -ism; ideology
义务 yi4wu4 duty; obligation; volunteer (work etc)"
士 shi4 shi4/qi2/xi1/ling2 "人士 ren2shi4 person; figure; public figure
博士 bo2shi4 doctor; court academician (in feudal china); ph.d.
士 shi4 bachelor; honorific; soldier; noncommissioned officer; specialist worker
护士 hu4shi5 nurse
硕士 shuo4shi4 master's degree; person who has a master's degree; learned person"
秘 bi4 yu2/shi4/bi4/ji2/ling2 "秘密 mi4mi4 secret; private; confidential; clandestine
神秘 shen2mi4 mysterious; mystery
秘书 mi4shu1 secretary
秘 mi4 secret; secretary
秘诀 mi4jue2 secret know-how; key (to longevity); secret (of happiness); recipe (for success)"
幅 fu2 bi4/ling2/yi4/ji2/fu2 "幅 fu2 width; roll; classifier for textiles or pictures
大幅 da4fu2 a big margin; substantially
幅度 fu2du4 width; extent; range; scope
横幅 heng2fu2 horizontal scroll; banner; streamer
篇幅 pian1fu5 length (of a piece of writing); space occupied on a printed page"
符 fu2 ji1/hui4/li4/fu2 "符合 fu2he2 in keeping with; in accordance with; tallying with; in line with; to agree with; to accord with; to conform to; to correspond with; to manage; to handle
符号 fu2hao4 symbol; mark; sign
符 fu2 mark; sign; talisman; to seal; to correspond to; tally; symbol; written charm; to coincide
字符 zi4fu2 character (computing)
音符 yin1fu2 (music) note; phonetic component of a chinese character; phonetic symbol; phonogram"
厉 li4 ji1/ji4/lu4/li4/bi4 "厉害 li4hai5 (used to describe sb or sth that makes a very strong impression, whether favorable or unfavorable) terrible; intense; severe; devastating; amazing; awesome; outstanding; (of a person) stern; strict; harsh; shrewd; tough; (of an animal) fierce; (of a resemblance) striking; (of liquor or chili pepper) strong; (of bacteria) virulent
严厉 yan2li4 severe; strict
厉声 li4sheng1 stern voice
厉 li4 strict; severe
凄厉 qi1li4 mournful (sound)"
弗 fu2 fu2/ji2/ling2/hui4/yu4 "弗 fu2 (literary) not
弗雷 fu2lei2 freyr (god in norse mythology)"
志 zhi4 qi2/ling2/ji1/bo2/zhi4 "同志 tong2zhi4 comrade; (slang) homosexual
杂志 za2zhi4 magazine
志 zhi4 aspiration; ambition; the will; sign; mark; to record; to write a footnote
标志 biao1zhi4 sign; mark; symbol; logo; to symbolize; to indicate; to mark
意志 yi4zhi4 will; willpower; determination"
纪 ji4 bi4/li4/ji4 "世纪 shi4ji4 century
纪念 ji4nian4 to commemorate; to honor the memory of; memento; keepsake; souvenir
年纪 nian2ji4 age
纪元 ji4yuan2 calendar era; epoch
纪 ji4 order; discipline; age; era; period; to chronicle"
避 bi4 yan3/bo2/lu4/bi4 "避免 bi4mian3 to avert; to prevent; to avoid; to refrain from
避 bi4 to avoid; to shun; to flee; to escape; to keep away from; to leave; to hide from
逃避 tao2bi4 to escape; to evade; to avoid; to shirk
回避 hui2bi4 to shun; to avoid (sb); to skirt; to evade (an issue); to step back; to withdraw; to recuse (a judge etc)
避开 bi4kai1 to avoid; to evade; to keep away from"
露 lu4 lu4/zhi4/qi2/ling2/yu2 "露出 lu4chu1 to expose; to show
露 lu4 dew; syrup; nectar; outdoors (not under cover); to show; to reveal; to betray; to expose
透露 tou4lu4 to leak out; to divulge; to reveal
暴露 bao4lu4 to expose; to reveal; to lay bare
流露 liu2lu4 to reveal (indirectly, implicitly); to show (interest, contempt etc) by means of one's actions, tone of voice etc"
伯 bo2 xi1/bo2/shi4/ji1/yi4 "伯 bo2 father's elder brother; senior; paternal elder uncle; eldest of brothers; respectful form of address
伯爵 bo2jue2 earl; count
伯父 bo2fu4 father's elder brother; term of respect for older man
伯伯 bo2bo5 father's elder brother; uncle
大伯 da4bo2 husband's older brother; brother-in-law"
灵 ling2 yu2/yi4/xi1/shi4/ling2 "心灵 xin1ling2 bright; smart; quick-witted; heart; thoughts; spirit
灵 ling2 quick; alert; efficacious; effective; to come true; spirit; departed soul; coffin
灵魂 ling2hun2 soul; spirit
灵活 ling2huo2 flexible; nimble; agile
精灵 jing1ling2 spirit; fairy; elf; sprite; genie"
录 lu4 fu2/ji2/ji4/jue2/lu4 "记录 ji4lu4 to record; record (written account); note-taker; record (in sports etc)
录 lu4 to carve wood; diary; record; to hit; to copy
