之间 zhi1jian1 (after a noun) between; among; amid
之前 zhi1qian2 before; prior to; ago; previously; beforehand
之一 zhi1yi1 one of (sth); one out of a multitude; one (third, quarter, percent etc)" 7
知 zhi1 huang2/ju1/he2/wei3/zhi1 "不知 bu4zhi1 not to know; unaware; unknowingly; fig. not to admit (defeat, hardships, tiredness etc)
知识 zhi1shi5 knowledge; intellectual
知 zhi1 to know; to be aware
通知 tong1zhi1 to notify; to inform; notice; notification
得知 de2zhi1 to find out; to learn of" 8
因 yin1 zhuo2/wei3/xun2/wu4/yin1 "因 yin1 cause; reason; because
因此 yin1ci3 thus; consequently; as a result
原因 yuan2yin1 cause; origin; root cause; reason
因素 yin1su4 element; factor
因而 yin1er2 therefore; as a result; thus; and as a result, ..." 9
只 zhi1 bei4/e4/zhi1/jie2/xun2 "只 zhi3 only; merely; just; but
只是 zhi3shi4 merely; only; just; nothing but; simply; but; however
只有 zhi3you3 only have ...; there is only ...
只要 zhi3yao4 if only; so long as
只能 zhi3neng2 can only; obliged to do sth; to have no other choice" 10
元 yuan2 mo4/zi1/yuan2/xie4/cheng2 "元 yuan2 currency unit (esp. chinese yuan); first; original; primary; fundamental; constituent; part; era (of a reign); meta- (prefix); (math.) argument; variable
美元 mei3yuan2 american dollar; us dollar
欧元 ou1yuan2 euro (currency)
纪元 ji4yuan2 calendar era; epoch
公元 gong1yuan2 ce (common era); christian era; ad (anno domini)" 11
第 di4 fu4/qu1/shan4/di4/qian1 "第一 di4yi1 first; number one; primary
第二 di4er4 second; number two; next; secondary
第 di4 (literary) grades in which successful candidates in the imperial examinations were placed; (literary) but; however; (literary) only; just
第五 di4wu3 fifth
次第 ci4di4 order; sequence; one after another" 12
成 cheng2 xiao1/lin2/jiao1/wei2/cheng2 "成 cheng2 to succeed; to finish; to complete; to accomplish; to become; to turn into; to be all right; one tenth
成为 cheng2wei2 to become; to turn into
成功 cheng2gong1 success; to succeed
完成 wan2cheng2 to complete; to accomplish
变成 bian4cheng2 to change into; to turn into; to become" 13
万 mo4 li2/gu3/yin1/jiao1/mo4 "万 wan4 ten thousand; a great number
千万 qian1wan4 ten million; countless; many; one must by all means
万一 wan4yi1 just in case; if by any chance; contingency
百万 bai3wan4 million
万分 wan4fen1 very much; extremely; one ten thousandth part" 14
车 ju1 xie4/qian1/ju1/fu4/yin1 "车 che1 car; vehicle; machine; to shape with a lathe; kangxi radical 159
汽车 qi4che1 car; automobile; bus
火车 huo3che1 train
出租车 chu1zu1che1 taxi
自行车 zi4xing2che1 bicycle; bike" 15
句 ju4 wei2/huang2/qian1/jian1/ju4 "句 ju4 sentence; clause; phrase; classifier for phrases or lines of verse
一句话 yi1ju4hua4 in a word; in short
句子 ju4zi5 sentence
语句 yu3ju4 sentence
诗句 shi1ju4 verse" 16
同 tong2 tong2/zhuo2/qian1/xun2/yuan2 "同学 tong2xue2 to study at the same school; fellow student; classmate
不同 bu4tong2 different; distinct; not the same; not alike
同时 tong2shi2 at the same time; simultaneously
同 tong2 like; same; similar; together; alike; with
同样 tong2yang4 same; equal; equivalent" 17
教 jiao1 fu4/jiao1/di4/shan4/ju1 "教育 jiao4yu4 to educate; to teach; education
教学 jiao1xue2 to teach (as a professor)
教 jiao4 religion; teaching; to make; to cause; to tell
教师 jiao4shi1 teacher
教授 jiao4shou4 professor; to instruct; to lecture on" 18
城 cheng2 wu4/cheng2/e4/qian1/qu1 "城市 cheng2shi4 city; town
城 cheng2 city walls; city; town
长城 chang2cheng2 the great wall
县城 xian4cheng2 county seat; county town
京城 jing1cheng2 capital of a country" 19
结 jie2 zhuo2/jie2/lin2/qu1/wu4 "结果 jie1guo3 to bear fruit
结束 jie2shu4 termination; to finish; to end; to conclude; to close
结婚 jie2hun1 to marry; to get married
结构 jie2gou4 structure; composition; makeup; architecture
结合 jie2he2 to combine; to link; to integrate; binding" 20
间 jian1 jie2/jian1/yue4/li2/su4 "时间 shi2jian1 time; period
间 jian1 between; among; within a definite time or space; room; section of a room or lateral space between two pairs of pillars; classifier for rooms
之间 zhi1jian1 (after a noun) between; among; amid
房间 fang2jian1 room
期间 qi1jian1 period of time; time; time period; period" 21
父 fu4 shan4/fu4/di4/mo4/tong2 "父母 fu4mu3 father and mother; parents
师父 shi1fu5 master; qualified worker
父 fu4 father
父子 fu4zi3 father and son
祖父 zu3fu4 father's father; paternal grandfather" 22
副 fu4 he2/fu4/shan4/jian1/zhuo2 "副 fu4 secondary; auxiliary; deputy; assistant; vice-
副词 fu4ci2 adverb
副本 fu4ben3 copy; duplicate; transcript; (in online games) instance
副刊 fu4kan1 supplement
副官 fu4guan1 aide-de-camp" 23
服 fu4 fu4/shan4/mo4/he2/xun2 "服务 fu2wu4 to serve; service
衣服 yi1fu5 clothes
舒服 shu1fu5 comfortable; feeling well
服装 fu2zhuang1 dress; clothing; costume; clothes
服 fu2 clothes; dress; garment; to serve (in the military, a prison sentence etc); to obey; to be convinced (by an argument); to convince; to admire; to acclimatize; to take (medicine); mourning clothes; to wear mourning clothes" 24
越 yue4 shan4/jian1/ju4/yue4/su4 "越 yue4 generic word for peoples or states of south china or south asia at different historical periods; to exceed; to climb over; to surpass; the more... the more
越来越 yue4lai2yue4 more and more
越南 yue4nan2 vietnam; vietnamese
超越 chao1yue4 to surpass; to exceed; to transcend
穿越 chuan1yue4 to pass through; to traverse; to cross" 25
原 yuan2 xie4/di4/wei3/yuan2/su4 "原来 yuan2lai2 original; former; originally; formerly; at first; so, actually, as it turns out
原因 yuan2yin1 cause; origin; root cause; reason
原 yuan2 former; original; primary; raw; level; cause; source
原则 yuan2ze2 principle; doctrine
原创 yuan2chuang4 to create (sth original); (adj.) original; originality; original work" 26
离 li2 yi2/di4/li2/jie2/qu1 "离开 li2kai1 to depart; to leave
离 li2 to leave; to part from; to be away from; (in giving distances) from; without (sth); independent of
距离 ju4li2 distance; to be apart from
离婚 li2hun1 to divorce
离去 li2qu4 to leave; to exit" 27
音 yin1 yin1/wei3/qu1/jiao1/qian1 "声音 sheng1yin1 voice; sound
音乐 yin1yue4 music
音 yin1 sound; noise; note (of musical scale); tone; news; syllable; reading (phonetic value of a character)
发音 fa1yin1 to pronounce; pronunciation; to emit sound
录音 lu4yin1 to record (sound); sound recording" 28
支 zhi1 zhi1/gu3/wu4/ju1/e4 "支持 zhi1chi2 to be in favor of; to support; to back; support; backing; to stand by
支 zhi1 to support; to sustain; to erect; to raise; branch; division; to draw money; classifier for rods such as pens and guns, for army divisions and for songs or compositions
支付 zhi1fu4 to pay (money)
支出 zhi1chu1 to spend; to pay out; expenses; expenditure
开支 kai1zhi1 expenditures; expenses; to spend money; (coll.) to pay wages" 29
解 xie4 yin1/jian1/zhi1/xie4/shan4 "了解 liao3jie3 to understand; to realize; to find out; to understand; to realize; to find out
解决 jie3jue2 to solve; to resolve; to settle (a problem); to eliminate; to wipe out (an enemy, bandits etc)
理解 li3jie3 to comprehend; to understand
解释 jie3shi4 explanation; to explain; to interpret; to resolve
解 jie3 to divide; to break up; to split; to separate; to dissolve; to solve; to melt; to remove; to untie; to loosen; to open; to emancipate; to explain; to understand; to know; a solution; a dissection" 30
阅 yue4 yan4/xun2/tong2/yue4/ju1 "阅读 yue4du2 to read; reading
订阅 ding4yue4 subscription; to subscribe to
阅览 yue4lan3 to read
阅 yue4 to inspect; to review; to read; to peruse; to go through; to experience
查阅 cha2yue4 to consult; to refer to; to look sth up in a reference source" 31
单 shan4 ju4/e4/huang2/shan4/mo4 "单位 dan1wei4 unit (of measure); unit (group of people as a whole); work unit (place of employment, esp. in the prc prior to economic reform)
简单 jian3dan1 simple; not complicated
单 dan1 bill; list; form; single; only; sole; odd number
单词 dan1ci2 word
单纯 dan1chun2 simple; pure; unsophisticated; merely; purely" 32
区 qu1 jian1/qu1/xiao1/wu4/su4 "地区 di4qu1 local; regional; district (not necessarily formal administrative unit); region; area; as suffix to city name, means prefecture or county (area administered by a prefecture-level city or, county-level city)
区 qu1 area; region; district; small; distinguish
社区 she4qu1 community; neighborhood
区别 qu1bie2 difference; to distinguish; to discriminate; to make a distinction
区域 qu1yu4 area; region; district" 33
据 ju1 di4/huang2/zhi1/cheng2/ju1 "根据 gen1ju4 according to; based on; basis; foundation
据 ju4 according to; to act in accordance with; to depend on; to seize; to occupy
据说 ju4shuo1 it is said that; reportedly
数据 shu4ju4 data
证据 zheng4ju4 evidence; proof; testimony" 34
据 ju4 zhuo2/wei2/yue4/xiao1/ju4 "根据 gen1ju4 according to; based on; basis; foundation
据 ju4 according to; to act in accordance with; to depend on; to seize; to occupy
据说 ju4shuo1 it is said that; reportedly
数据 shu4ju4 data
证据 zheng4ju4 evidence; proof; testimony" 35
资 zi1 zi1/cheng2/e4/bei4/shan4 "资料 zi1liao4 material; resources; data; information; profile (internet)
投资 tou2zi1 investment; to invest
资源 zi1yuan2 natural resource (such as water or minerals); resource (such as manpower or tourism)
工资 gong1zi1 wages; pay
资金 zi1jin1 funds; capital" 36
谢 xie4 xie4/yin1/wei2/tong2 "谢谢 xie4xie5 to thank; thanks; thank you
感谢 gan3xie4 (express) thanks; gratitude; grateful; thankful; thanks
谢 xie4 to thank; to apologize; (of flowers, leaves etc) to wither; to decline
多谢 duo1xie4 many thanks; thanks a lot
谢绝 xie4jue2 to refuse politely" 37
具 ju4 li2/yuan2/ju4/huang2 "具有 ju4you3 to have; to possess
具体 ju4ti3 concrete; definite; specific
具 ju4 tool; device; utensil; equipment; instrument; talent; ability; to possess; to have; to provide; to furnish; to state; classifier for devices, coffins, dead bodies
工具 gong1ju4 tool; instrument; utensil; means (to achieve a goal etc)
具备 ju4bei4 to possess; to have; equipped with; able to fulfill (conditions or requirements)" 38
消 xiao1 xiao1/xun2/cheng2/tong2/he2 "消息 xiao1xi5 news; information
消失 xiao1shi1 to disappear; to fade away
消费 xiao1fei4 to consume; to spend
消费者 xiao1fei4zhe3 consumer
取消 qu3xiao1 to cancel; cancellation" 39
林 lin2 lin2/he2/di4/qian1/jie2 "林 lin2 woods; forest; circle(s) (i.e. specific group of people); a collection (of similar things)
森林 sen1lin2 forest
树林 shu4lin2 woods; grove; forest
柏林 bo2lin2 berlin, capital of germany
桂林 gui4lin2 guilin prefecture-level city in guangxi" 40
合 he2 qian1/gu3/ju1/qu1/he2 "合作 he2zuo4 to cooperate; to collaborate; to work together; cooperation
合 he2 to close; to join; to fit; to be equal to; whole; together; round (in battle); conjunction (astronomy); 1st note of pentatonic scale
适合 shi4he2 to fit; to suit
结合 jie2he2 to combine; to link; to integrate; binding
综合 zong1he2 comprehensive; composite; synthesized; mixed; to sum up; to integrate; to synthesize" 41
交 jiao1 wei2/cheng2/wu4/jiao1/ju4 "交 jiao1 to hand over; to deliver; to pay (money); to turn over; to make friends; to intersect (lines)
交流 jiao1liu2 to exchange; exchange; communication; interaction; to have social contact (with sb)
交通 jiao1tong1 to be connected; traffic; transportation; communications; liaison
交易 jiao1yi4 to deal; to trade; to transact; transaction; deal
交给 jiao1gei3 to give; to deliver; to hand over" 42
千 qian1 jiao1/qian1/wei3/lin2/di4 "千 qian1 thousand
千万 qian1wan4 ten million; countless; many; one must by all means
几千 ji3qian1 several thousand
千金 qian1jin1 money and riches; (honorific) invaluable (support); (honorific) daughter
千古 qian1gu3 for all eternity; throughout all ages; eternity (used in an elegiac couplet, wreath etc dedicated to the dead)" 43
节 jie2 ju4/shan4/yuan2/jie2/su4 "节 jie2 joint; node; (bound form) section; segment; solar term (one of the 24 divisions of the year in the traditional chinese calendar); seasonal festival; (bound form) to economize; to save; (bound form) moral integrity; chastity; classifier for segments: lessons, train wagons, biblical verses etc; knot (nautical miles per hour)
节目 jie2mu4 program; item (on a program)
细节 xi4jie2 details; particulars
春节 chun1jie2 spring festival (chinese new year)
情节 qing2jie2 circumstances; plot; storyline" 44
坚 jian1 xun2/jian1/yin1/yan4/jiao1 "坚持 jian1chi2 to persevere with; to persist in; to insist on
坚决 jian1jue2 firm; resolute; determined
坚定 jian1ding4 firm; steady; staunch; resolute
坚强 jian1qiang2 staunch; strong
坚信 jian1xin4 to believe firmly; without any doubt" 45
居 ju1 ju1/huang2/yan4/bei4 "居然 ju1ran2 unexpectedly; to one's surprise; go so far as to
居民 ju1min2 resident; inhabitant
居 ji1 (archaic) sentence-final particle expressing a doubting attitude
邻居 lin2ju1 neighbor; next door
居住 ju1zhu4 to reside; to dwell; to live in a place; resident in" 46
股 gu3 di4/bei4/mo4/gu3/he2 "股 gu3 thigh; part of a whole; portion of a sum; (stock) share; strand of a thread; classifier for long winding things like ropes, rivers etc; classifier for smoke, smells etc: thread, puff, whiff; classifier for bands of people, gangs etc; classifier for sudden forceful actions
屁股 pi4gu5 buttocks; bottom; butt; back part
股票 gu3piao4 share certificate; stock (finance)
股市 gu3shi4 stock market
股份 gu3fen4 a share (in a company); stock" 47
背 bei4 bei4/mo4/ju1/jiao1 "背 bei4 the back of a body or object; to turn one's back; to hide something from; to learn by heart; to recite from memory; unlucky (slang); hard of hearing
背后 bei4hou4 behind; at the back; in the rear; behind sb's back
背景 bei4jing3 background; backdrop; context; (fig.) powerful backer
背着 bei1zhe5 carrying on one's back
背影 bei4ying3 rear view; figure seen from behind; view of the back (of a person or object)" 48
古 gu3 he2/xie4/shan4/mo4/gu3 "古 gu3 ancient; old; paleo-
古老 gu3lao3 ancient; old; age-old
古典 gu3dian3 classical
古人 gu3ren2 extinct human species such as homo erectus or homo neanderthalensis; (literary) deceased person
蒙古 meng3gu3 mongolia" 49
宿 su4 xiao1/su4/jian1/tong2/mo4 "宿舍 su4she4 dormitory; dorm room; living quarters; hostel
宿 su4 lodge for the night; old; former
住宿 zhu4su4 to stay at; lodging; accommodation
归宿 gui1su4 place to return to; home; final destination; ending
宿命 su4ming4 predestination; karma" 50
附 fu4 e4/shan4/yan4/jian1/fu4 "附近 fu4jin4 nearby; neighboring; (in the) vicinity (of); neighborhood
附 fu4 to add; to attach; to be close to; to be attached
附件 fu4jian4 enclosure; attachment (email); appendix
附加 fu4jia1 additional; annex
附属 fu4shu3 subsidiary; auxiliary; attached; affiliated; subordinate; subordinating" 51
负 fu4 yue4/wei3/fu4/qian1 "负责 fu4ze2 to be in charge of; to take responsibility for; to be to blame; conscientious
负责人 fu4ze2ren2 person in charge
负 fu4 to bear; to carry (on one's back); to turn one's back on; to be defeated; negative (math. etc)
负担 fu4dan1 to bear (an expense, a responsibility etc); burden
欺负 qi1fu5 to bully" 52
何 he2 ju4/xun2/tong2/he2 "如何 ru2he2 how; what way; what
任何 ren4he2 any; whatever; whichever; whatsoever
何 he2 what; how; why; which; carry
为何 wei4he2 why
何况 he2kuang4 let alone; to say nothing of; besides; what's more" 53
程 cheng2 yan4/gu3/he2/cheng2/jie2 "过程 guo4cheng2 course of events; process
工程 gong1cheng2 engineering; an engineering project; project; undertaking
程度 cheng2du4 degree; level; extent
课程 ke4cheng2 course; academic program
程序 cheng2xu4 procedures; sequence; order; computer program" 54
唯 wei2 wei2/zhi1/yuan2/su4/shan4 "唯一 wei2yi1 only; sole
唯 wei2 only; alone
唯有 wei2you3 only
唯独 wei2du2 only; just (i.e. it is only that...); all except; unique
唯恐 wei2kong3 for fear that; lest" 55
黄 huang2 gu3/mo4/huang2/yuan2/su4 "黄 huang2 yellow; pornographic; to fall through
黄金 huang2jin1 gold; golden (opportunity); prime (time)
黄色 huang2se4 yellow (color); pornographic
黄昏 huang2hun1 dusk; evening; nightfall
黄河 huang2he2 yellow river or huang he" 56
速 su4 di4/su4/cheng2/lin2 "速度 su4du4 speed; rate; velocity; (music) tempo
迅速 xun4su4 rapid; speedy; fast
快速 kuai4su4 fast; high-speed; rapid
速 su4 fast; rapid; quick; velocity
高速 gao1su4 high speed" 57
销 xiao1 wei2/yan4/xiao1/li2/zhuo2 "销售 xiao1shou4 to sell; to market; sales (representative, agreement etc)
营销 ying2xiao1 marketing
促销 cu4xiao1 to promote sales
推销 tui1xiao1 to market; to sell
销 xiao1 to melt (metal); to cancel; to annul; to sell; to expend; to spend; pin; bolt; to fasten with a pin or bolt" 58
巨 ju4 huang2/ju4/yue4/qian1/fu4 "巨大 ju4da4 huge; immense; very large; tremendous; gigantic; enormous
巨 ju4 very large; huge; tremendous; gigantic
巨人 ju4ren2 giant
巨头 ju4tou2 tycoon; magnate; big player (including company, country, school etc); big shot
巨星 ju4xing1 (astronomy) giant star; (fig.) superstar (of opera, basketball etc)" 59
寻 xun2 gu3/ju1/shan4/xun2 "寻找 xun2zhao3 to seek; to look for
寻 xun2 to search; to look for; to seek
寻求 xun2qiu2 to seek; to look for
寻常 xun2chang2 usual; common; ordinary
搜寻 sou1xun2 to search; to look for" 60
物 wu4 wu4/wei3/gu3/e4/zi1 "人物 ren2wu4 person; personage; figure (esp. sb of importance); character (in a play, novel etc); figure painting (as a genre of traditional chinese painting)
物 wu4 thing; object; matter
动物 dong4wu4 animal
礼物 li3wu4 gift; present
物品 wu4pin3 articles; goods" 61
承 cheng2 xun2/cheng2/zhi1/bei4 "承认 cheng2ren4 to admit; to concede; to recognize; recognition (diplomatic, artistic etc); to acknowledge
承担 cheng2dan1 to undertake; to assume (responsibility etc)
承受 cheng2shou4 to bear; to support; to inherit
承诺 cheng2nuo4 to promise; to undertake to do something; commitment
继承 ji4cheng2 to inherit; to succeed to (the throne etc); to carry on (a tradition etc)" 62
弟 di4 di4/huang2/yuan2/e4 "弟弟 di4di5 younger brother
弟子 di4zi3 disciple; follower
弟 di4 younger brother; junior male; i (modest word in letter)
小弟 xiao3di4 little brother; i, your little brother (humble)
弟兄 di4xiong5 brothers; comrade" 63
拒 ju4 zi1/ju4/jiao1/fu4/bei4 "拒绝 ju4jue2 to refuse; to decline; to reject
拒 ju4 to resist; to repel; to refuse
抗拒 kang4ju4 to resist; to defy; to oppose
拒收 ju4shou1 to reject; to refuse to accept
婉拒 wan3ju4 to tactfully decline; to turn down gracefully" 64
的 di4 yuan2/xie4/zi1/di4/gu3 "的 de5 of; (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis)
有的 you3de5 (there are) some (who are...); some (exist)
似的 shi4de5 seems as if; rather like
目的 mu4di4 purpose; aim; goal; target; objective
别的 bie2de5 else; other" 65
乐 yue4 yin1/yue4/lin2/tong2/qu1 "音乐 yin1yue4 music
快乐 kuai4le4 happy; joyful
乐 le4 happy; cheerful; to laugh
娱乐 yu2le4 to entertain; to amuse; entertainment; recreation; amusement; hobby; fun; joy
乐趣 le4qu4 delight; pleasure; joy" 66
维 wei2 wei2/wei3/yin1/ju1 "维 wei2 to preserve; to maintain; to hold together; dimension
思维 si1wei2 (line of) thought; thinking
维护 wei2hu4 to defend; to safeguard; to protect; to uphold; to maintain
维持 wei2chi2 to keep; to maintain; to preserve
维修 wei2xiu1 maintenance (of equipment); to protect and maintain" 67
丽 li2 yuan2/shan4/he2/wu4/li2 "美丽 mei3li4 beautiful
丽 li2 korea
华丽 hua2li4 gorgeous
玛丽 ma3li4 mary or marie (name); mali
丽江 li4jiang1 lijiang prefecture-level city in northwest yunnan" 68
距 ju4 ju4/zhi1/su4/jie2 "距离 ju4li2 distance; to be apart from
差距 cha1ju4 disparity; gap
距 ju4 at a distance of; distance; to be apart
相距 xiang1ju4 distance apart; separated by a given distance
距今 ju4jin1 before the present; (a long period) ago" 69
移 yi2 di4/qian1/yuan2/yi2/zi1 "移民 yi2min2 to immigrate; to migrate; emigrant; immigrant
移动 yi2dong4 to move; movement; migration; mobile; portable
转移 zhuan3yi2 to shift; to relocate; to transfer; (fig.) to shift (attention); to change (the subject etc); (medicine) to metastasize
移 yi2 to move; to shift; to change; to alter; to remove
移植 yi2zhi2 to transplant" 70
倍 bei4 e4/gu3/bei4/tong2 "倍 bei4 (two, three etc) -fold; times (multiplier); double; to increase or multiply
加倍 jia1bei4 to double; to redouble
倍感 bei4gan3 to feel even more (lonely etc); to be extremely (sad, delighted etc)
百倍 bai3bei4 a hundredfold; a hundred times
倍增 bei4zeng1 to double; to redouble; to increase many times over; to multiply by a factor; multiplication" 71
妇 fu4 xun2/xie4/lin2/su4/fu4 "夫妇 fu1fu4 a (married) couple; husband and wife
媳妇 xi2fu4 daughter-in-law; wife (of a younger man); young married woman; young woman
妇 fu4 woman
妇人 fu4ren2 married woman
孕妇 yun4fu4 pregnant woman" 72
河 he2 fu4/xie4/li2/he2 "河 he2 river
黄河 huang2he2 yellow river or huang he
河边 he2bian1 river bank
河流 he2liu2 river
河水 he2shui3 river water" 73
乘 cheng2 bei4/wu4/di4/cheng2/ju4 "乘 cheng2 to ride; to mount; to make use of; to avail oneself of; to take advantage of; to multiply (math.)
乘客 cheng2ke4 passenger
乘坐 cheng2zuo4 to ride (in a vehicle)
乘车 cheng2che1 to ride (in a car or carriage); to drive; to motor
搭乘 da1cheng2 to ride as a passenger; to travel by (car, plane etc)" 74
员 yuan2 mo4/cheng2/gu3/huang2/yuan2 "人员 ren2yuan2 staff; crew; personnel
学员 xue2yuan2 student; member of an institution of learning; officer cadet
演员 yan3yuan2 actor or actress; performer
员 yuan2 person; employee; member
官员 guan1yuan2 official (in an organization or government); administrator" 75
伟 wei3 wei2/wei3/yi2/e4/yin1 "伟大 wei3da4 huge; great; grand; worthy of the greatest admiration; important (contribution etc)
伟 wei3 big; large; great
宏伟 hong2wei3 grand; imposing; magnificent
伟人 wei3ren2 great person
雄伟 xiong2wei3 grand; imposing; magnificent; majestic" 76
园 yuan2 cheng2/yuan2/shan4/ju4 "校园 xiao4yuan2 campus
园 yuan2 land used for growing plants; site used for public recreation
花园 hua1yuan2 garden
公园 gong1yuan2 park (for public recreation)
幼儿园 you4er2yuan2 kindergarten; nursery school" 77
复 fu4 gu3/yi2/zhi1/xun2/fu4 "回复 hui2fu4 to reply; to recover; to return (to a previous condition); re: in reply to (email)
恢复 hui1fu4 to reinstate; to resume; to restore; to recover; to regain; to rehabilitate
复杂 fu4za2 complicated; complex
复习 fu4xi2 to review; revision
重复 chong2fu4 to repeat; to duplicate" 78
莫 mo4 di4/xiao1/mo4/huang2/ju4 "莫 mo4 do not; there is none who
莫名 mo4ming2 inexpressible; indescribable; unexplainable; inexplicable
莫非 mo4fei1 can it be possible that; could it be
莫大 mo4da4 greatest; most important
莫不 mo4bu4 none doesn't; there is none who isn't; everyone" 79
氏 zhi1 bei4/jian1/zhi1/huang2/yin1 "氏 shi4 clan name; maiden name
姓氏 xing4shi4 family name
氏族 shi4zu2 clan
摄氏 she4shi4 celsius; centigrade
人氏 ren2shi4 native; person from a particular place" 80
善 shan4 qian1/shan4/zhuo2/qu1/xiao1 "善 shan4 good (virtuous); benevolent; well-disposed; good at sth; to improve or perfect
改善 gai3shan4 to make better; to improve
善良 shan4liang2 good and honest; kindhearted
完善 wan2shan4 (of systems, facilities etc) comprehensive; well-developed; excellent; to refine; to improve
善于 shan4yu2 to be good at; to be adept at" 81
鼓 gu3 jian1/yue4/gu3/di4/yin1 "鼓励 gu3li4 to encourage
鼓 gu3 drum; to drum; to strike; to rouse; to bulge; to swell
鼓掌 gu3zhang3 to applaud; to clap
鼓舞 gu3wu3 heartening (news); to boost (morale)
鼓起 gu3qi3 to summon one's (courage, faith etc); to puff up (one's cheeks etc); to bulge; to swell out" 82
赴 fu4 fu4/shan4/bei4/wei2 "赴 fu4 to go; to visit (e.g. another country); to attend (a banquet etc)
奔赴 ben1fu4 to rush to; to hurry to
赶赴 gan3fu4 to hurry; to rush
赴约 fu4yue1 to keep an appointment
赴宴 fu4yan4 to attend a banquet" 83
素 su4 he2/wu4/mo4/su4/shan4 "因素 yin1su4 element; factor
素质 su4zhi4 inner quality; basic essence
素 su4 raw silk; white; plain, unadorned; vegetarian (food); essence; nature; element; constituent; usually; always; ever
元素 yuan2su4 element (key component of sth); (chemistry) element; (math.) element (member of a set)
要素 yao4su4 essential factor; key constituent" 84
签 qian1 zi1/bei4/wei2/yi2/qian1 "签证 qian1zheng4 visa; to issue a visa
签 qian1 to sign one's name; visa; inscribed bamboo stick (used in divination, gambling, drawing lots etc); small wood sliver; label; tag
签名 qian1ming2 to sign (one's name with a pen etc); to autograph; signature
签订 qian1ding4 to agree to and sign (a treaty etc)
签字 qian1zi4 to sign (one's name); signature" 85
恶 e4 xiao1/jie2/e4/xun2/zhi1 "恶 e4 evil; fierce; vicious; ugly; coarse; to harm
邪恶 xie2e4 sinister; vicious; wicked; evil
恶劣 e4lie4 vile; nasty; of very poor quality
罪恶 zui4e4 crime; evil; sin
厌恶 yan4wu4 to loathe; to hate; disgusted with sth" 86
恶 wu4 li2/huang2/wu4/yin1/xie4 "恶 e4 evil; fierce; vicious; ugly; coarse; to harm
邪恶 xie2e4 sinister; vicious; wicked; evil
恶劣 e4lie4 vile; nasty; of very poor quality
罪恶 zui4e4 crime; evil; sin
厌恶 yan4wu4 to loathe; to hate; disgusted with sth" 87
曲 qu1 qu1/jiao1/ju4/su4 "曲 qu1 bent; crooked; wrong; yeast; aspergillus (includes many common molds)
歌曲 ge1qu3 song
曲子 qu3zi5 poem for singing; tune; music
曲线 qu1xian4 curve; curved line; indirect; in a roundabout way
扭曲 niu3qu1 to twist; to warp; to distort" 88
围 wei2 yuan2/wei2/qian1/wei3/yin1 "周围 zhou1wei2 environs; surroundings; periphery
范围 fan4wei2 range; scope; limit; extent
围 wei2 to encircle; to surround; all around; to wear by wrapping around (scarf, shawl)
氛围 fen1wei2 ambience; atmosphere
