简介 jian3jie4 summary; brief introduction
中介 zhong1jie4 to act as intermediary; to link; intermediate; inter-; agency; agent
介 jie4 to introduce; to lie between; between; shell; armor
介入 jie4ru4 to intervene; to get involved"
相 xiang1 gu1/gan1/fu3/xiang1/ping2 "相信 xiang1xin4 to be convinced (that sth is true); to believe; to accept sth as true
相关 xiang1guan1 related; relevant; pertinent; to be interrelated; (statistics) correlation
相 xiang1 each other; one another; mutually
相当 xiang1dang1 equivalent to; appropriate; considerably; to a certain extent; fairly; quite
互相 hu4xiang1 each other; mutually; mutual"
页 ye4 sui4/xian3/ye4/xian1/chi1 "页 ye4 page; leaf
网页 wang3ye4 web page
主页 zhu3ye4 home page
页面 ye4mian4 page; web page
书页 shu1ye4 page of a book"
指 zhi3 zhi3/tang2/ni2/fan2 "指 zhi3 finger; to point at or to; to indicate or refer to; to depend on; to count on; (of hair) to stand on end
指出 zhi3chu1 to indicate; to point out
指导 zhi3dao3 to guide; to give directions; to direct; to coach; guidance; tuition
手指 shou3zhi3 finger
指挥 zhi3hui1 to conduct; to command; to direct; conductor (of an orchestra)"
达 da2 da2/ye4/bian4/ba1/qi1 "达 da2 to attain; to reach; to amount to; to communicate; eminent
达到 da2dao4 to reach; to achieve; to attain
表达 biao3da2 to express; to convey
到达 dao4da2 to reach; to arrive
发达 fa1da2 well-developed; flourishing; to develop; to promote; to expand; (literary) to achieve fame and fortune; to prosper"
八 ba1 yang2/yin2/shu4/ba1/fu3 "八 ba1 eight; 8
十八 shi2ba1 eighteen; 18
八十 ba1shi2 eighty; 80
八月 ba1yue4 august; eighth month (of the lunar year)
八卦 ba1gua4 gossip; gossipy"
七 qi1 yin2/qi1/zhu1/yang2/mu4 "七 qi1 seven; 7
十七 shi2qi1 seventeen; 17
七十 qi1shi2 seventy; 70
七月 qi1yue4 july; seventh month (of the lunar year)
七彩 qi1cai3 seven colors; a variety of colors; multicolored; rainbow-colored"
数 shu4 shu4/lie4/fu3/xian2/mian3 "数 shu4 number; figure; several
数字 shu4zi4 numeral; digit; number; figure; amount; digital (electronics etc)
数学 shu4xue2 mathematics; mathematical
数据 shu4ju4 data
无数 wu2shu4 countless; numberless; innumerable"
容 rong2 shu4/rong2/wu2/xia2/tan2 "内容 nei4rong2 content; substance; details
容易 rong2yi4 easy; straightforward; likely; liable to; apt to
笑容 xiao4rong2 smile; smiling expression
形容 xing2rong2 to describe; (literary) countenance; appearance
容 rong2 to hold; to contain; to allow; to tolerate; appearance; look; countenance"
解 jie4 xia2/zhu1/jie4/tuo2/yang2 "了解 liao3jie3 to understand; to realize; to find out; to understand; to realize; to find out
解决 jie3jue2 to solve; to resolve; to settle (a problem); to eliminate; to wipe out (an enemy, bandits etc)
理解 li3jie3 to comprehend; to understand
解释 jie3shi4 explanation; to explain; to interpret; to resolve
解 jie3 to divide; to break up; to split; to separate; to dissolve; to solve; to melt; to remove; to untie; to loosen; to open; to emancipate; to explain; to understand; to know; a solution; a dissection"
风 feng1 biao1/xian3/qu2/sui4/feng1 "风 feng1 wind; news; style; custom; manner
风格 feng1ge2 style
风景 feng1jing3 scenery; landscape
风险 feng1xian3 risk; hazard
风情 feng1qing2 mien; bearing; grace; amorous feelings; flirtatious expressions; local conditions and customs; wind force, direction etc"
香 xiang1 xiang1/xian2/peng2/huan4/biao1 "香港 xiang1gang3 hong kong
香 xiang1 fragrant; sweet smelling; aromatic; savory or appetizing; (to eat) with relish; (of sleep) sound; perfume or spice; joss or incense stick
香烟 xiang1yan1 cigarette; smoke from burning incense
香味 xiang1wei4 fragrance; bouquet; sweet smell
香水 xiang1shui3 perfume; cologne"
实 shi2 gan1/qu2/di2/peng2/shi2 "其实 qi2shi2 actually; in fact; really
确实 que4shi2 indeed; really; reliable; real; true
实现 shi2xian4 to achieve; to implement; to realize; to bring about
现实 xian4shi2 reality; actuality; real; actual; realistic; pragmatic; materialistic; self-interested
实际 shi2ji4 reality; practice; practical; realistic; real; actual"
换 huan4 huan4/xiang1/xian1/gu1/bian4 "换 huan4 to exchange; to change (clothes etc); to substitute; to switch; to convert (currency)
交换 jiao1huan4 to exchange; to swap; to switch (telecom); commutative (math); to commute
转换 zhuan3huan4 to change; to switch; to convert; to transform
更换 geng1huan4 to replace (a worn-out tire etc); to change (one's address etc)
换成 huan4cheng2 to exchange (sth) for (sth else); to replace with; to convert into"
夜 ye4 zhi3/shi2/ye4/zhu1/jie4 "夜 ye4 night
夜晚 ye4wan3 night
夜里 ye4li5 during the night; at night; nighttime
深夜 shen1ye4 very late at night
半夜 ban4ye4 midnight; in the middle of the night"
标 biao1 yan1/xi3/biao1/ying1/qu2 "标准 biao1zhun3 standard; norm; criterion; (adjective) standard; good; correct; conforming to a standard
目标 mu4biao1 target; goal; objective
标题 biao1ti2 title; heading; headline; caption; subject
标志 biao1zhi4 sign; mark; symbol; logo; to symbolize; to indicate; to mark
标 biao1 mark; sign; label; to mark with a symbol, label, lettering etc; to bear (a brand name, registration number etc); prize; award; bid; target; quota; visible symptom; classifier for military units"
期 qi1 sui4/qi1/ge2/ping2/xian2 "期 qi1 period; cycle; a period of time; phase; stage; classifier for issues of a periodical, courses of study; time; term; period; to hope
时期 shi2qi1 period; phase
期间 qi1jian1 period of time; time; time period; period
日期 ri4qi1 date
星期 xing1qi1 week; day of the week; sunday"
遍 bian4 lan2/xia2/xi3/rong2/bian4 "遍 bian4 everywhere; all over; classifier for actions: one time
普遍 pu3bian4 universal; general; widespread; common
遍地 bian4di4 everywhere; all over
遍布 bian4bu4 to cover the whole (area); to be found throughout
传遍 chuan2bian4 to spread widely"
封 feng1 qu2/wu2/mian3/lie4/feng1 "封 feng1 to confer; to grant; to bestow a title; to seal; classifier for sealed objects, esp. letters
信封 xin4feng1 envelope
封面 feng1mian4 cover (of a publication)
封闭 feng1bi4 to close; to seal off; to close down (an illegal venue); closed (i.e. isolated from outside input)
封建 feng1jian4 system of enfeoffment; feudalism; feudal; feudalistic"
免 mian3 xin1/qi1/mian3/zhi3/han4 "免费 mian3fei4 free (of charge)
避免 bi4mian3 to avert; to prevent; to avoid; to refrain from
免 mian3 to excuse sb; to exempt; to remove or dismiss from office; to avoid; to avert; to escape; to be prohibited
不免 bu4mian3 inevitably
难免 nan2mian3 hard to avoid; difficult to escape from; will inevitably"
龙 long2 tuo2/bian4/long2/xia2 "龙 long2 dragon; imperial
龙头 long2tou2 faucet; tap; bicycle handlebar; chief; boss (esp. of a gang); (referring to a company) leader; front-runner
恐龙 kong3long2 dinosaur
龙门 long2men2 mythical dragon gate where a carp can transform into a dragon
龙虾 long2xia1 lobster"
妻 qi1 han4/yong1/qi1/gan1/xian1 "妻子 qi1zi5 wife
夫妻 fu1qi1 husband and wife; married couple
妻 qi1 wife
前妻 qian2qi1 ex-wife; late wife
妻儿 qi1er2 wife and child"
洗 xian3 ba1/bian4/xian2/ni2/xian3 "洗 xi3 to wash; to bathe; to develop (photographs); to shuffle (cards etc); to erase (a recording)
洗澡 xi3zao3 to bathe; to take a shower
洗脸 xi3lian3 to wash the face
清洗 qing1xi3 to wash; to clean; to purge
洗衣 xi3yi1 laundry"
洗 xi3 xi3/lan2/rong2/tan2/qu2 "洗 xi3 to wash; to bathe; to develop (photographs); to shuffle (cards etc); to erase (a recording)
洗澡 xi3zao3 to bathe; to take a shower
洗脸 xi3lian3 to wash the face
清洗 qing1xi3 to wash; to clean; to purge
洗衣 xi3yi1 laundry"
拥 yong1 xiang1/yong1/rong2/sui4/yan1 "拥有 yong1you3 to have; to possess
拥抱 yong1bao4 to embrace; to hug
拥 yong1 to hold in one's arms; to embrace; to surround; to gather around; to throng; to swarm; (literary) to have; to possess
拥挤 yong1ji3 crowded; to throng; congestion
拥护 yong1hu4 to endorse; to support"
格 ge2 pi2/ge2/bian4/fan2/xian2 "价格 jia4ge2 price
格 ge2 square; frame; rule; (legal) case; style; character; standard; pattern; (grammar) case; to hinder; to come; to study exhaustively
风格 feng1ge2 style
性格 xing4ge2 nature; disposition; temperament; character
严格 yan2ge2 strict; stringent; tight; rigorous"
蓝 lan2 mu4/tang2/lan2/qi1/xian2 "蓝 lan2 blue; indigo plant
蓝色 lan2se4 blue (color)
蓝天 lan2tian1 blue sky
蔚蓝 wei4lan2 azure; sky blue
深蓝 shen1lan2 dark blue"
姑 gu1 fu3/xia2/lu2/gu1/da2 "姑娘 gu1niang5 girl; young woman; young lady; daughter
姑 gu1 paternal aunt; husband's sister; nun; for the time being (literary)
姑姑 gu1gu5 paternal aunt
姑妈 gu1ma1 (coll.) father's married sister; paternal aunt
姑且 gu1qie3 for the time being; tentatively"
阳 yang2 gu1/yang2/tang2/huan4/ping2 "阳光 yang2guang1 sunshine; (of personality) upbeat; energetic; transparent (open to public scrutiny)
阳 yang2 positive (electric.); sun; male principle (taoism)
阳台 yang2tai2 balcony; porch
夕阳 xi1yang2 sunset; the setting sun
阴阳 yin1yang2 yin and yang"
银 yin2 lan2/biao1/xie2/yin2 "银行 yin2hang2 bank
银 yin2 silver; silver-colored; relating to money or currency
银子 yin2zi5 money; silver
银币 yin2bi4 silver coin
银幕 yin2mu4 movie screen"
答 da2 ni2/shi2/qu2/xian2/da2 "回答 hui2da2 to reply; to answer; reply; answer
答 da2 to answer; to reply; to respond
答应 da1ying5 to answer; to respond; to answer positively; to agree; to accept; to promise
答案 da2an4 answer; solution
解答 jie3da2 to solve (a problem); to resolve (a difficulty); to provide an answer; solution; resolution; answer"
显 xian3 yan1/han2/lu2/shu4/xian3 "显得 xian3de5 to seem; to look; to appear
显示 xian3shi4 to show; to illustrate; to display; to demonstrate
明显 ming2xian3 clear; distinct; obvious
显然 xian3ran2 clearly; evidently; obviously
显 xian3 to make visible; to reveal; prominent; conspicuous; (prefix) phanero-"
树 shu4 rong2/qu2/shu4/lan2/long2 "树 shu4 tree; to cultivate; to set up
树林 shu4lin2 woods; grove; forest
树立 shu4li4 to set up; to establish
树木 shu4mu4 tree
树叶 shu4ye4 tree leaves"
石 shi2 mu4/shi2/qi1/ying1/xi3 "石 dan4 one hundred liters
石头 shi2tou5 stone
石油 shi2you2 oil; petroleum
钻石 zuan4shi2 diamond
岩石 yan2shi2 rock"
巴 ba1 yang2/mian3/ba1 "巴 ba1 ba state during zhou dynasty (in east of modern sichuan); to long for; to wish; to cling to; to stick to; sth that sticks; close to; next to; spread open; bar (unit of pressure)
巴黎 ba1li2 paris, capital of france
尾巴 wei3ba5 tail
巴西 ba1xi1 brazil
巴士 ba1shi4 motor coach"
烟 yan1 xia2/yan1/han2/ge2/gu1 "烟 yan1 cigarette or pipe tobacco; smoke; mist; vapour; tobacco plant; (of the eyes) to be irritated by smoke
抽烟 chou1yan1 to smoke (a cigarette, tobacco)
香烟 xiang1yan1 cigarette; smoke from burning incense
吸烟 xi1yan1 to smoke
烟花 yan1hua1 fireworks; prostitute (esp. in yuan theater)"
木 mu4 qi1/mu4/ye4/fu3 "木 mu4 (bound form) tree; (bound form) wood; unresponsive; numb; wooden
木头 mu4tou5 slow-witted; blockhead; log (of wood, timber etc)
树木 shu4mu4 tree
麻木 ma2mu4 numb; insensitive; apathetic
木板 mu4ban3 slab; board; plank"
尼 ni2 mu4/ni2/long2/yang2/ping2 "尼 ni2 (often used in phonetic spellings)
索尼 suo3ni2 sony
尼斯 ni2si1 nice (city in france)
悉尼 xi1ni2 sydney, capital of new south wales, australia
尼玛 ni2ma3 (transcription from tibetan) the sun"
纸 zhi3 yang2/ge2/xian2/zhi3/tang2 "纸 zhi3 paper; classifier for documents, letter etc
报纸 bao4zhi3 newspaper; newsprint
纸条 zhi3tiao2 slip of paper
信纸 xin4zhi3 letter paper; writing paper
纸张 zhi3zhang1 paper"
皮 pi2 peng2/gu1/xian2/xian3/pi2 "皮 pi2 leather; skin; fur; pico- (one trillionth); naughty
皮肤 pi2fu1 skin
皮鞋 pi2xie2 leather shoes
调皮 tiao2pi2 naughty; mischievous; unruly
肚皮 du4pi2 belly"
借 jie4 tan2/ge2/yan1/jie4/tang2 "借 jie4 to lend; to borrow; by means of; to take (an opportunity)
借口 jie4kou3 to use as an excuse; excuse; pretext
借助 jie4zhu4 to draw support from; with the help of
凭借 ping2jie4 to rely on; to depend on; by means of; thanks to; sth that one relies on
借鉴 jie4jian4 to draw on (others' experience); to learn from (how others do things); lesson to be learned (by observing others)"
韩 han2 han2/pi2/ni2/xiang1 
业 ye4 ye4/fan2/rong2/han4/huan4 "企业 qi3ye4 company; firm; enterprise; corporation
专业 zhuan1ye4 specialty; specialized field; main field of study (at university); major; professional
毕业 bi4ye4 graduation; to graduate; to finish school
行业 hang2ye4 trade; profession; industry; business
事业 shi4ye4 undertaking; project; activity; (charitable, political or revolutionary) cause; publicly funded institution, enterprise or foundation; career; occupation"
平 ping2 feng1/ping2/xian3/ni2/bian4 "水平 shui3ping2 level (of achievement etc); standard; horizontal
平时 ping2shi2 ordinarily; in normal times; in peacetime
平 ping2 flat; level; equal; to tie (make the same score); to draw (score); calm; peaceful
和平 he2ping2 peace; peaceful
平静 ping2jing4 tranquil; undisturbed; serene"
革 ge2 meng2/ying1/qi1/xian2/ge2 "改革 gai3ge2 reform; to reform
革命 ge2ming4 to withdraw the mandate of heaven (and transition to a new dynasty) (original meaning); revolution; revolutionary; to revolt (against sb or sth); to revolutionize (sth)
革 ge2 animal hide; leather; to reform; to remove; to expel (from office)
变革 bian4ge2 to transform; to change
革新 ge2xin1 to innovate; innovation"
届 jie4 zhi3/lan2/jie4/huan4/tan2 "届 jie4 to arrive at (place or time); period; to become due; classifier for events, meetings, elections, sporting fixtures, years (of graduation)
届时 jie4shi2 when the time comes; at the scheduled time
本届 ben3jie4 current; this year
应届 ying1jie4 this year's; the current year's
历届 li4jie4 all previous (meetings, sessions etc)"
的 di2 zhi3/gu1/di2/xian3/sui4 "的 de5 of; (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis)
有的 you3de5 (there are) some (who are...); some (exist)
似的 shi4de5 seems as if; rather like
目的 mu4di4 purpose; aim; goal; target; objective
别的 bie2de5 else; other"
丰 feng1 tuo2/feng1/xin1/wu2/shi2 "丰富 feng1fu4 to enrich; rich; plentiful; abundant
丰 feng1 luxuriant; buxom; appearance; charm; abundant; plentiful; fertile; plump; great
丰满 feng1man3 ample; well developed; fully rounded
丰田 feng1tian2 toyota or toyoda (name)
丰盛 feng1sheng4 rich; sumptuous"
猪 zhu1 yan1/zhu1/fan2/tan2 "猪 zhu1 hog; pig; swine
猪肉 zhu1rou4 pork
猪头 zhu1tou2 pig head; (coll.) fool; jerk
野猪 ye3zhu1 wild boar (sus scrofa)
猪圈 zhu1juan4 pigsty (lit. and fig.)"
估 gu1 meng2/shu4/xie2/han2/gu1 "估计 gu1ji4 to estimate; to reckon; (coll.) to suppose
评估 ping2gu1 to evaluate; to assess; assessment; evaluation
估 gu1 estimate
低估 di1gu1 to underestimate; to underrate
估算 gu1suan4 assessment; evaluation"
汉 han4 han4/tuo2/sui4/gu1/yan1 "汉语 han4yu3 chinese language
汉 han4 han ethnic group; chinese (language); man
汉字 han4zi4 chinese character
武汉 wu3han4 wuhan city on changjiang, subprovincial city and capital of hubei province
汉子 han4zi5 man; fellow; (dialect) husband"
欣 xin1 ni2/huan4/xin1/shu4 "欣赏 xin1shang3 to appreciate; to enjoy; to admire
欣慰 xin1wei4 to be gratified
欣 xin1 happy
欣然 xin1ran2 gladly; cheerfully
欣喜 xin1xi3 happy"
堂 tang2 zhi3/ping2/tan2/tang2/xian1 "堂 tang2 (main) hall; large room for a specific purpose; relationship between cousins etc on the paternal side of a family; of the same clan; classifier for classes, lectures etc; classifier for sets of furniture
食堂 shi2tang2 dining hall; cafeteria
教堂 jiao4tang2 church; chapel
天堂 tian1tang2 paradise; heaven
课堂 ke4tang2 classroom"
列 lie4 wu2/yang2/huan4/xin1/lie4 "系列 xi4lie4 series; set
列 lie4 to arrange; to line up; file; series; (in data tables) column
列车 lie4che1 (railway) train
下列 xia4lie4 following
列表 lie4biao3 list"
瓶 ping2 ping2/xia2/pi2/xi3/ye4 "瓶 ping2 bottle; vase; pitcher; classifier for wine and liquids
瓶子 ping2zi5 bottle
花瓶 hua1ping2 flower vase; (fig.) female employee considered to be just a pretty face (attractive but not very competent)
瓶颈 ping2jing3 neck of a bottle; (fig.) bottleneck; problem that impedes progress
瓶盖 ping2gai4 bottle cap"
叶 xie2 huan4/xie2/yong1/xian1/feng1 "叶 xie2 to be in harmony
叶子 ye4zi5 (slang) marijuana
树叶 shu4ye4 tree leaves
茶叶 cha2ye4 tea; tea leaves
落叶 luo4ye4 dead leaves; to lose leaves (of plants); deciduous"
叶 ye4 xiang1/xian2/peng2/ye4/feng1 "叶 xie2 to be in harmony
叶子 ye4zi5 (slang) marijuana
树叶 shu4ye4 tree leaves
茶叶 cha2ye4 tea; tea leaves
落叶 luo4ye4 dead leaves; to lose leaves (of plants); deciduous"
鞋 xie2 tang2/xie2/yang2/sui4 "鞋 xie2 shoe
皮鞋 pi2xie2 leather shoes
鞋子 xie2zi5 shoe
拖鞋 tuo1xie2 slippers; sandals; flip-flops
凉鞋 liang2xie2 sandal"
食 shi2 gu1/mu4/zhu1/shi2/yang2 "食 shi2 to eat; food; animal feed; eclipse
食品 shi2pin3 foodstuff; food; provisions
食物 shi2wu4 food
食堂 shi2tang2 dining hall; cafeteria
粮食 liang2shi5 foodstuff; cereals"
凡 fan2 lie4/qi1/wu2/fan2/jie4 "凡 fan2 ordinary; commonplace; mundane; temporal; of the material world (as opposed to supernatural or immortal levels); every; all; whatever; altogether; gist; outline; note of chinese musical scale
凡是 fan2shi4 each and every; every; all; any
平凡 ping2fan2 commonplace; ordinary; mediocre
非凡 fei1fan2 out of the ordinary; unusually (good, talented etc)
凡事 fan2shi4 everything"
敌 di2 lu2/xiang1/yang2/fan2/di2 "敌人 di2ren2 enemy
敌 di2 enemy; to be a match for; to rival; to resist; to withstand
无敌 wu2di2 unequalled; without rival; a paragon
敌对 di2dui4 hostile; enemy (factions); combative
敌意 di2yi4 enmity; hostility"
隔 ge2 ping2/xia2/huan4/da2/ge2 "隔 ge2 to separate; to partition; to stand or lie between; at a distance from; after or at an interval of
隔壁 ge2bi4 next door; neighbor
隔离 ge2li2 to separate; to isolate
间隔 jian4ge2 gap; interval; compartment; to divide; to separate; to leave a gap of (two weeks, three meters etc)
相隔 xiang1ge2 separated by (distance or time etc)"
凭 ping2 yang2/ping2/tan2/qu2/fu3 "凭 ping2 to lean against; to rely on; on the basis of; no matter (how, what etc); proof
文凭 wen2ping2 diploma
凭着 ping2zhe5 relying on; on the basis of
凭借 ping2jie4 to rely on; to depend on; by means of; thanks to; sth that one relies on
凭证 ping2zheng4 proof; certificate; receipt; voucher"
兰 lan2 sui4/lan2/mian3/han4/peng2 "荷兰 he2lan2 holland; the netherlands
米兰 mi3lan2 milano; milan (italy)
波兰 bo1lan2 poland
木兰 mu4lan2 lily magnolia (magnolia liliflora)
芬兰 fen1lan2 finland"
啤 pi2 chi1/pi2/xie2/fan2 "啤 pi2 beer"
羊 yang2 yang2/yin2/xian3/gan1/da2 "羊 yang2 sheep; goat
羊肉 yang2rou4 mutton; goat meat
羊毛 yang2mao2 fleece; wool; woolen
山羊 shan1yang2 goat; (gymnastics) small-sized vaulting horse
羚羊 ling2yang2 antelope"
含 han2 han2/ba1/mian3/shi2/ying1 "含 han2 to keep in the mouth; to contain
包含 bao1han2 to contain; to embody; to include
含义 han2yi4 meaning (implicit in a phrase); implied meaning; hidden meaning; hint; connotation
含有 han2you3 to contain; including
含量 han2liang4 content; quantity contained"
寒 han2 pi2/ni2/lu2/biao1/han2 "寒 han2 cold; poor; to tremble
寒冷 han2leng3 cold (climate); frigid; very cold
寒假 han2jia4 winter vacation
寒暄 han2xuan1 to exchange conventional greetings; to exchange pleasantries
严寒 yan2han2 bitter cold; severe winter"
迪 di2 di2/yin2/lu2/tang2/mu4 "迪 di2 to enlighten
奥迪 ao4di2 audi
启迪 qi3di2 to edify; enlightenment
迪拜 di2bai4 dubai
迪厅 di2ting1 disco; night club"
糖 tang2 ying1/long2/xiang1/sui4/tang2 "糖 tang2 sugar; sweets; candy
糖果 tang2guo3 candy
白糖 bai2tang2 (refined) white sugar
冰糖 bing1tang2 crystal sugar; rock candy
血糖 xue4tang2 blood sugar"
界 jie4 yin2/jie4/di2/shi2/huan4 "世界 shi4jie4 world
界 jie4 (bound form) boundary; border; (bound form) realm
全世界 quan2shi4jie4 worldwide; entire world
境界 jing4jie4 boundary; state; realm
外界 wai4jie4 the outside world; external"
