非 fei1 to not be; not; wrong; incorrect; non-; un-; in-; de-; to reproach; to blame; (coll.) to insist on; simply must
非法 fei1fa3 illegal
并非 bing4fei1 really isn't
除非 chu2fei1 only if (..., or otherwise, ...); only when; only in the case that; unless"
今 jin1 gui1/jin1/ya2/you4/jun4 "今天 jin1tian1 today; at the present; now
今年 jin1nian2 this year
如今 ru2jin1 nowadays; now
至今 zhi4jin1 so far; to this day; until now
今 jin1 now; the present time; current; contemporary; this (day, year etc)"
认 ren4 fu1/ti2/guan4/ren4/chu4 "认为 ren4wei2 to believe; to think; to consider; to feel
认识 ren4shi5 to know; to recognize; to be familiar with; to get acquainted with sb; knowledge; understanding; awareness; cognition
认真 ren4zhen1 conscientious; earnest; serious; to take seriously; to take to heart
承认 cheng2ren4 to admit; to concede; to recognize; recognition (diplomatic, artistic etc); to acknowledge
认 ren4 to recognize; to know; to admit"
社 she4 zhan1/she4/chi4/guan4/bu4 "社会 she4hui4 society
社区 she4qu1 community; neighborhood
社 she4 (bound form) society; organization; agency
社会主义 she4hui4zhu3yi4 socialism
报社 bao4she4 newspaper (i.e. a company)"
无 mo2 zhan1/zheng1/mo2/zha1/fu1 "无 wu2 not to have; no; none; not; to lack; un-; -less
无法 wu2fa3 unable; incapable
无论 wu2lun4 no matter what or how; regardless of whether...
无数 wu2shu4 countless; numberless; innumerable
无奈 wu2nai4 to have no alternative; frustrated; exasperated; helpless; (conjunction) but unfortunately"
子 zi3 fu1/ai4/zi3/liang2/jun4 "孩子 hai2zi5 child
子 zi5 (noun suffix)
儿子 er2zi5 son
样子 yang4zi5 appearance; manner; pattern; model
房子 fang2zi5 house; building (single- or two-story); apartment; room"
连 lian2 cha2/ke4/xuan4/xi4/lian2 "连 lian2 to link; to join; to connect; continuously; in succession; including; company (military)
连续 lian2xu4 continuous; in a row; serial; consecutive
连接 lian2jie1 to link; to join; to connect
连忙 lian2mang2 promptly; at once
连载 lian2zai3 serialized; published as a serial (in a newspaper)"
正 zheng1 ge1/lian2/chi4/huo4/zheng1 "正 zheng4 straight; upright; proper; main; principal; to correct; to rectify; exactly; just (at that time); right (in that place); (math.) positive
正在 zheng4zai4 just at (that time); right in (that place); right in the middle of (doing sth)
真正 zhen1zheng4 genuine; real; true; really; indeed
正是 zheng4shi4 (emphasizes that sth is precisely or exactly as stated); precisely; exactly; even; if; just like; in the same way as
正常 zheng4chang2 regular; normal; ordinary"
楼 lou2 lian2/lou2/cha2/zhan1 "楼 lou2 house with more than 1 story; storied building; floor
楼下 lou2xia4 downstairs
楼上 lou2shang4 upstairs; (internet slang) previous poster in a forum thread
大楼 da4lou2 building (a relatively large, multistory one)
楼梯 lou2ti1 stair; staircase"
晚 wan3 wan3/xi4/fei1/lou2 "晚上 wan3shang5 evening; night; in the evening
晚 wan3 evening; night; late
晚饭 wan3fan4 evening meal; dinner; supper
夜晚 ye4wan3 night
今晚 jin1wan3 tonight"
任 ren4 ren4/fei1/jing3/cha2/ai4 "任何 ren4he2 any; whatever; whichever; whatsoever
责任 ze2ren4 responsibility; blame; duty
任务 ren4wu5 mission; assignment; task; duty; role
主任 zhu3ren4 director; head
任 ren4 to assign; to appoint; to take up a post; office; responsibility; to let; to allow; to give free rein to; no matter (how, what etc)"
企 qi3 pi1/qian4/she4/qi3/you4 "企业 qi3ye4 company; firm; enterprise; corporation
企图 qi3tu2 to attempt; to try; attempt
企 qi3 (bound form) to stand on tiptoe and look; to anticipate; to look forward to
国企 guo2qi3 state-owned enterprise
外企 wai4qi3 foreign enterprise"
行 xing2 zheng1/yong3/xing2/bi3/hui1 "进行 jin4xing2 to advance; to conduct; underway; in progress; to do; to carry out; to carry on; to execute
行 xing2 to walk; to go; to travel; a visit; temporary; makeshift; current; in circulation; to do; to perform; capable; competent; effective; all right; will do; behavior; conduct
行为 xing2wei2 action; conduct; behavior; activity
不行 bu4xing2 won't do; be out of the question; be no good; not work; not be capable
行动 xing2dong4 operation; action; to move about; mobile"
结 jie1 cha2/ge1/zha1/jie1/she4 "结果 jie1guo3 to bear fruit
结束 jie2shu4 termination; to finish; to end; to conclude; to close
结婚 jie2hun1 to marry; to get married
结构 jie2gou4 structure; composition; makeup; architecture
结合 jie2he2 to combine; to link; to integrate; binding"
刚 gang1 yong3/jing3/gang1/qian2/zha4 "刚 gang1 hard; firm; strong; just; barely; exactly
刚才 gang1cai2 just now; a moment ago
刚好 gang1hao3 just; exactly; to happen to be
金刚 jin1gang1 king kong; diamond
刚强 gang1qiang2 firm; unyielding"
喝 he4 gou4/chu4/pi1/ren4/he4 "喝 he1 to drink
喝酒 he1jiu3 to drink (alcohol)
喝茶 he1cha2 to drink tea; to get engaged; to have a serious conversation
喝醉 he1zui4 to get drunk
吆喝 yao1he5 to shout; to bawl; to yell (to urge on an animal); to hawk (one's wares); to denounce loudly; to shout slogans"
提 ti2 guan4/chi4/ti2/he4/ji3 "提供 ti2gong1 to offer; to supply; to provide; to furnish
提出 ti2chu1 to raise (an issue); to propose; to put forward; to suggest; to post (on a website); to withdraw (cash)
提高 ti2gao1 to raise; to increase; to improve
提 ti2 to carry (hanging down from the hand); to lift; to put forward; to mention; to raise (an issue); upwards character stroke; lifting brush stroke (in painting); scoop for measuring liquid
提醒 ti2xing3 to remind; to call attention to; to warn of"
部 bu4 lian2/zi3/bu4/ao2/mao4 "部 bu4 ministry; department; section; part; division; troops; board; classifier for works of literature, films, machines etc
全部 quan2bu4 whole; all
部分 bu4fen5 part; share; section; piece
部门 bu4men2 department; branch; section; division
干部 gan4bu4 cadre; official; officer; manager"
联 lian2 qin2/gui1/you4/lian2/jun4 "联系 lian2xi4 connection; contact; relation; to get in touch with; to integrate; to link; to touch
联 lian2 to ally; to unite; to join; (poetry) antithetical couplet
联合 lian2he2 to combine; to join; unite; alliance
互联网 hu4lian2wang3 internet
联合国 lian2he2guo2 united nations"
处 chu4 chu4/mo2/jiu4/ai4/lou2 "处 chu4 place; location; spot; point; office; department; bureau; respect; classifier for locations or items of damage: spot, point
处理 chu3li3 to handle; to deal with; to punish; to treat sth by a special process; to process; to sell at reduced prices
到处 dao4chu4 everywhere
处于 chu3yu2 to be in (some state, position, or condition)
好处 hao3chu5 benefit; advantage; merit; gain; profit"
克 ke4 huo4/zhou4/pu2/fei1/ke4 "克 ke4 to be able to; to subdue; to restrain; to overcome; gram; tibetan unit of land area, about 6 ares; to subdue; to overthrow; to restrain
克服 ke4fu2 (try to) overcome (hardships etc); to conquer; to put up with; to endure
马克 ma3ke4 mark (name); mark (monetary unit)
杰克 jie2ke4 jack (name)
克制 ke4zhi4 to restrain; to control; restraint; self-control"
接 jie1 chi4/yun2/lian2/jie1 "接 jie1 to receive; to answer (the phone); to meet or welcome sb; to connect; to catch; to join; to extend; to take one's turn on duty; to take over for sb
直接 zhi2jie1 immediate; straightforward
接受 jie1shou4 to accept; to receive
接着 jie1zhe5 to catch and hold on; to continue; to go on to do sth; to follow; to carry on; then; after that; subsequently; to proceed; to ensue; in turn; in one's turn
接触 jie1chu4 to touch; to contact; access; in touch with"
系 xi4 jiu4/xi4/bi3/ya2/huo4 "关系 guan1xi5 relation; relationship; to concern; to affect; to have to do with; guanxi
联系 lian2xi4 connection; contact; relation; to get in touch with; to integrate; to link; to touch
系统 xi4tong3 system
系 xi4 to connect; to relate to; to tie up; to bind; to be (literary); system; department; faculty; to connect; to arrest; to worry
系列 xi4lie4 series; set"
步 bu4 fei1/bu4/pi1/qi3/jiu4 "步 bu4 a step; a pace; walk; march; stages in a process; situation
进一步 jin4yi1bu4 to go a step further; (develop, understand, improve etc) more; further
进步 jin4bu4 progress; improvement; to improve; to progress
脚步 jiao3bu4 footstep; step
逐步 zhu2bu4 progressively; step by step"
设 she4 xi4/she4/ju3/fu1/li3 "设计 she4ji4 to design; to plan; design; plan
建设 jian4she4 to build; to construct; to establish; to develop; to institute
设备 she4bei4 equipment; facilities; installations
设 she4 to set up; to put in place; (math.) given; suppose; if
设置 she4zhi4 to set up; to install"
金 jin1 chou2/jin1/xi2/guan4/ai4 "金 jin1 gold; chemical element au; generic term for lustrous and ductile metals; money; golden; highly respected
资金 zi1jin1 funds; capital
金融 jin1rong2 banking; finance; financial
黄金 huang2jin1 gold; golden (opportunity); prime (time)
基金 ji1jin1 fund"
永 yong3 zheng1/yun2/xi4/yong3/cha2 "永远 yong3yuan3 forever; eternal
永 yong3 forever; always; perpetual
永恒 yong3heng2 eternal; everlasting; fig. to pass into eternity (i.e. to die)
永不 yong3bu4 never; will never
永久 yong3jiu3 everlasting; perpetual; lasting; forever; permanent"
歌 ge1 ge1/jing3/ya2/pu2/jin1 "歌 ge1 song; to sing
歌曲 ge1qu3 song
唱歌 chang4ge1 to sing a song
歌手 ge1shou3 singer
诗歌 shi1ge1 poem"
理 li3 zhan1/gou4/mo2/li3/xing2 "管理 guan3li3 to supervise; to manage; to administer; management; administration
理解 li3jie3 to comprehend; to understand
处理 chu3li3 to handle; to deal with; to punish; to treat sth by a special process; to process; to sell at reduced prices
心理 xin1li3 psychology; mentality
理论 li3lun4 theory; to argue; to take notice of"
规 gui1 ao2/ya2/qin2/gui1/chi4 "规定 gui1ding4 to stipulate; to specify; to prescribe; to fix (a price); to set (a quota); regulations; rules; provisions; stipulations
规划 gui1hua4 to draw up a plan; to map out a program; a plan; a program
规模 gui1mo2 scale; scope; extent
规则 gui1ze2 rule; regulation; rules and regulations
规范 gui1fan4 norm; standard; specification; regulation; rule; within the rules; to fix rules; to regulate; to specify"
获 huo4 xuan4/ren4/huo4/ke4 "获得 huo4de2 to obtain; to receive; to get
获 huo4 (literary) to catch; to capture; (literary) to get; to obtain; to win; (bound form) to reap; to harvest
收获 shou1huo4 to harvest; to reap; to gain; crop; harvest; profit; gain; bonus; reward
获取 huo4qu3 to gain; to get; to acquire
获奖 huo4jiang3 to win an award"
课 ke4 pi1/ren4/ke4/jiu4/bu4 "课 ke4 subject; course; class; lesson; to levy; tax; form of divination
课程 ke4cheng2 course; academic program
上课 shang4ke4 to go to class; to attend class; to go to teach a class
课文 ke4wen2 text
课堂 ke4tang2 classroom"
题 ti2 mi2/chou2/lian2/ti2 "问题 wen4ti2 question; problem; issue; topic
题 ti2 topic; problem for discussion; exam question; subject; to inscribe; to mention
主题 zhu3ti2 theme; subject
话题 hua4ti2 subject (of a talk or conversation); topic
题目 ti2mu4 subject; title; topic"
飞 fei1 wan3/bi3/ao2/fei1/kui2 "飞 fei1 to fly
飞机 fei1ji1 airplane
飞行 fei1xing2 (of planes etc) to fly; flying; flight; aviation
飞快 fei1kuai4 very fast; at lightning speed; (coll.) razor-sharp
飞翔 fei1xiang2 to circle in the air; to soar"
警 jing3 chu4/xuan4/mao4/chi4/jing3 "警察 jing3cha2 police; police officer
警方 jing3fang1 police
警 jing3 to alert; to warn; police
民警 min2jing3 civil police; prc police
警告 jing3gao4 to warn; to admonish"
照 zhao4 qian4/liang2/chi4/zhao4/qin2 "照片 zhao4pian4 photograph; picture
按照 an4zhao4 according to; in accordance with; in the light of; on the basis of
照 zhao4 to shine; to illuminate; according to; in accordance with; to shine; to illuminate; to reflect; to look at (one's reflection); to take (a photo); photo; as requested; as before
照顾 zhao4gu5 to take care of; to show consideration; to attend to; to look after
护照 hu4zhao4 passport"
习 xi2 zheng1/xi2/she4/qian2/liang2 "学习 xue2xi2 to learn; to study
习惯 xi2guan4 habit; custom; usual practice; to be used to
练习 lian4xi2 to practice; exercise; drill; practice
复习 fu4xi2 to review; revision
实习 shi2xi2 to practice; field work; to intern; internship"
节 jie1 gang1/guan4/huo4/jie1/jing3 "节 jie2 joint; node; (bound form) section; segment; solar term (one of the 24 divisions of the year in the traditional chinese calendar); seasonal festival; (bound form) to economize; to save; (bound form) moral integrity; chastity; classifier for segments: lessons, train wagons, biblical verses etc; knot (nautical miles per hour)
节目 jie2mu4 program; item (on a program)
细节 xi4jie2 details; particulars
春节 chun1jie2 spring festival (chinese new year)
情节 qing2jie2 circumstances; plot; storyline"
笔 bi3 bi3/chi4/kui2/zhan1 "笔 bi3 pen; pencil; writing brush; to write or compose; the strokes of chinese characters; classifier for sums of money, deals
笔者 bi3zhe3 the author; the writer
笔记 bi3ji4 to take down (in writing); notes; a type of literature consisting mainly of short sketches
铅笔 qian1bi3 (lead) pencil
随笔 sui2bi3 essay"
客 ke4 ya2/ke4/jun4/she4/bi3 "客 ke4 customer; visitor; guest
客户 ke4hu4 client; customer
游客 you2ke4 traveler; tourist; (online gaming) guest player
顾客 gu4ke4 customer; client
乘客 cheng2ke4 passenger"
夫 fu1 jun4/fu1/lou2/xi2/qian2 "夫 fu1 husband; man; manual worker
丈夫 zhang4fu5 husband
夫人 fu1ren5 lady; madam; mrs.
夫妻 fu1qi1 husband and wife; married couple
夫妇 fu1fu4 a (married) couple; husband and wife"
旅 lü3 lü3/bo1/gui1/pi1/zi3 "旅 lu:35 trip; travel; to travel; brigade (army)
旅社 lu:35she4 hotel; hostel
旅舍 lu:35she4 inn; small hotel; hostel
商旅 shang1lu:35 businessmen and travelers; traveling merchant
旅居 lu:35ju1 to stay away from home; residence abroad; sojourn"
布 bu4 zhan1/lü3/ji3/bu4/yun4 "布 bu4 to announce; to spread; cloth; to declare; to announce; to spread; to make known
发布 fa1bu4 to release; to issue; to announce; to distribute; to release; to issue; to announce; to distribute
宣布 xuan1bu4 to declare; to announce; to proclaim
公布 gong1bu4 to announce; to make public; to publish
布什 bu4shi2 bush (name)"
占 zhan1 zhan1/bu4/hui1/ai4/he4 "占 zhan4 to take possession of; to occupy; to take up
占领 zhan4ling3 to occupy (a territory); to hold
占据 zhan4ju4 to occupy; to hold
占有 zhan4you3 to have; to own; to hold; to occupy; to possess; to account for (a high proportion etc)
占地 zhan4di4 to take up space; to occupy (space)"
形 xing2 qian2/xing2/fu1/hui1/yun4 "形成 xing2cheng2 to form; to take shape
形式 xing2shi4 outer appearance; form; shape; formality
形象 xing2xiang4 image; form; figure; visualization; vivid
形 xing2 to appear; to look; form; shape
情形 qing2xing5 circumstances; situation"
批 pi1 bu4/ao2/pi1/she4/ai4 "批 pi1 to ascertain; to act on; to criticize; to pass on; classifier for batches, lots, military flights; tier (for the ranking of universities and colleges)
批评 pi1ping2 to criticize; criticism
批准 pi1zhun3 to approve; to ratify
批判 pi1pan4 to criticize; critique
大批 da4pi1 large quantities of"
李 li3 lian2/ke4/bi3/li3/ti2 "李 li3 plum
行李 xing2li5 luggage
李子 li3zi5 plum"
云 yun2 jie1/yun2/mi2/yong3/you4 "云 yun2 cloud
白云 bai2yun2 white cloud
风云 feng1yun2 weather; unstable situation
乌云 wu1yun2 black cloud
云云 yun2yun2 and so on; so and so; many and confused"
哥 ge1 lou2/ge1/mi2/zhou4/jing3 "哥哥 ge1ge5 older brother
哥 ge1 elder brother
大哥 da4ge1 eldest brother; big brother (polite address for a man of about the same age as oneself); gang leader; boss
哥们 ge1men5 brethren; dude (colloquial); brother (diminutive form of address between males)
帅哥 shuai4ge1 handsome guy; lady-killer; handsome (form of address)"
举 ju3 bi3/qin2/yun2/ju3/xing2 "举行 ju3xing2 to hold (a meeting, ceremony etc)
举办 ju3ban4 to conduct; to hold
举 ju3 to lift; to hold up; to cite; to enumerate; to act; to raise; to choose; to elect; act; move; deed
选举 xuan3ju3 to elect; election
举起 ju3qi3 to heave; to lift; to raise up; to uphold"
运 yun4 xi2/chu4/yun4/gou4/zha4 "命运 ming4yun4 fate; destiny
运 yun4 to move; to transport; to use; to apply; fortune; luck; fate
运用 yun4yong4 to use; to put to use
运行 yun4xing2 to move along one's course (of celestial bodies etc); (fig.) to function; to be in operation; (of a train service etc) to operate; to run; (of a computer) to run
幸运 xing4yun4 fortunate; lucky; fortune; luck"
街 jie1 lü3/ke4/jie1/zhao4/bi3 "街 jie1 street
大街 da4jie1 street; main street
街上 jie1shang5 on the street; in town
街道 jie1dao4 street; subdistrict; residential district
街头 jie1tou2 street"
够 gou4 wan3/bu4/ju3/zhao4/gou4 "能够 neng2gou4 to be capable of; to be able to; can
够 gou4 enough (sufficient); enough (too much); (coll.) (before adj.) really; (coll.) to reach by stretching out
不够 bu4gou4 not enough; insufficient; inadequate
足够 zu2gou4 enough; sufficient
够呛 gou4qiang4 unbearable; terrible; enough; unlikely"
旧 jiu4 ke4/wan3/zhao4/jiu4/gou4 "旧 jiu4 old; former; worn (with age)
依旧 yi1jiu4 as before; still
仍旧 reng2jiu4 still (remaining); to remain (the same); yet
破旧 po4jiu4 shabby
怀旧 huai2jiu4 to feel nostalgic; nostalgia"
训 xun4 mi2/xun4/yong3/ju3/qin2 "训练 xun4lian4 to train; to drill; training
培训 pei2xun4 to cultivate; to train; to groom; training
教训 jiao4xun5 to provide guidance; to lecture sb; to upbraid; a talking-to; a bitter lesson
训 xun4 to teach; to train; to admonish; instruction (from superiors); teachings; rule
军训 jun1xun4 to do military training"
观 guan4 cha2/guan4/mao4/yun2/li3 "观众 guan1zhong4 spectators; audience; visitors (to an exhibition etc)
观点 guan1dian3 point of view; viewpoint; standpoint
观察 guan1cha2 to observe; to watch; to survey
观 guan1 to look at; to watch; to observe; to behold; to advise; concept; point of view; outlook
观念 guan1nian4 notion; thought; concept; sense; views; ideology; general impressions"
查 cha2 cha2/guan4/gou4/chou2/xing2 "调查 diao4cha2 investigation; inquiry; to investigate; to survey; survey; (opinion) poll
检查 jian3cha2 inspection; to examine; to inspect
查 cha2 to research; to check; to investigate; to examine; to refer to; to look up (e.g. a word in a dictionary)
查看 cha2kan4 to look over; to examine; to check up; to ferret out
查询 cha2xun2 to check; to inquire; to consult (a document etc); inquiry; query"
查 zha1 xi4/xun4/zha1/zhan1/ao2 "调查 diao4cha2 investigation; inquiry; to investigate; to survey; survey; (opinion) poll
检查 jian3cha2 inspection; to examine; to inspect
查 cha2 to research; to check; to investigate; to examine; to refer to; to look up (e.g. a word in a dictionary)
查看 cha2kan4 to look over; to examine; to check up; to ferret out
查询 cha2xun2 to check; to inquire; to consult (a document etc); inquiry; query"
型 xing2 qian4/zheng1/guan4/xing2/ju3 "型 xing2 mold; type; style; model
大型 da4xing2 large; large-scale
类型 lei4xing2 type; kind; category; (computer programming) type
典型 dian3xing2 model; typical case; archetype; typical; representative
造型 zao4xing2 to model; to shape; appearance; style; design; form; pose"
茶 cha2 fei1/liang2/cha2/xuan4/yun2 "茶 cha2 tea; tea plant
喝茶 he1cha2 to drink tea; to get engaged; to have a serious conversation
茶叶 cha2ye4 tea; tea leaves
茶馆 cha2guan3 teahouse
茶杯 cha2bei1 teacup; tea-glass; cup; mug"
阶 jie1 zhao4/li3/jie1/zha1 "阶段 jie1duan4 stage; section; phase; period
台阶 tai2jie1 steps; flight of steps; step (over obstacle); fig. way out of an embarrassing situation; bench (geology)
阶级 jie1ji2 (social) class
阶层 jie1ceng2 social class
阶 jie1 rank or step; stairs"
量 liang2 zha1/wan3/ao2/liang2/gang1 "力量 li4liang5 power; force; strength
质量 zhi4liang4 quality; (physics) mass
大量 da4liang4 great amount; large quantity; bulk; numerous; generous; magnanimous
量 liang4 capacity; quantity; amount; to estimate; measure word
数量 shu4liang4 amount; quantity; quantitative"
归 gui1 mi2/gui1/jing3/ji3/huo4 "归 gui1 to return; to go back to; to give back to; (of a responsibility) to be taken care of by; to belong to; to gather together; (used between two identical verbs) despite; division on the abacus with a one-digit divisor
回归 hui2gui1 to return to; to retreat; regression (statistics)
归来 gui1lai2 to return; to come back
归纳 gui1na4 to sum up; to summarize; to conclude from facts; induction (method of deduction in logic)
归国 gui1guo2 to go home (to one's native country); to return from abroad"
麽 mo2 zha4/mo2/bo1/qian2/qi3 "麽 mo2 tiny; insignificant"
仔 zi3 zi3/ya2/jie1/jiu4/bu4 "仔细 zi3xi4 careful; attentive; cautious; to be careful; to look out
仔 zi3 meticulous; (of domestic animals or fowls) young
牛仔 niu2zai3 cowboy
湾仔 wan1zai3 wan chai district of hong kong
马仔 ma3zai3 henchman; gang member"
迅 xun4 yun2/jing3/hui1/lou2/xun4 "迅速 xun4su4 rapid; speedy; fast
迅 xun4 rapid; fast
迅猛 xun4meng3 quick and violent
迅捷 xun4jie2 fast and nimble
迅即 xun4ji2 immediately; promptly; quickly"
恢 hui1 pu2/hui1/jin1/ge1 "恢复 hui1fu4 to reinstate; to resume; to restore; to recover; to regain; to rehabilitate
恢 hui1 to restore; to recover; great
恢宏 hui1hong2 to develop; vast; broad; generous"
戏 xi4 mao4/ao2/ju3/pu2/xi4 "游戏 you2xi4 game; to play
戏 xi4 trick; drama; play; show
戏剧 xi4ju4 a drama; a play; theater; script of a play
戏曲 xi4qu3 chinese opera
演戏 yan3xi4 to put on a play; to perform; fig. to pretend; to feign"
波 bo1 you4/bo1/pu2/qian2/mo2 "波 bo1 poland; polish; wave; ripple; storm; surge
波兰 bo1lan2 poland
宁波 ning2bo1 ningbo subprovincial city in zhejiang
奔波 ben1bo1 to rush about; to be constantly on the move
波动 bo1dong4 to undulate; to fluctuate; wave motion; rise and fall"
购 gou4 ke4/gou4/zha4/ju3/zi3 "购买 gou4mai3 to purchase; to buy
购物 gou4wu4 shopping
购 gou4 to buy; to purchase
收购 shou1gou4 to purchase (from various places); to acquire (a company)
采购 cai3gou4 to procure (for an enterprise etc); to purchase"
碗 wan3 gou4/pu2/qian2/wan3/xi2 "碗 wan3 bowl; cup
饭碗 fan4wan3 rice bowl; fig. livelihood; job; way of making a living
碗筷 wan3kuai4 bowl and chopsticks; tableware
茶碗 cha2wan3 teacup"
员 yun4 zha1/yun2/bi3/yun4/xi4 "人员 ren2yuan2 staff; crew; personnel
学员 xue2yuan2 student; member of an institution of learning; officer cadet
演员 yan3yuan2 actor or actress; performer
员 yuan2 person; employee; member
官员 guan1yuan2 official (in an organization or government); administrator"
吓 he4 guan4/wan3/xi4/he4/you4 "吓 xia4 to frighten; to scare
吓人 xia4ren2 to scare; scary; frightening
吓坏 xia4huai4 to be terrified; to terrify sb
恐吓 kong3he4 to threaten; to menace
吓唬 xia4hu5 to scare; to frighten"
模 mo2 wan3/bu4/mo2/fei1/xun4 "模式 mo2shi4 mode; method; pattern
规模 gui1mo2 scale; scope; extent
模样 mu2yang4 look; style; appearance; approximation; about
模糊 mo2hu5 vague; indistinct; fuzzy
模仿 mo2fang3 to imitate; to copy; to emulate; to mimic; model"
救 jiu4 zheng1/zhou4/jiu4/gou4/xuan4 "救 jiu4 to save; to assist; to rescue
抢救 qiang3jiu4 to rescue
拯救 zheng3jiu4 to save; to rescue
救助 jiu4zhu4 to help sb in trouble; aid; assistance
救命 jiu4ming4 to save sb's life"
右 you4 ge1/bo1/jiu4/you4/bu4 "左右 zuo3you4 left and right; nearby; approximately; attendant; to control; to influence
右 you4 (bound form) right; right-hand side; (bound form) (politics) right of center; (literary) the right side as the side of precedence
右手 you4shou3 right hand; right-hand side
右边 you4bian5 right side; right, to the right
右派 you4pai4 (political) right; right wing; rightist"
