想 xiang3 tu1/sao1/cuo1/rang2/xiang3 "想 xiang3 to think (about); to think of; to devise; to think (that); to believe (that); to desire; to want (to); to miss (feel wistful about the absence of)
不想 bu4xiang3 unexpectedly
思想 si1xiang3 thought; thinking; idea; ideology
想到 xiang3dao4 to think of; to call to mind; to anticipate
想起 xiang3qi3 to recall; to think of; to call to mind"
从 cong2 cong2/duo3/ai1/qin1/ju2 "从 cong2 from; through; via; to follow; to obey; to engage in (an activity); never (in negative sentence); assistant; auxiliary; subordinate; related by common paternal grandfather or earlier ancestor
从来 cong2lai2 always; at all times; never (if used in negative sentence)
从此 cong2ci3 from now on; since then; henceforth
从事 cong2shi4 to go for; to engage in; to undertake; to deal with; to handle; to do
从而 cong2er2 thus; thereby"
种 chong2 ai1/chong2/she1/ben1/deng1 "种 zhong3 seed; species; kind; type; classifier for types, kinds, sorts
各种 ge4zhong3 every kind of; all kinds of; various
某种 mou3zhong3 some kind (of)
多种 duo1zhong3 many kinds of; multiple; diverse; multi-
品种 pin3zhong3 breed; variety"
可 ke3 liao3/ke3/zu2/kuo4/che4 "可以 ke3yi3 can; may; possible; able to; not bad; pretty good
可 ke3 can; may; able to; to approve; to permit; to suit; (particle used for emphasis) certainly; very
可能 ke3neng2 might (happen); possible; probable; possibility; probability; maybe; perhaps
可是 ke3shi4 but; however; (used for emphasis) indeed
不可 bu4ke3 cannot; should not; must not"
下 xia4 xue2/xia4/ge4/ben1/gang4 "下 xia4 down; downwards; below; lower; later; next (week etc); second (of two parts); to decline; to go down; to arrive at (a decision, conclusion etc); measure word to show the frequency of an action
下来 xia4lai5 to come down; (completed action marker); (after verb of motion, indicates motion down and towards us, also fig.); (indicates continuation from the past towards us); to be harvested (of crops); to be over (of a period of time); to go among the masses (said of leaders)
下午 xia4wu3 afternoon; p.m.
留下 liu2xia4 to leave behind; to stay behind; to remain; to keep; not to let (sb) go
以下 yi3xia4 that level or lower; that amount or less; the following"
最 zui4 liu3/zhui4/zui4/kou4/gua4 "最 zui4 most; the most; -est (superlative suffix)
最后 zui4hou4 final; last; finally; ultimate
最好 zui4hao3 best; (you) had better (do what we suggest)
最近 zui4jin4 recently; soon; nearest
最终 zui4zhong1 final; ultimate"
次 ci4 hang2/chang4/ci4/cui1/kang4 "次 ci4 next in sequence; second; the second (day, time etc); secondary; vice-; sub-; infra-; inferior quality; substandard; order; sequence; hypo- (chemistry); classifier for enumerated events: time
每次 mei3ci4 every time
再次 zai4ci4 one more time; again; one more; once again
多次 duo1ci4 many times; repeatedly
上次 shang4ci4 last time"
啊 a1 lüe4/a1/kou4/nan2/lian3 "啊 a5 modal particle ending sentence, showing affirmation, approval, or consent
啊呀 a1ya1 interjection of surprise"
出 chu1 lin4/zhe4/zhui4/chu1/nuo2 "出 chu1 to go out; to come out; to occur; to produce; to go beyond; to rise; to put forth; to happen; (used after a verb to indicate an outward direction or a positive result); classifier for dramas, plays, operas etc
出现 chu1xian4 to appear; to arise; to emerge; to show up
提出 ti2chu1 to raise (an issue); to propose; to put forward; to suggest; to post (on a website); to withdraw (cash)
出版 chu1ban3 to publish
发出 fa1chu1 to issue (an order, decree etc); to send out; to dispatch; to produce (a sound); to let out (a laugh)"
学 xue2 liu3/shu2/ben1/tuo1/xue2 "学生 xue2sheng5 student; schoolchild
学校 xue2xiao4 school
学习 xue2xi2 to learn; to study
学 xue2 to learn; to study; to imitate; science; -ology
同学 tong2xue2 to study at the same school; fellow student; classmate"
当 dang1 zhuang4/dang1/ju2/yu1/fang2 "当 dang1 ding dong (bell); to be; to act as; manage; withstand; when; during; ought; should; match equally; equal; same; obstruct; just at (a time or place); on the spot; right; just at
当时 dang1shi2 then; at that time; while
当然 dang1ran2 only natural; as it should be; certainly; of course; without doubt
当年 dang1nian2 in those days; then; in those years; during that time
相当 xiang1dang1 equivalent to; appropriate; considerably; to a certain extent; fairly; quite"
美 mei3 dou3/mei3/duo3/wen1/kou1 "美国 mei3guo2 united states; usa; us
美 mei3 beautiful; very satisfactory; good; to beautify; to be pleased with oneself
美元 mei3yuan2 american dollar; us dollar
美丽 mei3li4 beautiful
美好 mei3hao3 beautiful; fine"
便 pian2 dou4/pian2/a1/gou3/chuo4 "便 bian4 plain; informal; suitable; convenient; opportune; to urinate or defecate; in that case; even if; soon afterwards
便宜 bian4yi2 convenient
方便 fang1bian4 convenient; suitable; to facilitate; to make things easy; having money to spare; (euphemism) to relieve oneself
随便 sui2bian4 as one wishes; as one pleases; at random; negligent; casual; wanton
便是 bian4shi4 (emphasizes that sth is precisely or exactly as stated); precisely; exactly; even; if; just like; in the same way as"
万 wan4 lüe4/wan4/du3/po4 "万 wan4 ten thousand; a great number
千万 qian1wan4 ten million; countless; many; one must by all means
万一 wan4yi1 just in case; if by any chance; contingency
百万 bai3wan4 million
万分 wan4fen1 very much; extremely; one ten thousandth part"
告 gao4 gao4/ci3/zhe4/deng1/gua1 "告诉 gao4su5 to tell; to inform; to let know
广告 guang3gao4 to advertise; a commercial; advertisement
报告 bao4gao4 to inform; to report; to make known; report; speech; talk; lecture
告 gao4 to say; to tell; to announce; to report; to denounce; to file a lawsuit; to sue
告别 gao4bie2 to leave; to part from; to bid farewell to; to say goodbye to"
老 lao3 hai4/peng1/ba2/lao3/zha3 "老师 lao3shi1 teacher
老 lao3 prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity; old (of people); venerable (person); experienced; of long standing; always; all the time; of the past; very; outdated; (of meat etc) tough
老板 lao3ban3 robam (brand); boss; business proprietor
老公 lao3gong5 (coll.) eunuch
老百姓 lao3bai3xing4 ordinary people"
该 gai1 xiang2/dou4/yao3/gai1/peng1 "应该 ying1gai1 ought to; should; must
该 gai1 should; ought to; probably; must be; to deserve; to owe; to be sb's turn to do sth; that; the above-mentioned
该死 gai1si3 damned; wretched
活该 huo2gai1 (coll.) serve sb right; deservedly; ought; should"
虽 sui1 sui1/chong2/cui1/xue2/fa2 "虽然 sui1ran2 although
虽 sui1 although; even though
虽说 sui1shuo1 though; although
虽则 sui1ze2 nevertheless; although"
者 zhe3 zhe3/huai2/shu2/chan1/rang2 "记者 ji4zhe3 reporter; journalist
者 zhe3 (after a verb or adjective) one who (is) ...; (after a noun) person involved in ...; -er; -ist; (used after a term, to mark a pause before defining the term)
作者 zuo4zhe3 author; writer
或者 huo4zhe3 or; possibly; maybe; perhaps
读者 du2zhe3 reader"
每 mei3 hai4/zhe4/ai1/kui1/mei3 "每 mei3 each; every
每天 mei3tian1 every day; everyday
每次 mei3ci4 every time
每年 mei3nian2 every year; each year; yearly
每月 mei3yue4 each month"
此 ci3 ci3/dang3/shu2/sao1/deng1 "此 ci3 this; these
因此 yin1ci3 thus; consequently; as a result
如此 ru2ci3 like this; so; such
此时 ci3shi2 now; this moment
从此 cong2ci3 from now on; since then; henceforth"
回 hui2 zu3/mao3/hui2/pai2/gun3 "回 hui2 to circle; to go back; to turn around; to answer; to return; to revolve; hui ethnic group (chinese muslims); time; classifier for acts of a play; section or chapter (of a classic book); to curve; to return; to revolve
回来 hui2lai5 to return; to come back
回复 hui2fu4 to reply; to recover; to return (to a previous condition); re: in reply to (email)
回家 hui2jia1 to return home
回答 hui2da2 to reply; to answer; reply; answer"
讲 jiang3 zhui1/xiang3/jiang3/ku4/xie1 "讲 jiang3 to speak; to explain; to negotiate; to emphasize; to be particular about; as far as sth is concerned; speech; lecture
讲话 jiang3hua4 a speech; to speak; to talk; to address
来讲 lai2jiang3 as to; considering; for
演讲 yan3jiang3 lecture; to make a speech
讲述 jiang3shu4 to talk about; to narrate; to give an account"
阿 a1 a1/jiang3/nai3/tu1/shang1 "阿 a1 prefix used before monosyllabic names, kinship terms etc to indicate familiarity
阿姨 a1yi2 maternal aunt; step-mother; childcare worker; nursemaid; woman of similar age to one's parents (term of address used by child)
阿里 a1li3 ali (name); ngari prefecture in tibet
阿拉 a1la1 allah (arabic name of god); (wu dialect) i; me; my; we; us; our
阿伦 a1lun2 aalen, town in germany"
字 zi4 za1/chong2/gua4/ba2/zi4 "字 zi4 letter; symbol; character; word; courtesy or style name traditionally given to males aged 20 in dynastic china
名字 ming2zi5 name (of a person or thing)
文字 wen2zi4 character; script; writing; written language; writing style; phraseology
数字 shu4zi4 numeral; digit; number; figure; amount; digital (electronics etc)
汉字 han4zi4 chinese character"
重 chong2 ba2/chong2/kang4/pei2/qu3 "重要 zhong4yao4 important; significant; major
重 zhong4 heavy; serious; to attach importance to
严重 yan2zhong4 grave; serious; severe; critical
重新 chong2xin1 again; once more; re-
重点 zhong4dian3 important point; main point; focus; key (project etc); to focus on; to put the emphasis on"
男 nan2 nan2/zui4/bian3/lin4/wan4 "男 nan2 male
男生 nan2sheng1 schoolboy; male student; boy; guy (young adult male)
男子 nan2zi3 a man; a male
男孩 nan2hai2 boy
男性 nan2xing4 the male sex; a male"
行 hang2 tong3/lou4/hang2/zhai4/sao1 "进行 jin4xing2 to advance; to conduct; underway; in progress; to do; to carry out; to carry on; to execute
行 xing2 to walk; to go; to travel; a visit; temporary; makeshift; current; in circulation; to do; to perform; capable; competent; effective; all right; will do; behavior; conduct
行为 xing2wei2 action; conduct; behavior; activity
不行 bu4xing2 won't do; be out of the question; be no good; not work; not be capable
行动 xing2dong4 operation; action; to move about; mobile"
各 ge4 kou4/hui2/ge4/chang4/zu3 "各 ge4 each; every
各种 ge4zhong3 every kind of; all kinds of; various
各地 ge4di4 in all parts of (a country); various regions
各位 ge4wei4 everybody; all (guests, colleagues etc); all of you
各个 ge4ge4 every; various; separately, one by one"
管 guan3 guan3/chun1/qin1/song4/gang4 "管理 guan3li3 to supervise; to manage; to administer; management; administration
尽管 jin3guan3 despite; although; even though; in spite of; unhesitatingly; do not hesitate (to ask, complain etc); (go ahead and do it) without hesitating
不管 bu4guan3 not to be concerned; regardless of; no matter
管 guan3 to take care (of); to control; to manage; to be in charge of; to look after; to run; to care about; tube; pipe; woodwind; classifier for tube-shaped objects; writing brush; (coll.) to; towards
主管 zhu3guan3 in charge; responsible for; person in charge; manager"
突 tu1 tu1/hang2/lei4/wen1 "突然 tu1ran2 sudden; abrupt; unexpected
突出 tu1chu1 prominent; outstanding; to give prominence to; to protrude; to project
突破 tu1po4 to break through; to make a breakthrough; to surmount (an obstacle); (sports) to break through the opponent's defense
冲突 chong1tu1 conflict; to conflict; clash of opposing forces; collision (of interests); contention
突 tu1 to dash; to move forward quickly; to bulge; to protrude; to break through; to rush out; sudden"
难 nan2 ku4/chan1/nan2/chu1/lei4 "难 nan2 difficult (to...); problem; difficulty; difficult; not good
难道 nan2dao4 don't tell me ...; could it be that...?
困难 kun4nan5 difficult; challenging; straitened circumstances; difficult situation
难以 nan2yi3 hard to (predict, imagine etc)
难过 nan2guo4 to feel sad; to feel unwell; (of life) to be difficult"
读 dou4 ga1/du3/ye1/lang3/dou4 "读 du2 to read out; to read aloud; to read; to attend (school); to study (a subject in school); to pronounce
阅读 yue4du2 to read; reading
读书 du2shu1 to read a book; to study; to attend school
读者 du2zhe3 reader
朗读 lang3du2 to read aloud"
考 kao3 song3/chong2/weng1/chun1/kao3 "考试 kao3shi4 to take an exam; exam
考 kao3 to beat; to hit; to inspect; to test; to take an exam; to check; to verify; to test; to examine; to take an exam; to take an entrance exam for; deceased father
思考 si1kao3 to reflect on; to ponder over
考生 kao3sheng1 exam candidate; student whose name has been put forward for an exam
参考 can1kao3 consultation; reference; to consult; to refer"
些 xie1 shang1/dui4/xie1/cong2/bai3 "一些 yi1xie1 some; a few; a little; (following an adjective) slightly ...er
这些 zhe4xie1 these
有些 you3xie1 some; somewhat
那些 na4xie1 those
些 xie1 classifier indicating a small amount or small number greater than 1: some, a few, several"
帮 bang1 she2/bang1/ku4/piao4/huo3 "帮 bang1 to help; to assist; to support; for sb (i.e. as a help); hired (as worker); side (of pail, boat etc); outer layer; upper (of a shoe); group; gang; clique; party; secret society
帮助 bang1zhu4 assistance; aid; to help; to assist
帮忙 bang1mang2 to help; to lend a hand; to do a favor; to do a good turn
黑帮 hei1bang1 bunch of gangsters; criminal gang; organized crime syndicate
帮派 bang1pai4 gang; faction"
送 song4 ba2/huo3/hui2/song4/che4 "送 song4 to send; to deliver; to transmit; to give (as a present); to see (sb) off; to accompany; to go along with
送给 song4gei3 to send; to give as a present
赠送 zeng4song4 to present as a gift
送礼 song4li3 to give a present
传送 chuan2song4 to convey; to deliver"
脸 lian3 guo3/lian3/ke3/long3 "脸 lian3 face
脸色 lian3se4 complexion; look
满脸 man3lian3 across one's whole face
笑脸 xiao4lian3 smiling face
脸红 lian3hong2 to blush; to redden (with shame, indignation etc)"
早 zao3 lou4/pai2/qian3/bai3/zao3 "早 zao3 early; morning; long ago; prematurely
早上 zao3shang5 early morning
早就 zao3jiu4 already at an earlier time
早已 zao3yi3 for a long time; long since; (dialect) in the past
早餐 zao3can1 breakfast"
组 zu3 nuo2/ku4/zu3/tuo4/chao2 "组织 zu3zhi1 to organize; organization; (biology) tissue; (textiles) weave
组 zu3 to form; to organize; group; team; classifier for sets, series, groups of people, batteries
组成 zu3cheng2 to form; to make up; to constitute
小组 xiao3zu3 group
组合 zu3he2 to assemble; to combine; to compose; combination; association; set; compilation; (math.) combinatorial"
版 ban3 ban3/quan1/han1/gao4/zhe4 "版 ban3 a register; block of printing; edition; version; page
出版 chu1ban3 to publish
版权 ban3quan2 copyright
版本 ban3ben3 version; edition; release
盗版 dao4ban3 pirated; illegal"
倒 dao3 kou4/a1/dao3/mao3/chao2 "倒 dao4 to invert; to place upside down or frontside back; to pour out; to tip out; to dump; inverted; upside down; reversed; to go backward; contrary to what one might expect; but; yet
倒霉 dao3mei2 to have bad luck; to be out of luck
打倒 da3dao3 to overthrow; to knock down
反倒 fan3dao4 but on the contrary; but expectedly
倒下 dao3xia4 to collapse; to topple over"
类 lei4 hong1/cong2/nai3/lei4/ning4 "类 lei4 kind; type; class; category; similar; like; to resemble
人类 ren2lei4 humanity; human race; mankind
类似 lei4si4 similar; analogous
之类 zhi1lei4 and so on; and such
类型 lei4xing2 type; kind; category; (computer programming) type"
价 jia4 ai1/jia4/zhui4/ga1/zhai4 "价格 jia4ge2 price
价值 jia4zhi2 value; worth; fig. values (ethical, cultural etc)
评价 ping2jia4 to evaluate; to assess
价 jia4 price; value; (chemistry) valence
代价 dai4jia4 price; cost; consideration (in share dealing)"
强 qiang2 long3/dian1/po4/qiang2/duo3 "强 qiang2 strong; powerful; better; slightly more than; vigorous; violent
强烈 qiang2lie4 strong; intense
加强 jia1qiang2 to reinforce; to strengthen; to increase
强调 qiang2diao4 to emphasize (a statement); to stress
强大 qiang2da4 large; formidable; powerful; strong"
房 fang2 zhuang4/she1/fang2/qiang2/lin4 "房子 fang2zi5 house; building (single- or two-story); apartment; room
房间 fang2jian1 room
房 fang2 house; room; branch of an extended family; classifier for family members (or concubines)
厨房 chu2fang2 kitchen
房地产 fang2di4chan3 real estate"
唱 chang4 lin4/zhui4/bian3/chang4/she2 "唱 chang4 to sing; to call loudly; to chant
唱歌 chang4ge1 to sing a song
唱片 chang4pian4 gramophone record; lp; music cd; musical album
演唱 yan3chang4 sung performance; to sing for an audience
歌唱 ge1chang4 to sing"
百 bai3 guo3/dou4/du3/bai3/ci1 "百 bai3 hundred; numerous; all kinds of
老百姓 lao3bai3xing4 ordinary people
百姓 bai3xing4 common people
百年 bai3nian2 hundred years; century; lifetime
百万 bai3wan4 million"
狗 gou3 deng1/fa2/shu2/gou3/gun3 "狗 gou3 dog
狗屁 gou3pi4 bullshit; nonsense
狗肉 gou3rou4 dog meat
狗熊 gou3xiong2 black bear; coward
狗屎 gou3shi3 canine excrement; dog poo; bullshit"
漂 piao4 piao4/deng1/ban3/xue2/liu3 "漂亮 piao4liang5 pretty; beautiful
漂 piao4 elegant; polished
漂泊 piao1bo2 (of a boat) to float; to drift; to lie at anchor; (fig.) to roam; to lead a wandering existence
漂流 piao1liu2 to float on the current; to drift along or about; rafting
漂浮 piao1fu2 to float; to hover; to drift (also fig., to lead a wandering life); to rove; showy; superficial"
朝 chao2 tuo1/duo3/fan1/chao2/zui4 "朝 chao2 imperial or royal court; government; dynasty; reign of a sovereign or emperor; court or assembly held by a sovereign or emperor; to make a pilgrimage to; facing; towards
王朝 wang2chao2 dynasty
朝着 chao2zhe5 towards
朝廷 chao2ting2 court; imperial household; dynasty
朝阳 chao2yang2 chaoyang district in east and northeast beijing, a county level district of beijing municipality; to be exposed to the sun; in a position facing the sun"
南 nan2 cuo1/chan1/chun1/nan2/pei2 "南 nan2 south
南京 nan2jing1 capital of china at different historical periods
南方 nan2fang1 south; the southern part of the country; the south
江南 jiang1nan2 south of changjiang or yangtze river; south of the lower reaches of changjiang; often refers to south jiangsu, south anhui and north zhejiang provinces; a province during qing times; in literature, refers to the sunny south
越南 yue4nan2 vietnam; vietnamese"
差 ci1 peng1/ci1/huo3/ci4/za1 "差 cha4 different; wrong; mistaken; to fall short; to lack; not up to standard; inferior
差不多 cha4bu5duo1 almost; nearly; more or less; about the same; good enough; not bad
差点 cha4dian3 almost; nearly
差异 cha1yi4 difference; discrepancy
差别 cha1bie2 difference; distinction; disparity"
排 pai2 chao2/pai2/sao1/she2/chong2 "安排 an1pai2 to arrange; to plan; to set up; arrangements; plans
排 pai2 a row; a line; to set in order; to arrange; to line up; to eliminate; to drain; to push open; platoon; raft; classifier for lines, rows etc
排名 pai2ming2 ranking
排队 pai2dui4 to line up
排除 pai2chu2 to eliminate; to remove; to exclude; to rule out"
翻 fan1 tuo1/fan1/qu3/chao2/tan1 "翻译 fan1yi4 to translate; to interpret; translator; interpreter; translation; interpretation
翻 fan1 to turn over; to flip over; to overturn; to rummage through; to translate; to decode; to double; to climb over or into; to cross
翻身 fan1shen1 to turn over (when lying); (fig.) to free oneself; to emancipate oneself; to bring about a change of one's fortunes
推翻 tui1fan1 to overthrow
翻开 fan1kai1 to open up"
累 lei4 lei4/tuo4/bai3/she1/niu3 "累 lei4 tired; weary; to strain; to wear out; to work hard
积累 ji1lei3 to accumulate; accumulation; cumulative; cumulatively
累计 lei3ji4 to calculate the running total; cumulative; total; in total
劳累 lao2lei4 tired; exhausted; worn out; to toil
累积 lei3ji1 to accumulate"
状 zhuang4 zhuang4/zao3/niu3/po4/huai2 "状态 zhuang4tai4 condition; state; state of affairs
状况 zhuang4kuang4 condition; state; situation
状 zhuang4 accusation; suit; state; condition; strong; great; -shaped
现状 xian4zhuang4 current situation
形状 xing2zhuang4 form; shape"
初 chu1 guan3/chong2/ai3/jia4/chu1 "初 chu1 at first; (at the) beginning; first; junior; basic
当初 dang1chu1 at that time; originally
最初 zui4chu1 first; primary; initial; original; at first; initially; originally
初步 chu1bu4 initial; preliminary; tentative
初期 chu1qi1 initial stage; beginning period"
票 piao4 hai4/huai2/piao4/zui4/zhai4 "票 piao4 ticket; ballot; banknote; person held for ransom; amateur performance of chinese opera; classifier for groups, batches, business transactions
邮票 you2piao4 (postage) stamp
股票 gu3piao4 share certificate; stock (finance)
门票 men2piao4 ticket (for theater, cinema etc)
投票 tou2piao4 to vote; vote"
火 huo3 sao1/huo3/lang3/nuo4/quan1 "火 huo3 fire; urgent; ammunition; fiery or flaming; internal heat (chinese medicine); hot (popular); kangxi radical 86
火车 huo3che1 train
火锅 huo3guo1 hotpot
火箭 huo3jian4 rocket
火爆 huo3bao4 fiery (temper); popular; flourishing; prosperous; lively"
妹 mei4 ai1/tuo4/mei4/quan1/gang4 "妹妹 mei4mei5 younger sister; young woman
姐妹 jie3mei4 sisters; siblings; sister (school, city etc)
妹 mei4 younger sister
小妹 xiao3mei4 little sister; girl
姊妹 zi3mei4 (older and younger) sisters; sister (school, city etc)"
熟 shu2 zhui4/mei4/shu2/fang2/qiang2 "成熟 cheng2shu2 mature; ripe; to mature; to ripen
熟 shu2 ripe; mature; thoroughly cooked; done; familiar; acquainted; experienced; skilled; (of sleep etc) deep; profound
熟练 shu2lian4 practiced; proficient; skilled; skillful
熟人 shu2ren2 acquaintance; friend
熟睡 shu2shui4 asleep; sleeping soundly"
党 dang3 song3/dang3/lao3/huai2/hai4 "党 dang3 party; association; club; society
党员 dang3yuan2 party member
党委 dang3wei3 party committee
党内 dang3nei4 within the party (esp. chinese communist party)
退党 tui4dang3 to withdraw from a political party"
仿 fang3 deng1/ci3/fang3/ju2 "仿佛 fang3fu2 to seem; as if; alike; similar
模仿 mo2fang3 to imitate; to copy; to emulate; to mimic; model
仿 fang3 to imitate; to copy; seemingly
相仿 xiang1fang3 similar
仿真 fang3zhen1 to emulate; to simulate; emulation; simulation"
享 xiang3 lin4/lao3/nan2/zan4/xiang3 "享受 xiang3shou4 to enjoy; to live it up; pleasure
分享 fen1xiang3 to share (let others have some of sth good)
共享 gong4xiang3 to share; to enjoy together
享有 xiang3you3 to enjoy (rights, privileges etc)
享 xiang3 to enjoy; to benefit; to have the use of"
响 xiang3 xiang3/deng1/piao4/za1/qian3 "影响 ying3xiang3 influence; effect; to influence; to affect (usually adversely); to disturb
响 xiang3 echo; sound; noise; to make a sound; to sound; to ring; loud; classifier for noises
响起 xiang3qi3 (of a sound) to come forth; (of a sound source) to ring out; to sound; to go off
音响 yin1xiang3 sound; acoustics; audio; hi-fi system; stereo sound system
声响 sheng1xiang3 sound; noise"
陪 pei2 piao4/po4/pei2/cang1/hui2 "陪 pei2 to accompany; to keep sb company; to assist
陪伴 pei2ban4 to accompany
陪同 pei2tong2 to accompany
陪读 pei2du2 to accompany one's child or spouse who is studying overseas; to help a child with their study, reading or practicing together
陪衬 pei2chen4 to serve as a foil; to set off; a foil; a contrast"
培 pei2 qu3/chong2/pei2/liu3/feng4 "培养 pei2yang3 to cultivate; to breed; to foster; to nurture; to educate; to groom (for a position); education; fostering; culture (biology)
培训 pei2xun4 to cultivate; to train; to groom; training
培育 pei2yu4 to train; to breed
培 pei2 to bank up with earth; to cultivate (lit. or fig.); to train (people)
栽培 zai1pei2 to grow; to cultivate; to train; to educate; to patronize"
假 jia4 zu3/song4/du1/jia4/ba2 "假 jia3 fake; false; artificial; to borrow; if; suppose; to borrow
假如 jia3ru2 if
暑假 shu3jia4 summer vacation
假期 jia4qi1 vacation
假设 jia3she4 to suppose; to presume; to assume; supposing that ...; if; hypothesis; conjecture"
破 po4 deng1/po4/fang3/tu1/a1 "破 po4 broken; damaged; worn out; lousy; rotten; to break, split or cleave; to get rid of; to destroy; to break with; to defeat; to capture (a city etc); to expose the truth of
破坏 po4huai4 destruction; damage; to wreck; to break; to destroy
突破 tu1po4 to break through; to make a breakthrough; to surmount (an obstacle); (sports) to break through the opponent's defense
破旧 po4jiu4 shabby
破产 po4chan3 to go bankrupt; to become impoverished; bankruptcy"
取 qu3 qian3/ga1/gong3/qu3/gun3 "取得 qu3de2 to acquire; to get; to obtain
取 qu3 to take; to get; to choose; to fetch
采取 cai3qu3 to adopt or carry out (measures, policies, course of action); to take
争取 zheng1qu3 to fight for; to strive for; to win over
取消 qu3xiao1 to cancel; cancellation"
挂 gua4 gai1/dou3/bian3/gua4/quan1 "挂 gua4 to hang or suspend (from a hook etc); to hang up (the phone); (of a line) to be dead; to be worried or concerned; to make a phone call (dialect); to register or record; classifier for sets or clusters of objects; (slang) to kill; to die; to be finished; to fail (an exam)
悬挂 xuan2gua4 to suspend; to hang; (vehicle) suspension
牵挂 qian1gua4 to worry about; to be concerned about
挂断 gua4duan4 to hang up (a phone)
挂钩 gua4gou1 to couple; to link; to hook together; (fig.) to link (marketing efforts with production etc); to peg (welfare payments to inflation etc); to tie (remuneration to performance etc); hook (on which to hang sth); latch hook; coupling"
春 chun1 bai3/mei4/chun1/song4/lai4 "春 chun1 spring (season); gay; joyful; youthful; love; lust; life
青春 qing1chun1 youth; youthfulness
春天 chun1tian1 spring (season)
春节 chun1jie2 spring festival (chinese new year)
春秋 chun1qiu1 spring and autumn; four seasons; year; a person's age; annals (used in book titles)"
番 fan1 gun3/ge4/zhai4/ga1/fan1 "番 fan1 foreign (non-chinese); barbarian; classifier for occurrences (of an event, action or speech utterance); classifier for iterations: times, -fold (as in twofold etc); classifier for situations: kind, sort
番茄 fan1qie2 tomato
番禺 pan1yu2 panyu county in guangdong province
轮番 lun2fan1 in turn; one after another
翻番 fan1fan1 to double; to increase by a certain number of times"
圈 quan1 huo3/quan1/za1/qian3/dian1 "圈 quan1 circle; ring; classifier for loops, orbits, laps of race etc; to surround; to circle
圈子 quan1zi5 circle; ring; (social) circle
眼圈 yan3quan1 rim of the eye; eye socket
圈套 quan1tao4 trap; snare; trick
圆圈 yuan2quan1 circle"
奶 nai3 mei4/duo3/nai3/chu1/cong2 "奶奶 nai3nai5 (informal) grandma (paternal grandmother); (respectful) mistress of the house; (coll.) boobies; breasts
奶 nai3 breast; milk; to breastfeed; mother
牛奶 niu2nai3 cow's milk
奶粉 nai3fen3 powdered milk
酸奶 suan1nai3 yogurt"
统 tong3 chang4/yao3/mao3/tong3/hai4 "系统 xi4tong3 system
传统 chuan2tong3 tradition; traditional; convention; conventional
统一 tong3yi1 to unify; to integrate; unified; integrated
总统 zong3tong3 president (of a country)
统计 tong3ji4 statistics; to count; to add up"
怀 huai2 huai2/zhe3/mei4/feng4/dou4 "怀疑 huai2yi2 to doubt (sth); to be skeptical of; to have one's doubts; to harbor suspicions; to suspect that
怀 huai2 bosom; heart; mind; to think of; to harbor in one's mind; to conceive (a child)
怀里 huai2li3 embrace; bosom
